titulo,empresa,localizacao,uf,descricao,fonte
Analista de Infraestrutura TI Sr.,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Atividades:


Gerenciar e sustentar ambientes de servidores e virtualização, garantindo alta disponibilidade e estabilidade dos serviços.


Administrar a infraestrutura de redes, assegurando conectividade, desempenho e segurança do ambiente.


Sustentar plataformas corporativas de identidade, colaboração e diretórios, garantindo governança e atualização contínua.


Operar e monitorar processos de continuidade de negócio, incluindo rotinas de backup, recuperação e armazenamento.


Atuar na gestão de segurança da informação e mobilidade, assegurando a proteção de dispositivos e dados corporativos.


Prestar suporte técnico de segundo nível, atuando de forma resolutiva quando necessário.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Superior completo. 
Experiência anterior na função. 
Inglês intermediário.",Vagas.com
Analista de Negócios de TI Pleno,AGEO Terminais e Armazéns Gerais,Santos / SP                                       A empresa aceita candidaturas de Santos e cidades próximas,SP,"Descrição
: 


Será responsável por especificar e coordenar as entregas dos projetos, conduzindo e acompanhando a qualidade das entregas.


Realizar abertura de chamados e acompanhar o atendimento e solução junto aos fornecedores de sistema.


Responsável por administrar a implantação de rotinas do sistema para atendimento aos requisitos legais.


Desenvolver e implementar soluções tecnológicas de sistemas aderentes as necessidades das áreas de negócios alinhando as necessidades interna com boas práticas de mercado.


Entre outros.


Outros requisitos
: 


Superior completo em Engenharia da Computação, Ciência da Computação ou áreas afins.


Diferencial: Pós-graduação em áreas correlatas.


Desejável conhecimento em banco de dados SQL Server.


Desejável conhecimentos em Power BI.


Desejável conhecimentos nos sistemas Sênior e Corporate.",Vagas.com
Analista de Prevenção a Fraudes Jr,Edenred,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
1.	Monitorar perfil transacional de clientes, usuários e estabelecimentos 
2.	Identificar oportunidades de prevenção de repressão à fraudes, em todas as etapas do ciclo de vida do cliente, de produtos e serviços;
3.	Avaliar projetos, novos fornecedores e parceiros, novos serviços e produtos, com o objetivo de propor ações mitigatórias preventivas, sempre com perfil orientado a negócio;
4.	Estudar os perfis de fraude possíveis, baseado em tratamento de dados, para propor novas regras ou condições de alertas, que possibilitem ações de prevenção com menor falso positivo possível;
5.	Desenvolver racionais adequados de inteligência de fraude, permitindo a identificação de novos comportamentos de fraude;
6.	Analisar anomalias, propor ou executar ações de repressão em casos de identificação de fraudes;
7.	Avaliar contestações e disputas existentes nos processos dos produtos ou serviços das BU’s. independente da existência de produto bandeirado;
8.	Validar liberações de documentação (por intermédio do principio da documentoscopia) ou ainda aspectos biométricos de validação, utilizando ferramentas e conhecimentos adequados para identificar documentos falsos, inclusive nos processos de cadastro de novos clientes, usuários ou estabelecimentos
9.	Avaliar solicitações de majoração de limite transacional, baseado no risco no cliente, comportamento transacional e exposição à fraudes;
10.	Entender o cenário de fraudes dos diversos segmentos do grupo existentes no mercado e propor soluções que possam beneficiar o negócio, em antever proteções necessárias para combater determinado perfil;
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
- Excel avançado
- Pensamento crítico
- Perfil e capacidade analítica
- Análise e tratamento de dados
- Raciocínio lógico e crítico
- Conhecimento em ferramentas antifraude
- Compreensão em fluxos de chargeback e disputa
- Análise de documentos e avaliação de biometria
- Postura investigativa
- Perfil colaborativo
- Inglês intermediário
- Power BI / Databricks / Phyton / são diferenciais",Vagas.com
Analista Melhoria Contínua,Grupo Bimbo,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Aqui prezamos pela igualdade de oportunidade e inclusão da diversidade. Para nós, isso se iguala em gênero e identidade de gênero, religião, PCD's, LGBTQIA+, raça/etnia, idade e o fortalecimento do papel da Mulher. Acreditamos que é muito valioso para nossa Cultura compartilhar ideias e pontos de vista diferentes. Venha fazer parte para continuarmos transformando e alimentando um mundo melhor!
#ElasSabem #SejaVocê #DeMachosaHomens #EntreRaças #Além #GerAções
Missão do Cargo:
Apoiar a identificação, estruturação e execução de iniciativas de melhoria contínua e projetos estratégicos, contribuindo para o aumento da eficiência, integração e geração de valor nos processos da Bimbo Brasil. Atuar no mapeamento, análise e otimização de processos end-to-end, acompanhando indicadores e apoiando a tomada de decisão da liderança.
Atividades:


Coletar, organizar e analisar dados operacionais e indicadores de desempenho (KPIs), elaborando relatórios gerenciais e apresentações;


Apoiar o mapeamento, análise e desenho de processos transversais (AS IS e TO BE), identificando gargalos, riscos e oportunidades de melhoria;


Apoiar a integração entre áreas de negócio e frentes habilitadoras (Qualidade, Processos, Tecnologia e Dados), assegurando o alinhamento e o fluxo adequado de informações;


Estruturar e acompanhar planos de ação decorrentes de diagnósticos de processos e desdobramentos estratégicos;


Apoiar a execução e o acompanhamento de projetos estratégicos e iniciativas de transformação, mantendo atualizados cronogramas, controles e status das entregas;


Apoiar auditorias internas de processos e iniciativas relacionadas à continuidade do negócio e à conformidade;


Contribuir para a melhoria contínua de métodos, ferramentas e fluxos de trabalho da área;


Manter atualizada a documentação de processos, projetos e controles, conforme metodologias e padrões definidos pela área.


Requesitos necessários: 


Ensino Superior completo em Engenharia (Produção, Alimentos, Química, Industrial ou outros), Administração ou áreas correlatas;


Pacote Office intermediário.


Requisitos desejáveis: 


Power BI;


Inglês intermediário;


Espanhol intermediário;",Vagas.com
Analista Fiscal - Funrural,Bom Futuro,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
 Experiência em apuração de Funrural em empresas do Agronegócio, preferencialmente com atuação no regime de Lucro Real.
Conhecimento de CFOP, classificação fiscal, e de tributação do Funrural.
Domínio das principais obrigações acessórias, como EFD-Reinf, Per/Dcomp, DCTFweb.
Conhecimento das normas fiscais e atualizações legislativas relacionadas ao Funrural.
Outros requisitos
: 
Pacote Office: Conhecimento em Excel e uso prático de outras ferramentas do pacote
•  Análise e Apuração: Capacidade de realizar apuração correta de Funrural, com análise detalhada de dados e conformidade tributária.
Software:  Será um diferencial caso tenha experiência com sistemas de escrituração de documentos
Comunicação Eficaz: Habilidade para comunicar de maneira clara e objetiva
Trabalho em Equipe: Experiência em colaborar com equipes multifuncionais para alcançar objetivos organizacional.",Vagas.com
Analista de Processos - Ferramentaria,Zeentech,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Responsabilidades:
- Desenvolver ferramentas para estampagem de peças automotivas, desde o plano de métodos até a aprovação global.
- Coordenar fornecedores na construção e try-out de ferramentas, assegurando qualidade e cumprimento de cronogramas.
- Realizar Buy-Off e aprovação final das ferramentas, com foco em performance na linha de produção.
- Oferecer suporte à ferramentaria para melhorias de qualidade e adequação de processos.
- Elaborar projetos 2D/3D e realizar simulações em softwares especializados.
- Controlar qualidade e analisar dados para garantir conformidade e eficiência dos processos.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Requisitos:
- Experiência em gestão de projetos e processos de estamparia e ferramentaria.
- Vivência no desenvolvimento de ferramentas de estampagem e análise de peças.
- Domínio de softwares como CATIA ou AutoForm.
- Inglês avançado para conversação.",Vagas.com
Analista de Automação de Processos Sr,Wella Company,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O PAPEL:
Buscamos um(a) Analista de Automação de Processos Sr para atuar na área de Business Transformation, com foco em desenvolver soluções digitais in‑house que acelerem a automação de processos, a padronização de rotinas e a tomada de decisão baseada em dados.
A pessoa será responsável por conceber, construir e sustentar automações e ferramentas low‑code/no‑code, dashboards e modelos analíticos e uso pragmático de inteligência artificial.
O papel tem interface global, colaboração com times multifuncionais e demanda capacidade técnica, visão de negócio e execução “mão na massa”. Conhecimento de SAP é requerido para navegação, compreensão de processos e uso de dados do ecossistema financeiro corporativo.
RESPONSABILIDADES PRINCIPAIS:


Desenvolver soluções in‑house para automatizar e simplificar processos da área (fluxos, formulários, validações, reconciliações, controles).


Construir e manter automações low‑code/no‑code (ex.: Power Automate, Power Apps) com foco em confiabilidade, segurança e escalabilidade.


Aplicar IA de forma prática para ganho de eficiência, conforme políticas e diretrizes internas.


Documentar soluções (requisitos, desenho funcional/técnico, testes, versões), garantindo padrões e governança.


Operar o ciclo completo: descoberta de oportunidades, construção, testes, implantação, monitoramento e melhoria contínua.


Atuar como parceiro(a) técnico(a) junto a stakeholders locais e globais, traduzindo necessidades do negócio em soluções objetivas e mensuráveis.


QUALIFICAÇÕES:
Essencial:


Formação superior em Administração, Engenharia, Economia, Sistemas de Informação ou áreas correlatas.


Experiência comprovada em desenvolvimento de soluções in‑house e automações low‑code/no‑code.


Vivência em Power Automate e Power Apps (ou plataformas equivalentes).


Conhecimento de SAP para navegação, entendimento de processos e uso de dados (sem responsabilidade por integrações técnicas do ERP).


Capacidade analítica, pensamento estruturado, orientação a resultados e comunicação clara em ambiente global/matricial.


Inglês avançado.


Desejável:


Conhecimentos em SQL e/ou Python para transformação e automações complementares.


Experiência com RPA (ex.: UiPath, Automation Anywhere) e/ou orquestração de rotinas.


Conhecimento em Power Platform e/ou metodologias Ágeis (Scrum, Kanban).


Experiência prévia em transformação digital em Finanças/Operações e design de processos.


Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista Marketing Produto,Prometeon Tyre Group,Santo André / SP                                       A empresa aceita apenas candidaturas de Santo André,SP,"Descrição
: 
1.	Identificar e/ou analisar as necessidades e oportunidades de produto, tendências de mercado e movimentações dos concorrentes.
2.	Fazer a gestão do portfólio de produtos considerando as necessidades de mercado e contexto interno (vínculos logísticos/ industriais, tecnologias disponíveis, rentabilidade, etc).
3.	Acompanhar os projetos de novos produtos, desde o estudo de viabilidade, desenvolvimento, lançamento e todo o ciclo de vida do produto no mercado.
4.	Criar conteúdo técnico sobre o produto para o público interno e externo para treinamentos, canais de comunicação, e eventos. 
5.	 Suportar as demais áreas em assuntos referentes ao produto e promover discussões técnicas e reuniões.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Superior em Marketing, Administração, Engenharia ou áreas correlatas.
Pacote Office (Excel e PowerPoint).
Desejável conhecimento em ferramentas de automação e produtividade.
Habilidade analítica e capacidade de transformar dados em informações e decisões.
Inglês intermediário",Vagas.com
Analista de Comunicação Interna Pleno,SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
O profissional é responsável pelo atendimento das demandas de comunicação interna para garantir que os colaboradores estejam devidamente informados sobre os principais temas de interesse da Companhia.
●Apoiar a evolução do planejamento estratégico da área;
●Planejar, executar e mensurar o impacto de campanhas internas que reforcem a cultura corporativa e promovam engajamento e senso de pertencimento;
●Atender as áreas parceiras para construção de estratégia, conceito criativo e cronograma de trabalho de planos de comunicações destinados a colaboradores;
●Acompanhar métricas de performance de canais e projetos de comunicação interna;
●Planejar e conduzir eventos para colaboradores.
Outros requisitos
: 
Superior concluído em Comunicação Social: Jornalismo, Publicidade & Propaganda ou Relações Públicas.
Gestão de processos comunicacionais.
Gestão de canais de comunicação
Redação de comunicados corporativos, releases e roteiros.
Produção de eventos.
Análise de dados para entendimento de eficiência de comunicação
Conhecimento básico em programas de editoração eletrônica.
Modalidade: 3 vezes por semana no escritório e 2 dias remoto – Região da Avenida Paulista - SP",Vagas.com
Analista de Controle de Qualidade I,Montana Química Ltda,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um 
Analista de Controle de Qualidade Júnior
 para integrar o time industrial da Montana Química, que trabalha todos os dias com o propósito de garantir excelência e confiança em cada produto desenvolvido. 
Principais responsabilidades:
- Realizar análises físico-químicas e liberar insumos, produtos intermediários e acabados;
- Identificar e descrever ajustes necessários para garantir a conformidade dos lotes;
- Registrar e reportar resultados de testes em sistema corporativo;
- Definir e alinhar prioridades das atividades auxiliares diariamente;
- Controlar e providenciar a calibração dos equipamentos laboratoriais;
- Solicitar e acompanhar requisições de manutenção;
- Gerenciar o estoque de materiais e reagentes controlados pela Polícia Federal;
- Elaborar, revisar e atualizar métodos analíticos e procedimentos internos;
- Cumprir requisitos de segurança e meio ambiente em todas as atividades;
- Conduzir análises para suporte em investigações técnicas;
- Elaborar e responder relatórios de não conformidade;
- Emitir laudos e relatórios técnicos;
- Realizar ensaios para homologação de fornecedores de insumos;
- Criar, revisar e atualizar exames e cadastros analíticos;
- Executar análises instrumentais de materiais e avaliar dados analíticos;
- Receber, cadastrar e preparar amostras de clientes para análise;
- Avaliar e liberar embalagens, além de elaborar e revisar suas especificações;
- Organizar e controlar padrões e especificações de materiais de embalagem.
Requisitos da vaga:
- Formação superior completa em Química, Engenharia Química, Farmácia ou áreas correlatas;
- Experiência prévia em laboratório de controle de qualidade (preferencialmente em indústria química ou farmacêutica);
- Conhecimento em boas práticas de laboratório (BPL) e normas de qualidade;
- Familiaridade com análises instrumentais (HPLC, GC, espectrofotometria, entre outros);
- Experiência em elaboração e revisão de procedimentos operacionais padrão (POPs) e métodos analíticos;
- Capacidade de interpretar dados analíticos e emitir relatórios técnicos;
- Conhecimento em sistemas de gestão da qualidade e ferramentas de investigação de não conformidades;
- Desejável experiência com homologação de fornecedores e avaliação de embalagens;
- Domínio de ferramentas de informática e sistemas de gestão (ERP/LIMS);
- Inglês técnico para leitura e interpretação de métodos e especificações;
- Perfil organizado, analítico e com atenção aos detalhes;
- Compromisso com requisitos de segurança, saúde e meio ambiente.
Se você deseja atuar em um ambiente inovador, colaborativo e com impacto real na vida das pessoas e no futuro sustentável, essa é a oportunidade perfeita!
Idiomas
:
Inglês - Nível Básico e Inglês - Nível Intermediário
Outros requisitos
: 
Experiencia no mercado de Tintas, Verniz ou similares será um diferencial.",Vagas.com
Analista de Marketing Equinos Pl,Vetnil,Louveira / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Há 30 anos trabalhamos para entregar o 
melhor da medicina veterinária
, da 
pesquisa
 e da 
ciência
 a todos os nossos parceiros, que no dia a dia, se empenham para fazer o 
cuidado chegar aos animais
. Entendemos que, para isso, precisamos primeiro valorizar as relações humanas,
 reconhecendo nossos colaboradores
 que se dedicam, fazendo nosso trabalho acontecer e progredir todos os dias.
Somos premiados entre 
“Melhores empresas para se trabalhar”
 pela Great Place to Work Brasil, no ranking Indústria e São Paulo 2025 e no ranking Agronegócio 2021, e conquistar esse reconhecimento é ter a certeza de que estamos no caminho certo.
Venha fazer parte do nosso time!
Oportunidade:
 Analista de Marketing Equinos PL
Local de Trabalho
: Louveira/SP 
Quais são os requisitos?


Ensino superior completo em Medicina Veterinária, Comunicação Social, Publicidade e Propaganda ou Marketing;


Experiência na área de Marketing, preferencialmente no segmento de Saúde Animal ou setores correlatos;


Conhecimento do Mercado Equestre; 


Desejável experiência prática com equinos ou formação voltada para grandes animais;


Conhecimento em estratégias de marketing, marketing digital, comportamento do consumidor e desenvolvimento de conteúdo técnico.


Quais são as principais responsabilidades?
Analisar dados internos e externos, identificando oportunidades de negócio, tendências de mercado e possibilidades de crescimento, incluindo lançamento de produtos;
Conduzir pesquisas de mercado em colaboração com os departamentos envolvidos, definindo escopo, coletando dados e transformando informações em insights estratégicos para a tomada de decisão;
Gerir o fluxo de demandas de comunicação (materiais gráficos e digitais), avaliando prioridades, validando briefings e garantindo que as entregas estejam alinhadas com a estratégia da marca;
Elaborar, validar e acompanhar briefings junto às agências e fornecedores, assegurando clareza nas solicitações, qualidade das entregas e cumprimento de prazos;
Gerir o relacionamento com agências de publicidade, marketing digital e assessoria de imprensa, acompanhando resultados, propondo melhorias e garantindo alinhamento estratégico;
Planejar e executar lançamentos de produtos, coordenando atividades entre áreas internas e parceiros externos, garantindo o cumprimento dos cronogramas e a consistência das ações;
Atuar como ponto focal de marketing junto às áreas internas, promovendo alinhamento entre demandas e estratégias, e garantindo integração das iniciativas;
Desenvolver, revisar e atualizar materiais técnicos e promocionais, assegurando qualidade das informações, clareza da comunicação e aderência ao posicionamento da marca;
Acompanhar o desempenho de campanhas e ações de marketing, analisando indicadores e propondo melhorias para otimização de resultados.
Outros requisitos
:",Vagas.com
Analista Engenheiro da Qualidade,Confidencial,Itupeva / SP                                       A empresa aceita candidaturas de Itupeva e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista Engenheiro da Qualidade para se juntar à nossa equipe. Se você é apaixonado por garantir a qualidade dos produtos e processos, tem experiência em análise de dados e busca constantemente a melhoria contínua, essa vaga é para você!
Responsabilidades:
- Desenvolver e implementar planos de controle de qualidade;
- Realizar análises estatísticas para identificar áreas de melhoria;
- Colaborar com equipes multidisciplinares para garantir a conformidade dos produtos;
- Participar ativamente na resolução de problemas e implementação de ações corretivas;
- Contribuir para a manutenção de padrões de qualidade elevados.
Requisitos:
- Formação em Engenharia ou áreas relacionadas;
- Experiência comprovada em Engenharia da Qualidade;
- Conhecimento em ferramentas de qualidade, como FMEA, 8D, PPAP;
- Habilidade analítica e orientação para resultados;
- Excelentes habilidades de comunicação e trabalho em equipe.
Se você se identifica com esse perfil, clique no botão ""Candidate-se"" e envie seu currículo. Estamos ansiosos para conhecer você e contar com seu talento em nossa equipe!
Idiomas
:
Inglês - Nível Básico",Vagas.com
Analista de Departamento Pessoal,Grupo Nolasco,Magé / RJ                                       A empresa aceita candidaturas de Magé e cidades próximas,RJ,"Descrição
: 
Responsabilidades:
Administrar rotinas de folha de pagamento, gerar e imputar informações pertinentes ao Departamento Pessoal.
Analisar e tratar alterações de cargos, promoções, movimentações internas, responsável por cálculo de férias, folha de pagamento, gestão do e-Social, FGTSDigital,DCTFWeb,bem como geração de impostos referente a folha.
Controle e gestão de afastamentos e retorno de licença de empregados.
Responsável pela disponibilização mensal de documentação à contabilidade e setor de engenharia para medição e planilhas para o compliance.
Requisitos:
Ensino Superior completo em Ciências Contábeis, Engenharia de Produção e/ou Administração.
Perfil analítico e preventivo aos riscos eminentes.
Visão analítica de dados e processos do setor de Departamento Pessoal.
Facilidade em gerar ações que agreguem resultados como treinamento e projetos para desenvolvimento das equipes administrativas.
Organização, trabalho em equipe e agilidade.
Conhecimento no sistema de folha de pagamento Domínio e Ponto eletrônico MarqPonto. (Desejável).
Salário compatível com o mercado + VT + Vale Refeição + Total Pass + Convênio com Sesc e Instituições de Ensino.
Empresa que se preocupa com a inclusão, por isso, todas as nossas vagas também são destinadas à Pessoas com Deficiência.",Vagas.com
Analista de Porfólio de Energia Júnior,EDF power solutions,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
•	Analisar a posição dos ativos de geração e propor estratégias de contratação de energia que maximizem o resultado do ativo e mitiguem suas exposições;
•	Monitorar o mercado de energia elétrica para capturar os melhores momentos para executar as estratégias de contratação de energia;
•	Discutir as estratégias de contratação do portfólio com as áreas de risco e de gestão de energia para chegar a um consenso;
•	Suportar a estratégia de crescimento da companhia, provendo estudos e análises para as áreas de investimentos, novos negócios e regulatório;
•	Suportar a operação da companhia, explicando resultados e impactos para as áreas de planejamento financeiro, tributário, controladoria etc;
•	Fazer a interface com instituições do setor elétrico como CCEE e ANEEL para a abertura e gestão de comercializadoras de energia;
•	Analisar e criticar estudos recebidos de fornecedores ou produzido pelos agentes do setor elétrico.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Desejável conhecimento em Programação: Python, VBA, APIs, etc. para automatizar processos;


Conhecimentos sobre estatística e análise de dados;


Iniciativa e espírito colaborativo.",Vagas.com
Analista de Tecnologia de Campo,Confidencial,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
Responsabilidades da posição:


Definir, coordenar e executar estudos de uso em campo, incluindo análises de desempenho, planos de caracterização e medições técnicas em clientes.


Elaborar relatórios consolidados de estudos e medições de performance, pesquisas de campo e dados de uso real.


Realizar a captação e análise de reclamações de qualidade provenientes de clientes, garantindo registro, acompanhamento e tratamento adequado.


Emitir relatórios de alerta para a Central, com base em análises de riscos identificadas em campo.


Acompanhar litígios menores, preparando relatórios formais sempre que houver delegação ou necessidade.


Oferecer aconselhamento técnico e treinamentos à força de vendas, garantindo que o time comercial esteja preparado para abordar produtos, soluções e resultados de desempenho.


Realizar formações técnicas externas para clientes, reforçando o uso correto dos produtos e assegurando alinhamento técnico com o mercado.


Demonstrar técnicas e realizar apresentações em eventos de lançamento de novos produtos, apoiando a comunicação técnica e o posicionamento comercial.


Idiomas
:
Inglês - Nível Fluente, Inglês - Nível Avançado e Inglês - Nível Intermediário",Vagas.com
Analista Administrativo Financeiro II,EGTC Infra,Localização não informada,N/A,"Descrição
: 
Analista Administrativo Financeiro II
Estamos em busca de um(a) Analista Administrativo Financeiro II para se juntar à nossa equipe. 
Se você busca crescimento, novos desafios e desenvolvimento contínuo, essa pode ser a sua próxima oportunidade. 
Confira os detalhes a seguir:
Principais Responsabilidades:
Acompanhamento do fluxo de caixa, realização de remessas e transferências bancárias para as obras, controle dos pagamentos, monitoramento de recebimentos e gestão do orçamento e despesas. Atua também na elaboração de orçamentos em conjunto com o PMC e na preparação das apresentações mensais, apoiando a organização e o planejamento financeiro da empresa.
Requisitos
:
Superior completo em Contabilidade, Administração, Engenharias ou áreas correlatas.
Experiência em rotina de orçamento, com acompanhamento e controle orçamentário, provisão de numerários e utilização de sistema de fluxo de caixa.
Domínio do Excel para análises e controles financeiros.
Conhecimento em Power BI para construção de dashboards e análises de dados será considerado um diferencial.
Perfil analítico, organizado e com boa comunicação.
Inscreva-se!
Outros requisitos
: 
Inclinação para aprender;
Pró-atividade;
Capacidade analítica;
Boa comunicação;
Bom gerenciamento do tempo.",Vagas.com
Analista Administrativo Comercial,A2 Caminhos Corporativos,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Buscamos um(a) Analista Comercial com foco em CRM (Salesforce) e inglês fluente.
Perfil analítico para atuar no suporte às estratégias comerciais, organização de informações comerciais, apoio direto às decisões da área e atendimento ao cliente - primeiro contato do cliente (estrangeiros).
Principais responsabilidades:
•	Elaborar relatórios e dashboards em Salesforce (CRM) 
•	Interface com áreas internas, especialmente financeiro e operações 
•	Acompanhar indicadores de desempenho comercial 
.  Organizar processos para licitações 
.  Atendimento ao cliente (vendas de prateleira e informações)
Requisitos obrigatórios
•	Inglês fluente (imprescindível) - processo seletivo será conduzido em inglês
•	Domínio Salesforce (relatórios e dashboards) 
Oferecemos:
Registro CLT, Salário e benefícios atraentes, possibilidade de crescimento e desenvolvimento.
Local de trabalho: São Cristóvão - Rio de janeiro (próximo ao metrô)
Idiomas
:
Inglês - Nível Fluente
Outros requisitos
: 
Diferenciais
•	Formação superior em Administração, Economia, Marketing ou áreas correlatas
•	Experiência com análise de dados comerciais
•	Pacote Office (especialmente Excel)",Vagas.com
Analista de Agricultura Digital,AMAGGI,Primavera do Leste / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Realizar atividades voltadas a agricultura digital, atuando na mecanização de precisão, monitorando e avaliando a eficiência produtiva dos maquinários, alinhando com as demandas de produção, investimentos e projetos em desenvolvimentos.


Monitorar e avaliar a eficiência produtiva das máquinas e equipamentos agrícolas como: sensores, tecnologia embarcada e dispositivos diversos instalados, para mensuração de temperatura, umidade de grãos, aplicações variáveis, distribuição de insumos, pilotos automáticos, sinais de satélites, gerando indicadores de desempenho e propondo melhorias nos processos, bem como possíveis substituições.


Apoiar no planejamento e sistematização das linhas das operações no campo.


Realizar importação/Exportação de dados para os sistemas de orientações das máquinas, dentre outras atividades do setor.


 Requisitos Necessários:


Graduação Cursando ou Completa em Engenharia Agrícola, Tecnólogo de Mecanização e Agricultura de Precisão ou áreas afins.


Desejável Noções de agricultura digital, mecanização de precisão e automação.


Conhecimentos de Auto Cad (Agrocad), Qgis, Pacote Office, utilização de imagens de satélite e Software de Processamento Digital de Imagens.


Carteira nacional de Habilitação AB.


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista de Gestão Fundiária Sr,Galvani Fertilizantes,Irecê / BA                                       A empresa aceita candidaturas de Irecê e cidades próximas,BA,"Descrição
: 
Missão do Cargo
Atuar no suporte técnico e estratégico às atividades fundiárias da companhia, assegurando segurança jurídica, regularização documental e acesso às terras necessárias para a implantação de projetos e operações. A posição tem escopo abrangente, com atuação transversal junto a todas as unidades da empresa, com base em Irecê/BA.
Principais Atividades
•	Regularização fundiária e licenciamento ambiental
•	Negociação com proprietários e terceiros
•	Gestão de contratos (arrendamento, compra e venda, servidão, etc.)
•	Apoio em vistorias, marcações e validação de titularidade
•	Consultas em registros públicos e cadastros rurais (SIGEF, SNCR, CAR, etc.)
•	Condução de diligências fundiárias e análise de riscos (ônus, litígios, restrições)
•	Atualização de bases de dados (planilhas, SharePoint, Planner)
•	Organização de documentos e elaboração de pareceres/dossiês fundiários
•	Relacionamento com superficiários, cartórios, prefeituras e órgãos públicos
Outros requisitos
: 
Mandatório:
Graduação completa (obrigatória)
CNH
Disponibilidade para viajar
Desejáveis
Pacote Office (especialmente Excel, Word e PowerPoint)
Sistemas de cartórios (RI Digital)
Portais fundiários: SNCR, SIGEF, INCRA
Ferramentas corporativas: SharePoint, Planner, Espaider, Linte, entre outros
Área de Atuação
Meio Ambiente
Gestão Fundiária",Vagas.com
Analista Sênior de Treinamento e Desenvolvimento,Proativa RH,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A 
Proativa RH
, consultoria especializada em Recursos Humanos, está em busca de um(a) 
Analista Sênior de Treinamento e Desenvolvimento
 para atuar em uma 
multinacional líder
 do segmento de Mídia e Entretenimento.
O profissional irá atuar  em estreita colaboração com stakeholders regionais e locais e mantém presença ativa nos escritórios do Brasil para acompanhar as atividades de aprendizagem, apoiar a implementação e fortalecer a adesão às iniciativas
.
Principais Responsabilidades:
•	Apoiar a coordenação de iniciativas de aprendizagem regionais e locais, incluindo agenda, logística, comunicações e acompanhamento.
•	Apoiar a entrega de soluções de aprendizagem em formatos presenciais, virtuais e sob demanda.
•	Atuar em parceria com áreas de negócio e stakeholders de Pessoas & Cultura no Brasil e na LATAM.
•	Acompanhar atividades de aprendizagem nos escritórios do Brasil, apoiando sessões e logística.
•	Manter dados de aprendizagem e apoiar relatórios e geração de insights.
•	Apoiar projetos relacionados a aprendizagem desde o planejamento até a execução.
Requisitos:
• Sólida experiência em Treinamento e Desenvolvimento, Talentos, RH ou áreas relacionadas.
• Espanhol e Inglês Avançado/Fluente
• Formação superior em área relacionada (desejável).
Idiomas
:
Inglês - Nível Avançado e Espanhol - Nível Avançado",Vagas.com
