titulo,empresa,localizacao,uf,descricao,fonte
Analista de Governança de TI - Sr,Fundação São Francisco Xavier,Ipatinga / MG                                       A empresa aceita candidaturas de Ipatinga e cidades próximas,MG,"Descrição
: 
Monitorar e revisar os processos de Governança de TI, assegurando conformidade com políticas internas, normas regulatórias e boas práticas de mercado.
Elaborar, revisar e manter atualizados procedimentos, políticas e controles relacionados à tecnologia e à segurança da informação.
Atuar diretamente em auditorias internas e externas, com foco nas normas ISO 9001, ONA, DIAS NIAHO e RN 507, garantindo a preparação da área de TI e o atendimento às não conformidades identificadas.
Conduzir análises de riscos de TI, propondo planos de ação e estratégias de mitigação alinhadas aos objetivos corporativos.
Liderar o processo de gestão de mudanças, assegurando que todas as alterações sejam realizadas de forma controlada, documentada e com mínimo impacto operacional.
Gerenciar indicadores estratégicos e operacionais dos serviços de TI, promovendo a melhoria contínua e a eficiência dos processos.
Atuar como ponto focal para demandas relacionadas à gestão da qualidade, garantindo alinhamento entre as áreas envolvidas e conformidade com os requisitos normativos.
Apoiar a evolução da maturidade dos processos de TI, contribuindo para a padronização, segurança e eficácia das operações
Requisitos: 


Ensino superior completo em Sistemas de Informação, Ciência da Computação, Engenharia da Computação ou áreas correlatas;


Experiência em governança de TI, processos ITSM e auditorias;


Conhecimento sólido em ITIL, COBIT, CGEIT, ISO 38500 e gestão de riscos;


Domínio do pacote Office e ferramentas de governança;


Certificações desejáveis: ITIL, COBIT, CGEIT, ITMP, ISO 38500.
Dados da vaga:


Horário: 08h00 às 17h16


Local: Ipatinga-MG",Vagas.com
Analista Fiscal e Contábil Senior,Confidencial,Salvador / BA                                       A empresa aceita candidaturas de Salvador e cidades próximas,BA,"Descrição
: 
Somos uma empresa do setor de incorporação imobiliária e construção civil, em fase de franca expansão, e buscamos um/a Analista Fiscal Contábil Senior para ingressar nosso time:
Objetivo do Cargo
Garantir a apuração, escrituração e conformidade fiscal e contábil da Cia, assegurando compliance com a legislação vigente, fornecendo informações confiáveis para decisões estratégicas e preparando a empresa para mudanças estruturais, como a Reforma Tributária.
Responsabilidades Principais
- Preparar a empresa para a transição decorrente da Reforma Tributária (EC nº 132/2023):
	- Antecipar impactos das mudanças (IBS, CBS, unificação de tributos, regimes de transição).
	- Adequar sistemas, processos e obrigações acessórias aos novos requisitos.
	- Comunicar áreas correlatas e orientar gestores sobre implicações fiscais futuras.
- Aplicar corretamente a legislação fiscal e contábil em âmbito federal, estadual e municipal.
- Executar o fechamento contábil mensal, análise e conciliação de contas patrimoniais e de resultado.
- Apurar e conciliar impostos diretos e indiretos: PIS, COFINS, IRPJ, CSLL, ICMS, ISS, INSS e retenções (IRRF, CSRF, ISS, INSS).
- Elaborar e transmitir obrigações acessórias vigentes: SPED Contábil (ECD), SPED Fiscal (EFD-ICMS/IPI), EFD-Contribuições, ECF, DCTF, eSocial, EFD-Reinf, obrigações estaduais/municipais e emissão/controle de NF-e e NFS-e.
- Controlar e emitir guias de recolhimento, acompanhando prazos e revisando lançamentos.
- Participar de estudos e execução de planejamento tributário e propor melhorias nos processos.
- Apoiar auditorias internas e externas, fornecendo relatórios e evidências.
- Apoiar áreas de negócios e faturamento quanto à correta emissão de notas, retenções e enquadramentos fiscais.
- Colaborar na parametrização e melhoria do ERP e processos automatizados.
- Preparar manuais e ministrar treinamentos internos sobre rotinas fiscais e contábeis.
Formação Acadêmica
- Ensino Superior completo em Ciências Contábeis.
- Pós-graduação ou MBA em Planejamento Tributário, Auditoria ou áreas correlatas.
Experiência Desejada
- Mínimo de 5 anos na área contábil e fiscal, preferencialmente em empresas de médio e grande porte.
- Vivência em planejamento tributário e apuração de tributos.
- Experiência com ERP integrado e automação fiscal/contábil.
- CRC ativo
Conhecimentos Técnicos Essenciais
- Sólidos conhecimentos em legislação tributária, obrigações acessórias e normas contábeis.
- Familiaridade com IFRS e boas práticas de compliance.
- Excel avançado e manipulação de grandes volumes de dados.
- Noções de legislação trabalhista como diferencial.
- Entendimento profundo da Reforma Tributária e suas etapas de implementação.
Diferenciais Desejáveis
- Experiência em Controladoria: consolidação de dados contábeis/fiscais, análise de custos e indicadores de desempenho.
- Vivência no segmento de incorporação e construção civil: regimes específicos, retenções, contabilização de obras, impactos fiscais e tributários do setor.
Competências Comportamentais
- Comunicação clara e influência: traduzir mudanças fiscais complexas para públicos diversos.
- Adaptabilidade e resiliência: lidar bem com transições legislativas e mudanças rápidas.
- Visão de futuro e pensamento crítico: antecipar impactos da Reforma Tributária
- Proatividade e iniciativa: identificar riscos e oportunidades.
- Planejamento e organização: administrar múltiplas demandas simultâneas e garantir cumprimento de prazos críticos.
- Relacionamento interpessoal e colaboração: interagir positivamente com as áreas.
- Ética e conformidade: manter elevados padrões de integridade.
Expectativas do Profissional
- Manter-se constantemente atualizado sobre mudanças fiscais e contábeis.
- Ser agente de mudança, apoiando a adaptação da Cia à Reforma Tributária.
- Converter análises técnicas em recomendações práticas para decisões de negócios.
Remuneração
- Pacote acima da média de mercado e oportunidade de crescer dentro da Cia.",Vagas.com
Analista de Atendimento ao Cliente Pleno,Adecco,Curitiba / PR                                       A empresa aceita candidaturas de Curitiba e cidades próximas,PR,"Descrição
: 
Sobre a Adecco:
Líder Mundial em Recursos Humanos, a Adecco está presente em 60 países através de uma rede de 5.500 delegações, que proporcionam diariamente emprego a 700.000 pessoas e presta serviço a mais de 100.000 empresas. Faz parte da lista 500 da Fortune Global e está cotada na bolsa de Zurique. A Adecco apresenta uma estrutura mundial orientada para a prestação de um serviço integrado na área dos Recursos Humanos, com o compromisso de um desenvolvimento contínuo de soluções eficazes e competitivas para os seus clientes.
A Adecco em parceria com uma multinacional do segmento logístico, buscam por Analista de Relacionamento com o Cliente, para atuação híbrida em Curitiba.
Atividades:
Atendimento e satisfação do cliente: garantir respostas ágeis e proativas, acompanhando embarques e solicitações.
Gestão de embarques: qualificação e acompanhamento dos pedidos no processo operacional.
Gerenciamento de reclamações: tratar e resolver ocorrências de forma eficiente.
Customer onboarding: inclusão e atualização dos requisitos do cliente nos sistemas
Gestão de dados: manutenção e integração das informações dos clientes nos sistemas internos.
Relatórios: criação e revisão de relatórios de performance.
Coordenação com escritórios de origem e destino.
Ponto focal do cliente: interface para cotações, frete marítimo e logística de entrega/coleta.
Monitoramento de indicadores: acompanhamento de KPIs e planos de ação.
Suporte ao time: auxiliar e orientar membros menos experientes.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Formação superior completa em Administração, Comércio Exterior, Economia, Relações Internacionais ou áreas correlatas.
Experiência prévia em atendimento ao cliente, logística internacional ou freight forwarding.
Inglês intermediário a avançado (necessário para comunicação com clientes e escritórios internacionais).
Conhecimento ou vivência com processos de embarque marítimo (Sea Logistics).",Vagas.com
Analista de Seguridade Pleno (Arrecadação),Parceria Consultoria,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Principais Atividades:
•  Conferir e executar cálculos para apuração de débitos e créditos contributiva decorrente revisão de joia, amortização e recálculo de joia, retroação e restauração de adesão, dependente mais jovem, instruindo processo e preparando resposta visando apresentar as alternativas cabíveis em cada situação;
•  Responder às solicitações feitas pelos participantes assistidos e beneficiários, mediante consultas, declarações, levantamentos e/ou atualizações;
•  Atender às demandas dos patrocinadores, de auditorias e órgãos reguladores e fiscalizadores;
•  Realizar a conferência prévia dos processos de manutenção cadastral, de benefícios, resgate, autopatrocínio, portabilidade e de revisão de benefícios;
•  Extrair e analisar informações cadastrais do banco de dados, solicitando correções quando necessário, monitorarando permanentemente as modificações cadastrais, funcionais e salariais dos participantes ativos para fins de avaliação atuarial e estudos de benefícios;
•  Subsidiar respostas sobre questionamentos de participantes e beneficiários assistidos, prestando esclarecimentos às gerências de atendimento, com base na legislação previdenciária e dispositivos regulamentares e normativos;
•   Apoiar na elaboração dos relatórios estatísticos e gerenciais demandados pela Fundação, Patrocinadores e PREVIC.
Requisitos:
- Graduação Completa em Administração, Estatística, Ciências Atuariais ou áreas afins;
- Pacote Office Avançado;
- Diferencial: Experiência em Entidades Fechadas de Previdência Complementar.
 
Conhecimentos Técnicos:


Legislação Previdenciária Geral e Complementar


Processo de Folha de Benefícios


Regras de Concessão de Benefícios


 
Salário: R$ 6.872,00
Benefícios: VR ou VA, Plano de Saúde e Odontológico, Seguro de Vida (benefícios já praticados aos terceiros)
Prazo: 12 meses de contrato (Temporário)
Local de Trabalho:
Centro do Rio de Janeiro/RJ
Modalidade Híbrida (4x presencial e 1 homeoffice)",Vagas.com
Analista de Remuneração e Benefícios Sr,GrupoSC,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Desenvolver, inovar e implantar políticas e procedimentos de Remuneração e Benefícios;


Conduzir análises de novos benefícios, identificando melhor custo-benefício para colaboradores e empresa;


Elaborar relatórios gerenciais estratégicos para suporte na tomada de decisão;


Gestão de headcount;


Acompanhar negociações sindicais e coletivas, garantindo aplicação de reajustes e acordos;


Pesquisar tendências de mercado, realizar benchmarking e apoiar negociações de benefícios;


Suportar tecnicamente o time de Remuneração, apoiando em movimentações internas (promoções, transferências, reenquadramentos) e processos e políticas de benefícios;


Atuar como referência técnica e suporte para níveis mais juniores da área;


Propor e participar do redesenho de programas de incentivos e remuneração variável;


Realizar análises de mercado para garantir equidade interna e competitividade externa;


Identificar oportunidades de economia em contratos de benefícios;


Gerar insights estratégicos para decisões críticas da Diretoria;


Estruturar trilhas de carreira e novos modelos de desenvolvimento;


Garantir tomada de decisão baseada em dados, utilizando relatórios e dashboards;


Apoiar iniciativas de automação de processos da área.


Outros requisitos
: 


Formação superior completa em Administração, Economia, RH, Engenharias ou áreas correlatas;


Experiência sólida em remuneração fixa, variável e gestão de benefícios;


Vivência em pesquisas salariais, estruturas de cargos e relações sindicais;


Conhecimento em Excel avançado e ferramentas de análise (Power BI desejável);


Capacidade analítica, visão estratégica e habilidade de negociação;


Vivência com a metodologia da Mercer/Korn Ferry/WTW.


Modelo de Trabalho: Presencial (4 dias escritório e 1 dia home office)",Vagas.com
11015 - Analista Desenvolvedor Fullstack,Talent Group,N/A,N/A,"Descrição
: 
Que tal trabalhar como desenvolvedor em uma das maiores operadoras de Saúde do Brasil?
Atuação junto às equipes de desenvolvimento, áreas de negócio e fornecedores de tecnologias, para assegurar a garantia de operabilidade e resiliência dos Sistemas corporativos (tanto em produção como para ambientes não produtivos), nos processos de troubleshooting de incidentes críticos, resolução de problemas.
Desenvolvimento de novos projetos, criação de apis, manutenção e melhorias em funcionalidades existentes e em inovação tecnológica.
Para essa vaga, vamos considerar profissionais que tenha experiência em .Net ou Java ou Node, ( não precisa ter experiência com as três stacks).
•	Sólida experiência com .NET Framework (Core, C#, MVC, Entity) / Java / Node.
•	Domínio em desenvolvimento e otimização de procedures, functions, packages e triggers em Oracle.
•	Experiência com sistemas de alto volume de dados e alta complexidade.
•	Conhecimento em iReport (JasperReports).
•	Capacidade de atuar de forma autônoma na resolução de incidentes críticos.
•	Conhecimento em Kubernetes, Docker ou RabitMQ
•	Experiência em atuação de Incidentes/Requisições e processo ITSM
•	Experiência com Git e pipelines de CI/CD (preferencialmente Azure DevOps).
•	TortoiseGit
•	Serviços SOAP e REST
Imprescindível experiência com:
Padrões de Saúde: FHIR (Recursos, Perfis, Extensões, Bundles, API FHIR Spec), HL7 (V2.x, V3, CDA)
Carga horária das 8h às 18h segunda a sexta - 1h 12min de intervalo
Contratação PJ com base em (44 horas semanais), não tem benefícios.
Superior completo ou cursando.
Importante experiência na área da Saúde.
Atenção, é um projeto inicial de 3 meses com possibilidade de prorrogação
Atuação 100% Home office",Vagas.com
Analista de Garantia da Qualidade Júnior,Farmarin [Grupo Medifarma],Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
Responsabilidades:
•	Executar análises microbiológicas de matérias-primas, produtos intermediários, produtos acabados (estéreis e não estéreis), água para injetáveis, água potável, vapor puro, ar comprimido, ambiente e utilidades.
•	Realizar ensaios de Contagem de Micro-organismos Totais, Pesquisa de Patógenos, Testes de Esterilidade, Endotoxinas Bacterianas (LAL), Monitoramento ambiental, entre outros conforme procedimentos internos e farmacopeias.
•	Preparar meios de cultura, soluções e materiais necessários para os ensaios microbiológicos.
•	Executar o monitoramento ambiental de áreas classificadas (partículas viáveis, superfícies, ar e colaboradores).
•	Auxiliar na execução de qualificação de meios de cultura (fertilidade, esterilidade, seletividade).
•	Conduzir atividades de sanitização e controle de insumos e materiais no laboratório.
•	Registrar e revisar dados analíticos de forma clara, objetiva e conforme os requisitos de Data Integrity.
•	Participar de investigações de desvios, OOS, OOT e não conformidades quando aplicável.
•	Manter a organização, limpeza e controle dos materiais e equipamentos do laboratório.
•	Cumprir com as normas de segurança, saúde e meio ambiente.
•	Apoiar validações e estudos de monitoramento microbiológico, validação de limpeza e validação de processo.
Outros requisitos
: 
•	Boas Práticas de Fabricação (BPF)
•	Noções de controle microbiológico em produtos estéreis
•	Pacote Office (nível básico a intermediárioRequisitos
•	Experiência prévia. Desejável experiência ou estágio em laboratório microbiológico, preferencialmente na indústria farmacêutica ou em ambiente regulado.
Escala de trabalho:Terça a sábado ou domingo a quinta (segundo ou terceiro turno)",Vagas.com
Analista Business Partner Jr,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Dar suporte nas demandas de Business Partner para atendimento dos parceiros do negócio;


Acompanhar toda a jornada dos colaboradores das áreas atendidas, desde a integração, treinamento, desenvolvimento e remuneração;


Apoiar a condução de integrações, garantindo uma experiência de onboarding acolhedora e alinhada aos valores da empresa;


Cobrar a realização dos treinamentos mandatórios das áreas atendidas;


Apoiar os ciclos de desempenho, consensos, feedbacks, planos de desenvolvimento individual e movimentações internas;


Participar e acompanhar processos seletivos de vagas dos parceiros atendidos, quando necessário;


Analisar indicadores de RH (turnover, absenteísmo, treinamentos,  entre outros) e propor ações para as áreas atendidas;


Apoiar a liderança em dúvidas sobre políticas da empresa, processos e ferramentas de RH, como requisições, avaliações e movimentações;


Auxiliar no mapeamento e geração dos resultados de ferramentas de mapeamento comportamental (ex: DISC, MBTI);


Interagir com as áreas especialistas de RH (Adm Pessoal, Remuneração, Atração, Educação Corporativa, Espaço Saúde) para garantir a execução das entregas com foco no cliente interno;


Acompanhar a operação para antecipar riscos e promover soluções de pessoas;


Identificar tendências de mercado, boas práticas de gestão de pessoas e propor inovações aplicáveis à realidade da empresa;


Participar de iniciativas, ações, eventos e premiações para os colaboradores.


Outros requisitos
: 


Ensino Superior completo em Psicologia, Administração, Recursos Humanos ou cursos correlatos;


Bons conhecimentos em ferramentas como: Excel, Canva e Google Sheets; 


Desejável conhecimento em People Analytics e uso de dados para tomada de decisão.",Vagas.com
Analista de Segurança Patrimonial,Pacifica Continental,Hidrolândia / GO                                       A empresa aceita candidaturas de Hidrolândia e cidades próximas,GO,"Descrição
: 
A Pacifica Continental, consultoria global de gestão de talentos e recrutamento e seleção, está conduzindo um processo seletivo para um de seus clientes, uma empresa multinacional do setor de e-commerce / marketplace.
Descrição do Cargo:


Atuar nos procedimentos de segurança relacionados à segurança patrimonial, prevenção de perdas, gestão de risco, investigações e gestão de seguradoras;


Controlar as métricas de gestão de risco com foco na identificação de riscos emergentes, redução de perdas e mitigação de riscos;


Elaborar relatórios gerenciais, de eventos e de auditoria relacionados à área de segurança;


Elaborar relatórios com estudos, sobre o mapa da fraude e suas fragilidades;


Analisar os principais indicadores de perdas para identificar oportunidades de melhoria;


Atuar em investigações e apoiar para uma conclusão bem sucedida;


Realizar análises de campos com ênfase em levantamento de informações que corroborem com os casos analisados;


Atuar em parceria com a liderança, outros departamentos e fornecedores para condução das iniciativas de mitigação de riscos.


Organizar comitês para envolvimento correto das áreas na tratativa dos temas relacionados à segurança;


Participar da contratação, gestão e renovação anual dos seguros de Transporte (RCTR-C, RCF-DC), Nacional/Internacional.


Visitar e auditar as estações de milha logística (relatórios de auditoria);


Controlar as versões de PGR e DDR;


Estruturar bases de dados para identificação das modalidades ofensoras na fraude, a fim de agirmos preventivamente.


Requisitos:


Bacharelado em Gestão de Segurança Privada, ou áreas afins;


Sistemas Microsoft Office Avançado e Sistemas de Segurança;


Desejável SQL, Tableau, MS Excel ou Microsoft Access.


Experiência mínima de 2 anos em Segurança Privada;


Experiência com desenvolvimento e gestão de indicadores (KPIs).",Vagas.com
Analista de Comércio Exterior Pl,Eternit,Hortolândia / SP                                       A empresa aceita candidaturas de Hortolândia e cidades próximas,SP,"Descrição
: 
Estamos em busca de um(a) Analista de Comércio Exterior Pl, que participará na execução de atividades relacionadas a compras nacionais e importações realizadas pelas empresas do Grupo, compilando dados, efetuando cálculos e auxiliando no fluxo de documentos das operações, regimes alfandegários e cambial, baseando-se em legislação e normas próprias do setor para garantir condições de funcionamento e execução que são demandadas.
Responsabilidades: 


Conduzir processos de importação, desde a prospecção até a nacionalização;


Realizar cotações de fretes internacionais e rodoviários;


Coordenar embarques junto a Exportadores, Freight Forwarders e Despachantes Aduaneiros;


Garantir conformidade documenta de Invoices, Packing Lists, POs, BLs, AWBs, DIs;


Contratar consultorias especializadas, incluindo DUIIMP e tratamentos aduaneiros específicos;


Inserir e acompanhar pagamentos de processos de importação via sistema SAP/PWCE;


Solicitar ao Dpto.Tributário análises de convênios e regimes especiais (Drawback, Admissão Temporária, Suframa);


Elaborar comparativos e simuladores entre fornecedores nacionais e internacionais;


Avaliar custos de nacionalização e propor melhorias de consolidação e otimização de cargas;


Efetuar conferência de numerário relacionado a despesas alfandegárias e portuárias;


Acompanhar processo de cabotagem entre portos nacionais.;


Cumprir na integra os procedimentos internos, normas administrativas, normas de segurança, utilização correta dos equipamentos de proteção individual (EPIs), Sistema Integrado e agir de acordo com o código de ética da empresa, bem como cumprir a jornada de trabalho, de acordo as atividades.


Requisitos:
•	Inglês Intermediário/ Avançado
•	Pacote office
•	Capacidade de análise
•	Técnicas de negociação
•	Desejáveis: Sistema PWCE, SAP",Vagas.com
Analista de Sustentabilidade I - Confiance,Grupo Fleury,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,"Descrição
: 
Quais são os desafios da área e do cargo:
Executar os processos de sustentabilidade, qualidade, meio ambiente e ações sociais, identificando oportunidades estratégicas, reduzindo o risco legal, promovendo a melhoria, contribuindo para a gestão de custos, atendimento às estratégias definidas e desenvolvimento sustentável da companhia.
Sobre a área: 
Sustentabilidade
Principais atividades:
Apoiar e conduzir processos de integração de novas marcar, mudanças de processos e sistemas;
Dar suporte às coordenações em processos ligados as regionais;
Acompanhar e apoiar a gestão de documentos da cia, garantindo que os documentos estejam padronizados com o sistema de gestão;
Auxiliar na parametrização dos dados do SE suíte de acordo com as necessidades da organização;
Apoiar nas análises críticas do desempenho do sistema de gestão integrado, propondo ações de melhorias e auxiliar na elaboração das análises críticas das áreas, garantindo a implementação do ciclo PDCA;
Promover treinamentos de integração dos novos colaboradores, apresentando o sistema de gestão integrado;
Monitorar a eficácia dos processos de ações corretivas e preventivas e apoiar os responsáveis, garantindo que as ações sejam tomadas evitando a recorrência;
Organizar a programação e realizar as auditorias internas, através das convocações de auditores internos garantindo o cumprimento das normas;
Dar suporte na implantação de ferramentas da qualidade em todas as áreas e acompanhar ações oriundas de Análises Críticas da Alta Direção;
Apoias as lideranças no entendimento e atendimento aos requisitos normativos e de certificação/acreditação;
Acompanhar e analisar o cumprimento das legislações ambientais aplicáveis aos processos de meio ambiente;
Avaliar junto com Facilities a geração de efluentes gerados e processos de gerenciamento de resíduos em todas as áreas, atendendo as normas específicas;
Levantar, executar, analisar e disponibilizar dados estatísticos e indicadores de recursos naturais, resíduos, efluentes e outros temas relacionados ao meio ambiente, afim de mensurar o impacto das operações no meio ambiente;
Executar e acompanhar processos de Licenciamento Ambiental e projetos aplicáveis á meio ambiente;
Disseminar a cultura de Qualidade e Meio Ambiente entre as equipes e auxiliar na efetiva utilização pelas áreas da empresa;
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho: Presencial
Carga Horária: 8 horas diárias
Escala: segunda a sexta
Horário de Trabalho: 07:00 às 16:00
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.
Outros requisitos
: 
﻿Ensino Superior completo;
Desejável pós-graduação em Qualidade e cursos de auditor interno ou externo;
Pacote Office - Intermediário
Conhecimentos em:
Legislação do setor de saúde
Legislação ambiental
Ferramentas e sistema da qualidade
Modelos de monitoramento de sustentabilidade
Estatística
Gestão de projetos
Experiência: 
Certificações, acreditações, auditorias",Vagas.com
Analista de Suporte Técnico,be3 health tech,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
O profissional será responsável por fornecer suporte técnico aos usuários dos sistemas desenvolvidos pela empresa, tanto remotamente quanto presencialmente, garantindo um atendimento ágil e eficiente. Além disso, terá um papel fundamental na documentação de processos e no suporte à implantação de novos sistemas em clientes.
Responsabilidades
:
•	Prestar suporte técnico remoto e presencial aos usuários dos sistemas da empresa.
•	Diagnosticar e solucionar problemas técnicos, garantindo a melhor experiência para o cliente.
•	Documentar procedimentos, soluções e boas práticas para otimizar o atendimento.
•	Apoiar a equipe na implantação de sistemas, auxiliando clientes na adaptação e uso das soluções.
•	Interagir com outras áreas da empresa (desenvolvimento, comercial) para solucionar demandas técnicas.
•	Identificar oportunidades de melhoria nos processos de suporte e sugerir otimizações.
Requisitos Técnicos:
•	Formação: Superior Completo em áreas de T.I.
•	Experiência em ambientes AWS (EC2, VPC, VPN, Security, CloudWatch etc)
•	Experiência com suporte técnico a software.
•	Conhecimento básico em banco de dados SQL para consultas simples.
•	Noções de redes e infraestrutura de TI.
•	Facilidade para aprender novas tecnologias e sistemas.
•	Habilidade na documentação de processos e resolução de problemas.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
•	Boa comunicação Capacidade de explicar soluções técnicas de forma clara e acessível.
•	Proatividade: Antecipar problemas e propor soluções antes que impactem os clientes.
•	Empatia: Compreender as dificuldades dos usuários e oferecer suporte com paciência e atenção.
•	Trabalho em equipe: Colaborar com colegas para resolver problemas e aprimorar processos.
•	Organização: Gerenciar múltiplos atendimentos e documentações de forma eficiente.
•	Adaptabilidade: Lidar bem com mudanças e desafios no ambiente de suporte técnico.",Vagas.com
Analista de Seguridade Pleno (Cadastro),Parceria Consultoria,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Principais Atividades:
• Realizar a conferência prévia dos processos de manutenção cadastral, de benefícios, resgate, autopatrocínio, portabilidade e de revisão de benefícios;
• Extrair e analisar informações cadastrais do banco de dados, solicitando correções quando necessário, monitorando permanentemente as modificações cadastrais, funcionais e salariais dos participantes ativos para fins de avaliação atuarial e estudos de benefícios;
• Subsidiar respostas sobre questionamentos de participantes e beneficiários assistidos, prestando esclarecimentos às gerências de atendimento, com base na legislação previdenciária e dispositivos regulamentares e normativos;
• Elaborar os relatórios estatísticos e gerenciais demandados pela Fundação, Patrocinadores e PREVIC;
• Conferir processos e realizar controles e registros dos resultados do processamento da folha de pagamentos de benefícios de aposentadoria, pensão e auxílio-doença, inclusive contabilização, através de informações documentadas, utilização de planilhas e sistema de folha, visando assegurar o pagamento dos proventos previdenciais correto e dentro dos prazos;
• Conferir a execução das atividades de cobrança e de controle dos recolhimentos das contribuições ao(s) Plano(s) de Benefícios, decorrentes das consignações previdenciais em folhas de pagamento, bem como o fornecimento das informações contributivas;
• Atender às demandas dos patrocinadores, de auditorias e órgãos reguladores e fiscalizadores.
Requisitos:
- Graduação Completa em Estatística, Ciências Atuariais ou áreas afins;
- Pacote Office Avançado;
- Conhecimento em Legislação Previdenciária Geral e Complementar;
- Necessário ter experiência com processo de Cadastro em Previdência
- Conhecimento em Análise Estatística.
Diferencial:
Experiência em Entidades Fechadas de Previdência Complementar;
Local de Trabalho:
Centro do Rio de Janeiro/RJ
Modalidade Híbrida (4x presencial e 1 homeoffice)
Horário: De Seg. à Sex. das 8:00h às 17:00h ou 9:00h às 18:00h ou 10:00h às 19:00h.
Temporário de 12 meses.",Vagas.com
Analista Médico Científico Sr,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Conduzir levantamentos bibliográficos de média a alta complexidade em bases de dados nacionais e internacionais para embasar decisões estratégicas e atender demandas específicas;


Avaliar criticamente publicações científicas, garantindo a integridade e a relevância das informações utilizadas;


Redigir cartas resposta para solicitações técnicas complexas relacionadas aos produtos, oriundas de profissionais de saúde;


Elaborar e revisar conteúdos científicos de maior complexidade para materiais promocionais, educacionais e técnicos;


Implementar estratégias de comunicação científica em alinhamento com o plano estratégico da companhia;


Desenvolver e revisar apresentações e aulas técnicas para públicos internos e externos;


Produzir e revisar relatórios de segurança e eficácia de medicamentos para registro, renovação, atualização de bula e inclusão de novas indicações;


Atuar como referência técnica e consultor científico junto a médicos, formadores de opinião e outros profissionais de saúde;


Representar a empresa em congressos e eventos científicos, acompanhando lançamentos, tendências terapêuticas e movimentações da concorrência;


Prestar suporte científico aos projetos de Marketing voltados ao relacionamento com profissionais de saúde;


Participar de reuniões estratégicas, lançamentos de produtos e reuniões de ciclo, contribuindo com embasamento técnico;


Monitorar periodicamente publicações científicas relevantes, oferecendo insights para novos produtos ou reposicionamento de portfólio;


Oferecer suporte técnico e científico a áreas internas (Marketing, SAC, Treinamento, Força de Vendas, Farmacovigilância, entre outras) e clientes externos;


Avaliar e propor melhorias em processos operacionais, assegurando a execução eficaz e contínua das iniciativas científicas.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Ensino Superior completo em Farmácia, Biomedicina, ou áreas da saúde correlatas;


Inglês avançado;


Experiência na função ou em áreas relacionadas, preferencialmente no setor farmacêutico.",Vagas.com
