titulo,empresa,localizacao,uf,descricao,fonte
Analista Júnior (VAGA Extensiva para Pessoas com Deficiência),Concremat,Nova Lima / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Somos a Concremat,
 uma
 plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como
 Analista Júnior
Requisitos da Vaga


Pacote Office, especialmente Excel.


Experiência com SSMA – Saúde, Segurança e Meio Ambiente. 


Power BI 


Diferencias
: • Vivência em ambientes de mineração ou engenharia.
Atribuições e Responsabilidades


Atuar no suporte às atividades de gerenciamento e controle de projetos da Gerência de Engenharia Mina/Usina, com foco no acompanhamento de indicadores, gestão de ações, apoio às rotinas de SSMA e suporte às equipes técnicas, contribuindo para a melhoria contínua dos processos e o cumprimento dos requisitos legais. 


Acompanhamento de indicadores de Meio Ambiente, Saúde, Segurança e Gestão, participação em reuniões da gerência. 


Auxiliar na gestão das ações e planos de trabalho, garantindo o cumprimento de prazos e registros sistêmicos. 


Elaborar relatórios gerenciais, bem como apresentações de resultados (FMDS/DSS).


Apoiar a elaboração de relatórios técnicos de inspeções, desvios e auditorias. 


Dar suporte às equipes técnicas de campo, acompanhando atividades e inspeções em área. 


Realizar a inserção e atualização de dados em sistemas, relacionados a eventos, inspeções, auditorias e gestão da mudança. 


Apoiar inspeções em campo, contribuindo para a organização dos pátios de montagem. 


Participar de auditorias internas e externas de Meio Ambiente. 


Apoiar o mapeamento de RAC e ações de capacitação dos colaboradores da gerência.


Contribuir para atividades de gestão de projetos, planejamento e melhoria contínua. 


Manter bom relacionamento com clientes internos.


Local de Trabalho: 
Nova Lima / Mg
Modelo de trabalho: 
100% presencial.
A Concremat
 acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Acesso ao Mercado Sr. - Afirmativa Pcd e/Ou Reabilitados Inss,Yara,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Atuar na análise de dados de mercado, identificando oportunidades e propondo estratégias de acesso ao mercado;


Desenvolver e acompanhar indicadores de performance dos parceiros estratégicos;


Realizar análises de sell-in, sell-out e cobertura de mercado, apoiando a tomada de decisão;


Apoiar na gestão e no desenvolvimento de canais de distribuição e representantes comerciais;


Interagir com áreas internas como Comercial, Marketing, Supply, Jurídico e Customer Service, garantindo alinhamento das estratégias;


Contribuir para a construção e execução de planos de Go-To-Market, atuando em projetos estratégicos relevantes para a companhia.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Ensino superior completo em Administração, Marketing, Negócios ou áreas correlatas;


Espírito de colaboração e protagonismo no trabalho em equipe, curiosidade, senso de dono e respeito às diferenças;


Perfil analítico, com forte capacidade de interpretação de dados e geração de insights;


Experiência ou conhecimento no mercado agro;


Perfil dinâmico com habilidade de comunicação e relacionamento interpessoal;


Capacidade de organização e  autonomia.


Conhecimento em ferramentas de análise de dados e pacote Office (especialmente Excel);


Conhecimento em PBI;


Desejável experiência com indicadores de performance de mercado e canais;


Desejável conhecimento em ferramentas digitais e sistemas de CRM (exemplo Salesforce).",Vagas.com
Analista Financeiro Pleno - Planejamento Econômico Cp - Hospital Esperança,Rede D'Or,Recife / PE                                       A empresa aceita candidaturas de Recife e cidades próximas,PE,"Descrição
: 
Requisitos:
- Formação superior completo em Administração, Economia, Contabilidade ou Engenharia;
- Conhecimento em Protheus;
- Possuir experiência avançada com Pacote Office;
- Conhecimento em Power BI.
Atividades:
- Análise e construção mensal dos demonstrativos de resultados dos hospitais;
- Acompanhamento e análise de desvios budget x actual;
- Elaborar paineis que otimizem a gestão dos setores hospitalares;
- Gerar informações e análises de produção, ticket e consumo por Setor e Convênios; - Prestar assessoria à análise de custos, bem como correta alocação dos mesmos;
- Prestar suporte nas análises de indicadores operacionais, auxiliando na construção de ações para alcance das metas estabelecidas (através do modelo FCA);
- Elaboração de análises a fim de atender as solicitações da gestão hospitalar;
- Monitorar a eficiência dos setores hospitalares a fim de munir os gestores e diretores;
- Realizar reuniões periódicas de acompanhamento dos resultado.
- Realizar estudos de viabilidade para novos setores/serviços;
- Desenvolver ferramentas que otimizem o benchmark entre unidades;
- Prestar apoio no fechamento dos resultados produtivos e econômicos das unidades;
- Elaboração da projeção orçamentária dos hospitais;
- Analisar os impactos financeiros das ações operacionais nos hospitais;
- Realizar visitas periódicas aos hospitais para atender as necessidades de dia-a-dia;
- Apoio no levantamento de dados para certificações e acreditações;
- Atender solicitações de levantamento de dados ao CADE;
- Realizar mapeamentos e levantamentos dos perfis de clientes a fim de apoiar nas estratégias da alta gestão das unidades.
Outras informações:
- Local de trabalho; Esperança - Pernambuco - Hibrido 3x presencial 2x home office.
- Escala de trabalho; 5x2 - 2° a 5°: 08:00 as 18:00 | 6°: 08:00 as 17:00;",Vagas.com
Analista de Planejmento - (Vaga Extensiva para Pessoas com Deficiência),Concremat,Itabira / MG                                       A empresa aceita candidaturas de Itabira e cidades próximas,MG,"Descrição
: 
Somos a Concremat, uma plataforma de integração do grupo CCCC, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de Planejamento
.
Requisitos da Vaga:


Superior completo;


Vivência com análise de dados; 


Experiência com Power BI;


Experiência com elaboração de relatórios técnicos, apresentações, manipulação de dados e condução de reuniões.


Atribuições e Responsabilidades:


Analisar e validar os alarmes dos primas monitorados pelo CMG;  


Analisar e reportar outliers dos prismas;  


Reportar alarmes das ETRs seguindo o fluxo da PGs-003770;  


Registrar desvios observados nas ETRs e prismas;  


Elaborar e programar relatórios automáticos;  


Elaborar relatórios periódicos das ETRs; 


 Elaborar relatórios sob demanda para Geotecnia Operacional; 


 Realizar QAQC de projetos de ETR;  


Realizar interface e configurações para ETRs que saem para calibração;  


Acompanhar os parâmetros de qualidade de leitura;  


Suportar a equipe de monitoramento ADM nos reports e relatórios de monitoramento.


Outros requisitos
:",Vagas.com
Analista de Operações Junior - Vaga Exclusiva para Pessoa com Deficiência,ALLOS,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
1. Análise e Conformidade Documental
Avaliar documentos enviados pelas operações.
Verificar aderência aos parâmetros, normas e requisitos estabelecidos pela companhia.
2. Gestão de Plataforma e Sistemas Internos
Operar, atualizar e monitorar a plataforma corporativa responsável pelo controle de aderência.
Garantir a correta inserção de dados e a manutenção das informações.
3. Relacionamento com Shoppings e Suporte Operacional
Atuar como ponto de contato com os shoppings para orientar sobre processos, esclarecer dúvidas e garantir entendimento das diretrizes.
Apoiar as operações na resolução de pendências documentais.
4. Acompanhamento de Aderência e Cobrança de Pendências
Monitorar continuamente o status de envio de documentos.
Realizar cobranças estruturadas às operações em caso de atrasos.
Garantir o cumprimento dos prazos e metas de conformidade.
Outros requisitos
: 
Ensino Superior Completo em Administração ou Engenharia;
Pacote Office intermediário(foco em Excel e ppt);
Desejável: técnico em Arquitetura;
Diferencial experiência em operação de Shopping Center.",Vagas.com
Analista de Controladoria (Vaga Extensiva para Pessoas com Deficiência),Concremat,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Somos a Concremat
, uma 
plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias. 
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de Controladoria 
Requisitos da Vaga


Pacote Office, especialmente Excel.


Experiência anterior em controladoria em empresas de engenharia, construção civil ou infraestrutura; 


Vivência com gestão e controle de contratos/projetos; 


Experiência prática com modelos de análise financeira e indicadores gerenciais.


Conhecimento no idioma Inglês 


Diferencias
: Excel avançado (tabelas dinâmicas, fórmulas complexas, Power Query, macros/VBA); 


Power BI (uso de templates, conexão de dados, criação de visuais); 


ERP (SAP ou similares) – desejável; 


Inglês intermediário;


CRC ativo será considerado diferencial.


Atribuições e Responsabilidades


Verificar o controle orçamentário de projetos e contratos (CAPEX e OPEX); 


Elaborar e analisar relatórios financeiros, DRE por projeto e projeções de resultados; 


Analisar as variações entre Orçado x Incorrido (receitas, custos, despesas, tributos, margens) de contratos;  


Consolidar e acompanhar KPIs financeiros e operacionais; 


Suportar os times de engenharia e planejamento na análise de viabilidade e performance de contratos; 


Desenvolver e manter dashboards no Power BI com base em templates existentes e novas demandas; 


Automatizar controles e relatórios financeiros utilizando Excel avançado (incluindo VBA e Power Query); 


Atuar no fechamento mensal e forecast financeiro, garantindo acuracidade dos dados; 


Interagir com diferentes áreas (planejamento, engenharia, contabilidade, financeiro e fiscal) para garantir a integridade das informações dos projetos; 


Atender auditoria interna e externa


Local de Trabalho:
 São Paulo/SP 
Modelo de trabalho:
 100% presencial.
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores,
 resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Pessoa Analista Comercial I - Vaga Preferencial para Pcd,Rio Mais Saneamento,Rio das Ostras / RJ                                       A empresa aceita candidaturas de Rio das Ostras e cidades próximas,RJ,"Descrição
: 
Estamos em busca de uma Pessoa Analista Comercial II para se juntar à nossa equipe! Se você tem habilidades analíticas, comunicação excepcional, e deseja trabalhar diretamente com o time de cobrança, fazendo contato direto com grandes clientes, essa é a oportunidade perfeita para você.
Responsabilidade do cargo:
• Analisar e garantir o padrão de qualidade, prazos, metas, custos e satisfação do cliente;
• Análise e automação de relatórios comerciais e operacionais;
• Apoiar outras equipes de trabalho (internas e externas), por meio de informações, reposição, controle de materiais e equipamentos, para melhor produtividade em suas jornadas de trabalho.
• Desenvolver atividades de emissão, programação, apropriação e acompanhamento de serviços do setor (leitura, vistoria, prospecção e recuperação de clientes, etc.), utilizando sistemas, elaborando documentos, relatórios e indicadores;
• Elaboração de apresentações e materiais para comitês e reuniões com a alta gestão;
• Identificar desvios e oportunidades de melhorias, gerando dados para tomada de decisões e atualização de bases cadastrais, garantindo o padrão e a qualidade das informações;
• Preencher, analisar, apresentar e monitorar desempenhos e resultados de serviços, processos, indicadores e projetos do setor.
Outros requisitos
: 
• Formação superior completa em Administração, Engenharia de Produção ou áreas correlatas;
• Conhecimento avançado em Excel;
• Conhecimento com Power BI para criação de Dashboard e visualizações;
• Desejável conhecimento em processos comerciais e negociação;
• Habilidade analítica
• Habilitação categoria B definitiva;
• Vivência com os softwares Qgis e Qfield",Vagas.com
Analista de Gestão e Operações de Fundos de Investimento | Mercado de Capitais,Ecoagro,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Nossos valores:
*Ética e transparência: Agimos com integridade, respeitamos as leis, os princípios morais, e comunicamos nossas políticas e resultados de forma clara.
*Espírito de criatividade: Buscamos novas oportunidades de ação e soluções inovadoras diante das necessidades que se apresentam, assegurando a execução de estratégias que visam o crescimento da Ecoagro.
*Excelência de desempenho: Buscamos melhoria contínua e o controle dos resultados por indicadores de desempenho reconhecidos como referência das melhores práticas.
*Responsabilidade econômica, social e ambiental: Reconhecemos e agimos no sentido de que estas dimensões estejam sempre em equilíbrio, de modo a promover o desenvolvimento e garantir a sustentabilidade.
Valorizamos a diversidade e queremos você com a gente nessa jornada, se você se identifica com o nosso propósito, venha fazer parte do nosso time!
Oportunidade: 
Analista de Gestão e Operações de Fundos de Investimento
•	Condução do processo de cessão de recebíveis, incluindo validação dos critérios de elegibilidade e aderência às políticas do fundo e aos requisitos regulatórios (CVM/Anbima);
•	Elaboração e acompanhamento das projeções dos fundos, incluindo projeção dos índices de monitoramento, fluxo de caixa, waterfall etc.;
•	Gestão da régua de cobrança e covenants, com acompanhamento da inadimplência, definição de ações de cobrança, contatos com escritórios de advocacia e monitoramento da recuperação de crédito;
•	Controle dos lastros das operações, incluindo validação, acompanhamento e manutenção das informações dos ativos subjacentes dos fundos;
•	Gestão de caixa e ALM (Asset and Liability Management) dos fundos, assegurando alocação eficiente do caixa, equilíbrio entre ativos e passivos e a adequada liquidez;
•	Gestão de pricing das operações e do passivo dos fundos, incluindo definição e validação de taxas, spreads e condições financeiras;
•	Interface com o custodiante e demais prestadores de serviço terceiros para controle e conciliação das atividades operacionais, garantindo cumprimento de SLAs e qualidade nas entregas;
•	Desenvolver, consolidar e preencher planilhas, relatórios, manuais, documentos e afins;
•	Atender clientes e parceiros externos com responsabilidade, garantindo a excelência nos processos operacionais estabelecidos pela empresa;
•	Atuar para que todas as solicitações sejam realizadas dentro do prazo, com qualidade, seguindo as normas estabelecidas em cada atribuição;
•	Organização de processos operacionais;
•	Suporte operacional na estruturação de novos fundos de investimento;
•	Suporte na implantação de novos processos/controles e implantação dos novos fundos;
•	Suporte aos demais colaboradores da área e áreas correlatas (originação, estruturação, crédito, RI, jurídico etc.);
•	Identificação, mapeamento e desenho de processos, bem como, atuar para sua melhoria contínua dos processos;
•	Suporte e acompanhamento em projetos/processos da área.
Requisitos: 
Graduação: Superior completo em Ciências Exatas e Aplicadas (Economia, Estatística, Engenharia ou áreas correlatas);
Conhecimento necessário: Domínio do pacote office, principalmente com Excel voltado a análise de dados e otimização. Ter experiência prévia no mercado financeiro – gestoras, administradores e/ou custodiantes;
Conhecimento dos ambientes de negociação e registro da B3 será um diferencial;
Conhecimento de conceitos como VaR, Markowitz, simulação de Montecarlo, curva de juros, contratos futuros de DI e IPCA, opção de IDI será um diferencial;
Capacidade de automatização de processos, tarefas e controles via programação (R ou Python) será considerado um diferencial;
Capacidade de alimentar e consultar banco de dados (on premise ou nuvem) em SQL e de montar dashboards em Power BI ou outras ferramentas de BI será considerado um diferencial.
Nossos benefícios: 
Na Ecoagro, valorizamos o bem-estar e o crescimento dos nossos colaboradores, pensando nisso oferecemos:
Plano de saúde Porto Seguro: 100% coberto pela empresa
Plano odontológico Porto Seguro: 100% coberto pela empresa
Seguro de Vida
Semana de Folga no Final do Ano
Wellhub/Gympass
Vale-refeição e/ou Vale-alimentação
Bônus anual (condicionado ao resultado da empresa).
Conheça O Nosso Negócio: 
Desde 2009 a Ecoagro está à frente no mercado como maior securitizadora em emissão de CRA no Brasil. São mais de 75 bilhões de emissões de CRA e 6.5 bilhões de fundos sob gestão.
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Se você se identifica com o nosso propósito, venha fazer parte do nosso time! ??
Saiba mais sobre a Ecoagro em: www.ecoagro.agr.br.
Outros requisitos
:",Vagas.com
Analista Ambiental III (VAGA Exensiva para Pessoas com Deficiência),Concremat,Parauapebas / PA                                       A empresa aceita candidaturas de qualquer cidade do Brasil,PA,"Descrição
: 
Somos a Concremat,
 uma
 plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista ambiental III
Requisitos da Vaga


Pacote Office, especialmente Excel.


Graduação em ciências biológicas (curso reconhecido pelo MEC). 


Registro ativo no CRBio com possibilidade de emissão de ART (Anotação de Responsabilidade Técnica). 


Experiência profissional prévia na área ambiental, com monitoramento ambiental (Fauna e Flora).


Desejável experiência prévia com monitoramento de fauna e flora, recuperação de áreas degradadas. 


Desejável experiência em levantamento de campo (identificação botânica).  


Conhecimento nas normas ambientais e legislação estaual (SEMAS-PA). 


Bom relacionamento com equipes de campo e interface com outros especialistas ( engenheiro ambiental, técnicos). Desejável vivencia emmonitoramento ambiental. 


Carteira de habilitação ""B"" definitiva (2 anos).


Diferenciais
: Conhecimento em coleta de água (Superficial, subterrânea e Efluentes).


Conhecimento de geoprocessamento e SIG (ArcGIS, QGIS).


Elaboração de relatórios técnicos e mapas temáticos. 


Atribuições e Responsabilidades


Revisar o cronograma de campanhas de campo (levantamento de flora, monitoramentos, recuperação ambiental);  


Acompanhar as atividades que envolva inventários florestais (medições, identificação botânica, coleta de dados de vegetação); 


Acompanhar execução de serviços de recuperação ambiental (plantio, manutenção, combate a incêndios, etc.), 


Apoiar na gestão ambiental de indicadores ambientais; 


Apoiar no monitoramento ambiental (Água, ar, solo, ruído); 


Apoiar na elaboração de mapas, relatórios e planilhas de monitoramento ambiental


Local de Trabalho:
 Parauapebas / Pará
Modelo de trabalho: 
100% presencial.
A Concremat
 acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores,
 resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista Sênior Latam (People Analytics e Hris) – São Paulo/SP,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Nosso cliente é uma organização multinacional de destaque no segmento em que atua. Reportando-se ao Gerente de Remuneração e Benefícios LATAM, esta posição desempenha papel estratégico na transformação de dados em insights que apoiam a tomada de decisão em toda a região, com atuação próxima aos sistemas de HRIS para garantir a integridade, integração e governança das informações de pessoas.
Será responsável por coletar, interpretar e analisar dados da força de trabalho, atuando diretamente na gestão e otimização do HRIS, assegurando qualidade, consistência e confiabilidade das bases de dados. Terá como objetivo aprimorar a efetividade organizacional e impulsionar iniciativas de RH baseadas em dados na América Latina. Atuará em parceria com líderes e gestores de RH de diferentes países, fortalecendo a cultura analítica, apoiando melhorias sistêmicas e contribuindo para a evolução contínua dos processos, indicadores e arquitetura de dados de RH.
Responsabilidades: 
•	Desenvolver, atualizar e manter dashboards de RH consolidando KPIs relacionados à gestão de talentos, engajamento, diversidade, turnover e produtividade.
•	Gerar e analisar relatórios de métricas de RH para apoiar a tomada de decisão estratégica na região LATAM.
•	Identificar tendências e correlações entre indicadores de força de trabalho e resultados de negócio, fornecendo insights acionáveis para melhoria contínua.
•	Atuar como ponto focal de HRIS na região, garantindo a governança, integridade, padronização e qualidade dos dados de RH.
•	Administrar, parametrizar e otimizar o HRIS, assegurando correta alimentação das informações e aderência às políticas globais.
•	Liderar iniciativas de melhoria e integração entre HRIS, ferramentas de BI e demais sistemas corporativos, promovendo automação e eficiência nos reportes.
•	Garantir a precisão, consistência e confiabilidade das bases de dados e relatórios de RH, apoiando auditorias e requisitos de compliance.
•	Colaborar com HRBPs, Finanças e TI para assegurar integração de dados, automação de processos e eficiência analítica.
•	Apoiar projetos relacionados a engajamento de colaboradores, análise de eNPS e estratégias de retenção.
•	Desenvolver e implementar materiais de comunicação e treinamento em People Analytics e HRIS para fortalecer a cultura orientada a dados.
•	Conduzir iniciativas de inovação e melhoria contínua nos processos, sistemas e ferramentas de People Analytics.
Requisitos e Qualificações:
﻿
•	Graduação em Recursos Humanos, Administração, Análise de Dados, Sistemas de Informação ou áreas correlatas.
•	Experiência em People Analytics, construção de dashboards de RH, gestão de KPIs e atuação com HRIS em ambientes regionais ou multinacionais.
•	Vivência na administração, parametrização e governança de sistemas de HRIS, garantindo qualidade, integração e confiabilidade dos dados.
•	Sólido conhecimento de métricas de RH (headcount, turnover, diversidade, engajamento, produtividade).
•	Proficiência em Power BI, Excel e SQL.
•	Experiência com SAP, Oracle ou outros sistemas de HRIS.
•	Inglês avançado ou fluente é requisito; espanhol será considerado diferencial.
•	Excelente comunicação e habilidade de storytelling por meio de visualização de dados.
•	Capacidade de gerenciar múltiplas prioridades e entregar resultados com precisão em prazos desafiadores.
•	Perfil colaborativo, proativo, orientado a detalhes e com mentalidade de melhoria contínua.
•	Forte capacidade analítica e pensamento crítico, com habilidade para transformar dados em insights acionáveis.
Modelo de contratação: CLT
Local de trabalho: São Paulo / SP
Modelo de trabalho: Híbrido
“Para ficar por dentro de nossas oportunidades e atualizações, siga nossa página no LinkedIn: www.linkedin.com/company/verticalrh/”
Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado",Vagas.com
Analista de Operações Jr (Vaga Exclusiva Pcd) - Foco em Implantação Pme,SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão do cargo:
Atuar de forma analítica e resolutiva nos processos operacionais de implantação, dando suporte ao corretor, garantindo agilidade, precisão e conformidade regulatória nas entregas, com foco na experiência do cliente e na eficiência operacional.
Executa e controla os processos de implantação com foco em clientes PME. É responsável por controlar e aperfeiçoar processos operacionais relacionados à jornada do beneficiário, com foco na implantação da proposta, atuando com visão crítica, domínio técnico e capacidade de resolução de problemas. Contribui para a integridade dos dados, conformidade regulatória e f fluidez dos processos. 
Como será o seu dia a dia nessa área - Gestão de Implantação e Processos:




Controle de Implantação: 
Executa e monitora os processos de entrada de novos clientes, com foco exclusivo no segmento PME. 




Análise Documental:
 Interpreta e valida documentos contratuais para garantir a conformidade jurídica e operacional.




Gestão de Indicadores:
 Acompanha KPIs operacionais e assegura o cumprimento dos prazos de entrega (SLAs). 




Melhoria Contínua:
 Identifica falhas nos fluxos de trabalho e propõe soluções para otimizar a operação. 


Controle de Produtividade: Organiza e monitora o desempenho individual das etapas da ""esteira"" de implantação.




Interface com Corretoras:
 Mantém uma rotina de reuniões semanais para sanar dúvidas e alinhar processos com os parceiros.




Capacitação Técnica: 
Realiza eventuais treinamentos e visitas presenciais a corretores para oferecer suporte prático e técnico.




Colaboração Interna:
 Interage com as áreas de Comercial, Relacionamento, Jurídico, Fraude e TI para resolver pendências de forma ágil. 




Manipulação de Dados: 
Processa informações e elabora apresentações de resultados para os corretores parceiros.




Integridade de Dados:
 Garante que todas as informações inseridas nos sistemas internos estejam consistentes e atualizadas.


Requisitos necessários para ser Analista de Operações Jr na #SulA:




Formação: 
Direito, T.I, Gestão da Qualidade, Processos Gerenciais, Engenharia de Produção (Áreas correlatas).




Pacote Office 
(Excel Intermediário, PowerPoint Intermediário);




Implantação PME: 
Desejável experiência em implantação de clientes PME (setor seguradora/saúde). 




Comportamental:
 Perfil analítico, protagonista, maduro, com foco, constância, boa comunicação, conhecimento de gramátical. Mindset voltado a IA;


Será um diferencial se você tiver:
Pós-graduação ou MBA em áreas correlatas.
Modalidade:
 Hibrido
Local de trabalho:
 Alameda Santos (Próximo ao Metrô Consolação)
Contratação: 
CLT Efetivo",Vagas.com
