titulo,empresa,localizacao,uf,descricao,fonte
Analista de Processos - Ferramentaria,Zeentech,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Responsabilidades:
- Desenvolver ferramentas para estampagem de peças automotivas, desde o plano de métodos até a aprovação global.
- Coordenar fornecedores na construção e try-out de ferramentas, assegurando qualidade e cumprimento de cronogramas.
- Realizar Buy-Off e aprovação final das ferramentas, com foco em performance na linha de produção.
- Oferecer suporte à ferramentaria para melhorias de qualidade e adequação de processos.
- Elaborar projetos 2D/3D e realizar simulações em softwares especializados.
- Controlar qualidade e analisar dados para garantir conformidade e eficiência dos processos.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Requisitos:
- Experiência em gestão de projetos e processos de estamparia e ferramentaria.
- Vivência no desenvolvimento de ferramentas de estampagem e análise de peças.
- Domínio de softwares como CATIA ou AutoForm.
- Inglês avançado para conversação.",Vagas.com
Analista de Infraestrutura TI JR,FFM,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Área de Atuação:
 COMPLEXO DO HOSPITAL DAS CLINICAS HCFMUSP
 
 
Carga horária:
 40 horas semanais, conforme escala
 
 
Local de trabalho:
 São Paulo


 


Requisitos:
 
 Formação: Ensino superior em andamento ou completo em Tecnologia da Informação, Redes, Sistemas, Engenharia de Computação ou áreas correlatas. (obrigatoriedade de anexar documentação)
 
 Conhecimentos desejáveis:


Redes e Conectividade




Redes corporativas (LAN, WAN e WLAN).


Switches e roteadores.


VLAN, endereçamento IP, conectividade


Serviços de rede: DNS, DHCP


Apoio na configuração e suporte a VPNs.




Segurança de Infraestrutura




Segurança da informação.


Aplicação de procedimentos básicos de controle de acesso.


Aplicação de boas práticas de segurança.


Riscos e vulnerabilidades.




 
Sistemas Operacionais e Infraestrutura




Windows Server


Linux (nível inicial)


Ambientes legados: Windows Server (apoio operacional)


Apoio na administração de:


Active Directory, usuários e permissões




 
Virtualização




VMware ou Hyper-V


Apoio na criação e manutenção de máquinas virtuais.


Execução de tarefas operacionais simples.




 
Armazenamento e Backup




Execução de rotinas de backup conforme orientação.


Ferramentas de backup.


Armazenamento (SAN, NAS — básico).




 
Monitoramento e Operação




Uso de ferramentas de monitoramento (nível básico).


Acompanhamento de alertas e notificações.


Apoio na análise inicial de incidentes.




 
Cloud e Ambientes Híbridos




Computação em nuvem.


Introdutório de redes em cloud.




 
Automação e Scripts




PowerShell, Bash


Apoio na execução de automações simples.




 
Serviços e Aplicações de Infraestrutura




IIS, Apache (noções básicas)


Apoio na administração de e-mail: Microsoft Exchange (incluindo legado) e Microsoft 365 (nível inicial)




 
Telefonia e Comunicação




PABX, VoIP


Integração básica entre rede de dados e voz.




Governança e Boas Práticas




Aplicação prática de ITIL: Incidentes, Requisições e Mudanças




Outros conhecimentos




Vivência inicial ou estágio em ambientes de infraestrutura de TI, atuando sob supervisão com interesse em desenvolvimento contínuo


Foco em aprendizado e desenvolvimento técnico


Atuação em cenários de baixa complexidade


Acompanhamento na execução de atividades e resolução de incidentes


Seguir procedimentos, padrões e orientações técnicas




 
Atribuições:




Executar atividades operacionais da infraestrutura de redes, sob orientação de analistas mais experientes, seguindo padrões e diretrizes da área de TI.


Auxiliar na configuração e manutenção de serviços de rede, incluindo switches, conectividade, VLANs, VPNs e acesso entre unidades.


Apoiar o monitoramento do desempenho, disponibilidade e segurança da infraestrutura, acompanhando logs, alertas e indicadores.


Atuar no apoio à identificação e diagnóstico de falhas, incidentes e indisponibilidades, escalando quando necessário.


Auxiliar na execução de rotinas de segurança da informação, controles de acesso e aplicação de correções básicas.


Apoiar os processos de gestão de incidentes, requisições e mudanças, conforme práticas de ITIL.


Executar rotinas de backup e apoiar testes de recuperação de dados.


Manter registros e documentação técnica básica atualizada, sob orientação.


Apoiar a elaboração de relatórios operacionais simples.


Atuar em conjunto com equipes de Suporte, Sistemas, Banco de Dados e Service Desk.


Participar de implantações de soluções de infraestrutura, com acompanhamento técnico.


Apoiar a análise de impacto em mudanças, sob supervisão.


Contribuir para a organização e padronização do ambiente.


Apoiar a continuidade dos serviços em períodos de maior demanda.


Buscar desenvolvimento técnico contínuo por meio de treinamentos e orientação.




 
 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 
6,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 30/04/2026 a 07/05/2026",Vagas.com
Analista de Suporte Tecnico Jr,Fundação Faculdade de Medicina,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Área de Atuação:
 FFM - COMPLEXO DO HOSPITAL DAS CLÍNICAS (FMUSP)


Carga horária: exemplo -
 40 horas semanais, conforme escala


Local de trabalho:
 São Paulo / SP


  


Requisitos Obrigatórios:




Formação: Superior completo em TI


Certificado de Curso ITIL 4 Foundation




Requisitos Desejáveis:




Curso de Manutenção de Hardware em Microinformática


Curso de Pacote Office




 


Conhecimentos desejáveis:




Configuração, troca e manutenção de equipamentos e periféricos (mouse, teclado, memória, disco, monitor, impressoras e suprimentos).


Manutenção corretiva e preventiva de hardware (desktops e notebooks).


Instalação, configuração e manutenção de sistemas operacionais e softwares.


Microinformática e uso do pacote Microsoft Office (desktop e online).


Gerenciamento de arquivos e dados locais.


Sistemas operacionais Linux e Windows (estações e servidores).


Noções de dispositivos de conectividade de rede (camadas 2 e 3).


Execução de procedimentos básicos de backup.


Montagem e configuração de microcomputadores.


Configuração e suporte a impressoras.


Uso prático de ferramentas de Service Desk e ITSM.


Aplicação básica de governança no suporte (ITIL: incidentes, requisições e problemas).


Clonagem de sistemas operacionais e computadores (Windows Backup, Clonezilla e similares).


Configuração e suporte a dispositivos móveis iOS e Android (celulares, tablets).


Utilização de ferramentas de recuperação de discos e arquivos.


Ferramentas de suporte remoto (ex.: VNC, TeamViewer, AnyDesk, Trauma Zero ou equivalentes).


Instalação de dispositivos e mecanismos de segurança (certificados digitais, leitoras, autenticação).


Instalação, configuração e suporte a impressoras e aplicativos de diversos fornecedores (ex.: Microsoft, Adobe, Oracle, Borland).


Leitura e interpretação de textos técnicos em português e inglês.


Montagem e configuração de desktops e notebooks.


Noções de segurança de dados e redes.


Sistemas operacionais Linux (Red Hat, Ubuntu, Debian ou equivalentes).


Sistema operacional Windows (estações de trabalho).


Virtualização de desktops (VMware, VirtualBox, Virtual PC, XP Mode ou similares).


Identificação e diagnóstico de problemas técnicos em hardware e software.


Sistemas operacionais de microcomputadores.


Ferramentas corporativas de colaboração (Microsoft Teams, SharePoint).


Noções básicas de banco de dados.


Noções iniciais de scripts para automação simples (PowerShell ou Bash).


Familiaridade com ferramentas de autenticação e controle de acesso.


Noções iniciais de backup corporativo.




 


 
Atribuições:




Registrar atividades, ocorrências, testes e alterações realizadas nos ambientes de TI.


Prestar suporte técnico de primeiro nível aos usuários, atendendo incidentes e solicitações.


Apoiar a manutenção e operação dos recursos de tecnologia da informação, visando a disponibilidade dos serviços.


Auxiliar na identificação de problemas e execução de verificações iniciais, escalonando quando necessário.


Zelar pela segurança das informações sob sua responsabilidade.


Seguir padrões, normas e diretrizes corporativas da área de Tecnologia da Informação.


Apoiar a equipe de Infraestrutura, Suporte e Sistemas na solução de demandas técnicas.


Auxiliar em atividades de instalação, configuração e monitoramento de serviços de rede, conectividade e impressão.


Participar de rotinas preventivas de hardware, software e segurança.


Apoiar a atualização e organização do inventário de ativos de TI.


Elaborar e manter documentação básica da área.


Utilizar ferramentas de ITSM para registro, acompanhamento e atualização de chamados.


Executar suas atribuições sob orientação e supervisão compatíveis com o nível júnior.


Buscar continuamente o aprimoramento técnico e o desenvolvimento profissional.




 


 


Etapas: Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 6,0


1º etapa: Avaliação de títulos
 - análise do currículo e da documentação solicitada


2º etapa:
 Prova Escrita


e/ou


3º etapa: 
Prova Prática ou Dinâmica de Grupo


e/ou


4º etapa: 
Entrevista


  


Prazo de inscrição
: 06/05/2026 a 12/05/2026",Vagas.com
Analista de Planejamento e Gestão Pleno,Grupo JCA,Niterói / RJ                                       A empresa aceita candidaturas de Niterói e cidades próximas,RJ,"Descrição
: 
Principais responsabilidades:


Mapear, modelar e documentar processos de negócio (AS IS e TO BE), utilizando boas práticas de BPMN e gestão por processos (BPM);


Atuar no desenho e redesenho de fluxos e cadeias de valor, com foco em Lean, eliminação de desperdícios e otimização de processos;


Analisar KPIs e indicadores de desempenho, identificando gaps e apoiando a construção de planos de ação;


Apoiar iniciativas de melhoria contínua (PDCA, Kaizen) e transformação de processos;


Contribuir com iniciativas de automação de processos (RPA, workflows, digitalização);


Apoiar a gestão de projetos (planejamento, cronograma, riscos e status);


Estruturar e manter base de conhecimento (normas, procedimentos, documentação de processos);


Apoiar as áreas na leitura de dados, indicadores e resultados (data-driven mindset).


Outros requisitos
: 


Formação Superior completa em uma das áreas: Administração, Ciências Atuariais, Economia, Engenharia ou Estatística, ou áreas afins;


Conhecimento em mapeamento de processos e indicadores;


Conhecimento em gerenciamento de projetos;


Conhecimento Pacote Office.",Vagas.com
Analista de TI Sênior (Sistemas),EDF power solutions,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
· Atuar em projetos de desenvolvimento e manutenção de sistemas corporativos complexos;
· Definir arquiteturas de solução e orientar equipes técnicas no uso de Python, Java e JavaScript;
· Atuar como referência em SAP, conduzindo integrações e customizações avançadas;
· Realizar análise crítica de processos e propor melhorias estratégicas;
· Mentorar analistas juniores e plenos, promovendo boas práticas de desenvolvimento e gestão de sistemas;
Idiomas
:
Inglês - Nível Fluente
Outros requisitos
: 
· Sólida experiência em linguagens de programação (Python, Java, JavaScript);
· Domínio avançado em tecnologias SAP, com histórico de implementação e suporte em projetos de grande porte;
· Conhecimento avançado em banco de dados (modelagem, otimização de queries, administração e integração);
· Experiência comprovada em liderança técnica e gestão de projetos.
Diferenciais:
· Desejável conhecimento em MXM e IBM Máximo;
· Certificações em SAP ou tecnologias correlatas;
· Experiência em ambientes corporativos complexos e multinacionais;
· Capacidade de tomada de decisão estratégica e visão de negócios.",Vagas.com
Analista de Folha de Pagamento,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais Responsabilidades 


Revisar registros de ponto eletrônico e controles de frequência, identificando e corrigindo inconsistências;


Analisar dados de remuneração, incluindo salários, variáveis e bônus;


Supervisionar e acompanhar transações relacionadas à folha de pagamento;


Realizar auditorias periódicas nos processos e registros de folha de pagamento;


Processar admissões, demissões e custos relacionados a benefícios (seguros, afastamentos e licenças médicas);


Atuar em interface com fornecedores de folha de pagamento, apoiando melhorias sistêmicas e ajustes de processos;


Manter-se atualizado(a) quanto à legislação trabalhista e tributária, incluindo obrigações do e-Social e REINF;


Fornecer informações relacionadas a encargos previdenciários para fins de compensação tributária.


Outros requisitos
: 


Bom conhecimento da legislação trabalhista e tributária, incluindo e-Social, DCTFWeb e e-CAC;


Experiência prática com sistemas de folha de pagamento;


Domínio de Excel e planilhas;


Fortes habilidades analíticas e atenção aos detalhes;


Capacidade de trabalhar com prazos curtos e múltiplas demandas simultâneas.",Vagas.com
Analista de Redes TI,AGEO Terminais e Armazéns Gerais,Itacoatiara / AM                                       A empresa aceita candidaturas de Itacoatiara e cidades próximas,AM,"Descrição
: 
Estamos em busca de um Analista de Redes TI para se juntar à nossa equipe. Se você é apaixonado por tecnologia, possui experiência em redes de computadores e está sempre em busca de novos desafios, essa vaga é para você!
Responsabilidades:
- Configurar e manter redes de computadores;
- Diagnosticar e resolver problemas de conectividade;
- Realizar monitoramento e análise de desempenho da rede;
- Implementar medidas de segurança para proteção dos dados;
- Colaborar com a equipe de TI para garantir a integridade da rede.
Requisitos:
- Experiência comprovada como Analista de Redes ou em posição similar;
- Conhecimento em protocolos de rede, como TCP/IP, DNS, DHCP;
- Familiaridade com equipamentos de rede, como switches, roteadores e firewalls;
- Certificação em redes (CCNA, por exemplo) será considerada um diferencial;
- Boa capacidade de resolução de problemas e trabalho em equipe.
Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie seu currículo para nós. Estamos ansiosos para conhecê-lo!",Vagas.com
Analista de Recursos Humanos Jr.,Fundepag,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Fundação de Desenvolvimento da Pesquisa do Agronegócio - FUNDEPAG admite:
Estamos em busca de um(a) Analista de Recursos Humanos, para atuar de forma generalista, apoiando e executando as principais rotinas da área e principalmente gestão de benefícios. Procuramos um(a) profissional com visão sistêmica, senso de prioridade, autonomia e capacidade de apoiar gestores nas demandas relacionadas à gestão de pessoas.
Número de vagas: 01 (uma)
Carga horária: 40 horas semanais
Salário mensal: A combinar
Benefícios:
- VT (Vale-Transporte) - Desconto no salário base para vale-transporte = 6%;
- VR (Vale Refeição) Flexível;
- Convênio Médico e Odontológico;
- Seguro de Vida
- Totalpass e plataforma nutricional
- Local de trabalho: São Paulo (Modelo Híbrido)
Responsabilidades:
Desenvolver atividades nas áreas de recrutamento e seleção, administração de pessoal, treinamento e desenvolvimento, analisando necessidades e sugerindo alternativas para os problemas apontados, planejando, desenvolvendo e organizando programas, estudos e pesquisas específicos de sua área de atuação observando às normas e procedimentos aplicáveis, visando contribuir para a tomada de decisões.
Descrição das atividades:
ADMISSÃO:
Receber, conferir e analisar documentos de funcionários a serem admitidos em regime CLT, Estagiários e Autônomos;
Cadastrar as admissões de novos funcionários no sistema ERP Protheus;
Emitir contratos de trabalho e termos de estágio;
Garantir que toda nova admissão esteja de acordo com o check list de admissão;
Garantir o correto preenchimento do controle de movimentações;
Manter a intermediação de contrato de convênios com universidades e escolas;
Controlar as apólices de seguro de vida para estagiários;
Alimentar sistema informatizado ERP com dados necessários para finalização do contrato dos estagiários.
BENEFÍCIOS:
Providenciar as inclusões e exclusões dos benefícios de empregados e estagiários (vale refeição, vale transporte, entre outros), junto ao sistema ERP, bem como emitir relatórios gerenciais de acompanhamento;
Efetuar a manutenção mensal de dados referentes aos benefícios no sistema ERP;
Efetuar a manutenção mensal de dados para os fornecedores de benefícios a partir do perfil do cliente e da solicitação de pagamento e/ou atualização de dados cadastrais dos beneficiários;
Conferir mensalmente os relatórios de pagamentos dos fornecedores de benefícios, bem como elaborar as solicitações de pagamentos e ratear os custos pelos respectivos centros de custo, no qual o funcionário beneficiário está alocado;
Atender funcionários e estagiários, prestando-lhes esclarecimentos quanto a possíveis dúvidas.
PONTO ELETRÔNICO:
Garantir que todos os funcionários estejam registrando o ponto eletrônico;
Verificar com antecedência junto aos clientes institucionais as pontes, feriados, pontos facultativos e demais ocasiões especiais nas quais haverá um controle de jornada diferenciado e, para tanto, ajustes precisam ser feitos no ponto eletrônico;
Efetuar a leitura, integração e manutenção das marcações do ponto eletrônico com o sistema ERP, bem como a impressão e análise do relatório de marcações para autorização da gerência responsável;
Receber, analisar e tratar de forma adequada os atestados e as justificativas em geral;
Garantir a correta integração do ponto eletrônico com a folha de folha de pagamento;
Garantir que a legislação esteja sendo cumprida no que diz respeito ao controle de jornada e apontar eventuais distorções para tomada de ação imediata;
Garantir junto aos prepostos e fornecedor que os relógios de ponto estejam funcionando em ordem, abastecidos corretamente e que eventuais problemas técnicos sejam solucionados prontamente.
FÉRIAS:
Receber e analisar o cronograma anual de férias.
Realizar o cálculo mensal das férias solicitadas no sistema ERP;
Emitir os avisos e recibos de férias;
Atender as solicitações das alterações nas datas de saída de férias.
FOLHA DE PAGAMENTO:
Alimentar o ERP com as informações para o cálculo da Folha/adiantamento;
Conferir os cálculos e integrar os benefícios, rescisão, férias e adiantamento;
Realizar os cálculos da Folha/adiantamento;
Gerar, integrar e conferir os títulos para o financeiro;
Gerar os encargos trabalhistas, INSS, FGTS, PIS E IRRF.
APOIO AO RECRUTAMENTO E SELEÇÃO:
Auxiliar na identificação, junto ao cliente interno, do perfil da(s) vaga(s) solicitada(s);
Apoiar na divulgação da vaga nos diferentes canais de mídia;
Apoiar na triagem de CVs conforme perfil da(s) vaga(s) solicitada(s);
Apoiar na realização do processo de seleção (entrevistas de pré-seleção e por competências);
Auxiliar na conclusão do processo de recrutamento e seleção junto ao cliente interno;
Apoiar na comunicação com o(s) candidato(s) não aprovado(s) no processo seletivo;
Apoiar no correto preenchimento do controle de vagas.
DIVERSOS:
Responsável pelo arquivo de documentos do departamento;
Auxiliar na compilação dos indicadores da área e acompanhamento mensal, mantendo os bons resultados e buscando melhorias quando necessário;
Apoio nas atividades administrativas ligadas ao Ciclo de Avaliação de Desempenho;
Apoio nas iniciativas do calendário social;
Responsável pelo acompanhamento do período de experiência;
Efetuar alterações gerais de cadastro e atualização do funcionário no sistema ERP (férias, alterações cargos, salários, contas bancárias, endereço e etc);
Elaborar termos aditivos de contratos de trabalho, de estágio e autônomos;
Atender os empregados para esclarecimentos diversos em assuntos relacionados com o departamento pessoal;
Atender e realizar outras atividades profissionais correlatas e inerentes ao cargo, conforme orientação e solicitação do Superior imediato.
QUALIFICAÇÕES PROFISSIONAIS:
Superior completo em Administração, Recursos Humanos ou áreas correlatas.
REQUISITOS TÉCNICOS ESPERADOS
Desejável boa comunicação oral e escrita;
Conhecimento de ERP Protheus Totvs.
REQUISITO OBRIGATÓRIO
N/A
*Essa oportunidade é extensiva para pessoas com deficiência",Vagas.com
Analista de Marketing Equinos Pl,Vetnil,Louveira / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Há 30 anos trabalhamos para entregar o 
melhor da medicina veterinária
, da 
pesquisa
 e da 
ciência
 a todos os nossos parceiros, que no dia a dia, se empenham para fazer o 
cuidado chegar aos animais
. Entendemos que, para isso, precisamos primeiro valorizar as relações humanas,
 reconhecendo nossos colaboradores
 que se dedicam, fazendo nosso trabalho acontecer e progredir todos os dias.
Somos premiados entre 
“Melhores empresas para se trabalhar”
 pela Great Place to Work Brasil, no ranking Indústria e São Paulo 2025 e no ranking Agronegócio 2021, e conquistar esse reconhecimento é ter a certeza de que estamos no caminho certo.
Venha fazer parte do nosso time!
Oportunidade:
 Analista de Marketing Equinos PL
Local de Trabalho
: Louveira/SP 
Quais são os requisitos?


Ensino superior completo em Medicina Veterinária, Comunicação Social, Publicidade e Propaganda ou Marketing;


Experiência na área de Marketing, preferencialmente no segmento de Saúde Animal ou setores correlatos;


Conhecimento do Mercado Equestre; 


Desejável experiência prática com equinos ou formação voltada para grandes animais;


Conhecimento em estratégias de marketing, marketing digital, comportamento do consumidor e desenvolvimento de conteúdo técnico.


Quais são as principais responsabilidades?
Analisar dados internos e externos, identificando oportunidades de negócio, tendências de mercado e possibilidades de crescimento, incluindo lançamento de produtos;
Conduzir pesquisas de mercado em colaboração com os departamentos envolvidos, definindo escopo, coletando dados e transformando informações em insights estratégicos para a tomada de decisão;
Gerir o fluxo de demandas de comunicação (materiais gráficos e digitais), avaliando prioridades, validando briefings e garantindo que as entregas estejam alinhadas com a estratégia da marca;
Elaborar, validar e acompanhar briefings junto às agências e fornecedores, assegurando clareza nas solicitações, qualidade das entregas e cumprimento de prazos;
Gerir o relacionamento com agências de publicidade, marketing digital e assessoria de imprensa, acompanhando resultados, propondo melhorias e garantindo alinhamento estratégico;
Planejar e executar lançamentos de produtos, coordenando atividades entre áreas internas e parceiros externos, garantindo o cumprimento dos cronogramas e a consistência das ações;
Atuar como ponto focal de marketing junto às áreas internas, promovendo alinhamento entre demandas e estratégias, e garantindo integração das iniciativas;
Desenvolver, revisar e atualizar materiais técnicos e promocionais, assegurando qualidade das informações, clareza da comunicação e aderência ao posicionamento da marca;
Acompanhar o desempenho de campanhas e ações de marketing, analisando indicadores e propondo melhorias para otimização de resultados.
Outros requisitos
:",Vagas.com
Analista de Treinamento e Desenvolvimento Sr,Confidencial,Jundiaí / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Responsabilidades:
Atuar como parceiro estratégico das lideranças, conectando prioridades do negócio às estratégias de pessoas.
Traduzir a estratégia corporativa de RH para o contexto local e regional, com foco no Brasil e suporte às demandas da América do Sul.
Aconselhar líderes com base em diagnósticos, dados de RH e análises organizacionais.
Antecipar riscos e oportunidades relacionados à estrutura organizacional, capacidades, talentos e performance.
Conduzir ciclos de performance, sucessão, carreira e desenvolvimento, garantindo alinhamento com as necessidades do negócio.
Identificar talentos críticos e apoiar estratégias de retenção e desenvolvimento.
Mapear necessidades de desenvolvimento e conectá-las a planos e iniciativas estruturadas de treinamento.
Atuar como agente de cultura, apoiando mudanças organizacionais e fortalecendo o alinhamento cultural.
Desenvolver lideranças por meio de coaching, diagnósticos de competências e programas de desenvolvimento interno.
Planejar, adaptar, traduzir e implementar programas corporativos de treinamento desenvolvidos pela matriz, assegurando aderência à realidade local e regional.
Ministrar treinamentos de Learning & Development de ponta a ponta, desde o levantamento de necessidades até execução e acompanhamento dos resultados.
Participar de reuniões diárias com foco na América do Sul, disseminando programas, alinhando prioridades e promovendo engajamento das equipes.
Atuar em iniciativas de engajamento e clima organizacional, acompanhando resultados e propondo melhorias.
Apoiar revisões organizacionais, iniciativas de dimensionamento e projetos voltados ao aumento de produtividade e eficiência.
Conduzir projetos que elevem a maturidade da área de RH e fortaleçam a entrega de iniciativas estratégicas locais e globais.
Monitorar indicadores de sucesso relacionados a engajamento, retenção de talentos críticos, sucessão, eficiência organizacional e execução de programas estratégicos de RH.
Perfil desejado:
Ensino superior completo em Psicologia, Recursos Humanos, Administração ou áreas correlatas.
Inglês avançado para atuação em ambiente corporativo global.
Experiência prévia como HRBP em empresas de médio ou grande porte.
Vivência sólida em treinamento e desenvolvimento, com atuação estratégica e operacional.
Experiência no desenho, adaptação, tradução e aplicação de programas corporativos de treinamento.
Capacidade de ministrar treinamentos e conduzir programas de desenvolvimento de lideranças de ponta a ponta.
Experiência com gestão de performance, sucessão, carreira, retenção e desenvolvimento de talentos.
Conhecimento em cultura organizacional, clima, engajamento e gestão de mudanças.
Capacidade analítica para uso de dados e diagnósticos de RH na tomada de decisão.
Habilidade para influenciar lideranças e atuar como consultor interno de negócios.
Excelente comunicação, visão estratégica e forte orientação ao negócio.
Capacidade de atuação regional, com interação frequente com times da América do Sul.
Desejável pós-graduação ou MBA em áreas correlatas.
Desejável espanhol intermediário.
Desejável conhecimento em sistemas como Workday e ADP.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista Jurídico Jr (Temporário),Grupo Technos,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Buscamos um profissional para atuar no suporte às atividades jurídicas da companhia, com foco em elaboração e análise de documentos, controle de prazos e interface com escritórios parceiros, garantindo qualidade técnica e cumprimento das demandas dentro dos prazos estabelecidos.
Principais responsabilidades:


Elaborar e revisar documentos societários;


Elaborar peças jurídicas;


Realizar a emissão de guias de custas processuais;


Controlar prazos internos, assegurando o cumprimento das obrigações;


Analisar relatórios de escritórios jurídicos parceiros;


Apoiar na análise e revisão de contratos.


Idiomas
:
Inglês - Nível Avançado, Inglês - Nível Básico e Inglês - Nível Intermediário
Outros requisitos
: 
Requisitos:


Ensino superior completo em Direito;


Conhecimento em Direito Societário;


Noções de Governança Corporativa;


Conhecimento em LGPD (Lei Geral de Proteção de Dados);


Experiência ou conhecimento em Recuperação de Crédito.


Competências comportamentais:


Organização e atenção aos detalhes;


Capacidade analítica;


Senso de urgência e cumprimento de prazos;


Boa comunicação e relacionamento interpessoal.


Informações adicionais:
Contrato temporário para cobertura de licença maternidade;
Local de trabalho:Barra da Tijuca",Vagas.com
Analista de Porfólio de Energia Júnior,EDF power solutions,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
•	Analisar a posição dos ativos de geração e propor estratégias de contratação de energia que maximizem o resultado do ativo e mitiguem suas exposições;
•	Monitorar o mercado de energia elétrica para capturar os melhores momentos para executar as estratégias de contratação de energia;
•	Discutir as estratégias de contratação do portfólio com as áreas de risco e de gestão de energia para chegar a um consenso;
•	Suportar a estratégia de crescimento da companhia, provendo estudos e análises para as áreas de investimentos, novos negócios e regulatório;
•	Suportar a operação da companhia, explicando resultados e impactos para as áreas de planejamento financeiro, tributário, controladoria etc;
•	Fazer a interface com instituições do setor elétrico como CCEE e ANEEL para a abertura e gestão de comercializadoras de energia;
•	Analisar e criticar estudos recebidos de fornecedores ou produzido pelos agentes do setor elétrico.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Desejável conhecimento em Programação: Python, VBA, APIs, etc. para automatizar processos;


Conhecimentos sobre estatística e análise de dados;


Iniciativa e espírito colaborativo.",Vagas.com
Analista de Produtos e Pricing Pl,Hospital São Camilo,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
•	Atuar diretamente no desenvolvimento e na precificação de produtos, como diárias, taxas cirúrgicas globais, pacotes clínicos e cirúrgicos, taxas, procedimentos, exames, modelos de pagamento por performance e novos formatos de remuneração;
•	Elaborar estudos para negociações comerciais, avaliando os detalhes das propostas e projetando resultados;
•	Apoiar as áreas internas em dúvidas relacionadas aos novos produtos e estudos desenvolvidos;
•	Realizar análises de custo, margem de contribuição e rentabilidade dos produtos, visando o monitoramento de performance e a identificação de oportunidades;
•	Realizar benchmarking para acompanhamento de preços de mercado;
•	Desenvolver estudos de viabilidade econômico-financeira para expansão e implementação de novos serviços;
•	Desenvolver, atualizar e monitorar indicadores da área;
•	Construir e automatizar relatórios para otimização de processos operacionais.
Outros requisitos
: 
•	Necessário ter ensino superior completo em Contabilidade, Economia, Engenharia, Administração ou áreas afins;
•	Necessário experiência prévia e conhecimento em pricing;
•	Conhecimento em conceitos financeiros e análise de dados;
•	Excel avançado (Pacote Office);
•	Conhecimento em Power BI;
•	Desejável conhecimento no TASY.",Vagas.com
Analista de Sales Operation,Razac,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Sales Operation para se juntar à nossa equipe. Se você é uma pessoa analítica, proativa e com fortes habilidades em comunicação, esta vaga é para você!
Suas macro atividades serão:
- Desenvolver análises comparando a operação atual dos clientes com alternativas mais eficientes, buscando ganhos financeiros e operacionais;
- Desenvolver estudos de custos, fluxo de caixa e impactos fiscais para apoiar decisões comerciais;
- Conectar dados, pessoas e tecnologia para transformar análises em estratégia;
- Organizar e dar visibilidade ao funil comercial, acompanhando a evolução das oportunidades;
- Consolidar indicadores e gerar insights que apoiem a tomada de decisão;
- Apoiar a preparação de materiais para reuniões com clientes.
Requisitos:
- Formação superior completa ou com conclusão prevista para 2026 nos cursos de Administração, Economia, RI, Engenharias ou áreas correlatas;
- Inglês intermediário/avançado;
- Conhecimento avançado em Excel
Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Diferencias:
Conhecimento em Comércio Exterior ou Logística internacional;",Vagas.com
