titulo,empresa,localizacao,uf,descricao,fonte
Analista Sr Comunicação e CRM,Confidencial,Osasco / SP                                       A empresa aceita candidaturas de Osasco e cidades próximas,SP,"Descrição
: 
stamos contratando um(a) Analista Sr Comunicação e CRM, para empresa logística. Se você tem espírito empreendedor e quer ser protagonista da sua carreira trabalhando em um ambiente desafiador, divertido, empolgante e em constante transformação, este é o seu lugar.
 
Modalidade De trabalho: Híbrido 1 X por semana (preferencialmente às terças-feira)
Tipo de contrato: CLT - terceiro
 
Benefícios: AM, AO, VR, VT e seguro de vida.
 
Horário de trabalho: De segunda a sexta-feira das 9h00 às 18h00 com 1h de almoço.
Local de trabalho: Osasco - SP
Equipamento fornecido: Notebook
Descrição da vaga:
Buscamos um(a) Analista Sr Comunicação e CRM para atuar como ponto central na gestão e governança de projetos estratégicos de Comunicação. Essa pessoa será responsável por alinhar interesses entre diversas áreas, acompanhar o avanço dos projetos, estruturar cronogramas e fluxos de trabalho, além de consolidar e reportar resultados de forma clara e estratégica.
O profissional terá papel ativo em mesas de tomada de decisão e precisará garantir o alinhamento entre áreas técnicas e de negócio, contribuindo para o sucesso dos projetos.
Principais responsabilidades
Atuar em projetos estratégicos de régua de contato que envolvem áreas de comunicação e educação, garantindo gestão eficiente dos fluxos e entregas.
Mapear e estruturar pontos de contato ao longo da jornada do vendedor 
Aportar na construção de réguas de comunicação, escolhendo canais e formatos adequados de acordo com o perfil do vendedor.
Definir métricas de impacto e otimizar as iniciativas de comunicação.
Trabalhar em conjunto com áreas de negócio, marketing e produto.
Participar de reuniões estratégicas com stakeholders de diferentes níveis e países latino-americanos, alinhando prioridades e interesses.
Definir e acompanhar cronogramas, marcos e planos de ação, antecipando riscos e propondo soluções.
Estruturar fluxos de trabalho, frameworks de acompanhamento e relatórios executivos.
Consolidar informações estratégicas e operacionais para apresentação de status, resultados e aprendizados.
Organização de stakeholders (orientar áreas internas que produzem/validam conteúdo).
 
💡 Requisitos obrigatórios:
Formação em Marketing, Comunicação, Administração ou áreas correlatas.
Experiência em CRM, marketing de relacionamento, customer marketing ou comunicação B2B.
Boa visão analítica para interpretar dados e insights de negócio.
Capacidade de estruturar estratégias de conteúdo e jornadas de comunicação.
Organização e habilidade para liderar projetos com múltiplos stakeholders.
Espanhol
Capacidade de atuação estratégica e operacional simultaneamente.
Domínio em criação de cronogramas, fluxos, apresentações executivas e reports estratégicos.
Habilidades sólidas de comunicação, negociação e influência.
Perfil analítico, organizado e orientado a resultados.
Capacidade de lidar com múltiplas prioridades e ambientes dinâmicos.
Idiomas
:
Espanhol - Nível Avançado",Vagas.com
Analista de Processos e Qualidade,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Objetivo do cargo:
Construir e manter os documentos normativos atualizados e vigentes envolvendo toda a liderança, para desenvolver e implantar o modelo de excelência em gestão para toda empresa, visando alcançar patamares de excelência em gestão com objetivo de otimizar processos, aumentar eficiência, reduzir custos e melhorar aderência ao atingimento das metas estabelecidas, gerando continua satisfação de todos os Stakeholders (acionistas, sociedade, clientes e empregados).
Atividades operacionais:
Definir e elaborar os processos do sistema de gestão da qualidade de alta complexidade que serão implementados na companhia (tais como Gerenciamento da Rotina, Gerenciamento pelas Diretrizes, Mapeamento de Processos, etc);
Apoiar na elaboração dos processos do sistema de gestão da qualidade de média e baixa complexidade que serão implementados na companhia (tais como Gerenciamento da Rotina, Gerenciamento pelas Diretrizes, Mapeamento de Processos, tratamento de não conformidades, gestão participativa, programas de qualidade, etc);
 Analisar e tratar base de dados dos sistemas informatizados de suporte á gestão na empresa, através de controle de evolução, indicadores e métricas, atuando nos desvios e monitoramento dos documentos e processos;
 Orientar metodologicamente e garantir correta aplicação dos processos de gestão e qualidade nas áreas de atendimento;
 Orientar as boas práticas e acompanhar reuniões gerenciais de resultado junto às áreas de atendimento, garantindo o padrão e efetividade das reuniões;
Apoiar as áreas nas análises de desvios, auxiliando na definição de gatilhos, treinando e orientando os líderes e pontos focais, promovendo a disseminação do conhecimento no método e contribuindo para a maximização dos resultados;
 Capacitar e direcionar os líderes e equipes nas áreas de conhecimento e melhores práticas em gestão da qualidade;
Implantar o processo de auditoria cruzada referente a maturidade de gestão,
Acompanhar e analisar o resultado do diagnóstico de maturidade de gestão e promover melhorias nas áreas de atendimento;
 Apoiar no desdobramento de metas anual da empresa, baseando-se na estratégia da companhia para o ano e nos conceitos de autoridade e responsabilidade, com objetivo de definir metas para todos os níveis, gerando engajamento e persecução dos objetivos da empresa para o ano.
Requirements and qualifications
Ensino Superior Completo, preferencialmente em Administração de Empresas, Ciências da Computação, , Economia, Engenharia, Sistemas da Informação.
Desejável Pós Graduação em Projetos, Administração, Gestão e afins ou MBA em Gestão de Empresas, Gestão da Qualidade e afins;
Experiência na utilização da ferramenta Bizagi para gestão de processos;
Vivência com melhoria nos subprocessos e no controle das ações;
Domínio da ferramenta PDCA e resolução de problema;
Conhecimento nos princípios das ferramentas Lean;
Vivência com sistema SAP.
Pacote Office - Excel e Power Point Avançado;",Vagas.com
Analista em Segurança do Trabalho Sr,Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O Grupo Seres em parceria com uma empresa multinacional no segmento farmacêutico, seleciona profissional para atuar na função de Analista em Segurança do Trabalho Sr.
Incentivamos candidaturas PCD, população negra, mulheres, LGBTQIAPN+.
Requisitos:


Ensino Superior em Engenharia;


Especialização em Segurança do Trabalho;


Vivência em Indústria Farmacêutica, Química e/ou Farmoquímica;


Desejável experiência com gestão de pessoas;


Desejável Inglês Avançado;


Desejável conhecimento da NR01 e ISO 45001.


Atividades:
Orientar tecnicamente e/ou exercer com conhecimento e domínio especializado, as atividades e os processos de alta complexidade e criticidade sob sua responsabilidade na Divisão de Segurança do Trabalho, atuando como facilitador e orientando os demais profissionais da área, definindo e validando, junto à gestão, diretrizes para o levantamento de dados, acompanhando todas as etapas do processo de elaboração, medições, conferência e resultados do PPRA/PGR, LTCAT, LTI e LTP dos contratos de terceirização com mão de obra residente em todos os campi de Farmanguinhos, realizando, sempre que necessário, visitas em campo com as empresas contratadas para avaliação e identificação de riscos, estabelecendo as avaliações ambientais adequadas, desenvolvendo técnicas avançadas de controle de riscos, definindo junto à gestão a aplicação correta de equipamentos de proteção, propondo e articulando medidas de prevenção para eliminar, neutralizar ou reduzir lesões em trabalhadores e evitar danos a máquinas, equipamentos, instalações e ao meio ambiente, fiscalizando processos internos para garantir conformidade com as normas de higiene e segurança, inspecionando ambientes e identificando condições de insalubridade e/ou periculosidade, elaborando políticas e ações corretivas e preventivas, atuando na elaboração e apresentação do plano de ação para mitigação dos riscos mapeados no PGR, conduzindo sua implementação pelas áreas envolvidas, propondo soluções inovadoras, apoiando a gestão na tomada de decisão estratégica, garantindo as entregas dentro dos prazos definidos, definindo critérios técnicos e validando a inserção de requisitos de Segurança do Trabalho em processos institucionais (PDPs, Chamadas Públicas, Termos de Referência, Avaliação de Plantas, Controle de Mudanças e ERU), avaliando criticamente e registrando as ocorrências, consolidando informações para subsidiar a fiscalização contratual, analisando tecnicamente os relatórios e evidências de execução e recomendando medidas corretivas quando necessário, representando tecnicamente a área em reuniões e discussões para assegurar a adequação dos projetos aos padrões de segurança e para a melhoria contínua dos processos em alinhamento com a gestão de Segurança do Trabalho da Instituição.
Horário de trabalho:
08:00 as 17:00 - segunda a sexta..
Local de trabalho:
Jacarepaguá - Rio de Janeiro/RJ.
Outros requisitos
:",Vagas.com
Analista de Contas á Pagar Júnior,Confidencial,Ribeirão Preto / SP                                       A empresa aceita candidaturas de Ribeirão Preto e cidades próximas,SP,"Descrição
: 
Responsabilidades e atribuições: 


Gestão de Notas Fiscais e Processos de Contas a Pagar
: Garantir o correto registro e classificação das notas fiscais no sistema ERP, com foco na conformidade fiscal e tributária. Acompanhar o processo de contas a pagar, desde o lançamento, conferência até a efetivação do pagamento, respeitando prazos e procedimentos internos da empresa;


Fechamento diário e mensal: 
Acompanhar, executar e assegurar que o fechamento da área de Invoice Processing seja realizado de acordo com as políticas fiscais e financeiras da empresa, garantindo a conformidade e cumprimento de prazos;


Análise de Indicadores: 
Gerar, analisar e monitorar KPIs (indicadores chave de performance) relacionados aos processos fiscais e de contas a pagar, tomando ações corretivas e preventivas para melhorar a qualidade e a satisfação dos stakeholders internos e externos;


Solução de Problemas e Melhoria de Processos:
 Atuar como ponto focal para solução de problemas operacionais e identificação da causa raiz, propondo e implementando melhorias no processo de ponta a ponta.


Apoio a Auditorias
: Atender de forma eficiente às solicitações de auditoria interna e externa, garantindo que todas as informações fiscais estejam em conformidade com as normativas fiscais e contábeis;


Processos de Transição
: Contribuir para a execução de processos de transição de atividades, garantindo a continuidade e a eficácia das operações fiscais e financeiras;


Melhoria Contínua:
 Colaborar ativamente, identificando e conduzindo iniciativas de melhoria contínua e automação de processos, buscando sempre melhores práticas do mercado para otimização e ganho de produtividade, com foco em qualidade e eficiência operacional;


Elaboração de Apresentações e Materiais: 
Desenvolver apresentações e materiais informativos sobre projetos, fluxos, melhorias, automatização, migração de processos e qualidade;  


Governança
: Elaborar, revisar e manter atualizados os DTPs (Documented Training Procedures) na ferramenta global, assegurando governança de documentos e procedimentos;


Treinamento e Capacitação
: Elaborar materiais de treinamento sobre processos e ferramentas, além de coordenar treinamentos para garantir o alinhamento de equipes às novas práticas e políticas implementadas;  


Comunicação com a equipe:
 Apoiar a liderança na comunicação com a equipe, garantindo alinhamento com prioridades, prazos de atendimento e metas estabelecidas;


Interação com Stakeholders
: Interagir com diferentes stakeholders internos e externos, garantindo a efetiva comunicação entre as áreas e facilitando a implementação de mudanças necessárias;


Participação em Reuniões Locais e Globais: 
Participar de reuniões de alinhamento com líderes locais e globais, contribuindo para o sucesso das operações e a implementação das estratégias globais da empresa. 
Outros requisitos
: 
Requisitos: 


Bacharelado em Administração de Empresas, Ciências Contábeis, Economia ou áreas correlatas. 


Conhecimento e experiência de rotinas financeira e atendimento de demandas. 


Visão analítica e raciocínio lógico apurado. 


Planejamento e organização e gestão do tempo 


Comunicação assertiva 


Pacote Office 


Diferenciais: 


Experiência com ferramentas de análise de dados: Power BI, Power Query; Pyton 


Inglês


Espanhol  


Ter atuado em Shared Services",Vagas.com
Analista de Pesquisa e Desenvolvimento II,Grupo Fleury,Vespasiano / MG                                       A empresa aceita candidaturas de Vespasiano e cidades próximas,MG,"Descrição
: 
Sobre a área: 
Responsável por planejar e executar projetos de pesquisa e desenvolvimento de novos produtos e processos bem como na melhoria dos existentes nas diversas áreas da medicina diagnóstica. Atua em soluções de média complexidade, assegurando a aplicação de novas metodologias e o cumprimento de normas de qualidade, contribuindo para a eficiência e inovação dos processos laboratoriais.
Principais atividades: 


Executar projetos de pesquisa e desenvolvimento de baixa e média complexidade;


Planejar e executar validações analíticas de novas metodologias e novos equipamentos;


Atuar no mapeamento e implantação de melhorias em produtos e processos já existentes;


Preparar materiais e treinar as equipes das áreas operacionais na implantação de novas metodologias e processos;


Participar na resolução de problemas operacionais de média complexidade no laboratório de pesquisa e desenvolvimento;


Redigir documentos relacionados as atividades como artigos científicos, relatórios internos e documentos operacionais;


Buscar ativamente o aprimoramento das tecnologias em uso;


Atuar na coleta, análise e interpretação de dados experimentais;


Apoiar técnicos e analistas I.


Buscamos alguém que apresente: 


﻿Superior completo em Biologia, Farmácia, Química, Biomedicina, Biotecnologia ou áreas afins;


Experiência na respectiva área de atuação;


Imprescindível conhecimento em cromatografia e espectrometria de massas;


Publicações científicas em revistas indexadas (desejável);


Conhecimento em ferramentas da qualidade e em Normas da Qualidade relacionadas à Saúde (desejável);


Office – intermediário;


Inglês (leitura, escrita e compreensão básica).


Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho: Hibrido
Horário de Trabalho: 8 às 17:57h (seg a sex)
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de Performance de Supply Chain,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Somos uma grande empresa do setor de Energia, uma das melhores para trabalhar no Rio de Janeiro. Estamos buscando uma pessoa para nossa área de Suprimentos, para integrar nosso time de inteligência. 
Será responsável por liderar a frente de análise de performance da Gerência de Supply Chain, sendo referência técnica e estratégica para o acompanhamento e aprimoramento contínuo dos indicadores e metas da área. Atuará na transformação de dados em insights estratégicos para diferentes níveis da organização, desde coordenação até a alta liderança e acionistas internacionais. Liderará  a crítica e a proposição de novos indicadores, garantindo aderência com os objetivos de negócio. Conduz análises profundas de eficiência operacional e gargalos de processo, apoiando com dados a priorização de ações corretivas. É protagonista em iniciativas de saneamento e governança da base de itens, com domínio sobre estrutura de categorias, padronização descritiva e impactos nos relatórios de performance e compliance.
Responsabilidades:


Liderar a análise de performance da Gerência de Supply Chain, transformando dados em insumos estratégicos para a alta liderança e acionistas da companhia.


Coordenar o ciclo de acompanhamento de KPIs, metas e planos de ação das coordenações, promovendo alinhamento com os objetivos corporativos.


Ser responsável direto pelo reporte de resultados aos acionistas da companhia, dominando conceitos de spend, saving, categorização e consistência de dados.


Apresentar trimestralmente à Diretoria Financeira e mensalmente à gestão da área os resultados de performance, com insights e recomendações estratégicas.


Liderar criticamente o processo de revisão e criação de indicadores, propondo novas formas de mensurar a eficiência da área com foco em governança e valor agregado.


Explorar profundamente os dados das ferramentas de operação da área, liderando análises de causa raiz, ofensores de processo e indicadores de tempo e qualidade.


Representar a área de Supply Chain em fóruns estratégicos, inclusive reuniões internacionais, discutindo performance, qualidade de dados e planos de ação.


Formação:
Engenharia (Produção, Computação, ou correlatas)
- Administração
- Ciências da Computação
- Estatística
- Economia
- Sistemas de Informação ou áreas afins
Pós-graduação ou MBA em Gestão da Cadeia de Suprimentos, Business Intelligence, Finanças, Engenharia de Produção, Análise de Dados / Data Analytics
Experiência:
- Projetos de saneamento e governança de dados
- Apresentações executivas e interações com stakeholders internacionais
- Gestão de KPIs estratégicos e metas corporativa
Informática:
- Excel avançado (incluindo simulações, dashboards, macros/VBA)
- Power BI (DAX complexo, modelagem, otimização de performance)
- SQL intermediário ou superior
- PowerPoint com domínio de narrativa executiva e design visual
- Experiência com ferramentas de governança de dados, ETL ou Data Qualit",Vagas.com
Analista de People Analytics Senior Latam,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Nosso cliente é uma organização multinacional líder, reconhecida por sua forte presença e inovação em seu setor. Reportando-se ao Gerente de RH da América Latina (LATAM), esta posição desempenha um papel fundamental na transformação de dados em insights estratégicos que apoiam a tomada de decisão em toda a região.
O Analista de People Analytics Senior LATAM será responsável por coletar, interpretar e analisar dados da força de trabalho para aprimorar a eficácia organizacional e impulsionar iniciativas de RH baseadas em dados em toda a América Latina. O profissional atuará em colaboração com líderes e gestores de RH de diferentes países, fortalecendo a cultura analítica e contribuindo para a melhoria contínua dos processos e métricas de RH.
Responsabilidades:


Desenvolver, atualizar e manter dashboards de RH que consolidem indicadores-chave (KPIs) relacionados à gestão de talentos, engajamento, diversidade, rotatividade e produtividade.


Gerar e analisar relatórios de métricas de RH para apoiar a tomada de decisões estratégicas na região LATAM.


Identificar tendências e correlações entre indicadores de pessoas e resultados de negócios, oferecendo insights acionáveis para melhoria contínua.


Garantir a precisão, consistência e confiabilidade dos bancos de dados e relatórios de RH, apoiando auditorias e requisitos de conformidade.


Colaborar com as áreas de HRBP, Finanças e TI para assegurar integração de dados, automação de processos e eficiência nos relatórios.


Apoiar projetos relacionados a engajamento de colaboradores, análise de eNPS e estratégias de retenção.


Desenvolver e implementar materiais de comunicação e treinamento em People Analytics, promovendo a cultura de tomada de decisão orientada por dados dentro do RH e das áreas de negócio.


Impulsionar a inovação e a melhoria contínua nos processos e ferramentas de People Analytics.


Competências e Qualificações:


Graduação em Recursos Humanos, Administração, Análise de Dados ou áreas correlatas.


Experiência comprovada em People Analytics, dashboards de RH e gestão de KPIs em ambientes regionais ou multinacionais.


Fortes habilidades analíticas e pensamento crítico, com capacidade de traduzir dados em insights estratégicos.


Sólido conhecimento em métricas de RH (headcount, turnover, diversidade, engajamento, produtividade).


Domínio avançado de Power BI, Excel e SQL; experiência com SAP e Oracle será considerada um diferencial.


Excelente comunicação e habilidade de storytelling por meio de visualização de dados.


Capacidade de gerenciar múltiplas prioridades e entregar resultados precisos em prazos curtos.


Inglês avançado ou fluente; espanhol será considerado um diferencial.


Perfil colaborativo, proativo, detalhista e orientado à melhoria contínua.


📍
 Localização: São Paulo/SP
💻 Modelo híbrido de trabalho
Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Fluente",Vagas.com
Analista de Desenvolvimento Analítico Sênior- Eqfar,UNIÃO QUÍMICA,Embu-Guaçu / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
As principais atividades são:
•	Realizar auditorias internas de estudos analíticos (Validação, EQFAR e PDC); 
•	Avaliar criticamente protocolos, relatórios e dados brutos de estudos;
•	Garantir a integridade de dados e conformidade com requisitos regulatórios;
•	Apoiar na investigação de desvios e não conformidades relacionadas a estudos analíticos;
•	Participar de inspeções regulatórias fornecendo suporte técnico;
Requisitos:
•   Conhecimento em técnicas cromatográficas (Sistema Empower) e espectroscópicas (UV, IR, Titulação);
•	Conhecimento em validação de métodos e desenvolvimento de métodos analíticos;
•	Conhecimento em normas ANVISA, ICH e BPL;
•	Familiaridade com ferramentas de integridade de dados e gerenciamento de riscos;
•	Habilidade analítica, senso crítico e atenção aos detalhes;
Diferenciais:
•	Experiência em auditoria de estudos analíticos em ambiente regulado;
•	Conhecimento das legislações e IN direcionadas ao EQFAR;",Vagas.com
Analista de Qualidade Sênior Bilíngue (Mandarim),J&T Express,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Regime:
 CLT
Remuneração:
 A combinar
Benefícios:
 
- VR e VA no cartão Flash 
- Vale transporte
- Seguro de Vida
- Assistência Médica Amil 
- Plano Odontológico Amil
- Day Off
- Totalpass
- Convênio Farmácia
- PLR
Local de trabalho (100% presencial):
 Vila Olímpia/SP
Responsabilidades:


Inspecionar diariamente as áreas-chave de operação como triagem, formação de pacotes e expedição, verificando se as operações estão conforme os padrões do SOP (Procedimento Operacional Padrão);


Realizar verificações aleatórias dos dados de pesagem dos pacotes, dimensões, precisão da embalagem e da formação de pacotes;


Detectar problemas de qualidade como envio sem pesagem, erros de etiquetas, mistura de pacotes ou códigos;


Registrar e analisar dados anormais, elaborando relatórios diários ou resumos de anomalias.


Analisar dados e identificar tendências de problemas.


Requisitos indispensáveis:


Mandarim Fluente


Domínio de ferramentas como Excel, Power BI, Tableau, Minitab 


Ensino superior completo


Experiência com entregas expressas e integração com plataformas


Idiomas
:
Chinês (Mandarim) - Nível Fluente
Outros requisitos
:",Vagas.com
Analista de Produto (Foco em Iot),Algar Telecom,Uberlândia / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Descrição da vaga
Estamos em busca de uma Pessoa Analista de Produtos I com foco em produtos de Internet das Coisas (IoT) para atuar de forma estratégica no desenvolvimento e gestão de soluções tecnológicas conectadas. Essa pessoa impactará diretamente os resultados do portfólio de produtos IoT que analisa, contribuindo com iniciativas que criem valor para os clientes e impulsionem o crescimento do negócio. Procuramos alguém com perfil analítico, colaborativo e com visão de mercado, que esteja em sintonia com as tendências de conectividade, automação e inovação digital.
Responsabilidades e atribuições
Realizar pesquisas de mercado e análises de dados com foco em produtos IoT para identificar oportunidades de melhoria e crescimento.
Interpretar dados complexos relacionados ao uso e desempenho de dispositivos conectados, transformando-os em insights acionáveis.
Liderar a criação de documentação de requisitos e user stories voltadas para soluções IoT.
Priorizar funcionalidades específicas de produtos conectados em colaboração com equipes de engenharia e design.
Gerenciar partes do ciclo de vida de produtos IoT, desde a concepção até o lançamento.
Monitorar e analisar métricas de desempenho de produtos conectados, sugerindo ajustes e melhorias contínuas.
Facilitar a comunicação entre equipes para garantir o alinhamento e a eficácia das estratégias de produto IoT.
Colaborar com áreas como marketing, vendas e suporte ao cliente para garantir o sucesso dos produtos conectados no mercado.
Apoiar iniciativas de expansão de produtos IoT para novos mercados ou segmentos.
Participar da definição de estratégias para capturar mais valor do mercado de IoT.
Identificar e implementar melhorias nos processos de desenvolvimento e gestão de produtos conectados.
Manter-se atualizado com as melhores práticas e tendências do setor de Internet das Coisas.
Requisitos e qualificações
﻿
Ensino superior completo em Tecnologia, Administração, Marketing, Ciência de Dados, Design, Engenharias, Economia ou áreas afins.
Conhecimento intermediário do ciclo de vida de produtos IoT, com experiência em priorização de funcionalidades e refinamento de backlog.
Conhecimento intermediário de ferramentas de análise de dados como SQL e Power BI, com capacidade de transformar dados em insights estratégicos para produtos conectados.
Habilidades intermediárias de comunicação escrita e verbal, com experiência em facilitar reuniões e workshops com foco em soluções tecnológicas.
Conhecimento intermediário de ferramentas de gestão de projetos como Jira ou Planner.
Experiência prática com metodologias ágeis como Scrum e Kanban.
Conhecimento intermediário de técnicas de pesquisa de mercado e análise de concorrência no setor de IoT.
Capacidade de realizar análises SWOT e definição de personas voltadas para usuários de dispositivos conectados.
Conhecimento básico de UX/UI e princípios de design aplicados a produtos digitais e conectados.
Familiaridade com processos de desenvolvimento de software e integração com hardware IoT.
📍 
Modalidade de trabalho:
 Híbrido - Em Uberlândia/MG ou São Paulo/SP.",Vagas.com
Analista de Operações de Customer Success,Confidencial,N/A,N/A,"Descrição
: 
Nesta posição, você terá um papel fundamental na criação de estratégias e na tomada de decisões da empresa. Sua principal responsabilidade será ir além dos números, usando uma visão crítica e analítica para gerar insights que realmente impactem a organização.
Outros requisitos
: 
O que buscamos:
Conhecimento técnico:
BI (Business Intelligence): Experiência comprovada em ferramentas de BI (como Power BI) para desenvolver dashboards e relatórios.
SQL: Domínio de SQL avançado para estruturação e análise de bancos de dados.
Excel: Nível avançado para análise e manipulação de dados.
Modelagem de Dados: Habilidade em criar modelos de dados eficientes.
ETL (Extract, Transform, Load): Experiência em processos e ferramentas de ETL.
Automação: Experiência com ferramentas de automação.
Inteligência Artificial (IA): Conhecimento básico em ferramentas de IA.
Formação:
Não exigimos uma formação acadêmica específica, mas valorizamos candidatos cursando os últimos períodos de ensino superior em áreas relacionadas a tecnologia, desde que possuam os requisitos técnicos necessários.
Competências comportamentais (soft skills):
Pensamento Analítico e Crítico: Capacidade de analisar problemas complexos e encontrar soluções criativas.
Visão Sistêmica: Entender como os dados impactam diferentes áreas da empresa.
Curiosidade e Proatividade: Paixão por aprender e ir atrás de novas soluções.
Foco em Impacto: Orientação para resultados que gerem valor para o negócio.
Organização e Disciplina: Habilidade para gerenciar projetos e prazos de forma eficaz.
Inovação: Disposição para explorar novas tecnologias, especialmente em inteligência artificial.",Vagas.com
Analista de Incentivos Pleno - (segmento Farmacêutico),Confidencial,Cotia / SP                                       A empresa aceita candidaturas de Cotia e cidades próximas,SP,"Descrição
: 
Modelo de contrato: CLT (contratação feita pela Randstad) 
Modalidade De trabalho: Híbrido (3x presencial - 2x Remoto) 
Local de trabalho: Cotia - SP,
Horário de trabalho: Segunda a Quinta das 08:00 às 18:00 com 1h de intervalo, sextas das 08h00 às 14h00.
Principais Atividades: 
O Analista de Incentivos é responsável por garantir a gestão eficiente e estratégica das atividades relacionadas ao cálculo, distribuição de cotas e comunicação dos incentivos para a força de vendas, assegurando a acuracidade, cumprimento de prazos e alinhamento com as diretrizes corporativas. 
Será o ponto focal para a implementação de novas metodologias, acompanhamento e suporte às campanhas corporativas, contribuindo diretamente para o engajamento e a performance das equipes, tendo grande interação com as áreas de negócios.
Importante ser proativo e tenha fortes habilidades de comunicação e organização, para se tornar um parceiro confiável das Unidades de Negócios.
Apuração do Cálculo de Incentivos e Distribuição de Cotas 
Realizar o cálculo dos incentivos mensais, semestrais e anuais, garantindo a entrega dentro dos prazos acordados e em conformidade com as regras estabelecidas.
Garantir o alinhamento e a correta distribuição de cotas trimestralmente, respeitando os prazos definidos.
Assegurar a acuracidade dos cálculos por meio de montagem de bases de dados, validações, acompanhamento de dados e elaboração de relatórios analíticos.
Comunicação e Treinamento da Força de Vendas 
Atualizar materiais detalhando as metodologias de premiação para cada marca/equipe.
Acompanhar e conduzir treinamentos contínuos sobre as premiações para a força de vendas e novos contratados.
Implementação de Novas Metodologias de Incentivos
Suportar discussões e implementação de novas metodologias de incentivos para marcas, indicações ou equipes, considerando especificidades dos mercados,  canais distribuição de cotas para lançamentos, alinhando-se ao time de vendas e desenvolvendo materiais de apoio.
Apoiar o planejamento e execução da comunicação e divulgação de campanhas para a força de vendas.
Realizar apurações periódicas e divulgar atualizações da campanha à força de vendas.
Apoiar a atualização dos canais de comunicação da campanha, como SharePoint e Workplace.
Requisitos técnicos: 
Experiência no segmento farmacêutico
Experiência prévia em incentivos de força de vendas e análise de dados..
Conhecimento avançado em Excel (fazer relatórios gerenciais / projeções), experiência básica de SQL e ferramentas de análise de dados.
Habilidade para criar relatórios analíticos e interpretar dados para tomada de decisão.
Conhecimento, leitura e escrita intermediária em inglês.
Formação superior completa em Administração/Economia/Marketing/T.I ou outras áreas.",Vagas.com
