titulo,empresa,localizacao,uf,descricao,fonte
Analista de Orçamentos Júnior,Pacaembu Construtora,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Estamos em busca de um(a) Analista de Orçamentos Júnior para apoiar a elaboração, atualização e controle dos orçamentos de empreendimentos habitacionais e obras de infraestrutura.
Buscamos uma pessoa analítica, organizada e atenta aos detalhes, que tenha interesse em desenvolver seus conhecimentos na área de orçamentos e contribuir para a qualidade e a assertividade das informações utilizadas nos projetos.
O desafio do dia a dia:
Você apoiará a organização das bases de dados, o levantamento de quantitativos, a elaboração de composições de custos e a estruturação dos orçamentos, contribuindo para a eficiência dos processos da área.
Entre suas principais responsabilidades:


Organizar e manter atualizado o cadastro de insumos, incluindo mão de obra, materiais e locações, no sistema Sienge;


Elaborar memórias de cálculo das obras;


Organizar e atualizar o banco de dados de preços de casas e infraestrutura;


Desenvolver composições de custos para novas tipologias de casas e serviços de infraestrutura;


Realizar o levantamento de quantitativos de projetos habitacionais e de infraestrutura;


Estruturar orçamentos no sistema e realizar o lançamento de preços;


Avaliar e atualizar os insumos de materiais de acordo com as demandas das obras;


Identificar oportunidades de melhoria na liberação e utilização de insumos;


Apoiar análises de custos e a elaboração de informações para a tomada de decisão.


O que buscamos:


Ensino superior cursando ou concluído em Engenharia Civil;


Conhecimento em leitura e interpretação de projetos;


Conhecimento básico em orçamento de obras, composição de custos e levantamento de quantitativos;


Conhecimento intermediário em Excel;


Perfil analítico, organizado e atento aos detalhes;


Boa comunicação e capacidade de relacionamento com fornecedores e equipes internas;


Experiência ou familiaridade com o sistema Sienge será considerada um diferencial.",Vagas.com
Analista Administrativo,MINASMAQUINAS,"Sete Lagoas / MG
              



                      A empresa aceita candidaturas de Sete Lagoas e cidades próximas",MG,"Descrição
: 
Conduzir e orientar nos processos de gestão tais como, programa de qualidade, gestão ambiental, frota, financeiro, certificações, manutenção predial, obras, acompanhamento de terceiros, T.I, recursos humanos e infraestrutura. Atuação em órgãos públicos, e demais processos de rotinas administrativas da unidade.
Outros requisitos
: 


Experiência anterior com processos administrativos, análise de dados e relatórios


Conhecimento de processos de departamento pessoal e financeiro


Graduação completa ou em andamento em administração, recursos humanos, processos gerenciais ou áreas afins


Pacote Office nível intermediário",Vagas.com
Analista de Facilities Júnior,DP World Santos,"Santos / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Analisar, acompanhar e controlar os processos administrativos e operacionais relacionados aos serviços e contratos sob gestão de Facilities, garantindo a correta execução dos procedimentos, o cumprimento dos prazos, a qualidade dos serviços prestados e a disponibilidade das informações necessárias para a gestão da área.
•	Analisar e acompanhar os processos administrativos e operacionais relacionados aos contratos de prestação de serviços sob gestão da área;
•	Acompanhar e controlar os serviços relacionados aos refeitórios, transporte marítimo e rodoviário, limpeza, frota de veículos e demais serviços administrativos sob responsabilidade de Facilities;
•	Analisar ocorrências e desvios relacionados à prestação dos serviços contratados, acompanhando a implementação das ações necessárias para sua regularização;
•	Controlar e acompanhar os indicadores operacionais e administrativos da área, consolidando informações para relatórios e apresentações gerenciais;
•	Elaborar e manter atualizados controles relacionados aos contratos, serviços, fornecedores, custos e demandas sob responsabilidade da área;
•	Acompanhar os processos de medição dos serviços prestados, realizando a conferência das informações e documentos necessários para o cumprimento do fluxo de pagamento;
•	Controlar o fluxo de notas fiscais e documentos relacionados aos contratos, garantindo o correto encaminhamento e acompanhamento dos processos até a etapa de pagamento;
•	Emitir e acompanhar requisições de compra relacionadas à aquisição de materiais, serviços e locações, assegurando o cumprimento dos procedimentos internos e dos prazos estabelecidos;
•	Acompanhar os processos de compras da área, realizando o controle das etapas e informações necessárias para a contratação e disponibilização dos materiais e serviços;
•	Realizar lançamentos, controles e atualizações das informações nos sistemas corporativos, garantindo a confiabilidade e integridade dos dados;
•	Acompanhar os custos e despesas relacionados aos serviços sob gestão da área, mantendo os controles atualizados e contribuindo para a identificação de oportunidades de otimização;
•	Consolidar dados quantitativos e financeiros relacionados à área para elaboração de relatórios, controles e indicadores;
•	Acompanhar o desempenho dos prestadores de serviços, verificando o cumprimento das condições contratuais e dos níveis de serviço estabelecidos;
•	Participar do acompanhamento das demandas relacionadas às auditorias internas e externas, garantindo a organização e disponibilização das informações e documentos sob responsabilidade da área;
•	Analisar processos e rotinas administrativas, identificando oportunidades de melhoria e contribuindo para a padronização dos procedimentos;
•	Participar de estudos e iniciativas relacionadas à implantação, revisão e melhoria dos processos e serviços sob gestão de Facilities;
•	Acompanhar a execução das demandas encaminhadas às empresas prestadoras de serviços, garantindo o direcionamento e a tratativa dentro dos prazos estabelecidos;
•	Manter controles atualizados sobre os serviços, contratos e processos administrativos sob sua responsabilidade.
Requisitos:
•	Ensino superior completo;
•	Conhecimento em acompanhamento e medição de contratos, fornecedores, processos de compras e pagamentos;
•	Familiaridade com controles de indicadores e ferramentas de análise de dados;
•	Desejável conhecimento em Power BI.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Remuneração,Hospital da Baleia,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Estamos buscando um(a) profissional para atuar na área de Remuneração, contribuindo para a estruturação e evolução das práticas de Cargos, Carreiras e Salários da instituição.
Se você gosta de analisar dados, construir cenários, trabalhar com indicadores e transformar informações em decisões estratégicas, essa oportunidade pode ser para você!
Principais responsabilidades


Apoio ao Projeto e Governança: Atuar na operacionalização e acompanhamento do cronograma, saneamento e organização das bases de dados, suporte nos workshops de valoração e validação analítica do material entregue pela consultoria.


Arquitetura de Cargos e Carreira: Mapear e elaborar descrições de cargos, estruturar as famílias de cargos e apoiar a definição das regras e critérios de progressão nas trilhas de carreira (técnica e gerencial).


Análise de Mercado e Pesquisas Salariais: Conduzir a participação do hospital em pesquisas salariais do segmento de saúde, tabular dados de mercado e apoiar na construção e atualização das faixas salariais (piso, target e teto).


Modelagem de Custos e Simulações: Realizar simulações financeiras de enquadramento, projeção de impactos orçamentários (gap analysis / off-market) e elaboração do plano de transição para colaboradores fora de faixa.


Ciclos de Remuneração e Exceções: Analisar movimentações, propostas de promoção e solicitações de novos cargos sob a ótica da metodologia e política estabelecidas, registrando e gerindo as exceções.


Processos Anuais: Apoiar na operacionalização do ciclo de revisão salarial/mérito e nos cálculos/acompanhamento de indicadores de incentivos e desempenho de curto prazo.


Equidade Salarial e Compliance: Elaborar relatórios e realizar análises técnicas para garantia da equidade salarial, em conformidade com a Lei nº 14.611/2023, CLT e convenções coletivas da saúde.


Suporte a Decisões (People Analytics): Preparar estudos estratégicos, relatórios de competitividade e indicadores de custos de pessoal para subsidiar as lideranças e a Gerência de Gente & Gestão.


Outros requisitos
: 
Requisitos


Experiência prévia em Remuneração, Cargos e Salários ou Total Rewards.


Participação em projetos de estruturação ou revisão de cargos e salários (desejável ter vivenciado projetos com consultoria externa).


Conhecimento prático de metodologias estruturadas de avaliação de cargos (Korn Ferry/Hay, Mercer IPE, WTW ou similares).


Domínio avançado de Excel (fórmulas avançadas, tabelas dinâmicas, construção de cenários e modelagem financeira).


Raciocínio analítico apurado, atenção aos detalhes e habilidade de comunicação para atuar junto a lideranças.


Formação superior completa.


Será um diferencial


Vivência no segmento de Saúde, Terceiro Setor ou instituições hospitalares de grande porte.


Experiência prévia no acompanhamento ou suporte a pesquisas salariais setoriais.


Conhecimento sobre acordos coletivos e regulamentações trabalhistas do setor da saúde.


Conhecimento aplicado da Lei nº 14.611/2023 (Equidade Salarial).",Vagas.com
Analista de Transportes Pleno,J2L Specialized Recruitment,"São José do Rio Preto / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,Descrição não encontrada,Vagas.com
Analista de Marketing Pleno,Melitta South America,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de Inovação Pl,Marjan Farma,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista Fiscal Jr,Grupo Scala,"Sacramento / MG
              



                      A empresa aceita candidaturas de Sacramento e cidades próximas",MG,Descrição não encontrada,Vagas.com
Analista de Precificação Sr,JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista de Conteúdo Júnior,Confidencial,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,Descrição não encontrada,Vagas.com
Analista de Qualidade,MINASMAQUINAS,"Contagem / MG
              



                      A empresa aceita candidaturas de Contagem e cidades próximas",MG,Descrição não encontrada,Vagas.com
Analista Administrativo Junior,Hospital Pequeno Príncipe,Localização não informada,N/A,Descrição não encontrada,Vagas.com
Analista de Vendas Jr,Adecco,"Recife / PE
              



                      A empresa aceita candidaturas de Recife e cidades próximas",PE,Descrição não encontrada,Vagas.com
Analista de Planejamento Pl,Mude Wellness Media,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,Descrição não encontrada,Vagas.com
Analista Contábil Sr,Azevedo & Travassos S/A,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Projetos Sr.,FFM,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Cadastro,inDrive,Recife / PE                                       A empresa aceita candidaturas de qualquer cidade do Brasil,PE,Descrição não encontrada,Vagas.com
Analista de Controladoria Pl,Frescatto,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de TI,CSN MINERAÇÃO,Congonhas / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,Descrição não encontrada,Vagas.com
Analista de Sistemas Júnior,State Grid Brazil Holding,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Qualidade,Confidencial,Piracicaba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Operações Junior,J&T Express,Maceió / AL                                       A empresa aceita apenas candidaturas de Maceió,AL,Descrição não encontrada,Vagas.com
Analista de Operações Junior,J&T Express,Vitória da Conquista / BA                                       A empresa aceita apenas candidaturas de Vitória da Conquista,BA,Descrição não encontrada,Vagas.com
Analista de Compras,Hyundai Mobis Brasil,Piracicaba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Operações Junior,J&T Express,Serrinha / BA                                       A empresa aceita candidaturas de Serrinha e cidades próximas,BA,Descrição não encontrada,Vagas.com
Analista de Custos Jr,Korn Ferry,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Pl de Comunicação,Hyundai Motor Brasil,Piracicaba / SP                                       A empresa aceita candidaturas de Piracicaba e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Sistemas Sr.,Frescatto,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Marketing Pleno,propay,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,Descrição não encontrada,Vagas.com
Analista Fiscal,Gi Group Brasil,Valinhos / SP                                       A empresa aceita candidaturas de Valinhos e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Remuneração Sr,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Comunicação Jr,Grupo Technos,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista Contábil Sênior,Profarma,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Operações Jr,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Sistemas,Confidencial,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Laboratório Jr,Merieux Nutrisciences,Piracicaba / SP                                       A empresa aceita candidaturas de Piracicaba e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Compras,Amigos do Bem,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Faturamento,Grupo SERES,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Pedagógico Sênior,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
11339 - Analista de Sistemas Sênior,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
11338 - Analista de Sistemas Pleno,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Suprimentos Pleno,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de TI,Zeentech,Camaçari / BA                                       A empresa aceita candidaturas de Camaçari e cidades próximas,BA,Descrição não encontrada,Vagas.com
Analista de Precificação Pleno,The Adecco Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de e-Commerce,HarperCollins Brasil,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista Contabilidade,Grupo Scala,Sacramento / MG                                       A empresa aceita candidaturas de Sacramento e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Custos Sr,União Química Farmacêutica Nacional S/A,Taboão da Serra / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de PCP Jr,Grupo VPA,Ribeirão das Neves / MG                                       A empresa aceita candidaturas de Ribeirão das Neves e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista PCP Sênior,Mineração Taboca S/A,Pirapora do Bom Jesus / SP                                       A empresa aceita candidaturas de Pirapora do Bom Jesus e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Remuneracao Sr,Irani Papel e Embalagem S.A,N/A,N/A,Descrição não encontrada,Vagas.com
Analista Social Sênior,Progen S.A.,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista Comercial Pl,DP World Santos,Santos / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Sistemas de Automação,Lyon Engenharia,Duque de Caxias / RJ                                       A empresa aceita candidaturas de Duque de Caxias e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Business Intelligence Sênior,Brunel,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Planejamento Comercial Junior,Grupo Technos,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,Descrição não encontrada,Vagas.com
Analista de Inteligência de Mercado Pleno,Fundação Arnaldo Vieira de Carvalho,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Inteligência de Mercado,Confidencial,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,Descrição não encontrada,Vagas.com
Analista de Inteligência de Negócio III,Vallourec Soluções Tubulares,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Aquisição de Talentos - 116117,Confidencial,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Aquisição de Talentos - 116116,Confidencial,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Aquisição de Talentos - 116117,Confidencial,Osasco / SP                                       A empresa aceita candidaturas de Osasco e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Aquisição de Talentos - 116116,Confidencial,Osasco / SP                                       A empresa aceita candidaturas de Osasco e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Gestão de Projetos Jr,Grupo Scala,Sacramento / MG                                       A empresa aceita candidaturas de Sacramento e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Planejamento e Demanda Jr,NISSIN FOODS DO BRASIL LTDA.,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,Descrição não encontrada,Vagas.com
Analista de Monitoramento Geotécnico Jr. - 116283,Confidencial,Poços de Caldas / MG                                       A empresa aceita candidaturas de Poços de Caldas e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista Administrativo de Vendas Sr,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Operações de Compras,JOBCENTER DO BRASIL LTDA,Barueri / SP                                       A empresa aceita candidaturas de Barueri e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Patrimônio e Suprimentos,Bom Futuro,Cuiabá / MT                                       A empresa aceita candidaturas de Cuiabá e cidades próximas,MT,Descrição não encontrada,Vagas.com
Analista de Custos e Orçamento Senior,Hospital da Baleia,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Novos Negócios Pl.,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Gestão Desempenho,CSN MINERAÇÃO,Congonhas / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,Descrição não encontrada,Vagas.com
Analista de Remuneração e Benefícios,Confidencial,Contagem / MG                                       A empresa aceita candidaturas de Contagem e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista Financeiro - Temporário,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista Administrativa Comercial Jr. - 115878,Confidencial,Uberaba / MG                                       A empresa aceita candidaturas de Uberaba e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Transformação Digital Pl.,SAINT-GOBAIN SEKURIT,Mauá / SP                                       A empresa aceita candidaturas de Mauá e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Viabilidade Econômica Sênior,Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Assuntos Regulatórios,Frescatto,Duque de Caxias / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,Descrição não encontrada,Vagas.com
Analista de Planejamento e Suprimentos,CODEME Engenharia,Nova Lima / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,Descrição não encontrada,Vagas.com
Analista de Customer Success,Yellow,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista Apoio Vendas Jr,SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Sales Operations,Razac,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Trading e Suprimentos Sr.,Grupo Dislub Equador,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Estratégia de Canais Pl,InterCement Brasil S.A,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Estratégia de Canais Sr,InterCement Brasil S.A,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Produtos Sr - Tecnologia,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Governança Financeiro Pl,propay,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,Descrição não encontrada,Vagas.com
Analista de Garantia da Qualidade Jr.,Dori Ferrara,Rolândia / PR                                       A empresa aceita candidaturas de qualquer cidade do Brasil,PR,Descrição não encontrada,Vagas.com
Analista de Pesquisa e Métodos,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Produção Eletrônica,Confidencial,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Recursos Humanos,Confidencial,Barueri / SP                                       A empresa aceita candidaturas de Barueri e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Informações Gerenciais Jr,SulAmérica,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Real Estate,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Recursos Humanos,Confidencial,Viana / ES                                       A empresa aceita candidaturas de Viana e cidades próximas,ES,Descrição não encontrada,Vagas.com
Analista de TI e Sistemas,Grupo Valure,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,Descrição não encontrada,Vagas.com
Analista de Pesquisa e Desenvolvimento Júnior.,UNIÃO QUÍMICA,Valparaíso de Goiás / GO                                       A empresa aceita candidaturas de Brasília e cidades próximas,GO,Descrição não encontrada,Vagas.com
Analista de Suporte Técnico,be3 health tech,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,Descrição não encontrada,Vagas.com
Analista de Segurança da Informação Sênior,Cemig Saúde,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Controle de Qualidade Pleno,Biolab Farmacêutica,Taboão da Serra / SP                                       A empresa aceita candidaturas de Taboão da Serra e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Gestão de Pagamentos Sr,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Pesquisa Clínica Pl,Vetnil,Louveira / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Departamento Pessoal,Hospital Sofia Feldman,Localização não informada,N/A,Descrição não encontrada,Vagas.com
Analista de TI (Protheus),Inova Máquinas,Contagem / MG                                       A empresa aceita candidaturas de Contagem e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Inteligência Logística,Widi Care,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Sistemas I (Protheus),Widi Care,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Marketing Digital Pleno,helloo,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Garantia da Qualidade Jr,Zydus,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Trade Marketing,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Efetividade de Vendas Pl,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Recursos Humanos Sênior,Confidencial,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Inteligência de Mercado,SMC AUTOMAÇÃO DO BRASIL LTDA,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Gestão de Saúde Jr,Stellantis Saúde,Betim / MG                                       A empresa aceita candidaturas de Betim e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Comércio Exterior,Brunel,Rio das Ostras / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,Descrição não encontrada,Vagas.com
Analista de Tecnologia de Mineração Sr,Sotreq S/A,Contagem / MG                                       A empresa aceita candidaturas de Contagem e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Planejamento Financeiro Sênior,EDF power solutions,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Atendimento ao Cliente Sr,DP World Santos,Santos / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Trade Marketing Pl.,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Credito Imobiliário - 115654,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Novos Negócios Pl,Vetnil,Louveira / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Folha de Pagamento Pleno - 116410,Manpower,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de São Bernardo do Campo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Trade Marketing Pl.,SANTHER - FABRICA DE PAPEL SANTA THEREZINHA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Workforce III  - Fleury,Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Infraestrutura TI Sr,bp bioenergy,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,Descrição não encontrada,Vagas.com
Analista Pleno de Sales Enablement - 116362,Confidencial,Osasco / SP                                       A empresa aceita candidaturas de Osasco e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Acompanhamento Orçamentário Pl,SulAmérica,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Marketing de Produto Jr,Komatsu,Localização não informada,N/A,Descrição não encontrada,Vagas.com
Analista de TI (Infraestrutura),Inova Equipamentos,Contagem / MG                                       A empresa aceita candidaturas de Contagem e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista de Ensino e Pesquisa,Hospital Sofia Feldman,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,Descrição não encontrada,Vagas.com
Analista Planejamento Comercial,Confidencial,Localização não informada,N/A,Descrição não encontrada,Vagas.com
