titulo,empresa,localizacao,uf,descricao,fonte
Analista de Projetos e Obras,Hospital IGESP,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Resumo: 
Analisar assuntos de planejamento de obras e projetos, envolvendo diagnósticos, planejamento estratégico de atuação, desenvolvimento dos trabalhos, propondo alternativas e soluções, realizando atividades administrativas de recursos humanos, atendendo fornecedores e solicitação de orçamentos, compras internas e externas, garantindo conformidade com normas técnica, prazos, custos e padrões de qualidade estabelecidos.
Principais responsabilidades: 


Analisar, conferir e compatibilizar os projetos arquitetônicos, estruturais, elétricos e hidrossanitários. 


Participar das atividades de planejamento, execução, fiscalização, cronogramas físico-financeiro, solicitação de documentos, medição das obras in loco, atualização dos layouts e novos projetos, conforme as solicitações da gestão e direção.


Elaborar esboço e desenhos técnicos coletados, levantar dados quantitativos e qualitativos dos materiais e custos de obra, relatórios técnicos de obra, definir juntamente com o gestor, as informações e metodologias necessárias; 


Solicitar, analisar e planilhar os dados de obra e orçamentos, acompanhar o comprimento de prazos e qualidade, alinhar com o gestor os preços apurados, confeccionar relatórios e mapas de cotações, preencher e atualizar as planilhas em Excel, Word e demais programas de software;


Realizar compras internas e externas, solicitadas conforme a demanda e autorização da gestão;


Gerenciar contratos, desempenho de fornecedores e prestadores de serviços.


Identificar riscos técnicos de manutenção, propor soluções corretiva e preventivas conforme as necessidades existentes e problemas encontrados, visando resolver avarias encontradas;


Acompanhar os processos de: compras, conservação de equipamento e materiais, inspecionar e tomar providências quanto a necessidade de reparo, substituição, manejo guardar os equipamentos e materiais disponíveis na obra, a fim de melhorar o fluxo do setor e a preservação dos equipamentos e materiais;


Executar outras tarefas compatíveis com as exigências para o exercício da função, acompanhar o apoio na certificação predial, por e-mails e nas obras, conforme a dinâmica do setor.


Outros requisitos
: 
Formação Mínima:
 Ensino Superior Completo em Engenharia Civil, elétrica
Formação Desejável:
 Pós-graduação cursando em Manutenção Hospitalar",Vagas.com
Analista de Sistemas Pleno (ERP),FFM,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Área de Atuação:
 Complexo do Hospital das Clínicas
 
 
Carga horária:
 40 horas semanais, conforme escala
 
 
Local de trabalho:
 São Paulo 


 


Requisitos:
 
 Formação: Graduação completa em Engenharia da Computação ou Engenharia de Software ou Ciências da Computação ou Sistemas de Informação ou Análise e Desenvolvimento de Sistemas (obrigatoriedade de anexar documentação)


 
 Conhecimentos:
 


- ERPs Educacionais/Financeiros
 - Sistemas TOTVS RM


 


 
Atribuições:
 


O profissional atuará na implantação e manutenção do ERP. Atuará como ponte entre os processos de negócio da empresa e a configuração técnica do software, garantindo que o sistema de gestão (ERP) seja parametrizado, testado e adotado com sucesso, otimizando fluxos de trabalho. Após a implantação, a responsabilidade será de alterar alguma parametrização para novas implantações ou mudanças no processo ou no sistema.
Será responsável por:
- Acadêmico: Estrutura curricular, matrículas, rematrículas, diários, frequências, portal do aluno/professor.
- Financeiro: Contas a receber (cobrança/boletos), Contas a pagar, Tesouraria, Fiscal, Fluxo de Caixa.
- Parametrizar o sistema entendendo as regras de negócio para configurações no sistema.
- Realizar consultas (SELECT, JOIN), manipulação de dados, carga de dados e criação de relatórios (ex: RM Reports) usando instruções SQL.
- Acompanhar validação do sistema junto aos usuários chaves e caso necessário investigar erros, entender a causa raiz de problemas e propor soluções
- Dar treinamentos a usuários finais.
- Interagir com áreas não técnicas (coordenadores acadêmicos, financeiro).
- Organizar e definir prioridades das atividades relativas a implantação e aos chamados de suporte


 
 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 
7,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 30/04/26 a 21/05/26",Vagas.com
Analista Sr Negócios (TI),Elera Renováveis,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Resumo da Posição
Atuar como elo entre Tecnologia da Informação e áreas de negócio, apoiando a qualificação de demandas, o entendimento das necessidades funcionais e a tradução de processos de negócio em requisitos, regras e fluxos sistêmicos, materializando-os em soluções de TI que gerem valor para a companhia.
O principal desafio da posição será compreender problemas de negócio, avaliar impactos em sistemas corporativos, estruturar análises funcionais e apoiar decisões por meio de análises iniciais, estudos de impacto, priorização e Business Cases.
O foco da atuação não será a gestão corporativa dos processos de negócio, mas sim sua materialização na perspectiva sistêmica, considerando regras de negócio, integrações, dados, perfis de acesso, validações, controles, rastreabilidade e experiência do usuário.
A posição também requer familiaridade com o uso de Inteligência Artificial, metodologias de mapeamento de requisitos, priorização e estruturação de Business Cases.
Deve possuir conhecimento em gestão de projetos para apoiar o acompanhamento, a organização e a visibilidade de entregas de menor porte que poderão ser conduzidas pelo próprio profissional.
Também se espera capacidade de estruturar apresentações, relatórios e materiais executivos com comunicação visual clara, moderna e objetiva, utilizando principalmente PowerPoint, com foco em baixo ruído visual, síntese das informações e apoio à tomada de decisão.
Escolaridade: 
Graduação completa em Sistemas de Informação / Ciência da Computação / Engenharia da Computação / Análise e Desenvolvimento de Sistemas /	Gestão da Tecnologia da Informação / Engenharia de Software / Áreas correlatas à TI.
Idiomas: 
Inglês Intermediário
Conhecimentos:
•	Análise de Negócios de TI / IT Business Analysis.
•	Elicitação, análise, documentação, validação, gestão e rastreabilidade de requisitos.
•	Metodologias de mapeamento de requisitos, priorização, análises iniciais, estudos de impacto e estruturação de Business Cases.
•	Tradução de processos de negócio em requisitos, regras, fluxos sistêmicos e soluções funcionais.
•	Técnicas de representação funcional e sistêmica de processos, como BPMN, fluxogramas ou similares.
•	Requisitos funcionais e não funcionais, incluindo aspectos de segurança, performance, disponibilidade, usabilidade, auditoria, integrações e conformidade.
•	Regras de negócio, critérios de aceite, cenários de validação e apoio à homologação.
•	Gestão de mudanças em requisitos, impactos funcionais, premissas e dependências.
•	Noções de gestão de projetos para suporte, acompanhamento e visibilidade de entregas de menor porte.
•	Sistemas corporativos e ERPs, preferencialmente Oracle Fusion, SAP ou similares.
•	Noções de integrações, dados, perfis de acesso, rastreabilidade e impactos sistêmicos.
•	Leitura de documentação de APIs e uso de ferramentas como Postman, Insomnia ou similares para realização de requests e apoio à validação funcional de integrações.
•	Inteligência Artificial aplicada à produtividade e análise de negócios.
•	Automação de processos, RPA e inovação funcional.
•	Ferramentas de documentação, colaboração e gestão de demandas/projetos, como Microsoft Planner, Jira, Confluence, SharePoint ou similares.
•	Excel avançado para análise, tratamento, cruzamento e estruturação de dados.
•	PowerPoint avançado para criação de apresentações executivas, modernas, objetivas e com baixo ruído visual.
•	Desejável conhecimento em Power BI para construção ou interpretação de dashboards, indicadores e relatórios gerenciais.
•	Desejável noções de SQL para consultas simples, validação de dados e apoio à análise funcional.
•	Desejável conhecimento em BABOK, BPM, APQC ou metodologias de análise de negócio e processos.
•	Desejável noções de SOX, COBIT, LGPD, controles internos, compliance e segurança da informação.
Experiências:
•	Experiência sólida, preferencialmente a partir de 5 anos, como Analista de Negócios, Business Analyst, Analista Funcional ou Analista de Sistemas com atuação voltada a negócio e interface entre áreas de negócio e TI.
•	Vivência prática e recorrente em levantamento, análise, documentação e validação de requisitos, com participação na elaboração de análises iniciais, estudos de impacto ou Business Cases.
•	Experiência na tradução de necessidades de negócio em soluções funcionais, fluxos sistêmicos, regras de negócio e critérios de aceite.
•	Experiência em gestão de stakeholders, alinhamento de expectativas, condução de decisões e mediação entre áreas de negócio, TI, fornecedores e times técnicos.
•	Vivência no apoio a testes funcionais, validações e homologações junto aos usuários.
•	Experiência ou conhecimento em gestão de projetos e uso de ferramentas como Microsoft Planner ou similares para condução, acompanhamento, organização e visibilidade de entregas de menor porte.
•	Experiência no uso de Excel avançado para análise de dados, estruturação de informações, controles, comparativos e suporte a diagnósticos funcionais.
•	Experiência na elaboração de apresentações executivas, relatórios gerenciais, materiais de diagnóstico, recomendações funcionais ou apoio à tomada de decisão.
•	Desejável experiência com sistemas corporativos ou ERPs, como Oracle Fusion.
•	Desejável participação em iniciativas de automação, RPA, IA, melhoria de processos sistêmicos ou transformação digital.
•	Desejável vivência com BPMN ou técnicas similares aplicadas à representação funcional e sistêmica de processos.
•	Desejável vivência com documentação de APIs, integrações sistêmicas e ferramentas como Postman, Insomnia ou similares.
•	Desejável vivência com Power BI, dashboards, indicadores ou relatórios analíticos.
•	Desejável participação em demandas envolvendo controles internos, auditoria, compliance, SOX, COBIT, aprovações sistêmicas, segregação de funções ou rastreabilidade de informações.
Responsabilidades da Posição:
﻿•	Qualificar e estruturar demandas junto às áreas de negócio.
•	Conduzir entrevistas, reuniões e workshops de levantamento.
•	Interpretar processos de negócio e traduzi-los em requisitos, regras, fluxos sistêmicos e critérios de aceite.
•	Apoiar a definição de soluções funcionais aderentes aos processos corporativos e às capacidades dos sistemas.
•	Elaborar artefatos de análise, como documentação de requisitos, regras de negócio, fluxos funcionais/sistêmicos, análises iniciais e Business Cases.
•	Apoiar a priorização de demandas com base em valor, impacto, risco, esforço estimado e alinhamento estratégico.
•	Apoiar a gestão de mudanças em requisitos, avaliando impactos funcionais, riscos, dependências e necessidade de revalidação com stakeholders.
•	Apoiar ou conduzir entregas de menor porte, garantindo organização, acompanhamento, alinhamento com stakeholders e visibilidade sobre evolução, riscos e próximos passos.
•	Atuar como interface funcional entre negócio, TI, fornecedores e times técnicos.
•	Apoiar testes, validações e homologações junto aos usuários.
•	Apoiar a análise funcional de integrações sistêmicas, considerando documentação de APIs, payloads, retornos, regras de negócio e validações necessárias.
•	Identificar oportunidades de melhoria, automação, RPA, IA e evolução dos sistemas corporativos.
•	Elaborar apresentações, relatórios, análises e materiais executivos com visão clara, objetiva e visualmente estruturada, utilizando Excel, PowerPoint e, quando aplicável, Power BI.
•	Considerar aspectos de governança, controles internos, rastreabilidade, segurança da informação, SOX ou COBIT, quando aplicável.
•	Contribuir para padrões, templates, métodos e práticas do time de Business Analysis de TI.
Local de Trabalho:
 São Paulo/SP - Parque da Cidade
Modelo de Trabalho: 
Híbrido (4x1)
Na Elera Renováveis, prezamos pela transparência e segurança em todas as etapas dos nossos processos seletivos. Por isso, reforçamos que 
todas as comunicações sobre oportunidades de trabalho são feitas exclusivamente pelos nossos canais oficiais.
Para verificar as oportunidades você pode consultar a nossa página no LinkedIn ou o nosso site, em Carreiras. Caso receba qualquer contato, recomendamos que verifique nestes locais e que
 não compartilhe dados pessoais, documentos ou realize qualquer tipo de pagamento
. A Elera Renováveis não cobra qualquer tipo de pagamento dos candidatos para a participação em seus processos seletivos.",Vagas.com
Analista de Processos - Ferramentaria,Zeentech,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Responsabilidades:
- Desenvolver ferramentas para estampagem de peças automotivas, desde o plano de métodos até a aprovação global.
- Coordenar fornecedores na construção e try-out de ferramentas, assegurando qualidade e cumprimento de cronogramas.
- Realizar Buy-Off e aprovação final das ferramentas, com foco em performance na linha de produção.
- Oferecer suporte à ferramentaria para melhorias de qualidade e adequação de processos.
- Elaborar projetos 2D/3D e realizar simulações em softwares especializados.
- Controlar qualidade e analisar dados para garantir conformidade e eficiência dos processos.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Requisitos:
- Experiência em gestão de projetos e processos de estamparia e ferramentaria.
- Vivência no desenvolvimento de ferramentas de estampagem e análise de peças.
- Domínio de softwares como CATIA ou AutoForm.
- Inglês avançado para conversação.",Vagas.com
Analista de Cadastro - Tasy,Hospital São Camilo,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsável por executar os processos de integridade, assertividade e segurança dos dados existentes nas tabelas gerais e de parâmetros dos sistemas Tasy/Systema e dos sistemas de apoio, monitorando os mesmos, visando assegurar as informações contidas nos sistemas.
Participar de reuniões operacionais, dando suporte nos processos.
Revisar tabelas, referentes a projetos realizados pela central de cadastros.
Manter atualizado o cadastro, assegurando a confiabilidade das informações nos sistemas operacionais para as unidades da Rede.
Realizar suporte de atendimento via telefone para os usuários, de maneira que possa esclarecer dúvidas e auxiliar na utilização correta do sistema. Realizar suporte aos setores.
Outros requisitos
: 
Necessário ensino superior completo;
Necessário ter disponibilidade para atuar 100% presencial - Ipiranga, mas atuará de forma corporativa.
Horário de trabalho: 08:00 x 18:00 (sexta-feria 08:00 x 17:00).",Vagas.com
Analista de TI Sênior (Sistemas),EDF power solutions,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
· Atuar em projetos de desenvolvimento e manutenção de sistemas corporativos complexos;
· Definir arquiteturas de solução e orientar equipes técnicas no uso de Python, Java e JavaScript;
· Atuar como referência em SAP, conduzindo integrações e customizações avançadas;
· Realizar análise crítica de processos e propor melhorias estratégicas;
· Mentorar analistas juniores e plenos, promovendo boas práticas de desenvolvimento e gestão de sistemas;
Idiomas
:
Inglês - Nível Fluente
Outros requisitos
: 
· Sólida experiência em linguagens de programação (Python, Java, JavaScript);
· Domínio avançado em tecnologias SAP, com histórico de implementação e suporte em projetos de grande porte;
· Conhecimento avançado em banco de dados (modelagem, otimização de queries, administração e integração);
· Experiência comprovada em liderança técnica e gestão de projetos.
Diferenciais:
· Desejável conhecimento em MXM e IBM Máximo;
· Certificações em SAP ou tecnologias correlatas;
· Experiência em ambientes corporativos complexos e multinacionais;
· Capacidade de tomada de decisão estratégica e visão de negócios.",Vagas.com
Analista de Redes TI,AGEO Terminais e Armazéns Gerais,Itacoatiara / AM                                       A empresa aceita candidaturas de Itacoatiara e cidades próximas,AM,"Descrição
: 
Estamos em busca de um Analista de Redes TI para se juntar à nossa equipe. Se você é apaixonado por tecnologia, possui experiência em redes de computadores e está sempre em busca de novos desafios, essa vaga é para você!
Responsabilidades:
- Configurar e manter redes de computadores;
- Diagnosticar e resolver problemas de conectividade;
- Realizar monitoramento e análise de desempenho da rede;
- Implementar medidas de segurança para proteção dos dados;
- Colaborar com a equipe de TI para garantir a integridade da rede.
Requisitos:
- Experiência comprovada como Analista de Redes ou em posição similar;
- Conhecimento em protocolos de rede, como TCP/IP, DNS, DHCP;
- Familiaridade com equipamentos de rede, como switches, roteadores e firewalls;
- Certificação em redes (CCNA, por exemplo) será considerada um diferencial;
- Boa capacidade de resolução de problemas e trabalho em equipe.
Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie seu currículo para nós. Estamos ansiosos para conhecê-lo!",Vagas.com
Analista de Planejamento e Gestão Pleno,Grupo JCA,Niterói / RJ                                       A empresa aceita candidaturas de Niterói e cidades próximas,RJ,"Descrição
: 
Principais responsabilidades:


Mapear, modelar e documentar processos de negócio (AS IS e TO BE), utilizando boas práticas de BPMN e gestão por processos (BPM);


Atuar no desenho e redesenho de fluxos e cadeias de valor, com foco em Lean, eliminação de desperdícios e otimização de processos;


Analisar KPIs e indicadores de desempenho, identificando gaps e apoiando a construção de planos de ação;


Apoiar iniciativas de melhoria contínua (PDCA, Kaizen) e transformação de processos;


Contribuir com iniciativas de automação de processos (RPA, workflows, digitalização);


Apoiar a gestão de projetos (planejamento, cronograma, riscos e status);


Estruturar e manter base de conhecimento (normas, procedimentos, documentação de processos);


Apoiar as áreas na leitura de dados, indicadores e resultados (data-driven mindset).


Outros requisitos
: 


Formação Superior completa em uma das áreas: Administração, Ciências Atuariais, Economia, Engenharia ou Estatística, ou áreas afins;


Conhecimento em mapeamento de processos e indicadores;


Conhecimento em gerenciamento de projetos;


Conhecimento Pacote Office.",Vagas.com
Analista de Recursos Humanos Jr.,Fundepag,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Fundação de Desenvolvimento da Pesquisa do Agronegócio - FUNDEPAG admite:
Estamos em busca de um(a) Analista de Recursos Humanos, para atuar de forma generalista, apoiando e executando as principais rotinas da área e principalmente gestão de benefícios. Procuramos um(a) profissional com visão sistêmica, senso de prioridade, autonomia e capacidade de apoiar gestores nas demandas relacionadas à gestão de pessoas.
Número de vagas: 01 (uma)
Carga horária: 40 horas semanais
Salário mensal: A combinar
Benefícios:
- VT (Vale-Transporte) - Desconto no salário base para vale-transporte = 6%;
- VR (Vale Refeição) Flexível;
- Convênio Médico e Odontológico;
- Seguro de Vida
- Totalpass e plataforma nutricional
- Local de trabalho: São Paulo (Modelo Híbrido)
Responsabilidades:
Desenvolver atividades nas áreas de recrutamento e seleção, administração de pessoal, treinamento e desenvolvimento, analisando necessidades e sugerindo alternativas para os problemas apontados, planejando, desenvolvendo e organizando programas, estudos e pesquisas específicos de sua área de atuação observando às normas e procedimentos aplicáveis, visando contribuir para a tomada de decisões.
Descrição das atividades:
ADMISSÃO:
Receber, conferir e analisar documentos de funcionários a serem admitidos em regime CLT, Estagiários e Autônomos;
Cadastrar as admissões de novos funcionários no sistema ERP Protheus;
Emitir contratos de trabalho e termos de estágio;
Garantir que toda nova admissão esteja de acordo com o check list de admissão;
Garantir o correto preenchimento do controle de movimentações;
Manter a intermediação de contrato de convênios com universidades e escolas;
Controlar as apólices de seguro de vida para estagiários;
Alimentar sistema informatizado ERP com dados necessários para finalização do contrato dos estagiários.
BENEFÍCIOS:
Providenciar as inclusões e exclusões dos benefícios de empregados e estagiários (vale refeição, vale transporte, entre outros), junto ao sistema ERP, bem como emitir relatórios gerenciais de acompanhamento;
Efetuar a manutenção mensal de dados referentes aos benefícios no sistema ERP;
Efetuar a manutenção mensal de dados para os fornecedores de benefícios a partir do perfil do cliente e da solicitação de pagamento e/ou atualização de dados cadastrais dos beneficiários;
Conferir mensalmente os relatórios de pagamentos dos fornecedores de benefícios, bem como elaborar as solicitações de pagamentos e ratear os custos pelos respectivos centros de custo, no qual o funcionário beneficiário está alocado;
Atender funcionários e estagiários, prestando-lhes esclarecimentos quanto a possíveis dúvidas.
PONTO ELETRÔNICO:
Garantir que todos os funcionários estejam registrando o ponto eletrônico;
Verificar com antecedência junto aos clientes institucionais as pontes, feriados, pontos facultativos e demais ocasiões especiais nas quais haverá um controle de jornada diferenciado e, para tanto, ajustes precisam ser feitos no ponto eletrônico;
Efetuar a leitura, integração e manutenção das marcações do ponto eletrônico com o sistema ERP, bem como a impressão e análise do relatório de marcações para autorização da gerência responsável;
Receber, analisar e tratar de forma adequada os atestados e as justificativas em geral;
Garantir a correta integração do ponto eletrônico com a folha de folha de pagamento;
Garantir que a legislação esteja sendo cumprida no que diz respeito ao controle de jornada e apontar eventuais distorções para tomada de ação imediata;
Garantir junto aos prepostos e fornecedor que os relógios de ponto estejam funcionando em ordem, abastecidos corretamente e que eventuais problemas técnicos sejam solucionados prontamente.
FÉRIAS:
Receber e analisar o cronograma anual de férias.
Realizar o cálculo mensal das férias solicitadas no sistema ERP;
Emitir os avisos e recibos de férias;
Atender as solicitações das alterações nas datas de saída de férias.
FOLHA DE PAGAMENTO:
Alimentar o ERP com as informações para o cálculo da Folha/adiantamento;
Conferir os cálculos e integrar os benefícios, rescisão, férias e adiantamento;
Realizar os cálculos da Folha/adiantamento;
Gerar, integrar e conferir os títulos para o financeiro;
Gerar os encargos trabalhistas, INSS, FGTS, PIS E IRRF.
APOIO AO RECRUTAMENTO E SELEÇÃO:
Auxiliar na identificação, junto ao cliente interno, do perfil da(s) vaga(s) solicitada(s);
Apoiar na divulgação da vaga nos diferentes canais de mídia;
Apoiar na triagem de CVs conforme perfil da(s) vaga(s) solicitada(s);
Apoiar na realização do processo de seleção (entrevistas de pré-seleção e por competências);
Auxiliar na conclusão do processo de recrutamento e seleção junto ao cliente interno;
Apoiar na comunicação com o(s) candidato(s) não aprovado(s) no processo seletivo;
Apoiar no correto preenchimento do controle de vagas.
DIVERSOS:
Responsável pelo arquivo de documentos do departamento;
Auxiliar na compilação dos indicadores da área e acompanhamento mensal, mantendo os bons resultados e buscando melhorias quando necessário;
Apoio nas atividades administrativas ligadas ao Ciclo de Avaliação de Desempenho;
Apoio nas iniciativas do calendário social;
Responsável pelo acompanhamento do período de experiência;
Efetuar alterações gerais de cadastro e atualização do funcionário no sistema ERP (férias, alterações cargos, salários, contas bancárias, endereço e etc);
Elaborar termos aditivos de contratos de trabalho, de estágio e autônomos;
Atender os empregados para esclarecimentos diversos em assuntos relacionados com o departamento pessoal;
Atender e realizar outras atividades profissionais correlatas e inerentes ao cargo, conforme orientação e solicitação do Superior imediato.
QUALIFICAÇÕES PROFISSIONAIS:
Superior completo em Administração, Recursos Humanos ou áreas correlatas.
REQUISITOS TÉCNICOS ESPERADOS
Desejável boa comunicação oral e escrita;
Conhecimento de ERP Protheus Totvs.
REQUISITO OBRIGATÓRIO
N/A
*Essa oportunidade é extensiva para pessoas com deficiência",Vagas.com
Analista de Treinamento e Desenvolvimento Sr,Confidencial,Jundiaí / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Responsabilidades:
Atuar como parceiro estratégico das lideranças, conectando prioridades do negócio às estratégias de pessoas.
Traduzir a estratégia corporativa de RH para o contexto local e regional, com foco no Brasil e suporte às demandas da América do Sul.
Aconselhar líderes com base em diagnósticos, dados de RH e análises organizacionais.
Antecipar riscos e oportunidades relacionados à estrutura organizacional, capacidades, talentos e performance.
Conduzir ciclos de performance, sucessão, carreira e desenvolvimento, garantindo alinhamento com as necessidades do negócio.
Identificar talentos críticos e apoiar estratégias de retenção e desenvolvimento.
Mapear necessidades de desenvolvimento e conectá-las a planos e iniciativas estruturadas de treinamento.
Atuar como agente de cultura, apoiando mudanças organizacionais e fortalecendo o alinhamento cultural.
Desenvolver lideranças por meio de coaching, diagnósticos de competências e programas de desenvolvimento interno.
Planejar, adaptar, traduzir e implementar programas corporativos de treinamento desenvolvidos pela matriz, assegurando aderência à realidade local e regional.
Ministrar treinamentos de Learning & Development de ponta a ponta, desde o levantamento de necessidades até execução e acompanhamento dos resultados.
Participar de reuniões diárias com foco na América do Sul, disseminando programas, alinhando prioridades e promovendo engajamento das equipes.
Atuar em iniciativas de engajamento e clima organizacional, acompanhando resultados e propondo melhorias.
Apoiar revisões organizacionais, iniciativas de dimensionamento e projetos voltados ao aumento de produtividade e eficiência.
Conduzir projetos que elevem a maturidade da área de RH e fortaleçam a entrega de iniciativas estratégicas locais e globais.
Monitorar indicadores de sucesso relacionados a engajamento, retenção de talentos críticos, sucessão, eficiência organizacional e execução de programas estratégicos de RH.
Perfil desejado:
Ensino superior completo em Psicologia, Recursos Humanos, Administração ou áreas correlatas.
Inglês avançado para atuação em ambiente corporativo global.
Experiência prévia como HRBP em empresas de médio ou grande porte.
Vivência sólida em treinamento e desenvolvimento, com atuação estratégica e operacional.
Experiência no desenho, adaptação, tradução e aplicação de programas corporativos de treinamento.
Capacidade de ministrar treinamentos e conduzir programas de desenvolvimento de lideranças de ponta a ponta.
Experiência com gestão de performance, sucessão, carreira, retenção e desenvolvimento de talentos.
Conhecimento em cultura organizacional, clima, engajamento e gestão de mudanças.
Capacidade analítica para uso de dados e diagnósticos de RH na tomada de decisão.
Habilidade para influenciar lideranças e atuar como consultor interno de negócios.
Excelente comunicação, visão estratégica e forte orientação ao negócio.
Capacidade de atuação regional, com interação frequente com times da América do Sul.
Desejável pós-graduação ou MBA em áreas correlatas.
Desejável espanhol intermediário.
Desejável conhecimento em sistemas como Workday e ADP.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista de Marketing Equinos Pl,Vetnil,Louveira / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Há 30 anos trabalhamos para entregar o 
melhor da medicina veterinária
, da 
pesquisa
 e da 
ciência
 a todos os nossos parceiros, que no dia a dia, se empenham para fazer o 
cuidado chegar aos animais
. Entendemos que, para isso, precisamos primeiro valorizar as relações humanas,
 reconhecendo nossos colaboradores
 que se dedicam, fazendo nosso trabalho acontecer e progredir todos os dias.
Somos premiados entre 
“Melhores empresas para se trabalhar”
 pela Great Place to Work Brasil, no ranking Indústria e São Paulo 2025 e no ranking Agronegócio 2021, e conquistar esse reconhecimento é ter a certeza de que estamos no caminho certo.
Venha fazer parte do nosso time!
Oportunidade:
 Analista de Marketing Equinos PL
Local de Trabalho
: Louveira/SP 
Quais são os requisitos?


Ensino superior completo em Medicina Veterinária, Comunicação Social, Publicidade e Propaganda ou Marketing;


Experiência na área de Marketing, preferencialmente no segmento de Saúde Animal ou setores correlatos;


Conhecimento do Mercado Equestre; 


Desejável experiência prática com equinos ou formação voltada para grandes animais;


Conhecimento em estratégias de marketing, marketing digital, comportamento do consumidor e desenvolvimento de conteúdo técnico.


Quais são as principais responsabilidades?
Analisar dados internos e externos, identificando oportunidades de negócio, tendências de mercado e possibilidades de crescimento, incluindo lançamento de produtos;
Conduzir pesquisas de mercado em colaboração com os departamentos envolvidos, definindo escopo, coletando dados e transformando informações em insights estratégicos para a tomada de decisão;
Gerir o fluxo de demandas de comunicação (materiais gráficos e digitais), avaliando prioridades, validando briefings e garantindo que as entregas estejam alinhadas com a estratégia da marca;
Elaborar, validar e acompanhar briefings junto às agências e fornecedores, assegurando clareza nas solicitações, qualidade das entregas e cumprimento de prazos;
Gerir o relacionamento com agências de publicidade, marketing digital e assessoria de imprensa, acompanhando resultados, propondo melhorias e garantindo alinhamento estratégico;
Planejar e executar lançamentos de produtos, coordenando atividades entre áreas internas e parceiros externos, garantindo o cumprimento dos cronogramas e a consistência das ações;
Atuar como ponto focal de marketing junto às áreas internas, promovendo alinhamento entre demandas e estratégias, e garantindo integração das iniciativas;
Desenvolver, revisar e atualizar materiais técnicos e promocionais, assegurando qualidade das informações, clareza da comunicação e aderência ao posicionamento da marca;
Acompanhar o desempenho de campanhas e ações de marketing, analisando indicadores e propondo melhorias para otimização de resultados.
Outros requisitos
:",Vagas.com
Analista de Custos e Orçamentos Pl,ElringKlinger,Piracicaba / SP                                       A empresa aceita candidaturas de Piracicaba e cidades próximas,SP,"Descrição
: 
Objetivo:
Responsável pela simulação, análise e consolidação de custos e orçamentos ferramentais e de ativos produtivos (ferramentas, dispositivos, máquinas e equipamentos), incluindo custos de matéria-prima; homem‑hora e hora máquina, fornecendo suporte técnico às negociações comerciais, aos processos de cotação a clientes e fornecedores, bem como às decisões relacionadas a desenvolvimento, homologação e investimentos.
Principais Responsabilidades:


Simulação de custos de ferramentas, dispositivos e ativos em geral;


Suporte técnico às negociações comerciais conduzidas pela área de Compras;


Apoio ao processo de cotação a clientes e gerenciamento de cotações junto a fornecedores;


Participação no desenvolvimento e homologação de fornecedores de ferramentais, máquinas e equipamentos;


Gestão de banco de dados de custos/orçamentos e acompanhamento dos KPIs da função.


Atuação em atividades adicionais correlacionadas ao setor.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Perfil Desejado:


Profissional com visão analítica e técnica, organizado, com boa comunicação, capacidade de priorização e atuação colaborativa,


Vivência em custos de ferramentas de conformação (defletora), estamparia e injeção plástica.


Formação:
Engenharia, Administração ou áreas afins.",Vagas.com
