titulo,empresa,localizacao,uf,descricao,fonte
Analista de Recursos Humanos,Azevedo & Travassos S/A pela subsidiária Heftos,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Realizar o tratamento e manutenção do ponto eletrônico, controle de jornadas, banco de horas e apontamentos, garantindo a acuracidade das informações para a folha de pagamento;
Apoiar nos processos de rescisão contratual, realizando conferências e cálculos básicos de verbas rescisórias, bem como no envio da documentação necessária;
Organizar, atualizar e arquivar documentação trabalhista (admissão, férias, afastamentos, PPP, declarações, etc.), mantendo os dados dos colaboradores atualizados em sistema;
Acompanhar prazos e dar suporte aos gestores e colaboradores quanto a dúvidas relacionadas à jornada, banco de horas, benefícios e direitos trabalhistas;
Auxiliar no controle de escalas de trabalho e plantões, conforme normas internas e acordos coletivos;
Atuar de forma colaborativa com demais áreas do RH;
Elaborar relatórios administrativos e apoiar auditorias internas e externas, garantindo a conformidade legal e organizacional.
Outros requisitos
: 
Desejável Excel intermediário/avançado;
Vivência anterior com ERP Protheus;
Conhecimento em legislação trabalhista e cálculos inerentes as rotinas da área.
Valorizamos a diversidade, esta vaga também é destinada a pessoas com deficiência.",Vagas.com
Analista de Contratos e Projetos,Confidencial,Conceição do Mato Dentro / MG                                       A empresa aceita candidaturas de Conceição do Mato Dentro e cidades próximas,MG,"Descrição
: 
Principais desafios:


Gerenciar uma carteira de clientes estratégicos, desenvolvendo relacionamento de longo prazo com decisores e stakeholders.


Atuar como elo entre cliente e áreas internas, garantindo o andamento de projetos, manutenções e soluções técnicas.


Realizar visitas periódicas, reuniões de acompanhamento e relatórios de performance.


Validar entregas técnicas, acompanhar cronogramas, suportar processos de manutenção preventiva e corretiva.


Analisar dados operacionais, propor melhorias e apoiar na elaboração de propostas comerciais e aditivos.


Monitorar indicadores financeiros e operacionais dos contratos, apresentando resultados à gestão.


Identificar oportunidades de expansão do negócio (upsell e cross-sell), fortalecendo a parceria com o cliente.


O que buscamos:


Formação superior em Administração, Engenharia, TI ou áreas correlatas.


Pós-graduação em Gestão de Projetos.


Experiência sólida em gestão de projetos ou contratos.


Vivência em atendimento consultivo a grandes clientes.


Conhecimento em Excel;


Inglês e espanhol serão diferenciais.


Por que essa posição é estratégica?


Atuação direta em contratos de alta relevância para o negócio.


Papel consultivo, com forte impacto na longevidade das parcerias.


Participação em projetos de inovação tecnológica, acompanhando tendências do mercado e propondo melhorias contínuas.",Vagas.com
Analista de Contratos e Projetos,Confidencial,Parauapebas / PA                                       A empresa aceita candidaturas de Parauapebas e cidades próximas,PA,"Descrição
: 
Principais desafios:


Gerenciar uma carteira de clientes estratégicos, desenvolvendo relacionamento de longo prazo com decisores e stakeholders.


Atuar como elo entre cliente e áreas internas, garantindo o andamento de projetos, manutenções e soluções técnicas.


Realizar visitas periódicas, reuniões de acompanhamento e relatórios de performance.


Validar entregas técnicas, acompanhar cronogramas, suportar processos de manutenção preventiva e corretiva.


Analisar dados operacionais, propor melhorias e apoiar na elaboração de propostas comerciais e aditivos.


Monitorar indicadores financeiros e operacionais dos contratos, apresentando resultados à gestão.


Identificar oportunidades de expansão do negócio (upsell e cross-sell), fortalecendo a parceria com o cliente.


O que buscamos:


Formação superior em Administração, Engenharia, TI ou áreas correlatas.


Pós-graduação em Gestão de Projetos.


Experiência sólida em gestão de projetos ou contratos.


Vivência em atendimento consultivo a grandes clientes.


Conhecimento em Excel;


Inglês e espanhol serão diferenciais.


Por que essa posição é estratégica?


Atuação direta em contratos de alta relevância para o negócio.


Papel consultivo, com forte impacto na longevidade das parcerias.


Participação em projetos de inovação tecnológica, acompanhando tendências do mercado e propondo melhorias contínuas.",Vagas.com
Analista de Testes QA,Alliança Recursos Humanos,Jacareí / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Requisitos obrigatórios:
Técnico completo ou superior cursando em Engenharia da Computação, Ciência da Computação, Sistemas de Informação ou áreas afins;
Experiência com implementação em estratégias de testes automatizados e funcionais;
Vivência com testes unitários, de integração e APIs REST e integrando testes em pipelines de CI/CD;
Conhecimento em Node.js e .NET.
Inglês intermediário
Disponibilidade para atuar presencialmente em Jacareí.
Responsabilidades:
O(a) profissional atuará na área de Excelência Operacional (OPEX), sendo responsável por definir e implementar estratégias de testes automatizados e funcionais, assegurando a qualidade dos sistemas desenvolvidos. Atuará com testes unitários, de integração e APIs REST, participando da definição de critérios de aceite, integrando testes em pipelines de CI/CD e documentando evidências. Trabalhará em colaboração com equipes multidisciplinares, contribuindo para a melhoria contínua de processos, ferramentas e práticas, além de diagnosticar falhas e propor soluções para garantir a estabilidade de aplicações web e desktop integradas com APIs e bancos de dados SQL.
Local:
 Jacareí - SP
  Faça sua Inscrição!
ALLIANÇA RH
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Pessoa Analista Comercial II,Rio Mais Saneamento,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Estamos em busca de uma Pessoa Analista Comercial II para se juntar à nossa equipe! Se você tem habilidades analíticas e de comunicação excepcionais, e deseja trabalhar em um ambiente dinâmico e desafiador, essa pode ser a oportunidade perfeita para você.
Responsabilidades do cargo:


Desenvolver atividades de emissão, programação, apropriação e acompanhamento de serviços do setor (leitura, vistoria, prospecção e recuperação de clientes, etc.), utilizando sistemas, elaborando documentos, relatórios;


Analisar e garantir o padrão de qualidade, prazos, metas, custos e satisfação do cliente;


Preencher, analisar, apresentar e monitorar desempenhos e resultados de serviços, processos, indicadores e projetos do setor;


Identificar desvios e oportunidades de melhorias, gerando dados para tomada de decisões e atualização de bases cadastrais, garantindo o padrão e a qualidade das informações.


Apoiar outras equipes de trabalho (internas e externas), por meio de informações, reposição, controle de materiais e equipamentos, para melhor produtividade em suas jornadas de trabalho.


Outros requisitos
: 


Graduação completa em Administração, Engenharia de Produção ou áreas afins;


Excel avançado;


Dominio em PowerBI;


Conhecimento em ArcGis e Geocall será um diferencial.",Vagas.com
Analista Documentação Técnica Sênior,Biolab Farmacêutica,Jandira / SP                                       A empresa aceita candidaturas de Jandira e cidades próximas,SP,"Descrição
: 
CONFIRA ABAIXO AS PRINCIPAIS ATIVIDADES DESTA POSIÇÃO:
•	Conhecer os requerimentos regulatórios para pós-registro de medicamentos;
•	Habilidade de revisar informações e documentos e suportar a avaliação de dados de modo crítico, buscando  garantir o cumprimento dos requerimentos técnicos;
•	Planejar e organizar sua rotina de trabalho, utilizando os recursos de forma eficaz para alcançar os objetivos e prazos estabelecidos;
•	Desejável pós-graduação e inglês intermediário/avançado.
Outros requisitos
: 
O QUE ESPERAMOS DE VOCÊ:
•	Atuar na solicitação e revisão da documentação para envio no Histórico de Mudança do Produto;
•	Participar do processo de avaliação técnica de documentos gerados pelas áreas (Desenvolvimento Analítico, Produção, Galênico, Equivalência Farmacêutica e Estabilidade) frente as legislações, para compor o dossiê pós-registro;
•	Coordenar o preenchimento do PATE pelas áreas técnicas;
•	Avaliar, prestar suporte às áreas e elaborar justificativas para resposta às exigências técnicas  dos órgãos reguladores, nos processos de pós-registros de produtos;
•	Participar de reuniões relacionadas às atividades, prestar suporte técnico aos departamentos de interface e atuar na resolução de problemas e propostas de melhoria.",Vagas.com
Analista de Trade Marketing Sr.,Zambon,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Confira as principais responsabilidades:


Executar estratégias de trade marketing para os produtos da empresa, com foco em OTC;


Acompanhar & analisar o desempenho das campanhas de trade no pdv;


Colaborar com equipes de vendas e marketing para criar ferramentas de apoio e promoções que atendam às necessidades do mercado.


Realizar pesquisa de mercado e análise da concorrência para identificar oportunidades de crescimento em cada canal e subcanal de atuação.


Co – Responsável no controle dos investimentos comerciais no Pdv;


Trabalhar em estreita colaboração com a equipe de merchandising para otimizar a exposição dos produtos nos pontos de venda, execução dos planos e treinamentos no pdv.


Executar outras atividades, quando necessário, visando contribuir para o atingimento dos resultados da área e empresa.


Outros requisitos
: 
Para ocupar essa posição, é importante que você possua:


Formação superior em Administração, Marketing ou áreas correlatas.


Experiência trade marketing, sendo trade canal ou categoria;


Mercados de atuação de preferência: health science, farmacêuticas, varejo (Farma).


Habilidade em análise de dados e relatórios, com forte capacidade de tomada de decisão baseada em informações.


Excelentes habilidades de comunicação;


Inglês Avançado.


Conhecimento em relatórios de Dunnhumby, IQVIA ou Close up;",Vagas.com
Analista de Produto (Paisagismo) Pleno,Pacaembu Construtora,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Planejar, conceber e gerenciar projetos de paisagismo e arborização urbana seguindo os padrões da Pacaembu para loteamentos e condomínios garantindo que o produto seja o melhor possível dentro das limitações existentes, acompanhamento das obras e promover espaços que melhoram a qualidade de vida dos cliente Pacaembu. 
 
Responsabilidades:


Análise crítica dos projetos de terraplenem com boa leitura de terreno e declividades; 


Elaborar e/ ou acompanhar todas as etapas do projeto de paisagismo: concepção, anteprojeto, projeto legal, projeto executivo, arborização viária, projeto luminotécnico, projeto de irrigação;


Contratação e gerenciamento de terceirizados para projetos de paisagismo e arborização urbana; 


Compatibilizar projeto de paisagismo com os projetos complementares;


Garantir que o projeto de paisagismo esteja dentro do orçamento previsto;


Elaboração de apresentações de conceito; 


Acompanhamento de certificações de projetos; 


Comunicação entre áreas diversas; 


Conferir imagens e materiais de venda; 


Análise de dados para melhoria contínua do produto, custos e obra; 


Acompanhar a implantação do paisagismo na obra.


Outros requisitos
: 


Qualificações para Candidatos Internos	


Experiência mínima de 3 anos trabalhando com desenvolvimento de projeto de paisagismo em todas as etapas. 


Autocad Avançado


Conhecimento em legislação de acessibilidade e NBRs aplicáveis; 


Desejável conhecimento básico em urbanismo; 


Experiência com acompanhamento de obra é um diferencial.",Vagas.com
Analista de Planejamento e Abastecimento Jr,Grupo Technos,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Seu papel será: 
Dar suporte às rotinas de planejamento e abastecimento, garantindo a execução eficiente das tarefas operacionais e analíticas da área. O Analista Jr será responsável por manter os indicadores atualizados, apoiar na gestão de lançamentos e assegurar o alinhamento entre áreas parceiras para contribuir com a disponibilidade dos produtos no prazo e na quantidade adequada.
Descrição das atividades:


Apoiar no planejamento de demanda e abastecimento das marcas sob sua responsabilidade.


Atualizar e acompanhar relatórios de performance.


Realizar follow-ups com áreas parceiras (compras, produto, faturamento).


Participar da gestão de lançamentos de produtos, brindes e embalagens.


Garantir a execução de processos operacionais com atenção aos prazos e detalhes.


Contribuir para a melhoria contínua de processos e ferramentas da área.


Requisitos:


Excel intermediário a avançado (funções, gráficos, tabelas dinâmicas) 


Conhecimento básico em Power BI ou ferramentas de visualização de dados 


Capacidade de análise de indicadores (sell-in, sell-out, cobertura, margem) 


Organização de follow-ups com áreas parceiras 


Facilidade com sistemas (ERP, ferramentas internas)


Perfil Comunicativo e Analitico 


Diferenciais:


Experiência prévia com relatórios de performance comercial e/ou abastecimento 


Facilidade com sistemas e raciocínio lógico para processos operacionais e analíticos


Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista Financeiro Sênior – Controladoria,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de profissional com perfil analítico e visão ampla do negócio, com experiência em interpretação de relatórios financeiros e controle orçamentário, mesmo que não tenha atuado em ambiente de controladoria formal. É valorizada boa capacidade de organização, atenção a detalhes, habilidade para trabalhar com números e indicadores e comunicação clara com diferentes áreas da empresa. Espera-se facilidade para compilar informações de diversas fontes, sistematizar dados, preparar comparativos e apoiar em decisões gerenciais. Não é exigida formação ou experiência em sistemas financeiros específicos, mas deve haver predisposição para aprender ferramentas internas e adaptar-se a práticas corporativas. O candidato deve ter postura ética, confidencialidade, boa gestão de tempo, comprometimento com prazos e prático no acompanhamento de variações e desvios. A facilidade de interpretação de demonstrativos financeiros básicos, elaboração de propostas de ajustes e sugestão de melhorias em processos também são importantes. Além disso, deve ter capacidade de trabalhar em equipe, colaborar com áreas operacionais, expressar suas ideias com clareza, e contribuir com soluções que equilibrem performance financeira e objetivos estratégicos. Flexibilidade e vontade de evoluir na área financeira e gestão de custos são desejadas.",Vagas.com
Analista de Custos Logísticos,Fiorde Group,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 


Gestão e construção do budget de distribuição e transportes, com revisões de forecast, modelagem de custos e simulações de cenário;


Controle de pagamentos a fornecedores de transporte e distribuição, incluindo provisões, reclassificações e auditorias de custos e tabelas de frete;


Análises para otimização e redução de custos logísticos, com mapeamento de operações, identificação de gargalos e melhoria de processos;


Interface com clientes internos e fornecedores para resolução de problemas fiscais, contábeis e sistêmicos, garantindo o processo end-to-end (da contratação ao pagamento);


Governança sobre times de suporte (Logpartners e BPO), com foco na operação e nos pagamentos de fretes (Inbound, Outbound e logística reversa);


Suporte no desenvolvimento de projetos logísticos e simulações de frete, calibração de rotas e análises de savings.


Outros requisitos
: 


Conhecimento em TMS GKO Frete e SAP HANA;


Experiência com análise de custos logísticos e impactos no P&L da área;


Vivência em processos de auditoria de frete, tabela de preços, aspectos fiscais e contábeis;


Domínio de cadastro e alterações sistêmicas, simulações de frete e avaliação de transportadoras;


Capacidade de atuar com tratativas de ocorrências e eventos logísticos, além de interfaces de dados e suporte a sistemas;


Conhecimento em macros, relatórios e módulos integrados voltados à gestão de transporte e distribuição.",Vagas.com
Analista III (Contratos) - Sede,Sesc DN,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Pré-requisitos: 
Escolaridade: 
Graduação completa em Direito.
Pós-Graduação completa em Direito Administrativo, Direito dos Contratos, Gestão de Contratos e Licitações.
Idioma:
 Desejável Inglês básico.
Outros cursos/conhecimentos:
 Conhecimento amplo sobre a Lei Geral de Proteção de Dados (LGPD), Direito Civil, Direito Contratual, Lei Anticorrupção e Compliance e conhecimento avançado no Pacote Office.
Desejável conhecimento acerca dos Serviços Sociais Autônomos e do Sistema S, conhecimentos sobre os controles exercidos pelo Tribunal de Contas da União e pela Controladoria-Geral da União, conhecimento afeto à propriedade intelectual, abrangendo direitos autorais e marcas, Direito Digital e Lei Geral de Proteção de Dados (LGPD), conhecimento em Inteligência Artificial e conhecimento em Power BI.
Experiência:
 Experiência consistente na elaboração de Instrumentos Jurídicos Complexos, relacionados ao Direito Administrativo, Constitucional, Civil (Teoria Geral dos Contratos), na execução de redação e revisão de contratos e atos complementares (termos aditivos, notificações e correspondências), na atuação na gestão e condução de processos sancionatórios decorrentes do descumprimento das obrigações contratuais, incluindo a apuração, aplicação de penalidades previstas e acompanhamento jurídico até a resolução e na atuação nos procedimentos de restabelecimento da equação econômico-financeira contratual, aplicando ferramentas como reajuste, repactuação e revisão para garantir o equilíbrio jurídico e financeiro dos contratos.
Desejável experiência consistente no âmbito dos Serviços Sociais Autônomos e do Sistema S, na geração e análise de relatórios. Experiência consistente com Controle Externo (TCU e CGU), ter aplicado, em seu labor, os meios alternativos de solução de conflitos e ter atuado com o Direito Autoral.
Atribuições do cargo:
•	Redigir e Revisar de Contratos Decorrentes de Processos Licitatórios;
•	Elaborar de Termos Aditivos Contratuais, Apostilamentos, Notificações Extrajudiciais e Comunicações Internas e Externas;
•	Controlar, em auxílio à fiscalização dos contratos, os prazos de vigência e de execução dos contratos celebrados;
•	Realizar o acompanhamento, em auxílio à fiscalização dos contratos, da execução econômico-financeira dos instrumentos contratuais;
•	Controlar garantias contratuais, prazos de vencimento e de reajuste de contratos;
•	Elaborar notificações extrajudiciais e propor a aplicação de penalidades, conforme as peculiaridades de cada caso concreto;
•	Elaborar, controlar e encaminhar correspondências relacionadas aos contratos às empresas contratadas;
•	Elaborar relatórios, quando necessário, em atendimento aos procedimentos de auditorias internas e externas;
•	Elaborar e implementar instrumentos jurídicos, com base nos aspectos técnicos envolvidos, atuando com autonomia e em conformidade com as demandas, legislações aplicáveis e orientações jurisprudenciais;
•	Prestar consultoria, no âmbito da Seção de Contratos, às diversas áreas de negócios do Sesc;
•	Elaborar de minutas de contratos e atas de registro de preço a serem anexadas aos instrumentos convocatórios dos processos licitatórios;
•	Realizar pesquisas jurisprudenciais que contribuam para mitigar os riscos das contratações celebradas no âmbito do Sesc;
•	Executar outras atividades, correlatas às descritas, desde que a mesma natureza e de equivalentes graus de responsabilidades e complexidade sempre que solicitado a intervir.
Disponibilidade para viagens. 
Carga Horária: 
40h semanais de 2ª a 6ª feira, das 9h às 18h - 
Trabalho Presencial.
Para mais informações e acompanhamento do Processo Seletivo, acesse nossos anexos:
Anexo I - Descritivo do Processo Seletivo
Anexo II - Inclusão no Descritivo",Vagas.com
Analista de Gestão e Operações Júnior,Ecoagro,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Já pensou em fazer parte da principal securitizadora do agronegócio no Brasil?
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
🌱 Nossos valores:
*Ética e transparência: Agimos com integridade, respeitamos as leis, os princípios morais, e comunicamos nossas políticas e resultados de forma clara.
*Espírito de criatividade: Buscamos novas oportunidades de ação e soluções inovadoras diante das necessidades que se apresentam, assegurando a execução de estratégias que visam o crescimento da Ecoagro.
*Excelência de desempenho: Buscamos melhoria contínua e o controle dos resultados por indicadores de desempenho reconhecidos como referência das melhores práticas.
*Responsabilidade econômica, social e ambiental: Reconhecemos e agimos no sentido de que estas dimensões estejam sempre em equilíbrio, de modo a promover o desenvolvimento e garantir a sustentabilidade.
🟩 Valorizamos a diversidade e queremos você com a gente nessa jornada, se você se identifica com o nosso propósito, venha fazer parte do nosso time!
🔎 Oportunidade: 
Analista de Gestão e Operações Júnior
Estamos em busca de um Analista de Gestão e Operações Júnior para atuar com foco em programação.
Requisitos:


Formação: Superior completo ou cursando em Administração, Economia, Física, Matemática, Engenharias em geral ou áreas correlatas.


Conhecimento necessário: Programação em Python; domínio do pacote office, principalmente com Excel voltado a análise de dados e otimização.


Diferenciais (não obrigatório): Conhecimento e/ou vivência com mercado financeiro de capitais; Certificações: CEA, CFG, CPA – 20, entre outras. 


Principais responsabilidades:
•	Programação para auxiliar os processos de automatização da gestora; 
•	Análise de dados para processamento das cotas diárias; 
•	Execução dos processos operacionais dos fundos de investimento geridos pela instituição;
•	Construção e manutenção de planilhas com a posição dos fundos;
•	Identificação, mapeamento e desenho de processos, bem como, atuar para sua melhoria contínua dos processos;
•	Suporte e acompanhamento em projetos/processos da área;
•	Suporte às demais áreas referentes aos processos operacionais conduzidos;
•	Suporte para atender clientes e parceiros externos com responsabilidade, garantindo a excelência nos processos operacionais estabelecidos pela empresa;
•	Atuar para que todas as solicitações sejam realizadas dentro do prazo, com qualidade, seguindo as normas estabelecidas em cada atribuição;
•	Desenvolver, consolidar e preencher planilhas, relatórios, manuais e documentos.
✨ Nossos benefícios: 
Na Ecoagro, valorizamos o bem-estar e o crescimento dos nossos colaboradores, pensando nisso oferecemos:


Plano de saúde Porto Seguro: 100% coberto pela empresa


Plano odontológico Porto Seguro: 100% coberto pela empresa


Seguro de Vida


Semana de Folga no Final do Ano


Wellhub/Gympass


Vale-refeição e/ou Vale-alimentação


Bônus anual (condicionado ao resultado da empresa).


Conheça O Nosso Negócio: 
Desde 2009 a Ecoagro está à frente no mercado como maior securitizadora em emissão de CRA no Brasil. São mais de 75 bilhões de emissões de CRA e 6.5 bilhões de fundos sob gestão.
O 
Grupo Ecoagro 
desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Se você se identifica com o nosso propósito, venha fazer parte do nosso time! 🌱
Saiba mais sobre a Ecoagro em: www.ecoagro.agr.br.",Vagas.com
Analista de Planejamento Programacao Sr,Ferroport,São João da Barra / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Conhecimentos Principais:
•	Ser responsável pelo processo aduaneiro da áreas, sendo nomeado o Fiel Depositário para os tramites mediantes aos órgãos anuentes (RFB);
•	Realizar o controle geral das documentações de navios e cargas, consolidando todos os documentos vinculados como NFs entrada e saída de cargas, , Documentos pré-embarque, Documentos pós-embarques, cartas de protestos, etc. Garantindo a total conformidade das informações e evidencias necessárias para arquivamento dentro do período acordado.
•	Realizar os registros no portal Único da RFB, tanto quanto no Portal CCT, para vínculo e registro dos processos aduaneiros referente a movimentação de carga e navios no terminal;
•	Analisar e proceder no processo de PRESENÇA DE CARGA através do sistema Siscomex, tanto quanto o processo de atracação x desatracação, garantindo a execução dentro dos preceitos e norma pertinente.
•	Promover, controlar e divulgar os KPIs operacionais da Ferroport;
•	Promover, criar e controlar mapas e painéis de indicadores da área de PCP e da Gerencia da Ferroport, buscando identificar melhorias e oportunidades;
•	Atuar e prover a gestão de dados operacionais, com visão na busca de oportunidades de melhorias nos processos, e aumento da capacidade portuária;
•	Desenvolver e apoiar em estudos de melhorias de performance e capacidade operacional, desenvolvimento de simulações, metodologias estatísticas de avanço e evolução portuária;",Vagas.com
Analista de Transporte - Guarulhos,Brenntag Química Ltda,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
Analista de Transportes
•	Desenvolver e otimizar rotas de transporte (entregas e coletas), visando redução de custos, melhor utilização da frota e cumprimento de prazos de entrega;
•	Utilizar sistemas de roteirização e TMS para planejamento diário de rotas;
•	Acompanhar indicadores de desempenho logístico (KM rodado, entregas por veículo, produtividade por rota);
•	Realizar análise de janelas de entrega, tempo de atendimento e restrições de clientes (zonas de restrição, horários, etc.);
•	Trabalhar em conjunto com equipes de expedição, frota e SAC para garantir qualidade na execução logística;
•	Sugerir melhorias contínuas com base em dados operacionais e geográficos;
•	Apoiar estudos de malha logística;
________________________________________
Perfil desejado (opcional para complementar)
•	Formação desejável em Logística, Engenharia ou áreas correlatas;
•	Conhecimento em ferramentas de roteirização, Excel avançado;
•	Capacidade analítica, organização e visão estratégica
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
A Brenntag oferece oportunidades iguais de emprego a candidatos qualificados e funcionários de todas as origens e identidades para criar um local de trabalho onde a diferença é valorizada porque forma uma organização resiliente e mais inovadora. Não discriminamos com base em idade, deficiência, identidade de gênero, orientação sexual, etnia, raça, religião ou crença, status parental e familiar ou qualquer outra característica protegida. Aceitamos inscrições de mulheres, homens e candidatos não binários de todas as etnias e origens socioeconômicas.",Vagas.com
Analista de Relações com Investidores Pleno,Alupar,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Responsabilidades:
 •	Preparar planilhas de dados e suporte, materiais institucionais e apresentações para eventos, roadshows, earnings calls e reuniões com investidores.
•	Suporte na construção e divulgação de documentos (Apresentação e Earnings Release)
•	Garantir a consistência e atualização das informações financeiras divulgadas ao mercado.
•	Responsável pela atualização do website de RI
•	Acompanhar performance das ações, variações de mercado e percepção de analistas / investidores sobre a empresa e o setor.
•	Apoiar a área de planejamento estratégico e finanças com inputs de mercado.
•	Monitorar notícias e tendências que possam impactar a imagem e o valuation da empresa.
•	Elaborar benchmarking com empresas comparáveis.
•	Apoiar o cumprimento de obrigações com CVM, B3 e outros órgãos reguladores
Onde trabalhará:
No setor de energia na Holding - Matriz SP.
Requisitos:
• Graduação completa em Administração de Empresas, Ciências Contábeis e/ ou Economia
• Pacote Office (Excel, Power Point, Word) intermediário / avançado
• Conhecimentos com normas contábeis, CVM, B3 e governança corporativa, interpretação de demonstrativos financeiros.
•	Inglês avançado / fluente
Horário Flexível e Regime de trabalho Hibrido
Local de Trabalho: V.Olimpia - SP
Na Alupar apoiamos a diversidade e inclusão, dessa forma incentivamos candidaturas que representem a pluralidade de pessoas para que possamos construir juntos um ambiente mais diverso e acolhedor. Afinal, somos todos condutores de energia.
Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Fluente",Vagas.com
Analista de Controle de Qualidade Sênior,J&T Express,Barueri / SP                                       A empresa aceita candidaturas de Barueri e cidades próximas,SP,"Descrição
: 
Monitorar e analisar indicadores de desempenho logístico (SLA, shippingtime, aging, % de entregas no prazo, etc.);
Realizar auditorias sistêmicas e operacionais para garantir a conformidade dos processos com os padrões da empresa;
Criar e acompanhar planos de ação para recuperação de SLA e resolução de desvios críticos;
Identificar gargalos na cadeia logística (em especial na fase de coleta) e propor melhorias contínuas com base em dados;
Elaborar dashboards gerenciais e relatórios executivos para suporte à liderança;
Realizar interface com áreas operacionais (Coleta, Transporte, Last Mile,SAC, TI, Planejamento);
Apoiar tecnicamente a construção e revisão de políticas internas de qualidade e performance logística;
Liderar análises de causa raiz e propor ações corretivas e preventivas.
Outros requisitos
: 
Perfil analítico e visão estratégica;
Senso de urgência e foco em resultado;
Autonomia e proatividade para liderar iniciativas;
Boa comunicação e habilidade de articulação com áreas diversas;
Capacidade de lidar com pressão e cenários complexos;
Organização, disciplina e resiliência;
Comprometimento com a melhoria contínua e inovação de processos.
Excel avançado (obrigatório), Power BI ou ferramentas de BI (obrigatório);
Conhecimentos sólidos em processos logísticos de ponta a ponta (coleta, transferência, distribuição, devoluções);
Domínio de indicadores logísticos e ferramentas de análise de desempenho;
Desejável conhecimento em metodologias Lean, Six Sigma, ISO 9001 ousimilares (outras ferramentas de qualidade - 5W2H, 5 porquês, PDCA)",Vagas.com
Analista de Excelência em Processos Jr,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 


Responsável por apoiar a identificação, análise e melhoria contínua dos processos organizacionais.


Realizar levantamento e documentação detalhada dos processos existentes;


Identificar áreas de ineficiência, lacunas e oportunidades de melhoria;


Coletar e analisar dados relevantes para avaliação de desempenho dos processos;


Utilizar ferramentas analíticas, como planilhas e software especializado, para extrair insights;


Colaborar com as partes interessadas para identificar oportunidades de otimização;


Propor e desenvolver soluções eficazes para melhorar a eficiência operacional;


Colaborar com as equipes de projeto na implementação de mudanças nos processos;


Monitorar a execução das melhorias e ajustar conforme necessário;


Identificar e avaliar possíveis riscos associados a mudanças nos processos;


Desenvolver estratégias para mitigar riscos e minimizar impactos negativos;


Trabalhar em estreita colaboração com outras equipes para garantir a integração eficaz das melhorias nos processos;


Preparar relatórios periódicos sobre o desempenho dos processos;


Manter documentação atualizada de processos, procedimentos e melhorias implementadas.


Este profissional desempenha um papel crucial na otimização de eficiência, redução de custos e aumento da qualidade, contribuindo para a excelência operacional da empresa.


Local de trabalho: Santo Amaro, São Paulo – SP (100% presencial).
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Ensino Superior completo ou cursando último ano em Engenharia, Farmácia ou áreas correlatas;


Pacote Office;


Power BI - Desejável;


Necessário vivência em Indústria.",Vagas.com
