titulo,empresa,localizacao,uf,descricao,fonte
Analista de Business Intelligence,Bom Futuro,Cuiabá / MT                                       A empresa aceita candidaturas de Cuiabá e cidades próximas,MT,"Descrição
: 
Graduação Completa em Ciências da Computação, Engenharia da Computação, Engenharia de Software, Análise de Sistemas ou áreas afins;
Experiência com a plataformas de BI, preferencialmente Qlik (Qlik Sense e/ou QlikView), incluindo desenvolvimento de painéis (dashboards), storytelling e levantamento de regras de negócio;
Domínio da linguagem de script Qlik para ETL (extração, transformação e carga) e criação de arquivos QVD. 
Conhecimento em Set Analysis e modelagem de dados associativa.
Conhecimento em SQL e conexão com bancos de dados Oracle ou Postgres.
Outros requisitos
: 
Requisitos Desejáveis e Diferenciais:
Conhecimento em PostgreSQL e administração do ambiente (QMC - Qlik Management Console);
Diferencial: Experiência com análise de dados e estatística.",Vagas.com
Analista de Clientes e Mercados Sênior,Brasilcap,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Missão: 
Responsável pela gestão e disseminação do conhecimento sobre clientes, transformando dados e informações em insights estratégicos que orientem a tomada de decisão. Atua na definição da estratégia de clientes e subsidia a construção da jornada do cliente, contribuindo para a evolução da experiência e geração de valor. Apoia a Companhia na antecipação de tendências e na identificação de oportunidades que fortaleçam a vantagem competitiva.
Atividades:
- Compreender os desafios estratégicos: crescimento de receita, redução de churn e aumento da eficiência operacional, necessidades dos clientes, traduzindo esses objetivos em problemas analíticos estruturados e mensuráveis;
- Identificar as principais alavancas de impacto, formular hipóteses testáveis e definir métricas de sucesso (KPIs) claras, sempre alinhadas à estratégia e orientadas à geração de valor para o cliente e para o negócio;
- Orientar áreas por meio de insights estratégicos derivados da análise de dados de clientes, com recomendações que suportem a tomada de decisão e maximizem a geração de valor;
- Desenvolver modelos estatísticos e projeções que aumentem a assertividade das ofertas, aprimorando o relacionamento com o cliente e impulsionando a lucratividade;
- Propor e conduzir estudos de comportamento de clientes por meio da análise de dados, a fim de gerar insights que orientem a definição da estratégia de clientes, bem como a evolução do ciclo de vida e do negócio.
- Participar dos projetos intervenientes e viabilizar soluções alinhadas ao valor para o cliente e aos objetivos do negócio;
- Identificar oportunidades de melhoria no CRM Salesforce a partir da análise dos clientes, resultados das interações e requisitos regulatórios;
- Gerir o cadastro de clientes, identificando e definindo regras, bem como propondo melhorias sempre que necessário, conforme exigência legal da SUSEP;
- Proteção à Lavagem de Dinheiro (PLD: tratar as bases de dados de clientes, analisando as operações de aquisição de títulos, pagamentos de resgates, pagamentos de sorteio, transferências de titularidade e cancelamentos.
 
 
Requisitos obrigatórios:
- Superior completo em Estatística, Ciência da Computação, Engenharia da Produção e afins;
- Experiência de cinco anos em atividades similares, sendo imprescindível vivência de três anos em desenvolvimento em SQL, linguagem de programação;
- Experiência de relacionamento com área de tecnologia (domínio de terminologia e conceitos);
- Conhecimento avançado em SQL e Software Estatístico;
- Visualização de dados (Power BI, Tableau);
- Manipulação e entendimento de dados estruturados e não estruturados.
Desejáveis:
- Linguagem Python, R;
- CRM Salesforce;
- Familiaridade com ambientes de dados;
- Modelagem Estatística.
Outros requisitos
:",Vagas.com
Analista de Suporte Acadêmico Jr,Fundação Getulio Vargas,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Buscamos um profissional para atuar na área de Governança e Gestão da Carreira Docente, vinculada à Assessoria da Diretoria da FGV Direito SP.
O trabalho desenvolvido contribuirá diretamente para processos acadêmicos estratégicos, para o atendimento às exigências regulatórias do MEC e para a garantia da governança de dados relacionados aos processos sob responsabilidade da área.
Principais atividades
Acompanhamento e atualização constante dos prontuários dos docentes;
Monitoramento da atualização do currículo Lattes dos docentes;
Apoio nos processos de progressão na carreira docente, sobretudo no levantamento de dados para preenchimento de matrizes de avaliação;
Apoio no registro e atualização das bases de dados da área de Governança e Gestão da Carreira Docente;
Apoio no levantamento de dados para elaboração de indicadores institucionais;
Apoio na atualização do site institucional, especialmente na criação e atualização dos perfis do corpo docente;
Apoio no acompanhamento e registro de informações acadêmicas para responder às demandas do MEC, garantindo a conformidade com os requisitos regulatórios;
Apoio nas atividades de registro, suporte administrativo e organizacional relacionadas às funções da área.
Pré-requisitos:
Ensino superior completo em Administração, Gestão de Políticas Públicas, Ciências Sociais, Biblioteconomia, Arquivologia ou áreas correlatas;
Experiência prévia em instituições de ensino ( Desejável)
Pacote Office
Horário de trabalho:
Das 9h30 às 18h30, de segunda a sexta-feira - Escala presencial
Serão considerados diferenciais:
Familiaridade em atualização de bases de dados e habilidades com Excel.
Inglês (intermediário ou avançado)
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista Financeiro Comercial Pleno,Pacaembu Construtora,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Missão
Atuar na consolidação, análise e transformação de dados financeiros e operacionais da diretoria comercial, estruturando relatórios, dashboards e indicadores que apoiem a gestão de custos, o acompanhamento orçamentário e a tomada de decisão estratégica.
Responsabilidades


Estruturar, organizar e tratar bases de dados provenientes de diferentes sistemas e áreas da empresa.


Desenvolver e manter planilhas automatizadas para controle orçamentário e acompanhamento de indicadores de desempenho (KPIs).


Construir dashboards e relatórios gerenciais em ferramentas de Business Intelligence.


Consolidar informações financeiras, comerciais e operacionais para suporte à tomada de decisão da diretoria.


Apoiar o controle e análise de custos da área comercial.


Identificar inconsistências em relatórios, fluxos de caixa e indicadores financeiros.


Automatizar rotinas de análise e geração de relatórios, aumentando eficiência e confiabilidade das informações.


Integrar informações entre as áreas Financeira, Contábil, RH, Compras e Comercial.


Transformar dados em análises e visualizações claras para apoio à gestão e planejamento.


Requisitos


Excel em nível avançado.


Experiência com Power Query.


Conhecimentos avançados em Power BI.


Experiência na criação de dashboards e relatórios gerenciais.


Vivência com análise de dados de orçamento e controle de custos.


Inteligência Artificial aplicadas à análise de dados.


Conhecimento em indicadores de desempenho e montagem de apresentações.


Outros requisitos
:",Vagas.com
Analista de Topografia e Geoprocessamento,Nova Engevix Engenharia,Florianópolis / SC                                       A empresa aceita candidaturas de Florianópolis e cidades próximas,SC,"Descrição
: 
Buscamos um profissional com perfil prático para atuar na coleta e desenvolvimento de produtos cartográficos e soluções em Geoprocessamento. O(a) Analista será responsável por coletar dados topográficos de acordo com as boas práticas e desenvolver análises e ferramentas em ambiente SIG.


Executar levantamentos topográficos planialtimétricos e geodésicos conforme boas práticas e normas técnicas vigentes;


Operar equipamentos como GNSS, estação total, nível e, quando aplicável, sensores LiDAR e drones;


Processar dados topográficos e gerar produtos cartográficos (plantas, MDT, MDS, curvas de nível, ortofotos);


Desenvolver análises espaciais em ambiente SIG (QGIS, ArcGIS ou similares);


Estruturar, organizar e validar bases de dados geoespaciais;


Elaborar mapas temáticos, relatórios técnicos e memoriais descritivos;


Apoiar na automação de processos e desenvolvimento de ferramentas em geoprocessamento;


Realizar controle de qualidade de produtos cartográficos e geoespaciais;


Integrar dados de diferentes fontes (topografia, sensoriamento remoto, cadastro, hidrologia, etc.);


Atuar em campo e escritório, garantindo consistência entre aquisição e processamento dos dados.


Outros requisitos
: 


Experiência com levantamentos topográficos e processamento de dados;


Conhecimento em softwares SIG (QGIS, ArcGIS ou equivalentes);


Domínio de softwares de processamento topográfico (Civil 3D, Topograph, Trimble Business Center, entre outros);


Conhecimento em sistemas de coordenadas, projeções cartográficas e georreferenciamento;


Noções de banco de dados geoespaciais;


Capacidade de leitura e interpretação de projetos e documentos técnicos;


Disponibilidade para atividades de campo;


Diferenciais que serão considerados:


Experiência com aerofotogrametria e processamento de imagens com drones (Pix4D, Metashape ou similares);


Conhecimento em sensores LiDAR e processamento de nuvens de pontos;


Experiência com modelagem hidrológica/hidráulica ou análise ambiental;


Programação aplicada a geoprocessamento (Python, ModelBuilder, SQL);


Experiência com automação de rotinas em SIG;


Conhecimento em normas técnicas (PEC-PCD, INCRA, ABNT);


Vivência com cadastro territorial multifinalitário (CTM);


Experiência em controle de qualidade de produtos cartográficos;


Pós-graduação ou cursos na área de Geoprocessamento, Sensoriamento Remoto ou áreas afins.",Vagas.com
Pessoa Analista Comercial II,Rio Mais Saneamento,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Desenvolver atividades relacionadas as rotinas Comerciais da empresa, emitindo, programando, apropriando e acompanhando os serviços, negociando débitos juntos aos clientes, mantendo interface com os agentes públicos e privados, visando o atingimento das metas de faturamento, o aumento da arrecadação e a eficiência operacional.
Responsabilidades do cargo:


Desenvolvimento/criação, manutenção e otimização de dashboards e relatórios gerenciais em Power BI;


Análise, tratamento e automação de dados por meio de Python, garantindo eficiência e confiabilidade das informações;


Elaboração de apresentações executivas em PowerPoint com foco em clareza, objetividade e análise crítica dos resultados.


Outros requisitos
: 


Formação superior completa em Ciência de Dados, Sistemas de Informação ou áreas correlatas;


Domínio de Excel em nível intermediário/avançado, incluindo, fórmulas, tabelas dinâmicas, análise de dados e automações;


Desejável conhecimento em processos comerciais e QGIS.",Vagas.com
Analista de Garantia da Qualidade Sr,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Assegurar a condução, análise crítica e consolidação da Revisão Periódica da Qualidade de Produto (RQP), garantindo a manutenção do estado de controle dos processos produtivos, a conformidade regulatória e a identificação de oportunidades de melhoria contínua, assegurando a qualidade, segurança e eficácia dos medicamentos.


Elaborar, revisar e consolidar os relatórios de Revisão Periódica da Qualidade de Produto, conforme cronograma estabelecido.


Analisar criticamente tendências de dados de fabricação e controle de qualidade.


Avaliar a consistência do processo produtivo e desempenho do produto.


Garantir que todos os requisitos regulatórios aplicáveis estejam contemplados no RQP.


Avaliar tendências relacionadas a: desvios, OOS, OOT e investigações; resultados analíticos e especificações; rendimento e reconciliações; reclamações de mercado; CAPAs e controles de mudança; estabilidade e performance do produto; identificar sinais de perda de estado de controle ou necessidade de melhorias.


Identificar variabilidades e riscos potenciais.


Recomendar ações corretivas, preventivas ou melhorias.


Apoiar a estratégia de Verificação Continuada de Processo, quando aplicável.


Interagir com Produção, Controle de Qualidade, Assuntos Regulatórios, Validação, Engenharia e Supply Chain.


Suportar inspeções regulatórias e auditorias internas e externas.


Fornecer dados e análises técnicas para tomadas de decisão estratégicas.


Garantir conformidade com RDC 658/2022 e demais normativas aplicáveis.


Assegurar integridade de dados conforme princípios ALCOA+.


Participar da revisão e melhoria contínua dos procedimentos relacionados ao RQP.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Ensino superior completo em Farmácia;
Conhecimentos necessários:


Inspeções ANVISA;


Produtos sólidos;


Sistemas como SAP e SESUITE;


BPF (RDC 658/2022);


Revisão Periódica de Produto (RQP);


Qualificação e Validação;


Integridade de dados (ALCOA+);


Pacote Office avançado (especialmente Excel);


Experiência com análise de dados de qualidade e produção


Vivência com investigações de desvios, OOS, CAPA e Controle de Mudanças


Disponibilidade para atuar 100% presencial em São Paulo - SP. 
Necessário experiência em Indústria Farmacêutica.",Vagas.com
Analista de Inteligência de Mercado,Fundação Arnaldo Vieira de Carvalho,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Analista de Inteligência de Mercado – Setor Educacional
Estamos em busca de um(a) Analista de Inteligência de Mercado com experiência no setor educacional para integrar nosso time de Marketing. Este(a) profissional será responsável por transformar dados em insights estratégicos, apoiando decisões institucionais e contribuindo diretamente para o desenvolvimento de campanhas mais assertivas e orientadas por dados.
Buscamos alguém com perfil analítico, visão estratégica e domínio de ferramentas de inteligência de mercado, que saiba comunicar resultados com clareza e gerar valor por meio da análise de dados.
Responsabilidades:
Realizar benchmarking e análise da concorrência no setor educacional
Conduzir pesquisas de mercado qualitativas e quantitativas com alunos, ingressantes e egressos
Aplicar conceitos de geomarketing para identificar oportunidades regionais
Desenvolver relatórios e dashboards com insights acionáveis para diferentes áreas da instituição
Monitorar tendências de mercado, estratégias de precificação e comportamento do público-alvo
Colaborar com equipes de marketing, TI e diretoria na definição de estratégias baseadas em dados
Requisitos:
Formação superior em Marketing, Big Data, Ciência de Dados, Administração ou áreas correlatas
Experiência prévia com inteligência de mercado no setor educacional (mínimo 2 anos)
Domínio de ferramentas como Power BI, SQL, Excel, MercadoEdu, Geofusion e BA2EDU
Capacidade de storytelling com dados e elaboração de apresentações executivas
Excelente comunicação, organização e raciocínio analítico
Perfil proativo, estratégico e com facilidade de relacionamento interpessoal
Diferenciais:
Certificações em análise de dados, BI ou pesquisa de mercado
Experiência com ferramentas de geomarketing e análise de concorrência
Clareza na apresentação de resultados para públicos diversos
Informações adicionais:
Tipo de vaga: Efetivo
Horário: Segunda a sexta, das 8h às 17h
Local: Presencial – São Paulo/SP
Candidatura:
Se você se identifica com esse perfil e deseja contribuir com estratégias baseadas em dados no setor educacional, clique no botão ""Candidate-se"" abaixo e envie seu currículo atualizado. Estamos ansiosos para conhecer você!
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Logística | Logistica,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O Analista irá apoiar o fluxo de componentes desde o recebimento até a entrega na linha de produção, garantindo a aderência aos processos, a acuracidade dos dados e o monitoramento de indicadores operacionais (KPIs).
Principais atividades:
•	Apoiar o monitoramento diário do fluxo de materiais (do recebimento até o abastecimento de linha); 
•	Acompanhar e reportar KPIs, 
•	Atualizar e manter relatórios operacionais com dados precisos (diários/por turno); 
•	Registrar, acompanhar e tratar desvios (peças faltantes, incorretas ou danificadas), incluindo evidências (fotos e registros); 
•	Apoiar a documentação e acompanhamento de ocorrências e claims logísticos; 
•	Dar suporte ao controle e manutenção de equipamentos (FUP e controles operacionais); 
•	Facilitar a comunicação entre logística e produção por meio de dados confiáveis e atualizações de status. 
Requisitos:
•	Ensino superior completo; 
•	Conhecimento em rotinas logísticas e controle de processos; 
•	Excel avançado; 
•	Inglês Intermediário/Avançado
Diferencial :
•	Conhecimento em Business Intelligence (BI); 
•	Experiência com indicadores de performance (KPIs). 
Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Fluente
Outros requisitos
:",Vagas.com
Analista de Inteligência de Suprimentos Pl,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Resumo do Cargo
:
Atuar no suporte à área de Compras e às áreas requisitantes por meio da gestão de ferramentas e processos, governança e qualidade de dados mestres, assegurando conformidade com a Política de Compras e melhoria contínua da experiência do usuário.
 
Responsabilidades Principais:
•	Apoiar a implantação, sustentação e melhoria contínua de sistemas e ferramentas de Compras (ex.: Coupa, SAP), garantindo aderência aos processos e boa experiência dos usuários.
•	Prestar suporte de 1º/2º nível para compradores e requisitantes: atendimento de dúvidas, triagem de incidentes, abertura e acompanhamento de chamados, testes e validações de correções sistêmicas.
•	Apoiar a governança e qualidade de dados mestres (fornecedores, materiais e serviços): validações, padronização, limpeza e suporte às áreas responsáveis pelo cadastro, conforme políticas e padrões definidos.
•	Atuar como multiplicador de processos e ferramentas: preparar materiais, conduzir treinamentos operacionais (onboarding e reciclagens) e elaborar passo a passo de processos/melhorias.
•	Apoiar auditorias internas/SOX e controles de compliance: organização de evidências, verificação de aderência à Política de Compras e orientação para correções de não conformidades.
•	Participar de projetos de transformação digital e automação na área, contribuindo com mapeamento de processos, testes, documentação e plano de comunicação/treinamento.
Requisitos e Qualificações:
•	Formação superior em Administração, Engenharia, Economia, Tecnologia, Supply Chain ou áreas correlatas.
•	Experiência prévia (pleno) em Compras/Suprimentos, Inteligência de Compras, Operações de Procurement, Gestão de Dados Mestres ou áreas afins.
•	Conhecimento prático de processos de compras (requisitação, cotação, pedido, recebimento e faturamento) e de políticas/controles de compliance.
•	Vivência com ferramentas de compras e/ou ERPs (preferencialmente Coupa e SAP MM).
•	Domínio de Excel e habilidade para análise de dados; conhecimento de Power BI (ou similar) é desejável.
•	Noções de governança e qualidade de dados mestres (data quality, padronização e regras de cadastro).
•	Inglês intermediário a avançado (leitura e comunicação com times globais); Espanhol é um diferencial.
•	Disponibilidade para viagens conforme necessidade.
Idiomas
:
Espanhol - Nível Básico e Inglês - Nível Intermediário
Outros requisitos
: 
Soft Skills (Habilidades Comportamentais)
Pensamento Analítico – Capacidade de interpretar dados, identificar padrões e apoiar decisões com base em fatos.
Organização e Gestão do Tempo – Capacidade de priorizar demandas, cumprir prazos e gerenciar múltiplas atividades em paralelo.
Comunicação Eficaz – Clareza na interação com stakeholders internos e na elaboração de materiais de apoio e treinamentos.
Resolução de Problemas – Raciocínio crítico para diagnosticar causas, propor melhorias e acompanhar planos de ação.
Colaboração – Trabalho em equipe e postura de serviço para apoiar compradores, requisitantes e áreas parceiras.
Senso de dono – Proatividade para conduzir atividades ponta a ponta e buscar melhorias contínuas.
Adaptabilidade – Flexibilidade para lidar com mudanças de processos, ferramentas e prioridades do negócio.
Diferenciais:
•	Experiência com projetos de transformação digital, implantação/upgrade de sistemas (ex.: SAP S/4HANA) ou automações em Procurement.
•	Conhecimento de taxonomias e classificação de materiais/serviços (ex.: UNSPSC).
•	Vivência em ambientes globais/multinacionais, com atuação transversal e interação com diferentes regiões.
•	Experiência com MDM/MDG ou processos estruturados de cadastro e governança de dados.
•	Experiência prévia como comprador(a) ou atuação direta em categorias (category management).",Vagas.com
Analista de Recursos Humanos,XCMG Brasil Indústria,Canaã dos Carajás / PA                                       A empresa aceita candidaturas de Canaã dos Carajás e cidades próximas,PA,"Descrição
: Principais responsabilidades:
 
Atuar nos processos de folha de pagamento (admissão, férias, rescisões, 13º, PLR e fluxo mensal).
Apoiar em temas relacionados a encargos trabalhistas, esclarecendo dúvidas de colaboradores e áreas parceiras.
Garantir conformidade com a legislação trabalhista (CLT) e acordos coletivos.
Realizar atendimento aos colaboradores em demandas de administração de pessoal e benefícios.
Efetuar inclusão, manutenção e atualização de dados cadastrais em sistema.
Analisar e tratar o controle de ponto eletrônico, incluindo justificativas e horas extras.
Extrair, analisar e modelar relatórios de dados de RH para suporte à liderança.
Atuar como preposto em homologações e processos trabalhistas.
Apoiar a matriz nas demandas de Administração de Pessoal.
Contribuir com rotinas de cargos e salários e movimentações internas.
Organizar e manter a documentação da área.

 
 
Requisitos Mínimos:
Ensino Superior Completo.
Experiência na área de departamento pessoal.
Conhecimento em legislação trabalhista (CLT) e encargos.
Vivência com folha de pagamento e ponto eletrônico.
Excel  e habilidade com análise de dados.
Residir em Canaã dos Carajás/PA.


Outros requisitos
: vazio",Vagas.com
Analista Administrativo Financeiro,EmpregaSaúde,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Sobre o contratante
: 
A Unità Anestesia nasceu da união de onze profissionais renomados, com experiência em medicina perioperatória, que compartilham o mesmo propósito de busca incessante pela excelência no atendimento.
Seu objetivo é encantar o paciente e entregar valor, adotando as melhores práticas no cuidado, com a atenção centrada na pessoa, qualidade, segurança, humanização e sustentabilidade. 
Sobre as responsabilidades:


Dar suporte direto à análise e execução processos operacionais, controles e administrativos;


Análise de dados e Financeiro (Contas a Pagar/ Receber);


Atualizar e alimentar planilhas de produtividade, My Maps, forms e apresentações;


Deverá ser apoio na organização de documentos e dados da nuvem;


Elaborar e manter os fluxos de atualização dos Dashboards (Bi);


Desenvolvimento de planilhas Excel e apresentações em Power BI.


Requisitos:
Superior em Administração, Finanças ou área correlatas;
Experiência em rotinas administrativas/financeiras e relacionadas a função;
Excel intermediário (PROCV, PROCX, SOMASE, TABELAS DINÂMICAS) – Imprescindível (
será testado
);
Familiaridade com Google Forms e Microsoft, PowerPoint, Word (básico);
Power BI (elaborar, abrir, atualizar e revisar dados).
Sobre a vaga:
Contratação CLT
100% presencial
Local de trabalho: Tatuapé - SP/SP
Horário de trabalho: segunda a quinta das 08h às 18h e sexta das 08h às 17h
R$ + Benefícios (VT + VA + Wellhub + Convênio Médico)",Vagas.com
Analista Cromatografia Ionica Pl,Merieux Nutrisciences,Piracicaba / SP                                       A empresa aceita candidaturas de Piracicaba e cidades próximas,SP,"Descrição
: 
Realizar todas as atividades no laboratório e análises em equipamentos de IC;
Parametrizar e operar equipamentos IC;
Manutenções preventivas nos equipamentos;
Acompanhar o processo durante o período estipulado para o ensaio garantindo sua
execução conforme prazos e normativas técnicas;
Realizar a leitura dos dados dos ensaios laboratoriais e analisá-los criticamente;
Realizar todos os controles de qualidade analíticos do ensaio conforme referências
normativas e procedimentos;
Registrar todos os dados de rastreabilidade técnica dos ensaios;
Realizar o controle de qualidade exigido para o ensaio que está executando;
Outros requisitos
: 
Escolaridade: Superior completo - preferencialmente em química, engenharia química e
outras graduações correlatas;
CRQ Ativo
Experiência anterior em laboratório, com equipamentos;
Ter conhecimento em Cromatografia Iônica;",Vagas.com
Analista de Product Safety,JOBCENTER DO BRASIL LTDA,Barueri / SP                                       A empresa aceita candidaturas de Barueri e cidades próximas,SP,"Descrição
: 
A Jobcenter, consultoria especializada em Recrutamento e Seleção, está conduzindo um processo para a posição de Analista de Product Safety, com atuação voltada à comunicação de perigos para a América Latina.
O profissional será responsável pela elaboração, revisão e manutenção de Fichas de Dados de Segurança (SDS/FDS) e Fichas de Emergência (FE/TREMCARD), garantindo conformidade com requisitos técnicos, científicos e regulatórios globais e locais (GHS, CLP, ABNT, entre outros).
Requisitos


Ensino superior completo em Química, Biologia, Farmácia, Engenharia Química, Engenharia Agronômica ou áreas correlatas


Experiência ou familiaridade com assuntos regulatórios


Inglês avançado/fluente (Mandatório)


Domínio de Excel, Word, PowerPoint e SharePoint


Atividades a desempenhar: Principais responsabilidades
Elaborar, revisar e atualizar SDS/FDS, garantindo aderência às regulamentações aplicáveis
Classificar perigos e aplicar corretamente elementos de rotulagem (GHS, CLP e legislações locais)
Avaliar e consolidar dados técnicos (composição, propriedades físico-químicas, dados toxicológicos e ecológicos)
Coordenar a entrega de documentos regulatórios, assegurando prazos, rastreabilidade e qualidade
Atuar como ponto focal para demandas de SDS, validando escopo e enquadramento
Colaborar com times globais (Regulatório, P&D, Supply Chain, SMEs), garantindo alinhamento técnico
Gerenciar informações em sistemas (SDS tools, SAP, SharePoint), mantendo controle de versões
Monitorar demandas, prazos e métricas, garantindo comunicação contínua com stakeholders
Apoiar auditorias, treinamentos e iniciativas de melhoria contínua
Acompanhar mudanças regulatórias e implementar ajustes necessários
Salário + benefícios.
Horário comercial  (modelo híbrido: 1x por semana presencial)
Local: Alphaville - SP.
Contrato terceirizado pela CLT.",Vagas.com
Analista de Novos Negócios Pl.,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
•	Participar na identificação de novas oportunidades, iniciar a prospecção de novos produtos/negócios e seguir a continuidade dos mesmos;
•	Contribuir com dados levantando informações diversas, elaborando planilhas de dados, demonstrativos gráficos, entre outros recursos que serão empregados nas apresentações; auxiliar a análise de novas oportunidades de negócios, como licenciamentos, clones, transferências de tecnologia, co-marketing, co-promoção e outros modelos alinhados à estratégia da empresa;
•	Elaborar análises de mercado de novos produtos;
•	Identificar tendências de mercado;
•	Contribuir na elaboração das viabilidades necessárias para aprovar um novo produto, tais como viabilidades científicas, regulatórias e mercadológicas.
*Local de trabalho:
 Santo Amaro
**Modalidade de trabalho:
 100% presencial
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Formação superior completa em: Farmácia, Marketing, Administração de Empresas, Biomedicina, Enfermagem ou áreas correlatas;


Necessário experiência na Indústria farmacêutica;


Desejável experiência prévia em Marketing, Inteligência de Mercado ou Novos Negócios",Vagas.com
Analista Pleno de Melhoria Contínua,Reckitt,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Sobre a vaga:
Responsável por liderar e implementar projetos de melhoria contínua voltados para aumento de produtividade, eficiência operacional, redução de perdas e atualização tecnológica, além de atuar como facilitador e/ou líder na implementação de programas, metodologias e ferramentas de melhoria contínua na operação. Também é o representante da área de manufatura na implementação de novos produtos. 
Principais atribuições:
Suas responsabilidades


Análise estratégica de performance industrial: Monitorar e analisar indicadores‑chave (OEE, produtividade, qualidade, perdas e custos), transformando dados em insights acionáveis para decisões e resultados sustentáveis.


Liderança de projetos de melhoria contínua: Conduzir iniciativas que elevam segurança, qualidade, eficiência e redução de desperdícios, utilizando metodologias como TPM, WCM, Kaizen, PDCA, DMAIC, SMED e 5S.


Otimização de processos produtivos: Desenvolver e executar melhorias em setups, trocas, limpezas, balanceamento de linhas e estudos de tempos e movimentos, maximizando o uso de recursos e a performance operacional.


Colaboração e influência transversal: Atuar de forma integrada com operações, engenharia, finanças, compras, inovação e demais áreas, facilitando análises, workshops, treinamentos e a implementação de novos produtos e tecnologias.


Inovação, governança e excelência operacional: Participar de projetos de automação e digitalização, análises de viabilidade CAPEX/OPEX, além de garantir conformidade com normas de qualidade, segurança, meio ambiente e auditorias.


As experiências que estamos buscando


Formação acadêmica: Ensino superior completo em Engenharia, Química ou áreas correlatas


Idiomas: Inglês em nível intermediário ou avançado para comunicação profissional; Espanhol como diferencial.


Análise de dados e ferramentas digitais: Domínio do Pacote Office em nível avançado (Excel, PowerPoint e Word) e conhecimento em ferramentas de análise de dados, como Power BI, Minitab ou similares, aplicadas à gestão de indicadores de performance.


Gestão e indicadores: Conhecimento em indicadores de performance do negócio, gestão de projetos e análise de riscos.


Habilidades
Gestão de manufatura, programa de melhoria contínua, ferramentas de qualidade, eficiência operacional, indicadores e facilitação de treinamentos
O Grupo Reckitt não realiza cobranças para a participação em processos seletivos. Caso receba alguma mensagem solicitando pagamento, não responda e entre em contato conosco através das redes sociais ou SAC.
Seguindo a política de direitos humanos, não contratamos menores de 18 anos para essa função.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Melhoria contínua e métodos analíticos: Conhecimento prático em metodologias e ferramentas de melhoria contínua (TPM, WCM, Lean, Six Sigma, SMED, PDCA, Kaizen) e em análise estatística e de dados.",Vagas.com
