titulo,empresa,localizacao,uf,descricao,fonte
Analista de Desenvolvimento Sistemas,Grupo Promex Mais,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Atuação no sistema Protheus e Web (aplicativos e integrações);


Realizar a correção de rotinas implantadas; 


Dar o suporte necessário aos usuários dos sistemas. 


Proceder à validação de APis e a construção de aplicações;


Realizar a Elaboração de documentos e manuais;


Banco de dados SQL. 


Trabalho presencial
Outros requisitos
: 


Formação acadêmica em Análise de Sistemas, Engenharia de Software, Ciências da computação ou cursos relacionados;


Conhecimento Banco de dados SQL, qualquer linguagem de programação.",Vagas.com
Analista de Logística | Logistica,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O Analista irá apoiar o fluxo de componentes desde o recebimento até a entrega na linha de produção, garantindo a aderência aos processos, a acuracidade dos dados e o monitoramento de indicadores operacionais (KPIs).
Principais atividades:
•	Apoiar o monitoramento diário do fluxo de materiais (do recebimento até o abastecimento de linha); 
•	Acompanhar e reportar KPIs, 
•	Atualizar e manter relatórios operacionais com dados precisos (diários/por turno); 
•	Registrar, acompanhar e tratar desvios (peças faltantes, incorretas ou danificadas), incluindo evidências (fotos e registros); 
•	Apoiar a documentação e acompanhamento de ocorrências e claims logísticos; 
•	Dar suporte ao controle e manutenção de equipamentos (FUP e controles operacionais); 
•	Facilitar a comunicação entre logística e produção por meio de dados confiáveis e atualizações de status. 
Requisitos:
•	Ensino superior completo; 
•	Conhecimento em rotinas logísticas e controle de processos; 
•	Excel avançado; 
•	Inglês Intermediário/Avançado
Diferencial :
•	Conhecimento em Business Intelligence (BI); 
•	Experiência com indicadores de performance (KPIs). 
Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Fluente
Outros requisitos
:",Vagas.com
Analista de Customer Service,Wella Company,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
O PAPEL
Estamos em busca de um(a) Analista de Customer Service com forte atuação operacional e analítica para integrar nosso time. Essa posição será responsável por garantir a excelência no atendimento ao cliente, conduzindo a gestão de ocorrências de ponta a ponta e atuando de forma próxima às áreas internas para resolução de problemas.
Além disso, o papel exige uma visão orientada a dados, com desenvolvimento de análises, relatórios e dashboards que apoiem a tomada de decisão e a melhoria contínua dos processos.
RESPONSABILIDADES PRINCIPAIS
•	Monitorar a cadeia logística dos pedidos, desde a entrada sistêmica até a entrega ao cliente
•	Atuar no atendimento ao cliente, garantindo agilidade, qualidade e resolução efetiva das demandas com foco em Colaborativo
•	Gerenciar ocorrências ponta a ponta (abertura, análise, tratativa e conclusão), assegurando cumprimento de SLA
•	Acompanhar pedidos, entregas, devoluções e pendências operacionais, atuando de forma proativa na resolução
•	Analisar dados para identificação de causas raiz e proposição de melhorias nos processos
•	Suportar a equipe comercial com análises e relatórios de monitoramento de pedidos e entregas
•	Desenvolver e atualizar relatórios e dashboards em Excel e Power BI
•	Monitorar e reportar KPIs de Customer Service (Fill Rate, OTIF/OTD, nível de serviço, faseamento de pedidos)
•	Apoiar a padronização e automatização de processos, contribuindo para a melhoria contínua da experiência do cliente.
Outros requisitos
: 
QUALIFICAÇÕES
﻿
Essencial:
•	Experiência prévia em Customer Service / Atendimento ao Cliente
•	Experiência com gestão de pedidos via SAP
•	Excel avançado (tabelas dinâmicas, fórmulas, tratamento de dados)
•	Perfil analítico, com capacidade de identificar problemas e propor soluções baseadas em dados
•	Capacidade de gerenciar múltiplas demandas com organização, priorização e senso de urgência
Desejável:
•	Experiência com Power BI (desenvolvimento de dashboards e análises)
•	Experiência com ferramentas de CRM ou Pipefy
•	Vivência em operações de logística e supply chain
•	Experiência com automação de relatórios e melhoria de processos",Vagas.com
Analista de Recuros Humanos Jr.,EDITORA GLOBO,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
O(a) profissional atuará na gerência de Serviços de Recursos Humanos e desenvolverá as seguintes responsabilidades:
•	Realizar o controle e acompanhamento dos períodos aquisitivos de férias dos colaboradores;
•	Programar, lançar e acompanhar férias no sistema, garantindo o cumprimento dos prazos legais;
•	Conferir cálculos, pagamentos e documentos relacionados às férias;
•	Atuar no atendimento aos funcionários e gestores para esclarecimento de dúvidas sobre o processo;
•	Garantir conformidade com a legislação trabalhista e políticas internas;
•	Apoiar a organização e atualização de controles, relatórios e indicadores da área;
•	Realizar interface com folha de pagamento e demais áreas envolvidas;
•	Acompanhar vencimentos de férias e atuar preventivamente junto às lideranças;
•	Contribuir para melhorias e otimização dos processos administrativos de RH.
Requisitos obrigatórios:
•	Ensino superior completo;
•	Experiência prévia com processos de gestão de férias e rescisão;
•	Conhecimento em legislação trabalhista relacionada a férias;
•	Conhecimento em sistemas de RH e pacote Office, principalmente Excel;
•	Perfil organizado, analítico e com atenção aos detalhes;
•	Boa comunicação e relacionamento interpessoal;
•	Capacidade de atuar com prazos e alto volume de demandas.
Outros requisitos
: 
Requisitos desejáveis
•	Ter atuado com o sistema FPW;
•	Conhecimento em processo demissional (desde marcação de exame até homologação.
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Editora Globo e SGR. Os dados pessoais coletados durante o processo seletivo dos candidatos que não forem admitidos neste momento poderão ser mantidos nos bancos de dados para consideração em futuros processos seletivos. Todos os dados coletados serão tratados segundo rígidos padrões de segurança da informação e em total respeito às leis de privacidade aplicáveis, incluindo a Lei 13.709/18, e nos termos de nossa política de privacidade, disponível no link: https://bit.ly/463ZCZi
Ao prosseguir você está ciente e de acordo para realização de sua candidatura nestes termos.",Vagas.com
Analista de Conteúdo de Marca,EDITORA GLOBO,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O G.Lab, estúdio de branded content da Editora Globo, busca um Jornalista Pleno para atuar na gestão de projetos de conteúdo de marca, com foco em planejamento, produção e acompanhamento de entregas multiplataforma para grandes marcas e parceiros estratégicos.
Principais responsabilidades:


Planejar, produzir e acompanhar projetos de branded content multiplataforma;


Atuar de forma integrada com equipes de projetos, comercial e produção;


Garantir o atendimento ao briefing com qualidade editorial;


Acompanhar prazos e garantir a entrega dos projetos dentro do cronograma;


Zelar pelos valores e pela credibilidade das marcas Globo em todos os conteúdos produzidos.


O que precisamos que você conheça/domine:


Experiência prévia como jornalista, preferencialmente em projetos de branded content, projetos especiais ou assessoria de imprensa;


Vivência em gestão de projetos de conteúdo;


Excelente redação e domínio da língua portuguesa;


Capacidade de organização, gestão de múltiplos projetos e cumprimento de prazos;


Boa comunicação e facilidade de trabalho em equipe multidisciplinar.


Experiência com projetos multiplataforma e/ou digitais;


Conhecimento de métricas de desempenho de conteúdo e redes sociais;


Inglês intermediário ou avançado;


Pacote office.


Formação:
Superior completo em Jornalismo.
Outros requisitos
: 
Local de trabalho:
 Cidade Nova, Rio de Janeiro - RJ.
Modalidade:
 Híbrida.
Horário:
 10h às 19h
""Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Editora Globo e SGR. Os dados pessoais coletados durante o processo seletivo dos candidatos que não forem admitidos neste momento poderão ser mantidos nos bancos de dados para consideração em futuros processos seletivos. Todos os dados coletados serão tratados segundo rígidos padrões de segurança da informação e em total respeito às leis de privacidade aplicáveis, incluindo a Lei 13.709/18, e nos termos de nossa política de privacidade, disponível no link: https://bit.ly/463ZCZi""
Ao prosseguir você está ciente e de acordo para realização de sua candidatura nestes termos.",Vagas.com
Analista de Experiência do Cliente Sr,Porto do Açu Operações,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Missão do cargo
Garantir uma experiência consistente, relevante e de valor ao longo de toda a jornada do cliente, atuando de forma estratégica e integrada para fortalecer relacionamentos, aumentar engajamento e retenção e impulsionar crescimento sustentável do Porto do Açu, bem como transformar dados, escuta ativa e interação contínua com clientes e áreas internas em insights e ações que ampliem o valor percebido, promovam melhoria contínua e disseminem a cultura de centralidade no cliente na empresa.
Responsabilidades 


Desenvolver e implementar estratégias de Customer Experience (CX) focadas na jornada do cliente, desde a aquisição até a retenção.


Realizar análises aprofundadas de dados de feedback de clientes (NPS, CSAT, CES) para identificar pontos de dor e oportunidades de melhoria.


Mapear e otimizar a jornada do cliente em todos os pontos de contato, identificando gargalos e propondo soluções.


Colaborar com equipes de produto, vendas e suporte para garantir uma experiência consistente e de alta qualidade.


Gerenciar e analisar dados de CRM para segmentar clientes e personalizar comunicações e ofertas.


Criar e apresentar relatórios de performance de CX, com insights e recomendações para tomadores de decisão.


Liderar projetos de melhoria contínua da experiência do cliente, aplicando metodologias ágeis quando apropriado.


Requisitos 


Experiência comprovada (mínimo de 5 anos) em funções de Customer Experience ou Marketing com foco em CX.


Proficiência em ferramentas de pesquisa e análise de feedback de clientes (Qualtrics, SurveyMonkey, Medallia).


Domínio na interpretação de métricas de CX (NPS, CSAT, CES) e na criação de planos de ação baseados nelas.


Experiência sólida na utilização de plataformas de CRM (Salesforce, HubSpot, Dynamics 365) para gestão de clientes.


Habilidade para mapear jornadas do cliente e identificar touchpoints críticos.


Conhecimento avançado em análise de dados e ferramentas de visualização.


Familiaridade com metodologias de design thinking e UX/UI para otimização da experiência digital.


Habilidades Desejadas


Gestão de CX


Análise de Dados


CRM (Salesforce)


NPS/CSAT/CES


Jornada do Cliente


Design Thinking


Power BI


Pesquisa de Mercado


Estratégia de Retenção


Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista Administrativo Financeiro,EmpregaSaúde,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Sobre o contratante
: 
A Unità Anestesia nasceu da união de onze profissionais renomados, com experiência em medicina perioperatória, que compartilham o mesmo propósito de busca incessante pela excelência no atendimento.
Seu objetivo é encantar o paciente e entregar valor, adotando as melhores práticas no cuidado, com a atenção centrada na pessoa, qualidade, segurança, humanização e sustentabilidade. 
Sobre as responsabilidades:


Dar suporte direto à análise e execução processos operacionais, controles e administrativos;


Análise de dados e Financeiro (Contas a Pagar/ Receber);


Atualizar e alimentar planilhas de produtividade, My Maps, forms e apresentações;


Deverá ser apoio na organização de documentos e dados da nuvem;


Elaborar e manter os fluxos de atualização dos Dashboards (Bi);


Desenvolvimento de planilhas Excel e apresentações em Power BI.


Requisitos:
Superior em Administração, Finanças ou área correlatas;
Experiência em rotinas administrativas/financeiras e relacionadas a função;
Excel intermediário (PROCV, PROCX, SOMASE, TABELAS DINÂMICAS) – Imprescindível (
será testado
);
Familiaridade com Google Forms e Microsoft, PowerPoint, Word (básico);
Power BI (elaborar, abrir, atualizar e revisar dados).
Sobre a vaga:
Contratação CLT
100% presencial
Local de trabalho: Tatuapé - SP/SP
Horário de trabalho: segunda a quinta das 08h às 18h e sexta das 08h às 17h
R$ + Benefícios (VT + VA + Wellhub + Convênio Médico)",Vagas.com
Analista de Planejamento Estratégico Pleno,Synchro,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Requisitos para a oportunidade profissional para Analista de Planejamento Pleno:
	Domínio avançado de Excel para análise de dados (tabelas, tabelas dinâmicas, gráficos dinâmicos, Power Query);
	Domínio na elaboração de apresentações executivas em Power Point;
	Experiência no desenvolvimento e acompanhamento de indicadores de desempenho empresarial;
	Conhecimento em Gestão de Indicadores e Projetos.
Contrato de trabalho hibrido
Necessidade de visitas mensais ao escritório em São Paulo e presença em eventos
Escritorio na Zona Sul de São Paulo - Região da Berrini
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Desejáveis:
	Experiência em Power BI para visualização e manipulação de dados;
	Familiaridade com atividades de monitoramento e análise de mercado;
	Experiência em planejamento e gestão de projetos;
	Experiência em desenho e implementação de processos;
	Inglês intermediário para leitura e interpretação de documentos técnicos.",Vagas.com
Analista de Riscos e Compliance Sênior,ESPM - Escola Superior de Propaganda e Marketing,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Missão do Cargo:
Atuar na execução e evolução do programa de Governança, Riscos e Compliance (GRC), com foco em compliance e integridade, contribuindo para a mitigação de riscos, o fortalecimento dos controles internos, suporte às instâncias de governança e a disseminação de padrões éticos e regulatórios na organização, por meio da condução de investigações, operacionalização de políticas e suporte às instâncias de governança.
Responsabilidades: 


Elaborar e propor de atualizações de políticas, normas e processos de compliance, identificando as melhores práticas, os processos internos, visando a aplicação das boas práticas de governança.


Apoiar a evolução contínua do programa de compliance da empresa, encaminhando para aprovação da chefia imediata, diretoria geral e comitê de auditoria.


Atuar na condução e apoio a processos de apuração de denúncias nas diversas unidades da empresa, reunindo evidências, estruturando análises e contribuindo para a consistência, imparcialidade e idoneidade das investigações.


Promover e acompanhar conteúdos e treinamentos sobre compliance e privacidade, visando à disseminação do conhecimento e à padronização de práticas.


Monitorar o cumprimento dos planos de ação decorrentes do mapeamento de riscos e de problemas apontados pela Ouvidoria, CPA, Privacidade e auditorias.


Atuar em iniciativas de adequação à Lei Geral de Proteção de Dados (LGPD), em conjuntos com o DPO e áreas correlatas


Apoiar o mapeamento e monitoramento de riscos corporativos, incluindo análise de processos, elaboração de fluxos, avaliação de controles e formalização de evidências e conclusões


Analisar dados relacionados a riscos, compliance, privacidade e controles internos, estruturando relatórios gerenciais, painéis de indicadores (dashboards) e apresentações executivas que apoiem a tomada de decisão e o monitoramento do programa de GRC.


Identificar oportunidades de melhoria nos processos e controles, com base na análise de dados, auditorias e investigações.


Atuar na implantação, utilização e melhoria contínua da ferramenta de GRC, assegurando a qualidade das informações, a rastreabilidade das evidências e a aderência aos processos definidos.


Preparar e consolidar materiais técnicos e executivos para reporte à liderança e comitês, contribuindo com análises, recomendações e acompanhamento dos temas de governança, riscos e compliance.


Requisitos:


Ensino Superior Completo;


Microsoft Office intermediário ou avançado (especialmente, Word, Excel e Powerpoint);


Excelente comunicação oral e escrita (clara e objetiva, tanto na redação de comunicados e relatórios, como na exposição de processos e regras);


Mapeamento, gestão e melhoria de processos (ou gestão da qualidade);


Experiência em processos de ouvidoria, Compliance ou gestão de riscos;


Governança corporativa;


Legislação nacional e internacional;


Questões regulatórias;


Proteção de dados;


Disseminação de informação.


 
Local: Vila Mariana / SP",Vagas.com
Analista de Processos Agrícolas Jr,Clealco,Clementina / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Prestar suporte analítico e administrativo às rotinas da gestão agrícola, por meio da coleta, consolidação e organização de dados operacionais, da preparação de materiais e da execução de controles relacionados a indicadores, escalas, reuniões e procedimentos da área. Atuar de forma colaborativa na padronização dos processos, contribuindo para a eficiência operacional e o cumprimento das diretrizes de segurança, qualidade e meio ambiente da Companhia.
PRINCIPAIS RESPONSABILIDADES:
Disponibilizar mapas das fazendas por meio de impressões atualizadas extraídas dos sistemas corporativos ou plataformas georreferenciadas, garantindo que os gestores agrícolas tenham acesso visual aos limites, talhões e áreas de atuação operacional.
 Emitir listas de presença para as atividades agrícolas, utilizando modelos padronizados em planilhas ou formulários digitais, a fim de controlar a frequência dos colaboradores em treinamentos, DDSs e demais eventos de alinhamento técnico.
Preencher planilhas com dados de indicadores operacionais das frentes de preparo de solo, plantio, tratos culturais e colheita, utilizando informações extraídas de relatórios operacionais, sistemas integrados ou apontamentos de campo, com o objetivo de consolidar indicadores de produção, eficiência, qualidade e consumo.
Auxiliar na elaboração de relatórios operacionais e dashboards, por meio da organização e análise de dados em plataformas como Excel ou Power BI, contribuindo para a tomada de decisão dos gestores da área agrícola.
Apoiar a criação e atualização de Instruções de Trabalho (ITs) e garantir o cumprimento dos Procedimentos Operacionais Padrão (POPs), utilizando modelos estabelecidos pela área de SSMA e promovendo a padronização das práticas operacionais.
Preparar materiais de apoio para reuniões agrícolas, reunindo dados e evidências referentes aos temas de segurança, qualidade, produtividade e performance, com base em indicadores previamente definidos e registros das operações.
 Apoiar a condução de reuniões técnicas e treinamentos internos, contribuindo na preparação da pauta, controle de presença e apoio logístico, com o objetivo de promover o alinhamento operacional entre os times.
 Elaborar atas das reuniões da área agrícola, registrando de forma clara e objetiva os temas discutidos, decisões tomadas, responsáveis e prazos, utilizando modelo padrão e arquivando para controle histórico.
Apoiar os gestores na elaboração de escalas de trabalho, organizando as informações de jornadas, turnos e folgas por meio de planilhas de controle, visando garantir cobertura das frentes operacionais e conformidade com a legislação trabalhista.
 Realizar acompanhamento periódico dos indicadores de segurança, qualidade e performance, através da coleta e consolidação de dados em relatórios e planilhas, permitindo o monitoramento contínuo e identificação de desvios.
 Atuar em conformidade com os princípios éticos, normas de conduta e diretrizes ambientais da Companhia, garantindo que todas as suas atividades estejam alinhadas à cultura organizacional e requisitos legais.
 Zelar pelo cumprimento das normas de Saúde e Segurança do Trabalho, promovendo o uso adequado de Equipamentos de Proteção Individual (EPIs), identificando condições de risco, estimulando práticas seguras e apoiando a revisão contínua dos procedimentos com foco na prevenção de acidentes e no cumprimento das exigências legais.
REQUISITOS:


Formação Mínima Exigida: 
Graduação em Administração de Empresas, Engenharia ou áreas correlacionadas.
         • 
Tipo experiência desejável:
 Pacote Office (Word, Excel e Power Point); Plataforma Solinftec (SGPA); Sistema PIMS; Power BI e Microsoft Forms.
Outros requisitos
:",Vagas.com
Analista de Gestão Contratual Jr,Porto do Açu Operações,São João da Barra / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Detalhes da vaga:
Estamos em busca de um 
Analista de Gestão Contratual JR 
para se juntar à nossa equipe.
Esse cargo será responsável por executar e apoiar as rotinas operacionais da gestão contratual, assegurando a atualização de controles, o acompanhamento de medições e a consolidação de dados, gerando informações confiáveis para apoiar análises e decisões.
Responsabilidades:


Apoiar a manutenção do Mapa de Obrigações Contratuais, realizando a atualização de status, prazos, responsáveis e evidências, conforme orientações do Analista Pleno e da Coordenação;


Registrar, organizar e acompanhar demandas e solicitações do cliente previamente validadas pela Coordenação, assegurando rastreabilidade, histórico, controle de prazos e documentação associada;


Auxiliar na consolidação de dados de custos, receitas e medições; manter controles financeiros atualizados dos contratos e apoiar a elaboração de quadros comparativos (contratado x realizado), conforme diretrizes da Coordenação;


Elaborar e atualizar dashboards e relatórios operacionais e econômico financeiros dos contratos, garantindo consistência das bases de dados, versionamento e atualização periódica dos indicadores definidos pela área.


Requisitos:


Graduação em áreas de interesse do negócio.


Domínio do Pacote Office;


Excel ao nível Intermediário para Avançado;


Noções de SAP;


Conhecimento em Power BI;


Gestão Financeira.


Diversidade & Inclusão é uma pauta prioritária para nós do Porto do Açu.
Acreditamos que um ambiente plural e inclusivo nos conecta com nosso compromisso com o desenvolvimento local, gerando mais inovação e despertando o que há de melhor em cada um.
Por isso, todas as nossas vagas disponíveis são extensivas à todas as diversidades de gênero, raça, orientação sexual, idades e pessoas com deficiências.
Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!
Idiomas
:
Inglês - Nível Básico",Vagas.com
Analista de Novos Negócios Pl.,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
•	Participar na identificação de novas oportunidades, iniciar a prospecção de novos produtos/negócios e seguir a continuidade dos mesmos;
•	Contribuir com dados levantando informações diversas, elaborando planilhas de dados, demonstrativos gráficos, entre outros recursos que serão empregados nas apresentações; auxiliar a análise de novas oportunidades de negócios, como licenciamentos, clones, transferências de tecnologia, co-marketing, co-promoção e outros modelos alinhados à estratégia da empresa;
•	Elaborar análises de mercado de novos produtos;
•	Identificar tendências de mercado;
•	Contribuir na elaboração das viabilidades necessárias para aprovar um novo produto, tais como viabilidades científicas, regulatórias e mercadológicas.
*Local de trabalho:
 Santo Amaro
**Modalidade de trabalho:
 100% presencial
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Formação superior completa em: Farmácia, Marketing, Administração de Empresas, Biomedicina, Enfermagem ou áreas correlatas;


Necessário experiência na Indústria farmacêutica;


Desejável experiência prévia em Marketing, Inteligência de Mercado ou Novos Negócios",Vagas.com
Analista Laboratorio  - Temporária,bp bioenergy,Dourados / MS                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MS,"Descrição
: 
Principais Responsabilidades


Auxiliar nas análises de matérias primas e produto final, impurezas minerais e vegetais, comparando os resultados dos testes químicos realizados com os padrões definidos internamente ou por normas regulamentares para cada material, comunicando o superior imediato em caso de desvios ou divergências para a tomada de decisões, garantindo que todo o processo industrial esteja conforme os planos da qualidade.


Efetuar o levantamento dos índices de infestação de pragas no laboratório colhendo amostras de canas, para identificar e quantificar a existência de entrenós brocados, preencher o formulário com os dados levantados, posteriormente registrar os dados no sistema. 


Organizar os materiais e equipamentos necessários para as análises, colocando-os em bancadas e realizando o processo de assepsia para garantir a qualidade e a não alteração das análises.


Realizar a amostragem de cana através da operação da Sonda Oblíqua e Desintegrador, garantindo a segurança da operação conforme procedimento OPER SONDA.


Realizar a prensagem das amostras de cana na Prensa Hidráulica garantindo a qualidade das mesmas e a segurança da operação. OPER SONDA


Informar os resultados para serem inseridos em formulários e no sistema dados, as análises laboratoriais, apontando as justificativas e medidas corretivas tomadas em caso de não conformidade, para fins de controle e acompanhamento da evolução ou reincidência do problema apresentado.


Informar aos profissionais do processo qualquer alteração encontrada, assegurando a formação do histórico de análises e contribuindo para a qualidade do processo industrial.


Verificar diariamente as características informadas nas soluções, vidrarias e coletores de amostras do laboratório, comparando o conteúdo com a identificação, a fim de eliminar interferências.


Formação
Ensino Técnico Completo em Química, Alimentos ou Açúcar e Álcool.
Experiência
Desejável 
Conhecimentos Técnicos Obrigatórios
- Registro no CRQ 20ª Região
Conhecimentos Específicos ou Técnicos
Desejável:
- Conhecimento em Equipamentos Laboratoriais, Processo de Produção de Álcool, Análises Químicas; 
- Informática Básica. 
Outros requisitos
: 
sem comentarios",Vagas.com
Analista Projetos Sociais,Fundação AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições: 
Garantir que os projetos e ações sejam executados, atingindo os resultados esperados.
Realizar o monitoramento das ações, de forma compartilhada com membros da equipe e gestão.
Estabelecer comunicação e relacionamento junto as partes interessadas e acompanhar os resultados obtidos pelos projetos, programas e ações de forma sistêmica.
Participar do planejamento orçamentário anual e acompanhar o orçado x realizado fazendo as análises necessárias.
Elaborar e/ou participar de estudos, pesquisas, análises, produzindo dados e resultados, possibilitando tomada de decisões e inovações nas atividades desenvolvidas nos projetos e programas.
Participar e/ou representar a Fundação junto à comunidade local, buscando articular parcerias com outros projetos de diversas áreas, participando ou promovendo eventos, trocando conhecimento e experiências, formas de atuação, visando o fortalecimento institucional, fortalecimento de rede e engajamento de partes interessadas.
Requisitos:


Ensino Superior Completo em Recursos Humanos, Agronomia, Administração e demais áreas correlacionadas;


Conhecimento sobre mobilização, articulação e fortalecimento de organizações sociais e lideranças locais;


Conhecimento com análise de dados;


Vivência com projetos sociais e sustentabilidade. 


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista Responsabilidade Social Pleno,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 


Elaborar planos de ação detalhados, definir metas e cronogramas, e acompanhar a execução junto às equipes e parceiros;


Realizar a coleta de dados utilizando planilhas Excel, sistemas internos/externos e relatórios periódicos, organizando, analisando as informações e as evidências documentais de maneira simples e estruturada, dentro do prazo estabelecido;


Organizar campanhas e projetos de voluntariado; mobilizar e engajar colaboradores; acompanhar a execução das ações; consolidar os resultados em relatórios simples e periódicos, garantindo transparência e aprendizado contínuo;


Identificar novas organizações com potencial de parceria; solicitar, analisar e enviar a documentação necessária para validação de Compliance; estruturar os dados coletados em planilhas Excel, sistemas internos e relatórios periódicos;


Planeja, mobiliza e acompanha colaboradores em programas de voluntariado corporativo, organiza as ações e oferece suporte direto aos voluntários, além de monitorar indicadores de participação e resultados;


Responsável por atuar como interlocutor em projetos e iniciativas de impacto social, articulando stakeholders internos e externos, identificando oportunidades de melhoria e garantindo a execução dos cronogramas, com resultados em maior efetividade dos projetos e fortalecimento das parcerias;",Vagas.com
Analista de Excelência Operacional,Belgo Arames,Itaúna / MG                                       A empresa aceita candidaturas de Itaúna e cidades próximas,MG,"Descrição
: 
Propósito da Função
Conectar operação, dados e tecnologia para transformar perdas operacionais em ganhos sustentáveis de produtividade e eficiência.
 
Principais Atividades
- Monitorar e analisar indicadores de eficiência operacional através do MES e demais ferramentas digitais;
- Identificar perdas operacionais, gargalos e oportunidades de aumento de produtividade;
- Trabalhar junto à operação e liderança na implementação de melhorias de eficiência;
- Traduzir dados em ações práticas de melhoria operacional;
- Atuar como usuário-chave do MES, suportando parametrização, governança e evolução do sistema;
- Desenvolver dashboards, análises e ferramentas digitais para suporte à tomada de decisão;
- Atuar como elo entre operação, engenharia industrial, qualidade e TI;
- Liderar projetos locais de melhoria contínua com foco em produtividade e eficiência.
Requisitos obrigatórios


Graduação completa em Engenharia e/ou áreas afins


Experiência comprovada em Engenharia Industrial e/ou Lean Manufacturing (OEE, Produtividade, Crono Análise, Tempos e métodos, Análises e gestão de Perdas e Melhoria Contínua)


Inglês Avançado (Leitura, Escrita, Escuta e Fala)


Pacote Office Avançado (Excel (Macro, VBA, Tabela Dinâmica), PowerBI, PowerAutomate)


Idiomas
:
Inglês - Nível Avançado",Vagas.com
