titulo,empresa,localizacao,uf,descricao,fonte
Analista de Produto Sr - Vaga Exclusiva para Pessoas com Deficiência,Essilorluxottica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A oportunidade de ser Analista de Produto Sênior – Exclusivo para Profissionais com Deficiência na empresa EssilorLuxottica.
Buscamos um(a) Analista de Produto Sênior para atuar de forma estratégica junto à área de Produto, apoiando decisões de portfólio, precificação, performance de coleções e desenvolvimento de novos produtos.
Responsabilidades:
Atuar na gestão e análise de portfólio de produtos, acompanhando performance e resultados;
Realizar análises de preços, incluindo comparativos entre empresa e concorrência;
Identificar oportunidades de produtos no mercado, com base em dados e tendências;
Avaliar lacunas do portfólio e apoiar o desenvolvimento de novos produtos;
Analisar Sell-in (All Channels) e performance de coleções e pré-venda;
Elaborar relatórios e apresentações com insights estratégicos;
Executar forecast inicial das coleções;
Apoiar definições de mix, posicionamento e segmentação;
Atuar em parceria com áreas internas, garantindo alinhamento e fluidez nos processos;
Propor melhorias contínuas com base em dados, indicadores e resultados.
Requisitos:
Experiência sólida em produto;
Vivência com performance de portfólio e dados de mercado;
Conhecimento dos 4 Ps (Produto, Preço, Praça e Promoção) e estratégias de segmentação;
Pacote Office avançado, com forte domínio de Excel e PowerPoint;
Perfil analítico, estratégico e com autonomia.
Inglês Intermediário
Local: R. Min. Jesuíno Cardoso - Vila Nova Conceição, São Paulo - SP, Brasil
Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie seu currículo! Estamos ansiosos para conhecê-lo(a).
Idiomas
:
Inglês - Nível Fluente, Inglês - Nível Avançado e Inglês - Nível Intermediário",Vagas.com
Analista Negócios Sr - Implantação Tasy (Recebíveis) – Corporativo SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Ensino superior completo em Administração, Sistemas de Informação, Contabilidade, áreas assistenciais ou afins;
- Experiência comprovada com implantação do sistema Tasy (Philips), especialmente nos módulos de Faturamento e Recebíveis;
- Amplo conhecimento em processos hospitalares de faturamento, contas médicas, autorização e regras ANS;
- Vivência com tabelas TISS/TUSS, CBHPM, XML e integrações financeiras;
Diferenciais Desejáveis:
- Experiência sólida em implantação de integrações entre TASY e outros sistemas hospitalares ou financeiros;
- Conhecimento em ferramentas de análise de dados aplicadas ao faturamento hospitalar; Consulta e extração de dados através de SQL.
Atividades:
- Liderar a implantação e parametrização dos módulos de faturamento e recebíveis no sistema Tasy (ambulatorial e internação);
- Definir e configurar regras de autorização, envio de XML, geração de guias e NF-e, conforme exigências das operadoras e padrões TISS/TUSS;
- Garantir a correta aplicação das regras de negócio da instituição nos fluxos de contas médicas, cobrança e auditoria;
- Conduzir treinamentos para usuários-chave e equipes de recebíveis;
- Elaborar documentação técnica, manuais de processo e planos de testes;
- Participar ativamente de testes integrados, validações e acompanhamento de go-live;
- Identificar oportunidades de melhoria e otimização dos processos de recebíveis via sistema;
- Apoiar tecnicamente a equipe de projetos e garantir alinhamento com áreas assistenciais, administrativas e de suprimentos.
Outras informações:
- Local de trabalho: Itaim Bibi/SP e unidades da Rede D’Or;
- Escala de trabalho: Seg a qui das 08 às 18h, sexta das 08 às 17h (Modelo híbrido);
- Disponibilidade total para viagens - semanais ou quinzenais.",Vagas.com
Analista de Remuneração e Orçamento – São Paulo- SP (Temporário),Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Reportando-se ao Coordenador(a) de Remuneração, Benefícios e Orçamento, buscamos um(a) profissional com experiência em Remuneração e Orçamento de Pessoal, forte capacidade analítica e orientação para dados. Será responsável por realizar estudos de remuneração e movimentações salariais, acompanhar o orçamento de pessoal e seus indicadores, analisar custos e variações orçamentárias, apoiar a gestão dos benefícios corporativos e contribuir para iniciativas de melhoria contínua, automação e eficiência dos processos de Recursos Humanos.
Responsabilidades e Atribuições: 
•	Realiza pesquisas salariais e participa da definição da estratégia de remuneração dos colaboradores, dando suporte à admissão, definição de méritos e promoções.
•	Analisa o pacote de benefícios, realizando pesquisas quando necessário, contribuindo com recomendações para a atualização da política interna.
•	Elabora o planejamento de pessoal (budget) e gerencia o orçamento de recursos humanos, analisando “executado x orçado” e dando suporte às lideranças.
•	Atua na revisão de processos estratégicos de Recursos Humanos buscando maior eficiência operacional.
•	Atende e tira dúvidas de funcionários, no que se refere a ações e práticas da área de Recursos Humanos.
•	Propor e implementar modelos de remuneração que considerem fatores como desempenho, tempo de serviço, nível de cargo e mercado.
•	Avaliar o impacto da remuneração e benefícios na motivação e retenção de talentos, utilizando indicadores como satisfação e rotatividade.
•	Participar de negociações com sindicatos para definir acordos coletivos que beneficiem tanto a empresa quanto os funcionários. 
•	Coletar, analisar e interpretar dados de remuneração, benefícios, orçamento e estrutura organizacional para tomar decisões estratégicas e otimizar processos. 
Requisitos e qualificações:
•	Graduação em Administração, Contabilidade, Engenharia, Economia ou áreas correlatas.
•	Conhecimento em estruturas de cargos e salários, pesquisas salariais, políticas de remuneração e legislação trabalhista.
•	Conhecimento em Orçamento, forecast e controle de custos de pessoal.
•	Ferramentas de BI, People Analytics.
•	Desejável inglês avançado ou fluente.
Skills:
•	Capacidade analítica e pensamento crítico. 
•	Comunicação clara e postura consultiva. 
•	Resiliência e adaptabilidade.
Modelo de contratação - CLT
Local de Trabalho: São Paulo (Zona Sul)
Modelo Híbrido 
“Para ficar por dentro de nossas oportunidades e atualizações, siga nossa página no LinkedIn: www.linkedin.com/company/verticalrh/”
Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado",Vagas.com
Analista Ambiental (VAGA Extensiva para Pessoas com Deficiência),Concremat,Matão / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Somos a Concremat
, uma 
plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista Ambiental
Requisitos da Vaga


Pacote Office, especialmente Excel.


Ensino superior em: Biologia


Competências técnicas: Identificação de espécies da fauna silvestre (taxonomia básica e aplicada), 


Ecologia e comportamento animal (especialmente resposta ao estresse e fuga), 


Técnicas de afugentamento ético e não letal, 


Métodos de captura e contenção física segura, 


Manejo de fauna em campo (inclusive em áreas urbanas e rurais), 


Avaliação ambiental e de riscos à fauna, 


Soltura (reintrodução) de animais, 


Elaboração de relatórios técnicos; 


Conhecimento normativo: Legislação ambiental, Normas sobre manejo, transporte e destinação de fauna silvestre, 


Autorizações e licenças ambientais, 


Boas práticas de bem-estar animal; 


Competências operacionais: Planejamento de ações de resgate e salvamento de fauna, 


Atuação obras/supressão, 


Uso de equipamentos de captura (puçá etc.), 


Georreferenciamento e registro de dados de campo; 


Competências comportamentais: Trabalho em equipe multidisciplinar;


 Comunicação técnica;


 Consciência ética e ambiental.


Atribuições e Responsabilidades


Acompanhamento das atividades de supressão vegetal, 


Afugentamento e resgate de fauna silvestre


Coleta e consolidação de dados em campo 


Elaboração de relatórios 


Realização de treinamentos/DDSs


Manejo de fauna em campo


Identificação de espécies da fauna silvestre 


Local de Trabalho: 
São José do Rio Preto, Mirassol, São Carlos e Matão / SP 
Modelo de trabalho:
 Campo/Cliente
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
"Analista Sr - Contas a Receber, Cobrança e Arrecadação - Corporativo RJ",Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos
:
- Graduação superior completa ou especialização em Administração de Empresas, Ciências Contábeis, Economia, Engenharia de Produção, Gestão Financeira, Direito ou áreas correlatas.
- Sólida experiência em gestão de carteiras de recebíveis, arrecadação, conciliação complexa e integração financeira e cobrança judicial estruturada;
- Domínio avançado do cálculo e projeção de inadimplência;
- Excel avançado.
Desejável:
- Boa capacidade analítica para interpretar e cruzar dados de relatórios em BI e Excel;
- Sólida experiência no mercado de seguros/saúde (RN 593);
- Noções das normas contábeis IFRS 9 e IFRS 17 aplicadas ao contas a receber e inadimplência;
- Possuir conhecimento em meios de pagamentos.
Atividades
:
- Coordenar e projetar os indicadores macro de inadimplência;
- Realizar os relatórios e ""Books"" da área, operacionalizar projetos de melhoria contínua;
- Otimizar os fluxos e ferramentas da régua de acionamentos.
- Coordenar indicadores de arrecadação e performance de receitas;
- Revisar relatórios gerenciais da área; liderar iniciativas de melhoria contínua;
- Otimizar processos e ferramentas relacionados à entrada de recursos financeiros.
Outras informações:
- Rio de Janeiro;
- Segunda a Quinta: 08h às 18h | Sexta: 08h às 17h; - Hibrido
Outros requisitos
:",Vagas.com
Pessoa Analista Comercial I - Vaga Preferencial para Pcd,Rio Mais Saneamento,Rio das Ostras / RJ                                       A empresa aceita candidaturas de Rio das Ostras e cidades próximas,RJ,"Descrição
: 
Estamos em busca de uma Pessoa Analista Comercial II para se juntar à nossa equipe! Se você tem habilidades analíticas, comunicação excepcional, e deseja trabalhar diretamente com o time de cobrança, fazendo contato direto com grandes clientes, essa é a oportunidade perfeita para você.
Responsabilidade do cargo:
• Analisar e garantir o padrão de qualidade, prazos, metas, custos e satisfação do cliente;
• Análise e automação de relatórios comerciais e operacionais;
• Apoiar outras equipes de trabalho (internas e externas), por meio de informações, reposição, controle de materiais e equipamentos, para melhor produtividade em suas jornadas de trabalho.
• Desenvolver atividades de emissão, programação, apropriação e acompanhamento de serviços do setor (leitura, vistoria, prospecção e recuperação de clientes, etc.), utilizando sistemas, elaborando documentos, relatórios e indicadores;
• Elaboração de apresentações e materiais para comitês e reuniões com a alta gestão;
• Identificar desvios e oportunidades de melhorias, gerando dados para tomada de decisões e atualização de bases cadastrais, garantindo o padrão e a qualidade das informações;
• Preencher, analisar, apresentar e monitorar desempenhos e resultados de serviços, processos, indicadores e projetos do setor.
Outros requisitos
: 
• Formação superior completa em Administração, Engenharia de Produção ou áreas correlatas;
• Conhecimento avançado em Excel;
• Conhecimento com Power BI para criação de Dashboard e visualizações;
• Desejável conhecimento em processos comerciais e negociação;
• Habilidade analítica
• Habilitação categoria B definitiva;
• Vivência com os softwares Qgis e Qfield",Vagas.com
Analista de Informações Gerenciais Sr - Gestão de Honorários Médicos - Corporativo SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação superior completo em Administração, Economia, Contábeis, Engenharia ou áreas relacionadas;
- Experiência com modelagem financeira e análise de indicadores;
- Experiência com pagamento médico;
- Domínio das atividades de repasse médico;
- Domínio dos Sistemas (Tasy, WPD, MV e ZG);
- Domínio dos conceitos de Faturamento Hospitalar;
- Possuir pacote Office Avançado.
Atividades:
- Responsável por realizar análises detalhadas com foco em identificar oportunidades de padronização de processos, otimização de modelos de pagamento e redução de custos;
- Realizar análises comparativas entre diferentes modelos de pagamento;
- Desenvolver estudos para redução de custos e aumento de eficiência operacional;
- Propor e monitorar recuperação de repasses financeiros;
- Extração, tratamento e análise de dados;
- Integração de dados de diferentes fontes para análises consolidadas;
- Criação de KPIs e métricas de desempenho;
- Suporte na tomada de decisão com base em dados confiáveis e atualizados.
Outras informações:
- Local de trabalho; Juscelino Kubitschek - Corporativo SP.
- Escala de trabalho; (5x2) - 2° a 5°: 08:00 as 18:00 | 6°: 08:00 as 17:00.",Vagas.com
Analista de RH Generalista - Cabo de Santo Agostinho - PE,Randstad Brasil,Cabo de Santo Agostinho / PE                                       A empresa aceita candidaturas de Cabo de Santo Agostinho e cidades próximas,PE,"Descrição
: 
 
A Randstad é líder global em soluções de Recursos Humanos. Auxiliamos clientes no mundo inteiro a encontrar o talento certo utilizando a combinação perfeita entre o lado humano de nossos consultores especializados e a tecnologia.
Estamos contratando um(a) Analista de RH - Generalista para atuar no maior e-commerce da América Latina. 
Cargo:
 Analista de RH - Generalista
Tipo de contrato: CLT Terceiro (Colaborador Randstad) 
Modalidade de trabalho: Presencial 
Horário de trabalho: 8h às 18h  - segunda à sexta - Precisa ter flexibilidade para atuação em turnos.  
Local de trabalho: Cabo de Santo Agostinho - PE
Salário: trabalharemos com Pretensão salarial
Benefícios: Vale alimentação, vale refeição, plano de saúde, seguro de vida, plano odontológico.
Principais Atividades: 
Atuar como ponto focal para endereçar soluções rápidas para as demandas da Operação em parceria com as demais áreas;
Apoiar iniciativas de Engajamento e Cultura (Check/ Annual Survey), Diversidade (Café com People, Visitas Guiadas), reuniões trimestrais de resultados, conduzir o ciclo de performance dos representantes, planejar e executar o programa de aprendizes e realizar entrevistas de desligamento.
Garantir que gestores sejam treinados nas ferramentas para realização dos processos de movimentações e desligamentos, para que reflitam corretamente nas estruturas organizacionais.
Gerar dados, extrair relatórios do sistema, analisar informações para o controle do dimensionamento da mão de obra, admissões, desligamentos, movimentações, indicadores de diversidade, absenteísmo, turnover, entre outros.
Requisitos técnicos: 
Formação em Administração de Empresas, Gestão de Pessoas, Psicologia ou áreas afins.
Experiência em atuação generalista em RH.
Experiência em logística e/ou indústria;
Experiência com atendimento de colaboradores e líderes;
Possuir vivência com gestão de indicadores, realizando análises, gerando insights e planos de ação, assim como realizar diagnósticos com foco em resolução de problemas.
Excel - Intermediário/avançado 
Ter veículo próprio e disponibilidade para atuar em turnos.",Vagas.com
Analista de Gestão Econômica - (Vaga Extensiva para Pessoas com Deficiência),Concremat,Nova Lima / MG                                       A empresa aceita candidaturas de Nova Lima e cidades próximas,MG,"Descrição
: 
Somos a Concremat, uma plataforma de integração do grupo CCCC, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como Analista de Gestão Econômica.
Requisitos da Vaga:
Vasto conhecimento em gestão econômica,
Excel em nível avançado;
Experiência com análise de relatórios e dados utilizando SAP.
Atribuições e Responsabilidades:
Gestão do orçamento por cliente e por tipo de coletor de custo (Despesa/ Custo/ Investimento/ P&D/ Provisão); Construção do Planejamento Orçamentário com base no planejamento físico e plano de contratação da área (condições de pagamento e tipo de despesa);
Construção do Orçamento em todas as naturezas de despesas, lembrando da visão da provisão plurianual que deve compor o valor do ativo e ser reportado ao dono do ativo para fechar a verba provisionada;
Cadastrar na Ferramenta de Captura o Investimento e P&D com todas as informações técnicas necessárias;
Cadastrar no Gestão Continuada de Investimento e P&D a documentação técnica representando a maturidade do que está solicitado para liberação da verba;
Avaliar junto a área de Uso Futuro a composição da verba ARO dos ativos que precisam da sondagem para compor a provisão;
Garantir um planejamento por estrutura geotécnica (Barragem e Empilhamento Drenado) com controle de execução e desvios por estrutura;
Garantir o planejamento separado por área cliente e por tipo de despesa Custo/Investimento/P&D/Provisão;
Conferir a execução do BM conforme o planejamento físico da atividade e assim apropriar a medição no coletor de custo correto;
Justificar todos os desvios de qualquer natureza com o nível de detalhe necessário;
Controle gerencial dos gastos e desvios para as reuniões gerenciais;
Interface com a Excelência Operacional para a construção dos pontos da rotina/gestão com a área;
Apoio aos gestores na construção dos itens técnicos;
Controle das ações do Roadmap e facilitador na construção de processos de melhoria na gestão e implantação do VPS.",Vagas.com
Analista de Controle de Projetos Junior (VAGA Extensiva para Pessoas com Deficiência),Concremat,Nova Lima / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Somos a Concremat,
 uma
 plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como
 Analista Júnior
Requisitos da Vaga


Pacote Office, especialmente Excel.


Experiência com SSMA – Saúde, Segurança e Meio Ambiente. 


Power BI 


Diferencias
: • Vivência em ambientes de mineração ou engenharia.
Atribuições e Responsabilidades


Atuar no suporte às atividades de gerenciamento e controle de projetos da Gerência de Engenharia Mina/Usina, com foco no acompanhamento de indicadores, gestão de ações, apoio às rotinas de SSMA e suporte às equipes técnicas, contribuindo para a melhoria contínua dos processos e o cumprimento dos requisitos legais. 


Acompanhamento de indicadores de Meio Ambiente, Saúde, Segurança e Gestão, participação em reuniões da gerência. 


Auxiliar na gestão das ações e planos de trabalho, garantindo o cumprimento de prazos e registros sistêmicos. 


Elaborar relatórios gerenciais, bem como apresentações de resultados (FMDS/DSS).


Apoiar a elaboração de relatórios técnicos de inspeções, desvios e auditorias. 


Dar suporte às equipes técnicas de campo, acompanhando atividades e inspeções em área. 


Realizar a inserção e atualização de dados em sistemas, relacionados a eventos, inspeções, auditorias e gestão da mudança. 


Apoiar inspeções em campo, contribuindo para a organização dos pátios de montagem. 


Participar de auditorias internas e externas de Meio Ambiente. 


Apoiar o mapeamento de RAC e ações de capacitação dos colaboradores da gerência.


Contribuir para atividades de gestão de projetos, planejamento e melhoria contínua. 


Manter bom relacionamento com clientes internos.


Local de Trabalho: 
Nova Lima / Mg
Modelo de trabalho: 
100% presencial.
A Concremat
 acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Pessoa Encarregada de Auditoria e Performance,ALLOS,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Responsabilidades e atribuições: 


Realizar auditorias fiscais das operações, garantindo conformidade e identificação de inconsistências;


Executar a triangulação de vendas, analisando dispersões e apontando possíveis divergências;


Realizar a coleta diária de dados operacionais;


Prestar suporte operacional nas coberturas de almoço, intervalos e folgas da equipe;


Apoiar o supervisor/analista com informações e insumos para análises de vendas.


Requisitos e qualificações: 


Ensino Médio Completo;


Conhecimento em Pacote Office;


Perfil analítico, com boa comunicação e organização;


Local de Trabalho: Boulevard Shopping Belo Horizonte
Modelo de Trabalho: Presencial
Escala de Trabalho: 6x1 (Segunda á Sábado)
Horário: 13:40 ás 22:00 horas",Vagas.com
Sdr,G.A.C Group Brasil,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A 
G.A.C. Group Brasil
 é uma consultoria especializada em gestão estratégica da inovação, dedicada a impulsionar o desempenho de nossos clientes por meio de soluções inovadoras e de alto valor. Nossa cultura é guiada por princípios que refletem quem somos
 Focados em Inovação, Orientados a Resultados, pautados por Integridade, Ética e Transparência
, promovemos um
 Ambiente Colaborativo
 e valorizamos o
 Reconhecimento dos nossos Colaboradores
. Esses valores sustentam nosso compromisso com a excelência e reforçam a importância em apoiar o desenvolvimento, evolução e crescimento profissional de nossos talentos!
Estamos em busca um profissional para atuar como Analista Comercial - SDR em São Paulo!
Como Analista Comercial - SDR você irá:


Análise de perfil dos prospects para agendamento de reuniões qualificadas;


Uso do sistema CRM – Salesforce para controle das prospecções com consequente inserção de todos os dados levantados;


Atualização dos cadastros no sistema CRM – Salesforce;


Administração das agendas dos Executivos Comerciais;


Envio mensal da planilha de reuniões agendadas à Gerência Comercial para validação dos critérios de comissionamento, devidamente de acordo com as classificações necessárias;


Análise de resultados comerciais e criação de KPIs da área;


Cumprimento das metas estabelecidas individualmente.


O que esperamos de você:


Graduação cursando ou completa em Administração, Gestão comercial, Marketing ou áreas correlatadas;


Experiência com sistema CRM;


Pacote Office completo.


Pacote de Benefícios G.A.C Group Brasil: 


Vale Alimentação ou Refeição;


Assistência Médica;


Assistência Odontológica;


PLR (Atrelado a metas, resultados e desempenho);


Vale transporte;


Horário flexível;


Regime de trabalho híbrido;


Dayoff de aniversário;


Seguro de vida;


Wellhub;


Clubben de parcerias;


Convênio com Sesc;


Apoio Jurídico;


Licença maternidade e paternidade estendida;


Auxílio creche;


Presente de Natal.


Contratação
: CLT – regime híbrido, atuação em São Paulo/SP, bairro Aclimação, próximo a estação de metro Paraíso.
Benefícios:
Ficou interessado(a)? Inscreva-se e conheça mais sobre nosso time!
Outros requisitos
: 
Experiência como Sales Development Representative",Vagas.com
Coordenador(a) de Growth Marketing,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Gestão de Mídia de Performance (Funil Completo): Desenvolver, implementar e operar diretamente campanhas de mídia paga (Meta Ads, Google Ads, TikTok Ads, entre outras). Garantir a cobertura de todo o funil de conversão — desde estratégias de awareness/pré-lançamento até campanhas de conversão, aquisição e remarketing.


Estratégia e Operação de CRM & Fidelização: Planejar e executar estratégias de relacionamento e réguas de automação (E-mail, WhatsApp, Push) focadas na ativação, retenção e programas de fidelização contínua da base de dados.


Aquisição Orgânica e Canais de Distribuição: Identificar e desenvolver canais orgânicos próprios, alternativos e novas oportunidades de distribuição com foco em otimizar o custo de aquisição geral (CAC).


Integração e Gestão de Parcerias de Performance: Coordenar negociações, processos e ativações de parcerias estratégicas e de mídia com foco em geração de demanda e conversão, garantindo a gestão pós-fechamento e o cumprimento de entregas contratuais.


Interface com o Time de Branding e Conteúdo: Atuar como o elo técnico entre a performance e a marca. Municiar as equipes de criação, redes sociais e conteúdo com dados de comportamento, criativos de melhor desempenho e insights de funil para orientar produções focadas em conversão.


Gestão de Projetos e Prazos: Fazer a gestão de projetos de growth em andamento, coordenando prioridades, tarefas e cronogramas através de ferramentas de gerenciamento de trabalho da empresa.


Análise de Dados, Métricas e Otimização: Acompanhar diariamente as métricas de performance (CAC, LTV, ROAS, ROI), interpretando os dados de forma clara para gerar relatórios de desempenho e insights acionáveis de otimização.


Gestão e Desenvolvimento de Pessoas: Responsável direto pela liderança, gestão e desenvolvimento profissional do analista do time, assegurando o alinhamento com as metas e a qualidade das entregas da área.


Controle Orçamentário (Borderô): Realizar o microgerenciamento do borderô de mídia, ferramentas de marketing e contratos de parcerias, controlando os custos e efetuando o fechamento financeiro mensal.


Otimização de Conversão (CRO): Atuar no desenvolvimento tático e estratégico de melhorias na estrutura de sites e landing pages (WordPress ou equivalente) com foco no aumento da taxa de conversão.	 


 
Requisitos da posição	
 


Experiências Prévias Requeridas:


Disponibilidade para Trabalho Hands-on: Capacidade de transitar com agilidade entre o planejamento estratégico macro e a execução diária operacional de campanhas e réguas.


Gestão de Funil Completo: Experiência prática comprovada no acompanhamento do usuário ao longo de toda a jornada (atração, conversão, fidelização e retenção).


Gestão de Parcerias: Histórico em prospecção, negociação e gestão de parcerias de mídia e co-marketing.


Análise de Métricas de Performance: Forte vivência na interpretação de dados quantitativos e geração de insights de negócios.


Graduação concluída em Marketing, Comunicação, Publicidade, Administração ou áreas correlatas.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Hard Skills:
Ferramentas de Mídia: Domínio avançado em gerenciadores de anúncios (Meta for Business, Google Ads, TikTok Ads).
Modelagem e Atribuição de Dados: Compreensão real de modelos de atribuição e experiência prática com API de Conversão e Google Tag Manager.
Ferramentas de CRM/Automação: Domínio operacional e estratégico de plataformas de mercado (ex: Dinamize, Brevo, RD Station ou correlatas).
Inteligência Artificial Aplicada: Uso de IAs generativas e analíticas no dia a dia para acelerar testes, criar criativos rápidos ou cruzar dados de funil.
Ferramentas de análise (Google Analytics, Excel avançado e/ou Google Sheets).
Diferenciais:
Afinidade Cultural: Interesse, consumo ou proximidade com o mercado de entretenimento, cultura pop, games e universo geek.
Noções de boas práticas de LGPD aplicadas à captação de leads e gestão de base de CRM.",Vagas.com
