titulo,empresa,localizacao,uf,descricao,fonte
Analista de Projetos - 026450,Lyon Engenharia,"Nova Lima / MG
              



                      A empresa aceita candidaturas de Nova Lima e cidades próximas",MG,"Descrição
: 
Controles de performance das frotas dos equipamentos de mineração;
Gestão de indicadores e KPIs, assegurando a qualidade dos dados e a confiabilidade das informações;
Acompanhamento da performance de Manutenção;
Otimização de processos e fluxos relacionados à gestão da performance;
Implementação, atualização e manutenção de dashboards para suporte à tomada de decisão;
Habilidade em detectar erros ou discrepâncias em dados e/ou informações sendo sistêmicas ou não, a fim de buscar a causa do problema e saná-la, bem como dar suporte para correção dos itens detectados;
Domínio em processo de manutenção PCM;
Domínio em processos de análise de Falhas (Jack Knife, 5 porquês, Ishikawa, Pareto);
Domínio em Power BI e banco de dados;
Domínio em mapeamento de processos;
Domínio em (Word, Excel e PowerPoint);
Outros requisitos
: 
Experiência em atividades administrativas;
Power BI Avançado (Necessário ter domínio da ferramenta);
Excel avançado;
Experiência em análise de indicadores;
Pacote office avançado;
Desejável conhecimento em Elaboração de apresentações.",Vagas.com
Analista de TI,Canal Rural Produções,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Responsabilidades:
Prestar suporte técnico (Help Desk) e atendimento aos usuários;
Gerenciar e monitorar a infraestrutura de redes e servidores;
Garantir a proteção dos dados e executar rotinas de backup;
Manter e atualizar a documentação técnica e os controles de acesso.
Requisitos:
Formação em TI, Redes, Computação ou áreas correlatas;
Experiência com suporte técnico e infraestrutura de redes;
Conhecimento em servidores, firewall, Active Directory e backup;
Noções de segurança da informação e proteção de dados (LGPD).
Idiomas
:
Inglês - Nível Básico
Outros requisitos
:",Vagas.com
Analista de Geoprocessamento Jr - 044249,Fundepag,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
A Fundação de Desenvolvimento da Pesquisa do Agronegócio - FUNDEPAG admite:
Função: Analista de Geoprocessamento Jr
Número de vagas: 01 (uma)
Carga horária: 40 horas semanais
Remuneração: a combinar
Benefícios:
- VT (Vale-Transporte) - Desconto no salário base para vale-transporte = 6%;
- VR (Vale Refeição) Flexível
- Convênio Médico e Odontológico
- Seguro de Vida
- Totalpass e plataforma nutricional
Local de trabalho: São Paulo / SP
RESPONSABILIDADES
O Analista de Geoprocessamento Jr Apoia atividades básicas de geoprocessamento sob supervisão.
Realiza tarefas operacionais como: Coleta e organização de dados geográficos; Edição simples de mapas e vetores; Execução de rotinas padronizadas em softwares GIS; Auxiliar na elaboração de relatórios e mapas temáticos.
Aprender e aplicar metodologias definidas por analistas mais experientes.
DESCRIÇÃO DAS ATIVIDADES
Manipulação básica de dados geoespaciais.
Edição de shapefiles, vetores e rasters.
Elaboração de mapas simples em softwares como QGIS ou ArcGIS.
Apoio em levantamentos de campo e georreferenciamento.
Execução de rotinas padronizadas com scripts prontos (Python, SQL, etc.).
QUALIFICAÇÕES PROFISSIONAIS
Formação técnica ou graduação em andamento/concluída em Geografia, Geoprocessamento, Engenharia Ambiental, etc.
REQUISITOS TÉCNICOS / COMPORTAMENTAIS ESPERADOS
Conhecimento básico em softwares e ferramentas de geoprocessamento SIG (QGIS, ArcGIS).
Conhecimento básico em GIS, sensoriamento remoto e banco de dados espaciais.
Noções de georreferenciamento e projeções cartográficas.
Familiaridade com dados vetoriais e matriciais.
Desejável conhecimento introdutório em Python, SQL ou R.
Proatividade e vontade de aprender.
Capacidade de seguir instruções e trabalhar em equipe.
Organização e atenção a detalhes.
REQUISITO OBRIGATÓRIO
Disponível para viagens.
CNH
*Essa oportunidade é extensiva para pessoas com deficiência.",Vagas.com
Analista de Marketing,Confidencial,"Jaboticabal / SP
              



                      A empresa aceita candidaturas de Jaboticabal e cidades próximas",SP,"Descrição
: 
Analista de Marketing
Responsabilidades:
- Desenvolver e implementar estratégias de marketing digital;
- Identificar e formar estratégias para marketing de produto;
- Analisar dados de desempenho e fornecer insights para melhorias;
- Colaborar com outras equipes para garantir a consistência da marca em todos os canais.
Requisitos:
- Experiência comprovada em marketing de produto;
- Conhecimento em ferramentas de análise de dados e métricas de marketing;
- Excelente habilidade de comunicação e trabalho em equipe;
- Formação em Marketing, Publicidade ou áreas relacionadas;
- Conhecimento em excel, gráficos e planilhas.
Outros requisitos
:",Vagas.com
Analista de Projetos Jr,União Química Farmacêutica Nacional S/A,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
ATRIBUIÇÕES COMPETENTES À FUNÇÃO:


Acompanhar todo o fluxo de viabilidade técnico-econômica, consolidando dados e disponibilizando documento final para aprovação;


Elaborar e disponibilizar atas das reuniões;


Revisar documentações internas; 


Realizar reuniões de Kick-off, planejar o gerenciamento do projeto mapeando todas as ações necessárias para elaboração dos cronogramas;


Realizar follow-ups das atividades junto as áreas posicionando andamento dos projetos e riscos que podem impactar entrega do projeto;


Monitorar e controlar o andamento dos projetos através de ferramentas, softwares e metodologias de gerenciamento de projetos, mantendo as atividades dentro do prazo pré-estabelecido junto as áreas;


Analisar dados / informações elaborando estudos que apoiem a tomada de decisão de projeto;


Acompanhar a aderência dos indicadores operacionais e estratégicos para gestão de projetos.


REQUISITOS NECESSÁRIOS:


Ensino superior completo Farmácia, Engenharia, Administração ou áreas correlatas;


Conhecimento da ferramenta MS Project;


conhecimento no Pacote Office 365;


Conhecimento básico em ferramentas e metodologias de Gestão de Projetos;


Noções de análise de dados e indicadores de desempenho (KPIs);


Será considerado diferencial conhecimento em PPM e Power BI;


Disponibilidade para atuação 100% presencial.",Vagas.com
Analista de Controladoria,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Atividades:


Coletar e estruturar dados no Excel;


Montar e analisar demonstrativos financeiros e contábeis;


Analisar orçado e realizado das áreas da empresa;


Estruturar KPIs;


Analisar dados e propor otimização de valores e/ou processos corporativos; 


Realizar análises dos custos operacionais;


Identificar oportunidade de otimização e redução de despesas.


Requisitos:


Superior completo em Ciências Contábeis, Administração e áreas afins;


Conhecimento avançado de Excel, sistemas ERP, controladoria, análise financeira e planejamento orçamentário;


Disponibilidade para trabalhar 44horas/ semanais no Rio de Janeiro/RJ.


 
A oportunidade se estende a todas as pessoas com deficiência (PCD).
Outros requisitos
: 
.",Vagas.com
Analista de Planejamento Pl,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Estamos em busca de um Analista de Planejamento Pl para se juntar à nossa equipe! 
Atividades
- Acompanhamento de Metas
- Gestão financeira e orçamentária de áreas de negócio e projetos
- Desenvolvimento de relatórios e acompanhamentos de indicadores
- Manutenção de controles internos (Excel e Power BI),
- Atualização de bases de dados e relatórios de acompanhamento de atividades
Requisitos:
- Formação superior completa em em ciências contábeis, administração de empresas, economia ou áreas afins;
- Experiência prévia em planejamento e análise de dados;
- Conhecimento avançado em Excel e Power BI;
- Habilidade em comunicação e trabalho em equipe.
Se você se identifica com essa oportunidade e atende aos requisitos, candidate-se através do botão abaixo!",Vagas.com
Analista de Almoxarifado Jr,Logfit,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Estamos em busca de um Analista de Almoxarifado para se juntar à nossa equipe! 
Responsabilidades:
- Gerenciar o almoxarifado de peças da empresa;
- Realizar inventários periódicos;
- Controlar a entrada e saída de mercadorias;
- Garantir a organização e limpeza do almoxarifado;
- Analisar e reportar dados de almoxarifado para a equipe de gestão.
- Participar de auditoria da área.
Requisitos:
- Experiência prévia na área de almoxarifado;
- Conhecimento em sistemas de gestão de almoxarifado;
- Habilidade em análise de dados;
- Boa comunicação e trabalho em equipe;
- Cursando ensino superior
Diferencial:
- Conhecimento prévio em auditoria;
- Conhecimento em pneus;
- Conhecimento em peças de frota pesada.
Se você se encaixa nesse perfil, clique no botão ""candidate-se"" e envie seu currículo para nós!
Outros requisitos
:",Vagas.com
Analista Florestal Pleno,Arauco do Brasil,"Inocência / MS
              



                      A empresa aceita candidaturas de Inocência e cidades próximas",MS,"Descrição
: 
Principais Atividades:


Padronizar os processos operacionais das áreas de Silvicultura, atuando diretamente no apoio a sete coordenadores, conforme direcionamento do supervisor;


Realizar estudos de análise de dados operacionais e identificação de causas, com foco na geração de insights para reporte à coordenação;


Emitir relatórios gerenciais, controlar e organizar informações estratégicas, além de elaborar o book de campo;


Atuar na melhoria da interface entre a Silvicultura e as áreas de suporte — como Recursos Humanos, Saúde, Geoprocessamento, Planejamento, Segurança, entre outras — promovendo maior integração e fluidez nas rotinas operacionais.


Requisitos Obrigatórios:


Ensino superior completo;


Experiência em Silvicultura;


Prática com análise de dados, indicadores e emissão de relatórios gerenciais;


Conhecimento em legislação ambiental e florestal;


Excel e Power BI.",Vagas.com
Analista de Orçamento Júnior,Pacaembu Construtora,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 


Acompanhar alterações nos projetos e atualizar orçamentos conforme necessidade;


Realizar levantamento quantitativo de materiais, mão de obra e equipamentos a partir de projetos executivos;


Participar de reuniões com equipes de projetos e suprimentos para alinhamento de custos;


Realizar a conferência e os imputs dos indicadores departamentais;


Solicitar e analisar cotações com fornecedores e prestadores de serviços de infraestrutura urbana;


Preparar relatórios gerenciais e apresentações com dados orçamentários para a diretoria;


Desenvolver banco de dados de preços de materiais e informações dos projetos.


Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 


Ensino superior completo em Engenharia (diversas) ou áreas correlatas;


Experiência em softwares específicos (Excel avançado, AutoCAD e Power BI). Sienge e Oracle serão diferenciais;


Capacidade de entendimento e interpretação de projetos (arquitetônico, estrutural, elétrico, hidráulico etc.);


Perfil analítico, detalhista e proativo;


Boa comunicação e habilidade para trabalho em equipe.",Vagas.com
Analista de Sistemas,Tecfil Filtros,"Guarulhos / SP
              



                      A empresa aceita candidaturas de Guarulhos e cidades próximas",SP,"Descrição
: 
Responsável por analisar, desenvolver e implantar sistemas que automatizem e otimizem processos internos.
Participar do levantamento de dados e da definição de métodos e recursos necessários para implantação de sistemas e/ou alteração dos já existentes;
Analisar o desempenho dos sistemas implantados, reavaliar rotinas, manuais e métodos de trabalho, verificando se atende ao usuário, sugerindo metodologias de trabalho mais eficazes;
Elaborar, especificar, desenvolver e rever modelos de dados, visando implementar e manter os sistemas relacionados;
Elaborar manuais dos sistemas ou projetos desenvolvidos, facilitando a utilização e entendimento dos mesmos;
Elaborar os estudos de viabilidade técnica, bem como especificações técnicas, verificando a viabilidade do projeto;
Treinar e acompanhar os usuários na utilização dos sistemas desenvolvidos ou adquiridos de terceiros, visando assegurar o correto funcionamento dos mesmos.
Outros requisitos
: 
Vivência em desenvolvimento e manutenção de sistemas utilizando Java e NET;
Experiência em suporte a sistemas corporativos;
Perfil analítico, proativo e com boa capacidade de relacionamento;
Diferencial:
 Experiência com SAP S/4HANA.",Vagas.com
10864 - Analista de Faturamento,Talent Group,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Conhecimentos técnicos: 


Superior em Administração, Contabilidade ou áreas afins);


Conhecimento em emissão de notas fiscais eletrônicas (NF-e e NFS-e);


Familiaridade com sistemas de gestão (ERP);


Conhecimentos básicos de legislação fiscal e tributária.


Perfil: 


Emitir notas fiscais de produtos e serviços conforme pedidos ou contratos;


Conferir dados fiscais e tributários (CFOP, CST, alíquotas de ICMS, IPI, ISS etc.);


Controlar e organizar os documentos fiscais emitidos;


Auxiliar na geração de boletos bancários e no envio aos clientes;


Manter contato com o setor comercial e financeiro para garantir a correção das informações de faturamento;


Lançar dados no sistema ERP da empresa;


Apoiar na apuração de impostos incidentes sobre as vendas;


Resolver pendências de faturamento com clientes ou fornecedores;


Auxiliar em auditorias e processos de controle interno




Boa organização, atenção aos detalhes e responsabilidade.


Visão analítica para tratativas de demandas e reclamações de clientes


Perfil dinâmico para atuação nos sistemas de faturamento e análises minuciosa 


Disponibilidade para trabalhos sob demanda (Horas extras)",Vagas.com
Analista Contábil Sênior,TIVIT- SP,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Atuará com apuração e análise das demonstrações contábeis, assegurando a conformidade com as normas contábeis (BR GAAP e, quando aplicável, IFRS). 
Responsabilidades e atribuições


Responsável pela elaboração e entrega das obrigações acessórias, com destaque para o SPED Contábil/ECD. 


Realizará conciliações contábeis, controle do ativo imobilizado, análise de variações patrimoniais, provisões, reclassificações e lançamentos de fechamento contábil. 


Prestará suporte em auditorias internas e externas, atendendo às solicitações e garantindo a integridade das informações. 


Atuação conjunta com as áreas fiscal, financeira e controladoria, contribuindo para a acuracidade dos dados gerenciais e cumprimento dos prazos legais. 


Será responsável por revisar processos e apoiar a melhoria contínua das rotinas contábeis, bem como orientar profissionais menos experientes na área.


Requisitos e qualificações


Sólido Conhecimento em preenchimento de Declarações Assessorias (SPED CONTABIL/ECD ); 


Conhecimento em legislação contábil. 


Habilidade em análise de dados e elaboração de relatórios. 


Domínio do Pacote Office, especialmente Excel. 


Proatividade, atenção aos detalhes e boa comunicação.",Vagas.com
Analista de Qualidade,Lyon Engenharia,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Analista de Qualidade
Acompanhar e realizar as atividades necessárias para a obtenção do certificado ISO 45001 junto ao consultor externo, realizar processos de melhoria contínua e treinamento dos colaboradores para garantir os padrões de qualidade estabelecidos.
 
Benefícios:
Salário: R$3.500,00;
Vale Transporte (Não fornecemos Auxílio Combustível);
Assistência Médica com coparticipação;
Vale-refeição ou Vale-alimentação de R$ 29,15 por dia trabalhado.
Responsabilidades e atribuições:
 
Realizar auditorias internas, externas de meio ambiente, saúde, segurança, qualidade e do sistema de gestão Integrado;
Elaborar, revisar, controlar, implementar normas e procedimentos de meio ambiente, saúde, segurança e qualidade e do sistema de gestão integrado administrando a respectiva base de dados;
Elaborar e monitorar planos de ação;
Realizar e controlar o levantamento de aspectos e impactos;
Realizar e controlar o levantamento de perigos e riscos;
Realizar o levantamento e análise de atendimento de requisitos legais administrando a base de dados;
Realizar e apoiar no mapeamento dos processos;
Realizar divulgações, treinamentos, palestras de meio ambiente, saúde, segurança, qualidade e do sistema de gestão integrado;
Realizar o controle, revisão, arquivamento e registro de procedimentos, documentos e formulários;
Realizar inspeções e auditorias internas de meio ambiente, saúde, segurança, qualidade, e do sistema de gestão Integrado;
Realizar e apoiar a identificação de riscos e oportunidades;
Realizar, controlar e apoiar a gestão de mudanças;
Administrar as bases de dados da Gestão de Ações Corretivas;
Dar suporte as áreas operacionais e de apoio na elaboração de procedimentos e demais ações do SGI;
Visitar e se reunir com áreas operacionais e de apoio dando suporte e consultoria de SGI.
Requisitos: 
Necessária experiência em implantação e manutenção ISO 45001;
Possuir carteira nacional de habilitação - CNH B.
Certificado AUDITOR INTERNO DO SGI (ISO 9001, ISO 14001 e ISO 45001)
Pacote Office",Vagas.com
Analista de Remuneração Jr,Frescatto,"Duque de Caxias / RJ
              



                      A empresa aceita candidaturas de Duque de Caxias e cidades próximas",RJ,"Descrição
: 
Somos uma empresa do ramo de pescados e frutos do mar com uma história de mais de 80 anos, sendo reconhecida no mercado nacional e internacional.
Somos um time de mais de 1.000 colaboradores, levando o melhor em pescados para mesas de todo o mundo.
Venha fazer parte do nosso Cardume!
RESPONSABILIDADES E ATRIBUIÇÕES
- Controlar e analisar movimentações de pessoal, conforme políticas internas e prazos estabelecidos, para garantir a integridade das informações e a conformidade legal.
- Atuar em contato direto com gestores, promovendo alinhamentos e esclarecimentos, para assegurar a correta aplicação das práticas de remuneração.
- Atualizar e acompanhar indicadores de RH, utilizando planilhas e ferramentas de BI, para fornecer dados confiáveis à tomada de decisão.
- Manipular dados em Excel e BI, com precisão e organização, para gerar relatórios analíticos e subsidiar estudos estratégicos.
- Apoiar na descrição e atualização de cargos, com base em entrevistas e análises internas, para manter a estrutura organizacional atualizada e coerente.
- Auxiliar na elaboração de tabelas salariais e simulações de impacto, utilizando ferramentas analíticas, para apoiar decisões de remuneração
alinhadas ao orçamento.
- Participar de pesquisas salariais e de benefícios, coletando e analisando dados de mercado, para contribuir com a competitividade externa da empresa.
- Apoiar estudos de benchmarking, comparando práticas de mercado, para identificar oportunidades de melhoria nos programas de remuneração.
- Executar outras atividades correlatas e/ou conforme orientação do Superior Imediato, demonstrando flexibilidade e capacidade de adaptação às necessidades da empresa
Outros requisitos
: 
REQUISITOS E QUALIFICAÇÕES
- Ensino superior completo em Administração, Economia, Engenharia,
Psicologia ou áreas correlatas.
- Desejável: Pós-graduação em Gestão de Pessoas, Administração
ou áreas correlatas. Cursos técnicos em Remuneração e Benefícios
- Excel avançado (tabelas dinâmicas, fórmulas, gráficos);
Noções de Power BI ou ferramentas similares.",Vagas.com
Analista Fiscal,Andreani Logística,"Embu / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Venha fazer parte do nosso time! 
Buscamos profissional para efetuar as apurações e fechamentos fiscal e das obrigações acessórias, parametrizando o sistema, lançando e conferindo dados, visando contribuir para o correto recolhimento dos tributos e o atendimento à legislação fiscal em vigor.
Outros requisitos
: 
• Validar no sistema ERP (Totvs) os lançamentos relativos às notas fiscais de entrada de mercadorias e serviços; conferir as apropriações dos impostos devidos (ISS, CSSL, PIS, COFINS) certificando-se da exatidão dos dados, para serem efetuados os recolhimentos previstos na legislação fiscal.
• Identificar e propor alterações no sistema, buscando a sua otimização.
• Gerar, emitir e conferir as respectivas guias de recolhimento dos impostos devidos e parcelamentos, via sistema (Totvs), tornando os valores visíveis para a área financeira programar os pagamentos.
• Apurar os valores devidos a título de “obrigações principais” (ISS e ICMS sobre faturamento) e outros impostos retidos na fonte (IRRF, ISS, PIS, COFINS, CSLL e INSS), para todos os estabelecimentos, objetivando o cumprimento das obrigações fiscais.
• Conferir e checar os dados relativos às “obrigações” acessórias (GIA, DCTF, SPED FISCAL, ICMS/IPI, SPED CONTRIBUIÇÕES e DIRF), visando o comprimento das obrigações fiscais.
• Controlar os parcelamentos, verificando as datas acordadas por planilhas, acompanhando a realização dos pagamentos e seus respectivos saldos.
• Providenciar as certidões de regularidade de situação relativas a impostos (municipais, estaduais e federais), assegurando os respectivos prazos de validade dos documentos.
• Checar a Conciliação sobre a posição mensal do estoque nos três módulos do sistema (Fiscal, Contábil e Financeiro), certificando-se que ambos tenham os números “batidos” com os controles dos clientes.
 
Possuir experiência anterior com rotina fiscal logística será um grande diferencial. 
Formação: Ensino Superior completo em Ciências Contábeis ou Administração de Empresas. 
Conhecimentos técnicos: 
Pacote Office (com ênfase no Excel);
Possuir noções de Operação Logística e Transportes será um bom diferencial. 
 
Local de Trabalho: Embu das Artes",Vagas.com
Analista de Processos,Grupo Guanabara,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Buscamos um Analista de Processos para integrar o time do nosso CSC – Centro de Soluções Compartilhadas. O profissional será responsável por mapear, analisar e propor melhorias nos processos das áreas atendidas, com foco em eficiência, padronização, conformidade e melhoria contínua.
Atividades: 
Mapear processos e fluxos operacionais utilizando metodologias como BPMN, Bizagi, Visio, Aris, entre outras;
Analisar processos existentes, identificando gargalos, riscos e oportunidades de melhoria;
Elaborar relatórios estruturados com base em dados e evidências para embasar tomadas de decisão;
Propor melhorias e acompanhar sua implementação junto às áreas;
Apoiar projetos de transformação e digitalização de processos;
Trabalhar de forma colaborativa com equipes multidisciplinares;
Garantir que os processos estejam alinhados às políticas internas, normas de compliance e legislação aplicável.
Outros requisitos
: 
Obrigatório: 
Ensino Superior completo em Administração, Engenharia de Produção, Contabilidade ou áreas correlatas.
Experiência anterior com mapeamento e análise de processos em ambientes estruturados.
Conhecimento em metodologias de processos (BPMN);
Ferramentas de mapeamento como Bizagi, Visio, Aris ou similares;
Elaboração de relatórios e indicadores de desempenho (KPIs);
Familiaridade com ferramentas de análise de dados;
Desejável:
Vivência em CSCs, áreas administrativas ou projetos de melhoria contínua.
Conhecimento em Power BI.",Vagas.com
Analista Fiscal Pleno,Grupo Guanabara,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Buscamos um profissional com experiência consolidada em apuração de tributos indiretos, que atue com responsabilidade, atenção aos detalhes e domínio técnico das legislações fiscais.
O Analista será responsável por realizar análises fiscais, imput de dados no TOTVS (Protheus), apurar impostos indiretos e garantir a entrega correta das obrigações acessórias.
Atividades:
Apuração de impostos indiretos: ICMS, PIS/COFINS, IRRF, CSRF;
Elaboração e envio de obrigações acessórias: DCTF, SPED Contribuições;
Análise e conferência de lançamentos fiscais, rateios e cálculos de tributos;
Extração e análise de dados fiscais via sistema para imput no ERP (TOTVS/Protheus);
Suporte técnico às áreas internas quanto à correta incidência de tributos;
Atendimento a auditorias externas (incluindo Big Four) e fiscalizações;
Participação em melhorias de processos e parametrização de sistemas integrados.
Outros requisitos
: 
Obrigatório:
Ensino Superior completo em Ciências Contábeis
CRC ativo
Excel intermediário (PROCX, SOMASE, tabelas dinâmicas)
Conhecimento sólido em legislação tributária e obrigações acessórias
Desejável:
Vivência em auditorias e fiscalizações
Desejável experiência com implantação ou integração de sistemas ERP
Desejável conhecimento em TOTVS (Protheus), SAP ou similares
Familiaridade com ferramentas de BI será um diferencial",Vagas.com
Analista Financeiro,Confidencial,"Belo Horizonte / MG
              



                      A empresa aceita apenas candidaturas de Belo Horizonte",MG,"Descrição
: 
Oportunidade de emprego: Analista Financeiro 
Atividades:


Contas a pagar e conciliação bancária 


Conferência de boletos e notas discais 


Coletar, analisar e interpretar dados financeiros 


Negociação com fornecedores


Organização de documentos como notas fiscais e comprovantes de pagamentos 


Apoiar no fechamento mensal das contas


Requisitos:


Formação Superior completa


Experiência profissional 


Bom desempenho em trabalho em equipe


Domínio em Excel


Outros requisitos
:",Vagas.com
Analista Sênior de Parametrização,Stellantis Saúde,"Betim / MG
              



                      A empresa aceita candidaturas de Betim e cidades próximas",MG,"Descrição
: 
Atividades: 
Atuar na análise, classificação e parametrização de medicamentos no sistema da operadora de saúde, garantindo conformidade com as normas da ANS (especialmente TUSS), protocolos clínicos e diretrizes terapêuticas. Contribuir tecnicamente para a padronização e atualização da base de dados de medicamentos, apoiando áreas assistenciais, auditoria e regulação.
Responsabilidades:
•	Parametrizar medicamentos conforme a TUSS e protocolos clínicos vigentes.
•	Classificar medicamentos por tipo terapêutico, forma farmacêutica e via de administração.
•	Atualizar e validar a base de dados de medicamentos nos sistemas operacionais.
•	Apoiar tecnicamente a área de auditoria e autorização com informações sobre medicamentos.
•	Monitorar atualizações regulatórias da ANS, ANVISA e outras fontes oficiais.
•	Participar da construção de regras de negócio relacionadas à dispensação e cobertura de medicamentos.
•	Colaborar com as áreas de TI e sistemas para garantir a correta integração das tabelas de medicamentos.
Outros requisitos
: 
REQUISITOS:
- Ensino superior completo em Farmácia.
Desejável:
- Pós-graduação em Farmácia Clínica, Gestão em Saúde ou áreas correlatas.
- Experiencia em operadoras de saúde, hospitais ou indústria farmacêutica, drogarias, com foco em codificação, auditoria ou parametrização de medicamentos
Local e Horário de Trabalho:
- Betim | MG
- Segunda a sexta das 8h às 17:30h (com 1h de intervalo para almoço).
- Jornada Híbrida.",Vagas.com
