titulo,empresa,localizacao,uf,descricao,fonte
Analista de Captação e Parcerias - Temporária,Grupo Nortearh,Nova Lima / MG                                       A empresa aceita candidaturas de Nova Lima e cidades próximas,MG,"Descrição
: 
VAGA PARA ANALISTA DE CAPTAÇÃO E PARCERIAS - TEMPORÁRIA
LOCALIDADE: Nova Lima - MG
Principais atividades:
✅ Apoiar ações de captação de recursos e desenvolvimento de parcerias;
✅ Gerenciar informações em CRM e elaborar relatórios gerenciais;
✅ Apoiar negociações e formalização de contratos;
✅ Acompanhar contrapartidas, prestações de contas e indicadores da área;
✅ Dar suporte a eventos, campanhas e ações de relacionamento;
✅ Realizar análises de dados e acompanhamento financeiro das iniciativas;
✅ Atuar na interface com parceiros, patrocinadores e áreas internas.
Requisitos:
✔ Ensino Superior completo em Administração, Marketing, Comunicação, Relações Internacionais, Economia, Relações Públicas, Gestão Comercial ou áreas afins;
✔ Inglês intermediário;
✔ Conhecimento em CRM, análise de dados e elaboração de relatórios;
✔ Excel intermediário (Tabela Dinâmica, PROCV, gráficos e análise de dados);
✔ Conhecimento em PowerPoint;
✔ Vivência com relacionamento institucional, parcerias, patrocínios ou captação de recursos será um diferencial.
Prazo do contrato: 6 meses, podendo chegar até os 270 dias.
Benefícios: Cartão alimentação e/ou refeição de 1.156,00; ajuda de custo home office de 96,00, vale transporte.",Vagas.com
Analista de Suprimentos Sr - (Planejamento de Estoques),Porto Sudeste Brasil,Itaguaí / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Estamos em busca de um Analista de Suprimentos Sr com foco em Planejamento de Estoques para se juntar à nossa equipe. O profissional será responsável por analisar e planejar a demanda de estoque, garantindo a disponibilidade dos produtos de forma eficiente. 
Planejamento e Gestão de Estoques
• Planejar e controlar níveis de estoque, garantindo equilíbrio entre disponibilidade e capital investido.
• Definir e revisar parâmetros de ressuprimento (estoque mínimo, máximo, ponto de pedido e lote econômico).
• Monitorar cobertura de estoque e identificar riscos de ruptura ou excesso.
• Analisar histórico de consumo, variabilidade de demanda e lead times para otimização dos níveis de estoque.
• Aplicar metodologias como curva ABC e criticidade de materiais MRO.
• Identificar oportunidades de redução de estoque sem impacto operacional.
Interface com Operação e Suprimentos
• Atuar em conjunto com compras, almoxarifado, manutenção e planejamento para alinhamento de demandas.
• Suportar decisões de compra com base em dados e projeções de consumo.
• Participar do planejamento de paradas, projetos e demandas sazonais.
Indicadores e Controle
• Desenvolver, atualizar e acompanhar KPIs como giro de estoque, cobertura, nível de serviço e obsolescência.
• Elaborar relatórios gerenciais com análises de desempenho e recomendações de melhoria.
• Monitorar e tratar materiais obsoletos, baixo giro e excessos.
Gestão de Cadastro de Materiais
• Garantir a qualidade e padronização do cadastro de materiais (dados mestres) no ERP.
• Definir e manter atributos críticos como:
• Descrição técnica padronizada
• Unidade de medida
• Grupo de mercadoria / família
• Lead time e parâmetros de reposição
• Atuar na eliminação de duplicidades (higienização de cadastro) e padronização de nomenclaturas.
• Iniciativas de catalogação técnica e padronização de itens MRO.
Incentivamos a participação de Mulheres e PCDs.
Se você se encaixa no perfil e deseja fazer parte de uma empresa inovadora, candidate-se agora mesmo! Clique no botão candidate-se e envie seu currículo.
Outros requisitos
: 


Ensino superior completo em Engenharia, Administração, Logística ou áreas correlatas;


Sólido conhecimento em planejamento e controle de estoques;


Vivência em ambientes industriais, mineração, portuário, siderurgia ou similares - diferencial;


Conhecimento em parametrização de MRP e políticas de ressuprimento;


Domínio de ferramentas de análise de dados e Excel avançado;


Forte capacidade analítica;


Pensamento crítico e orientado a dados;


Boa comunicação com stakeholders.",Vagas.com
Analista de Risco Júnior (Fundos de Investimento),Ecoagro,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Nossos valores:
*Ética e transparência: Agimos com integridade, respeitamos as leis, os princípios morais, e comunicamos nossas políticas e resultados de forma clara.
*Espírito de criatividade: Buscamos novas oportunidades de ação e soluções inovadoras diante das necessidades que se apresentam, assegurando a execução de estratégias que visam o crescimento da Ecoagro.
*Excelência de desempenho: Buscamos melhoria contínua e o controle dos resultados por indicadores de desempenho reconhecidos como referência das melhores práticas.
*Responsabilidade econômica, social e ambiental: Reconhecemos e agimos no sentido de que estas dimensões estejam sempre em equilíbrio, de modo a promover o desenvolvimento e garantir a sustentabilidade.
Valorizamos a diversidade e queremos você com a gente nessa jornada, se você se identifica com o nosso propósito, venha fazer parte do nosso time!
Oportunidade: 
Analista de Risco Júnior 
Requisitos:
Formação superior completa em Matemática, Física, Estatística, Engenharias, Administração de Empresas, Economia, Gestão do Agronegócio e outras formações correlatas; 
Domínio do pacote office, principalmente com Excel voltado à análise de dados.
Diferencial ter conhecimento em linguagens de programação como Python ou R e conhecimento em banco de dados e ferramentas de visualização de dados;
Diferencial ter conhecimento em agronegócio.
Principais responsabilidades:
• Aprender sobre metodologias de cálculo de riscos dos fundos de crédito estruturado;
• Desenvolver e monitorar indicadores de risco e performance (KRIs, KPIs);
• Construção e atualização de bases de dados de preços e índices;
• Elaboração de projeções e análises de sensibilidade a choques nos fatores de risco dos fundos;
• Estruturação e processamento dos dados dos fundos e automação de processos e relatórios usando ferramentas de desenvolvimento lowcode e SQL/Python;
• Elaboração de material para apresentação em comitês de riscos e investimentos bem como atas;
Nossos benefícios:
Na Ecoagro, valorizamos o bem-estar e o crescimento dos nossos colaboradores, pensando nisso oferecemos:
Plano de saúde Porto Seguro: 100% coberto pela empresa
Plano odontológico Porto Seguro: 100% coberto pela empresa
Seguro de Vida
Week Off: Semana de folga no final do ano
Wellhub/Gympass e TotalPass
Cartão multibenefícios Flash: VR/VA
Plataforma Tera: Acesso a cursos, formações e conteúdos práticos. 
Bônus anual (condicionado ao resultado da empresa).
Conheça O Nosso Negócio:
Desde 2009 a Ecoagro está à frente no mercado como maior securitizadora em emissão de CRA no Brasil. São mais de 75 bilhões de emissões de CRA e 6.5 bilhões de fundos sob gestão.
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Se você se identifica com o nosso propósito, venha fazer parte do nosso time!
Saiba mais sobre a Ecoagro em: www.ecoagro.agr.br.",Vagas.com
Analista de Escritório e Valores em Saúde Pl,Unimed Fesp,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades e Atribuições
Aplicar metodologia e ferramentas de mapeamento e otimização de processos e orientar a equipe.
Atuar no planejamento de atividades/projetos/programas, validando e reportando a evolução de projetos ao gestor.
Avaliar impactos em mudanças de processos, atuando sob eventual orientação.
Contribuir com a melhoria e implantação de novos fluxos dentro da área, visando melhoria contínua dos processos.
Dar suporte aos usuários das áreas clientes durante a fase de Implantação de projetos/programas/atividades, sob supervisão eventual.
Desenvolver e manter documentação detalhada, como casos de uso, diagramas de fluxo de trabalho, entre outros.
Definir acompanhar e analisar indicadores.
Elaborar relatórios e análises críticas referentes às suas atividades na área.
Entender e documentar as necessidades de clientes e stakeholders, traduzindo-as em requisitos técnicos claros e concisos.
Levantar dados nos sistemas da empresa e elaborar gráficos e dashboards.
Manter descrição/fluxo de suas atividades atualizadas no manual da área.
Monitorar as mudanças nos requisitos ao longo do projeto/programa/atividade, mantendo todas as partes interessadas informadas.
Participar da elaboração e acompanhar projetos/programas/atividades de baixa e média complexidades da área.
Propor melhorias que visem a eficiência operacional dos processos, atuando sob eventual orientação.
Requisitos e qualificações
Formação superior completa nas áreas correlatas.
Experiência com a área de dados e indicadores
Informações Adicionais 
Atuar 3 dias presenciais e 2 remotos na região da Aclimação",Vagas.com
Analista de Estratégia e Avaliação de Mercado Pl,DPWORLD,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
É responsável por apoiar as atividades de Estratégia e Avaliação de Mercado. Contribui na elaboração de estudos, análises e avaliações de projetos, além de suportar rotinas de PMO e o gerenciamento de stakeholders, assegurando alinhamento e eficiência na condução das iniciativas.
•	Realizar análises de mercado conforme direcionamento interno;
•	Pesquisar informações on-line e em campo para obtenção de dados e subsídios para avaliações;
•	Avaliar e levantar dados relevantes sobre os temas e projetos demandados; 
•	Elaborar e manter planilhas de análise e acompanhamento;
•	Desenvolver apresentações em PowerPoint com os principais insights e recomendações;
•	Apoiar discussões com stakeholders internos e externos, elaborando atas e registrando os principais encaminhamentos;
•	Atuar como PMO dos projetos sob responsabilidade da área;
•	Apoiar a construção de narrativas e materiais executivos para suporte à tomada de decisão da alta diretoria;
•	Organizar agendas com stakeholders, acompanhando as entregas acordadas;
•	Monitorar e controlar o andamento dos projetos;
•	Organizar e manter atualizados os materiais e documentos dos estudos realizados;
•	Manter o pipeline de projetos atualizado, apoiando a condução das reuniões periódicas da área.
Requisitos:
•	Ensino Superior completo;
•	Inglês avançado;
•	Conhecimento em Power BI, Excel, PowerPoint e ferramentas de Inteligência Artificial;
•	Experiência em análise, estratégia e avaliação de mercado.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista Comercial Sênior – Inteligência de Vendas,Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Sobre a área: 
Buscamos um(a) Analista Comercial Sênior para atuar na gerência de Planejamento e Administração Comercial, dentro do departamento de Gestão Comercial.
A área de gestão comercial é essencial para garantir que os processos e ações sejam orientados por informações relevantes e precisas, o que engloba desde a coleta estratégica de dados até a realização e compartilhamento de análises aprofundadas que tenham como principal objetivo suportar decisões.
Com uma abordagem orientada a dados e automações, a área permite que o time comercial possa alinhar os esforços de forma a aumentar a eficiência e maximizar resultados.
Esta posição será responsável pela gestão estratégica de dados, desenvolvimento de análises para suporte à tomada de decisão, automatização de processos e elaboração de materiais executivos para Gerência e Diretoria.
Principais atividades: 
•	Gerenciar bases de dados da área comercial, garantindo qualidade, consistência e disponibilidade das informações;
•	Apurar, validar e apresentar os resultados do programa de bônus comercial dos Executivos de Relacionamento;
•	Monitorar e analisar indicadores de performance (KPIs) das equipes comerciais, identificando áreas de melhoria e propondo ações corretivas;
•	Desenvolver e implementar estratégias para otimização dos resultados comerciais, assegurando o cumprimento das metas de vendas;
•	Elaborar relatórios e dashboards para acompanhamento da performance comercial, fornecendo insights para a companhia;
•	Colaborar com as equipes de vendas, marketing e produtos para alinhar as iniciativas comerciais com as demandas de mercado.
Buscamos alguém que apresente: 
•	Ensino superior completo em Engenharia, Administração, Economia ou áreas correlatas;
•	Desejável atuação em atividades de Gestão Comercial, Administração de Vendas, Planejamento Comercial e demais atividades correlatas; 
•	Experiência na elaboração de apresentações e materiais executivos para gerência e diretoria;
•	Conhecimento avançado do Pacote Office, com domínio de Excel e Powerpoint;
•	Boa comunicação e habilidade para relacionamento com diversas áreas;
•	Conhecimento em ferramentas de análises de dados (SQL, R) e visualização de dados (QlikSense) será um diferencial;
•	Conhecimento em ferramentas de CRM será um diferencial;
•	Vivência no segmento de saúde será um diferencial.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho: Híbrido.
Local: Campo Belo - SP.
Horário de Trabalho: 08h as 17:48h segunda a sexta-feira.
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:


Assistência médica e odontológica para você e sua família;


Ambulatório com clínica médica ou atendimento por telemedicina;


Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;


Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;


Licença maternidade e paternidade estendidas;


Acesso ao Wellhub para práticas esportivas e qualidade de vida.


Proteção e estabilidade:


Previdência privada;


Participação nos lucros;


Seguro de vida.


Facilidades para o dia a dia:


Vale-Alimentação;


Vale-Refeição;


Vale-Transporte;


Auxílio-Creche;


Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.


Desenvolvimento e educação:


Plataforma de ensino;


Parcerias educacionais com descontos em cursos e instituições.


Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. 
Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. 
Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+
 em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: 
https://carreiras.grupofleury.com.br/ 
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de Suporte Técnico - Temporário,inDrive,Recife / PE                                       A empresa aceita candidaturas de qualquer cidade do Brasil,PE,"Descrição
: 
inDrive
 é um aplicativo internacional de transportes de passageiros, cargas e de corridas interurbanas, com sede na Califórnia.
O banco de dados
 inDrive 
excede 150 milhões de usuários em mais de 1000 cidades em 48 países. O inDrive é um dos Top 2 principais aplicativos de transporte de passageiros em todo o mundo por downloads!
Estamos em busca de Analista para nosso time de Suporte Técnico!
Esse contrato é temporário.
Se você é proativo, está em busca de uma nova experiência e pronto para desenvolver sua carreira, aguardamos seu currículo!
O que irá fazer:


Fornecer contato de primeiro nível e apresentar soluções para problemas do cliente.


Encaminhar devidamente questões não resolvidas a um superior/setor de outro nível de suporte.


Acompanhar, encaminhar e redirecionar problemas para corrigir recursos.


Atualizar dados de cliente e criar relatórios de atividade.


Orientar o cliente ao longo do processo de resolução de problemas. Acompanhar o cliente, dar retorno e cuidar do problema até a resolução.


Utilizar excelentes habilidades de assistência ao cliente e superar as expectativas do cliente.


Garantir o devido registro, documentação e encerramento.


Manter e aumentar seu conhecimento de procedimentos, produtos e serviços.


Análise de documentações;


Realização de pesquisas telefônicas.


Idiomas
:
Português - Nível Fluente
Outros requisitos
: 


Trabalho em equipe;


Trabalho rápido, ser analista e atento;


Comunicativo;


Entender e resolver situações com facilidade e rapidez;


Trabalhar sobre pressão;


Conhecimento de informática básica;


Desejável experiência com atendimento ao cliente, preferencialmente pesquisas ao consumidor.",Vagas.com
Analista de Efetividade da Força de Vendas Jr,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Desenvolver e implementar novas análises e ferramentas de SFE;


Execução de projetos de sizing e deployment da Força de Vendas;


Desenhar e modelar novas soluções de visualização de dados para os clientes;


Acompanhar, performance de demanda, prescrição e nível dos KPI´s de execução dos times de campo, sempre sugerindo melhorias em aumento da produtividade;


Identificar oportunidades / insights por meio das análises realizadas / acompanhamento dos dados;


Responsável pela construção de análises e/ou relatórios mercadológicos SELL IN e SELL OUT;


Responsável pela avaliação de melhorias nos processos internos, assim como qualidade das informações do painel médico / PDV;


Conduzir o processo de distribuição de cotas dos times de força de campo, garantindo publicação no tempo devido e com informações acuradas;


Trabalhar em projetos de SFE para avaliar oportunidades de negócios (como novos territórios ou estruturas diferentes) e relatórios integrados;


Participação na elaboração e acompanhamento de metas de vendas/demanda da Força de Vendas


Garantir acuracidade nos cálculos de remuneração variável, com planejamento e alinhamento prévio com o time buscando melhor execução geral.


Local de trabalho: 
Santo Amaro
Formato de trabalho: 
100% Presencial
Outros requisitos
: 


Formação superior completa em: Marketing, Matemática, Economia, Engenharia de Produção, Administração ou áreas correlatas;


Necessário conhecimentos no Pacote office, essencialmente com o nível avançado no Excel;


Desejável conhecimento em Power BI e Python.",Vagas.com
Analista de Laboratorio Junior (FISICO Químico),União Química Farmacêutica Nacional S/A,Taboão da Serra / SP                                       A empresa aceita candidaturas de Taboão da Serra e cidades próximas,SP,"Descrição
: 
Atribuições:
— Realizar o preparo e controle de validade de soluções e reagentes;
— Garantir a integridade dos dados gerados no Controle de Qualidade;
— Garantir que os produtos sejam analisados de forma que a qualidade seja assegurada;
— Atuar e contribuir para que os processos de Controle da Qualidade esteja conforme as boas práticas de fabricação;
— Realizar o recebimento, conferência de entrada das amostras recebidas no laboratório e documentações pertinentes;
— Realizar o recebimento, conferência e entrada de padrões, reagentes;
— Controlar e arquivar os documentos de Controle de Qualidade;
— Preparar soluções reagentes, indicadoras, tampão, volumétricas, fase móvel, meios de dissolução e meios de cultura;
— Controlar validade de soluções, reagentes e meios de cultura;
— Verificar diariamente dos equipamentos do laboratório, balanças analíticas, semi-analíticas, pHmetros entre outros;
— Verificação diária das temperaturas e Equipamentos do Controle de Qualidade;
— Atuar e contribuir para que os processos de Controle da Qualidade estejam conforme procedimentos e legislações vigentes.
Requisitos:
- Formação superior cursando último ou completo em Química, Farmácia ou áreas afins;
- Domínio do Pacote Office;
- Inglês básico (Leitura técnica)
- Experiência em indústria farmacêutica e conhecimento em instrumentação analítica;
- Conhecimento das Boa Práticas de Fabricação, Laboratório e das Legislações Vigentes
- Experiência com documentação analítica, pesquisa de dados analíticos e elaboração de procedimentos operacionais;
- Conhecimento em gerenciamento de informações laboratoriais;
- Diferencial: Ter Experiência em laboratório de Controle de Qualidade.
- Disponibilidade para 2ºTurno 4x2",Vagas.com
Analistas Financeiro Pleno (Contas a Pagar),Confidencial,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
Principais informações:
💰 Remuneração: faixa de $6.000 a 7k;
🍽️ Benefícios: refeitório no local, vale-transporte, seguro de vida e estacionamento.
📄 Contratação: CLT temporário, com duração de 180 dias.
🏢 Jornada de trabalho:
• Segunda a quinta-feira: das 07h15 às 17h00 (presencial)
• Sexta-feira: das 07h15 às 12h15 (home office)
Principais Responsabilidades:
Contas a Pagar – Nacional e Internacional
- Processamento de Pagamentos Internacionais: Garantir que todos os pagamentos
internacionais sejam processados de maneira precisa e dentro dos prazos estabelecidos.
- Verificação de Documentação: Validar e revisar a documentação necessária para pagamentos,
como faturas, contratos e comprovantes de entrega.
- Gestão de Câmbio: Monitorar taxas de câmbio e gerenciar o impacto nas transações,
garantindo a melhor taxa possível para os pagamentos.
- Conciliação Bancária: Realizar a conciliação de contas bancárias e resolver quaisquer
discrepâncias.
- Compliance e Regulamentação: Assegurar que todos os pagamentos estejam em conformidade
com as leis e regulamentos locais e internacionais.
- Relatórios Financeiros: Preparar relatórios financeiros regulares sobre pagamentos
internacionais.
- Colaboração Interdepartamental: Trabalhar em estreita colaboração com outras equipes,
como contabilidade e finanças, para garantir a precisão e a integridade dos dados financeiros.
- Relacionamento com Fornecedores: Manter comunicação com fornecedores para resolver
discrepâncias e garantir um bom relacionamento.
- Aprimoramento de Processos: Identificar oportunidades de melhoria nos processos de contas
a pagar para aumentar a eficiência e reduzir erros.
- Gestão de portal fornecedores para melhoria nos níveis de atendimento aos nossos
fornecedores e áreas clientes.
Idiomas
:
Inglês - Nível Intermediário, Inglês - Nível Avançado e Inglês - Nível Fluente
Outros requisitos
: 
Experiência em processos financeiros de Contas a Pagar e relacionamento com fornecedores.
Atuado em projetos de ERP.
Graduação completa em Administração, Economia, Ciências Contábeis ou áreas correlatas;
Conhecimento da rotina financeira de Contas a Pagar;
 Experiência com mercado externo (importação);
Experiência com a rotina de pagamentos internacionais (fechamento de câmbio, análise de documentos e controles);
Habilidade em Power BI para visualização e análise de dados financeiros;
Capacidade de transformar dados em insights estratégicos para a tomada de decisões;
Conhecimento SAP ECC e S4 Hana;
 Conhecimento Easy Import Totvs;
Conhecimento avançado com pacote Office (Excel e Power Point);
Habilidades com análise financeira de fornecedores;
Conhecimento de legislação aduaneira e boas práticas de mercado;
 Bons conhecimentos em contabilidade e escrituração fiscal;
Inglês intermediário ou avançado.
Desejável:
- Disponibilidade para viagens.",Vagas.com
Analista de Gestão Materiais e Medicamentos Pleno,SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o
 match perfeito acontecer precisa de PESSOAS
, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na 
SulAmérica
, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTQIA+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:


Mapear novas oportunidades de atuação da área de medicamentos por meio de estudos de viabilidade financeira;


Identificar possíveis divergências em relação a valores cadastrados de medicamentos entre Sales Force e Logare;


Acompanhar vigências de contratos em relação aos fornecedores e home care homologados;


Realizar acordos de manutenções em relação a negociações vigentes com fornecedores e home care homologados;


Realizar suporte em relação às atividades de medicamentos desenvolvidas pelo time de Inteligência de Dados;


Identificar oportunidades e automatizar rotinas internas.


Outros requisitos
: 
Requisitos necessários para ser Analista de Gestão Materiais e Medicamentos Pleno
 
na #SulA:


Formação superior completa;


Capacidade analítica e lógica, facilidade em lidar com números e dados;


Pacote Office avançado;


Conhecimento de linguagem SQL, banco de dados relacionais (Oracle) e cloud (Big Query);


Desejável experiência na área de Saúde Suplementar.


Modalidade: 
3 dias presenciais (escritório) e 2 dias remotos (home office)
Local de trabalho:
 São Paulo - SP - Região da Av. Paulista 
Alameda Santos
Contratação: 
CLT
O que oferecemos para você:


Vale Refeição


Vale Alimentação.


Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!


Previdência Privada SulA.


Seguro de vida SulA.


Auxílio Creche ou Babá.


Programa de Participação nos Resultados.


O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios;


Sejam colaborativas;


Tenham foco no resultado e centralidade em nossos(as) clientes;


Saibam se adaptar aos diferentes desafios do dia a dia;


Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.


Se identificou? Então, vem fazer parte do time #SangueLaranja
Sobre nós:
A SulAmérica é uma empresa brasileira com 
130 anos de história
, reconhecida como uma das principais organizações do setor de saúde e proteção do país.
Atuamos de forma integrada em cinco pilares de negócio: 
Saúde, Odonto, Vida, Previdência e Investimentos
, que se complementam para atender às diferentes necessidades dos nossos clientes ao longo das diferentes fases da vida, materializando nosso compromisso de estar 
na sua vida, pra vida toda
.",Vagas.com
Analista Pleno de Planejamento de Produção | Logística,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Planejar, acompanhar e controlar as atividades de produção, assegurando o cumprimento do Plano Mestre de Produção (MPS), a disponibilidade de materiais e a confiabilidade das informações operacionais. Contribuir para a eficiência dos processos, o cumprimento dos prazos e o alcance das metas de produção.
Principais atividades:


Elaborar, programar e liberar cronogramas de produção diários, semanais e mensais com base no Plano Mestre de Produção (MPS), assegurando o alinhamento das atividades e a comunicação eficiente com o chão de fábrica;


Monitorar a disponibilidade de materiais, identificar riscos de abastecimento, antecipar possíveis faltas e comunicar desvios às áreas responsáveis, contribuindo para a continuidade da produção;


Acompanhar a execução da produção em relação ao planejado, identificar desvios, analisar suas causas e apoiar a implementação de ações corretivas para garantir o cumprimento dos cronogramas;


Manter a integridade das ordens de produção e das informações nos sistemas ERP, atualizar registros operacionais e elaborar relatórios periódicos de desempenho, assegurando a confiabilidade dos dados para a tomada de decisão;


Colaborar com as áreas de Produção, Logística, Compras, Qualidade e Planejamento para alinhar prioridades, apoiar ajustes nos cronogramas e garantir a execução eficiente dos planos de produção.


Requisitos:


Domínio de planejamento de produção, programação, controle de estoques e planejamento de capacidade;


Proficiência em sistemas ERP/MRP e Microsoft Excel para análise e controle de dados operacionais;


Conhecimento de indicadores de desempenho (KPIs), e priorização de atividades e apoio a iniciativas de melhoria contínua;


Graduação em Engenharia Industrial, Gestão da Cadeia de Suprimentos, Administração de Empresas ou áreas correlatas;


Vivência em planejamento de produção, controle de produção ou operações de manufatura;


Experiência com sistemas ERP/MRP e domínio de Microsoft Excel avançado;


Atuação prévia em ambientes de manufatura, com conhecimento dos processos produtivos e de planejamento;


Experiência na indústria automotiva ou em manufatura de alto volume será considerada um diferencial.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
:",Vagas.com
Analista Financeiro II (contas a Pagar),Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
• Efetuar as rotinas diárias relacionadas a todo o processo do Contas a Pagar, que são necessárias para o bom funcionamento dos processos e critérios definidos internamente.
• Controlar e realizar a manutenção do cronograma de fluxos de pagamentos.
• Fechamentos financeiros por meio de conciliação bancária. 
• Conferir se os processos de pagamentos tem documentação e informações necessárias para envio ao banco, através da análise de boleto, nota fiscal, e-mail ou outro documento que garanta a liquidação dos pagamentos.
• Conferir os dados importantes dos boletos como valor, data vencimento, beneficiário, CNPJ, etc., para inserir as informações de pagamento do título no contas a pagar e enviar ao banco.
• Gerar remessas de pagamentos eletrônicos, separar os documentos físicos por modalidade de pagamentos, gerar relatório com a relação de todos os pagamentos por borderô, enviar ao banco e posteriormente realizar a baixa dos títulos nas contas a pagar.
• Preparar relação dos pagamentos com os números de remessas, número de cheque, transferências, valores e datas de pagamento para elaboração do fluxo de caixa diário.
• Controlar e realizar as medições dos pagamentos de contratos, verificando recebimento de notas fiscais, programação de pagamento e cobrança para controlar e cumprir com as obrigações contratuais.
• Contatar bancos, fornecedores, clientes internos e externos, para situações diversas relacionadas a cadastro, dados bancários, emissão de boletos, valores de impostos etc.
• Realizar o fechamento de contratos de pagamento para o exterior via remessa de câmbio, por meio de cotação e compra de moeda estrangeira, impressão, assinatura e envio de contrato de remessa ao banco e acompanhar os débitos relacionados (tarifas bancárias, IR, IOF etc.).
• Providenciar adiantamento de viagens nacionais e/ou internacionais, bem como verificar prestações de contas das despesas com viagens e reembolsos.
• Manter contato com bancos para acompanhar abertura e/ou encerramento de contas.
• Analisar e executar o controle orçamentário das áreas internas.
Outros requisitos
: 
Ensino Superior completo
 em Administração de Empresas, Gestão Financeira, Ciências Contábeis ou correlatas.
Desejável: 
Pacote Office
Noções de Orçamento
Pagamentos eletrônicos
Diferencial: 
Conhecimento e vivência com o sistema ERP Protheus",Vagas.com
