titulo,empresa,localizacao,uf,descricao,fonte
Analista de Assuntos Regulatórios Jr,TekniPlex Materials Science Solutions,Santana de Parnaíba / SP                                       A empresa aceita candidaturas de Santana de Parnaíba e cidades próximas,SP,"Descrição
: 
Elaborar/renovar à documentação junto aos órgãos competentes para atendimento das legislações referente ao funcionamento da empresa.
Atualizar informações e revisar novos regulamentos, implementando novos requisitos regulatórios dos produtos, processos e outros
Adequar documentação regulatória de processos, produtos e outros.
Monitorar documentação legal (Vigilância, Polícia Federal, Polícia Civil, CETESB, IBAMA e outros) e atualizar site voltado para controle de atendimento à Legislação.
Realizar e conferir informações para envio dos mapas de controle para Polícia Federal, Polícia Civil e Exército.
Auditar e requerer as adequações da FDS (Ficha de Dados de Segurança) aos fornecedores.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Ter vivência em assuntos regulatórios
Ter conhecimento nas normas ISO (de preferência 9001/14001) e FSSC22000",Vagas.com
Analista de Atendimento Júnior - Sql,SELPE GENTE E GESTÃO,Nova Lima / MG                                       A empresa aceita candidaturas de Nova Lima e cidades próximas,MG,"Descrição
: 
Estamos em busca de um Analista de Atendimento Júnior com conhecimento em SQL para se juntar à nossa equipe. Se você é apaixonado por atendimento ao cliente e possui habilidades em SQL, essa vaga é para você! 
Responsabilidades:
- Atender clientes de forma eficiente e cortês, garantindo a resolução de problemas e a satisfação do cliente.
- Utilizar o SQL para realizar consultas e análises de dados.
- Colaborar com a equipe para melhorar os processos de atendimento.
Requisitos:
- Experiência prévia em atendimento ao cliente.
- Conhecimento em SQL.
- Boa comunicação verbal e escrita.
- Capacidade de trabalhar em equipe.
Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie seu currículo. Estamos ansiosos para conhecê-lo!
Outros requisitos
: 
Superior completo ou cursando em áreas de TI
Conhecimentos Informática: Linguagem SQL",Vagas.com
Analista de Inteligência de Mercado,Confidencial,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Principais atividades:
Pesquisas e levantamento de dados externas como: tendências de crescimentos dos mercados, informações de indicadores econômicos em sites governamentais, informações de clientes, informações dos concorrentes.
Análise e estatísticas detalhadas de informações internas dos resultados de vendas.
Cadastros e manutenção de produtos.
Conduzir, acompanhar e consolidar pesquisas de mercado.
Elaborar boletim de mercados semanalmente com todas as notícias de investimentos de clientes, análise setorial e atuação da concorrência.
Cadastro e manutenção de cenários de vendas e políticas comerciais de sistema ERP.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Requisitos
:
Experiência de 2 a 3 anos em Inteligência de Mercado e/ou Planejamento Estratégico,
Superior completo em Administração, Marketing, Ciências Econômicas ou similares. 
Desejável Pós-graduação em Planejamento Estratégico, Gestão Estratégica em Vendas ou afins.
Imprescindível inglês Intermediário e Excel Avançado.
Desejável conhecimento em Microsiga/Totvs (Protheus).
Aceitam-se candidaturas de pessoas portadoras de necessidades especiais.",Vagas.com
Analista Pleno Business Patner,J&T Express,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista Pleno BUSINESS PARTNER para se juntar à nossa equipe. Se você é apaixonado por Recursos Humanos e busca uma oportunidade desafiadora em uma empresa inovadora, essa vaga é para você!
Responsabilidades:
- Atuar como parceiro estratégico dos gestores de negócios, fornecendo suporte em todas as questões relacionadas a Recursos Humanos;
- Desenvolver e implementar estratégias de RH alinhadas com os objetivos da empresa;
- Realizar análises de dados e métricas para identificar oportunidades de melhoria;
- Participar ativamente de processos de recrutamento e seleção, treinamento e desenvolvimento, entre outras atividades de RH.
Requisitos:
- Formação em Administração, Psicologia, Recursos Humanos ou áreas correlatas;
- Experiência prévia como Analista de RH ou Business Partner;
- Conhecimento em práticas de Recursos Humanos e legislação trabalhista;
- Habilidade para se comunicar de forma clara e eficaz com diferentes níveis hierárquicos.
Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!",Vagas.com
Analista de Logistica Industrial,EssilorLuxottica,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,"Descrição
: 
Responsável pelo planejamento e acompanhamento das operações logísticas da empresa por meio de análise das demandas e indicadores, de modo a garantir a eficiência, produtividade e gestão de diferentes operações logísticas;
Analisar e planejar o ajuste de estoque, alinhando junto ao setor de controladoria o controle de COI operacional e Budget de ajustes a fim de garantir o menor custo possível;
Desenvolver estratégias para a armazenagem e distribuição de produtos juntos equipe para aperfeiçoar o processo; Planejar a execução dos Inventários cíclicos e anuais; Avaliar todas as divergências de procedimentos na separação, recebimento, expedição e resolução de problemas;
Responsável pelo gerenciamento, análise e controle do estoque de materiais,  de modo a garantir o atendimento da demanda da empresa.
Outros requisitos
: 
Superior em Administração de Empresas, Logística ou áreas correlatas.
Conhecimentos em Pacote Office e SAP;
Desejável conhecimento em coletor de Dados SAP / RFID",Vagas.com
Analista de Engenharia Ambiental Jr,Confidencial,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,"Descrição
: 
Estamos em busca de um(a) profissional comprometido(a) e proativo(a) para atuar no suporte ao nosso Departamento de Engenharia Ambiental, garantindo a excelência nas rotinas administrativas e operacionais, além de assegurar a qualidade dos serviços prestados junto às áreas envolvidas e fornecedores.
Principais responsabilidades:
Apoiar a gestão administrativa e operacional do setor de engenharia ambiental;
Realizar vistorias em campo para levantamento de dados ambientais (meio abiótico, biótico e antrópico);
Fazer levantamento de acessos, mapeamentos e avaliação de áreas;
Elaborar relatórios, estudos ambientais simplificados e propor diretrizes para mapas ambientais;
Participar de reuniões técnicas e contribuir com análises de processos de licenciamento ambiental;
Monitorar e controlar a qualidade da água e pragas;
Garantir a conformidade ambiental dos processos e colaborar com a sustentabilidade das operações.
Outros requisitos
: 
Formação em Engenharia Ambiental ou áreas correlatas;
Conhecimento em processos de licenciamento ambiental;
Habilidade com ferramentas de mapeamento e elaboração de relatórios técnicos;
Disponibilidade para atividades de campo.",Vagas.com
10940 - Analista Desenvolvedor .net Sr,Talent Group,N/A,N/A,"Descrição
: 
Que tal trabalhar como desenvolvedor .Net, em uma das maiores operadoras de saúde do Brasil?
Profissional atuará com desenvolvimento de novos projetos, criação de ápis, manutenção, sustentação e melhorias com foco em .Net.
Sólida experiência com .NET Framework (Core, C#, MVC, Entity).
Experiência com Asp clássico, para ajudar na manutenção dos sistemas legados.
Domínio em desenvolvimento e otimização de procedures, functions, packages e triggers em Oracle.
Experiência com sistemas de alto volume de dados e alta complexidade.
Conhecimento em iReport (JasperReports).
Capacidade de atuar de forma autônoma na resolução de incidentes críticos.
Conhecimento em Kubernetes, Docker ou RabitMQ
Atuação de Incidentes/Requisições e processo ITSM.
Git e pipelines de CI/CD (preferencialmente Azure DevOps).
TortoiseGit.
Serviços SOAP e REST
Contratação: PJ com base em 176/H (Hora Aberta).
Local: Zona Sul/SP.
Superior Completo ou Cursando
""ATENÇÃO""
Profissionais que residem em SP, atuarão 1x na semana presencial.
Profissionais que residem em outras regiões fora do Estado/Cidade de SP, atuarão 100% home office.",Vagas.com
10941 - Analista Desenvolvedor .net Pleno,Talent Group,N/A,N/A,"Descrição
: 
Que tal trabalhar como desenvolvedor .Net, em uma das maiores operadoras de saúde do Brasil?
Profissional atuará com desenvolvimento de novos projetos, criação de ápis, manutenção, sustentação e melhorias com foco em .Net.
Sólida experiência com .NET Framework (Core, C#, MVC, Entity).
Experiência com Asp clássico, para ajudar na manutenção dos sistemas legados.
Domínio em desenvolvimento e otimização de procedures, functions, packages e triggers em Oracle.
Experiência com sistemas de alto volume de dados e alta complexidade.
Conhecimento em iReport (JasperReports).
Capacidade de atuar de forma autônoma na resolução de incidentes críticos.
Conhecimento em Kubernetes, Docker ou RabitMQ
Atuação de Incidentes/Requisições e processo ITSM.
Git e pipelines de CI/CD (preferencialmente Azure DevOps).
TortoiseGit.
Serviços SOAP e REST
Contratação: PJ com base em 176/H (Hora Aberta).
Local: Zona Sul/SP.
Superior Completo ou Cursando
""ATENÇÃO""
Profissionais que residem em SP, atuarão 1x na semana presencial.
Profissionais que residem em outras regiões fora do Estado/Cidade de SP, atuarão 100% home office.",Vagas.com
Analista de Excelência Operacional Pleno,UNIÃO QUÍMICA,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
•	Acompanhamento de processos produtivos;
•	Elaboração/envio de dashboards;
•	Condução de atividades como: Gemba, programas de melhoria e treinamentos;
•	Implementação de ações de melhoria;
•	Análise de dados utilizando Power BI e SAP;
•	Inclusão/gestão de projetos no sistema SE SUITE;
•	Execução de SMED;
•	Execução de projetos DMAIC/PDCA;
•	Elaboração de apresentações em PPT;
•	Cadastro/revisão de receitas de produção;
•	Abertura de controle de mudança (CM);
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
•	Ensino completo em engenharia, farmácia, química, administração ou áreas afins;
•	Conhecimento avançado em Excel;
•	Conhecimento intermediário a avançado em Pacote Office;
•	Conhecimento sólido em SAP módulo PP;
•	Conhecimento das ferramentas de qualidade (Ishikawa, 5W2H, Mapeamento de Processos, Gráfico de Pareto, 5 Porquês, etc) e da filosofia Lean Manufacturing;
•	Formação em Green Belt;
•	Desejável inglês básico; 
•	Desejável conhecimento em Power Bi e Minitab;",Vagas.com
Analista de Contratos e Projetos,Confidencial,Conceição do Mato Dentro / MG                                       A empresa aceita candidaturas de Conceição do Mato Dentro e cidades próximas,MG,"Descrição
: 
Principais desafios:


Gerenciar uma carteira de clientes estratégicos, desenvolvendo relacionamento de longo prazo com decisores e stakeholders.


Atuar como elo entre cliente e áreas internas, garantindo o andamento de projetos, manutenções e soluções técnicas.


Realizar visitas periódicas, reuniões de acompanhamento e relatórios de performance.


Validar entregas técnicas, acompanhar cronogramas, suportar processos de manutenção preventiva e corretiva.


Analisar dados operacionais, propor melhorias e apoiar na elaboração de propostas comerciais e aditivos.


Monitorar indicadores financeiros e operacionais dos contratos, apresentando resultados à gestão.


Identificar oportunidades de expansão do negócio (upsell e cross-sell), fortalecendo a parceria com o cliente.


O que buscamos:


Formação superior em Administração, Engenharia, TI ou áreas correlatas.


Pós-graduação em Gestão de Projetos.


Experiência sólida em gestão de projetos ou contratos.


Vivência em atendimento consultivo a grandes clientes.


Conhecimento em Excel;


Inglês e espanhol serão diferenciais.


Por que essa posição é estratégica?


Atuação direta em contratos de alta relevância para o negócio.


Papel consultivo, com forte impacto na longevidade das parcerias.


Participação em projetos de inovação tecnológica, acompanhando tendências do mercado e propondo melhorias contínuas.",Vagas.com
Analista de Contratos e Projetos,Confidencial,Parauapebas / PA                                       A empresa aceita candidaturas de Parauapebas e cidades próximas,PA,"Descrição
: 
Principais desafios:


Gerenciar uma carteira de clientes estratégicos, desenvolvendo relacionamento de longo prazo com decisores e stakeholders.


Atuar como elo entre cliente e áreas internas, garantindo o andamento de projetos, manutenções e soluções técnicas.


Realizar visitas periódicas, reuniões de acompanhamento e relatórios de performance.


Validar entregas técnicas, acompanhar cronogramas, suportar processos de manutenção preventiva e corretiva.


Analisar dados operacionais, propor melhorias e apoiar na elaboração de propostas comerciais e aditivos.


Monitorar indicadores financeiros e operacionais dos contratos, apresentando resultados à gestão.


Identificar oportunidades de expansão do negócio (upsell e cross-sell), fortalecendo a parceria com o cliente.


O que buscamos:


Formação superior em Administração, Engenharia, TI ou áreas correlatas.


Pós-graduação em Gestão de Projetos.


Experiência sólida em gestão de projetos ou contratos.


Vivência em atendimento consultivo a grandes clientes.


Conhecimento em Excel;


Inglês e espanhol serão diferenciais.


Por que essa posição é estratégica?


Atuação direta em contratos de alta relevância para o negócio.


Papel consultivo, com forte impacto na longevidade das parcerias.


Participação em projetos de inovação tecnológica, acompanhando tendências do mercado e propondo melhorias contínuas.",Vagas.com
Analista de Requisitos e Processos,TO Brasil Consultoria em Tecnologia da Informação,N/A,N/A,"Descrição
: 


Ensino Superior completo em TI e afins; 


Sólida experiência comprovada na função; 


Imprescindível FLUÊNCIA IDIOMA ESPANHOL


Experiência em Levantamento de Requisitos: Entender as necessidades e expectativas das partes interessadas no sistema ou processo.


Experiência em Análise de Processos: Avaliar os processos existentes e propor melhorias para otimizar a eficiência e a eficácia organizacional.


Experiência em  Análise de Requisitos: Avaliar e documentar os requisitos coletados.


Experiência em Documentação: Criar e manter documentação detalhada, como especificações funcionais, fluxogramas, modelos de dados e casos de uso.


Colaboração com Equipes Técnicas: Trabalhar em conjunto com desenvolvedores, designers e arquitetos desoftware para garantir que os requisitos sejam implementados corretamente.


Experiência em Gestão de Mudanças: Avaliar e gerenciar mudanças nos requisitos ao longo do ciclo de vida do projeto.


Treinamento e Suporte: Fornecer treinamento e suporte aos usuários finais para garantir a adoção bem sucedida do sistema ou processo.


Monitoramento e Avaliação: Analisar o desempenho do sistema após a implementação e fazer os ajustes necessários.


Conhecimento de SQL.


Idiomas
:
Espanhol - Nível Fluente
Outros requisitos
: 
Candidato ter disponibilidade imediata.",Vagas.com
Analista de Administração Comercial,JCDecaux do Brasil,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Acompanhamento direto ao executivo comercial, com análise de métricas, impactos e viabilidade de propostas;


Validação de documentos comerciais (PI’S), garantindo conformidade entre valores contratados, disponibilidade de pontos e cadastro de clientes;


Lançamento e monitoramento de campanhas em sistemas corporativos;


Controle de pacotes comerciais e envio de Checking pós-veiculação;


Análise pós-vendas: comparativos entre planos executados vs. Entregues;


Acompanhar os projetos especiais com as equipes de Marketing e Planejamento;


Apoiar na elaboração e ajustes de propostas comerciais;


Análise de carteira, monitoramento de performance e pesquisas de mercado;


Desenvolvimento de apresentações comerciais com insumos estratégicos; e


Acompanhamento de veiculação em sistemas digitais e análise de dados para tomada de decisão.


Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Fluente
Outros requisitos
: 


Ensino Superior Completo (Publicidade, Marketing, comunicação, jornalismo ou áreas afins);


Conhecimento intermediário / avançado no Pacote Office (especialmente Excel);


Desejável experiência em agências de publicidade, veículos, mídias sociais e afins;",Vagas.com
Analista de Recursos Humanos Sênior,Vallourec Soluções Tubulares,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Atividades:
Responsável por garantir a execução precisa, pontual e em conformidade legal da folha de pagamentos da empresa, incluindo salários, benefícios, encargos sociais e obrigações acessórias. Atuar como referência técnica na área, assegurando a aderência às políticas internas e à legislação vigente.
Processar e validar a folha de pagamento mensal, incluindo cálculos de horas extras, descontos, bônus e benefícios.
Garantir o cumprimento das obrigações legais trabalhistas, previdenciárias e fiscais.
Realizar conferência e auditoria dos dados da folha, identificando e corrigindo inconsistências.
Gerenciar processos de admissão, desligamento, férias e licenças, integrando com a folha.
Apoiar auditorias internas e externas, fornecendo documentação e esclarecimentos técnicos.
Participar de projetos de melhoria contínua e digitalização de processos de folha.
Interagir com fornecedores de sistemas de folha e consultorias especializadas.
Requisitos:
Formação superior completa em Administração, Contabilidade, Economia ou áreas correlatas.
Experiência sólida em processamento de folha de pagamento em empresas de grande porte.
Conhecimento avançado da legislação trabalhista e previdenciária.
Domínio de sistemas de folha (preferencialmente SAP).
Excel avançado e habilidade com ferramentas de análise de dados.
Inglês Avançado
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista Documentação Técnica Sênior,Biolab Farmacêutica,Jandira / SP                                       A empresa aceita candidaturas de Jandira e cidades próximas,SP,"Descrição
: 
CONFIRA ABAIXO AS PRINCIPAIS ATIVIDADES DESTA POSIÇÃO:
•	Conhecer os requerimentos regulatórios para pós-registro de medicamentos;
•	Habilidade de revisar informações e documentos e suportar a avaliação de dados de modo crítico, buscando  garantir o cumprimento dos requerimentos técnicos;
•	Planejar e organizar sua rotina de trabalho, utilizando os recursos de forma eficaz para alcançar os objetivos e prazos estabelecidos;
•	Desejável pós-graduação e inglês intermediário/avançado.
Outros requisitos
: 
O QUE ESPERAMOS DE VOCÊ:
•	Atuar na solicitação e revisão da documentação para envio no Histórico de Mudança do Produto;
•	Participar do processo de avaliação técnica de documentos gerados pelas áreas (Desenvolvimento Analítico, Produção, Galênico, Equivalência Farmacêutica e Estabilidade) frente as legislações, para compor o dossiê pós-registro;
•	Coordenar o preenchimento do PATE pelas áreas técnicas;
•	Avaliar, prestar suporte às áreas e elaborar justificativas para resposta às exigências técnicas  dos órgãos reguladores, nos processos de pós-registros de produtos;
•	Participar de reuniões relacionadas às atividades, prestar suporte técnico aos departamentos de interface e atuar na resolução de problemas e propostas de melhoria.",Vagas.com
Analista de Relacionamento com o Aluno Júnior - 99029,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
- Conduzir diretamente e de forma consultiva os processos de matrícula, rematrícula, refinanciamento, transferência e rescisão de alunos, oferecendo uma experiência personalizada e acolhedora;
- Atender interessados, alunos e responsáveis por meio de todos os canais de contato, com foco em promover uma experiência positiva;
- Garantir o correto cadastramento e atualização de dados no CRM;
- Abrir solicitações de descontos e acompanhar até aprovação;
- Realizar controle e cobrança de documentos pendentes e assinatura de contratos até o início das aulas;
- Nutrir e acompanhar intenções no funil de vendas, com foco em conversão consultiva;
- Gerir painel de indicadores e monitorar intenções sob sua responsabilidade;
- Acompanhar indicadores de experiência do cliente relacionados às intenções, assegurando um atendimento de excelência.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !!
Outros requisitos
: 
Ensino Médio completo ou cursando Ensino Superior;
Experiência prévia em atendimento, processos, vendas ou relacionamento.",Vagas.com
Analista de Sinistros Biomédico Pl,SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o 
match perfeito acontecer precisa
 de 
PESSOAS
, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na 
SulAmérica
, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTQI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:


Analisar dados de sinistro baseando em conhecimento técnico de 
biomedicina
 para a precificação dos serviços;


Responsável pela governança, construção, estudos, análises, estratégias do ponto de vista técnico nos preços dos modelos de remuneração junto aos prestadores de serviço ao nível nacional com que contribui diretamente para o resultado da companhia o objeto de diminuir a sinistralidade da companhia.


Apresentar estudos;


Estudar modelos de remuneração em saúde.


Outros requisitos
: 
Requisitos necessários para atuar como Analista de Sinistros Biomédica na #SulA:


Formação superior completo em Biomedicina;


Ter atuado em análises clinicas;


Conhecer as tabelas de remuneração em saúde;


Excel avacado;


Conhecer a operacionalidade de “bancada de exames”.",Vagas.com
Pessoa Analista Comercial II,Rio Mais Saneamento,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Estamos em busca de uma Pessoa Analista Comercial II para se juntar à nossa equipe! Se você tem habilidades analíticas e de comunicação excepcionais, e deseja trabalhar em um ambiente dinâmico e desafiador, essa pode ser a oportunidade perfeita para você.
Responsabilidades do cargo:


Desenvolver atividades de emissão, programação, apropriação e acompanhamento de serviços do setor (leitura, vistoria, prospecção e recuperação de clientes, etc.), utilizando sistemas, elaborando documentos, relatórios;


Analisar e garantir o padrão de qualidade, prazos, metas, custos e satisfação do cliente;


Preencher, analisar, apresentar e monitorar desempenhos e resultados de serviços, processos, indicadores e projetos do setor;


Identificar desvios e oportunidades de melhorias, gerando dados para tomada de decisões e atualização de bases cadastrais, garantindo o padrão e a qualidade das informações.


Apoiar outras equipes de trabalho (internas e externas), por meio de informações, reposição, controle de materiais e equipamentos, para melhor produtividade em suas jornadas de trabalho.


Outros requisitos
: 


Graduação completa em Administração, Engenharia de Produção ou áreas afins;


Excel avançado;


Dominio em PowerBI;


Conhecimento em ArcGis e Geocall será um diferencial.",Vagas.com
Analista de Departamento Pessoal,Fundação São Francisco Xavier,Ipatinga / MG                                       A empresa aceita candidaturas de Ipatinga e cidades próximas,MG,"Descrição
: 
Estamos em busca de um Analista de Departamento Pessoal para se juntar à nossa equipe! Se você é uma pessoa organizada, detalhista e apaixonada por RH, essa pode ser a oportunidade que você estava procurando.
Desafio do cargo: 
Processar cálculos trabalhistas, impostos e encargos sociais, acompanhar a operacionalização dos benefícios na folha de pagamento, contribuindo com a manutenção da conformidade dos processos
Descrição das atividades:


Realizar admissão no sistema;


Realizar integração dos novos colaboradores;


Realizar atualização no sistema da folha de pagamento;


Realizar conferências dos cálculos de processos de folha e processo de desligamento;


Esclarecer dúvidas dos empregados;


Validar e cadastrar as programações de férias dos empregados;


Acompanhar e sob orientação processar, mensalmente, ajustes de pontos manuais;


Realizar compra de benefícios (Vale Alimentação, Vale Transporte, Vale Refeição etc)


 
Dados da Vaga:


Requisito: Administração, Ciencias Contábeis, Gestão de Pessoas (RH), Direito ou áreas afins


Necessária boa experiência com Departamento Pessoal Generalista. (Admissão, rescisão, benefícios, férias entre outras atividades).


Se você se encaixa nesse perfil e está em busca de uma oportunidade desafiadora, candidate-se agora mesmo através do botão abaixo!",Vagas.com
Analista de Projetos Logisticos Sênior,Reckitt,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Sobre a oportunidade
Nesta posição, você atuará na execução e monitoramento de projetos logísticos estratégicos para a Reckitt Industrial, com foco em otimização de processos, redução de custos, melhoria de desempenho operacional alinhadas às metas da Reckitt. Além disso, será responsável por liderar iniciativas de transformação logística, garantindo a integração entre áreas da organização e a entrega de resultados sustentáveis para o negócio.
Suas responsabilidades
- Planejar, coordenar e executar projetos logísticos de média e alta complexidade para a unidade industrial da Raposo Tavares;
- Realizar diagnósticos operacionais logísticos e identificar oportunidades de melhoria;
- Desenvolver e acompanhar cronogramas, planos de ação e escopos de projetos;
- Conduzir análises de viabilidade técnica e financeira para novos projetos logísticos da fábrica;
- Monitorar indicadores de desempenho (KPIs) e propor ações corretivas;
- Atuar como ponte entre áreas internas (operações, comercial, TI, financeiro) e fornecedores externos;
- Garantir a entrega dos projetos dentro do prazo, escopo e orçamento definidos inicialmente, integrando as áreas e stakeholders necessários;
- Apoiar a implementação de novas tecnologias e sistemas logísticos (WMS, TMS, ERP);
- Elaborar relatórios gerenciais e apresentações executivas para stakeholders;
- Liderar reuniões de alinhamento e status com equipes multidisciplinares;
- Assegurar conformidade com normas de segurança, qualidade e compliance;
- Promover a cultura de melhoria contínua e inovação nos processos logísticos.
Estamos em busca das seguintes vivências:
• Superior completo em Administração, Engenharias, Logística ou áreas correlatas;
• Inglês desejável;
• Gestão de Projetos: domínio de metodologias como PMBOK, Agile/Scrum e Lean Six Sigma para planejamento, execução e controle de projetos logísticos.
• Logística Integrada: conhecimento aprofundado em transporte, armazenagem, distribuição, supply chain e malha logística, preferencialmente no ambiente industrial.
• Experiência com sistemas WMS (Warehouse Management System), TMS (Transportation Management System) e ERP (como SAP)
• Excel Avançado.
• Análise de Dados: Habilidade em análise de grandes volumes de dados logísticos para tomada de decisão estratégica.
• Domínio de Power BI para criação de dashboards e relatórios gerenciais e construção de indicadores logísticos e operacionais (KPIs).
• Planejamento Logístico: capacidade de desenvolver e otimizar rotas, processos de armazenagem e fluxos operacionais.
• Simulação e Modelagem: conhecimento em ferramentas de simulação de processos logísticos (Arena, AnyLogic, etc.) é um diferencial.
• Foco em Resultados: comprometimento com metas e prazos, com orientação para a entrega de valor ao negócio.
• Adaptabilidade: flexibilidade para lidar com mudanças de escopo, prioridades e ambientes dinâmicos.
• Resiliência: capacidade de manter a performance e o equilíbrio emocional diante de pressões e desafios.
• Visão Sistêmica: entendimento do impacto das decisões logísticas em toda a cadeia de valor da indústria.
Outras informações:
- Modelo 100% presencial na fábrica;
- Local: Raposo Tavares, KM 18 (com van gratuita saindo da estação Butantã).",Vagas.com
Analista Social Media - Pl/Sr,Morar-EUA by SG Global Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Descrição
Estamos em busca de um(a) Social Media Pl/Sênior apaixonado(a) por conteúdo, estratégia e redes sociais. A pessoa ideal para essa vaga é proativa, criativa, analítica e tem domínio completo sobre como transformar redes sociais em canais poderosos de posicionamento, relacionamento e conversão.
Requerimentos


Mínimo de 4 a 5 anos de experiência com social media em ritmo acelerado (agência, startups ou empresas com volume alto de conteúdo);




Domínio das principais redes sociais e profundo conhecimento das melhores práticas de cada uma;




Escrita criativa e estratégica com foco em performance;




Heavy user de redes sociais: antenado(a) em trends, memes, comportamento digital e influenciadores;




Capacidade de atuar com autonomia, pensar estrategicamente e executar com agilidade;




Conhecimento intermediário em RD Station: envio de mensagens, segmentações e fluxos de automação;




Vivência em atendimento nas redes com foco em construção de relacionamento e conversão.


Responsabilidades
-Liderar a estratégia de conteúdo para redes sociais com foco em crescimento, reputação e conversão;
-Criar e executar planos de comunicação digital baseados em dados, tendências e comportamento do público;
-Desenvolver briefings criativos e supervisionar entregas em colaboração com designers, redatores, audiovisual e mídia paga;
-Produzir e revisar roteiros, copys e conteúdos multiplataforma (Instagram, LinkedIn, TikTok, X, YouTube, etc.);
-Realizar e apresentar relatórios executivos com análise de métricas e sugestões de otimização;
-Garantir o tom de voz da marca, consistência e alinhamento com os objetivos do negócio;
-Monitorar canais sociais e KPIs (orgânico e pago), propondo ações para maximizar resultados;
-Participar de brainstorms e liderar reuniões com áreas como Growth, Comercial, Branding e Eventos;
-Identificar oportunidades de inovação e diferenciação da marca nas redes sociais;
-Apoiar profissionais de social mais juniores e conduzir treinamentos internos;
-Responder DMs, comentários e menções com foco em engajamento, relacionamento e conversão de leads, com tom de voz alinhado à marca.
-Gravação de vídeos com celular (mobile), utilizando gimbal/estabilizador;
-Captação e edição de fotografias com olhar estético e alinhado à identidade da marca;
-Cobertura de eventos em tempo real (stories, posts, reels, entrevistas etc.);
-Operação de transmissões ao vivo em plataformas como StreamYard, OBS e similares;
-Envolvimento em todas as etapas do conteúdo: da ideia à publicação e análise de resultado.
-Extração de dados via analytics das plataformas sociais ou ferramentas como MLabs, Meta Business Suite, etc.;
-Relatórios semanais/mensais com insights e recomendações;
-Conhecimento de métricas: alcance, impressões, engajamento, CTR, retenção, entre outras.
Outros requisitos
: 
Diferenciais


Edição de vídeos intermediária/avançada (CapCut, Premiere ou After Effects);




Design intermediário/avançado em Photoshop ou Canva Pro;




Noções de social listening e monitoramento de marca;




Vivência com squads ou times multidisciplinares;




Inglês intermediário (para pesquisa de benchmarks, referências e ferramentas).",Vagas.com
