titulo,empresa,localizacao,uf,descricao,fonte
Analista de Operações Remotas,Selpe,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Principais responsabilidades:
- Garantir as informações necessárias para o abastecimento e qualificação do estoque de matérias primas das unidades produtivas;
- Realizar análise visual de materiais, durante a operação de descarregamento através de câmeras;
- Informar ao sistema o tipo de material conforme Instrução Técnica;
- Verificar e confirmar a dados fornecidos por IA quando pertinente, assim como contribuir para o desenvolvimento da tecnologia;
- Responsável pelo relatório do turno e pela abertura de chamados informando quaisquer irregularidade no sistema de Câmeras e vídeos;
- Responsável por garantir que todas as evidências padrão estejam contidas em cada avaliação dos materiais.
Outros requisitos
: 
Pré-requisitos:
- Desejável Formação superior (Graduação ou curso Técnico);
- Habilidade de identificar padrões/inconsistências
- Boa percepção espacial
- Capacidade de concentração e foco nos detalhes
- Identificação com trabalho rotineiro",Vagas.com
Analista de Recursos Humanos Pl. - 114869,Confidencial,Barueri / SP                                       A empresa aceita candidaturas de Barueri e cidades próximas,SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfil.
Análises de remuneração fixa e variável, estruturas salariais e pesquisas de mercado;
Administração e controle dos benefícios corporativos e interface com fornecedores;
Apoio ao processamento mensal da folha de pagamento e validação de eventos que impactam a remuneração;
Atendimento a colaboradores e suporte às áreas internas;
Atualização de dados em ATS e apoio a relatórios e auditorias.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !
Outros requisitos
: 
Ensino Superior completo na área;
Experiência consolidada em remuneração, benefícios e folha de pagamento;
Conhecimento da legislação trabalhista e previdenciária;
Vivência com sistemas de RH - Protheus (TOTVS);
Inglês avançado;
Espanhol (diferencial).",Vagas.com
Analista de Recursos Humanos Sênior,Vallourec Soluções Tubulares,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Principais responsabilidades:
O Analista de RH atuará como referência técnica na execução, conferência e validação dos processos de folha de pagamento, assegurando a conformidade legal, a acuracidade das informações e a qualidade dos resultados. Será responsável pelo cumprimento das obrigações acessórias, com foco em eSocial, garantindo aderência à legislação vigente e mitigação de riscos trabalhistas e fiscais.
Realizará análises críticas e validações consistentes, suportando a confiabilidade dos processos e subsidiando tomadas de decisão. Irá interagir com áreas internas e auditorias, assegurando alinhamento com normas corporativas, acordos coletivos e exigências legais.
Contribuirá com iniciativas de melhoria contínua, por meio da análise de indicadores, otimização de processos e fortalecimento dos controles internos.
Principais Atividades:
Executar e validar os processos da folha de pagamento, assegurando a exatidão dos cálculos, cumprimento dos prazos e conformidade com a legislação trabalhista e previdenciária.
Desenvolver e implementar controles em processos, bem como estruturar indicadores com intuito de monitorar as variações, acessos e processos da folha de pagamento.
Desenvolver estudos, pesquisas e projetos relacionados a legislação trabalhista, previdenciária ou de gestão de recursos humanos a fim de suportar as estratégias da administração de pessoal.
Ser responsável técnico pela execução e conferência dos eventos do eSocial, garantindo consistência das informações e cumprimento das obrigações legais.
Realizar análises críticas dos resultados da folha, identificando riscos, inconsistências e oportunidades de melhoria, com foco em compliance e governança.
Aplicar indicadores de qualidade e performance da folha, contribuindo para a confiabilidade dos dados e eficiência dos processos.
Atuar como referência técnica para a equipe de administração de pessoal, prestando suporte em cálculos, interpretação da legislação e resolução de casos específicos.
Participar de projetos de melhoria contínua relacionados à folha de pagamento, eSocial, benefícios e processos de RH, propondo soluções técnicas e inovadoras.
Garantir a correta aplicação das convenções e acordos coletivos, bem como das políticas internas da empresa, no processamento da folha.
Atuar de forma integrada com áreas como Contabilidade, TI e Jurídico, assegurando que os processos relacionados à folha estejam alinhados, atualizados e em conformidade.
Requisitos:
Ensino Superior Completo em Administração, Contabilidade, Economia ou áreas correlatas.
Experiência sólida em processamento de folha de pagamento em empresas de grande porte.
Possuir domínio em eSocial, incluindo eventos, validações e obrigações acessórias.
Conhecimento avançado em Legislação trabalhista e previdenciária.
Domínio de sistemas de folha (preferencialmente SAP).
Conhecimentos Específicos:
Excel Avançado (habilidade com ferramentas de análise de dados).
#LI-CB1
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Desejável:
Inglês avançado
Power BI – Intermediário",Vagas.com
Analista de Operações Jr | Transportes,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Ensino superior cursando.
Pacote office.
Experiência com seguros de importação/exportação.
Experiência com rotinas de emissão ou operação em seguros.
Conhecimento em seguros de transportes, incluindo transporte nacional e internacional.
Atividades a serem desempenhadas: Realizar a emissão de apólices e endossos de seguros de transportes. Conferir informações cadastrais, coberturas, limites, vigências, cláusulas e dados operacionais. Validar documentos de suporte, como proposta, cotação, pedido e demais evidências necessárias ao processo. Identificar divergências entre documentos e atuar na correção junto às áreas envolvidas. Apoiar corretores, subscritores e áreas internas em dúvidas relacionadas à emissão. Acompanhar pendências operacionais e garantir cumprimento de prazos. Manter registros, controles e evidências para fins de auditoria e conformidade. Apoiar melhorias de processo e padronização das rotinas de emissão.
Salário + benefícios (Assistência Médica, vale-transporte, vale-refeição, vale-transporte e seguro de vida).
Horários: Segunda a sexta das 09h as 17h30 | Híbrida.
Local: Nações Unidas - Sp.
Contrato: Temporário.",Vagas.com
Analista de Controle de Qualidade I,Montana Química Ltda,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um 
Analista de Controle de Qualidade Júnior
 para integrar o time industrial da Montana Química, que trabalha todos os dias com o propósito de garantir excelência e confiança em cada produto desenvolvido. 
Principais responsabilidades:
- Realizar análises físico-químicas e liberar insumos, produtos intermediários e acabados;
- Identificar e descrever ajustes necessários para garantir a conformidade dos lotes;
- Registrar e reportar resultados de testes em sistema corporativo;
- Definir e alinhar prioridades das atividades auxiliares diariamente;
- Controlar e providenciar a calibração dos equipamentos laboratoriais;
- Solicitar e acompanhar requisições de manutenção;
- Gerenciar o estoque de materiais e reagentes controlados pela Polícia Federal;
- Elaborar, revisar e atualizar métodos analíticos e procedimentos internos;
- Cumprir requisitos de segurança e meio ambiente em todas as atividades;
- Conduzir análises para suporte em investigações técnicas;
- Elaborar e responder relatórios de não conformidade;
- Emitir laudos e relatórios técnicos;
- Realizar ensaios para homologação de fornecedores de insumos;
- Criar, revisar e atualizar exames e cadastros analíticos;
- Executar análises instrumentais de materiais e avaliar dados analíticos;
- Receber, cadastrar e preparar amostras de clientes para análise;
- Avaliar e liberar embalagens, além de elaborar e revisar suas especificações;
- Organizar e controlar padrões e especificações de materiais de embalagem.
Requisitos da vaga:
- Formação superior completa em Química, Engenharia Química, Farmácia ou áreas correlatas;
- Experiência prévia em laboratório de controle de qualidade (preferencialmente em indústria química ou farmacêutica);
- Conhecimento em boas práticas de laboratório (BPL) e normas de qualidade;
- Familiaridade com análises instrumentais (HPLC, GC, espectrofotometria, entre outros);
- Experiência em elaboração e revisão de procedimentos operacionais padrão (POPs) e métodos analíticos;
- Capacidade de interpretar dados analíticos e emitir relatórios técnicos;
- Conhecimento em sistemas de gestão da qualidade e ferramentas de investigação de não conformidades;
- Desejável experiência com homologação de fornecedores e avaliação de embalagens;
- Domínio de ferramentas de informática e sistemas de gestão (ERP/LIMS);
- Inglês técnico para leitura e interpretação de métodos e especificações;
- Perfil organizado, analítico e com atenção aos detalhes;
- Compromisso com requisitos de segurança, saúde e meio ambiente.
Se você deseja atuar em um ambiente inovador, colaborativo e com impacto real na vida das pessoas e no futuro sustentável, essa é a oportunidade perfeita!
Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Básico
Outros requisitos
: 
Experiencia no mercado de Tintas, Verniz ou similares será um diferencial.",Vagas.com
Analista de Compras Pleno (Energia),EDF power solutions,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 


Compras para o desenvolvimento e construção de projetos de transmissão de energia, eólicos, baterias, hidrogênio e demais fontes de geração de energia convencionais;


Assegurar que as contratações sejam feitas de acordo com a política global de compras e procedimento de compras local;


Manter forte relacionamento com os principais fornecedores (Equipamentos elétricos HV, MV, BoP e Equipamentos Principais);


Elaborar e planejar as compras das demandas sob sua responsabilidade de acordo com as necessidades dos projetos, realizando mapeamento de mercado e interface com os requisitantes, identificando os riscos e oportunidades, gargalos e aspectos técnicos para cada contratação, objetivando a criação de um plano de compras que atenda aos requisitos do projeto;


Lançar e coordenar as solicitações de cotação de proposta ou de informação (RFQ, RFP, RFI) para demandas de média e alta complexidade, como equipamentos e serviços estratégicos (BoP, BoS, transformadores, equipamentos para projetos de transmissão de energia, eólicos, baterias, hidrogênio, hidrelétricas), liderar análises técnicas e comerciais das ofertas, preparar o comparativo comercial e buscar sua aprovação;


Liderar a negociação contratual e comercial, por meio do engajamento e coleta dos requisitos de cada disciplina envolvida, objetivando garantir os melhores acordos comerciais contratados junto aos fornecedores, em linha com o planejamento técnico e comercial dos projetos e dos valores da organização;


Analisar constantemente os custos totais, através de oportunidades de negociações para redução de custos;


Desenvolver novos fornecedores, apoiar na qualificação ou requalificação de fornecedores, através do processo de qualificação de provedores externos desenvolvido pela cia, objetivando qualificar fornecedores de acordo com os valores da organização;


Atualizar a base de dados de qualificação de fornecedores, apontando as necessidades de atualização;


Preparar resumo das negociações, objetivando garantir as devidas aprovações;


Emitir contratos e pedidos no ERP SAP Ariba e ERP SAP;


Preparar Handover dos processos;


Participar ativamente de projetos de melhoria de processos;


Manter a base de dados atualizada e monitorar indicadores de desempenho dos processos, garantindo as metas e KPI’s estabelecidos;


Participar ativamente de reuniões com a equipe central de compras em Paris e demais stakeholders da unidade Brasil (Jurídico, Engenharia, Implantação, Qualidade, Saúde e Segurança, Recursos, Novos Negócios, Novas Tecnologias e Finanças);


Atuar como agente multiplicador de conhecimentos, prestando suporte a seus pares;


Participar do processo de melhoria contínua de processos da área.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Necessário experiência entre em torno de 2 a 4 anos na função;


Conhecimentos técnicos em processos de compras voltados ao mercado de energia.",Vagas.com
Analista Desenvolvedor Pleno - Protheus,Manuchar,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Descrição da posição (atividades):
Responsável por participar do ciclo completo de desenvolvimento de software, desde a concepção até a implementação e manutenção das aplicações.
Responsabilidades:
• Desenvolver novas funcionalidades e manter sistemas existentes.
• Realizar análise de requisitos e propor soluções técnicas eficientes.
• Otimizar a escrita de códigos de programação
• Realizar testes e depuração de softwares desenvolvidos, identificando e corrigindo erros (bugs) e obtendo estabilidade e qualidade do software entregue.
• Contribuir com ideias e melhorias contínuas para os sistemas e processos.
• Documentar processos, códigos e funcionalidades desenvolvidas.
• Apoiar atividades com equipes interdisciplinares
Conhecimento Técnico:
•	Formação em Sistemas de Informação, Ciência da Computação, Engenharia de Software ou áreas correlatas.
•	Experiência comprovada na área.
•	Conhecimento em linguagens de programação (ex.: Java, C#, Python, JavaScript — ajustar conforme necessidade),
•	Experiência com bancos de dados (SQL, MySQL, PostgreSQL, etc.).
•	Vivência com APIs e integrações (REST, SOAP).
•	Familiaridade com metodologias ágeis (Scrum/Kanban).
•	Capacidade analítica e resolução de problemas.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
:",Vagas.com
Analista de Engenharia Preditiva,GI GROUP,Barcarena / PA                                       A empresa aceita candidaturas de qualquer cidade do Brasil,PA,"Descrição
: 
Estamos em busca de um(a) Analista de Engenharia Preditiva Jr para apoiar a implantação e fortalecimento da cultura de manutenção preditiva (ROADMAP), atuando com inspeções, análises técnicas e treinamento da equipe para elevar a confiabilidade dos ativos.
Principais responsabilidades:
Apoiar o desenvolvimento e o treinamento on the job do ROADMAP de cultura preditiva
Realizar inspeções em campo
Analisar dados em softwares específicos (vibração, termografia, análise de óleo etc.)
Treinar a equipe interna para acelerar a implementação das técnicas
Apoiar o engenheiro responsável com relatórios e análises de dados
Requisitos
Superior em Engenharia (Mecânica, Elétrica, Mecatrônica) com CREA ativo
Experiência em manutenção preditiva (vibração, termografia, óleo e correlatas)
Vivência com Microsiga, SAP ou similar
Conhecimento em ferramentas de análise de falhas e Pacote Office
Inglês intermediário
Diferenciais
Vivência como manutentor
Certificações NR e/ou técnicas preditivas (ex.: Vibração Nível I/II)
Conhecimento em ISO 18436-2 e ISO 4406
CNH B
Local: Barcarena/PA (Planta/Porto)
Horário: ADM 5x2 – 08:00 às 17:00 (30 min almoço)
Salário: a combinar (pretensão salarial)
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
11314 - Analista de Engenharia de Si Sênior,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Buscamos profissional de Engenharia de Segurança da Informação, 
para alocação
 em operadora de plano de saúde, em 
contrato PJ.
Atividade
 híbrida, sendo de 1 a 2 dias presencial no Morumbi.
Será responsável pelo desenho, implementação, sustentação e evolução dos controles técnicos de segurança que suportam os ambientes corporativos, aplicações, integrações, plataformas cloud e iniciativas de transformação digital da organização.
O profissional será responsável por garantir a adoção de práticas de Security by Design, proteção de dados, segurança em nuvem, monitoramento contínuo e integração dos controles de segurança ao ciclo de vida das soluções corporativas.
Principais Responsabilidades:
Engenharia e Arquitetura de Segurança
Definir requisitos e padrões de segurança para novos projetos, aplicações e integrações.
Participar de processos de homologação técnica de fornecedores e soluções.
Conduzir análises de risco técnico e definição de controles compensatórios.
Elaborar recomendações de segurança para ambientes on-premise, cloud e híbridos.
Implementar práticas de Security by Design e Zero Trust.
Cloud Security
Definir e implementar controles de segurança para Azure, OCI e ambientes SaaS.
Implementar políticas de segmentação, hardening, gestão de identidades e proteção de workloads.
Atuar em iniciativas de Cloud Security Posture Management (CSPM).
Apoiar projetos de migração e modernização de aplicações para nuvem.
Engenharia de Monitoramento e Observabilidade
Integrar plataformas corporativas com SIEM.
Construir casos de uso de detecção.
Desenvolver correlações, regras e indicadores de segurança.
Apoiar investigações de incidentes e atividades de threat hunting.
Gestão de Plataformas de Segurança
Preferencialmente atuar tecnicamente nas seguintes tecnologias ou equivalentes:
Google SecOps (SIEM)
Microsoft Defender
TrendMicro
CrowdStrike
Netskope
Gigamon
Azure Key Vault
Active Directory / Entra ID
WAFs Corporativos
Check Point
Forcepoint
Requisitos Técnicos 
Experiência sênior em Segurança da Informação.
Experiência em ambientes corporativos de grande porte.
Vivência em ambientes regulados (saúde, financeiro ou seguros será diferencial).
Segurança de aplicações (OWASP Top 10)..
Cloud Security (Azure, AWS ou OCI).
IAM, SSO, MFA e Zero Trust.
SIEM e monitoramento de segurança.
Gestão de vulnerabilidades.
Hardening de sistemas operacionais e plataformas.
Network Security.
IoMT / OT Security.
Redes TCP/IP e protocolos de segurança.
Certificações Desejáveis
Segurança: CISSP, CCSP, CISM, CRISC, CompTIA Security+
Cloud: Microsoft Azure Security Engineer Associate (AZ-500), Microsoft Cybersecurity Architect (SC-100), Google Professional Cloud Security Engineer, OCI Security Professional
Redes e Infraestrutura: CCNP Security, Check Point CCSA / CCSE
Competências Comportamentais:
Capacidade de atuação consultiva junto às áreas de negócio.
Perfil analítico e investigativo.
Forte habilidade de comunicação com equipes técnicas e executivas.
Senso de propriedade e accountability.
Facilidade para conduzir projetos multidisciplinares.
Capacidade de priorização baseada em risco.
Diferenciais:
Experiência em ambientes hospitalares e proteção de dados de saúde (PHI).
Participação em processos de homologação de soluções.
Conhecimento em NIST CSF, ISO 27001, CIS Controls e MITRE ATT&CK.
Experiência com Security Assessment de fornecedores.
Vivência em programas de Cloud Security e Zero Trust.",Vagas.com
Analista de e-Commerce & Ux,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Analista de E-commerce & UX - Mooca/SP - Modelo: Híbrio
Vaga temporária com grandes chances de efetivação.
Sobre a vaga
Buscamos uma pessoa Analista de E-commerce & UX para ser dona da experiência de compra no
nosso site: da página de curso ao checkout. Você vai atuar na interseção entre marketing, comercial,
produto e tecnologia, usando dados de comportamento para melhorar continuamente a jornada de
compra, a taxa de conversão e a performance das páginas.
Responsabilidades
• Gerenciar e evoluir as páginas de curso, landing pages e fluxo de checkout do e-commerce
(WordPress/CMS).
• Analisar o funil de compra (jornada, carrinho, abandono) e propor melhorias de conversão
(CRO) com base em dados.
• Planejar e executar testes A/B e experimentos de UX em páginas e etapas do funil.
• Monitorar KPIs de e-commerce em Google Analytics 4 (GA4) e dashboards (Looker Studio),
reportando resultados para as áreas de negócio.
• Mapear a jornada do usuário com ferramentas de comportamento (mapas de calor, gravações
de sessão) e transformar achados em backlog de melhorias.
• Criar e revisar wireframes e protótipos de páginas em parceria com design e desenvolvimento
(Figma).
• Garantir boas práticas de usabilidade, acessibilidade, responsividade mobile e performance das
páginas.
• Revisar e otimizar a copy das páginas de venda sob a ótica de conversão (gancho, autoridade,
exclusividade), em parceria com os times acadêmico e de marketing, conduzindo o fluxo de
aprovação das alterações.
• Apoiar campanhas de marketing e lançamentos com páginas otimizadas para mídia paga e SEO.
• Trabalhar em conjunto com times de marketing, comercial, produto e desenvolvimento na
priorização de melhorias do site.
Requisitos técnicos:
• Experiência prévia com e-commerce e/ou otimização de conversão (CRO) em produtos digitais.
• Domínio de Google Analytics 4 (GA4) e Google Tag Manager (GTM) para análise de funil e
eventos.
• Experiência com testes A/B e ferramentas de experimentação.
• Vivência com ferramentas de análise de comportamento (Hotjar, Microsoft Clarity ou similares).
• Experiência com WordPress: edição de páginas em construtores baseados em ACF (Flexible
Content), custom post types e taxonomias.
• HTML e CSS para edição de conteúdo em código, ajustes de layout e diagnóstico de conflitos de
estilo (especificidade, overrides, CSS adicional do tema).
• Copywriting orientado a conversão: capacidade de avaliar e reescrever textos de páginas de
venda sem perder precisão técnica.
• Figma para wireframes, protótipos e handoff com desenvolvimento.
• Fundamentos de UX/UI: arquitetura de informação, heurísticas de usabilidade, design
responsivo.
• Noções de SEO on-page e performance web (Core Web Vitals).
• Excel/Google Sheets para análises e Looker Studio (ou similar) para dashboards.
Benefícios no temporário: VR + VT
Benefícios caso for efetivado: 
Plano de saúde e odontológico
Bolsa de Estudos
Auxílio Home Office
Kit Ergonomia
Wellhub
Auxílio Creche
Zenklub Credencial SESC
Seguro de Vida
Empréstimo Consignado
Day Off de Aniversário",Vagas.com
Analista de Recursos Humanos,FFM,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Área de Atuação:
 Complexo do Hospital das Clínicas
 
 
Carga horária:
 40 horas semanais
 
 
Local de trabalho:
 São Paulo - SP


 


Requisitos:
 
 
Formação:
 
Graduação Completa
 Administração, Recursos Humanos, Tecnologia ou áreas correlatas (obrigatoriedade de anexar documentação)
 
Excel Avançado ou Business Intelligence
 (BI) (obrigatoriedade de anexar documentação)


 
 Conhecimentos em:




 Subsistemas de RH;




 Pacote Office (Excel) e ferramentas Google.






 


Atribuições:
 


• 
Apuração e monitoramento de dados com foco em análise de indicadores
 e identificação de oportunidades de melhoria;


• Organização, acompanhamento e alterações de Centro de Custo;


• Apoio às ações de cultura organizacional e comunicação interna;


• Apoio às lideranças da equipe para tomada de decisão;


• Atualização e elaboração de politicas internas da área, garantindo o cumprimento e boas práticas de RH;
 
 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de
 6,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 04/08/2026 a 10/08/2026",Vagas.com
Analista de Desenvolvimento Analítico Pleno,DFL Indústria e Comércio S/A,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Elaborar, revisar e manter especificações de matérias-primas, produtos intermediários e produtos acabados, garantindo o alinhamento entre método analítico, especificação e documentação de registro. 
2. Realizar avaliação de GAP farmacopeico, comparando métodos e especificações internas frente às monografias vigentes (Farmacopeia Brasileira, USP, EP e demais compêndios oficiais), identificando divergências, atualizações e ações necessárias.
3. Conduzir e revisar Controles de Mudanças (CMs) relacionado a métodos, especificações e documentações técnicas para oficializar as mudanças realizadas, avaliando impacto documental e regulatório.
4. Abrir, tratar e revisar desvios do setor, propondo e acompanhando ações corretivas, garantindo rastreabilidade e integridade de dados na indústria farmacêutica.
5. Elaborar e revisar documentos relacionados a BPF e BPL: procedimentos operacionais (POPs), capas de análise, protocolos e relatórios técnicos, assegurando padronização, clareza e aderência às boas práticas de documentação.
6. Analisar criticamente exigências regulatórias (ANVISA e demais autoridades) relacionadas a métodos, especificações e estabilidade, elaborando ou revisando respostas e a documentação de suporte necessária.
7. Prestar suporte documental ao Controle de Qualidade, garantindo alinhamento entre métodos desenvolvidos, especificações aprovadas e documentação operacional em uso na rotina analítica.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Habilidades com excel e sistema
Inglês técnico",Vagas.com
Analista Gestão de Pessoas Pleno - 113902,Confidencial,N/A,N/A,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfil.
Conduzir processos seletivos de ponta a ponta (end-to-end), atuando no recrutamento e seleção de vagas na área de Tecnologia em nível consultivo e especialista, incluindo posições em Arquitetura, Inteligência Artificial e Tech para o varejo. Responsável por mapeamento de perfis, triagem, entrevistas, alinhamento com gestores, acompanhamento do processo e suporte à tomada de decisão até a finalização da contratação.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !
Outros requisitos
: 
Experiência com recrutamento e seleção de alto volume / vagas operacionais;
Ensino Superior Completo ou Cursando;
Excel e Power Point Intermediário para apresentações de dados;
Imprescindível ter atuado com recrutamento e seleção de vagas Tech (Arquitetura, Inteligência artificial e Tech Varejo);
Experiência com ATS, preferência Gupy;
Ter atuado como Tech Recruiter nível pleno;
Amplo conhecimento em plataformas de Hunting Tech (Linkedin Recruiter, dentre outras);
Vaga para atuação home office com limitação regional: São Paulo, Rio de Janeiro e Curitiba .",Vagas.com
Analista de Informações Gerenciais Pleno,SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o
 match perfeito acontecer precisa de PESSOAS
, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na 
SulAmérica
, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTQIA+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:


Garantir a previsibilidade de custos com OPME (Órteses, Próteses e Materiais Especiais) e medicamentos de alto custo, fornecendo projeções financeiras e volumétricas para subsidiar o planejamento orçamentário anual da operadora;


Mitigar desvios e anomalias na utilização de insumos assistenciais, gerando relatórios analíticos  que sirvam de insumo para a tomada de decisão rápida; 


Identificar oportunidades de negociação e novos modelos de remuneração com prestadores e fornecedores, mapeando as distorções de preços praticados no mercado para reduzir o custo médio por material ou medicamento;


Otimizar as regras de parametrização do sistema de autorização prévia, atualizando os critérios técnicos de materiais e medicamentos para evitar a ocorrência de glosas indevidas e fraudes antes da liberação do evento;


Reduzir o índice de sinistralidade geral através do desenho de painéis de indicadores (dashboards de sinistro), permitindo que a gestão identifique comportamento fora da curva de normalidade;


Subsidiar equipe técnica com estudos de custo-efetividade, visando barrar a incorporação de materiais e medicamentos que não tragam benefício clínico proporcional ao custo;


Fornecer inteligência de dados, demonstrando o impacto financeiro de cada prestador na sinistralidade da carteira para apoiar renegociações de contratos;


Gerenciar o portfólio de projetos analíticos e de melhoria contínua da área, monitorando marcos e antecipando possíveis riscos operacionais ou financeiros (como atrasos na extração de dados ou resistência de prestadores), para garantir que as estratégias de controle de sinistro sejam efetivadas dentro do prazo planejado;


Manter a conformidade técnica e financeira das tabelas de materiais e medicamentos (Simpro, Brasíndice, TUSS), revisando vigências e margens de comercialização para impedir pagamentos em duplicidade ou acima do teto de mercado.


Outros requisitos
: 
Requisitos necessários para ser Analista de Informações Gerenciais Pleno
 
na #SulA:


Ensino Superior (Concluído);


Excel, Power Query e Planilhas Google (Intermediário/Avançado);


SQL e BigQuery (Básico/Intermediário);


Access e Bucket (Google);


Looker Studio;


PowerPoint e Apresentações Google.


Desejável


Google Workspace (Formulários e Sites);


Python (Colab) e R.


Modalidade: 
3 dias presenciais (escritório) e 2 dias remotos (home office)
Local de trabalho:
 São Paulo - SP - Região da Av. Paulista 
Alameda Santos
Contratação: 
CLT
O que oferecemos para você:


Vale Refeição


Vale Alimentação.


Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!


Previdência Privada SulA.


Seguro de vida SulA.


Auxílio Creche ou Babá.


Programa de Participação nos Resultados.


O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios;


Sejam colaborativas;


Tenham foco no resultado e centralidade em nossos(as) clientes;


Saibam se adaptar aos diferentes desafios do dia a dia;


Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.


Se identificou? Então, vem fazer parte do time #SangueLaranja
Sobre nós:
A SulAmérica é uma empresa brasileira com 
130 anos de história
, reconhecida como uma das principais organizações do setor de saúde e proteção do país.
Atuamos de forma integrada em cinco pilares de negócio: 
Saúde, Odonto, Vida, Previdência e Investimentos
, que se complementam para atender às diferentes necessidades dos nossos clientes ao longo das diferentes fases da vida, materializando nosso compromisso de estar 
na sua vida, pra vida toda
.",Vagas.com
Analista de Planejamento Financeiro Sênior,EDF power solutions,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Ciclo Orçamentário: Liderar o ciclo orçamentário dos ativos operacionais sob gestão no que tange consolidação de dados, acompanhamento de performance versus budget e revisões, com análise crítica de desvios por área de negócio e foco na otimização de margens em parceria com o time de Operações;
Acompanhamento de Performance: Monitorar proativamente a performance dos ativos, antecipando riscos e oportunidades de melhoria de rentabilidade a partir da análise de desvios operacionais e financeiros, e propondo ações em parceria com as áreas de negócio;
Reporte à Matriz: Integrar o ciclo de reporte oficial do grupo — mensal, trimestral, semestral e anual — garantindo o envio tempestivo das premissas orçamentárias refinadas e alinhadas com as áreas, assegurando visibilidade do grupo sobre a performance atualizada e perspectivas da subsidiária;
 Arquitetura e Padronização de Modelos: Estruturar, padronizar e governar os modelos de acompanhamento de longo prazo dos projetos — definindo arquitetura de arquivos, fluxos de atualização de premissas e alçadas para alterações, garantindo que esses modelos absorvam adequadamente as informações dos modelos financeiros originais;
 Análise de Cenários: Desenvolver e manter os modelos como fonte integrada para budget, revisões e análises de sensibilidade (TIR, VPL), subsidiando a tomada de decisão da diretoria e atuando em parceria com os times de Investimentos e Project Finance;
 Relatórios Executivos: Elaborar relatórios gerenciais concisos para apresentação à Diretoria, traduzindo resultados, desvios e variações em narrativas executivas de alto nível;
 Melhoria Contínua: Liderar automações e melhorias de processos na área de Planejamento Financeiro, incluindo desenvolvimento de relatórios em Power BI, melhorias no SAP e eliminação de retrabalhos operacionais.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
