titulo,empresa,localizacao,uf,descricao,fonte
Analista de Recursos Humanos,Confidencial,João Pessoa / PB                                       A empresa aceita candidaturas de João Pessoa e cidades próximas,PB,"Descrição
: 
Sobre a Adecco: Líder Mundial em Recursos Humanos, a Adecco está presente em 60 países através de uma rede de 5.500 delegações, que proporcionam diariamente emprego a 700.000 pessoas e presta serviço a mais de 100.000 empresas. Faz parte da lista 500 da Fortune Global e está cotada na bolsa de Zurique. A Adecco apresenta uma estrutura mundial orientada para a prestação de um serviço integrado na área dos Recursos Humanos, com o compromisso de um desenvolvimento contínuo de soluções eficazes e competitivas para os seus clientes.
A Adecco em parceria com um escritório de advocacia de grande porte, busca profissionais para compor a sua equipe com as seguintes atividades: 


Executar as rotinas operacionais de RH e DP, incluindo cadastros, atualizações e controle de dados dos colaboradores (CLT, estagiários e associados).


Realizar o controle e acompanhamento de férias, rescisões, admissões e movimentações internas.


Apoiar a implantação de novos procedimentos e políticas desenhados pela Direção e Gerência Geral.


Atualizar e divulgar documentos institucionais, como Regimento Interno, Código de Conduta e Políticas Corporativas.


Monitorar o clima organizacional, propondo e acompanhando ações de engajamento e fortalecimento da cultura organizacional.


Acompanhar e consolidar indicadores de RH, especialmente os relacionados à progressão de carreira de advogados associados, colaboradores CLT e estagiários.


Atuar na mediação e resolução de pequenos conflitos, promovendo alinhamento interpessoal e a boa convivência entre equipes.


Colaborar na organização de processos avaliativos, treinamentos e programas de desenvolvimento interno.


Assegurar o cumprimento da legislação trabalhista e das normas internas aplicáveis à área de atuação.


Realizar recrutamento e seleção para cargos de apoio e níveis iniciais da organização.


Requisitos obrigatórios:
Formação: Ensino superior completo em Administração, Recursos Humanos, Psicologia, Direito ou áreas correlatas.
Desejável: Pós-graduação ou cursos complementares em Gestão de Pessoas, Departamento Pessoal ou Cultura Organizacional.
Conhecimentos:
- Legislação trabalhista e previdenciária;
- Processos de admissão, folha e desligamento;
- Ferramentas de gestão de desempenho e indicadores de RH;
- Pacote Office e sistemas de gestão de pessoas",Vagas.com
Analista de Soluções Digitais Sr,Frescatto,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
RESPONSABILIDADES E ATRIBUIÇÕES


Conduzir o levantamento de requisitos estratégicos com áreas de negócio, utilizando técnicas avançadas de análise, para garantir soluções alinhadas aos objetivos comerciais;


Liderar a especificação de processos e funcionalidades de sistemas digitais, integrando múltiplas plataformas e garantindo escalabilidade;


Liderar a definição de soluções digitais, internas ou adquiridas, garantindo aderência aos requisitos funcionais e técnicos para assegurar eficiência e integração ao negócio;


Planejar e coordenar testes de homologação (UAT), definindo critérios de aceitação e liderando validações com stakeholders;


Gerenciar indicadores de desempenho das soluções, propondo melhorias e evoluções com base em dados e feedbacks;


Atuar como referência técnica na interface entre áreas de negócio, tecnologia e fornecedores, garantindo entregas dentro dos padrões de qualidade e prazo;


Executar outras atividades correlatas conforme orientação do superior imediato para atender às necessidades da área com flexibilidade e proatividade.


REQUISITOS E QUALIFICAÇÕES


Ensino Superior completo em Tecnologia da Informação, Engenharia, Administração, Marketing ou áreas correlatas;


Desejável MBA ou Pós-graduação em Transformação Digital, Gestão de Produtos ou Projetos;


Conhecimento em CRM, e-commerce e automação;


Experiência com modelagem avançada de processos;


Conhecimento com business cases e viabilidade;


Domínio de gestão de indicadores digitais;


Conhecimento em metodologias ágeis (Scrum, Kanban);


Será um diferencial possuir experiencia em operações de varejo físico, digital e bens de consumo;


Será um diferencial possui experiência com estratégias de jornada do cliente;


Desejável conhecimento em arquitetura de soluções digitais.


Empresa oferece:
Salário + Benefícios:
- Plano de Saúde 100% custeado pela empresa (após 3 meses)
- Plano Odontológico
- Alimentação no local
- Auxílio Combustível
- Seguro de Vida
- Consignado
- Incentivo Estudantil
- Desconto em Produtos
- Clube de Vantagens
- Bônus atrelado a metas corporativas
- Convênios Diversos
- Day Off
- Horário:Segunda a Sexta 08:12h as 18:00h - 100% Presencial
LOCAL: Barra da Tijuca – RJ",Vagas.com
Analista de Marketing CRM,EssilorLuxottica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
O Analista de CRM será responsável por liderar o desenvolvimento, a evolução e a execução estratégica das iniciativas de CRM, com foco na maximização do relacionamento, valor e recorrência dos clientes. Atuará de forma consultiva e analítica, definindo diretrizes, coordenando a implementação de campanhas omnichannel e estruturando jornadas de fidelização e cashback para as bandeiras GrandVision, Ray-Ban, Sunglass Hut, Solaris e Oakley, impulsionando o crescimento da rentabilidade e do lifetime value da base. Além disso, terá papel fundamental na gestão e orientação da rede de franqueados e times internos, garantindo aderência às estratégias de CRM, padronização das ativações e análise contínua de performance para identificar oportunidades de otimização nos diferentes pontos de venda. Será protagonista na condução de testes, evolução de segmentações, leitura de comportamento do consumidor e proposição de soluções que fortaleçam a eficiência das campanhas e a experiência do cliente.
Desenvolvimento, implantação e acompanhamento de campanhas e programas de fidelização.
Atendimento e orientação aos franqueados sobre ações de CRM, além da gestão e evolução das estratégias de fidelização e cashback.
Apoio em atividades operacionais da área
Controle de orçamento e suporte no acompanhamento de pagamentos das iniciativas de CRM.
REQUISITOS MÍNIMOS
Formação / Experiência
Perfil Analítico e Proativo – Facilidade para resolver problemas, propor melhorias e adaptar estratégias conforme necessidade.
Atendimento a Franqueados – Habilidade para suporte operacional aos franqueados, garantindo alinhamento com as estratégias da marca.
Trabalho em Equipe – Capacidade de atuar em conjunto com áreas como Comercial, BI e Marketing.
Boa Comunicação – Clareza na interação com diferentes públicos, incluindo franqueados e stakeholders internos.
Conhecimentos Específicos / Habilidades 
Cursando ensino superior completo em Administração, Comunicação, Publicidade, Marketing.
Inglês nível básico/intermediário.
Conhecimento básico em ações de retenção, fidelização e engajamento de clientes, incluindo programas de cashback.
Experiência com execução de ações de marketing, preferencialmente em CRM.
Pacote Office – Especialmente Excel para análise de dados e PowerPoint/Slides para apresentações.
Organização para acompanhamento de cronogramas e execução das campanhas dentro dos prazos estabelecidos.",Vagas.com
Analista de Qualidade (Modelista),Pacifica Continental,Franco da Rocha / SP                                       A empresa aceita candidaturas de Franco da Rocha e cidades próximas,SP,"Descrição
: 
A Pacifica Continental, consultoria global de gestão de talentos e recrutamento, está contratando um 
Analista de Qualidade 
para um de seus clientes, uma empresa multinacional do setor de fast-fashion, para atuar em 
Franco da Rocha - SP.
Principais atribuições
:


Prestar suporte técnico às inspeções de qualidade, orientando procedimentos, critérios, métodos e tomada de decisão;


Atuar como ponto focal de Qualidade junto ao Centro de Distribuição, apoiando análises, treinamentos e direcionamentos técnicos da equipe de inspetores;


Realizar análises técnicas completas de peças, incluindo tecidos, modelagem, medidas, costuras, aviamentos e acabamentos; 


Analisar, aprovar e orientar sobre etiquetas de composição e conformidade regulatória;


Garantir a organização, atualização e padronização da documentação técnica, como fichas técnicas, checklists, laudos, peças piloto e relatórios;


Elaborar e analisar laudos técnicos de inspeção, garantindo padronização de critérios, eficiência dos fluxos e consistência das decisões;


Construir, monitorar e analisar KPIs de qualidade, elaborando relatórios técnicos, indicadores de performance e planos de ação corretivos e preventivos;


Apoiar e participar de projetos de melhoria contínua, análises de causa raiz e implementação de políticas, processos, SOPs e padrões de qualidade têxtil;


Atuar diretamente com fornecedores, conduzindo alinhamentos técnicos, análises de não conformidade, visitas técnicas e acompanhamento de planos de ação.


Requisitos
:


Formação em Engenharia Têxtil, Moda ou áreas correlatas;


Experiência prévia em qualidade têxtil, preferencialmente em ambiente de fast fashion;


Conhecimento técnico em processos de confecção, tipos de tecido, beneficiamentos e acabamentos;


Vivência em análise de modelagem, medidas, vestibilidade e impacto das medidas na performance do produto;


Domínio de Excel / Google Sheets e ferramentas de análise de dados;


Experiência com indicadores de qualidade (KPIs) e acompanhamento de planos de ação;


Perfil proativo, organizado, analítico, com foco em resolução de problemas e boa comunicação para atuação em equipes multidisciplinares;


Inglês básico/intermediário.


Idiomas
:
Inglês - Nível Básico",Vagas.com
Analista de Planejamento de Demanda Senior,EssilorLuxottica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
O Analista de Planejamento de Demanda será responsável por liderar o processo de previsão, acompanhamento e evolução do planejamento de demanda, garantindo o abastecimento adequado das lojas e a disponibilidade dos produtos nos diferentes banners da companhia. Atuará de forma analítica, estratégica e consultiva, analisando tendências, sazonalidades, lançamentos e comportamentos de consumo para antecipar necessidades e ajustar parâmetros de estoque, evitando rupturas e sobreestoques.
Terá papel essencial na coordenação e alinhamento entre áreas como Comercial, Supply Chain, Marketing, BI e Planejamento Global, assegurando que a estratégia local esteja integrada às diretrizes corporativas e à performance dos pontos de venda. Atuará também na evolução de processos, construção de ferramentas e automações, além de apoiar iniciativas que aumentem eficiência operacional e assertividade da previsão de demanda.
Será protagonista na identificação de oportunidades, criação de recomendações táticas e sustentação de decisões-chave relacionadas ao abastecimento das lojas, garantindo melhoria contínua da performance, otimização de estoque e maximização das vendas.
Principais atividades:
Acompanhamento e análise contínua dos KPIs de disponibilidade, sortimento e cobertura de estoque para todos os banners e canais.
Garantia do abastecimento das lojas com foco em evitar rupturas, sobreestoque e perdas comerciais.
Alinhamento entre orientações do Planejamento Global e necessidades locais, definindo sortimento, profundidade e parâmetros de abastecimento para cada marca.
Realização de análises complexas para identificar oportunidades de redução de estoque, incremento de vendas e otimização da cadeia de abastecimento.
Desenvolvimento de melhorias de processos, criação de ferramentas analíticas e automações, além de relatórios gerenciais para suportar a tomada de decisão.
Participação em projetos especiais da área, treinamentos, reuniões estratégicas e representações do time quando necessário.
Interação diária com áreas parceiras (Comercial, Marketing, BI, Logística, Planejamento Global) garantindo alinhamento e execução das estratégias.
Suporte à coordenação e gerência na condução de rotinas críticas, escalonamento de desvios e acompanhamento de entregas.
Requisitos Mínimos
Graduação em Administração, Engenharia, Economia, Ciências Contábeis ou áreas correlatas.
Experiência em planejamento de demanda, supply chain, previsão ou áreas analíticas.
Inglês avançado.
Excel avançado.
Conhecimentos em SAP (diferencial).
Familiaridade com ferramentas de automação, BI e análise de dados (diferencial).
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista Fiscal Pleno - Itajubá,Randstad Brasil,Itajubá / MG                                       A empresa aceita candidaturas de Itajubá e cidades próximas,MG,"Descrição
: 
A Randstad junto com a Helibras, empresa brasileira e parte do grupo Airbus, líder mundial nos segmentos aeroespacial, está em busca de profissionais com experiência como Analista Fiscal Pleno que possa contribuir com seus conhecimentos e habilidades. A posição será para atuar na cidade de Itajubá / MG.
Principais atribuições e atividades:
Atuar na análise e controle fiscal das operações de vendas, entradas e remessas. Garantir a qualidade fiscal das transações, com foco em riscos e oportunidades, e atenção especial ao ICMS Difal interestadual.
Interagir com equipe de negócios para suporte na verificação de ordens de venda e validação de documentos fiscais, por operação.
Ser responsável pela conferência e validação fiscal de notas fiscais de venda, devolução e remessa. Gerenciar o ciclo de vida completo dos documentos fiscais, incluindo a emissão de cartas de correção, garantindo a aplicação correta da legislação nos estados de Minas Gerais e São Paulo (essencial), e Rio de Janeiro (desejável).
Trabalhar de forma proativa com a equipe de logística para assegurar que o faturamento corresponda ao movimento do estoque fiscal, atuando em desvios e ajustes das operações.
Atender com presteza e atenção os clientes internos, prestando suporte para questões fiscais operacionais. Fazer o follow-up da regularização de pendências e reportar os resultados à gestão fiscal.
Analisar, otimizar e documentar procedimentos de trabalho, buscando a melhoria contínua dos processos fiscais. Identificar gargalos e propor melhorias para aumentar a eficiência e a precisão das atividades.
 Elaborar apresentações e planilhas de controle para monitorar a conformidade das operações.
Atuar com agilidade na solução de problemas fiscais complexos e na conciliação de conflitos, realizando análises detalhadas para garantir o correto cumprimento das obrigações.
Atuar conforme as regras de compliance e pilares da empresa.
Requisitos:
Sólido conhecimento fiscal, incluindo cálculo de formação de preço, precificação aduaneira, transferências, remessas/retornos, e operações com serviços e materiais (nacional e exterior).
Experiência no uso de sistemas fiscais como SAP, Mastersaf, Office e Google.
Ser proativo, colaborativo e comprometido com a qualidade e resultados, atuando para garantir a conformidade e eficiência dos processos. Boa comunicação e interpretação de dados e fatos.
Solução de Problemas: Habilidade em interagir com equipes internas para solucionar problemas operacionais e esclarecer dúvidas.
Inovação: Ter interesse em tecnologias para aplicar nas rotinas fiscais.
Necessário experiência na área. Se tiver conhecimento da aeronáutica será um diferencial.",Vagas.com
Analista TI Jr - Seguranca,NISSIN FOODS DO BRASIL LTDA.,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
MISSÃO DA FUNÇÃO:
Analisar, monitorar e suportar ambientes relacionados à Segurança da Informação, mitigando riscos, controlando acessos e implementando medidas para proteger os dados e informações da empresa.
Atuar em na elaboração, revisão e validação de documentos internos e de fornecedores, baseado em frameworks e normas existentes, garantindo maior segurança nos processos existentes.
ATRIBUIÇÕES:
1.	Atender chamados via sistema Service Desk para todas as unidades e suportar ambientes e usuários relacionados a Segurança da Informações
2.	Atuar com demais times de TI e das áreas de negócio.
3.	Realizar o controle e gestão de ativos de TI, mantendo atualizado os documentos, processos e manuais internos.
4.	Efetuar gestão e monitoramento do Antivírus e ferramentas de proteção
5.	Efetuar gestão e controle de vulnerabilidades e patches;
6.	Criar acessos, revisar e gerenciar acessos, conforme matriz SoD em ambientes de TI
7.	Atuar em controles para auditoria, documentos e processos.
8.	Realizar a instalação, configuração e manutenção de sistemas voltados à segurança da informação e acompanhar fornecedores em atividades.
9.	Apoiar na avaliação de fornecedores, com validação de documentos e requisitos conforme normas e frameworks existentes.
10.	Recomendar ações e projetos para redução de custos ou otimização, ou disponibilidade da estrutura.
11.	Documentar e manter atualizado os Manuais e Procedimentos da Rotina de trabalho.
12.	Atuar na integração e conscientização dos colaboradores ao uso das Ferramentas, Sistemas, Aplicações e ativos de TI e Política de segurança.
13.	Manter a disponibilidade dos serviços suportados por TI, com ações para garantir melhoria de desempenho e estabilidade.
14.	Desenvolver as atividades baseada nas normas e padrões de qualidade vigentes.
*Vaga extensiva a Pessoas com Deficiência (PCD)*
Outros requisitos
: 


Conhecimento em ISO 27001, NIST, CIS e práticas de Segurança da Informação, incluindo análise de logs, riscos e vulnerabilidades.


Experiência com Windows e Linux, incluindo aplicação de patches e ferramentas de segurança (Antivírus/EPP/XDR).


Atuação com redes e infraestrutura, gestão de ativos e equipamentos Cisco/Fortinet.


Gestão de Identidade e Acessos (SoD), Microsoft Entra ID, ERP e matriz de responsabilidades.


Administração de permissões em File Server, SharePoint e OneDrive e suporte ao ambiente Microsoft 365.


Suporte a usuários e sistemas, incluindo acessos no ERP TOTVS e plataformas Microsoft 365.


Atuação com backup, controles de segurança, configuração e manutenção de ambientes corporativos",Vagas.com
Analista Comércio Exterior Pl,CMOC Brasil,Cubatão / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Descrição:
Vivenciando a missão, a visão, os valores e as competências da empresa, trabalhamos com paixão e assumimos responsabilidades, influenciando o nosso time e inspirando nossas pessoas!
Em todas as nossas vagas, priorizamos a diversidade e inclusão!
Pré-requisitos – Formação:
Ensino Superior completo em Comércio Exterior / Relações Internacionais / Administração / Logística ou áreas correlatas.
Outros requisitos necessários:
Domínio do Pacote Office, especialmente Excel;
Experiência com sistemas SAP;
Vivência com regimes especiais (Drawback, Ex-Tarifário, entre outros);
Desejável - Inglês Fluente;
Experiência em importação;
Resumo das responsabilidades do cargos:
Realizar as atividades de importação de desembaraço alfandegário, via despachante, providenciando e entregando toda documentação necessária para liberação dos produtos no porto, de forma a otimizar as operações e atender os prazos predeterminados na importação de equipamentos e insumos.
Principais atividades:
Interagir com fornecedores no exterior e com representante no Brasil, para alinhar as informações e-ou procedimentos, a fim de melhor o atendimento e não impactar o processo de embarque desembarque de equipamentos e insumos; Acompanhar o desembaraço alfandegário, via despachante, providenciando e entregando toda documentação necessária para liberação dos produtos no Porto, para otimizar as operações e atender os prazos predeterminados na importação de equipamentos e insumos;
Acompanhar as operações de desembarque no Porto, transporte até o descarregamento nas unidades, assegurando a normalidade dos processos e controlando a desempenho das operações para garantir a qualidade dos serviços e a integridade dos produtos final;
Monitorar, analisar e gerir os indicadores de importação relacionados aos serviços prestados, informando os dados ao seu superior imediato, sugerindo mudanças e-ou adotando novos indicadores, de forma a representar melhor os resultados das atividades desenvolvidas;
Acompanhar tendências de mercado e melhores práticas a fim de garantir melhor competitividade;
Comunicar os detalhes dos contratos às operações, suportando sua execução; Interagir com as áreas de Produção das Operações para compreender as demandas;
Solicitar o numerário para o despachante, acompanhado a prestação de conta; Solicitar a emissão de nota fiscal de entrada junto a área interna responsável;
Receber as notas fiscais do despachante e solicitar o pagamento para os fornecedores, via sistema;
Acompanhamento do fechamento de câmbio junto a área financeira;
Suporte a área de logística comercial, participando quando necessário dos processos de licitações, cotações de fretes e operações portuárias.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista Atração e Seleção Jr,MBRF,Nova Mutum / MT                                       A empresa aceita candidaturas de Nova Mutum e cidades próximas,MT,"Descrição
: 
- Atuar em processos de média complexidade, identificando oportunidades de melhoria e fazendo sugestões de mudanças.
- Participar de projetos em sua área de atuação.
- Analisar dados / informações elaborando estudos que apoiem a tomada de decisão.
- Recebe orientação da liderança ou de profissional de maior senioridade para a execução das suas responsabilidades.
- Atuar no processo de recrutamento e seleção, alinhando o perfil das vagas com BPs e Lideranças e entrevistando para as posições, identificando pessoas aderentes à cultura da BRF, aos requisitos e competências do cargo e da área, observando as políticas vigentes, visando garantir que as áreas tenham pessoas preparadas para o desempenho das responsabilidades.
- Definir o perfil e requisitos das vagas com base em descrições de cargo, trilhas de carreira, metas e visão da liderança sobre o futuro e desafios da área, a fim de conduzir um processo de recrutamento mais assertivo de forma que os candidatos tenham as competências necessárias para o exercício da função, bem como perfil comportamental alinhado com a cultura e compromissos da BRF.
- Avaliar as modalidades de recrutamento (interno, externo ativo e/ou passivo ou misto) que se aplicam a vaga, bem como indicações, de acordo com diretrizes internas e visão da liderança, e definir os canais de divulgação (go global, sites, redes sociais etc.) conforme a vaga e modalidade de recrutamento, podendo ainda atuar como hunter.
- Avaliar os profissionais de forma a selecionar aqueles que estiverem mais alinhados com a cultura da BRF, perfil comportamental e aderentes aos requisitos técnicos do cargo, a partir de testes, entrevistas, dinâmicas, estudos de casos entre outras ferramentas.
- Orientar as lideranças e BPs sobre o processo de entrevista, suas fases, o que investigar / certificar e como evidenciar que o candidato está aderente àquilo que procuramos.
- Apoiar as lideranças e BPs no processo decisório a partir de sua expertise e percepções sobre os candidatos.
- Garantir que os candidatos finalistas tenham uma devolutiva sobre o processo, ainda que negativa, mostrando o agradecimento da BRF pela sua participação no processo e vontade em fazer parte do time, bem como apoiar no processo de admissão e onboarding dos candidatos aprovados.
- Fazer registros e controles dos processos seletivos a fim de dar devolutivas para os BPs e Lideranças, bem como gerar informação para indicadores da área.
- Cumprir as diretrizes estabelecidas na Política de Sustentabilidade da BRF, garantir a aderência ao Plano BRF de Sustentabilidade por meio de atividades em sua rotina que promovam a gestão, o atendimento aos indicadores e aos compromissos globais ESG (Ambiental, Social e de Governança) da Cia, assegurando a conexão entre suas ações e o desenvolvimento sustentável na cadeia da BRF.",Vagas.com
Analista de Treinamento e Desenvolvimento (T&D),Mude.Fit,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
A Mude é uma empresa de wellness media com sede no Rio de Janeiro e presente em mais de nove estados brasileiros. Nosso propósito é transformar cidades em espaços de bem-estar para as pessoas, oferecendo atividades e conteúdos gratuitos, como academias ao ar livre e aulas via aplicativo. Convidamos patrocinadores que acreditam na qualidade de vida para viabilizar essa revolução no bem-estar urbano. Se você quer transformar a rotina das pessoas e das cidades, junte-se a nós!
O seu desafio por aqui:
 Nosso time de Pessoas e Cultura está em plena fase de expansão e estruturação. Já implementamos alguns processos/programas por aqui, agora buscamos um(a) profissional com perfil ""builder"" (construtor) para assumir o protagonismo da área de T&D. Você será responsável por dar continuidade a esses ciclos, desenhar do zero nossa Matriz de Treinamento e trazer inovação para as nossas trilhas de aprendizado.
🛠️ O que você fará por aqui:
Consolidação e Gestão: 
Dar tração aos processos de Pesquisa de Clima, eNPS e Avaliação de Desempenho, transformando dados em planos de ação reais;
Estruturação de T&D:
 Mapear necessidades e construir a Matriz de Treinamento e as Trilhas formativas (Escolas de Liderança, Gestão e Técnica);
Programas de Talentos: 
Gerenciar o ciclo completo de Estagiários e Aprendizes (da atração ao desenvolvimento);
Cultura e Marca Empregadora:
 Aplicar metodologias modernas e criar campanhas de comunicação interna alinhadas ao tom de voz da Mude;
People Analytics:
 Elaborar relatórios e indicadores estratégicos para apoiar o crescimento do negócio.
🎯 O que buscamos:
Superior completo em Psicologia, Pedagogia, Comunicação, Administração ou áreas correlatas;
Experiência sólida em T&D, Programas de Talentos e estruturação de processos;
Mindset de construção: autonomia para organizar fluxos, propor soluções do zero e lidar com cenários de mudança;
Domínio de ferramentas de pesquisa, Google Workspace (Sheets/Slides) e Canva.
✨ O que oferecemos (Nossos Benefícios):
🍎 
Comece bem o dia:
 Café da manhã com frutas frescas e proteínas.
💳 
Seu bolso agradece: 
Vale Refeição/Alimentação (R$ 25,00 por dia) e Vale Transporte ou Combustível.
🎂 
Seu dia de folga:
 Day off para comemorar seu aniversário.
📚 
Invista em você:
 Programa de Incentivo à Educação para te ajudar a crescer profissionalmente.
🏥 
Saúde em primeiro lugar:
 Assistência Médica pela Amil e Seguro de Vida.
👶 
Família e bem-estar:
 Licença Paternidade de 30 dias.
🤝 
Vantagens:
 Convênios com empresas parceiras.
📍 Informações Adicionais:
Localização:
 Bonsucesso, Rio de Janeiro.
Modalidade:
 Híbrida (4x1 - quatro dias presenciais e um dia de home office).",Vagas.com
Analista Garantia da Qualidade I,Vetnil,Louveira / SP                                       A empresa aceita candidaturas de Louveira e cidades próximas,SP,"Descrição
: 
Há mais de 30 anos trabalhamos para entregar o melhor da medicina veterinária, da pesquisa e da ciência a todos os nossos parceiros, que no dia a dia, se empenham para fazer o cuidado chegar aos animais. Entendemos que, para isso, precisamos primeiro valorizar as relações humanas, reconhecendo nossos colaboradores que se dedicam, fazendo nosso trabalho acontecer e progredir todos os dias.
Somos premiados entre “Melhores empresas para se trabalhar” pela Great Place to Work Brasil, no ranking Indústria e São Paulo 2025 e no ranking Agronegócio 2021, e conquistar esse reconhecimento é ter a certeza de que estamos no caminho certo.
Venha fazer parte do nosso time!
Oportunidade: Analista Garantia da Qualidade I
Local de Trabalho: Louveira/SP
Quais são os requisitos?


Ensino Superior completo em Gestão de Qualidade, Farmácia, Química, Eng. Química, Bioquímica, Biologia;


Experiência na área de Garantia da Qualidade ou Qualidade Assegurada;


Será um diferencial, vivências com (HACCP);


Pacote Office Intermediário para Avançado;


Inglês básico.


Quais são as principais responsabilidades?
Responsável pela elaboração e atualização dos procedimentos operacionais, realizando o levantamento das atividades, descrevendo os fluxos, normas e instruções de trabalho, além de definir os padrões para cada etapa do processo e rotinas de suporte, conforme normas e exigências das Instituições certificadoras.
Realiza a orientação e análise da aplicação do Sistema Integrado de Gestão da Qualidade, acompanhando o desdobramento das ferramentas da qualidade, conforme as normas e procedimentos estabelecidos, garantindo os padrões de qualidade e segurança da Empresa.
Conduz treinamentos para os colaboradores, ressaltando a importância da melhoria contínua dos sistemas de valores, da Política Integrada, da Missão e da Visão da Empresa, conforme as normas e procedimentos vigentes.
Fornece orientações aos novos colaboradores, apresentando informações sobre o sistema da qualidade e suas diretrizes, segundo as normas estabelecidas e respeitando os padrões de qualidade e segurança.
Atua em auditorias internas e externas, verificando a conformidade das áreas auditadas com o sistema da qualidade, conforme as normas definidas pelos órgãos certificadores e pela Empresa.
Participa ativamente das reuniões de Análise Crítica e do processo de Análise e Soluções de Problemas, avaliando evidências e propondo soluções dentro dos padrões de qualidade e segurança da Empresa.
Desenvolve controles para o monitoramento dos processos, estruturando o lançamento de dados, geração de gráficos, tabulação de informações e demais ações necessárias para a apuração dos indicadores de desempenho.
Produz documentos, relatórios e certificados de inspeção, atendendo às exigências das normas de certificação da Empresa e assegurando a operação e o controle eficaz dos processos.
Atualiza e emite documentos, relatórios, laudos, formulários e outros registros relacionados à Qualidade, garantindo a eficácia operacional e o controle dos processos.
Analisa não conformidades em conjunto com as áreas envolvidas, identificando causas, propondo melhorias e acompanhando o processo para assegurar os resultados das ações corretivas.
Realiza a emissão e distribuição das ordens de produção para as áreas de fabricação, detalhando as informações técnicas e o volume de produção conforme a programação estabelecida.",Vagas.com
Analista de Infraestrutura de TI,Hotéis Deville,Curitiba / PR                                       A empresa aceita candidaturas de Curitiba e cidades próximas,PR,"Descrição
: 
Que tal construir a sua carreira em uma rede de hotéis que é referência em hospitalidade, serviços de alto padrão e certificada pela GPTW? Nos Hotéis Deville, acreditamos que tudo o que importa para você também é importante para nós! Valorizamos o bem-estar de nossos anfitriões e anfitriãs, pois sabemos que isso nos motiva a sempre oferecer o nosso melhor e ir além. São 51 anos de história, conquistas e participação em momentos que vão desde os mais simples até os mais únicos e especiais.
Buscamos talentos que queiram fortalecer e juntar-se ao time #Devillers.
Queremos contar contigo!
Principais responsabilidades:


Gestão de Rede Corporativa: Administrar e configurar firewalls Fortigate, estabelecendo políticas de SD-WAN, VPNs entre unidades, filtragem de conteúdo e sistemas de prevenção de intrusão (IPS) para garantir a segurança perimetral;


Gestão de Redes Wi-Fi: Gerenciar ecossistemas de redes sem fio complexos baseados em Ubiquiti (UniFi), Ruckus e Cambium, garantindo cobertura total, roaming estável para hóspedes e segmentação de redes (SSIDs) administrativa e de visitantes;


Ambiente de Servidores: Realizar a instalação, configuração e manutenção avançada de sistemas operacionais Linux e Windows, além de gerenciar a camada de virtualização para suporte às operações críticas;


Gestão de Conectividade: Monitorar e otimizar a performance de roteadores, switches core e racks, garantindo que a infraestrutura física suporte o tráfego de alta demanda;


Continuidade e Backup: Planejar e executar rotinas rigorosas de backup e restore, assegurando a recuperação de desastres e a proteção contra ataques de sequestro de dados;


Governança e Documentação: Elaborar, atualizar e auditar documentos técnicos, diagramas de topologia e manuais de processos, apoiando a padronização e a conformidade da TI;


 Projetos e Modernização: Conduzir projetos de expansão ou atualização tecnológica, realizando testes, definição de requisitos técnicos e homologação de novas soluções;


Gestão de Identidade e Acesso: Supervisionar o provisionamento de acessos a sistemas, e-mails e redes, garantindo que os protocolos de segurança sejam seguidos na entrada e saída de colaboradores;


Suporte Especializado: Atuar como nível 3 em chamados de alta complexidade ou criticidade, resolvendo problemas que impactem a operação geral ou a experiência tecnológica do hóspede;


Monitoramento e Melhoria: Pesquisar e propor a adoção de novas ferramentas de monitoramento e gestão, visando a proatividade e a modernização constante dos serviços de TI.


Requisitos:


Curso Superior em Sistemas ou áreas correlatas;


Experiência sólida atuando em ambientes de infraestrutura de rede e servidores;


Pós-graduação em Redes, Segurança da Informação ou Cloud Computing (Desejável).


Experiência avançada em soluções Fortinet (NSE 4 ou superior é um diferencial).


Domínio em controladoras Ubiquiti, Ruckus (SmartZone/ZoneDirector) e Cambium (cnMaestro).


Protocolos TCP/IP, VLANs, roteamento dinâmico e cabeamento estruturado.


Servidores: Sistemas operacionais Linux e Windows Server.


Monitoramento: Ferramentas como Zabbix, Grafana.


O que oferecemos?
Todas as nossas vagas são afirmativas para Pessoas com Deficiência.
Inscreva-se agora e faça parte do time Deville.",Vagas.com
