titulo,empresa,localizacao,uf,descricao,fonte
Analista de Garantia da Qualidade Jr,União Química Farmacêutica Nacional S/A,Guarulhos / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
- Cumprir com o plano de validações anuais para validação de processo/limpeza;

- Elaboração, Revisão e Aprovação de protocolos, relatórios e outras documentações de Validação;

- Acompanhamento de processos produtivos;

- Elaboração de planos de coleta de amostras, elaboração de racionais e análises de risco para validação de limpeza e processo;

- Análise dos dados recebidos e conclusão dos estudos realizados;

- Elaboração, revisão e aprovação de Controles de Mudança, POP e demais documentações;

- Ministrar treinamentos quando necessário;

- Responder auditorias internas e externas quando requerido;

- Participar de reuniões com o olhar de validação para os projetos;

Requisitos técnicos:
- Experiência em validação de processo e de limpeza com definição de parâmetros críticos, análise de risco, coleta de amostras (produtos sólidos e líquidos);

- Experiência em documentos da qualidade em um ambiente BPF;

- Experiência em investigação de CAPA’s relacionados à Validação;

- Conhecimento de Guias Nacionais e Internacionais (RDC’s, FDA, EMA, ICH entre outros)

- Conhecimentos do Pacote Office para elaboração de planilhas e apresentações;

Diferenciais:

- Vivência com RPP, Validação de Limpeza, Processos;

- Conhecimento em análises estatísticas com Minitab (Cartas de Controle, Box Plot, índices de capacidade).



 
Outros requisitos
: 
• Ensino Superior completo em Farmácia, Química e áreas da saúde;
• Vivência na Área de Qualidade em Indústrias Farmacêuticas, Cosméticas, entre outras;
Local de trabalho:Guarulhos",Vagas.com
Analista de Gestão e Operações Júnior,Ecoagro,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Nossos valores:
*Ética e transparência: Agimos com integridade, respeitamos as leis, os princípios morais, e comunicamos nossas políticas e resultados de forma clara.
*Espírito de criatividade: Buscamos novas oportunidades de ação e soluções inovadoras diante das necessidades que se apresentam, assegurando a execução de estratégias que visam o crescimento da Ecoagro.
*Excelência de desempenho: Buscamos melhoria contínua e o controle dos resultados por indicadores de desempenho reconhecidos como referência das melhores práticas.
*Responsabilidade econômica, social e ambiental: Reconhecemos e agimos no sentido de que estas dimensões estejam sempre em equilíbrio, de modo a promover o desenvolvimento e garantir a sustentabilidade.
Valorizamos a diversidade e queremos você com a gente nessa jornada, se você se identifica com o nosso propósito, venha fazer parte do nosso time!
Oportunidade: 
Analista de Gestão e Operações Júnior
Estamos em busca de um Analista de Gestão e Operações Júnior para atuar com foco em programação.
Requisitos:
Formação: 
Superior completo ou cursando em Administração, Economia, Física, Matemática, Engenharias em geral ou áreas correlatas.
Conhecimento necessário: 
Programação em Python; domínio do pacote office, principalmente com Excel voltado a análise de dados e otimização.
Diferenciais (não obrigatório): 
Conhecimento e/ou vivência com mercado financeiro de capitais; Certificações: CEA, CFG, CPA – 20, entre outras.
Principais responsabilidades:
• Programação para auxiliar os processos de automatização da gestora;
• Análise de dados para processamento das cotas diárias;
• Execução dos processos operacionais dos fundos de investimento geridos pela instituição;
• Construção e manutenção de planilhas com a posição dos fundos;
• Identificação, mapeamento e desenho de processos, bem como, atuar para sua melhoria contínua dos processos;
• Suporte e acompanhamento em projetos/processos da área;
• Suporte às demais áreas referentes aos processos operacionais conduzidos;
• Suporte para atender clientes e parceiros externos com responsabilidade, garantindo a excelência nos processos operacionais estabelecidos pela empresa;
• Atuar para que todas as solicitações sejam realizadas dentro do prazo, com qualidade, seguindo as normas estabelecidas em cada atribuição;
• Desenvolver, consolidar e preencher planilhas, relatórios, manuais e documentos.
Nossos benefícios:
Na Ecoagro, valorizamos o bem-estar e o crescimento dos nossos colaboradores, pensando nisso oferecemos:
Plano de saúde Porto Seguro: 100% coberto pela empresa
Plano odontológico Porto Seguro: 100% coberto pela empresa
Seguro de Vida
Semana de Folga no Final do Ano
Wellhub/Gympass
Vale-refeição e/ou Vale-alimentação
Bônus anual (condicionado ao resultado da empresa).
Conheça O Nosso Negócio:
Desde 2009 a Ecoagro está à frente no mercado como maior securitizadora em emissão de CRA no Brasil. São mais de 75 bilhões de emissões de CRA e 6.5 bilhões de fundos sob gestão.
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Se você se identifica com o nosso propósito, venha fazer parte do nosso time! 
Saiba mais sobre a Ecoagro em: www.ecoagro.agr.br.",Vagas.com
Analista de Customer Service Pleno,Tate and Lyle,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos buscando um Analista de Customer Service para se juntar à nossa equipe.
O Analista de Customer Service ajuda os clientes fornecendo informações sobre produtos e serviços, recebe pedidos, coordena entregas e processa devoluções.
Essa posição é o contato principal para clientes e stakeholders, atuando como o elo para garantir uma forte comunicação entre todas as partes relevantes e ajudando a impulsionar a estratégia da empresa como um fornecedor de classe mundial.
Atribuições:
• Atender e responder aos clientes de forma eficaz e profissional;
• Receber e processar no SAP os pedidos de compra dos clientes.
• Investigar e resolver problemas de clientes;
• Monitorar e avaliar as reclamações dos clientes;
• Gerenciar as expectativas dos clientes;
• Identificar e relatar problemas de serviço;
• Gerenciar amostras para clientes;
• Monitorar relatórios diários para garantir a movimentação dos pedidos conforme o esperado;
• Desenvolver e implementar processos de melhoria contínua;
• Fornecer feedback aos clientes sobre o status de seus pedidos;
• Assegurar o fornecimento de informações adequadas nos documentos alfandegários para desembaraço dos pedidos a serem exportados;
• Gerenciar e atualizar o banco de dados de clientes.
Requisitos:
• Graduação em Comércio Exterior, Administração ou áreas afins;
• Amplo conhecimento de SAP;
• Excel avançado;


• Inglês avançado -  MANDATÓRIO;


Espanhol avançado -  MANDATÓRIO


• Excelente comunicação verbal e escrita;
• Excelente capacidade de resolução de problemas;
• Habilidades de gerenciamento de tempo e multitarefa;
• Conhecimento de sistemas de atendimento ao cliente.
Se você se encaixa neste perfil, aproveite esta oportunidade e candidate-se agora!
Idiomas
:
Inglês - Nível Avançado e Espanhol - Nível Avançado
Outros requisitos
:",Vagas.com
Analista de Projetos Mecânicos Ll (027253),Lyon Engenharia,Alto Horizonte / GO                                       A empresa aceita candidaturas de Alto Horizonte e cidades próximas,GO,"Descrição
: 
Estamos em busca de um Analista de Projetos Mecânicos ll para se juntar à nossa equipe. Se você é apaixonado por projetos mecânicos e busca por um ambiente dinâmico e desafiador, essa vaga é para você!
Responsabilidades:
Elaborar projetos da disciplina de Mecânica, incluindo tubulações, estruturas metálicas, suportes, passarelas, plataformas, escadas, equipamentos, ferramentas, dispositivos e soluções de transporte e movimentação, atendendo às demandas da GEP;
Desenvolver e emitir documentação técnica complementar, como procedimentos de qualidade (PQ’s), listas de materiais (LM’s), memoriais descritivos (MD’s), memoriais de cálculo (MC’s) e listas de desenhos (LD’s), conforme os projetos sob sua responsabilidade;
Realizar visitas técnicas com clientes internos e empresas contratadas para levantamento de dados em campo, com posterior elaboração e apresentação de croquis e projetos;
Conduzir visitas técnicas às contratadas para inspeção e validação da conformidade das fabricações, garantindo aderência aos projetos mecânicos desenvolvidos;
Elaborar e especificar listas de materiais de mecânica para aquisição, atendendo às necessidades das obras da GEP;
Atualizar e manter o controle das atividades por meio de planilhas de acompanhamento, assegurando a organização e o cumprimento dos prazos estabelecidos.
Requisitos:
Curso Técnico em Mecânica ou Engenharia Mecânica;
CNH categoria B;
Domónio de AutoCad;
Experiência em elaboração de projetos mecânicos;
Experiência anterior na área. 
Local: Alto Horizonte/GO. 
Se você se encaixa no perfil e deseja fazer parte de uma empresa inovadora, clique no botão candidate-se e envie seu currículo. Estamos ansiosos para conhecê-lo!",Vagas.com
Analista de Riscos e Complice,Accenture Brasil,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Um time que faz parte da mudança  
Abraçamos o poder da mudança para criar valor e sucesso compartilhado para nossos clientes, funcionários, acionistas, parceiros e comunidades. Contamos com a maior rede mundial de centros de tecnologia avançada e operações inteligentes. Ao trabalharmos juntos, a mudança se torna a fonte de progresso mais dinâmica e poderosa que você tem. Somos mais de 779 mil pessoas, presentes em mais de 120 países, engajados em fazer inovação todos os dias e transformar o mundo em um lugar melhor para as pessoas.  
Junte-se a nós - Operações 
Repensemos a maneira como as pessoas trabalham e o desempenho das empresas, ao aproveitar o poder dos dados valiosos para a tomada de decisões, tecnologia inovadora e inteligência de máquina avançada. Em uma era em que as pessoas são essenciais para o sucesso, junte-se a uma equipe que prioriza a criatividade humana e promove uma força de trabalho onde a tecnologia eleva as pessoas (e não o contrário), liberando-as para um pensamento mais criativo e um trabalho estimulante. 
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
O que você vai fazer no seu dia a dia:
Identificar e avaliar riscos potenciais que possam impactar a organização.
Desenvolver e implementar estratégias para gerenciar e mitigar riscos identificados.
Analisar indicadores de desempenho para garantir conformidade com procedimentos e diretrizes estabelecidos.
Coordenar programas de certificação e promover melhores práticas em toda a organização.
Colaborar com diferentes áreas para aprimorar os processos de gestão de riscos.
Além disso, é necessário:


Experiência em Gestão de Riscos.




Experiência em Sistema de Gestão de Segurança da Informação (ISMS).




Graduação em áreas correlatas.




Conhecimento em Gestão de Programas e Projetos (diferencial).",Vagas.com
Analista de Governança de TI - Sênior,Fundação São Francisco Xavier,Ipatinga / MG                                       A empresa aceita candidaturas de Ipatinga e cidades próximas,MG,"Descrição
: 
Descrição:
Estamos em busca de um(a) profissional altamente qualificado(a) para atuar como referência técnica em Governança de TI, liderando iniciativas estratégicas e contribuindo diretamente para a evolução da maturidade dos processos de tecnologia na organização.
Principais Responsabilidades:
Liderar tecnicamente iniciativas de Governança de TI com foco em projetos estratégicos.
Definir, implementar e supervisionar políticas, processos e controles de Governança.
Gerenciar o portfólio de demandas e projetos, garantindo alinhamento aos objetivos corporativos.
Promover melhorias contínuas nos processos ITSM (Incidentes, Problemas e Mudanças).
Apoiar a tomada de decisão com base em indicadores, métricas e análises estratégicas.
Planejar e controlar projetos de TI, gerenciando escopo, prazo, custo, qualidade e riscos.
Atuar com metodologias ágeis (Scrum, Kanban) e tradicionais (PMBOK, PRINCE2).
Implementar e manter frameworks como COBIT, ITIL e ISO 27001.
Garantir conformidade com políticas internas e regulamentações externas.
Monitorar KPIs e produzir relatórios executivos para a alta gestão.
Conectar objetivos de TI aos objetivos corporativos, apoiando o planejamento estratégico.
Requisitos:
Ensino superior completo em Tecnologia da Informação, Engenharia, Administração ou áreas correlatas;
Pós-graduação ou MBA em Governança, Gestão de Projetos.
Certificações (Desejáveis):
• ITIL Foundation ou superior;
• COBIT;
• PMP ou equivalente (PMI, PRINCE2);
• ISO 27001 (Segurança da Informação).
Diferenciais:
• Experiência com metodologias ágeis (Scrum, SAFe, etc.);
• Vivência com ferramentas ITSM;
• Conhecimento em Power BI;
• Domínio do Pacote Office (Word, Excel, PowerPoint, Outlook).
Dados da vaga:
Horário: 07h30 às 17h16
Local: Ipatinga/MG - Sede administrative - Cariru.
Modelo de trabalho: Híbrido - 3 dias no escritório e 2 dias home office.",Vagas.com
Analista Médico Científico Sr,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Conduzir levantamentos bibliográficos de média a alta complexidade em bases de dados nacionais e internacionais para embasar decisões estratégicas e atender demandas específicas;


Avaliar criticamente publicações científicas, garantindo a integridade e a relevância das informações utilizadas;


Redigir cartas resposta para solicitações técnicas complexas relacionadas aos produtos, oriundas de profissionais de saúde;


Elaborar e revisar conteúdos científicos de maior complexidade para materiais promocionais, educacionais e técnicos;


Implementar estratégias de comunicação científica em alinhamento com o plano estratégico da companhia;


Desenvolver e revisar apresentações e aulas técnicas para públicos internos e externos;


Produzir e revisar relatórios de segurança e eficácia de medicamentos para registro, renovação, atualização de bula e inclusão de novas indicações;


Atuar como referência técnica e consultor científico junto a médicos, formadores de opinião e outros profissionais de saúde;


Representar a empresa em congressos e eventos científicos, acompanhando lançamentos, tendências terapêuticas e movimentações da concorrência;


Prestar suporte científico aos projetos de Marketing voltados ao relacionamento com profissionais de saúde;


Participar de reuniões estratégicas, lançamentos de produtos e reuniões de ciclo, contribuindo com embasamento técnico;


Monitorar periodicamente publicações científicas relevantes, oferecendo insights para novos produtos ou reposicionamento de portfólio;


Oferecer suporte técnico e científico a áreas internas (Marketing, SAC, Treinamento, Força de Vendas, Farmacovigilância, entre outras) e clientes externos;


Avaliar e propor melhorias em processos operacionais, assegurando a execução eficaz e contínua das iniciativas científicas.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Ensino Superior completo em Farmácia, Biomedicina, ou áreas da saúde correlatas;


Inglês avançado;


Experiência na função ou em áreas relacionadas, preferencialmente no setor farmacêutico.",Vagas.com
Analista de RH Sr,Grupo Expert,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,"Descrição
: 
Multinacional em Campinas, contrata:
Descrição das atividades que o profissional irá realizar
- Atuar de forma estratégica na área de Recursos Humanos, garantindo o alinhamento das práticas de gestão de pessoas às diretrizes e objetivos organizacionais.
- Conduzir processos de recrutamento e seleção para posições estratégicas e de alta complexidade, assegurando a atração e retenção de talentos.
- Assessorar líderes e gestores nos temas relacionados à gestão de pessoas, desempenho, desenvolvimento, clima organizacional e relações interpessoais.
- Atuar como parceiro estratégico do negócio (HR Business Partner), apoiando a tomada de decisão com base em dados e indicadores de RH.
- Elaborar, acompanhar e analisar indicadores e relatórios gerenciais de Recursos Humanos, propondo ações de melhoria contínua.
- Participar da definição, revisão e implementação de políticas, processos e programas de RH, incluindo cargos e salários, avaliação de desempenho, carreira e sucessão.
- Planejar, executar e acompanhar ações de treinamento e desenvolvimento, garantindo aderência às necessidades organizacionais.
- Conduzir processos de integração, movimentação interna e desligamento de colaboradores, assegurando a adequada experiência do colaborador.
- Atuar na gestão de clima organizacional e cultura, incluindo aplicação de pesquisas, análise de resultados e elaboração de planos de ação.
- Assegurar a conformidade das práticas de RH com a legislação trabalhista vigente e políticas internas.
- Apoiar e orientar analistas de menor senioridade, atuando como referência técnica da área.
- Participar e liderar projetos estratégicos de Recursos Humanos e iniciativas de transformação organizacional.
Requisitos:
- Experiência com as atividades da função;
- Necessário bons conhecimentos em processo de departamento pessoal (rescisão, admissão e folha)
- Bons conhecimentos em pacote office
- Vivência melhoria contínua em processos de RH e DP.
- Graduação completa em psicologia, recursos humanos, e áreas correlatas.
Diferencial:
- Experiência em construtoras será um diferencial.
Outros requisitos
:",Vagas.com
ANALISTA DE INFRAESTRUTURA DE TI,Central IT,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,"Descrição
: .xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: .xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
👋 Olá, somos a Central IT! 

	Na Central IT, acreditamos em eficiência exponencial que impacta negócios. 

	Nossa missão é elevar a performance das organizações, conectando pessoas, processos e tecnologias às estratégias de negócio. 

	Somos uma empresa de Serviços Especializados em Gestão, Tecnologia e Negócios, movida pelo propósito de gerar valor real e sustentável para clientes e parceiros. 

	Aqui, cada projeto é conduzido com base em nossos valores fundamentais: 

	• Aperfeiçoamento; 

	• Resolutividade; 

	• Integridade; 

	• Comprometimento; 

	• Efetividade; 

	• Negociação; 

	• Sustentabilidade. 
	 

	Estamos em busca de uma pessoa analista de segurança da informação para compor o time da Central IT e transformar o futuro com a gente!
Aqui na Central IT, você será responsável por: 





	Atuar nos ambientes de infraestrutura segmentados por ferramentas de segurança;
	Atuar nos perímetros de acesso de infraestrutura e mitigar o ambiente por busca de falhas e exploração de vulnerabilidades;
	Atender as solicitações e eventos de incidentes de switches, roteadores, firewall, cabeamento, ferramentas de monitoramento, infraestrutura de redes e entre outros;
	Manter e configurar ferramentas de segurança, como Firewall, WAF, Antivirus e entre outras soluções do mercado;
	Analisar as ameaças para instalação do antivírus visando a segurança do ambiente;
	Elaborar relatórios por meio de análise de log’s e outros dados extraídos das ferramentas utilizadas de modo a descobrir e reportar ao cliente as possíveis ameaças;
	Propor projetos com novas tecnologias a partir da análise do ambiente com objetivo de realizar melhorias nos processos de segurança;
	Acompanhar políticas de segurança da informação, seguindo normas e padrões para estar de acordo com a regulamentação;
	Documentar atividades realizadas por meio de relatórios com objetivo de alimentar a base de conhecimento e reportar ao cliente.


Requisitos Adicionais:


	Formação superior em Design, Computação, ou áreas relacionadas.
	Experiência anterior em projetos de transformação digital será um diferencial.
..xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx",Vagas.com
Analista de Pricing Estratégico,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Somos a Jobcenter Consultoria de Recursos Humanos e estamos auxiliando nosso cliente a encontrar uma pessoa Analista de Pricing Estratégico.
Principais responsabilidades
• O consultor será responsável por operacionalizar a transição tática da reforma tributária, atuando como o elo entre as definições fiscais e a execução comercial. As principais atribuições incluem:
• Gestão de Preços no Vendavo: Atualização de tabelas de preços, listas de custos e parâmetros de aprovação de acordo com as novas alíquotas.
• Análise de Impacto Financeiro: Simulação de cenários de rentabilidade para mensurar o impacto das mudanças tributárias nas margens por linha de produto e canal de vendas.
• Alinhamento Multifuncional: Traduzir os impactos técnicos da reforma para as equipes de Vendas e Marketing, garantindo que as estratégias de go-to-market e posicionamento de portfólio estejam alinhadas à nova realidade de custos.
• Suporte em Propostas e Licitações: Revisar a estrutura de preços para contratos de longo prazo, assegurando cláusulas de reequilíbrio financeiro frente às alterações na carga tributária.
• Monitoramento de Compliance de Preços: Garantir que as diretrizes globais da companhia sejam respeitadas durante o período de transição local.
Requisitos obrigatórios
• Experiência em operações de Pricing, Inteligência Comercial ou Finanças.
• Vivência prática no setor de Medical Devices ou no mercado de saúde.
Experiência anterior com o software Vendavo ou o ERP SAP.
Excel intermediário/avançado.
Inglês intermediário/avançado (compreender e se comunicar).
• Ensino superior completo com foco em exatas.
Desejável
• Domínio em manipulação de grandes bases de dados e modelagem de impostos indiretos para suporte a decisões de preço.
• Ter atuado em rotinas de suporte a vendas e que compreenda a estrutura de formação de preço frente a mudanças em alíquotas tributárias.
Outras informações
• Salário + benefícios (Vale Transporte, Vale Refeição, Assistência Médica e Seguro de Vida).
• Escala de Trabalho: De segunda a sexta
• Horário de Trabalho: 08:00 às 17:00hs.
• Local de Trabalho: Brooklin - SP | modelo híbrido (3x no escritório e 2x home office).
• Contrato temporário em torno de 6 meses.",Vagas.com
Analista de Recursos Humanos,FIESP,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
• Controlar e tratar o ponto eletrônico dos colaboradores por meio do sistema TOTVS Linha RM, acompanhando o cumprimento da jornada de trabalho, o registro de horas extras, adicional noturno e o controle do banco de horas.
• Controlar a programação de férias dos colaboradores por meio do sistema TOTVS Linha RM e planilhas de acompanhamento, garantindo o cumprimento da legislação trabalhista.
• Calcular rescisões de contrato de trabalho, através de sistema RM, para assegurar o cumprimento dos prazos e exigências legais.
• Elaborar aditivos contratuais de alteração de jornada de trabalho, quando necessário.
• Elaborar declarações diversas para atendimento às demandas dos colaboradores.
• Elaborar indicadores relacionados às ocorrências de ponto dos colaboradores, com base em dados do sistema TOTVS Linha RM e planilhas de controle.
• Realizar homologações de ex-colaboradores, conforme procedimentos da entidade.
• Controlar a realização dos exames ocupacionais dos colaboradores por meio do sistema RM Vitae, acompanhando prazos e vencimentos conforme o Programa de Controle Médico de Saúde Ocupacional (PCMSO).
• Registrar no sistema RM Vitae os riscos ocupacionais identificados no Programa de Gerenciamento de Riscos (PGR) e na Análise Ergonômica Preliminar (AEP), garantindo o correto controle das exposições ocupacionais.
• Providenciar afastamentos previdenciários por meio do portal do INSS, assegurando o cumprimento das exigências legais trabalhistas e previdenciárias.
• Controlar e acompanhar os afastamentos previdenciários, analisando casos com Nexo Técnico para eventual contestação do Fator Acidentário de Prevenção (FAP).
• Organizar e acompanhar o processo eleitoral da CIPA, incluindo abertura de edital, acompanhamento da votação e manutenção da documentação para eventuais fiscalizações.
• Negociar contratos de prestação de serviços relacionados à saúde ocupacional, buscando melhores condições comerciais e qualidade no atendimento às demandas da instituição.
Outros requisitos
: 
Formação Acadêmica: 
Ensino Superior completo em Administração de Empresas, Gestão de Recursos Humanos ou áreas correlatas.
Requisitos e Qualificações: 
Vivência com Folha de Pagamento, Encargos, Rescisão, Sistema TOTVS Linha RM, Sistema de Ponto DIMEP, Pacote Office e Legislação Trabalhista e Previdenciária.",Vagas.com
Analista de Inteligência de Negócios III,Grupo Fleury,Campinas / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Sobre a área: 
Responsável por avaliar o desempenho do negócio, incluindo seus  serviços  e  unidades  realizando  estudos, avaliações e análises do negócio que resultam na geração de valor financeiro ou não no Grupo Fleury
Principais atividades:


Acelerar as implantações das sinergias de negócios


Auxiliar gestores da marca no modelo de gestão adotado atualmente no grupo


Suporte à marca na implementação e condução de rituais de gestão para auxiliar os negócios na tomada de decisão, tendo como algumas das entregas:


Fóruns quinzenais/mensais de negócios


Forecast e estimativas (previsões de receita, volume e margem)


Acompanhamento de ações táticas (PMO)


Elaboração do Planejamento estratégico e orçamento


Análises de diagnóstico e elaboração de planos de ação


Avaliação e implementação de oportunidades (benchmark com demais marcas do grupo e identificação)


Construção de relatórios e indicadores de desempenho


Construção de Estudos de Viabilidade


Atender as demandas dos gestores de negócios realizando estudos de grande complexidade e planos para correção dos desvios;


Construir planos para o cumprimento do orçamento de receita e margem, apoiando as unidades de negócios;


Avaliar e recomendar alterações de mix de serviços e unidades;


Auxiliar na definição de oferta de serviços nas unidades e identificar oportunidades de expansão ou redução da oferta assegurando o alcance das metas financeiras acordadas;


Entregar resultado financeiro dos negócios e da companhia;


Contribuir para a otimização dos resultados internos por meio da análise de indicadores e relatórios Financeiros e operacionais, identificando oportunidades de melhoria e recomendando mudanças nos procedimentos da área;


Atuar com o desenvolvimento e execução de projetos que refletem diretamente na satisfação e fidelização dos clientes;


Buscamos alguém que apresente:


Formação: Ensino Superior Completo


Informática: SAP, Pacote Office


Conhecimento avançado de Finanças (análise de DRE, construção de estudos de viabilidade);


Conhecimento avançado na manipulação de base de dados e na ferramenta excel;


Diferenciais:
Conhecimentos específicos em visualização de dados para Analytics, Inteligência Artificial e Aprendizado de Máquina são diferenciais;
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho (100% Presencial - Região Campinas, com disponibilidade para viagens a cada 15 dias)
Carga Horária: 220h
Escala: Segunda á sexta 
Horário de Trabalho: 08h00 ás 17h48
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
