titulo,empresa,localizacao,uf,descricao,fonte
Analista de Topografia e Geoprocessamento,Nova Engevix Engenharia,Florianópolis / SC                                       A empresa aceita candidaturas de Florianópolis e cidades próximas,SC,"Descrição
: 
Buscamos um profissional com perfil prático para atuar na coleta e desenvolvimento de produtos cartográficos e soluções em Geoprocessamento. O(a) Analista será responsável por coletar dados topográficos de acordo com as boas práticas e desenvolver análises e ferramentas em ambiente SIG.


Executar levantamentos topográficos planialtimétricos e geodésicos conforme boas práticas e normas técnicas vigentes;


Operar equipamentos como GNSS, estação total, nível e, quando aplicável, sensores LiDAR e drones;


Processar dados topográficos e gerar produtos cartográficos (plantas, MDT, MDS, curvas de nível, ortofotos);


Desenvolver análises espaciais em ambiente SIG (QGIS, ArcGIS ou similares);


Estruturar, organizar e validar bases de dados geoespaciais;


Elaborar mapas temáticos, relatórios técnicos e memoriais descritivos;


Apoiar na automação de processos e desenvolvimento de ferramentas em geoprocessamento;


Realizar controle de qualidade de produtos cartográficos e geoespaciais;


Integrar dados de diferentes fontes (topografia, sensoriamento remoto, cadastro, hidrologia, etc.);


Atuar em campo e escritório, garantindo consistência entre aquisição e processamento dos dados.


Outros requisitos
: 


Experiência com levantamentos topográficos e processamento de dados;


Conhecimento em softwares SIG (QGIS, ArcGIS ou equivalentes);


Domínio de softwares de processamento topográfico (Civil 3D, Topograph, Trimble Business Center, entre outros);


Conhecimento em sistemas de coordenadas, projeções cartográficas e georreferenciamento;


Noções de banco de dados geoespaciais;


Capacidade de leitura e interpretação de projetos e documentos técnicos;


Disponibilidade para atividades de campo;


Diferenciais que serão considerados:


Experiência com aerofotogrametria e processamento de imagens com drones (Pix4D, Metashape ou similares);


Conhecimento em sensores LiDAR e processamento de nuvens de pontos;


Experiência com modelagem hidrológica/hidráulica ou análise ambiental;


Programação aplicada a geoprocessamento (Python, ModelBuilder, SQL);


Experiência com automação de rotinas em SIG;


Conhecimento em normas técnicas (PEC-PCD, INCRA, ABNT);


Vivência com cadastro territorial multifinalitário (CTM);


Experiência em controle de qualidade de produtos cartográficos;


Pós-graduação ou cursos na área de Geoprocessamento, Sensoriamento Remoto ou áreas afins.",Vagas.com
Analista de Relacionamento Ativo Júnior,Confidencial,Localização não informada,N/A,"Descrição
: 


Analisar, tratar e responder reclamações registradas por consumidores no site do Reclame Aqui; 


Atuar diretamente com as áreas internas da companhia para as tratativas, levantamento das informações e definição de soluções dos casos.; 


Alimentação de dados em planilhas e sites com os dados das reclamações para fins de acompanhamento das tratativas; 


Alimentar e analisar dados inseridos em sistemas (Zendesk, Salesforce, UAU, SafeDoc, SAFI); 


Realizar atendimento aos clientes que possuem reclamações no site do Reclame Aqui por meio de telefone e whatsapp; 


Apoiar a liderança com dados para a tomada de decisão e melhoria da jornada do cliente/; 


Manter organização e histórico dos atendimentos, assegurando  rastreabilidade e confiabilidade das informações 


Identificar causas raiz das reclamações recorrentes e propor planos de ação para mitigação de riscos e melhoria de processos. 


Outros requisitos
: 


Ensino superior nas áreas de administração, jornalismo, comunicação social, letras e direito. 


Domínio do pacote Office (especialmente Excel); 


Experiência prática com Reclame Aqui, conhecimento em atendimento ao cliente, SAC, ouvidoria ou pós-vendas. 


Diferenciais:  


Experiência em mercado imobiliário; 


Vivência com eventos, ativações e rotinas comerciais é um diferencial.",Vagas.com
Analista de Garantia da Qualidade Sr,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Assegurar a condução, análise crítica e consolidação da Revisão Periódica da Qualidade de Produto (RQP), garantindo a manutenção do estado de controle dos processos produtivos, a conformidade regulatória e a identificação de oportunidades de melhoria contínua, assegurando a qualidade, segurança e eficácia dos medicamentos.


Elaborar, revisar e consolidar os relatórios de Revisão Periódica da Qualidade de Produto, conforme cronograma estabelecido.


Analisar criticamente tendências de dados de fabricação e controle de qualidade.


Avaliar a consistência do processo produtivo e desempenho do produto.


Garantir que todos os requisitos regulatórios aplicáveis estejam contemplados no RQP.


Avaliar tendências relacionadas a: desvios, OOS, OOT e investigações; resultados analíticos e especificações; rendimento e reconciliações; reclamações de mercado; CAPAs e controles de mudança; estabilidade e performance do produto; identificar sinais de perda de estado de controle ou necessidade de melhorias.


Identificar variabilidades e riscos potenciais.


Recomendar ações corretivas, preventivas ou melhorias.


Apoiar a estratégia de Verificação Continuada de Processo, quando aplicável.


Interagir com Produção, Controle de Qualidade, Assuntos Regulatórios, Validação, Engenharia e Supply Chain.


Suportar inspeções regulatórias e auditorias internas e externas.


Fornecer dados e análises técnicas para tomadas de decisão estratégicas.


Garantir conformidade com RDC 658/2022 e demais normativas aplicáveis.


Assegurar integridade de dados conforme princípios ALCOA+.


Participar da revisão e melhoria contínua dos procedimentos relacionados ao RQP.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Ensino superior completo em Farmácia;
Conhecimentos necessários:


Inspeções ANVISA;


Produtos sólidos;


Sistemas como SAP e SESUITE;


BPF (RDC 658/2022);


Revisão Periódica de Produto (RQP);


Qualificação e Validação;


Integridade de dados (ALCOA+);


Pacote Office avançado (especialmente Excel);


Experiência com análise de dados de qualidade e produção


Vivência com investigações de desvios, OOS, CAPA e Controle de Mudanças


Disponibilidade para atuar 100% presencial em São Paulo - SP. 
Necessário experiência em Indústria Farmacêutica.",Vagas.com
Analista de Desenvolvimento Sistemas,Grupo Promex Mais,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Atuação no sistema Protheus e Web (aplicativos e integrações);


Realizar a correção de rotinas implantadas; 


Dar o suporte necessário aos usuários dos sistemas. 


Proceder à validação de APis e a construção de aplicações;


Realizar a Elaboração de documentos e manuais;


Banco de dados SQL. 


Trabalho presencial
Outros requisitos
: 


Formação acadêmica em Análise de Sistemas, Engenharia de Software, Ciências da computação ou cursos relacionados;


Conhecimento Banco de dados SQL, qualquer linguagem de programação.",Vagas.com
Analista de Logística | Logistica,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Customer Service,Wella Company,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
O PAPEL
Estamos em busca de um(a) Analista de Customer Service com forte atuação operacional e analítica para integrar nosso time. Essa posição será responsável por garantir a excelência no atendimento ao cliente, conduzindo a gestão de ocorrências de ponta a ponta e atuando de forma próxima às áreas internas para resolução de problemas.
Além disso, o papel exige uma visão orientada a dados, com desenvolvimento de análises, relatórios e dashboards que apoiem a tomada de decisão e a melhoria contínua dos processos.
RESPONSABILIDADES PRINCIPAIS
•	Monitorar a cadeia logística dos pedidos, desde a entrada sistêmica até a entrega ao cliente
•	Atuar no atendimento ao cliente, garantindo agilidade, qualidade e resolução efetiva das demandas com foco em Colaborativo
•	Gerenciar ocorrências ponta a ponta (abertura, análise, tratativa e conclusão), assegurando cumprimento de SLA
•	Acompanhar pedidos, entregas, devoluções e pendências operacionais, atuando de forma proativa na resolução
•	Analisar dados para identificação de causas raiz e proposição de melhorias nos processos
•	Suportar a equipe comercial com análises e relatórios de monitoramento de pedidos e entregas
•	Desenvolver e atualizar relatórios e dashboards em Excel e Power BI
•	Monitorar e reportar KPIs de Customer Service (Fill Rate, OTIF/OTD, nível de serviço, faseamento de pedidos)
•	Apoiar a padronização e automatização de processos, contribuindo para a melhoria contínua da experiência do cliente.
Outros requisitos
: 
QUALIFICAÇÕES
﻿
Essencial:
•	Experiência prévia em Customer Service / Atendimento ao Cliente
•	Experiência com gestão de pedidos via SAP
•	Excel avançado (tabelas dinâmicas, fórmulas, tratamento de dados)
•	Perfil analítico, com capacidade de identificar problemas e propor soluções baseadas em dados
•	Capacidade de gerenciar múltiplas demandas com organização, priorização e senso de urgência
Desejável:
•	Experiência com Power BI (desenvolvimento de dashboards e análises)
•	Experiência com ferramentas de CRM ou Pipefy
•	Vivência em operações de logística e supply chain
•	Experiência com automação de relatórios e melhoria de processos",Vagas.com
Analista de Recuros Humanos Jr.,EDITORA GLOBO,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
O(a) profissional atuará na gerência de Serviços de Recursos Humanos e desenvolverá as seguintes responsabilidades:
•	Realizar o controle e acompanhamento dos períodos aquisitivos de férias dos colaboradores;
•	Programar, lançar e acompanhar férias no sistema, garantindo o cumprimento dos prazos legais;
•	Conferir cálculos, pagamentos e documentos relacionados às férias;
•	Atuar no atendimento aos funcionários e gestores para esclarecimento de dúvidas sobre o processo;
•	Garantir conformidade com a legislação trabalhista e políticas internas;
•	Apoiar a organização e atualização de controles, relatórios e indicadores da área;
•	Realizar interface com folha de pagamento e demais áreas envolvidas;
•	Acompanhar vencimentos de férias e atuar preventivamente junto às lideranças;
•	Contribuir para melhorias e otimização dos processos administrativos de RH.
Requisitos obrigatórios:
•	Ensino superior completo;
•	Experiência prévia com processos de gestão de férias e rescisão;
•	Conhecimento em legislação trabalhista relacionada a férias;
•	Conhecimento em sistemas de RH e pacote Office, principalmente Excel;
•	Perfil organizado, analítico e com atenção aos detalhes;
•	Boa comunicação e relacionamento interpessoal;
•	Capacidade de atuar com prazos e alto volume de demandas.
Outros requisitos
: 
Requisitos desejáveis
•	Ter atuado com o sistema FPW;
•	Conhecimento em processo demissional (desde marcação de exame até homologação.
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Editora Globo e SGR. Os dados pessoais coletados durante o processo seletivo dos candidatos que não forem admitidos neste momento poderão ser mantidos nos bancos de dados para consideração em futuros processos seletivos. Todos os dados coletados serão tratados segundo rígidos padrões de segurança da informação e em total respeito às leis de privacidade aplicáveis, incluindo a Lei 13.709/18, e nos termos de nossa política de privacidade, disponível no link: https://bit.ly/463ZCZi
Ao prosseguir você está ciente e de acordo para realização de sua candidatura nestes termos.",Vagas.com
Analista de Conteúdo de Marca,EDITORA GLOBO,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O G.Lab, estúdio de branded content da Editora Globo, busca um Jornalista Pleno para atuar na gestão de projetos de conteúdo de marca, com foco em planejamento, produção e acompanhamento de entregas multiplataforma para grandes marcas e parceiros estratégicos.
Principais responsabilidades:


Planejar, produzir e acompanhar projetos de branded content multiplataforma;


Atuar de forma integrada com equipes de projetos, comercial e produção;


Garantir o atendimento ao briefing com qualidade editorial;


Acompanhar prazos e garantir a entrega dos projetos dentro do cronograma;


Zelar pelos valores e pela credibilidade das marcas Globo em todos os conteúdos produzidos.


O que precisamos que você conheça/domine:


Experiência prévia como jornalista, preferencialmente em projetos de branded content, projetos especiais ou assessoria de imprensa;


Vivência em gestão de projetos de conteúdo;


Excelente redação e domínio da língua portuguesa;


Capacidade de organização, gestão de múltiplos projetos e cumprimento de prazos;


Boa comunicação e facilidade de trabalho em equipe multidisciplinar.


Experiência com projetos multiplataforma e/ou digitais;


Conhecimento de métricas de desempenho de conteúdo e redes sociais;


Inglês intermediário ou avançado;


Pacote office.


Formação:
Superior completo em Jornalismo.
Outros requisitos
: 
Local de trabalho:
 Cidade Nova, Rio de Janeiro - RJ.
Modalidade:
 Híbrida.
Horário:
 10h às 19h
""Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Editora Globo e SGR. Os dados pessoais coletados durante o processo seletivo dos candidatos que não forem admitidos neste momento poderão ser mantidos nos bancos de dados para consideração em futuros processos seletivos. Todos os dados coletados serão tratados segundo rígidos padrões de segurança da informação e em total respeito às leis de privacidade aplicáveis, incluindo a Lei 13.709/18, e nos termos de nossa política de privacidade, disponível no link: https://bit.ly/463ZCZi""
Ao prosseguir você está ciente e de acordo para realização de sua candidatura nestes termos.",Vagas.com
Analista de Experiência do Cliente Sr,Porto do Açu Operações,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Missão do cargo
Garantir uma experiência consistente, relevante e de valor ao longo de toda a jornada do cliente, atuando de forma estratégica e integrada para fortalecer relacionamentos, aumentar engajamento e retenção e impulsionar crescimento sustentável do Porto do Açu, bem como transformar dados, escuta ativa e interação contínua com clientes e áreas internas em insights e ações que ampliem o valor percebido, promovam melhoria contínua e disseminem a cultura de centralidade no cliente na empresa.
Responsabilidades 


Desenvolver e implementar estratégias de Customer Experience (CX) focadas na jornada do cliente, desde a aquisição até a retenção.


Realizar análises aprofundadas de dados de feedback de clientes (NPS, CSAT, CES) para identificar pontos de dor e oportunidades de melhoria.


Mapear e otimizar a jornada do cliente em todos os pontos de contato, identificando gargalos e propondo soluções.


Colaborar com equipes de produto, vendas e suporte para garantir uma experiência consistente e de alta qualidade.


Gerenciar e analisar dados de CRM para segmentar clientes e personalizar comunicações e ofertas.


Criar e apresentar relatórios de performance de CX, com insights e recomendações para tomadores de decisão.


Liderar projetos de melhoria contínua da experiência do cliente, aplicando metodologias ágeis quando apropriado.


Requisitos 


Experiência comprovada (mínimo de 5 anos) em funções de Customer Experience ou Marketing com foco em CX.


Proficiência em ferramentas de pesquisa e análise de feedback de clientes (Qualtrics, SurveyMonkey, Medallia).


Domínio na interpretação de métricas de CX (NPS, CSAT, CES) e na criação de planos de ação baseados nelas.


Experiência sólida na utilização de plataformas de CRM (Salesforce, HubSpot, Dynamics 365) para gestão de clientes.


Habilidade para mapear jornadas do cliente e identificar touchpoints críticos.


Conhecimento avançado em análise de dados e ferramentas de visualização.


Familiaridade com metodologias de design thinking e UX/UI para otimização da experiência digital.


Habilidades Desejadas


Gestão de CX


Análise de Dados


CRM (Salesforce)


NPS/CSAT/CES


Jornada do Cliente


Design Thinking


Power BI


Pesquisa de Mercado


Estratégia de Retenção


Idiomas
:
Inglês - Nível Avançado",Vagas.com
Auxiliar de Logística,Confidencial,Osasco / SP                                       A empresa aceita candidaturas de Osasco e cidades próximas,SP,"Descrição
: 
Faça parte da equipe que está liderando a logística na América Latina, oferecendo soluções customizadas, através de um comércio que não reconhece fronteiras. Um ambiente de cultura inclusiva, que busca a equidade e valoriza as diferentes perspectivas. Isso se traduz em Gênero, Religião, Pessoas com Deficiência, LGBTQ+, Raça, Etnia e diversidade de experiências. Trabalhamos todas as nossas vagas com base nessa premissa.
AUXILIAR DE LOGÍSITICA - OSASCO / SP
Imagine você empreendendo projetos desafiadores, dinâmicos e inovadores, e sendo responsável por:
• Garantir que todos os produtos que chegam ao nosso centro de distribuição sejam recebidos, embalados e etiquetados, a fim de que aqueles que vendem e compram, possam entregar e receber seus produtos o mais rápido possível;
• Verificar a documentação de cada produto e garantir a integridade dos registros e da embalagem para que cada usuário continue acreditando e confiando na nossa empresa;
• Propor em equipe formas de otimizar as operações do nosso centro de distribuição para que continuemos melhorando a experiência dos nossos usuários.
Requisitos:
• Ensino fundamental completo;
• Gostar de competir em equipe e estar disposto ou disposta a dar o melhor de si;
• Curioso ou curiosa quanto à melhor maneira de fazer;
• Interesse genuíno na qualidade do produto a ser entregue;
• Se conectar com o usuário;
Ter disponibilidade de horário será um diferencial!
Escala: 6x1
Informações Adicionais:
• Local - Ofertamos fretado para as regiões: Osasco, Cajamar, Francisco Morato, Franco da Rocha, Carapicuiba, Itapevi, Perus e Jandira.
Faça parte do nosso time!",Vagas.com
Atendente de Restaurante - Mcdonad's,The Adecco Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
🍟 OPORTUNIDADE DE EMPREGO – McDonald’s | São Paulo/SP 🍟
Estamos com vagas abertas para o cargo de Atendente de Restaurante no McDonald’s nas seguintes cidades da região de São Paulo/SP:
📍 Barueri
📍 Cajamar
📍 Carapicuíba
📍 Cotia
📍 Embu das Artes
📍 Itapevi
📍 Jandira
📍 Osasco
📍 Santana de Parnaíba
📍 Taboão da Serra
👉 Requisitos:
✔ Ter 18 anos ou mais
✔ Ensino médio completo ou cursando
✔ Disponibilidade de horários
📝 Atividades:
• Atendimento ao cliente e operação de caixa
• Preparação de alimentos e bebidas
• Limpeza e organização do restaurante",Vagas.com
Auxiliar de Logística Perus /SP,Grupo SERES,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
O Grupo Seres, em parceria com a Mercado Livre, está com oportunidades abertas para a função Auxiliar Logístico (vaga efetiva CLT) para operação em Perus/SP.
Se você está em busca da primeira oportunidade no mercado ou deseja construir carreira na maior plataforma de e-commerce e tecnologia da América Latina, essa é sua chance.
Esperamos por você! Venha fazer parte do nosso time.
Requisitos
• Ensino fundamental completo.
Atividades:
Operações Logísticas.
Remuneração + Pacote benefícios:
Salário fixo + bônus: R$2.207,00 (2025,00 + 182,00)
Vale-alimentação: R$265,00
Participação nos Resultados: até R$346,00 (2x ao ano)
Transporte fretado e refeição no local gratuitos
Plano de saúde e odontológico (coparticipação de 10% até 20%)
Auxílio-creche: R$576,00 por filho até 5 anos
Seguro de Vida
Escala x Horário de Trabalho:
Horário, a combinar. Imprescindível ter disponibilidade de horário para diferentes escalas, os turnos não são alterados após a informação de disponibilidade do candidato, mas as escalas podem ser alteradas. Hoje trabalhamos com escala 6X1 ou 6X2.
T1 - 06h até 14h
T2 - 14h até 22h
T3 - 22h até 06h
Local de trabalho:
Perus/SP
Aceitamos preferencialmente moradores de: 
Perus, Carapicuíba, Osasco, Francisco Morato, Franco da Rocha, Pirituba, Jaraguá, Caieiras, Cajamar, Morro Doce e proximidades (a consultar disponibilidade).",Vagas.com
Agente de Atendimento - Sac Hotelaria Bilíngue Inglês,TP,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Já pensou em poder representar uma grande empresa na área de turismo???
Este trabalho é para você!!
Venha fazer parte do nosso time!
#VemSerTP
Responsabilidades e Atribuições: Atendimento destinado a processar vendas de pacotes de resorts e hoteis de luxo de uma grande franquia americana, sempre oferecendo programa de pontos e vantagens, lidar com consultas de informações e fornecer outros serviços conforme solicitado pelos clientes. Atendimento via voz, 100% em inglês para clientes americanos.
Horários: Diversos horários de entrada
Escala: 6x1 (Folga cíclicas)
Jornada de 06:20
Modalidade: Home office
Local de Trabalho: Em casa!
O que nós estamos buscando (Requisitos): 
Ser maior de idade; 
Ensino médio completo
Inglês Fluente;
Desejável experiência com atendimento ao Cliente.
Residir em uma das cidades abaixo:
ALAGOAS: Maceió.
AMAZONAS: Manaus.
CEARÁ: Eusébio | Fortaleza | Maracanaú | São Gonçalo do Amarante.
MARANHÃO: São Luis.
PARÁ: Barcarena | Belém .
PARAÍBA: Joao Pessoa.
PERNAMBUCO: Jaboatão dos Guararapes |Olinda | Recife | São Lourenço da Mata.
PIAUÍ: Teresina.
RIO DE JANEIRO: Duque de Caxias | Itaboraí | Nova Iguaçu | Rio de Janeiro | São Gonçalo | Niterói
RIO GRANDE DO NORTE: Goianinha | Natal |Parnamirim.
SÃO PAULO: Americana | Barueri | Caieiras | Cajamar | Campinas | Carapicuíba | Cotia| Diadema | Guarujá | Guarulhos| Hortolândia| Itapevi | Itu | Jandira | Jundiaí | Lorena | Mauá | Mogi das Cruzes | Osasco | Poá | Santana de Parnaíba | Santo André | Santos | São Bernardo do Campo | São Caetano do Sul | SP Capital | Sorocaba | Suzano | Taboão da Serra
 
REQUISITOS DE TECNOLOGIA
Computador (desktop ou notebook) adquirido a menos de 08 anos;
Sistema operacional Windows 10 ou superior;
Processador Core I3 de 5ª geração ou superior;
8 GB de memória RAM;
3.5 GB de espaço livre no disco rígido;
Placa de som - áudio AC97 / HD ou superior;
2 portas USB não utilizadas na máquina; 
HD de 150 GB;
Laptops compatíveis desde que apresentem características de hardware compatíveis ou superiores;
Teclado de trabalho, mouse e monitor (mínimo 17 polegadas ou superior);
Antivírus atualizados (o software antivírus é usado para evitar, detectar e remover arquivos nocivos);
HEADSET
Headset USB;
CÂMERA
Câmera HD com 3 MP para Chamadas e Gravações em Vídeo Widescreen 720p;
INTERNET
Velocidade mínima de 50Mb (verificada através do teste de velocidade);
Velocidade upload 1 Mbps (verificada através do teste de velocidade);
Serviço de Internet deve ser cabeada;
Internet sem fio é proibida. 
Outros requisitos
:",Vagas.com
Analista de Pessoal Júnior - Lg,propay,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Identificar demandas operacionais;
Processar, conferir e realizar entregas dos processamentos, seguindo a metodologia e procedimentos operacionais;
Emitir arquivo bancário/processo de pagamentos;
Atendimento ao cliente;
Rotinas de departamento pessoal (afastamento, transferência, alteração de cargo, alteração de dados pessoais);
Envio de movimentações ao e-social (admissão, afastamento, rescisão e outros);
Relacionar-se com o cliente atendendo as demandas conforme matriz de responsabilidades;
Cumprir os prazos estabelecidos em cronograma;
Garantir a pontualidade, acuracidade e conformidade aos ditames legais das informações e valores enviados aos clientes;
Esclarecer dúvidas dos clientes oriundas ao processamento e fechamento da folha de pagamento.
Outros requisitos
: 
Conhecimentos específicos:


 


Ensino superior (Cursando/Completo) em Administração, Contabilidade, Gestão de RH ou Financeira e afins;


Necessária boa experiência na área;


Habilidades com Office 365;


Conhecimento em Sistema de Folha de Pagamento;


Desejável: Conhecimento em legislação trabalhista aplicada a folha de pagamento.


 


 


Atitudes e Comportamentos:


 


Buscar se desenvolver continuamente, comportamental e tecnicamente;


Ajudar as pessoas novas a se integrarem, aprenderem o trabalho e compreenderem a importância do seu papel;


Entender e realizar o comprometido com o cliente, com excelência, cumprindo os prazos combinados;


Gostar de trabalhar em equipe;


Ser promotor de mudanças e multiplicador de conhecimentos.",Vagas.com
Analista de Folha de Pagamento,Robert Half,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsável por executar e garantir a correta administração da folha de pagamento, assegurando conformidade com a legislação trabalhista e previdenciária vigente, bem como o cumprimento de prazos e políticas internas da empresa.
Principais responsabilidades:


Processar a folha de pagamento (salários, horas extras, bônus, comissões, descontos, encargos, etc.);


Realizar cálculos de encargos trabalhistas e previdenciários (INSS, FGTS, IRRF);


Garantir a correta execução de admissões, demissões, férias, afastamentos e rescisões;


Conferir e validar dados cadastrais e financeiros dos colaboradores;


Atuar no envio de obrigações acessórias (eSocial, DCTFWeb, SEFIP, entre outros);


Realizar conciliações contábeis relacionadas à folha;


Atender colaboradores para esclarecimento de dúvidas sobre pagamentos e benefícios;


Apoiar auditorias internas e externas, fornecendo informações e documentos;


Acompanhar atualizações da legislação trabalhista e aplicar mudanças necessárias;


Propor melhorias nos processos de folha e controles internos.


Outros requisitos
: 


Ensino superior completo ou cursando em Administração, Contabilidade, Recursos Humanos ou áreas correlatas;


Experiência prévia com processamento de folha de pagamento;


Conhecimento em legislação trabalhista e previdenciária;


Experiência com sistemas de folha (ex: ADP, SAP, TOTVS, entre outros);


Conhecimento em Excel (intermediário a avançado);


Organização, atenção aos detalhes e confidencialidade.",Vagas.com
Analista de Facilities Ind Jr,Melitta South America,Avaré / SP                                       A empresa aceita candidaturas de Avaré e cidades próximas,SP,"Descrição
: 
• Assessorar a Gerência e Coordenação da Planta Industrial em relação a todos os assuntos administrativos da área;
•  Elaborar apresentações e relatórios industriais (performance, custos, etc);
• Criar e realizar follow-up de requisições de compras, realizar o lançamento de notas fiscais de prestadores de serviços contratados e acompanhar os pagamentos;
•  Administrar os contratos de serviços de portaria, segurança patrimonial e limpeza da unidade fabril, reportando os desvios e SLA’s ao Gerente da Planta, para tomada de decisões;
•  Administrar ativos em stand by e  frota de veículos da Planta industrial;
• Administrar contratos de prestação de serviços terceirizados, incluindo gestão de documentação legal;
• Administrar o custo fixo/orçamento relacionado às operações de facilities da Planta Industrial, otimizando custos sem comprometer a funcionalidade e o conforto do ambiente de trabalho.
• Conduzir a disposição de resíduos sólidos da Planta Industrial conforme diretrizes internas e legais;
• Organizar todos os eventos com participação da Gerência e Coordenação da Planta Industrial;
• Apoiar nos desenvolvimentos de sistemas junto a TI;
• Auxiliar a área de compras na prospecção e cadastro de fornecedores locais
Outros requisitos
: 
Formação Superior em Administração, Engenharia ou áreas correlatas. 
Desejável Pacote Office
Desejável conhecimento em SAP ou outro ERP compatível e conhecimentos em gerenciamento de dados e geração de relatórios.
Desejável Inglês intermediário.",Vagas.com
Analista/Assistente Administrativo,Confidencial,Niterói / RJ                                       A empresa aceita candidaturas de Niterói e cidades próximas,RJ,"Descrição
: 
Vaga Analista/Assistente Administrativo – Administrativo e Logística
Atividades:


Acompanhamento e atualização da temporalidade de documentos;


Controle de pagamentos das empresas de arquivo;


Transporte de documentos para arquivo;


Registro e controle da localização dos documentos arquivados;


Controle de custos relacionados ao arquivo;


Avaliação de unificação/centralização de arquivos;


Acompanhamento de pagamentos de serviços e contratos ligados à logística e frota;


Controle da utilização dos veículos;


Acompanhamento de revisões e manutenções dos veículos, com apoio da Agiliza;


Gestão de novos veículos ou substituições, incluindo: solicitação de instalação de rastreador, solicitação de cartão de abastecimento e solicitação de seguro para veículos próprios;


Cadastro de usuários dos cartões de abastecimento;


Apresentação e análise crítica de dados dos sistemas de apoio logístico para reporte à diretoria e análise de custos;


Controle da documentação de mão de obra terceirizada;


Acompanhamento das demandas de aluguel de veículos;


Apoio às demandas de Compras e Almoxarifado, quando necessário.


Requisitos:
Curso Superior em Administração, Logística ou áreas afins; 
Experiência com controle de documentos e arquivos;
Conhecimento intermediário ou avançado em Excel;
Boa comunicação e organização;
Capacidade analítica e atenção aos detalhes;
Perfil proativo e resolutivo
CNH categoria B 
Diferencial
Conhecimento em Power BI
Experiência com gestão de frota;
Vivência com indicadores (KPIs) e relatórios gerenciais;
Noções de compras e almoxarifado;
CNH categoria AB",Vagas.com
Analista de Real Estate Pleno,OSKLEN,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Atividades
: Apoio na consolidação de indicadores e dados (comerciais, financeiros, contratuais e performance da operação) do grupo Dass e Osklen (lojas próprias e franquiadas), mensalmente, para uma gestão ativa das lojas, buscando oportunidades nas negociações; Suporte no acompanhamento e gestão de prazos (renovações), auxiliando na estratégia comercial, evitando o custo e desgaste das ações renovatórias; Análises de mercado, avaliando pontos para expansão, apoiando na elaboração do P&L(Profit and Loss (Lucros e Perdas)) para discussões estratégicas dos pontos; Negociações de baixa e média complexidade, com administradores de shoppings, para otimização de condições comerciais.
Requisitos necessários
: Experiência anterior na área de Real Estate (preferencialmente do segmento de Varejo); Conhecimento intermediário em excel, power BI e power point.
Requisitos desejáveis
: Experiência em shopping center, franquias ou expansão; Conhecimento no segmento de moda.
Formação
: Graduação completa 
Local de trabalho
: Sede Osklen - Rio Comprido/RJ
Horário e formato de trabalho
: De segunda a sexta, das 9h às 18:30h - Formato Híbrido (Terça/quarta/quinta presencial)
Outros requisitos
: 
Promovemos Diversidade e Inclusão em nossos processos seletivos, incentivando a candidatura sem discriminação de raça, etnia, religião, cor, sexo, idade, deficiência, nacionalidade, orientação sexual, identidade ou expressão de gênero.",Vagas.com
