titulo,empresa,localizacao,uf,descricao,fonte
Analista de Suporte de TI Jr,Oxiquímica Agrociência Ltda,Jaboticabal / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Sede:
Jaboticabal/SP.
Formação: 
Superior completo em Sistemas de Informação, Processamento de Dados ou áreas afins.
Principais atribuições:


Suporte aos usuários na utilização de recursos de TI;


Manutenção de contas de usuários e suas permissões;


Acompanhamento da instalação e manutenção nos sistemas operacionais e softwares utilizados;


Controle do parque de hardware e software instalados.


Conhecimentos:


Conhecimento em ambiente de rede Windows com Active Directory;


Microsoft Office intermediário/avançado;


Manutenção de equipamentos(computadores e notebooks);


Conhecimentos no ERP Protheus ou Fluig serão diferenciais.


Benefícios:


﻿
Plano de Saúde e Odontológico; PLR; Previdência Privada; Seguro de Vida; Cartão Alimentação e Restaurante na Empresa.",Vagas.com
Pessoa Analista de Projetos II,Rio Mais Saneamento,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Responsabilidades do Cargo:
•	Avaliar as memórias de cálculo e a documentação referente às medições mensais das empresas contratadas.
•	Realizar treinamentos com as equipes das regionais, visando garantir o correto entendimento do processo de medição.
•	Prestar suporte às equipes das unidades regionais da Rio+, fornecendo informações atualizadas sobre o processo de medição.
Outros requisitos
: 
•	Graduação completa em Administração, Engenharias ou áreas afins.
•	Capacidade Analítica.
•	Conhecimento intermediário do Microsoft Office (Excel, Word, Power BI PowerPoint).
•	Desejável Conhecimento em Power BI ou ferramentas de análise de dados.
•	Boa comunicação, proatividade, organização e atenção aos detalhes.",Vagas.com
Analista de Planejamento Temporário,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Estamos em busca de um(a) Analista de Planejamento  para integrar nossa equipe. Procuramos um(a) profissional com perfil analítico, organizado(a) e com experiência em gestão orçamentária e suporte executivo, capaz de contribuir diretamente para a saúde financeira e operacional da empresa.
Outros requisitos
: 
O candidato deve possuir habilidades e experiência profissional para assumir as tarefas descritas abaixo:
•	Analisar mensalmente relatórios gerenciais e orçamentários, garantindo a precisão dos controles de receitas e despesas e contribuindo para a saúde financeira da organização;
•	Proteger a integridade das informações financeiras, assegurando confidencialidade e conformidade com as políticas internas e regulamentações vigentes;
•	Acompanhar periodicamente a execução orçamentária (Real x Orçado), identificando variações significativas e propondo ações corretivas;
•	Apoiar a liderança na revisão de projeções e na realização de ajustes orçamentários, alinhando-os às diretrizes e mudanças no planejamento estratégico;
•	Realizar revisões periódicas do orçamento (Real x Orçado), identificando desvios, oportunidades de otimização de recursos e medidas de redução de custos;
•	Atualizar forecasts mensais/trimestrais, considerando variações macroeconômicas, tendências de mercado e cenários internos;
•	Participar da elaboração e consolidar o orçamento anual da empresa, incluindo CAPEX, OPEX e orçamento por projetos;
•	Agendar reuniões, gerenciar a agenda de diretor e coordenar eventos corporativos;
•	Organizar viagens de negócios, incluindo passagens aéreas e reservas de hotel;
•	Manter registros organizados, atualizar bancos de dados e garantir a precisão das informações;
•	Atender ligações, responder a e-mails e atuar como ponto de contato;
•	Identificar e resolver problemas administrativos de forma eficaz;
•	Organizar viagens de negócios, incluindo passagens aéreas e reservas de hotel;
•	Manter registros organizados, atualizar bancos de dados e garantir a precisão das informações;
•	Atender ligações, responder a e-mails e atuar como ponto de contato;
•	Identificar e resolver problemas administrativos de forma eficaz;",Vagas.com
Analista de Marketing Digital Sr,Farmina Pet Foods Brasil,Bragança Paulista / SP                                       A empresa aceita candidaturas de Bragança Paulista e cidades próximas,SP,"Descrição
: 
Nossa empresa está em busca de um(a) Analista de Marketing Digital Sênior especializado(a) em Tráfego Pago para integrar nosso time. O profissional será fundamental para o crescimento do negócio, atuando no desenvolvimento e otimização de campanhas que geram leads e impulsionam as vendas. Se você tem paixão por dados, estratégias digitais e quer fazer parte de um ambiente dinâmico, essa é a sua chance.
Responsabilidades:
•	Desenvolver e executar estratégias de tráfego pago focadas em geração de leads, vendas e reconhecimento de marca.
•	Realizar pesquisa de palavras-chave, segmentação de público e análise da concorrência para identificar as melhores oportunidades de campanha.
•	Criar e gerenciar campanhas de anúncios em diversas plataformas, como Google Ads, Meta Ads (Facebook/Instagram), LinkedIn Ads e outras.
•	Monitorar e otimizar o desempenho das campanhas, ajustando lances, segmentação e criativos para atingir as metas.
•	Conduzir testes A/B e experimentos para melhorar a performance das campanhas.
•	Elaborar relatórios de desempenho, analisar métricas e apresentar insights acionáveis.
•	Colaborar com as equipes de design, conteúdo e desenvolvimento para garantir a integração e o sucesso das iniciativas de marketing.
•	Manter-se atualizado(a) sobre as tendências e melhores práticas do mercado.
Requisitos:
•	Graduação em Marketing, Publicidade, Comunicação ou áreas relacionadas.
•	Experiência em gerenciamento de campanhas de tráfego pago, com histórico de sucesso no atingimento de resultados.
•	Proficiência nas plataformas Google Ads e Meta Ads.
•	Conhecimento sólido em estratégias de segmentação, pesquisa de palavras-chave e otimização de landing pages.
•	Forte habilidade analítica e capacidade de usar dados para tomar decisões estratégicas.
•	Excelente comunicação e capacidade de trabalhar em equipe.
•	Inglês avançado.
Idiomas
:
Espanhol - Nível Básico e Inglês - Nível Fluente
Outros requisitos
: 
Diferenciais:
•	Certificações em plataformas de anúncios, como Google Ads e Facebook Blueprint.
•	Experiência com TikTok Ads e Pinterest Ads. 
•	Espanhol intermediário/avançado é um diferencial.",Vagas.com
Analista de Gestão de Sinistros - Sênior,SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o 
match
 
perfeito acontecer precisa 
de
 PESSOAS
, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTQI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:


Elaborar estudos de comportamento de custos, através da análise detalhada de sinistros de internações, pronto-socorro, consultas, exames, terapias e procedimentos.


Mapear cenários e indicar insights para melhor gestão de custos.


Avaliar, comunicar e buscar alternativas em eventuais desvios de comportamento ou possíveis fraudes no processo de faturamento de prestadores (hospitais, clínicas, consultórios e laboratórios).


Desenvolver de indicadores para tomada de decisão pela equipe de gestão (diretoria, superintendências e gerência).


Criar rotinas de atualização e validação de demandas recorrentes.


Realizar reuniões com áreas parceiras para entendimento, discussão e alinhamento de questões técnicas e operacionais relacionadas aos estudos de sinistro.


Atuar como ponto focal no suporte nas ações financeiras da diretoria (metas, apuração de resultados e impactos relacionados à prestação de serviço por nossa rede referenciada).


Apresentações para público executivo que mostrem de forma didática o impacto das ações propostas em negócio.


Outros requisitos
: 
Requisitos necessários para ser Analista de Gestão de Sinistros SR na #SulA:


Formação Superior completo


Experiência em análise de dados, elaboração de relatórios e indicadores.


Experiência em manipulação de banco de dados utilizando linguagem SQL.


Conhecimento em ferramentas de dataviz. Ex.: Looker Studio, Power BI, Tableau e Qlik Sense.


Conhecimento de estatística e/ou matemática financeira.


Diferenciais:


Desejável conhecimento e/ou experiência na área da saúde.


Conhecimento em linguagem de programação com foco em estatística. Ex.: Python e R.",Vagas.com
Analista de Auditoria Interna Jr,Frescatto,Duque de Caxias / RJ                                       A empresa aceita candidaturas de Duque de Caxias e cidades próximas,RJ,"Descrição
: 
Execução de testes baseados em procedimentos operacionais (POP) descritos;
Levantamento e documentação de processos operacionais e administrativos;
Apoio na execução de testes de auditoria baseados em matriz de risco estabelecida
Elaboração de papéis de trabalho organizados e padronizados.
Apoio na redação de relatórios de auditoria e de recomendações de melhoria.
Apoio na elaboração de fluxogramas e narrativas de processos não mapeados
Outros requisitos
: 
Formação Superior concluída em Ciências Contábeis, Administração, Economia, Engenharia de Produção.
Conhecimento básico em controles internos, gestão de riscos e auditoria de processos e sistemas.
Domínio da ferramenta Office (principalmente Excel)
Experiência em departamento de auditoria Interna
Desejável familiaridade com ferramentas de análise de dados (Power BI ou similares)",Vagas.com
Analista Desenvolvimento de Sistemas Pleno,MARFRIG GLOBAL FOODS SA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Pré-Requisitos: 


Graduação Completa; 


Conhecimento em Frameworks: Angular, React, .NET Core.


Arquitetura de software: conhecimento em arquitetura limpa, DDD, microserviços.


DevOps: experiência com CI/CD, Docker, Kubernetes, GitHub Actions, Azure DevOps.


Banco de dados: domínio de SQL (SQL Server) e NoSQL (MongoDB, Redis).


	- Integrações: APIs REST, SOAP, mensageria (RabbitMQ).


Atribuições: 	


Participação em projetos ágeis (Scrum, Kanban).


Vivência com metodologias de versionamento e controle de mudanças.


Experiência com ferramentas de monitoramento (Datadog, Prometheus, Grafana).


Consideramos os(as) candidatos(as) para todos os cargos, sem distinção de gênero, raça, orientação sexual, religião, nacionalidade, idade ou deficiência.
#LI-RD1
Outros requisitos
: 
Atuação 100% presencial no Morumbi - SP.",Vagas.com
Analista de Recursos Humanos Sênior,Confidencial,Araucária / PR                                       A empresa aceita candidaturas de Araucária e cidades próximas,PR,"Descrição
: 
Atuação anterior com gestão de folha de pagamento/ponto junto ao processo ADP.
Responsável pela folha de pagamento de todas as unidades, gestão do ponto e processos gerais de departamento pessoal,  além de acompanhar negociações sindicais, analisar e propor melhorias nos processos de DP. 
Atuar como contato de órgãos oficiais, prestar suporte ao gestor da área e diretoria nas negociações contratuais e políticas corporativas relativas a relações trabalhistas.
Elaborar folha de pagamento e correspondentes emissões das guias de impostos e encargos, controlando todos os valores a serem descontados em folha e eventualmente realizando a manutenção do espelho de ponto dos colaboradores, além de efetuar o controle de horas extras, bancos de horas e interjornada, enviando aos gestores os relatórios gerados com essas informações.
Preparar todos os dados para as contabilizações de folha de pagamento juntamente com a área fiscal contábil para garantir a conformidade legal dos processos de pagamento de pessoal.
Responder dúvidas sobre folha de pagamento conforme necessidade, seja através de treinamentos ou comunicações, assegurando que os colaboradores tenham seus questionamentos esclarecidos com base na legislação trabalhista, políticas e procedimentos da empresa.
Controlar os documentos de manutenção de licenças perante aos órgãos, tendo contato direto com os mesmos e reportando status de progresso internamente, assim como elaborar todas as informações acessórias exigidas pelos diversos órgãos governamentais (Ministério do Trabalho, INSS, MEC, SESI, entre outros) e representar a empresa em audiências trabalhistas como preposto, buscando sempre resultados positivos em processos trabalhistas.
Buscar constante atualização sobre os aspectos legais e alterações na legislação, realizando o gerenciamento de fornecedores para que estejam de acordo com os requisitos da legislação brasileira e do código de conduta da empresa, bem como negociar melhorias em contratos com fornecedores e/ou validar novos fornecedores.
Analisar indicadores de Recursos Humanos de forma integrada com os resultados da empresa e propor soluções para melhoria contínua de resultados, elaborando projetos de média/alta complexidade e mantendo arquivos organizados sobre dados estatísticos da empresa.
Propor, orientar e executar projetos de alta complexidade, analisando custos e acompanhando orçamentos do projeto, bem como solicitar requisições de compra e acompanhar processos de pagamento de fornecedores, respondendo pelo progresso do projeto e apresentando resultados as áreas envolvidas, podendo inclusive liderar projetos multidisciplinares nas unidades.
Controlar custos, efetuando requisições de compra no sistema e acompanhamento de recebimento de notas fiscais e elaborar CAPEX (CAPitalEXpenditure - Despesas de Capital ou Investimento em Bens de Capital) da área de Recursos Humanos e orçamentos anuais de administração de pessoal, bem como efetuar acompanhamento mensal de gastos, buscando redução de custos através de projetos de maior complexidade ou renegociação com fornecedores.
Elaborar e divulgar calendário anual de eventos e treinamentos de forma integrada com a estratégia da empresa, aplicando treinamentos internos ou buscando fornecedores de assuntos relevantes, efetuando a organização dos treinamentos e trabalhando em conjunto com os gestores para elevação da importância de RH dentro de cada área.
Organizar, executar e desenvolver propostas de comunicação para os eventos comemorativos, realizando cotações e sugerindo ideias.
Receber documentação de colaboradores, se necessário, e efetuar a conferência e lançamento dos dados no sistema de folha de pagamento, com o objetivo de manter as informações atualizadas.
Atender as auditorias internas e externas referentes a processos de folha de pagamento. 
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Formação Escolar: Superior completo. Desejável:  Pós-graduação
Conhecimento de Software: Excel avançado (mandatório)
Experiencia anterior com sistema ADP (mandatório)
Diferencial:Conhecimento e utilização de BI e dashboard
Conhecimento de sistemas orçamentários: Scorb ou Movitech",Vagas.com
Analista Administrativo Financeiro Júnior,FTD Educação,Teresina / PI                                       A empresa aceita candidaturas de Teresina e cidades próximas,PI,"Descrição
: 
Estamos em busca de um Analista Administrativo Financeiro Júnior para se juntar à nossa equipe. Se você é organizado, proativo e possui habilidades analíticas, essa pode ser a oportunidade ideal para você!
Responsabilidades:
- Realizar atividades administrativas e financeiras, como controle de contas a pagar e a receber, conciliação bancária, elaboração de relatórios financeiros, entre outras tarefas relacionadas.
- Auxiliar na análise de dados e na identificação de oportunidades de melhoria nos processos financeiros.
- Colaborar com a equipe para garantir a eficiência e a precisão das operações financeiras.
Requisitos:
- Formação em Administração, Ciências Contábeis, Economia ou áreas correlatas.
- Vivência prévia em atividades administrativas e financeiras.
- Conhecimento em Excel e demais ferramentas do pacote Office.
- Boa comunicação e habilidades interpessoais.
Se você se identifica com o perfil e deseja fazer parte de uma equipe dinâmica e colaborativa, candidate-se agora mesmo!",Vagas.com
Analista Operacional Jr - Eletrotécnico,Minsait Brasil,Goiânia / GO                                       A empresa aceita candidaturas de Goiânia e cidades próximas,GO,"Descrição
: 
Atividades do Cargo:
Realizar auditagem/ avaliação para validade das Obras;
Interface com as regionais;
Geração de relatórios de produtividade e acompanhamento operacional:
Análise e interpretação de projetos de redes elétricas e equipamentos;
Preenchimento de planilhas:
Inserção/alteração/exclusão de cadastros na base de dados do sistema G2M;
Atendimento de demais demandas oriundas da área corporativa de Cadastro Técnico.
Pacote Office, G2M, Proj, SGT_Equipamento, OPER, ArcGis, SAP.
100% presencial;
Vale-alimentação R$ 32,67, por dia;
5x2 segunda a sexta (As sextas duas horas de almoço);
Horário de Trabalho: 08:00 as 18:00.
Outros requisitos
: 
Requisitos e conhecimentos técnicos essenciais:
Estar cursando ou ter concluído o curso de Eletrotécnica, ou ser eletricista com conhecimento de redes de distribuição;
Trabalho em equipe;
Resolutivo;
Bom relacionamento pessoal;",Vagas.com
Analista de Controle Automotivo Jr,Clealco,Clementina / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Elaborar e analisar relatórios, orçamentos, atualização de base de dados e arquivos das atividades de manutenção agrícola, visando o controle das informações dos equipamentos automotivos da Companhia.
PRINCIPAIS RESPONSABILIDADES
•	Realizar o controle e acompanhamento das informações dos equipamentos automotivos Agrícolas;
•	Apoiar o processo de manutenção externa, providenciando a documentação necessária para envio dos equipamentos ou componente às oficinas externas homologadas pela Manutenção Automotiva e Supply Chain;
•	Consolidar dados e emitir relatórios com frequência semanal / mensal sobre a aderência e curva de tendência do orçamento Previsto X Realizado dentro do mês vigente e acumulada do ano;
•	Acompanhar as entregas das contratadas para gestão dos indicadores de planejamento e reportar discrepâncias ao gestor imediato;      
•	Promover a interface da contratada para prestação de serviço com as áreas de execução e suprimentos;
•	Seguir os planos de manutenção e inspeção cadastrados no sistema de manutenção, para garantir histórico e cumprimento dos mesmos;
•	Elaborar relatórios gerenciais, para embasamento dos gestores da manutenção automotiva para tomada de decisão;
•	Realizar o follow up em oficinas terceiras para evolução do serviço desenvolvido, via fone e e-mail;
•	Realizar o acompanhamento e análise de back log de OS’s abertas e fechadas no sistema;
•	Apoiar os setores da manutenção com emissão de relatórios, registro das manutenções a realizar, consumo de lubrificantes ou filtros, consumo de combustível, custos etc.;
•	Realizar o acompanhamento das garantias dos equipamentos no sistema de gestão realizar os cadastros e movimentações via sistema e atualizá-los quando necessário, permitindo a rastreabilidade dos componentes automotivos;
•	Realizar o levantamento dos índices de manutenção e atualizar as informações, divulgando-as posteriormente;
•	Emitir relatórios de equipamentos revisados no campo, custo de manutenção por operação e modelo, Ordem de Serviço e Serviços pendentes a executar; 
•	Emitir relatório de custo de manutenção por frota, analisando o Custo Hora Máquina, e consumo de combustível km/l, l/h (Informação extraída do sistema);
•	Contribuir no desenvolvimento de dashboard de acompanhamento dos KPI’s, permitindo a visibilidade e divulgação do desempenho do setor;
•	Analisar vida útil de componentes de equipamentos, em conjunto com os Planejadores, a fim de manter uma previsibilidade de consumo e consequentemente previsão de impacto no orçamento; 
•	Trabalhar em consonância com as políticas de conduta e normas da Clealco.
Outros requisitos
: 
Instrução desejável: Ensino superior em Administração, Ciências Contábeis ou Engenharias.",Vagas.com
Analista de Planejamento Financeiro III,Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Quais são os desafios da área e do cargo:
A área de planejamento financeiro é uma área dinâmica, onde é necessário enfrentar os desafios com uma visão analítica e estratégica. Dentre os desafios, destacam-se a realização de previsões de cenários financeiros incertos, consolidação de dados de diferentes fontes com qualidade e agilidade, análise de dados de forma estratégica e automatização de processos.
Principais atividades: 
•	Elaboração e apresentação do reporting (P&L / Receita / Capex) para os executivos e investidores;
•	Trabalhar em parceria com o time de Contabilidade/ Controladoria / IN / Negócios / M&A e áreas de negócio na elaboração e distribuição dos indicadores para controle e aperfeiçoamento;
•	Direcionar e atuar com o time para atuar como BP financeiro para os líderes de negócios com foco em P&L, Receita, Capex (Estudos de viabilidade e post-mortem dos projetos), Custos e Despesas.
•	Liderar processos do Plano estratégico, Budget e Forecast do business, dando visibilidade dos resultados para os executivos.
Buscamos alguém que apresente: 
﻿• Superior Completo em Administração, Contabilidade, Economia ou áreas correlatas;
• Experiência em Planejamento Financeiro;
• Capacidade analítica e domínio de ferramentas de Excel e análise de dados;
• Boa comunicação e habilidade de relacionamento com áreas;
• Proatividade e senso de responsabilidade na condução de análises;
• Capacidade de trabalhar de forma integrada com outros times;
• Preparar e apresentar reports gerenciais e análises de viabilidade financeira.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho: Híbrido
Carga Horária: 220h
Escala: 5x2
Horário de Trabalho: Segunda à sexta-feira, de 9h às 18h48
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista Médico Cientifico Jr,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Atribuições do cargo:


- Realizar levantamento bibliográfico em bases de dados nacionais ou internacionais;

- Fornecer suporte aos setores e departamentos da empresa quanto à busca de informações técnico-científicas dos produtos através da realização de pesquisas bibliográficas;

- Elaborar cartas de resposta às solicitações provenientes dos profissionais de saúde referentes às informações científicas dos produtos da empresa;

- Participar de Congressos Científicos com objetivo de acompanhar os lançamentos da empresa, analisar as tendências das especialidades em questão e/ou dos concorrentes;

- Sob supervisão atuar como um consultor científico para viabilizar a ligação entre a empresa e os médicos, formadores de opinião e/ou outros profissionais de saúde;

- Apoiar na elaboração e/ou revisão de informações científicas dos produtos em materiais promocionais, como VAS, lâminas, Medical News, etc;

- Apoiar na elaboração e/ou revisão de relatórios de segurança e eficácia, bulas dos produtos.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
• Formação superior completa ou cursando o último ano em Farmácia, Biomedicina ou áreas afins;


• Experiência anterior no segmento farmacêutico;


• Pacote Office intermediário.",Vagas.com
Analista de Marketing de Produto Jr,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
• Controlar e administrar, em conjunto com o Gerente de Produtos, a verba promocional dos produtos do grupo;
• Realizar análises de mercado com base nos relatórios de Inteligência de Mercado e auditorias de mercado;
• Administrar, junto ao Gerente de Produtos, a grade e o plano promocional dos ciclos (materiais promocionais e amostras-grátis);
• Gerenciar a agenda de eventos científicos dos produtos do grupo, sendo responsável pela operacionalização do envio de materiais e detalhamento das ações específicas;
• Elaborar orientativos mercadológicos para a força de vendas, com informações de mercado e estratégia promocional alinhadas ao Gerente de Produtos;
• Participar das reuniões de ciclo e das discussões com a força de vendas sobre os produtos do grupo.
Outros requisitos
: 


Superior completo ou cursando o último ano em Marketing, Farmácia, Bioquímica, Administração ou áreas correlatas;


Excel intermediário a avançado (análise de dados, relatórios e controles de verba);


Desejável experiência anterior em marketing farmacêutico ou áreas correlatas (trade, inteligência de mercado, produto).",Vagas.com
Analista Econômico Financeiro,MSA Recursos Humanos,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
 Principais Responsabilidades:
- Realizar análises orçamentárias e econômicas, identificando oportunidades de otimização de custos e melhoria de performance.
- Monitorar indicadores de desempenho físico e financeiro, propondo estratégias para alavancar os resultados.
- Consolidar e acompanhar o orçamento gerencial e de investimentos, avaliando variações entre valores reais e previstos.
- Elaborar relatórios gerenciais e estudos de viabilidade econômica para subsidiar decisões estratégicas.
- Apoiar a gestão no planejamento orçamentário plurianual e na elaboração de orçamentos trimestrais, semestrais e anuais.
- Promover boas práticas de segurança, sustentabilidade e organização patrimonial.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Requisitos:
- Formação superior em Administração, Economia, Engenharia ou áreas correlatas.
- Experiência prévia com elaboração e gestão de orçamentos.
- Vivência em extração e análise de dados financeiros.
- Conhecimento prático em Power BI para construção de dashboards e visualização de indicadores.
- Excel avançado e domínio de ferramentas de análise financeira
Diferencial:
Experiência prévia com elaboração e gestão de orçamentos, análise de indicadores e estudos de viabilidade econômica.
Local de trabalho: Belo Horizonte
Modelo de Trabalho: Híbrido",Vagas.com
Analista de Departamento Pessoal Jr.,Parceria Consultoria,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Responsabilidades e atribuições:
•	Administração dos benefícios: vale-refeição, vale-alimentação, vale-transporte, assistência médica e odontológica, seguro de vida e Wellhub.
•	Atendimento a colaboradores para esclarecimento de dúvidas sobre benefícios.
•	Lançamentos e conferência de dados no sistema de folha LG Nuvem.
•	Interface com fornecedores, especialmente Alelo, para gestão de cartões e ajustes.
•	Apoio em processos de admissão e desligamento no que tange aos benefícios.
•	Lançamento de pagamentos diversos no sistema SAP.
Requisitos e qualificações:
•	Experiência comprovada na área de benefícios.
•	Domínio dos processos relacionados aos benefícios mencionados.
•	Conhecimento prático da plataforma Alelo.
•	Vivência com o sistema de folha LG Nuvem.
•	Boa comunicação e organização.
•	Agilidade e proatividade para atuar em ambientes dinâmicos.
VAGA TEMPORÁRIA DE 3 MESES, com chances de efetivação!
Local de Trabalho: Holding RJ – Tijuca;
Modelo de Trabalho: Híbrido (Três vezes por semana presencial e duas vezes remoto);
Escala: De Seg. à Sex. das 09:00hs às 18:00hs.",Vagas.com
Analista de Excelencia Operacional  Senior,UNIÃO QUÍMICA,Guarulhos / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
•	Acompanhamento de processos produtivos;
•	Elaboração de KPIs;
•	Condução/ Gestão de atividades como: Gemba, programas de melhoria e treinamentos;
•	Implementação de ações de melhoria;
•	Gestão dos pilares de qualidade, produtividade, custos e pessoas;
•	Análise de dados utilizando Power BI e SAP;
•	Inclusão/gestão de projetos no sistema SE SUITE;
•	Execução de SMED;
•	Execução de projetos DMAIC/PDCA;
•	Elaboração de apresentações estratégicas em PPT;
•	Cadastro/revisão de receitas de produção;
•	Abertura de controle de mudança (CM);
•	Análise estatística de processos;
•	Elaboração/ condução de matriz SWOT, Análise de risco (FMEA), entre outros;
•	Análise de ocupação e capacidade da fábrica;
Outros requisitos
: 
•	MBA/ Pós-Graduação em Lean Manufacturing e/ou formação Black Belt;
•	Conhecimento avançado em Excel (Macro, VBA);
•	Conhecimento avançado em Pacote Office;
•	Conhecimento sólido em SAP módulo PP;
•	Conhecimento em Power Bi (desenvolvimento de dashboards)
•	 Conhecimento em Minitab;
•	Conhecimento das ferramentas de qualidade (Ishikawa, 5W2H, Mapeamento de Processos, Gráfico de Pareto, 5 Porquês, etc) e da filosofia Lean Manufacturing;",Vagas.com
Analista de Gestão Fundiária Sr,Galvani Fertilizantes,Irecê / BA                                       A empresa aceita candidaturas de Irecê e cidades próximas,BA,"Descrição
: 
Missão do Cargo
Atuar no suporte técnico e estratégico às atividades fundiárias da companhia, assegurando segurança jurídica, regularização documental e acesso às terras necessárias para a implantação de projetos e operações. A posição tem escopo abrangente, com atuação transversal junto a todas as unidades da empresa, com base em Irecê/BA.
Principais Atividades


Regularização fundiária e licenciamento ambiental


Negociação com proprietários e terceiros


Gestão de contratos (arrendamento, compra e venda, servidão, etc.)


Apoio em vistorias, marcações e validação de titularidade


Consultas em registros públicos e cadastros rurais (SIGEF, SNCR, CAR, etc.)


Condução de diligências fundiárias e análise de riscos (ônus, litígios, restrições)


Atualização de bases de dados (planilhas, SharePoint, Planner)


Organização de documentos e elaboração de pareceres/dossiês fundiários


Relacionamento com superficiários, cartórios, prefeituras e órgãos públicos


Outros requisitos
: 
Mandatório:
Graduação completa (obrigatória)
CNH
Disponibilidade para viajar
Conhecimentos Desejáveis
Pacote Office (especialmente Excel, Word e PowerPoint)
Sistemas de cartórios (RI Digital)
Portais fundiários: SNCR, SIGEF, INCRA
Ferramentas corporativas: SharePoint, Planner, Espaider, Linte, entre outros
Área de Atuação
Meio Ambiente
Gestão Fundiária",Vagas.com
