titulo,empresa,localizacao,uf,descricao,fonte
Analista Gestão de Rede,Fundação São Francisco Xavier,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Principais responsabilidades:
• Conduzir processos de credenciamento e descredenciamento de prestadores de serviços, incluindo análise documental, negociação comercial e cadastro em sistema
• Atender e tratar demandas da rede credenciada por meio dos canais oficiais de comunicação (e-mail, telefone, WhatsApp e portal)
• Planejar e executar treinamentos e reciclagens sobre processos de autorizações e faturamento de contas médicas
• Realizar visitas técnicas e de relacionamento aos prestadores de serviços, com elaboração de relatórios conforme normativas da ANS (RN 507)
• Analisar custos, produção e negociar tabelas remuneratórias (implantação, reajustes e ampliação de serviços)
• Apoiar auditorias internas e externas, contribuindo para os processos de qualidade (ISO 9001 e RN 507)
• Validar e manter atualizada a documentação dos prestadores conforme regulamentações da ANS (RN 571)
• Atualizar parâmetros comerciais e contratuais nos sistemas da operadora
• Elaborar, acompanhar e apresentar relatórios e indicadores da rede credenciada
• Atuar no tratamento de demandas de ouvidoria, NIPs e apoio a processos judiciais
• Desenvolver planos de ação para fortalecimento da rede em regiões estratégicas de crescimento
• Propor modelos de negociação alternativos ao fee for service
• Cumprir normas de segurança e medicina do trabalho
• Executar outras atividades correlatas à função
Requisitos:
• Ensino superior completo em Administração, Engenharia, Economia, Direito, Comunicação Social ou áreas correlatas
• Conhecimento em Excel
• Noções de tabelas CBHPM, AMB, TUSS e pacotes
• Noções de técnicas de negociação de tabelas
• Noções das normativas da Agência Nacional de Saúde Suplementar (ANS)
Dados da Vaga:
Horário: 08h00 às 17h16
Local: Rua dos Otoni - 881 Bairro Santa Efigênia. Belo Horizonte.
Modelo de trabalho: Híbrido - 3 dias presenciais e 2 dias home fofice.
Desafio do cargo:
Contribuir para a manutenção de uma rede médica, qualificada e alinhada às necessidades dos beneficiários e da operadora.",Vagas.com
Analista de Inteligência de Negócios III,Grupo Fleury,Campinas / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Sobre a área: 
Responsável por avaliar o desempenho do negócio, incluindo seus serviços e unidades realizando estudos, avaliações e análises do negócio que resultam na geração de valor financeiro ou não no Grupo Fleury
Principais atividades:


Acelerar as implantações das sinergias de negócios


Auxiliar gestores da marca no modelo de gestão adotado atualmente no grupo


Suporte à marca na implementação e condução de rituais de gestão para auxiliar os negócios na tomada de decisão, tendo como algumas das entregas:


Fóruns quinzenais/mensais de negócios


Forecast e estimativas (previsões de receita, volume e margem)


Acompanhamento de ações táticas (PMO)


Elaboração do Planejamento estratégico e orçamento


Análises de diagnóstico e elaboração de planos de ação


Avaliação e implementação de oportunidades (benchmark com demais marcas do grupo e identificação)


Construção de relatórios e indicadores de desempenho


Construção de Estudos de Viabilidade


Atender as demandas dos gestores de negócios realizando estudos de grande complexidade e planos para correção dos desvios;


Construir planos para o cumprimento do orçamento de receita e margem, apoiando as unidades de negócios;


Avaliar e recomendar alterações de mix de serviços e unidades;


Auxiliar na definição de oferta de serviços nas unidades e identificar oportunidades de expansão ou redução da oferta assegurando o alcance das metas financeiras acordadas;


Entregar resultado financeiro dos negócios e da companhia;


Contribuir para a otimização dos resultados internos por meio da análise de indicadores e relatórios Financeiros e operacionais, identificando oportunidades de melhoria e recomendando mudanças nos procedimentos da área;


Atuar com o desenvolvimento e execução de projetos que refletem diretamente na satisfação e fidelização dos clientes;


Buscamos alguém que apresente:


Formação: Ensino Superior Completo


Informática: SAP, Pacote Office


Conhecimento avançado de Finanças (análise de DRE, construção de estudos de viabilidade);


Conhecimento avançado na manipulação de base de dados e na ferramenta excel;


Diferenciais:
Conhecimentos específicos em visualização de dados para Analytics, Inteligência Artificial e Aprendizado de Máquina são diferenciais;
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho (100% Presencial - Região Campinas, com disponibilidade para viagens a cada 15 dias)
Carga Horária: 220h
Escala: Segunda á sexta
Horário de Trabalho: 08h00 ás 17h48
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
Facilidades para o dia a dia:
• Vale-Transporte;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de Fundos de Investimento Sênior,Ecoagro,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Descrição:
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Nossos valores:
*Ética e transparência: Agimos com integridade, respeitamos as leis, os princípios morais, e comunicamos nossas políticas e resultados de forma clara.
*Espírito de criatividade: Buscamos novas oportunidades de ação e soluções inovadoras diante das necessidades que se apresentam, assegurando a execução de estratégias que visam o crescimento da Ecoagro.
*Excelência de desempenho: Buscamos melhoria contínua e o controle dos resultados por indicadores de desempenho reconhecidos como referência das melhores práticas.
*Responsabilidade econômica, social e ambiental: Reconhecemos e agimos no sentido de que estas dimensões estejam sempre em equilíbrio, de modo a promover o desenvolvimento e garantir a sustentabilidade.
Valorizamos a diversidade e queremos você com a gente nessa jornada, se você se identifica com o nosso propósito, venha fazer parte do nosso time!
Oportunidade: Analista de Gestão e Operações de Fundos de Investimento Sênior
Estamos em busca de um Analista de Fundos de Investimento Sênior para atuar na gestão de carteira de FIDCs do agronegócio.
Responsabilidades:
• Condução do processo de cessão de recebíveis, incluindo validação dos critérios de elegibilidade e aderência às políticas do fundo e aos requisitos regulatórios (CVM/Anbima);
• Elaboração e acompanhamento das projeções dos fundos, incluindo projeção dos índices de monitoramento, fluxo de caixa, waterfall etc.;
• Gestão da régua de cobrança e covenants, com acompanhamento da inadimplência, definição de ações de cobrança, contatos com escritórios de advocacia e monitoramento da recuperação de crédito;
• Controle dos lastros das operações, incluindo validação, acompanhamento e manutenção das informações dos ativos subjacentes dos fundos;
• Gestão de caixa e ALM (Asset and Liability Management) dos fundos, assegurando alocação eficiente do caixa, equilíbrio entre ativos e passivos e a adequada liquidez;
• Gestão de pricing das operações e do passivo dos fundos, incluindo definição e validação de taxas, spreads e condições financeiras;
• Interface com o custodiante e demais prestadores de serviço terceiros para controle e conciliação das atividades operacionais, garantindo cumprimento de SLAs e qualidade nas entregas;
• Desenvolver, consolidar e preencher planilhas, relatórios, manuais, documentos e afins;
• Atender clientes e parceiros externos com responsabilidade, garantindo a excelência nos processos operacionais estabelecidos pela empresa;
• Atuar para que todas as solicitações sejam realizadas dentro do prazo, com qualidade, seguindo as normas estabelecidas em cada atribuição;
• Organização de processos operacionais
• Suporte operacional na estruturação de novos fundos de investimento;
• Suporte na implantação de novos processos/controles e implantação dos novos fundos;
• Suporte aos demais colaboradores da área e áreas correlatas (originação, estruturação, crédito, RI, jurídico etc.);
• Identificação, mapeamento e desenho de processos, bem como, atuar para sua melhoria contínua dos processos;
• Suporte e acompanhamento em projetos/processos da área.
Requisitos:
Graduação: Superior completo em Ciências Exatas e Aplicadas (Economia, Estatística, Engenharia ou áreas correlatas);
Conhecimento necessário: Domínio do pacote office, Excel Avançado voltado a análise de dados e otimização.
Experiência prévia no mercado financeiro: gestoras, administradores e/ou custodiantes; E experiênica com gestão de carteira de fundos de investimento é 
obrigatório
.
Conhecimento dos ambientes de negociação e registro da B3 será um diferencial;
Conhecimento de conceitos como VaR, Markowitz, simulação de Montecarlo, curva de juros, contratos futuros de DI e IPCA, opção de IDI será um diferencial;
Capacidade de automatização de processos, tarefas e controles via programação (R ou Python) será considerado um diferencial;
Capacidade de alimentar e consultar banco de dados (on premise ou nuvem) em SQL e de montar dashboards em Power BI ou outras ferramentas de BI será considerado um diferencial.
Nossos benefícios: 
Na Ecoagro, valorizamos o bem-estar e o crescimento dos nossos colaboradores, pensando nisso oferecemos:
Plano de saúde Porto Seguro: 100% coberto pela empresa
Plano odontológico Porto Seguro: 100% coberto pela empresa
Seguro de Vida
Semana de Folga no Final do Ano
Wellhub/Gympass e TotalPass
Vale-refeição e/ou Vale-alimentação
Bônus anual (condicionado ao resultado da empresa).
-Conheça O Nosso Negócio:
 Desde 2009 a Ecoagro está à frente no mercado como maior securitizadora em emissão de CRA no Brasil. São mais de 90 bilhões de emissões de CRA e 6.9 bilhões de fundos sob gestão.
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Se você se identifica com o nosso propósito, venha fazer parte do nosso time!
Saiba mais sobre a Ecoagro em: www.ecoagro.agr.br.",Vagas.com
Analista de Relacionamento/Comercial Jr,ESPM - Escola Superior de Propaganda e Marketing,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O Analista de Relacionamento será responsável por desenvolver e manter parcerias estratégicas com colégios e cursinhos, promovendo a marca ESPM e contribuindo para a captação de novos alunos por meio de ações presenciais e digitais
Formação:
•	Graduação completa nos cursos: Comercial, Comunicação, Administração, Turismo ou áreas afins.
Perfil:


Experiência em prospecção ativa, marketing de relacionamento e ações de encantamento


Experiência com funil de captação (atração, conversão e fechamento)


Experiência com Excel para uso de fórmulas lógicas e de pesquisa (SE, PROCV, PROCH, SOMASES, CONT.SE), Tabela Dinâmica, Validação de Dados, Formatação Condicional e criação de gráfico


Disponibilidade para realizar eventos, visitas, feiras externas e participar de ações pontuais no final de semana.


Excelente comunicação, escuta ativa, foco no resultado, prospecção, negociação e relacionamento


Responsabilidades:




Desenvolver e fortalecer o relacionamento
 com colégios, cursos pré-vestibulares e associações, promovendo os cursos da ESPM por meio de palestras, reuniões, eventos e iniciativas especiais.




Planejar, executar e acompanhar
 ações de prospecção de estudantes, atuando em frentes presenciais e digitais, com foco em atração e engajamento.




Propor e implementar projetos
 com instituições parceiras, incluindo visitas, oferta de treinamentos e disciplinas eletivas, ampliando a presença da ESPM no ambiente educacional.




Representar a ESPM em ações de marca
, participando de feiras, eventos, workshops, plantões de dúvidas e congressos nacionais e internacionais.




Atender e orientar
 potenciais alunos, apresentando a instituição e esclarecendo dúvidas de forma consultiva, tanto presencialmente quanto por canais digitais.




Analisar e acompanhar indicadores
, elaborando relatórios e dashboards em Excel e Power BI para apoiar decisões estratégicas.




Gerenciar materiais institucionais,
 controlando estoque de brindes, materiais promocionais, montagem de kits, além de acompanhar solicitações junto a fornecedores e áreas internas.




Apoiar rotinas administrativas e operacionais
, incluindo o acompanhamento de pagamentos de profissionais envolvidos nas ações e eventos.


Informações adicionais:
Contrato CLT
Disponibilidade para realizar visitas externas
Trabalho 100% presencial
Pacote de benefícios atrativos
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Buscamos um profissional:
Relacional + Comercial + Analítico + Influente, com forte capacidade de representar a marca e gerar conexão real com futuros alunos e responsáveis.
Foco em experiência e encantamento
Trabalho em equipe",Vagas.com
Analista de Comércio Exterior,Grupo Nortearh,Sete Lagoas / MG                                       A empresa aceita candidaturas de Sete Lagoas e cidades próximas,MG,"Descrição
: 
VAGA PARA ANALISTA DE COMÉRCIO EXTERIOR
Localidade: Sete Lagoas - MG
Atribuições:
•	Executar e acompanhar as operações de comércio exterior, garantindo o fluxo eficiente de importações e exportações de componentes, materiais, equipamentos e produtos acabados, em conformidade com a legislação aduaneira, prazos operacionais, contratos internacionais e políticas internas da empresa.
•	Apoiar a execução das atividades operacionais da área de Comércio Exterior, garantindo o cumprimento da legislação aduaneira, normas internas e prazos estabelecidos;
•	Conduzir o fluxo de classificação tarifária (NCM) de materiais e produtos, atuando em interface com requisitantes internos, classificador e área de engenharia, assegurando alinhamento técnico, correta documentação e registro das informações;
•	Apoiar na coleta, organização e validação de dados técnicos necessários aos processos de classificação tarifária, garantindo rastreabilidade e consistência das informações;
•	Conduzir a manutenção, organização e atualização dos documentos de Comércio Exterior, assegurando conformidade com a legislação vigente (aduaneira, fiscal e regulatória) e com os procedimentos internos da empresa;
•	Apoiar na preparação e conferência de documentos de importação e exportação, quando aplicável (faturas, packing lists, certificados, entre outros);
•	Conduzir o fluxo de prestação de contas relacionado às operações de Comércio Exterior, incluindo conferência de documentos, validação de informações, submissão para aprovação e interação com as áreas envolvidas (financeiro, fiscal, logística, entre outras);
•	Garantir que os processos de prestação de contas estejam devidamente conferidos, aprovados e arquivados conforme requisitos legais e internos;
•	Atuar na interface com áreas internas para esclarecimento de dúvidas, acompanhamento de demandas e suporte às rotinas operacionais de Comércio Exterior;
•	Apoiar auditorias internas e externas, fornecendo documentos, evidências e informações solicitadas;
•	Auxiliar na elaboração e atualização de controles, planilhas, relatórios e indicadores da área, contribuindo para a melhoria contínua dos processos de Comércio Exterior
Requisitos:
Superior completo em Comércio Exterior, Relações Internacionais, Administração ou Logística.
Desejável inglês ao nível intermediário
Domínio ferramentas pacote Office
Conhecimentos técnicos específicos:
Fluxo completo da operação (pedido, embarque, desembaraço e entrega);
Importação direta e indireta;
Exportação definitiva e temporária.
Horário de trabalho: De segunda-feira a quinta-feira das 08h às 18h e as sextas-feiras das 08h às 17h.
Benefícios:
 
Assistência Médica Unimed Nacional extensivo, aos dependentes diretos
Assistência Odontológica Nacional extensivo, aos dependentes diretos
Vale Transporte
Vale Alimentação
Refeição na empresa
Seguro de Vida
PLR/STIP conforme regras do acordo coletivo
Previdência privada
Tellus
Convenio farmácia",Vagas.com
Analista PCP Porto Jr,Porto Sudeste Brasil,Itaguaí / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Estamos em busca de um Analista de PCP Jr para integrar nossa equipe em Porto. O profissional será responsável por auxiliar no planejamento e controle da produção, garantindo o cumprimento dos prazos e metas estabelecidos. 


Analisar a capacidade operacional do terminal (estocagem, ferroviária e marítima), considerando restrições operacionais e planejamento de manutenções preventivas;


Planejar operações portuárias por meio da avaliação de cenários operacionais e identificação de gargalos de capacidade;


Analisar a formação de estoques de minério, garantindo atendimento às especificações de qualidade para embarque;


Realizar e acompanhar o inventário de granéis sólidos, analisando desvios entre estoque físico e sistêmico e propondo ações corretivas;


Analisar variações de pesagem entre origem e destino, identificando causas e comunicando às áreas envolvidas;


Garantir o cumprimento do embarque contábil de cargas próprias, assegurando alinhamento entre operação e registros sistêmicos;


Analisar o planejamento de manutenções preventivas (mensal e trimestral), identificando impactos na operação e propondo alternativas para mitigação de riscos;


Analisar a qualidade prevista dos navios e sobras de embarque, realizando ajustes na formação de carga, quando necessário;


Realizar cálculos de laytimes e analisar os motivos de demurrage em operações de navios próprios, contribuindo para identificação de oportunidades de melhoria;


Analisar e controlar documentações das operações de embarque e desembarque, para fins de atendimento de requisitos do recinto alfandegado, na interação de diversos órgãos anuentes;


Apoiar o monitoramento da execução operacional, sinalizando desvios em relação ao planejado;


Interagir com demais áreas do terminal, relacionadas ao planejamento, garantindo alinhamento de informações;


Utilizar e alimentar sistema de gestão operacional, assegurando consistência dos dados para análise;


Divulgar planejamento de curto e médio prazo;


Atualizar controle de orçamento de volume de operações do terminal;


Atuar no planejamento atendendo cláusulas contratuais e interagindo com clientes;


Dar suporte ao Coordenador de PCP para tomadas de decisões.


Incentivamos a participação de Mulheres e PCDs.
Se você se encaixa nesse perfil, candidate-se agora mesmo!
Outros requisitos
: 


Bacharelado em Administração, Comércio Exterior, Engenharia Química, Produção, Civil ou afins, Logística;


CNH (categoria B);


Pacote Office Intermediário;


Utilização de ERP;


Língua inglesa (desejável);


Vivência com documentações de embarque e desembarque, e relação com agência marítima.",Vagas.com
Analista Cibersegurança e Infraestrutura Sênior,Oakmont Group,Barueri / SP                                       A empresa aceita candidaturas de Barueri e cidades próximas,SP,"Descrição
: 
Estamos em busca de um 
Analista de Cibersegurança e Infraestrutura Sênior
 para se juntar à nossa equipe. Se você é um profissional com experiência sólida em cibersegurança e infraestrutura de TI, venha fazer parte do nosso time!
Esse profissional terá como missão de atuar na implantação, manutenção e sustentação de ambientes de infraestrutura, redes e segurança da informação dos projetos de alta complexidade, garantindo a disponibilidade, integridade e proteção dos sistemas e dados da empresa e de seus clientes. Executar projetos e operações técnicas seguindo padrões, melhores práticas e diretrizes de segurança, com interface direta com equipes internas e clientes.
Responsabilidades:
Implantar e manter redes cabeadas e sem fio, assegurando desempenho, disponibilidade e estabilidade do ambiente.																																	
Implantar, configurar e manter controles e medidas de segurança, com foco em firewalls, soluções de acesso seguro, VPNs e produtos relacionados à proteção de rede;																																
Instalar, configurar, atualizar e manter sistemas operacionais, softwares e aplicações que compõem as soluções de infraestrutura e segurança ofertadas;																																	
Executar atividades técnicas seguindo padrões, procedimentos e melhores práticas definidos pela empresa e fabricantes;																																
Atuar na identificação, análise e resolução de problemas técnicos relacionados a redes, infraestrutura e segurança.																																	
Apoiar a sustentação de ambientes produtivos, contribuindo para a continuidade operacional dos clientes;																																
Realizar repasse de conhecimento técnico para equipes internas e clientes sobre as soluções e projetos implantados;																																
Elaborar e manter documentação técnica dos projetos entregues, incluindo registros de configuração, diagramas e orientações operacionais;																														
Manter comunicação clara, técnica e profissional com clientes e equipes internas durante implantações, atendimentos e projetos.																																	
Requisitos:
Experiência profissional de 5 a 7 anos em Redes e/ou Infraestrutura com atuação em segurança da informação;																															
Vivência prática na implantação e manutenção de redes cabeadas e sem fio;																																	
Experiência com configuração e administração de firewalls e soluções de controle de acesso seguro;	
Conhecimentos profundo em protocolos (exemplo: STP, VRRP, OSPF e BGP) e redes wireless) 
Experiência em projetar e configurar redes seguras (exemplo: NGFW, XDR, NAC, ETC).																															
Atuação em instalação, configuração e atualização de sistemas operacionais e softwares corporativos;																																	
Experiência em atendimento técnico a clientes ou usuários, em ambientes corporativos;																																	
Vivência na elaboração de documentação técnica de projetos e ambientes;																																
Disponibilidade para atuação em campo, conforme demanda dos projetos.		
Diferencial:	
 
Conhecimento sobre nuvens públicas (Azure, AWS,GCP);
Certificação: NSE4 ou superior
Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie seu currículo para nós. Estamos ansiosos para conhecê-lo!",Vagas.com
Analista de Importação e Exportação - Sênior,Grupo Nortearh,Betim / MG                                       A empresa aceita candidaturas de Betim e cidades próximas,MG,"Descrição
: 
Vaga para Analista de Importação e Exportação - Senior
Local: Betim - MG
Atividades: 


Desempenhar compras e movimentações internacionais de mercadorias junto aos fornecedores, despachantes e agentes de carga, assegurando a conformidade com regulamentações internacionais; 


Acompanhar documentações e processos de nacionalização junto a despachantes.


Elaborar e revisar toda a documentação necessária para as operações de importação e exportação, incluindo faturas comerciais, conhecimentos de embarque, certificados de origem e declarações aduaneiras.


Garantir que todos os documentos estejam corretos e conforme as regulamentações aduaneiras e requisitos legais para evitar problemas na liberação das mercadorias.


Acompanhar o transporte de mercadorias internacionais, contratar transportadoras, negociar tarifas e planejar de rotas junto aos despachantes aduaneiros.


Acompanhar o progresso das remessas e garantir que as mercadorias cheguem aos destinos de forma eficiente e no prazo estabelecido


Atuar como intermediário entre a empresa, despachantes e agentes de carga para garantir o desembaraço eficiente das mercadorias.


Analisar e negociar orçamentos de fretes nacionais e internacionais.


Resolver, junto aos despachantes, questões relacionadas a tarifas, impostos e regulamentações aduaneiras que possam surgir durante o processo de importação e exportação.


Facilitar a comunicação entre a empresa e despachantes aduaneiros, fornecedores internacionais e clientes para garantir o fluxo contínuo de informações e a resolução de problemas.


Efetuar acompanhamento de datas prevista versus realizadas das operações.


Avaliar e monitorar o desempenho das operações de comércio exterior, identificando áreas de melhoria e implementando soluções para otimização


Identificar e avaliar riscos associados às operações internacionais, incluindo questões de compliance e segurança.


Requisitos: 


Graduação em Comércio Exterior, Administração de Empresas, Economia, logística ou áreas relacionadas.  


Inglês avançado.


Habilidades de comunicação e negociação com parceiros internacionais e agentes intermediadores.


Habilidade para analisar dados e documentos com precisão, resolver problemas e tomar decisões informadas.


Proficiência em ferramentas e softwares de gestão de comércio exterior e sistemas ERP.


Experiência prévia na função, com preferência para atuação em ambientes industriais.


Pós-graduação / MBA em Gestão de compras (desejável).


Salário: A combinar;
Horário: Segunda a sexta de 07:30 as 17:18 hrs;
Benefícios: Transporte Fretado; Vale-transporte; estacionamento para colaboradores; Plano de Saúde extensivo a conjugue e filhos até 24 anos; plano odontológico; WelHub (antigo Gympass); refeitório na empresa - gratuito; Cartão alimentação; Clube Sesi – Betim; PLR; Seguro de Vida; Suportlink (Atendimento Telefone 0800, para consultas jurídica e Psicológica); Cartão Excard Farmácia.
Idiomas
:
Inglês - Nível Fluente
Outros requisitos
:",Vagas.com
Analista de Contratos - B / RJ,SESC RJ,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Principais Atividades:


Elaborar, analisar, revisar e emitir contratos, termos aditivos e demais instrumentos contratuais, garantindo conformidade com a legislação aplicável e normas institucionais;


Implantar e atualizar contratos e aditivos em sistema integrado de gestão, assegurando a correta formalização e rastreabilidade dos processos;


Acompanhar o ciclo de vida contratual, incluindo controle de vigências, saldos, prazos, renovações e arquivamento físico e eletrônico de contratos corporativos e oriundos de processos licitatórios;


Monitorar o cumprimento das obrigações contratuais, com observância das normas internas e da legislação vigente aplicável à empresa;


Conduzir negociações com fornecedores para reajustes de preços, renovações contratuais e adequação de condições comerciais e operacionais;


Atender e dar suporte a fornecedores, prestando esclarecimentos sobre aspectos contratuais e procedimentos administrativos;


Analisar demandas e atender clientes internos, oferecendo suporte técnico-administrativo em questões contratuais;


Emitir notificações, correspondências e comunicações formais às empresas contratadas, visando assegurar o cumprimento das cláusulas contratuais;


Levantar, consolidar e analisar os dados para atendimento a auditorias internas e externas;


Elaborar de relatórios gerenciais e indicadores relacionados à administração de contratos e acompanhamento de resultados;


Desenvolver atividades correlatas à gestão contratual, contribuindo para a mitigação de riscos, conformidade regulatória e eficiência dos processos administrativos.


Executar outras atividades correlatas à área.


Requisitos Obrigatórios:


Ensino Superior Completo em Direito;


Pacote Office


Experiência nas atividades descritas;


Conhecimento em Direito Contratual.


Desejável:


Curso em gestão e fiscalização de contratos.


Desejável experiência anterior com a utilização de IA.


Local da Vaga:
 Flamengo / RJ
Carga Horária:
 40 horas semanais (Presencial)
Período de inscrição:
 26/06 até 29/06/2026
“O Sesc RJ tem como missão proporcionar o bem-estar e qualidade de vida do comerciário, sua família e da sociedade! Aqui promovemos a diversidade e você é muito bem vindx em todas as nossas oportunidades de trabalho, independente do gênero, orientação sexual, raça, etnia, religião ou deficiência.”
OBS: Informamos que somente serão considerados os currículos que atendam a todos os requisitos obrigatórios descritos no perfil da vaga. Candidaturas fora do perfil serão desconsideradas e não aproveitadas para futuras oportunidades.
OBS2: A convocação para todas as etapas e divulgação de resultados serão realizadas por meio de publicação no site! É de total responsabilidade do candidato manter-se atento com relação ao andamento do processo através do site e/ou e-mail.
Clique aqui para acessar o Informativo de Seleção da vaga
Outros requisitos
:",Vagas.com
Analista Administrativo Comercial I,COPLACANA,Ribeirão Preto / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos buscando um profissional para compor nosso
 time Comercial
 em nosso escritório em 
Ribeirão Preto-SP. 
Principais atividades e responsabilidades:


Prestar suporte à gerência, realizar a gestão dos processos do setor, visando o cumprimento das atividades, otimizá-las para efeitos de produtividade, custo e qualidade.


Analisar e definir métodos e processos de trabalho, mapear fluxo das atividades e identificar falhas, a fim de estabelecer estratégias para solução de problemas e propor melhoria contínua.


Desenvolver ferramentas de gestão (relatórios e dashboards) para subsidiar a área gerencial com informações referentes a evolução de vendas.


Monitorar todos os programas vigentes e indicadores, atender a todos os cronogramas exigidos, acompanhar os resultados, garantindo assim a qualidade na entrega das tarefas.


Analisar a viabilidade do pedido de venda, bem como margem de preço e condição de pagamento, a fim de garantir o sucesso da negociação.


Recepcionar os pedidos de vendas, lançar as informações na carteira dos clientes para controle dos pedidos e posterior faturamento.


Responsável pela compilação e análise de dados e dos negócios da cooperativa, atualização de relatórios gerenciais e indicadores comerciais, visando gerar informações para tomada de decisões, garantindo a confiabilidade dos dados.


Acompanhar os processos de pós-vendas, estando atento aos indicadores, bem como aos processos de garantia, quando for o caso.


Gerar relatórios de resultados, prazo médio e volume de vendas, giro de estoque, faturamento, dentre outros, visando manter a equipe comercial atualizada quanto ao desempenho de vendas com análises detalhadas.


Encaminhar ao setor de suprimentos as requisições de compra visando atender as vendas e reposição de estoque.


Executar ações referentes a inteligência comercial e de mercado, BI e planejamento e orçamento de vendas.


O que buscamos?
Pré-requisitos


Graduação completa (Adm, Economia, Agronomia, entre outros) 


Excel Intermediário.


Experiência mínima com SAP e BI


Habilidades


Demonstrar comprometimento com o cumprimento de prazos, garantindo a execução das atividades dentro dos cronogramas estabelecidos e contribuindo para a eficiência dos processos.


Atuar com iniciativa, identificando oportunidades de melhoria, antecipando necessidades e propondo soluções de forma proativa.


Possuir multifuncionalidade, adaptando-se a diferentes demandas e desempenhando diversas atividades com qualidade e responsabilidade.


Manter atenção concentrada durante a execução das tarefas, assegurando precisão, qualidade e minimizando a ocorrência de erros.


Ser organizado(a), administrando adequadamente documentos, informações e atividades, de modo a garantir produtividade e facilidade no acompanhamento dos processos.


Vaga também disponível para PCD.
A COPLACANA não faz distinção entre pessoas candidatadas seja por gênero, deficiência, orientação sexual, raça/etnia, idade, origem, constituição familiar ou estética.
Venha fazer parte da equipe COPLACANA! Esperamos por você!
Outros requisitos
:",Vagas.com
