titulo,empresa,localizacao,uf,descricao,fonte
Analista de Produtos - Divinópolis,Master Internet,Divinópolis / MG                                       A empresa aceita apenas candidaturas de Divinópolis,MG,"Descrição
: 
Estamos em busca de um talento que tenha habilidades em análise de dados e boa comunicação. Se você tem conhecimento em Pacote Office intermediário e noções de informática, essa oportunidade é para você!
>> Para esta vaga, é essencial:
Formação Superior em Marketing, Publicidade e Propaganda, Engenharia ou áreas correlatas;
Experiência em gestão de produtos e projetos;
Domínio de Excel e PowerPoint;
Noções de Telecom, análise de métricas, Comunicação/Negociação;
>> Desejável:
PowerBi Básico
Storytelling com Dados
Noções de Streaming
Gestão de Fornecedores
>> Principais responsabilidades:
Acompanhar a performance dos produtos;
Gestão de produtos/projetos, análise de dados, acompanhamento do mercado;
Desenvolver ofertas, estudar o mercado;
Realizar treinamentos, prospectar novos produtos, trazer fornecedores, dar suporte aos times, participar de feiras, analisar comportamento da base de clientes.
>> Só na Master
Ações internas;
Datas comemorativas;
Concursos;
Espaço exclusivo para colaboradores (Instagram corporativo).",Vagas.com
Analista de Inteligência de Mercado Sr.,Talento Incluir,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Se você busca uma oportunidade para aplicar seus conhecimentos e contribuir com análises estratégicas de mercado, essa vaga é para você!
 Principais Atividades:


Apoiar a liderança na orientação da equipe.


Fornecer informações estratégicas de mercado (volume, valor, preço, distribuição, market share) para diversas áreas.


Construir análises e diagnósticos para avaliar performance da empresa e concorrência.


Apoiar no processo inicial de inovação (projeção de vendas, oportunidades de mercado, definição de preços).


Apresentar resultados e indicadores de mercado.


Manipular bases de dados Nielsen, Scanntech, Kantar, entre outras.


Suportar análises preditivas e atuar junto ao BP de Categoria de maior complexidade.


 Requisitos:


Conhecimento avançado no Pacote Office.


Vivência com plataformas e dados de mercado.


Inglês intermediário.


Formação superior em Engenharia, Administração, Marketing, Economia ou áreas afins.


Idiomas
:
Inglês - Nível Fluente, Inglês - Nível Avançado e Inglês - Nível Intermediário",Vagas.com
Analista de PMO Sr - Produtos,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 


Conduzir a execução das etapas que envolvem projetos, preferencialmente de produtos, garantindo o cumprimento de prazos previsto no cronograma;


Disseminar a prática de decisão e gestão baseada em dados e o pensamento analítico estratégico;


Acompanhar a abertura de novos projetos e realizar a mediação e análise nos projetos da empresa, a fim de propor melhorias;


Elaborar relatórios, documentos, indicadores e materiais gerenciais para reporte dos projetos;


Planejar o gerenciamento do projeto mapeando todas as ações necessárias para o desenvolvimento e lançamento de produtos;


Monitorar e controlar o andamento dos projetos por ferramentas, softwares e metodologias de gerenciamento de projetos, mantendo as atividades dentro do prazo preestabelecido junto às áreas identificando potenciais desvios e atuando para manutenção do plano;


Realizar follow-ups das atividades juntos as áreas posicionando o andamento dos projetos e interfaces entre os stakeholders;


Realizar reuniões de kick off e alinhamento dos projetos para levantar dados necessários para elaboração do cronograma dos projetos;


Acompanhar todo o fluxo de viabilidade técnica e econômica consolidando dados e disponibilizando parecer final para aprovação;


Atuar ativamente na resolução de problemas que influenciem o cumprimento dos planos de projetos e/ou performance dos processos do PMO;


Conduzir reuniões de acompanhamento dos projetos com times multidisciplinares visando o cumprimento das entregas contratadas dentro dos parâmetros definidos.


Localidade: Santo Amaro – SP (100% presencial).
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Ensino superior completo em Farmácia, Biotecnologia, Engenharia, Administração ou demais áreas correlatas.


Excel Avançado;


MS Project;


Power BI - desejável.


Gerenciamento de Projetos;


Metodologias: PMBoK, Scrum, Frameworks Tradicional ou Ágil.


Necessário experiência em Indústria Farmacêutica.",Vagas.com
Analista Sênior de Inteligência de Mercado,Confidencial,N/A,N/A,"Descrição
: 
Profissional com graduação em Administração, Economia, Estatística, Engenharia ou áreas correlatas. Desejável pós-graduação ou MBA em Inteligência de Mercado, Análise de Dados ou Marketing Estratégico. É exigida experiência mínima de 6 anos em funções analíticas, com atuação específica em análise de mercado no setor farmacêutico, incluindo avaliação de portfólio, lançamento de novos produtos, comportamento concorrencial e projeções de demanda. Conhecimento avançado em ferramentas como Power BI, Tableau e Excel, além de domínio de bases IQVIA, Close-Up e auditorias IMS. Capacidade de transformar dados complexos em insights estratégicos para áreas de marketing, vendas e P&D. É indispensável conhecimento em metodologia de pesquisa primária e secundária, elaboração de cenários, análise SWOT e modelagem preditiva. Inglês fluente é essencial, especialmente para interações com equipes globais. Perfil crítico, organizado, com forte raciocínio lógico e capacidade de comunicação clara com áreas de negócio.",Vagas.com
10885 - Analista Desenvolvedor Python,Talent Group,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Que tal trabalhar como desenvolvedor Python em uma das maiores fábricas de software especializada em soluções de sistemas do Brasil?
Profissional atuará com desenvolvimento com foco em Back-end e manutenção de sistemas internos.
Definir os processos que serão utilizados para o desenvolvimento de sistemas e aplicações;
Desenvolver sistemas informatizados com base nos dados coletados, que vão de encontro às regras do negócio;
Acompanhar o processo de homologação dos sistemas;
Realizar testes e simulações, a fim de garantir o bom funcionamento dos sistemas;
Implantar e validar os sistemas no ambiente de produção;
Orientar os usuários sobre a utilização dos sistemas, além de prestar consultoria técnica, quando necessário;
Criar relatórios técnicos e extrair informações de indicadores de desempenho;
Investigar novas tecnologias para o aperfeiçoamento do sistema.
Linguagem de programação Python.
Experiência em serviços, APIs REST e mensageria (RabbitMQ, Kafka ou similares);
Conhecimento em bancos de dados relacionais como SQL Server ou Oracle ou MySQL;
Contratação: CLT + Benefícios
Local: Rio de Janeiro
Modelo Híbrido: 3x na semana presencial.",Vagas.com
Analista de Informações Gerenciais,MARFRIG GLOBAL FOODS SA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsável por aprimorar, garantir e executar o levantamento dos dados, a consolidação, a análise e a publicação de informações gerenciais, assim como desenvolver  novos painéis e relatórios gerenciais, levantando e consolidando informações gerenciais, visando atender necessidades de diversas áreas, subsidiando as tomadas de decisões das gerencias e diretorias.		
Pré-Requisitos
: 


Ensino superior completo;


Excel Avançado e Power BI;


Responsabilidades
: 


Desenvolver projetos de formulários padronizados em excel internos, com objetivo obter e otimizar os dados entre o departamento;


Desenvolver, executar e garantir os relatórios gerenciais periódicos (indicadores, reportes (diário, semanal e mensal), painéis(dashboard), relatórios operacionais sazonais, apresentações, entre outros), conforme a necessidade da gestão; 


Realizar a Gestão de Processos e Metas. 


Consideramos os(as) candidatos(as) para todos os cargos, sem distinção de gênero, raça, orientação sexual, religião, nacionalidade, idade ou deficiência.
#LI-RD1
Outros requisitos
: 
Atuação 100% presencial no Morumbi.",Vagas.com
10904 - Analista Desenvolvedor Python,Talent Group,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Que tal trabalhar como desenvolvedor Python em uma das maiores fábricas de software especializada em soluções de sistemas do Brasil?
Profissional atuará com desenvolvimento com foco em Back-end e manutenção de sistemas internos.
Definir os processos que serão utilizados para o desenvolvimento de sistemas e aplicações;
Desenvolver sistemas informatizados com base nos dados coletados, que vão de encontro às regras do negócio;
Acompanhar o processo de homologação dos sistemas;
Realizar testes e simulações, a fim de garantir o bom funcionamento dos sistemas;
Implantar e validar os sistemas no ambiente de produção;
Orientar os usuários sobre a utilização dos sistemas, além de prestar consultoria técnica, quando necessário;
Criar relatórios técnicos e extrair informações de indicadores de desempenho;
Investigar novas tecnologias para o aperfeiçoamento do sistema.
Linguagem de programação Python.
Experiência em serviços, APIs REST e mensageria (RabbitMQ, Kafka ou similares);
Conhecimento em bancos de dados relacionais como SQL Server ou Oracle ou MySQL;
Contratação: CLT + Benefícios
Local: Rio de Janeiro
Modelo Híbrido: 3x na semana presencial.",Vagas.com
Analista Contas a Receber,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Assegurar a correta gestão de todo o ciclo Order-to-Cash (O2C) — desde a emissão de faturas até a baixa dos recebimentos — garantindo a saúde financeira e a previsibilidade do fluxo de caixa da empresa. Atuar de forma analítica e estratégica para reduzir inadimplência, melhorar indicadores e assegurar conformidade com normas internas, fiscais e contábeis.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Principais Responsabilidades
Operacionais
Conferir notas fiscais de venda de produtos e serviços junto à equipe de faturamento.
Registrar contas a receber no ERP, assegurando integridade dos dados e correta classificação contábil.
Efetuar conciliação bancária e identificar divergências.
Emitir, enviar e controlar boletos, duplicatas e instruções de cobrança.
Realizar cobranças amigáveis e negociações de prazos com clientes.
Manter relatórios e planilhas operacionais atualizados.
Acompanhar acordos e renegociações, garantindo cumprimento de prazos e condições.
Analíticas
Elaborar relatórios de aging list e segmentar clientes por faixa de atraso.
Criar e acompanhar indicadores como inadimplência (%), PMR e acuracidade da previsão de caixa.
Analisar padrões de pagamento e sugerir ações preventivas.
Realizar análise de risco e de crédito para novos clientes.
Fornecer dados estratégicos para suporte ao planejamento de fluxo de caixa.
Apoiar auditorias internas e externas.
Relacionamento e Compliance
Interagir com Vendas, Faturamento e Customer Success para resolução de pendências.
Garantir conformidade dos processos com normas fiscais e contábeis.
Cumprir políticas internas de crédito e cobrança.
Perfil Desejado
Atenção a detalhes e precisão nos registros.
Capacidade analítica para interpretar dados e propor melhorias.
Boa comunicação para negociações e alinhamentos internos.
Organização para lidar com alto volume de transações.
Proatividade para antecipar riscos de inadimplência.
Formação e Conhecimentos
Obrigatório: Técnico/Tecnólogo em Administração, Contabilidade ou áreas correlatas.
Desejável: Graduação em Administração, Ciências Contábeis, Economia ou Gestão Financeira.
Cursos e Habilidades:
Gestão de Contas a Receber e Cobrança
Excel Avançado
Noções de Análise de Crédito
ERP (preferencialmente SAP Business One)",Vagas.com
Analista de Planejamento de Redes,Nexta Distribuidora,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Analisar o portfólio de clientes sob a ótica de planejamento, garantindo visibilidade da performance e propondo ações de melhoria;


Identificar contratos com risco de perda ou baixa performance, estruturando planos de renovação, rebranding e transição de operação assistida;


Realizar diagnósticos dos clientes com menor performance e potencial de crescimento, propondo planos de ação para evolução ou churi;


Analisar dados de mercado e da base de clientes, gerando insights estratégicos para suportar decisões da liderança;


Desenvolver e manter dashboards e ferramentas de acompanhamento para uso do time de planejamento e áreas correlatas;


Apoiar a construção de planos de crescimento e aumento de volume dos clientes da base ativa, com foco em eficiência e sustentabilidade;


Atuar em parceria com áreas como Inteligência de Mercado, Marketing e Vendas, garantindo alinhamento estratégico e consistência nas análises.


Outros requisitos
: 


Análise de dados e KPIs: Habilidade para desenvolver e monitorar indicadores de performance comercial;


Excel avançado e PowerBI intermediário;


Capacidade de estruturar relatórios e apresentações de alto impacto para a liderança;


Familiaridade com projeções de volume, definição de prioridades e direcionamento estratégico;


Experiência em gestão de portfólio de clientes;",Vagas.com
Analista de Projetos da Manutenção Jr,Omni,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Sua missão como Analista de Projetos da Manutenção Jr será:
• Apoiar a equipe na gestão de projetos, desde a fase de planejamento até a entrega;
• Colaborar na análise de sistemas, levantamento de requisitos e testes de funcionalidades;
• Atuar na implementação de soluções tecnológicas alinhadas às necessidades do negócio;
• Buscar melhoria contínua dos processos através da automação e uso inteligente de dados;
• Participar de reuniões técnicas e de negócios, contribuindo com visão analítica e proatividade;
• Promover a documentação dos projetos e sistemas, assegurando conformidade e rastreabilidade.
Por isso esperamos que você possua:
• Graduação em curso, em áreas como Engenharia (Produção, Mecânica, Elétrica ou afins), Tecnologia da Informação ou áreas correlatas;
• Inglês Intermediário.
O que vai chamar nossa atenção:
• Experiência com Python, Banco de Dados e outras linguagens de programação;
• Familiaridade com ferramentas tecnológicas: Power BI, IA, etc;
• Inglês Avançado.
Ao embarcar na Omni, você terá os seguintes benefícios:
• Seguro de Vida;
• Assistência Médica;
• Assistência Odontológica;
• Vale-Alimentação;
• Vale-Refeição
• Patrocínio academia;
• Previdência Privada;
• Parcerias com Instituições de idiomas.",Vagas.com
Analista de Processos e Qualidade Pl,Rio Brasil Terminal,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Atividades:


Atuar com manutenção, integração e certificação de Sistemas de Gestão baseados nas normas ISO 9001, ISO 14001 e ISO 45001.


Atuar na gestão por processos, utilizando ferramentas da qualidade e realizando análise de risco.


Mapear processos (AS IS / TO BE) utilizando BPMN, propondo melhorias.


Gerir não conformidades, realizando análise de causa, propondo ações corretivas, acompanhando planos de ação e verificando eficácia.


Acompanhar auditorias externas.


Realizar auditorias internas de processos, de conformidade e de Sistemas de Gestão.


Propor e implementar indicadores.


Preparar e realizar a Análise Crítica do Sistema de Gestão.


Elaborar análises de dados e de desempenho, propondo ações corretivas e melhorias.


Elaborar documentos normativos, como Normas e Procedimentos.


Elaborar relatórios analíticos e conclusivos a partir de dados e informações.


Realizar treinamentos correlatos.


Atuar em Projetos de melhoria e no desenvolvimento de novos processos na empresa.


Outros requisitos
: 
Graduação Completa.
Vivência em Sistemas de Gestão ISO 9001, com domínio da norma ISO 9001.
Conhecimento das ferramentas da qualidade (Ishikawa, 5 porquês, 5W2H).
Conhecimento em BPMN.
Desejável:
Curso de Auditor Interno ou Líder nas normas ISO 9001, ISO 14001 e ISO 45001.
Experiência com implantação, manutenção e recertificação de Sistemas de Gestão Integrados.
Conhecimento em operações portuárias.",Vagas.com
Analista Administrativo Comercial,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Atividades:
•	Apoiar o gestor da área comercial e de atendimento nas rotinas administrativas;
•	Ser responsável por relatórios e contribuir nas análises operacionais e comerciais;
•	Manter atualizadas bases de dados, planilhas e controles utilizados por múltiplos setores;
•	Fazer ponte com fornecedores de sistemas.
Requisitos:
Formação Superior completa. 
Conhecimento em Pacote Office com foco no Excel.
Ter atuado com CRM.",Vagas.com
Analista de Inteligência de Mercado Sr.,XCMG Brasil Indústria,Contagem / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 


Será o responsável, entre outras atividades, pelo apoio no desenvolvimento e atualização de todos os reports da área e, principalmente, por analisar as informações e trazer insights e direcionamentos para a diretoria;


Monitoramento dos concorrentes através das redes sociais;


Será o responsável por assegurar os preços dos players de forma atualizada;


Irá realizar benchmarking para entender o cenário da concorrência e quais os pontos fortes e os fracos para desenvolver as soluções da empresa;


Análises comparativas entre a empresa e os principais players do mercado;


Transformar os dados coletados em informações relevantes que ajudem nas escolhas para o negócio a crescer;


Construção de dashboards com informações relevantes para a diretoria.


Idiomas
:
Inglês - Nível Intermediário, Inglês - Nível Avançado e Inglês - Nível Fluente
Outros requisitos
: 


Ensino superior completo em Administração, Sistemas de Informação, Publicidade e Propaganda ou áreas correlatadas;


Será um grande diferencial possuir pós-graduação ou MBA em análise de dados, business intelligence, marketing ou áreas correlatadas;


Experiência em pesquisas de mercado, interpretação e criação de indicadores;


Será um grande diferencial ter experiência na área comercial com marketing e atendimento com cliente;


Pacote Office Avançado;


Power Bi Avançado;


Conhecimento em SAP será um grande diferencial;


Inglês intermediário ou avançado será um grande diferencial;


Disponibilidade para atuar PRESENCIALMENTE em CONTAGEM/MG.",Vagas.com
Analista de Marketing Pleno (Temporário),Melitta South America,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Acompanhar atividades relacionadas a marca, volume, preço e rentabilidade;


Analisar relatórios e acompanhar os dados de mercado;


Acompanhar projetos e plano de comunicação dos produtos, marca e ativações.


Fazer follow-ups junto as agencias, fornecedores e parceiros;


Acompanhar e controlar mensalmente os investimentos e  despesas de marketing.


Outros requisitos
: 


Nível superior completo;


Desejável Excel e Power Point avançado;


Desejável Inglês intermediário.",Vagas.com
10867 - Analista de Governança de TI,Talent Group,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
A Talent Group está contratando 
Analista de Governança de TI Pleno
 para atuar com mapeamento de processos, gestão de incidentes e mudanças, definição de KPIs e elaboração de relatórios.
Hard Skills:




Conhecimento de Frameworks de Governança
: Familiaridade com frameworks como COBIT e ITIL.




Mapeamento e Análise de Processos
: Habilidade em mapear, analisar e documentar processos de TI, identificando gargalos, riscos e oportunidades de melhoria.




Gestão de Operações de Serviços
: Experiência em Gestão de Crises, Incidentes, Mudanças e Problemas. Familiaridade com Comitês de Mudanças (CAB) e Comitês de Problemas.




Monitoramento de Indicadores
: Definição e acompanhamento de indicadores-chave de desempenho (KPIs) para avaliar a efetividade da governança de TI.




Comunicação e Relatórios
: Elaboração de relatórios e apresentações para comunicar o status da governança de TI a diferentes stakeholders.




Conhecimento de Ferramentas de TI
: Familiaridade com sistemas operacionais, bancos de dados, redes e softwares de gestão.


Soft Skills:




Comunicação
: Capacidade de se comunicar de forma clara, tanto verbalmente quanto por escrito, adaptando a linguagem ao público.




Trabalho em Equipe
: Colaboração eficaz com outros membros da equipe, compartilhando conhecimentos e responsabilidades.




Organização e Planejamento
: Capacidade de organizar e planejar atividades, definindo prioridades e cumprindo prazos.




Pensamento Analítico
: Habilidade para analisar informações, identificar problemas e propor soluções.




Proatividade
: Tomar iniciativa, identificar oportunidades de melhoria e propor soluções inovadoras.


Contratação
: CLT + Benefícios
Modelo de Trabalho
: Hibrido (3x Presencial e 2x Home Office)
Localização
: Centro de São Paulo/SP
Outros requisitos
: 
Diferenciais (Não eliminatórios):


Certificações: COBIT 5 Foundation, ITIL Foundation, ISO 27001 Foundation.


Gerenciamento de Riscos: Capacidade de identificar, analisar e avaliar riscos relacionados a TI, propondo medidas de mitigação e planos de contingência.


Conformidade e Auditoria: Conhecimento de leis, regulamentos e normas aplicáveis à área de TI (LGPD, GDPR etc.) e experiência na condução de auditorias internas e externas.


Ferramentas de GRC: Softwares para gestão de governança, riscos e conformidade (ex.: MetricStream, RSA Archer).


Ferramentas de BPM: Softwares para modelagem e análise de processos de negócio (ex.: Bizagi Modeler, Microsoft Visio).


Ferramentas de Gestão de Projetos: Microsoft Project, Trello, entre outros, para acompanhamento de projetos de melhoria de processos.


Ferramentas de Análise de Dados: Excel, Power BI, Looker, para análise de dados e geração de relatórios de indicadores.


Ferramentas de Colaboração: Google Chat, entre outras, para comunicação e trabalho colaborativo com a equipe.",Vagas.com
Analista de Marketing Pleno (CRM),Icatu Seguros,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Venha viver sua carreira na Icatu.
Muito prazer, nós somos a Icatu, uma das maiores seguradoras do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 11 milhões clientes, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de Marketing.
Na Icatu, a área de TI é o coração da empresa.
Onde as ideias e projetos de melhoria constante dos nossos produtos tomam corpo.
Trabalhamos com tecnologia de ponta e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios.
Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Por isso investimos em um ambiente saudável, oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento.
Assista o vídeo e conheça mais sobre a área:
Requisitos:
• Gostar de gente;
• Trabalhar em equipe;
• Vontade de aprender e de se desenvolver.
Nosso ambiente de trabalho é saudável, transparente e colaborativo, e nosso pacote de benefícios, único no mercado, complementa nosso cuidado com nosso time.
Por isso, somos 10 vezes premiados como uma das melhores empresas para se trabalhar no Brasil, pelo ranking do GPTW.
Quer conhecer o valor de uma empresa que se importa com você?
Então, confira os detalhes da vaga e candidate-se!
Nessa vaga você irá atuar no desenvolvimento e execução de estratégias de marketing B2B voltadas à rentabilização dos parceiros comerciais da companhia. Com foco em campanhas de produto, ações de incentivo e capacitação de vendas, será responsável por propor, implementar e acompanhar iniciativas integradas aos objetivos estratégicos das linhas de Vida, Previdência e Capitalização, em sinergia com as áreas Comercial, Produtos, Inteligência de Dados e demais times de Marketing.
Requisitos:


Formação em Marketing, Comunicação, Administração.


Conhecimento de ferramentas de comunicação e marketing digital e em produtos  financeiros (desejável: seguros, previdência, capitalização).


Experiência prévia em marketing B2B, trade marketing ou marketing institucional, preferencialmente no mercado de seguros, financeiro ou serviços.


Vivência com campanhas de incentivo, desenvolvimento de materiais comerciais e apoio à força de vendas.


Noções de análise de dados de performance comercial (familiaridade com dashboards, BI).


Principais responsabilidades:


Elaborar e coordenar planos de marketing para lançamento e sustentação de produtos nos canais B2B.


Desenvolver campanhas de incentivo, comunicação e sensibilização para parceiros e forças de vendas.


Criar e revisar materiais de apoio comercial, treinamentos e peças promocionais em diferentes formatos (online e offline).


Monitorar, junto à área comercial, o desempenho de ações em andamento, propondo ajustes e novas iniciativas com base em dados e feedbacks.


Atuar em parceria com a área de Inteligência de Dados para analisar a performance dos parceiros e identificar oportunidades de crescimento e melhoria.


Garantir o alinhamento das ações com o posicionamento institucional das linhas de negócio e diretrizes da marca.


Apoiar na definição e gestão de cronogramas, orçamento e indicadores de sucesso das ações sob sua responsabilidade.


Acompanhar tendências de mercado, concorrência e benchmarks para inspirar e inovar nas ações com os parceiros.


Local de Trabalho:
Aqwa Corporate - Porto Maravilha, Rio de Janeiro.
Além dos benefícios citados na vaga, ainda temos:
• Espaço de convivência com restaurante, cafeteria, sala de jogos, copa equipada para alimentação no local, biblioteca, restaurante, sala de tv e descanso;
• 13º vale-alimentação;
• Fretado do condomínio para pontos estratégicos (Metrô, Central, Pres. Vargas, Restaurantes e etc.);
• Seguro Complementar de acidentes pessoais;
• Convênio farmácia;
• Apoio Pass (Aconselhamento psicológico, financeiro, jurídico e social);
• Vacinação da gripe;
• Boas-vindas recém-nascido com um plano de previdência e um presente especial;
• Serviço de assistência funeral.",Vagas.com
Analista de Marketing e Comunicação Sênior,Vulp Air,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Objetivo do cargo: 
Apoiar o desenvolvimento do núcleo de estratégias de marca e comunicação no departamento de marketing da empresa.
Principais responsabilidades
● Responsável por manter processos de fluxos com agências em pleno funcionamento;
● Apoio em gestão de projetos da área e execução de campanhas e ações, busca por
fornecedores e solicitações de orçamentos para análises;
● Suporte em planejamento estratégico e com capacidade de criação de conteúdo (apoio em
busca de insumos internamente e com áreas de acesso a clientes, revisão de propostas de
pautas, monitoramento de presença digital da marca, apoio com newsletters e levantamento
de informações e dados com áreas pares);
● Organizar agendas dos principais encontros mensais recorrentes, como relatórios de
performance e processos de conteúdo (equipes, agências);
● Criar, ou apoiar conteúdos de apresentações, quando solicitado;
● Pesquisas, busca por dados de mercado para apoio em criação de conteúdo e materiais em
geral do setor;
● Dar suporte em busca de fornecedores, precificação de brindes e gestão de pedidos em
ações e campanhas da marca.
Requisitos e qualificações
● Formação: Marketing, Publicidade e Propaganda, Relações Públicas
● Cursos: Gestão de projetos (introdução, algum contato); marketing digital
● Experiência mínima: 2 anos (preferencialmente experiência em alguma empresa de médio
ou grande porte, e/ou agência de médio porte)
● Conhecimentos: excelência em redação; inglês avançado; Google Workspace (versão
Google do Pacote Office); conhecimentos em Canva e noções básicas em Pacote Adobe são
diferenciais, mas não essenciais.
Perfil comportamental
● Perfil colaborativo
● Profissional focado e extremamente organizado
● Senso crítico apurado
● Gosta de manter algum nível de autonomia nas tarefas que exerce",Vagas.com
Analista P&d Analítico Sr,Natulab,Santo Antônio de Jesus / BA                                       A empresa aceita candidaturas de Santo Antônio de Jesus e cidades próximas,BA,"Descrição
: 


Elaborar, revisar e dar suporte aos demais membros da própria equipe na elaboração de especificações de novos insumos farmacêuticos ativos (IFA) com base em pesquisas de farmacopéicas e avaliação de certificados de análise de diversos fabricantes, com objetivo de definir, tecnicamente, o fabricante adequado de insumo, para o início do desenvolvimento de um novo produto.


Realizar, revisar e auxiliar demais membros da própria equipe no levantamento das necessidades laboratoriais (reagentes, colunas cromatográficas, padrões de referência e outros) a partir de pesquisa de monografias farmacopeias, DMF’s (Drug Master File) e demais bibliografias, para realização da análise de novas matérias primas (insumos ativos e excipientes) e novos produtos terminados.


Elaborar e revisar metodologias analíticas farmacopeicas e desenvolver metodologias analíticas para novos produtos terminados, além de matérias primas (insumos ativos e excipientes), bem como a elaboração das especificações dos novos produtos desenvolvidos, com base nos levantamentos bibliográficos realizados, para execução das análises físico-químicas, com a respectiva emissão dos laudos analíticos.


Avaliar relatório de desenvolvimento analítico, contendo todos os dados brutos do desenvolvimento do método para se manter uma rastreabilidade das metodologias e especificações criadas para os novos produtos.


Realizar, revisar e auxiliar as análises de lotes piloto bancada em desenvolvimento, bem como a análise de lotes piloto industriais e validações de processo, dando assim respaldo analítico à equipe de desenvolvimento farmacotécnico quanto aos novos produtos desenvolvidos.


Descrever e revisar procedimentos operacionais padrão necessários ao setor, além de verificar o andamento das atividades designadas aos setores de desenvolvimento analítico, conferindo protocolos e relatórios de validação analítica, de desenvolvimento analítico, laudos e outros, assim como propor melhorias para o melhor desempenho do departamento.


Elaborar e revisar a criação do relatório de desenvolvimento analítico, contendo todos os dados brutos do desenvolvimento do método para se manter uma rastreabilidade das metodologias e especificações criadas para os novos produtos.


Realizar, revisar e auxiliar análises de lotes piloto industriais e validações de processo, dando assim respaldo analítico à equipe de desenvolvimento farmacotécnico quanto aos novos produtos desenvolvidos.


Elaborar e revisar relatório de estabilidade acelerada, longa duração, fotoestabilidade e estabilidade após abertura do frasco, conferindo todos os dados brutos, para se manter uma rastreabilidade dos protocolos e relatórios.


Outros requisitos
: 


Ensino Superior Completo em Engenharia Química, Química, Farmácia e/ou Farmoquímica.


Conhecimento em regulamentações de estabilidade aplicáveis a produtos farmacêuticos e suplementos (linha food).


Experiência com plataformas e técnicas analíticas (HPLC, CG).


Domínio da legislação vigente aplicável (ANVISA).


Prática em Boas Práticas de Laboratório (BPL) e em Boas Práticas de Fabricação (BPF).


Domínio do Pacote MS Office (nível avançado).",Vagas.com
