titulo,empresa,localizacao,uf,descricao,fonte
Analista Adm de Vendas,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 


Análise e liberação de pedidos de venda e bonificados com checagem de dados: valores, condição de pagamento, portfólio, campanhas, etc.. 


Acompanhamento do pedido, respondendo à equipe comercial, clientes e MKT sobre a sua localização sempre que necessário;


Atualizações, sempre que necessário, de todas as tabelas de preços inseridas no sistema, 


Digitação de pedidos;


Cadastro de cliente;


Cadastro de produtos.


Outros requisitos
: 


Formação superior completa em administração, logística e áreas afins;


Pacote office, excel avançado;


Capacidade analítica;


Proativo.


Vaga presencial na Barra da Tijuca.",Vagas.com
Analista de Operações de Loja,Confidencial,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Estamos em busca de um(a) 
Analista de Operações de Loja
 com forte perfil em Merchandising, para atuar como elo entre as estratégias comerciais e a execução nos pontos de venda. Essa pessoa será responsável por garantir que os produtos estejam corretamente expostos, de acordo com os padrões da marca, contribuindo diretamente para a performance das lojas e experiência do cliente.
Responsabilidades:


Apoiar e acompanhar a execução das estratégias de merchandising nas lojas físicas;


Garantir a padronização da exposição de produtos, precificação, materiais de PDV e planogramas;


Realizar análises de desempenho de campanhas e ações promocionais nas lojas;


Atuar em conjunto com as equipes de Visual Merchandising, Marketing, Comercial e Operações para alinhamento das ações;


Criar relatórios com indicadores de execução e propor melhorias com base em dados e visitas a campo;


Apoiar na implementação de novos projetos operacionais e de layout nas lojas;


Monitorar a concorrência e propor benchmarks relevantes para a estratégia de exposição.


Apoiar a estruturação e melhoria contínua das rotinas operacionais das lojas;


Desenvolver e acompanhar a aplicação de manuais operacionais, políticas de loja e boas práticas de atendimento;


Suportar os(as) gerentes e subgerentes com orientações sobre processos, indicadores e metas;


Atuar na análise de desempenho operacional das lojas, identificando oportunidades de melhoria e planos de ação;


Participar ativamente de projetos como abertura de novas unidades, campanhas sazonais, ações de merchandising e treinamentos operacionais;


Outros requisitos
: 


Formação superior completa ou cursando em Administração, Marketing, Publicidade, Engenharia, Moda ou áreas correlatas;


Experiência prévia com operações de loja, trade marketing ou visual merchandising;


Domínio de Excel e ferramentas de análise de dados;


Boa capacidade analítica e orientação para resultados;


Habilidade para se comunicar com diferentes áreas e perfis profissionais;


Disponibilidade para eventuais viagens a lojas (caso necessário).",Vagas.com
Analista Suporte TI I,Confidencial,Tubarão / SC                                       A empresa aceita candidaturas de Tubarão e cidades próximas,SC,"Descrição
: 
Esta pode ser a oportunidade que você estava esperando para seguir uma jornada que tenha ainda mais conexão com o seu propósito profissional e de vida!
Olha só esta vaga!
ANALISTA SUPORTE TI I
Quais serão as atividades do seu dia a dia:
•Desenvolver atividades de suporte técnico na área de Tecnologia da Informação realizando análise, implantação e manutenção de hardwares, softwares e equipamentos, a fim de contribuir para a otimização dos processos relacionados à área.
•Instalar, configurar e realizar a manutenção das redes sem fio e do cabeamento estruturado, bem como das bases de dados utilizadas pela Instituição, promovendo o acesso dos usuários às informações, conforme as diretrizes definidas pela política de segurança institucional;
• Oferecer suporte quanto à rede de telefonia integrada aos computadores e à parte elétrica envolvida, a fim de atender as demandas da Instituição;
•Instalação ou desinstalação, atualização configuração e teste de softwares, garantir que o software esteja atualizado com as tecnologias mais recentes;
•Colaborar com equipes internas e fornecedores para corrigir e melhorar produtos;
• Documentar fases de desenvolvimento e monitorar sistemas.
 
O que você precisa ter para se candidatar:
• Graduação completa ou estar cursando o ensino superior na área de Tecnologia da Informação.
• Experiência em serviço de campo (remanejamento, instalação e configuração de equipamentos de TI)
• Análise de Dados e Relatórios
• Flexibilidade para trabalhar em diferentes ambientes e situações
• Experiência mínima de um ano na função de Field Service
Horário
: Das	08:00h às17:00h (2ªà6ª)1h.Intervalo | Presencial
               Das    08:00hàs12:00h (os sábados)
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!",Vagas.com
Analista Suporte TI I,Confidencial,Guanambi / BA                                       A empresa aceita candidaturas de Guanambi e cidades próximas,BA,"Descrição
: 
Esta pode ser a oportunidade que você estava esperando para seguir uma jornada que tenha ainda mais conexão com o seu propósito profissional e de vida!
Olha só esta vaga!
ANALISTA SUPORTE TI I
Quais serão as atividades do seu dia a dia:
•Desenvolver atividades de suporte técnico na área de Tecnologia da Informação realizando análise, implantação e manutenção de hardwares, softwares e equipamentos, a fim de contribuir para a otimização dos processos relacionados à área.
•Instalar, configurar e realizar a manutenção das redes sem fio e do cabeamento estruturado, bem como das bases de dados utilizadas pela Instituição, promovendo o acesso dos usuários às informações, conforme as diretrizes definidas pela política de segurança institucional;
• Oferecer suporte quanto à rede de telefonia integrada aos computadores e à parte elétrica envolvida, a fim de atender as demandas da Instituição;
•Instalação ou desinstalação, atualização configuração e teste de softwares, garantir que o software esteja atualizado com as tecnologias mais recentes;
•Colaborar com equipes internas e fornecedores para corrigir e melhorar produtos;
• Documentar fases de desenvolvimento e monitorar sistemas.
 
O que você precisa ter para se candidatar:
• Graduação completa ou estar cursando o ensino superior na área de Tecnologia da Informação.
• Experiência em serviço de campo (remanejamento, instalação e configuração de equipamentos de TI)
• Análise de Dados e Relatórios
• Flexibilidade para trabalhar em diferentes ambientes e situações
• Experiência mínima de um ano na função de Field Service
Horário
: Das 08:00às17:00h(2ªà6ª)1h.Intervalo 
               Das 08:00h às12:00h( aos sábados)
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!",Vagas.com
10861 - Analista Desenvolvedor Fullstack,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Que tal trabalhar como Desenvolvedor Fullstack em uma das maiores operadoras de Saúde do Brasil?
Profissional atuará com desenvolvimento de novos projetos, criação de apis, manutenção e melhorias com foco em Node e React.
Domínio de MongoDB para modelagem e consulta de dados não-relacionais.
Criação de componentes reutilizáveis e arquitetura front-end com React e JavaScript. 
Desenvolvimento e manutenção de microserviços com Node.js.
Integração de APIs RESTful e arquitetura de sistemas distribuídos.
Ambientes de deploy em nuvem e containers (Docker, Kubernetes).
Contratação: PJ - Indeterminado (Sem benefícios)
Atuação no Modelo Híbrido em SP  (2 x na semana presencial).
Superior Completo",Vagas.com
Analista de Compras (Capex),ASSAÍ ATACADISTA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Realizar cotações aos fornecedores;


Apoio na análise e qualificação dos fornecedores;


Construção e acompanhamento dos orçamentos com os fornecedores;


Atender os clientes internos/lojas e fornecedores para sanar dúvidas;


Realizar as análises dos dados/ informações e elaborar os relatórios e apresentações, entre outras atividades;


Apoio os Compradores.


Outros requisitos
: 


Conhecimento em Power BI;


Graduação completa em Administração, Engenharias, Processos Gerencias e cursos correlatos;


Imprescindível Excel Avançado;


Vivência na área de Compras voltado para Capex e administrativas;


Conhecimento na plataforma Coupa será considerado um diferencial;


Disponibilidade para atuação presencial na região Leste de São Paulo.",Vagas.com
Analista de Negócios de TI Pleno,AGEO Terminais e Armazéns Gerais,Santos / SP                                       A empresa aceita candidaturas de Santos e cidades próximas,SP,"Descrição
: 


Será responsável por especificar e coordenar as entregas dos projetos, conduzindo e acompanhando a qualidade das entregas.


Realizar abertura de chamados e acompanhar o atendimento e solução junto aos fornecedores de sistema.


Responsável por administrar a implantação de rotinas do sistema para atendimento aos requisitos legais.


Desenvolver e implementar soluções tecnológicas de sistemas aderentes as necessidades das áreas de negócios alinhando as necessidades interna com boas práticas de mercado.


Entre outros.


Outros requisitos
: 


Superior completo em Engenharia da Computação, Ciência da Computação ou áreas afins.


Diferencial: Pós-graduação em áreas correlatas.


Desejável conhecimento em banco de dados SQL Server.


Desejável conhecimentos em Power BI.


Desejável conhecimentos nos sistemas Sênior e Corporate.",Vagas.com
Analista Suporte TI I,UnP,Natal / RN                                       A empresa aceita candidaturas de Natal e cidades próximas,RN,"Descrição
: 
Esta pode ser a oportunidade que você estava esperando para seguir uma jornada que tenha ainda mais conexão com o seu propósito profissional e de vida!
Olha só esta vaga!
ANALISTA SUPORTE TI I
Quais serão as atividades do seu dia a dia:
•Desenvolver atividades de suporte técnico na área de Tecnologia da Informação realizando análise, implantação e manutenção de hardwares, softwares e equipamentos, a fim de contribuir para a otimização dos processos relacionados à área.
•Instalar, configurar e realizar a manutenção das redes sem fio e do cabeamento estruturado, bem como das bases de dados utilizadas pela Instituição, promovendo o acesso dos usuários às informações, conforme as diretrizes definidas pela política de segurança institucional;
• Oferecer suporte quanto à rede de telefonia integrada aos computadores e à parte elétrica envolvida, a fim de atender as demandas da Instituição;
•Instalação ou desinstalação, atualização configuração e teste de softwares, garantir que o software esteja atualizado com as tecnologias mais recentes;
•Colaborar com equipes internas e fornecedores para corrigir e melhorar produtos;
• Documentar fases de desenvolvimento e monitorar sistemas.
 
O que você precisa ter para se candidatar:
• Graduação completa ou estar cursando o ensino superior na área de Tecnologia da Informação.
• Experiência em serviço de campo (remanejamento, instalação e configuração de equipamentos de TI)
• Análise de Dados e Relatórios
• Flexibilidade para trabalhar em diferentes ambientes e situações
• Experiência mínima de um ano na função de Field Service
Horário
: Das	08:00h às17:00h(2ªà6ª)1h. de Intervalo | Presencial
Das 08:00às12:00(aos sábados)
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!",Vagas.com
Analista Suporte TI I,Confidencial,Recife / PE                                       A empresa aceita candidaturas de Recife e cidades próximas,PE,"Descrição
: 
Esta pode ser a oportunidade que você estava esperando para seguir uma jornada que tenha ainda mais conexão com o seu propósito profissional e de vida!
Olha só esta vaga!
ANALISTA SUPORTE TI I
Quais serão as atividades do seu dia a dia:
•Desenvolver atividades de suporte técnico na área de Tecnologia da Informação realizando análise, implantação e manutenção de hardwares, softwares e equipamentos, a fim de contribuir para a otimização dos processos relacionados à área.
•Instalar, configurar e realizar a manutenção das redes sem fio e do cabeamento estruturado, bem como das bases de dados utilizadas pela Instituição, promovendo o acesso dos usuários às informações, conforme as diretrizes definidas pela política de segurança institucional;
• Oferecer suporte quanto à rede de telefonia integrada aos computadores e à parte elétrica envolvida, a fim de atender as demandas da Instituição;
•Instalação ou desinstalação, atualização configuração e teste de softwares, garantir que o software esteja atualizado com as tecnologias mais recentes;
•Colaborar com equipes internas e fornecedores para corrigir e melhorar produtos;
• Documentar fases de desenvolvimento e monitorar sistemas.
 
O que você precisa ter para se candidatar:
• Graduação completa ou estar cursando o ensino superior na área de Tecnologia da Informação.
• Experiência em serviço de campo (remanejamento, instalação e configuração de equipamentos de TI)
• Análise de Dados e Relatórios
• Flexibilidade para trabalhar em diferentes ambientes e situações
• Experiência mínima de um ano na função de Field Service
Horário
: Das 08:00h às17:0h 0(2ªà6ª)1h.Intervalo | Presencial
Das 08:00às12:00(sábados)
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!",Vagas.com
Analista Suporte TI I,Confidencial,Palhoça / SC                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SC,"Descrição
: 
Esta pode ser a oportunidade que você estava esperando para seguir uma jornada que tenha ainda mais conexão com o seu propósito profissional e de vida!
Olha só esta vaga!
ANALISTA SUPORTE TI I
Quais serão as atividades do seu dia a dia:
•Desenvolver atividades de suporte técnico na área de Tecnologia da Informação realizando análise, implantação e manutenção de hardwares, softwares e equipamentos, a fim de contribuir para a otimização dos processos relacionados à área.
•Instalar, configurar e realizar a manutenção das redes sem fio e do cabeamento estruturado, bem como das bases de dados utilizadas pela Instituição, promovendo o acesso dos usuários às informações, conforme as diretrizes definidas pela política de segurança institucional;
• Oferecer suporte quanto à rede de telefonia integrada aos computadores e à parte elétrica envolvida, a fim de atender as demandas da Instituição;
•Instalação ou desinstalação, atualização configuração e teste de softwares, garantir que o software esteja atualizado com as tecnologias mais recentes;
•Colaborar com equipes internas e fornecedores para corrigir e melhorar produtos;
• Documentar fases de desenvolvimento e monitorar sistemas.
 
O que você precisa ter para se candidatar:
• Graduação completa ou estar cursando o ensino superior na área de Tecnologia da Informação.
• Experiência em serviço de campo (remanejamento, instalação e configuração de equipamentos de TI)
• Análise de Dados e Relatórios
• Flexibilidade para trabalhar em diferentes ambientes e situações
• Experiência mínima de um ano na função de Field Service
Horário
: Das 08:00h às17:0h 0(2ªà6ª)1h.Intervalo | Presencial
Das 08:00às12:00(sábados)
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!",Vagas.com
Analista Suporte TI I,Confidencial,Brumado / BA                                       A empresa aceita candidaturas de qualquer cidade do Brasil,BA,"Descrição
: 
Esta pode ser a oportunidade que você estava esperando para seguir uma jornada que tenha ainda mais conexão com o seu propósito profissional e de vida!
Olha só esta vaga!
ANALISTA SUPORTE TI I
Quais serão as atividades do seu dia a dia:
•Desenvolver atividades de suporte técnico na área de Tecnologia da Informação realizando análise, implantação e manutenção de hardwares, softwares e equipamentos, a fim de contribuir para a otimização dos processos relacionados à área.
•Instalar, configurar e realizar a manutenção das redes sem fio e do cabeamento estruturado, bem como das bases de dados utilizadas pela Instituição, promovendo o acesso dos usuários às informações, conforme as diretrizes definidas pela política de segurança institucional;
• Oferecer suporte quanto à rede de telefonia integrada aos computadores e à parte elétrica envolvida, a fim de atender as demandas da Instituição;
•Instalação ou desinstalação, atualização configuração e teste de softwares, garantir que o software esteja atualizado com as tecnologias mais recentes;
•Colaborar com equipes internas e fornecedores para corrigir e melhorar produtos;
• Documentar fases de desenvolvimento e monitorar sistemas.
 
O que você precisa ter para se candidatar:
• Graduação completa ou estar cursando o ensino superior na área de Tecnologia da Informação.
• Experiência em serviço de campo (remanejamento, instalação e configuração de equipamentos de TI)
• Análise de Dados e Relatórios
• Flexibilidade para trabalhar em diferentes ambientes e situações
• Experiência mínima de um ano na função de Field Service
Horário
: Das 08:00h às17:0h 0(2ªà6ª)1h.Intervalo | Presencial
Das 08:00às12:00(sábados)
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!",Vagas.com
Analista Suporte TI I,Confidencial,Piracicaba / SP                                       A empresa aceita candidaturas de Piracicaba e cidades próximas,SP,"Descrição
: 
Esta pode ser a oportunidade que você estava esperando para seguir uma jornada que tenha ainda mais conexão com o seu propósito profissional e de vida!
Olha só esta vaga!
ANALISTA SUPORTE TI I
Quais serão as atividades do seu dia a dia:
•Desenvolver atividades de suporte técnico na área de Tecnologia da Informação realizando análise, implantação e manutenção de hardwares, softwares e equipamentos, a fim de contribuir para a otimização dos processos relacionados à área.
•Instalar, configurar e realizar a manutenção das redes sem fio e do cabeamento estruturado, bem como das bases de dados utilizadas pela Instituição, promovendo o acesso dos usuários às informações, conforme as diretrizes definidas pela política de segurança institucional;
• Oferecer suporte quanto à rede de telefonia integrada aos computadores e à parte elétrica envolvida, a fim de atender as demandas da Instituição;
•Instalação ou desinstalação, atualização configuração e teste de softwares, garantir que o software esteja atualizado com as tecnologias mais recentes;
•Colaborar com equipes internas e fornecedores para corrigir e melhorar produtos;
• Documentar fases de desenvolvimento e monitorar sistemas.
 
O que você precisa ter para se candidatar:
• Graduação completa ou estar cursando o ensino superior na área de Tecnologia da Informação.
• Experiência em serviço de campo (remanejamento, instalação e configuração de equipamentos de TI)
• Análise de Dados e Relatórios
• Flexibilidade para trabalhar em diferentes ambientes e situações
• Experiência mínima de um ano na função de Field Service
Horário
: Das 08:00h às17:0h 0(2ªà6ª)1h.Intervalo | Presencial
               Das 08:00às12:00(sábados)
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!",Vagas.com
Analista Suporte TI I,Confidencial,Jacobina / BA                                       A empresa aceita candidaturas de Jacobina e cidades próximas,BA,"Descrição
: 
Esta pode ser a oportunidade que você estava esperando para seguir uma jornada que tenha ainda mais conexão com o seu propósito profissional e de vida!
Olha só esta vaga!
ANALISTA SUPORTE TI I
Quais serão as atividades do seu dia a dia:
•Desenvolver atividades de suporte técnico na área de Tecnologia da Informação realizando análise, implantação e manutenção de hardwares, softwares e equipamentos, a fim de contribuir para a otimização dos processos relacionados à área.
•Instalar, configurar e realizar a manutenção das redes sem fio e do cabeamento estruturado, bem como das bases de dados utilizadas pela Instituição, promovendo o acesso dos usuários às informações, conforme as diretrizes definidas pela política de segurança institucional;
• Oferecer suporte quanto à rede de telefonia integrada aos computadores e à parte elétrica envolvida, a fim de atender as demandas da Instituição;
•Instalação ou desinstalação, atualização configuração e teste de softwares, garantir que o software esteja atualizado com as tecnologias mais recentes;
•Colaborar com equipes internas e fornecedores para corrigir e melhorar produtos;
• Documentar fases de desenvolvimento e monitorar sistemas.
 
O que você precisa ter para se candidatar:
• Graduação completa ou estar cursando o ensino superior na área de Tecnologia da Informação.
• Experiência em serviço de campo (remanejamento, instalação e configuração de equipamentos de TI)
• Análise de Dados e Relatórios
• Flexibilidade para trabalhar em diferentes ambientes e situações
• Experiência mínima de um ano na função de Field Service
Horário
: Das 08:00h às17:0h 0(2ªà6ª)1h.Intervalo | Presencial
Das 08:00às12:00(sábados)
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!",Vagas.com
Analista Suporte TI I,Confidencial,Irecê / BA                                       A empresa aceita candidaturas de Irecê e cidades próximas,BA,"Descrição
: 
Esta pode ser a oportunidade que você estava esperando para seguir uma jornada que tenha ainda mais conexão com o seu propósito profissional e de vida!
Olha só esta vaga!
ANALISTA SUPORTE TI I
Quais serão as atividades do seu dia a dia:
•Desenvolver atividades de suporte técnico na área de Tecnologia da Informação realizando análise, implantação e manutenção de hardwares, softwares e equipamentos, a fim de contribuir para a otimização dos processos relacionados à área.
•Instalar, configurar e realizar a manutenção das redes sem fio e do cabeamento estruturado, bem como das bases de dados utilizadas pela Instituição, promovendo o acesso dos usuários às informações, conforme as diretrizes definidas pela política de segurança institucional;
• Oferecer suporte quanto à rede de telefonia integrada aos computadores e à parte elétrica envolvida, a fim de atender as demandas da Instituição;
•Instalação ou desinstalação, atualização configuração e teste de softwares, garantir que o software esteja atualizado com as tecnologias mais recentes;
•Colaborar com equipes internas e fornecedores para corrigir e melhorar produtos;
• Documentar fases de desenvolvimento e monitorar sistemas.
 
O que você precisa ter para se candidatar:
• Graduação completa ou estar cursando o ensino superior na área de Tecnologia da Informação.
• Experiência em serviço de campo (remanejamento, instalação e configuração de equipamentos de TI)
• Análise de Dados e Relatórios
• Flexibilidade para trabalhar em diferentes ambientes e situações
• Experiência mínima de um ano na função de Field Service
Horário
: Das 08:00h às17:0h 0(2ªà6ª)1h.Intervalo | Presencial
Das 08:00às12:00(sábados)
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!",Vagas.com
Analista Controladoria Estoque II,AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Analisar e apresentar relatórios de custos utilizando o SAP para extração e manipulação de dados;


Implementar e monitorar métodos de custeio garantindo a precisão na valorização do estoque e custos;


Fornecer informações e análises para tomada de decisão estratégica;


Propor e implementar melhorias em processos de controle de custos;


Prestar suporte às unidades sobre dúvidas de processos entre outros.


 Requisitos Necessários:


Graduação Completa em Ciências Contábeis;


Conhecimento de SAP nos módulos CO e FI;


Conhecimento intermediário em Excel;


Desejável conhecimento em rotinas de controladoria ou contabilidade com foco em custos;


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista Controladoria Estoque III,AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Analisar, e acompanhar as informações inerentes a área de Controle Logístico;


Acompanhar as rotinas diárias e controles de estoque em trânsito e nos portos;


Conciliar informações entre os relatórios dos portos e o sistema da empresa;


Prestar suporte às unidades sobre dúvidas de processos de logística, processos contábeis e composição de estoque de produtos nos portos;


Acompanhar a programação de embarque, entre outros.


 Requisitos Necessários:


Graduação Completa em Logística, Ciências Contábeis ou Administração;


Conhecimentos de informática e conhecimentos na rotina de Logística;


Habilidade em Excel para criação de relatórios e análise de dados;


Desejável conhecimento de SAP.


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista de Melhoria Contínua,Mercado Livre,Extrema / MG                                       A empresa aceita candidaturas de Extrema e cidades próximas,MG,"Descrição
: 
Estamos em busca de um Analista de Melhoria Contínua para se juntar à nossa equipe! Se você é apaixonado por processos e busca constantemente maneiras de otimizá-los, essa vaga é para você.
Responsabilidades:
- Identificar oportunidades de melhoria nos processos da empresa;
- Desenvolver e implementar soluções para otimização de processos;
- Monitorar e avaliar os resultados das melhorias implementadas;
- Elaborar relatórios e apresentações sobre os resultados obtidos.
Requisitos:
- Formação em Administração, Engenharia ou áreas correlatas;
- Experiência prévia em melhoria contínua;
- Conhecimento em ferramentas de gestão de processos;
- Habilidade em análise de dados e elaboração de relatórios | Excel Avançado
-Yellow Belt - Minimo
Se você se identifica com essa vaga e possui os requisitos necessários, candidate-se agora mesmo através do botão abaixo!",Vagas.com
Analista de Recursos Humanos,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Analista de Recursos Humanos (Foco em R&S)


Buscamos um profissional com experiência em recrutamento e seleção desde a abordagem e atração de candidatos para entrevistas até a fase de contratação;


Experiência com processos de Recrutamento & Seleção de grande volume;


Experiência na atração de candidatos usando bancos de dados, hunting, mídias sociais e sites de recrutamento.


Ter experiência em empresas de Consultoria será uma diferencial;


        Salário a combinar
        Benefícios: AM+A0+Seguro de Vida+ VT+VR+Totalpass
        Horário de trabalho: Segunda a sexta das 9:00h às 18:00h (presencial)
        Local de trabalho: Zona Sul
         
Outros requisitos
: 


Fundamental ter domínio de Word, Excel e PowerPoint;Canva


Bom conhecimento de práticas de RH;


Formação em Administração de Empresas, Psicologia ou RH.",Vagas.com
Analista de Sistemas de TI Pleno,Ânima,N/A,N/A,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
ANALISTA DE SISTEMAS DE TI - Pleno
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Buscamos um(a) profissional para apoiar no desenvolvimento da Bússola docente e no desenvolvimento, manutenção e otimização de sistemas e fluxos operacionais, bem como desenvolvimento e análise de dados, alinhados aos objetivos estratégicos da gerência de Modelagem Educacional.
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Formação superior completa em Engenharia de Software, Engenharia da Computação, Sistemas de Informação ou áreas correlatas;
• Experiência com desenvolvimento de sistemas e aplicações full stack;
• Experiência em otimização de sistemas e aplicações (SSG, SSR, Profiling, Caching, Lazy load, Prefetching, Code Splitting);
• Experiência com openAI API;
• Automação de processos via Power Automate;
• Conhecimento em modelagem de dados e processos (UML, BPMN 2.0).;
• Experiência com banco de dados SQL (PostgreSQL, MySQL, Oracle DB, SQL Server) e noSQL (MongoDB, Firebase, Cassandra, DynamoDB);
• Experiência com equipes multidisciplinares de desenvolvimento ágil (Scrum, Kanban, Lean Software Development);
• Conhecimento em ferramentas de versionamento (Git).
Como será seu dia a dia como educador ou educadora: 
• Apoiar a implementação e automação de processos e fluxos estratégicos;
• Desenvolvimento de sistemas e aplicações fulll stack;
• Criação e manutenção de Dashboards (Business Inteligence – BI) para monitoramento de KPIs e métricas de desempenho;
• Criação de macros e VBAs para automação de tarefas;
• Automação de fluxos de processo integrado à inteligência artificial;
• Apoio na definição de soluções técnicas e de arquitetura de software;
• Realização de testes funcionais e suporte na homologação de sistemas;
• Acompanhamento do ciclo de vida das aplicações (análise, desenvolvimento, testes, implantação e manutenção);
• Levantamento e análise de requisitos junto aos usuários e stakeholders;
• Modelagem de processos e especificação de sistemas;
• Análise, limpeza, transformação, modelagem, preparação, normalização e
validação de dados.
Conhecimentos que são bacanas para essa posição: 
• Experiência com make (antigo Integromat);
• Experiência em Next.js (app router);
• Experiência com desenvolvimento de sistemas/aplicações integradas à sistemas corporativos.
Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: 
Horário: Remoto - 08:30 às 18:30 (2ª à 6ª) 1h12min Intervalo
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Gympass
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista de Custos (FP&A),Zambon,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Prestar suporte à área de Operações;


Análise de viabilidade de projetos;


Suporte no orçamento financeiro (Budget), revisões (Forecast) e plano estratégico (5 years plan);


Reporte para a Matriz dos exercícios (Actual, Budget, Forecast), no sistema SAP e Excel (interface);


Análise de variações de despesas e gerenciamento do banco de dados interno;


Execução e análise do fechamento mensal de custos;


Cálculo do custo planejado dos produtos vendidos localmente e acompanhamento do cálculo do custo mensal e


análise de suas variações visando assegurar a correta apropriação de custos;


Executar outras atividades, quando necessário, visando contribuir para o atingimento dos resultados da área e empresa.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Superior em Administração, Contábeis, Economia ou Engenharia.
Necessário vivência no processo de Custeio e estoque.
Inglês intermediário (Desejável).
SAP e Excel.",Vagas.com
