titulo,empresa,localizacao,uf,descricao,fonte
Analista de Remuneração e Performance Jr,AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Realizar atividades relacionadas ao planejamento e controle de Headcount da empresa;


Parametrizar dados, monitorar, gerar indicadores, analisar e reportar desvios;


Dar suporte para as atividades de movimentação e requisição de pessoal.


 Requisitos Necessários:


Graduação Completa em Administração de Empresas/ Ciências Contábeis / Economia ou áreas afins;


Conhecimentos em legislação trabalhista, gestão e controle de Headcount, Excel avançado;


Desejável conhecimento com remuneração Power BI e o sistema SAP;


CNH;


Disponibilidade para viagens.


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista Mdm Sr (Regulatório),Confidencial,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,"Descrição
: 
EXPERT CONSULTORIA em parceria com industria de grande porte, contrata:
ANALISTA MDM SR (ASSUNTOS REGULATÓRIOS)
Objetivo do cargo: Atuará diretamente na gestão de dados mestres de fornecedores com foco em controle e validação de documentos regulatórios, garantindo conformidade legal, integridade das informações e suporte às áreas de compras, jurídico, compliance e auditoria. Será responsável por assegurar que os fornecedores estejam devidamente cadastrados e documentados conforme exigências internas e externas.
Principais responsabilidades:
•	Gerenciar o cadastro e atualização de fornecedores no sistema MDM, com foco em documentação regulatória
•	Validar e controlar documentos obrigatórios (contratos, licenças, certificados, alvarás, ISO, ESG, etc.)
•	Monitorar vencimentos e pendências documentais, garantindo a conformidade com políticas internas e exigências legais
•	Interagir com áreas de compras, jurídico, compliance e fornecedores para coleta e validação de documentos
•	Apoiar auditorias internas e externas com informações e evidências documentais
•	Participar da definição e manutenção de regras de negócio para controle documental de fornecedores
•	Contribuir com treinamentos e suporte técnico para usuários do sistema MDM
Requisitos técnicos:
•	Formação superior em Administração, Direito, Contabilidade ou áreas correlatas
•	Experiência sólida com 
cadastro de fornecedores e controle de documentação regulatória
•	Conhecimento em sistemas 
ERP (SAP, Oracle, etc.) e ferramentas de MDM
•	Familiaridade com legislação fiscal, trabalhista e ambiental aplicável a fornecedores
•	Excel avançado e habilidade com análise de dados e relatórios
•	Inglês técnico ou fluente
Diferenciais:
•	Experiência com compliance, ESG, due diligence ou gestão de riscos de terceiros
•	Conhecimento em ferramentas de workflow e gestão documental (ex: SharePoint, DocuSign, Ariba)
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
•	Atenção a detalhes e senso crítico
•	Boa comunicação e postura colaborativa
•	Proatividade e foco em conformidade e melhoria contínua
•	Capacidade de lidar com múltiplas demandas e prazos",Vagas.com
Analista de Atendimento I - Biomédico,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Oportunidade para atuar em uma empresa renomada no setor de saúde, referenciada por sua atuação e excelência no mercado.
Principais atividades: 
Recepcionar pacientes, acompanhantes e/ou visitantes, realizando o registro de dados e informações em sistemas específicos e apoiar suporte em qualquer necessidade para abertura de ficha;
Realizar a coleta de materiais biológicos para análises clínicas/patológicas. Garantir a qualidade do material colhido e com o atendimento seguro aos clientes por meio da conferência do pedido médico e dados do paciente, separação dos instrumentos e orientações aos clientes.
Contribuir com a analise dos indicadores de qualidade e BSC de sua unidade, auxiliando a gestão na proposta de ações corretivas, preventivas ou de melhorias assegurando o cumprimento dos SLAs
Apoiar a tratativa das ocorrências do cliente provenientes de reclamações não conformidades e notificações, através de plano de ação;
Contribuir com o fluxo da realização de exames de coleta, por meio controle da mesa de pendências.
Garantir atendimento a casos de maior complexidade, tais como coletas especiais e infantis, por meio do acompanhamento e realização de todo processo
Garantir a excelência do atendimento aos clientes por meio do cumprimento de padrões e normas de qualidade, fornecendo orientações e esclarecimento dúvidas relativas às atividades realizadas.
Participar de fiscalizações de órgãos de saúde e prestar informações técnicas necessárias ao cumprimento das exigências regulatórias. Contribuir e atuar no acompanhamento técnico e cumprimento das normas regulatórias, sendo responsável técnico das unidades. Ser referencia técnica para os demais pares, sem atividades de gestão direta.
Buscamos alguém que apresente: 
Superior completo em Biomedicina;
CRBM e Certidão de Regularidade do Orgão de Classe;
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos.
Informações da vaga:
Modelo de Trabalho: Presencial - Tatuapé
Carga Horária: 180h
Escala: 6x1
Horário de Trabalho: 06h as 12h
O que oferecemos: 
Assistência Médica e Odontológica;
Vale-Alimentação e Vale-Refeição;
Vale-Transporte;
Auxílio-Creche;
Seguro de Vida;
Wellhub;
Participação nos Lucros;
Previdência Privada.",Vagas.com
Analista de Controle de Qualidade Jr,União Química Farmacêutica Nacional,Pouso Alegre / MG                                       A empresa aceita candidaturas de Pouso Alegre e cidades próximas,MG,"Descrição
: 


Realizar as análises físico-químicas de produtos, matéria-prima e material de embalagem, assegurando os resultados e a qualidade do material e atendendo aos prazos definidos.


Realizar análise de padronização de modo a produzir padrões secundários que atendam a todos os requisitos de qualidade.


Executar e/ou participar das investigações relacionadas a desvios de qualidade, OOS (fora de especificação), reclamações, recolhimentos e eventos no site, identificando a causa raiz e propondo ações corretivas e preventivas, a fim de evitar a reincidência.


Assegurar a integridade dos dados em atendimento aos procedimentos BPX.


Conferir as análises realizadas no laboratório, realizando a publicação de laudos no sistema específico de matérias primas, materiais de embalagem e produto, conforme especificações e procedimentos vigentes.


Elaborar e revisar procedimentos operacionais padrão, Métodos Gerais de Análise, Especificações e Métodos de Análise no Controle de Qualidade conforme legislações, compêndios oficiais e validações no sistema específico.


Amostrar e realizar análise físico-química da água, obedecendo as frequências estabelecidas em procedimentos.


Revisar relatórios periódicos de produtos afim de garantir a integridade dos dados registrados.


Realizar o acompanhamento do balanço de estocagem e das entradas e saídas dos estoques de insumos e produtos controlados, em atendimento aos cuidados específicos conforme a classificação do item.


Instruir e tomar as providências necessárias para garantir que os produtos sejam analisados de forma que a qualidade seja assegurada.


Atuar e contribuir para que os processos de Controle da Qualidade estejam em conformidade com a política, manual e acordo de qualidade, procedimentos e legislações vigentes.


Realizar a interface com clientes internos e parceiros do grupo União Química, de modo a fomentar o aprimoramento da gestão da qualidade e contribuir para que os processos de Controle da Qualidade estejam em conformidade com as Boas Práticas de Laboratório.


Outros requisitos
: 


Graduação em Farmácia, Química ou Engenharia Química


Disponibilidade para trabalhar no 2º turno;


Experiências em análises físico-químicas será um diferencial.",Vagas.com
Analista de Segurança da Informação I,Tecban,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades e atribuições: 
INCIDENTE DE SEGURANÇA
Monitorar e tratar os incidentes de segurança relacionados ao negócio TecBan, junto aos times envolvidos, aplicando as melhores práticas de mercado, de forma efetiva para mitigar e antecipar as ações criminosas.
ANÁLISE FORENSE DOS ATAQUES OCORRIDOS
Auxiliar na analise forense referente aos ataques ocorridos nos ATMs administrados pela TecBan, por meio de dados coletados dos sistemas de retaguarda TecBan, colaborando na identificação de possíveis causas dos prejuízos financeiros à TecBan.
GESTÃO DE PROCESSOS DA ÁREA 
Identificar melhorias nos procedimentos da área por meio de estudos de caso, análises, testes de mesa e indicadores, com o objetivo de tornar os processos mais produtivos e eficientes, assegurando a execução e cumprimento das metas da Diretoria.
RELATÓRIOS E INDICADORES
Elaboração de relatórios e indicadores com a utilização de conceitos de estatística aplicada, visando auxiliar na tomada de decisão a nível estratégico e operacional da organização.
CENÁRIO PROSPECTIVO - REGIÃO DE SINISTRALIDADE
Auxiliar no estudo sobre tendências nas regiões de sinistralidade (cenários prospectivos) por meio de coleta, cruzamento e mineração de dados, criando mapas de risco para aplicação nas regras de monitoramento, afim de mitigar e/ou frustrar a ação criminosa contra os ATMs da empresa.
MONITORAMENTO
Realizar o monitoramento dos caixas eletrônicas (ATMs) administrados pela TecBan, através dos sistemas de retaguarda e recursos disponíveis para o desempenho dessa atividade, entender o modus operandi das regiões, mapa de crimes e atuar, quando necessário, com os acionamentos de pronta resposta e forças policiais, com o objetivo de combater, prevenir, mitigar e se antecipar as ações criminosas, preservando a integridade física e segurança dos ATMs da empresa.
SUPORTE AS EQUIPES DE CAMPO
Oferecer suporte especializado as equipes de campo em situações que envolvam a segurança física e a central de alarme (Dimerr)
Outros requisitos
: 
Disponibilidade de atuação em escala 5 x 2 (dias alternados)
Das 14:00 as 23:00 hrs",Vagas.com
Analista de Riscos | Seguros,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Formação superior completa.
Inglês intermediário (diferencial).
Experiência prévia em rotinas administrativas, análise de dados ou funções correlatas.
Conhecimento intermediário do Excel (tabelas, fórmulas, gráficos) e conhecimento prático em Power BI.
Vivência com sistemas internos/ERP.
Atividades a desempenhar: Atualizar as informações no sistema interno. Suporte nas atividades administrativas, bem como inclusão de riscos no sistema e controles de emissões e pagamentos. Apoiar na elaboração de relatórios mensais. Análise e validação de informações. Preparação de Dashbords com Power BI.
Salário + benefícios (vale-transporte, vale-refeição, assistência médica, assistência odontológica e seguro de vida).
Horários: Segunda a sexta das 08h as 17h ou das 09h as 18h.
Local: Pinheiros, SP.
Contrato: Terceirizado pela CLT.",Vagas.com
Analista de Processos - Ferramentaria,Zeentech,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Responsabilidades:
- Desenvolver ferramentas para estampagem de peças automotivas, desde o plano de métodos até a aprovação global.
- Coordenar fornecedores na construção e try-out de ferramentas, assegurando qualidade e cumprimento de cronogramas.
- Realizar Buy-Off e aprovação final das ferramentas, com foco em performance na linha de produção.
- Oferecer suporte à ferramentaria para melhorias de qualidade e adequação de processos.
- Elaborar projetos 2D/3D e realizar simulações em softwares especializados.
- Controlar qualidade e analisar dados para garantir conformidade e eficiência dos processos.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Requisitos:
- Experiência em gestão de projetos e processos de estamparia e ferramentaria.
- Vivência no desenvolvimento de ferramentas de estampagem e análise de peças.
- Domínio de softwares como CATIA ou AutoForm.
- Inglês avançado para conversação.",Vagas.com
Analista Melhoria Continua Pleno,Allied,Jundiaí / SP                                       A empresa aceita candidaturas de Jundiaí e cidades próximas,SP,"Descrição
: 
Responsabilidades:


Monitorar os processos da empresa (administrativos, produtivos e outros) visando sua otimização quanto à produtividade, redução de custo, melhoria da qualidade, etc - (analisa fluxogramas, cronometra etapas do sistema, verifica condições do trabalho, distribuição da mão-de-obra, uso de embalagens e outros fatores que possam impactar o processo produtivo).


Criar instruções de trabalho detalhando todas as etapas visando sua reformulação, padronização ou implantação, incluindo normas, procedimentos, registros, formulários e documentos idealizados para a eficácia do processo. Coleta informações, realiza pesquisas, visita fornecedores, esboça e discute detalhes do projeto com os Gestores das áreas envolvidas até sua conclusão, viabilização, testes e efetiva implementação.


Cuidar da implantação do processo elaborando materiais para orientação e treinamento dos usuários além de acompanhar as operações iniciais para assegurar o cumprimento da metodologia e objetivos traçados. Procede a eventuais correções, se necessário, e mantém os devidos registros do trabalho realizado, para controle.


Desenvolver os indicadores do processo implantado listando ou formulando os registros e itens de controle e de verificação para avaliação do desempenho do mesmo e apurar resultados e estatísticas que demonstrem a eficácia do sistema.


Realizar auditoria de processos para atuar no desenvolvimento pontual de novos processos provendo-os com informações, avaliando e criticando o trabalho executado, sugerindo alterações, etc. até a validação e implantação do projeto.


Periodicamente preparar mapas e quadros demonstrativos diversos para avaliação do desempenho da área e projetos futuros, para apreciação e controle do superior ou apresentações em reuniões anuais.


Participar no levantamento e formatação gráfica dos Indicadores de Desempenho da empresa para apresentação periódica aos Gestores durante “workshops” de resultados:




•	auxilia na coleta de dados


•	tratamento dos dados


•	confecção de Dashboards e “slides”


•	reprodução e distribuição de materiais, etc.


Requisitos:


Ensino Superior Completo


Power BI (Diferencial)


 Automação de Processos (Diferencial)


 WMS


 ERP


Excel intermediário/avançado 


Soft Skills: 


Capacidade de mapear processos e gerir demandas.


Conhecimentos em análises e gestão de estoque.


Facilidade para negociar prazos com fornecedores e equipes internas.


Olhar crítico para analisar a qualidade da operação, com foco em garantir a satisfação do cliente.


Benefícios: 


Assistencia Médica e Odontologica 


VR/VA


Fretado


Cartão Farmacia 


Totalpass 


Petlove


Licença maternidade e paternidade estendida 


Bebê Allied 


PPR",Vagas.com
Analista de Auditoria Interna Jr,Frescatto,Duque de Caxias / RJ                                       A empresa aceita candidaturas de Duque de Caxias e cidades próximas,RJ,"Descrição
: 
Atuar na execução de testes de auditoria em controles, processos e sistemas identificando riscos operacionais e propondo melhorias que fortaleçam a governança da empresa, garantindo conformidade e eficiência.
Execução de testes baseados em procedimentos operacionais (POP) descritos;
Levantamento e documentação de processos operacionais e administrativos;
Apoio na execução de testes de auditoria baseados em matriz de risco estabelecida
Elaboração de papéis de trabalho organizados e padronizados.
Apoio na redação de relatórios de auditoria e de recomendações de melhoria.
Apoio na elaboração de fluxogramas e narrativas de processos não mapeados
Outros requisitos
: 
Formação Superior concluída em Ciências Contábeis, Administração, Economia, Engenharia de Produção.
Conhecimento básico em controles internos, gestão de riscos e auditoria de processos e sistemas.
Domínio da ferramenta Office (principalmente Excel)
Experiência em departamento de auditoria Interna
Desejável familiaridade com ferramentas de análise de dados (Power BI ou similares)",Vagas.com
Analista Operacional Jr - Eletrotécnico,Minsait Brasil,Goiânia / GO                                       A empresa aceita candidaturas de Goiânia e cidades próximas,GO,"Descrição
: 
Atividades do Cargo:
Realizar auditagem/ avaliação para validade das Obras;
Interface com as regionais;
Geração de relatórios de produtividade e acompanhamento operacional:
Análise e interpretação de projetos de redes elétricas e equipamentos;
Preenchimento de planilhas:
Inserção/alteração/exclusão de cadastros na base de dados do sistema G2M;
Atendimento de demais demandas oriundas da área corporativa de Cadastro Técnico.
Pacote Office, G2M, Proj, SGT_Equipamento, OPER, ArcGis, SAP.
100% presencial;
Vale-alimentação R$ 32,67, por dia;
5x2 segunda a sexta (As sextas duas horas de almoço);
Horário de Trabalho: 08:00 as 18:00.
Outros requisitos
: 
Requisitos e conhecimentos técnicos essenciais:
Estar cursando ou ter concluído o curso de Eletrotécnica, ou ser eletricista com conhecimento de redes de distribuição;
Trabalho em equipe;
Resolutivo;
Bom relacionamento pessoal;",Vagas.com
Analista de Pesquisa Clínica I,Oncoclínicas&Co,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
 O que você irá fazer:
Atuar no recrutamento de pacientes para pesquisa clínica, realizando avaliação de elegibilidade, busca ativa em plataformas e bancos de dados, contato com equipes médicas e primeira abordagem ao paciente, incluindo orientação sobre o estudo e TCLE. Apoiar estratégias de divulgação, relacionamento com instituições parceiras e participação em visitas de qualificação e ativação de estudos. Manter atualização contínua quanto a normas, legislações, procedimentos operacionais e boas práticas da área.
 O que você precisa ter:
•	Graduação completa em Ciências Biológicas ou áreas correlatas.
•	Vicência na área de pesquisa clínica e navegação de pacientes.
•	Pacote Office intermediário
•	Inglês básico a intermediário (leitura e escrita instrumental)
Local e Horário de trabalho: Santa Lúcia/BH - 2º a 5º das 08:00 às 18:00 e 6° 08:00 às 17:00
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista Controle da Qualidade Jr,Confidencial,Manaus / AM                                       A empresa aceita apenas candidaturas de Manaus,AM,"Descrição
: 
PRINCIPAIS ATIVIDADES
•	Elaborar relatórios de Qualidade de acordo com a necessidade, coletando, organizando e analisando dados dos processos e produtos, com o objetivo de fornecer informações precisas que apoiem a tomada de decisão e a melhoria contínua.
•	Apoiar controles de documentos, registros e indicadores, atualizando arquivos, garantindo rastreabilidade e acompanhando métricas de desempenho, para assegurar conformidade com normas e facilitar auditorias e análises.
•	Suportar reuniões de projeto e acompanhar try out e piloto, participando de encontros, registrando informações e monitorando testes iniciais, com a finalidade de garantir que os requisitos de qualidade sejam atendidos desde a fase de desenvolvimento.
•	Realizar inspeções de rotina em processos/produtos, aplicando checklists, utilizando instrumentos de medição e registrando resultados, para identificar desvios e assegurar conformidade com os padrões estabelecidos.
•	Acompanhar e/ou realizar auditorias internas, verificando processos, entrevistando responsáveis e analisando evidências, com o intuito de avaliar a aderência às normas internas e propor melhorias.
•	Apoiar tratativas de não conformidades e planos de ação, investigando causas, propondo ações corretivas e acompanhando a implementação, para eliminar recorrências e aumentar a eficácia dos processos.
•	Coletar dados para relatórios, utilizando sistemas, planilhas e registros operacionais, com o objetivo de subsidiar análises e decisões estratégicas na área da Qualidade.
•	Prestar suporte ao cliente por meio de ações para tratativas das não conformidades, investigando ocorrências, comunicando ações e acompanhando soluções, para garantir a satisfação do cliente e fortalecer a relação comercial.
•	Promover a melhoria contínua, identificando oportunidades, propondo soluções e monitorando resultados, com a finalidade de aumentar a eficiência, reduzir desperdícios e elevar a qualidade dos processos.
•	Realizar treinamentos internos de Qualidade, preparando conteúdos, ministrando aulas e avaliando o aprendizado, para disseminar conhecimento, garantir conformidade e engajar os colaboradores.
EXPECTATIVAS SOBRE SEU PERFIL
•	Ensino Superior Completo (Graduação em Tecnologia de Gestão da Qualidade, Administração ou áreas correlatadas)
•	Noções ISO 9001, 14001 e 45001;
•	Noções de Controle Estático de Processos (CEP);
•	Noções em ferramentas da Qualidade, como MASP, FMEA, 5 Porquês e Diagrama de Ishikawa;
•	Noções de Leitura e Interpretação de Desenho Técnico;
•	Conhecimentos em Excel e PowerPoint;
•	Curso de Auditor Interno;
O QUE OFERECEMOS
•	Vale Alimentação;
•	Refeitório Interno;
•	Plano Odontológico e de Saúde;
•	Seguro de Vida;
LOCAL DE TRABALHO
•	Manaus-Am",Vagas.com
Analista de Suporte Tecnico Jr,Fundação Faculdade de Medicina,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Área de Atuação:
 FFM - COMPLEXO DO HOSPITAL DAS CLÍNICAS (FMUSP)


Carga horária: exemplo -
 40 horas semanais, conforme escala


Local de trabalho:
 São Paulo / SP


  


Requisitos Obrigatórios:




Formação: Superior completo em TI


Certificado de Curso ITIL 4 Foundation




Requisitos Desejáveis:




Curso de Manutenção de Hardware em Microinformática


Curso de Pacote Office




 


Conhecimentos desejáveis:




Configuração, troca e manutenção de equipamentos e periféricos (mouse, teclado, memória, disco, monitor, impressoras e suprimentos).


Manutenção corretiva e preventiva de hardware (desktops e notebooks).


Instalação, configuração e manutenção de sistemas operacionais e softwares.


Microinformática e uso do pacote Microsoft Office (desktop e online).


Gerenciamento de arquivos e dados locais.


Sistemas operacionais Linux e Windows (estações e servidores).


Noções de dispositivos de conectividade de rede (camadas 2 e 3).


Execução de procedimentos básicos de backup.


Montagem e configuração de microcomputadores.


Configuração e suporte a impressoras.


Uso prático de ferramentas de Service Desk e ITSM.


Aplicação básica de governança no suporte (ITIL: incidentes, requisições e problemas).


Clonagem de sistemas operacionais e computadores (Windows Backup, Clonezilla e similares).


Configuração e suporte a dispositivos móveis iOS e Android (celulares, tablets).


Utilização de ferramentas de recuperação de discos e arquivos.


Ferramentas de suporte remoto (ex.: VNC, TeamViewer, AnyDesk, Trauma Zero ou equivalentes).


Instalação de dispositivos e mecanismos de segurança (certificados digitais, leitoras, autenticação).


Instalação, configuração e suporte a impressoras e aplicativos de diversos fornecedores (ex.: Microsoft, Adobe, Oracle, Borland).


Leitura e interpretação de textos técnicos em português e inglês.


Montagem e configuração de desktops e notebooks.


Noções de segurança de dados e redes.


Sistemas operacionais Linux (Red Hat, Ubuntu, Debian ou equivalentes).


Sistema operacional Windows (estações de trabalho).


Virtualização de desktops (VMware, VirtualBox, Virtual PC, XP Mode ou similares).


Identificação e diagnóstico de problemas técnicos em hardware e software.


Sistemas operacionais de microcomputadores.


Ferramentas corporativas de colaboração (Microsoft Teams, SharePoint).


Noções básicas de banco de dados.


Noções iniciais de scripts para automação simples (PowerShell ou Bash).


Familiaridade com ferramentas de autenticação e controle de acesso.


Noções iniciais de backup corporativo.




 


 
Atribuições:




Registrar atividades, ocorrências, testes e alterações realizadas nos ambientes de TI.


Prestar suporte técnico de primeiro nível aos usuários, atendendo incidentes e solicitações.


Apoiar a manutenção e operação dos recursos de tecnologia da informação, visando a disponibilidade dos serviços.


Auxiliar na identificação de problemas e execução de verificações iniciais, escalonando quando necessário.


Zelar pela segurança das informações sob sua responsabilidade.


Seguir padrões, normas e diretrizes corporativas da área de Tecnologia da Informação.


Apoiar a equipe de Infraestrutura, Suporte e Sistemas na solução de demandas técnicas.


Auxiliar em atividades de instalação, configuração e monitoramento de serviços de rede, conectividade e impressão.


Participar de rotinas preventivas de hardware, software e segurança.


Apoiar a atualização e organização do inventário de ativos de TI.


Elaborar e manter documentação básica da área.


Utilizar ferramentas de ITSM para registro, acompanhamento e atualização de chamados.


Executar suas atribuições sob orientação e supervisão compatíveis com o nível júnior.


Buscar continuamente o aprimoramento técnico e o desenvolvimento profissional.




 


 


Etapas: Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 6,0


1º etapa: Avaliação de títulos
 - análise do currículo e da documentação solicitada


2º etapa:
 Prova Escrita


e/ou


3º etapa: 
Prova Prática ou Dinâmica de Grupo


e/ou


4º etapa: 
Entrevista


  


Prazo de inscrição
: 28/01/2026 a 03/02/2026",Vagas.com
Analista Médico Cientifico Jr,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Atribuições do cargo:


- Realizar levantamento bibliográfico em bases de dados nacionais ou internacionais;

- Fornecer suporte aos setores e departamentos da empresa quanto à busca de informações técnico-científicas dos produtos através da realização de pesquisas bibliográficas;

- Elaborar cartas de resposta às solicitações provenientes dos profissionais de saúde referentes às informações científicas dos produtos da empresa;

- Participar de Congressos Científicos com objetivo de acompanhar os lançamentos da empresa, analisar as tendências das especialidades em questão e/ou dos concorrentes;

- Sob supervisão atuar como um consultor científico para viabilizar a ligação entre a empresa e os médicos, formadores de opinião e/ou outros profissionais de saúde;

- Apoiar na elaboração e/ou revisão de informações científicas dos produtos em materiais promocionais, como VAS, lâminas, Medical News, etc;

- Apoiar na elaboração e/ou revisão de relatórios de segurança e eficácia, bulas dos produtos.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
• Formação superior completa ou cursando o último ano em Farmácia, Biomedicina ou áreas afins;


• Experiência anterior no segmento farmacêutico;


• Pacote Office intermediário.",Vagas.com
Analista de Controle de Estoque,Proativa RH,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A 
Proativa RH
, em parceria com uma grande 
empresa especialista em chocolates
, busca um 
Analista de Controle de Estoque 
para fazer parte de seu time em constante crescimento!
Principais atividades:


Atuar na gestão, análise e acompanhamento de inventários, garantindo acuracidade dos dados e segurança dos processos.


Monitorar diariamente níveis de estoque, movimentações e divergências. Realizar análises de acuracidade e propor ações corretivas.


Conferir entradas e saídas de materiais no sistema (ERP).


Apoiar e/ou conduzir inventários periódicos (cíclicos e gerais).


Investigar e reportar diferenças de estoque com base em documentos e movimentações.


Assegurar o cumprimento de procedimentos internos de armazenagem e movimentação.


Requisitos:


Ensino Superior Completo.


Experiência prévia na função ou em áreas correlatas (estoque, almoxarifado, logística ou supply chain).


Conhecimento em rotinas de inventário e controle de materiais. 


Domínio de Excel e familiaridade com ERPs (SAP, Totvs, ou similares).


Diferenciais:


Experiência com metodologias de acuracidade (ABC, auditorias cíclicas). 


Noções de processos de logística e armazenagem. 


Vivência em ambientes industriais ou centros de distribuição.",Vagas.com
Analista de Cargos e Salários,PROMOFARMA,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Controle de Headcount: Manter o controle rigoroso do headcount de todas as unidades (lojas, escritório, CD), garantindo a conformidade com o planejamento orçamentário e a estrutura organizacional.
Organogramas: Assegurar a atualização constante dos organogramas de todas as áreas, refletindo as mudanças na estrutura e hierarquia.
Movimentações de Pessoal: Executar os processos de transferências, e preparar a documentação e os cálculos para movimentações de promoção, aumento por mérito e enquadramento salarial.
Cargos e Salários: Manter a estrutura de cargos e salários atualizada, realizando estudos e análises de mercado para garantir a competitividade e equidade interna.
Política de Remuneração: Praticar e disseminar a política de remuneração da empresa, esclarecendo dúvidas e garantindo sua correta aplicação por todos os níveis hierárquicos.
Pesquisa e Gestão de Benefícios: Realizar pesquisas de mercado para identificar novas tendências e opções de benefícios, além de gerir os benefícios existentes, buscando sempre a otimização e a satisfação dos colaboradores.
Manter a Tabela salarial atualizada
Outros requisitos
: 
Habilidade em diálogo com equipes diversas, flexibilidade para recálculos de rota, agilidade em manuseio de planilhas e alimentação de dados.",Vagas.com
Analista Contas Receber Pleno,ZF Group - Sorocaba,Sorocaba / SP                                       A empresa aceita candidaturas de Sorocaba e cidades próximas,SP,"Descrição
: 
O que você pode esperar sendo um(a) Analista de Contas a Receber Pleno:


Executar rotinas de Contas a Receber, realizar processos de contabilização de pagamentos de clientes, incluindo transações bancárias, baixa de boletos e análise de contas bancárias e patrimoniais;


Contribuir para o controle de contas e acompanhamento do fluxo de caixa, assegurando precisão nas informações financeiras;


Executar cobrança de títulos em atraso, manter a carteira de clientes atualizada e efetuar conciliações financeiras;


Prestar suporte às auditorias, fornecendo dados e documentação necessários para validação dos processos;


Apoiar na melhoria de processos e implementação de projetos de digitalização.


O seu perfil sendo um(a) Analista de Contas a Receber Pleno:


Superior Completo em Administração, Ciências Contábeis ou áreas correlatas;


Inglês avançado;


Bons conhecimentos em Excel e Power Bi;


Desejável conhecimentos em SAP;


Sólida vivência na área de Contas a Receber;


Disponibilidade para atuar em Sorocaba.


Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado",Vagas.com
Pessoa Analista Comercial II,Rio Mais Saneamento,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Estamos em busca de uma Pessoa Analista Comercial II para se juntar à nossa equipe! Se você tem habilidades analíticas, comunicação excepcional, e deseja trabalhar diretamente com o time de cobrança, fazendo contato direto com grandes clientes, essa é a oportunidade perfeita para você.
Responsabilidades do cargo:


Análise e automação de relatórios comerciais e operacionais;


Acompanhamento de indicadores de desempenho e satisfação do cliente;


Realizar atividades de cobrança, buscar aumento de faturamento e garantia de arrecadação;


Elaboração de apresentações e materiais para comitês e reuniões;


Padronização e auditoria de processos e documentos da área;


Apoio a projetos de melhoria contínua;


Outros requisitos
: 
• Formação superior completa em Administração, Engenharia de Produção ou áreas correlatas;
• Conhecimento avançado em Excel para extração e análise de dados;
• Conhecimento de métodos de Negociação;
• Experiência com Power BI para criação de Dashboard e visualizações;
• Desejável conhecimento em processos comerciais, de cobrança e QGIS",Vagas.com
