titulo,empresa,localizacao,uf,descricao,fonte
Analista de Informações Gerenciais Jr,SulAmérica,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Real Estate,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Analista de Real Estate para integrar a área responsável pelo acompanhamento de operações estruturadas a nível ativo imobiliário, analisando o desempenho dos projetos e potencial de quitação.
Acompanhar a performance de operações de crédito e equity ligadas a imóveis, em suas diversas modalidades (residencial, comercial, logística, shopping centers, hotéis etc.);
Relacionamento com empresas parceiras (incorporadores, securitizadoras, agentes financeiros e outros);
Analisar, discutir e modelar operações da área imobiliária;
Desenvolver e atualizar bases de dados para monitoramento dos ativos e automatização de rotinas.
Outros requisitos
: 
Graduação em Engenharia, Economia, Administração, Contabilidade ou áreas correlatas;
Vivência prévia na área imobiliária, securitização ou em FP&A.
Raciocínio lógico, capacidade analítica, pensamento crítico, autoaprendizagem e foco em solução de problemas, boa comunicação interpessoal e facilidade de relacionamento.
Domínio em Excel.",Vagas.com
Analista de Recursos Humanos,Confidencial,Viana / ES                                       A empresa aceita candidaturas de Viana e cidades próximas,ES,Descrição não encontrada,Vagas.com
Analista de TI e Sistemas,Grupo Valure,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,Descrição não encontrada,Vagas.com
Analista de Pesquisa e Desenvolvimento Júnior.,UNIÃO QUÍMICA,Valparaíso de Goiás / GO                                       A empresa aceita candidaturas de Brasília e cidades próximas,GO,"Descrição
: 
Estamos em busca de um(a) Analista de Pesquisa e Desenvolvimento Júnior para integrar nossa equipe. Se você possui perfil analítico, interesse por inovação e deseja atuar no desenvolvimento e aprimoramento de produtos, essa oportunidade pode ser para você!
Principais responsabilidades:


Realizar atividades relacionadas a Integridade de Dados de sistemas computadorizados, auditoria, backup, restore, reconciliação, logbook e Investigação Analítica de resultados laboratoriais das análises físico-químicas e validações analíticas de matéria-prima e produtos acabados conforme as legislações vigentes e procedimentos internos;


Elaboração de documentação analítica;


Realizar elaboração/revisão de POPs no sistema SESuite;


Realizar abertura de chamados no sistema SESuite;


Realizar abertura de CM e avaliações de impacto, visando a implementação de mudança na área; acompanhar e controlar ações com interface com outros setores e unidades;


Acompanhar as ações de melhorias internas do setor conforme Autoinspeção;


Auxiliar na organização/arquivamento dos documentos (5S).


Outros requisitos
:",Vagas.com
Analista de Suporte Técnico,be3 health tech,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,Descrição não encontrada,Vagas.com
Analista de Segurança da Informação Sênior,Cemig Saúde,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
• Proteger os ativos de informação da Cemig Saúde por meio da implementação, operação e evolução contínua do programa de Segurança da Informação da organização. 
• Assegurar a conformidade com frameworks de mercado (NIST, ISO 27001/27002) e regulamentações setoriais (LGPD, ANS), atuando como referência técnica em Cibersegurança e gestão de riscos cibernéticos.
• Operar, monitorar e evoluir as ferramentas de segurança do ecossistema Microsoft (Microsoft Defender, Entra ID, Sentinel/SOC), gerenciando a interface com o parceiro de SOC terceirizado.
• Ser referência técnica em Segurança da Informação para a GTI e para as demais áreas da Cemig Saúde, promovendo cultura de segurança e conformidade regulatória.
Outros requisitos
: 
EXIGIDOS:
• Formação superior em Tecnologia da Informação, Ciência da Computação, Engenharia da Computação ou áreas correlatas.
• Experiência comprovada em segurança da informação em ambientes Microsoft (Active Directory, Entra ID, Microsoft 365, Azure).
• Conhecimento prático e comprovado do Microsoft Defender XDR (Defender for Endpoint, Defender for Identity, Defender for Cloud Apps) e Microsoft Sentinel ou SIEM equivalente.
• Conhecimento sólido e comprovado do NIST Cybersecurity Framework (CSF) e da família ISO 27000 (especialmente ISO 27001 e 27002), com capacidade de aplicação prática na organização.
• Experiência em gestão de vulnerabilidades, análise de riscos e resposta a incidentes de segurança.
• Conhecimento em segurança de redes, firewalls, segmentação, VPN e controles de acesso.
• Conhecimento aplicado de LGPD e regulamentações setoriais de saúde relacionadas à proteção de dados e segurança da informação.
• Conhecimento em Conhecimento em segurança de redes, firewalls, segmentação, análise de tráfego e controles de acesso privilegiado (PAM).
• Habilidade em comunicação e sensibilização em segurança da informação para públicos técnicos e não técnicos.
• Capacidade analítica para investigação de incidentes, análise de logs e correlação de eventos de segurança.
DESEJÁVEIS:
• Certificações de mercado: CISSP, CISM, CompTIA Security+, Microsoft SC-200 (Security Operations Analyst), AZ-500 (Azure Security Engineer) ou equivalentes.
• Experiência com frameworks adicionais: CIS Controls, PCI-DSS, COBIT aplicado à segurança.
• Conhecimento em segurança em nuvem (Microsoft Azure, Microsoft 365) e práticas de Zero Trust.
• Experiência com ferramentas de GRC (Governance, Risk and Compliance) e automação de segurança (SOAR).
• Experiência em auditorias de segurança, testes de penetração ou análise forense digital.
• Familiaridade com ambientes de saúde suplementar e especificidades regulatórias da ANS em relação à proteção de dados.",Vagas.com
Analista de Controle de Qualidade Pleno,Biolab Farmacêutica,Taboão da Serra / SP                                       A empresa aceita candidaturas de Taboão da Serra e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Gestão de Pagamentos Sr,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Departamento Pessoal,Hospital Sofia Feldman,Localização não informada,N/A,Descrição não encontrada,Vagas.com
Analista de TI (Protheus),Inova Máquinas,Contagem / MG                                       A empresa aceita candidaturas de Contagem e cidades próximas,MG,"Descrição
: 


Prestar suporte aos usuários do TOTVS Protheus, solucionando dúvidas, erros e falhas operacionais.


Registrar, priorizar e acompanhar chamados, incidentes, requisições e problemas.


Administrar o ambiente Protheus, incluindo parâmetros, acessos, permissões, atualizações, patches e rotinas de manutenção.


Investigar causas de incidentes, aplicar correções e propor ações preventivas.


Atuar como interface entre usuários, áreas de negócio, fornecedores e equipe de Tecnologia.


Apoiar testes, homologações, melhorias de processo e documentação técnica.


Desenvolver ou ajustar rotinas, relatórios, pontos de entrada e customizações em ADVPL conforme a necessidade.


Outros requisitos
: 
Requisitos


Experiência com suporte e sustentação do TOTVS Protheus.


Conhecimento dos módulos Financeiro, Contábil e Fiscal.


Conhecimento em ADVPL para análise, manutenção e desenvolvimento de customizações.


Conhecimento em SQL e bancos de dados relacionais.


Vivência com gestão de chamados, incidentes e resolução de problemas.


Boa comunicação, organização, autonomia e foco no atendimento aos usuários.


Diferenciais


Experiência na criação e manutenção de relatórios no TOTVS Smart View.


Conhecimento em DMS, módulos especialistas para concessionárias nas áreas de Peças, Oficina e Vendas de Equipamentos.


Conhecimento do módulo Comex.


Vivência com integrações via APIs e WebServices.


Conhecimento de Git, SVN, ITIL ou certificações TOTVS.",Vagas.com
Analista de Inteligência Logística,Widi Care,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos técnicos:


Ensino superior completo em Administração, Engenharia, Logística ou áreas correlatas.


Ferramentas de IA: uso prático de Claude, ChatGPT ou similares para análise de dados, geração de scripts, automação de relatórios.


Excel avançado: fórmulas complexas, tabelas dinâmicas, Power Query.


Conhecimento em SSW ou sistemas de gestão de transporte (TMS) similares.


Responsonsabilidades:


Analisar e otimizar processos logísticos (fretes, tracking, faturamento, roteirização, gestão de transportadoras).


Desenvolver e manter automações (RPA) para tarefas repetitivas: busca de faturas, atualização de tracking no SSW, conciliação de dados.


Utilizar ferramentas de IA (Claude, ChatGPT, Copilot etc.) para acelerar análises, criar relatórios e apoiar tomada de decisão.


Mapear processos atuais (AS IS) e propor melhorias (TO BE), com foco em redução de retrabalho e erros manuais.


Construir dashboards e relatórios de indicadores logísticos (SLA, custo de frete, prazo de entrega, ocorrências).


Documentar processos e automações para garantir continuidade e escalabilidade.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Diferenciais


Vivência prévia em operação logística.


Experiência prévia integrando IA em fluxos de trabalho reais.


Conhecimento em programação",Vagas.com
Analista de Suprimentos Júnior - Cadastro,ALLOS,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 


Realizar cadastro e manutenção de Itens (materiais e serviços) e de fornecedores na base (Ariba/SAP), assegurando documentação completa e validações obrigatórias (fiscais, bancárias, compliance), respeitando a política e regras aplicáveis.


Ter conhecimento de metodologias de Padrão Descritivo de Materiais e Serviços (PDM/PDS) de categorização de Compra (Categoria/Subcategoria de Compra ou Grupo de Mercadoria).


Cadastro e manutenção de aprovadores vinculados aos centros de custo das áreas de negócio, garantindo a correta aplicação das alçadas de aprovação e aderência às políticas corporativas.


Interagir com áreas usuárias para auxílio nos tipos de cadastro e documentos necessários.


Responder chamados não atendidos nos níveis 0 e 1, garantindo o atendimento das metas estabelecidas em SLA.


Monitorar os indicadores de desempenho dos processos (KPIs), confeccionar relatórios para apoio a gestão, sempre buscando a melhoria contínua.


Outros requisitos
: 


Ensino Superior Completo desejável em Suprimentos, Compras, Administração e Engenharia de produção;


Excel Avançado;


Experiência com Cadastro de itens/ fornecedores;


Desejável Conhecimento em Ariba/ SAP MM;


Desejável Conhecimento em Service Now;


Conhecimento em Power BI;


Conhecimento em análise de dados e construção de KPIs;


Conhecimento em automação de processos, incluindo VBA/ Macros e ferramentas correlatas.",Vagas.com
Analista de Sistemas I (Protheus),Widi Care,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 


Prestar suporte aos usuários do ERP TOTVS Protheus, esclarecendo dúvidas e solucionandoincidentes de primeiro e segundo nível;


Realizar parametrizações e configurações básicas do sistema, com acompanhamento quandonecessário;


Auxiliar na análise e melhoria dos processos de negócio relacionados ao ERP;


Participar da implementação de melhorias e customizações no Protheus;


Apoiar testes, homologações e validações de novas funcionalidades;


Auxiliar na manutenção e monitoramento de integrações entre o Protheus e outros sistemas;


Elaborar e manter documentação técnica e funcional dos processos;


Apoiar treinamentos aos usuários e disseminar boas práticas de utilização do sistema;


Participar de atualizações de versão, correções e melhorias contínuas do ambiente Protheus.


Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Ensino superior completo em Sistemas de Informação, Ciência da Computação, Engenharia da Computação, Análise e Desenvolvimento de Sistemas ou áreas correlatas;
Conhecimento no ERP TOTVS Protheus;
Noções de banco de dados SQL;
Conhecimento básico sobre processos de negócio.
Conhecimento em pelo menos alguns dos módulos: Financeiro; Faturamento; Compras; Estoque; Livros Fiscais; PCP; Contabilidade; Fiscal.
Diferenciais:


Conhecimento em ADVPL;


Conhecimento em Webservices e APIs REST;


Experiência anterior com suporte ao ERP Protheus;


Conhecimento no módulo TAF;


Participação em projetos de implantação ou atualização do Protheus.",Vagas.com
Analista de Marketing Digital Pleno,helloo,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Garantia da Qualidade Jr,Zydus,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,Descrição não encontrada,Vagas.com
Analista de Efetividade de Vendas Pl,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Trade Marketing,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais responsabilidades
· Construção de reports do canal: sell in, sell out, distribuição e giro, trazendo insights para planos de ação.
· Acompanhamento dos planos negociados com os clientes do varejo alimentar: planejado vs executado.
· Análise de ROI dos investimentos nos clientes do canal direto (campanhas e aniversários dos varejos).
· Gestão do calendário de ações de sell out, fazendo interface com o time de mkt e vendas, assim como a área de trade dos clientes.
· Apoiar na implementação de calendário promocional customizado.
· Interface com diversos times (planejamento de vendas, vendas e marketing) para implementação e acompanhamentos;
· Gestão do banco de dados dos produtos.
· Co gerenciar o budget da área.
· Suporte em materiais para reuniões estratégicas com a diretoria.
· Visita a campo para verificar execuções Santher e dos concorrentes.
· Visitar os clientes para apresentação dos planos e estratégia.
Outros requisitos
: 
Pré-requisitos
· Ensino superior completo.
· Bons conhecimentos em Pacote Office (principalmente Excel e Power Point);
· Conhecimento de ferramentas de análise de mercado: Nielsen e Scanntech;
Habilidades
· Capacidade de trabalhar com multi tarefas (auto gestão do tempo).
· Senso de urgência e prioridade das tarefas.
· Pró atividade para identificar oportunidades e sugerir melhorias no canal.
· Boa comunicação e influência, para interagir e liderar ativações e acompanhamentos de KPIs com clientes, fornecedores e equipes internas.
Desejável
· Inglês intermediário.
· Experiência em Vendas, Trade ou Marketing, preferenciamente no segmento de Bens de Consumo",Vagas.com
Analista de Gestão de Saúde Jr,Stellantis Saúde,Betim / MG                                       A empresa aceita candidaturas de Betim e cidades próximas,MG,"Descrição
: 
Atuar como suporte técnico da Diretoria de Saúde com participação em reuniões, preparação de estudos e análises com indicação técnica;
Elaborar pareceres técnicos sobre processos em saúde, normas assistenciais da ANS e diretrizes clínicas;
Criar estudos com proposição de fluxos, contextualização, cenários possíveis, análises, perspectiva financeira de saving e cost avoidance, resultados de indicadores e entre outros, considerando padrões assistenciais da rede própria e credenciada.;
Construir relatórios estratégicos sobre saúde populacional, doenças crônicas e risco e liderar análises epidemiológicas e iniciativas de gestão de cuidado;
Monitorar desempenho assistencial da rede própria e credenciada, por meio de indicadores mensurados pelo Núcleo de integração e qualidade e propondo melhorias junto aos atores principais;
Fazer interface com os times de Gestão de dados, ICT e parametrização colaborando nas discussões de temas relacionados ao monitoramento TISS, monitoramento assistencial, IDSS e entre outros
Outros requisitos
: 
Apoiar a gestão de saúde, garantindo a integração entre as áreas da Operadora, buscando articular soluções assistenciais, alcance de projetos e metas, bem como acompanhar ações com parceiros estratégicos. Nesse sentido, essa posição é responsável por fortalecer a inteligência assistencial e regulatória da operadora, apoiando a Diretoria na construção de uma gestão de saúde sustentável, inovadora e alinhada ao propósito de oferecer cuidado integral e qualidade.
REQUISITOS:


Superior Completo Gestão de Serviços em Saúde, e afins


Tempo de experiência em empresas de saúde: 2 anos


Experiência em análise de dados


Visão crítica de indicadores de saúde.


Trabalho em equipe e integração com as unidades assistenciais.


Atuação em Saúde Suplementar.


Conhecimento em Atenção Primária à Saúde


LOCAL E HORÁRIO DE TRABALHO:
Betim | MG
Segunda a sexta das 8h às 17h30 (com 1h de intervalo para almoço).
Jornada Híbrida.",Vagas.com
Analista de Inteligência de Mercado,SMC AUTOMAÇÃO DO BRASIL LTDA,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,Descrição não encontrada,Vagas.com
Analista de Atendimento ao Cliente Sr,DP World Santos,Santos / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Responsável por garantir uma experiência positiva ao cliente em todos os pontos de contato da empresa. Atua como primeiro nível de interação, oferecendo suporte, solucionando dúvidas, resolvendo solicitações e encaminhando demandas quando necessário. Seu foco principal é resolver problemas com eficiência, manter a satisfação do cliente e representar a marca com empatia, clareza e profissionalismo.
•	Realizar atendimento consultivo aos clientes por meio de múltiplos canais (telefone, chat, e-mail, WhatsApp e demais plataformas), assegurando uma experiência consistente e de excelência;
•	Identificar necessidades, oportunidades e impactos relacionados às solicitações dos clientes, fornecendo orientações completas e agregando valor ao atendimento;
•	Conduzir análises ágeis e criteriosas para identificação da causa raiz de problemas e definição das ações corretivas adequadas;
•	Identificar tendências e recorrências, contribuindo ativamente com propostas de melhorias em processos, sistemas e fluxos operacionais;
•	Gerenciar e registrar atendimentos no Dynamics, assegurando rastreabilidade, conformidade e integridade das informações;
•	Garantir registros completos, objetivos e padronizados, preservando a qualidade dos dados e a continuidade operacional;
•	Acompanhar o ciclo completo das solicitações, atuando como ponto focal entre cliente e áreas internas até a efetiva conclusão da demanda;
•	Assegurar aderência às políticas corporativas, processos internos, SLAs e padrões de qualidade estabelecidos pela organização;
Requisitos:
•	Ensino Superior Completo.
•	Inglês (nível intermediário/avançado).
•	Domínio do pacote Office, com ênfase em Excel e Powerpoint.
•	Familiaridade com ferramentas digitais e sistemas de atendimento (Salesforce, Zendesk, Dynamics etc.).
•	Vivência em Atendimento ao Cliente nos segmentos de Logística, Portuário, Comércio Exterior. 
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
:",Vagas.com
Analista de Planejamento Financeiro Sênior,EDF power solutions,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Ciclo Orçamentário: Liderar o ciclo orçamentário dos ativos operacionais sob gestão no que tange consolidação de dados, acompanhamento de performance versus budget e revisões, com análise crítica de desvios por área de negócio e foco na otimização de margens em parceria com o time de Operações;
Acompanhamento de Performance: Monitorar proativamente a performance dos ativos, antecipando riscos e oportunidades de melhoria de rentabilidade a partir da análise de desvios operacionais e financeiros, e propondo ações em parceria com as áreas de negócio;
Reporte à Matriz: Integrar o ciclo de reporte oficial do grupo — mensal, trimestral, semestral e anual — garantindo o envio tempestivo das premissas orçamentárias refinadas e alinhadas com as áreas, assegurando visibilidade do grupo sobre a performance atualizada e perspectivas da subsidiária;
 Arquitetura e Padronização de Modelos: Estruturar, padronizar e governar os modelos de acompanhamento de longo prazo dos projetos — definindo arquitetura de arquivos, fluxos de atualização de premissas e alçadas para alterações, garantindo que esses modelos absorvam adequadamente as informações dos modelos financeiros originais;
 Análise de Cenários: Desenvolver e manter os modelos como fonte integrada para budget, revisões e análises de sensibilidade (TIR, VPL), subsidiando a tomada de decisão da diretoria e atuando em parceria com os times de Investimentos e Project Finance;
 Relatórios Executivos: Elaborar relatórios gerenciais concisos para apresentação à Diretoria, traduzindo resultados, desvios e variações em narrativas executivas de alto nível;
 Melhoria Contínua: Liderar automações e melhorias de processos na área de Planejamento Financeiro, incluindo desenvolvimento de relatórios em Power BI, melhorias no SAP e eliminação de retrabalhos operacionais.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista de Tecnologia de Mineração Sr,Sotreq S/A,Contagem / MG                                       A empresa aceita candidaturas de Contagem e cidades próximas,MG,"Descrição
: 
Prestar suporte técnico remoto aos usuários das plataformas e sistemas da empresa;
Realizar a abertura, registro, acompanhamento e resolução de chamados, garantindo o cumprimento dos níveis de serviço estabelecidos;
Identificar, diagnosticar e solucionar problemas técnicos relacionados aos sistemas e à infraestrutura básica de TI;
Orientar e treinar usuários para a correta utilização das plataformas, promovendo maior eficiência operacional;
Escalar demandas de maior complexidade para equipes especializadas de suporte ou desenvolvimento, acompanhando sua evolução até a conclusão;
Elaborar e manter atualizada a documentação de soluções, procedimentos técnicos e bases de conhecimento;
Desenvolver e propor soluções voltadas à análise de dados e geração de insights para o negócio;
Conduzir reuniões periódicas com usuários para acompanhamento da evolução de chamados e alinhamento de expectativas;
Monitorar indicadores de desempenho (KPIs), como SLA e métricas de atendimento, elaborando e gerenciando relatórios gerenciais para suporte à tomada de decisão.
Atuar junto aos clientes na identificação de oportunidades de melhoria e ganhos operacionais.
Outros requisitos
: 
✔ Ensino Superior completo em Tecnologia da Informação, Ciência da Computação, Análise de Sistemas, Desenvolvimento de Sistemas, Engenharias ou áreas correlatas;
✔ Experiência com suporte técnico de TI (Service Desk/Help Desk); atendimento com cliente
✔ Conhecimento em Power BI ou ferramentas de Business Intelligence;
✔ Conhecimento em redes (TCP/IP, DNS, VPN);
✔ Conhecimento em SQL;
✔ CNH categoria B
✔ Necessário idioma Inglês intermediário/avançado.
🔹 Diferenciais:
. Conhecimento em Linux;
. Certificações em Suporte de TI, Redes ou Infraestrutura;
. Conhecimento em ITIL e gestão de chamados;
. Experiência com atendimento a clientes internacionais;",Vagas.com
Analista de Comércio Exterior,Brunel,Rio das Ostras / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,Descrição não encontrada,Vagas.com
Analista de Trade Marketing Pl.,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais Responsabilidades
• Elaboração e análise de indicadores do canal (sell in, sell out, distribuição e giro), com geração de insights para direcionamento de ações estratégicas.
• Monitoramento dos planos comerciais acordados com clientes do varejo alimentar, avaliando o realizado vs planejado.
• Avaliação de retorno sobre investimento (ROI) das ações realizadas com clientes do canal direto, incluindo campanhas e ativações promocionais.
• Gestão do calendário de ações de sell out, atuando de forma integrada com as áreas de Marketing, Vendas e Trade dos clientes.
• Suporte na construção e execução de calendários promocionais personalizados por cliente.
• Interface contínua com áreas internas (Planejamento de Vendas, Vendas e Marketing) para alinhamento e acompanhamento das iniciativas.
• Administração e atualização da base de dados de produtos.
• Apoio na gestão orçamentária da área.
• Preparação de materiais e análises para reuniões estratégicas com a liderança.
• Realização de visitas a campo para acompanhamento de execução e análise de mercado e concorrência.
• Relacionamento com clientes, incluindo apresentações de planos e estratégias comerciais.
Outros requisitos
: 
Pré-requisitos
· Ensino superior completo.
· Bons conhecimentos em Pacote Office (principalmente Excel e Power Point);
· Conhecimento de ferramentas de análise de mercado: Nielsen e Scanntech;
Habilidades
· Capacidade de trabalhar com multi tarefas (autogestão do tempo).
· Senso de urgência e prioridade das tarefas.
· Pró atividade para identificar oportunidades e sugerir melhorias no canal.
· Boa comunicação e influência, para interagir e liderar ativações e acompanhamentos de KPIs com clientes, fornecedores e equipes internas.
Desejável
· Inglês intermediário.
· Experiência em Vendas, Trade ou Marketing, preferencialmente no segmento de Bens de Consumo",Vagas.com
Analista de Credito Imobiliário - 115654,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista de Novos Negócios Pl,Vetnil,Louveira / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Há 30 anos trabalhamos para entregar o 
melhor da medicina veterinária
, da 
pesquisa
 e da 
ciência
 a todos os nossos parceiros, que no dia a dia, se empenham para fazer o 
cuidado chegar aos animais
. Entendemos que, para isso, precisamos primeiro valorizar as relações humanas,
 reconhecendo nossos colaboradores
 que se dedicam, fazendo nosso trabalho acontecer e progredir todos os dias.
Somos premiados entre 
“Melhores empresas para se trabalhar”
 pela Great Place to Work Brasil, no ranking Indústria e São Paulo 2025 e no ranking Agronegócio 2021, e conquistar esse reconhecimento é ter a certeza de que estamos no caminho certo.
Venha fazer parte do nosso time!
Oportunidade:
 Analista de Novos Negócios Pl
Local de Trabalho
: Louveira/SP (Híbrido)
Quais são os requisitos?


Ensino superior completo em Medicina Veterinária;


Experiência clínica veterinária, preferencialmente combinada com alguma exposição à análise de negócios e/ou à indústria farmacêutica veterinária;


Conhecimento do mercado Pet e Equino;


Capacidade de análise técnica de produtos, dados e informações financeiras;


Conhecimento de processos regulatórios MAPA/ANVISA;


Experiência com o Pacote Office em nível intermediário/avançado;


Inglês intermediário, para leitura de documentos técnicos e contato com fornecedores internacionais.


Quais são as principais responsabilidades?
Avaliação técnica de novos produtos (dosagem, indicação, benchmarking, diferenciais, riscos), due diligence inicial.
Pesquisa de preços e volumes praticados no mercado, análises financeiras, estudos de mercado, construção de posicionamento (preço e demanda).
Suporte a prospecção e qualificação de parceiros.
Relacionamento com Médicos Veterinários.
Apoio no acompanhamento de processos de importação.
Contato com fornecedores nacionais e internacionais.
Suporte em documentação regulatória básica.
Interface e relacionamento com as áreas internas.
Elaboração e apoio na produção de materiais para apresentações.
Gestão e atualização do pipeline de oportunidades e projetos.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
:",Vagas.com
Analista de Folha de Pagamento Pleno - 116410,Manpower,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de São Bernardo do Campo e cidades próximas,SP,Descrição não encontrada,Vagas.com
Analista Trade Marketing Pl.,SANTHER - FABRICA DE PAPEL SANTA THEREZINHA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais Responsabilidades
:
•	Analisar dados de mercado, vendas, distribuição, market share e concorrência, identificando oportunidades e desvios de desempenho das categorias.
•	Apoiar o desenvolvimento dos planos de Trade Marketing das categorias, contribuindo com análises, informações e recomendações por canal e cliente.
•	Acompanhar o calendário promocional das categorias, controlando ações, prazos e resultados e sinalizando oportunidades de melhoria.
•	Apoiar a elaboração de ações promocionais e materiais de Trade Marketing, considerando as estratégias de Marketing, Comercial e as particularidades dos canais.
•	Elaborar relatórios e análises de performance das categorias, consolidando informações de mercado, clientes e resultados para subsidiar a tomada de decisão.
•	Acompanhar os investimentos de Trade Marketing, realizando controles orçamentários e análises de resultados, visando contribuir para a otimização dos recursos.
•	Monitorar as ações da concorrência, levantando informações sobre preços, promoções, lançamentos e posicionamento, visando identificar oportunidades e riscos.
•	Apoiar as áreas de Marketing e Comercial na implementação das estratégias de Trade Marketing, fornecendo informações e materiais necessários à execução.
•	Acompanhar a implementação das ações de Trade Marketing nos canais e clientes, verificando a aderência aos direcionamentos estabelecidos.
•	Apoiar a preparação de informações e materiais para reuniões com clientes e processos de JBP, contribuindo para o desenvolvimento dos planos comerciais.
•	Desenvolver apresentações, controles e materiais de acompanhamento das iniciativas de Trade Marketing, garantindo a organização e disponibilidade das informações.
•	Acompanhar indicadores de desempenho das ações realizadas, consolidando resultados e contribuindo para a identificação de melhorias.
Outros requisitos
: 
Formação Desejável:
Superior completo em Administração, Marketing, Economia, Engenharia ou áreas correlatas.
Conhecimentos Específicos Desejáveis:
•	Trade Marketing e Gestão de Categorias.
•	Indicadores de vendas, distribuição e market share.
•	Planejamento e acompanhamento de ações promocionais.
•	Gestão de orçamento e investimentos.
•	Excel e ferramentas de Business Intelligence.",Vagas.com
Analista de Workforce III  - Fleury,Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,Descrição não encontrada,Vagas.com
