titulo,empresa,localizacao,uf,descricao,fonte
Analista de Novos Negócios Pl.,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
•	Participar na identificação de novas oportunidades, iniciar a prospecção de novos produtos/negócios e seguir a continuidade dos mesmos;
•	Contribuir com dados levantando informações diversas, elaborando planilhas de dados, demonstrativos gráficos, entre outros recursos que serão empregados nas apresentações; auxiliar a análise de novas oportunidades de negócios, como licenciamentos, clones, transferências de tecnologia, co-marketing, co-promoção e outros modelos alinhados à estratégia da empresa;
•	Elaborar análises de mercado de novos produtos;
•	Identificar tendências de mercado;
•	Contribuir na elaboração das viabilidades necessárias para aprovar um novo produto, tais como viabilidades científicas, regulatórias e mercadológicas.
*Local de trabalho:
 Santo Amaro
**Modalidade de trabalho:
 100% presencial
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Formação superior completa em: Farmácia, Marketing, Administração de Empresas, Biomedicina, Enfermagem ou áreas correlatas;


Necessário experiência anterior na Indústria farmacêutica; 


Desejável experiência prévia em Marketing ou Inteligência de Mercado ou Novos Negócios",Vagas.com
Analista de Marketing Pleno (Temporário),Icatu Seguros,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Venha viver sua carreira na Icatu.
Muito prazer, nós somos a Icatu, uma das maiores seguradoras do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 11 milhões clientes, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de 
Marketing e Canais
.
Trabalhamos com 
tecnologia de ponta
 e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios.
Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento.
Valorizamos habilidades como:


Gostar de gente;


Trabalhar em equipe;


Vontade de aprender e de se desenvolver.


Nosso ambiente de trabalho é saudável, transparente e colaborativo
, e nosso pacote de benefícios, único no mercado, complementa nosso cuidado com nosso time.
Por isso, 
somos 11 vezes premiados como uma das melhores empresas para se trabalhar no Brasil, pelo ranking do GPTW.
Quer conhecer o valor de uma empresa que se importa com você?
Assista ao video, confira os detalhes da vaga e candidate-se!
Requisitos: 


Ensino superior completo em Marketing, Administração, Gestão Comercial ou áreas afins;


Capacidade analítica e experiência em interpretação de dados e métricas de performance;


Experiência prévia em campanhas de vendas;


Domínio de ferramentas de análise de dados (Excel, Power BI, etc).


Principais Responsabilidades:


Realizar a gestão de campanhas de vendas para o canal corretor, desde a concepção, proposta de regulamento, até a análise de resultados;


Trabalhar em conjunto com as demais equipes de marketing, vendas e produtos para garantir o alinhamento de estratégias e objetivos da empresa;


Analisar dados de campanhas e realizar relatórios de performance, identificando oportunidades de melhoria;


Analisar tendências de mercado para sugerir melhorias nas campanhas de venda atuais;


Realizar testes A/B e propor outras estratégias de incentivos para aumentar a conversão;


Elaborar conceitos criativos e peças para o lançamento e sustentação de todas as campanhas.


Local de Trabalho: 
Aqwa Corporate - Zona Portuária - Rio de Janeiro.",Vagas.com
Analista de Gestão de Fornecedores,Proativa RH,Localização não informada,N/A,"Descrição
: 
Requisitos
• Ensino Superior completo em Administração, Economia ou áreas correlatas;
• Inglês intermediário;
• Conhecimento intermediário em Pacote Office;
• Vivência prévia em atividades relacionadas a fornecedores, projetos ou análise de dados será um diferencial.
Principais Atribuições: 
• Mapear e selecionar parceiros nacionais e internacionais, contribuindo para a definição de estratégias alinhadas às demandas dos projetos;
• Atuar em interface com as áreas de negócio para compreender necessidades, metas e prazos, apoiando na estruturação de planos de ação;
• Realizar análises de dados e apoiar na gestão de materiais e insumos relacionados aos projetos, com foco em eficiência operacional e otimização de custos;
• Assegurar que os requisitos técnicos e qualitativos definidos para cada projeto sejam atendidos pelos parceiros envolvidos;
• Apoiar a avaliação e manutenção das qualificações dos parceiros, garantindo conformidade com políticas e diretrizes internas.
Benefícios: 
• Assistência Médica
• Assistência Odontológica
• Seguro de Vida
• Vale Transporte / Fretado
• Refeitório no local ou Vale-refeição (conforme modelo de trabalho)
• Participação nos Resultados (PPR/PLR)
• Previdência Privada
Horário e Escala de Trabalho: 
De segunda a sexta-feira, das 7h30 às 17h30
Regime Híbrido
Local de Trabalho: 
Zona Oeste/SP
(VAGA EFETIVA e EXCLUSIVA PARA PCD's)",Vagas.com
Analista de Field Service,Inspirali,Tubarão / SC                                       A empresa aceita candidaturas de Tubarão e cidades próximas,SC,"Descrição
: 
Desenvolver atividades de suporte técnico na área de Tecnologia da Informação realizando análise, implantação e manutenção de hardwares, softwares e equipamentos, a fim de contribuir para a otimização dos
processos relacionados à área.
Instalar, configurar e realizar a manutenção das redes sem fio e do cabeamento estruturado, bem como das bases de dados utilizadas pela Instituição, promovendo o acesso dos usuários às informações, conforme as diretrizes definidas pela política de segurança institucional;
Oferecer suporte quanto à rede de telefonia integrada aos computadores e à parte elétrica envolvida, a fim de atender as demandas da Instituição;
Instalação ou desinstalação, atualização configuração e teste de softwares, garantir que o software esteja atualizado com as tecnologias mais recentes;
Colaborar com equipes internas e fornecedores para corrigir e melhorar produtos;
Documentar fases de desenvolvimento e monitorar sistemas.
Gestão de inventário de equipamentos de TI.
Gestão e criação de grupos e usuários no AD (Active Directory). 
Outros requisitos
: 
Graduação completa na área de Tecnologia da Informação;
Experiência em serviço de campo (remanejamento, instalação e configuração de equipamentos de TI);
Análise de Dados e Relatórios;
Flexibilidade para trabalhar em diferentes ambientes e situações
Experiência na função de Field Service.",Vagas.com
Analista Laboratorio I (Temporário),bp bioenergy,Frutal / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Responsabilidades:


Auxiliar nas análises de matérias-primas e produto final, impurezas minerais e vegetais, comparando os resultados dos testes químicos realizados com os padrões definidos internamente ou por normas regulamentares para cada material, comunicando o superior imediato em caso de desvios ou divergências para a tomada de decisões, garantindo que todo o processo industrial esteja conforme os planos da qualidade.


Efetuar o levantamento dos índices de infestação de pragas no laboratório colhendo amostras de canas, para identificar e quantificar a existência de entrenós brocados, preencher o formulário com os dados levantados, posteriormente registrar os dados no sistema.


Organizar os materiais e equipamentos necessários para as análises, colocando-os em bancadas e realizando o processo de assepsia para garantir a qualidade e a não alteração das análises.


Realizar a amostragem de cana através da operação da Sonda Oblíqua e Desintegrador, garantindo a segurança da operação conforme procedimento OPER SONDA.


Realizar a prensagem das amostras de cana na Prensa Hidráulica garantindo a qualidade das mesmas e a segurança da operação. OPER SONDA


Informar os resultados para serem inseridos em formulários e no sistema dados, as análises laboratoriais, apontando as justificativas e medidas corretivas tomadas em caso de não conformidade, para fins de controle e acompanhamento da evolução ou reincidência do problema apresentado.


Informar aos profissionais do processo qualquer alteração encontrada, assegurando a formação do histórico de análises e contribuindo para a qualidade do processo industrial.


Verificar diariamente as características informadas nas soluções, vidrarias e coletores de amostras do laboratório, comparando o conteúdo com a identificação, a fim de eliminar interferências.


Em período de entressafra o ocupante desse cargo poderá auxiliar em atividades de suporte às áreas industrial, agrícola, mecânica, elétrica e instrumentação, bem como trabalhos de manutenção, atividades de limpeza, montagem, desmontagem e manutenção de materiais e equipamentos, nunca exercendo a função de um Eletricista, Mecânico ou Soldador, seguindo integralmente os procedimentos e instruções de trabalho, respeitando os aspectos de segurança, qualidade e meio ambiente.


Requisitos Necessários:


Ensino Técnico Completo em Química, Alimentos ou Açúcar e Álcool.


Registro no CRQ 12ª Região.


Conhecimento em Equipamentos Laboratoriais, Processo de Produção de Álcool, Análises Químicas;


Informática Básica.


Residir em Frutal, Planura ou Colômbia.


Outros requisitos
: 
sem comentários",Vagas.com
Analista de Controle de Qualidade Jr,União Química Farmacêutica Nacional,Pouso Alegre / MG                                       A empresa aceita candidaturas de Pouso Alegre e cidades próximas,MG,"Descrição
: 


Realizar as análises físico-químicas de produtos, matéria-prima e material de embalagem, assegurando os resultados e a qualidade do material e atendendo aos prazos definidos.


Realizar análise de padronização de modo a produzir padrões secundários que atendam a todos os requisitos de qualidade.


Executar e/ou participar das investigações relacionadas a desvios de qualidade, OOS (fora de especificação), reclamações, recolhimentos e eventos no site, identificando a causa raiz e propondo ações corretivas e preventivas, a fim de evitar a reincidência.


Assegurar a integridade dos dados em atendimento aos procedimentos BPX.


Conferir as análises realizadas no laboratório, realizando a publicação de laudos no sistema específico de matérias primas, materiais de embalagem e produto, conforme especificações e procedimentos vigentes.


Elaborar e revisar procedimentos operacionais padrão, Métodos Gerais de Análise, Especificações e Métodos de Análise no Controle de Qualidade conforme legislações, compêndios oficiais e validações no sistema específico.


Amostrar e realizar análise físico-química e microbiológica da água, obedecendo as frequências estabelecidas em procedimentos.


Amostrar e realizar análise de monitoramento ambiental de acordo com os procedimentos vigentes e elaborar relatórios, quando necessário.


Elaborar e executar protocolos e relatórios de validação microbiológica de acordo com compêndios oficiais e legislações vigentes.


Revisar relatórios periódicos de produtos afim de garantir a integridade dos dados registrados.


Elaborar e revisar os relatórios de monitoramento ambiental e água, controlando os dados das áreas produtivas.


Realizar o acompanhamento do balanço de estocagem e das entradas e saídas dos estoques de insumos e produtos controlados, em atendimento aos cuidados específicos conforme a classificação do item. 


Instruir e tomar as providências necessárias para garantir que os produtos sejam analisados de forma que a qualidade seja assegurada. 


Atuar e contribuir para que os processos de Controle da Qualidade estejam em conformidade com a política, manual e acordo de qualidade, procedimentos e legislações vigentes. 


Realizar a interface com clientes internos e parceiros do grupo União Química, de modo a fomentar o aprimoramento da gestão da qualidade e contribuir para que os processos de Controle da Qualidade estejam em conformidade com as Boas Práticas de Laboratório.


Outros requisitos
: 
Graduação completa em Farmácia, Química ou Engenharia Química;
Disponibilidade para atuar no 3°T;
Experiência na área é um diferencial.",Vagas.com
Analista DHO (Temporário),Personale Consultoria de RH,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Analista de DHO – Temporário (6 meses) | Setor Marítimo (início Imediato)
Rio de Janeiro - RJ
Modelo de trabalho: Híbrido (4 dias presenciais e 1 dia home office)
Sobre a oportunidade:
Empresa do ramo marítimo busca Analista de DHO para atuar em projetos estratégicos de gestão de desempenho e remuneração.
Profissional com perfil analítico, organizado e boa comunicação, que goste de trabalhar com dados e processos estruturados.
Principais responsabilidades:
Conduzir e acompanhar ciclos de avaliação de desempenho (cronogramas, calibragens e consolidação de resultados);
Apoiar o controle interno de remuneração, garantindo conformidade dos dados;
Elaborar e monitorar cronogramas e entregas da área de DHO;
Atuar em processos de PLR, contribuindo em cálculos, relatórios e comunicações;
Interagir com os públicos administrativo e operacional, assegurando clareza e fluidez nas informações.
Requisitos:
Ensino superior completo em Psicologia, Administração ou áreas correlatas;
Excel intermediário (imprescindível);
Experiência com avaliação de desempenho, PLR e remuneração variável;
Perfil analítico, atenção aos detalhes e foco em resultados.
Informações adicionais:
Contrato: Temporário com chances de efetivação;
Remuneração: A combinar (pretensão salarial);
Benefícios: Vale-transporte;
Jornada: Segunda a sexta-feira (modelo híbrido – 4 presenciais + 1 home office).
Tipo de vaga: Temporária
QUANTIDADE DE VAGAS - 2.
Área: Recursos Humanos / DHO
Segmento: Indústria Marítima
Outros requisitos
:",Vagas.com
Analista de Logística | Sistemas,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Garantir a estabilidade, continuidade e eficiência das operações logísticas suportadas pelo sistema SAP EWM, identificando e resolvendo proativamente falhas, mantendo a integridade dos dados e monitorando as interfaces, assegurando o funcionamento contínuo do armazém sem interrupções significativas.
Principais atividades:


Monitorar e analisar falhas de interface entre sistemas relacionados ao SAP EWM (ex.: ERP, TMS, WCS);


Prestar suporte às operações, solucionando erros no sistema e garantindo a continuidade das atividades;


Corrigir inconsistências e manter a integridade dos dados mestres e transacionais dentro do EWM;


Colaborar com equipes funcionais, técnicas e operacionais para resolver incidentes e promover melhorias;


Identificar oportunidades de melhorias no sistema e nos processos dentro da área logística;


Documentar incidentes, soluções e procedimentos operacionais padrão para referência futura;


Participar de atualizações de sistema, alterações de configuração e testes de novos projetos relacionados ao EWM.


Requisitos:




﻿
Ensino superior completo (TI, Logística, Administração ou Engenharia);


Conhecimento dos processos logísticos (recebimento, armazenamento, separação, expedição, inventário);


Experiência em análise de logs e solução de erros de sistema e interfaces;


Conhecimento básico de IDoc, RFCs, WebServices e integração com sistemas legados;


Conhecimento básico em ABAP para leitura e interpretação de código (Diferencial).


Outros Requisitos:
Inglês Avançado.
Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Fluente
Outros requisitos
:",Vagas.com
Analista de Sistemas (Protheus),Grupo Technos,Manaus / AM                                       A empresa aceita candidaturas de qualquer cidade do Brasil,AM,"Descrição
: 
Responsável por desenvolver, implantar e manter sistemas informatizados, com foco no ERP Protheus, garantindo eficiência, integração e confiabilidade dos processos corporativos. Atua na análise, customização, suporte e evolução das soluções tecnológicas, alinhando as necessidades das áreas usuárias aos recursos disponíveis no sistema.
Principais Responsabilidades:
Analisar e desenvolver sistemas de informação, aplicando metodologias e técnicas adequadas para otimizar processos e rotinas das áreas de negócio.
Levantar requisitos com as áreas solicitantes, realizar análise funcional, especificação técnica, programação, testes, homologação, implantação e acompanhamento pós-implantação.
Atuar em projetos de melhoria e integração de sistemas, garantindo o funcionamento adequado das interfaces com o Protheus e demais plataformas corporativas.
Realizar atendimentos de suporte técnico e funcional, bem como abertura e acompanhamento de chamados junto à TOTVS.
Aplicar patches, atualizações e correções no ambiente Protheus, assegurando a estabilidade e a segurança do sistema.
Ministrar treinamentos e orientações a usuários, promovendo o correto uso das ferramentas e novos recursos implantados.
Elaborar e manter documentações técnicas e funcionais, registrando procedimentos, customizações e soluções aplicadas.
Realizar análises e ajustes em banco de dados, assegurando performance, integridade e disponibilidade das informações.
Local: Distrito Industrial
Outros requisitos
: 
Experiência comprovada com o ERP Protheus 12.1.2410 ou superior (TOTVS) – módulos administrativos (Contabilidade, Fiscal, Financeiro, Compras), Estoque e PCP.
Conhecimento em banco de dados SQL (MS SQL Server) e elaboração de consultas.
Conhecimento em linguagem ADVPL/TLPP para customizações e desenvolvimento de rotinas.
Diferenciais Desejáveis:
Experiência com TDS / VS Code / Git.
Noções de WebApp, API e integrações TOTVS (REST/JSON).
Certificações ou treinamentos TOTVS.",Vagas.com
Analista Processos e Automacao Sr,Fundação São Francisco Xavier,Ipatinga / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Mapeamento e redesenho de processos críticos: conduzir diagnósticos junto a stakeholders, propor reestruturações de alto impacto e documentar fluxos otimizados.
Implantação de automações avançadas: desenvolver e validar soluções RPA e integrações entre sistemas, aplicando padrões de arquitetura e boas práticas.
Validação de segurança e conformidade: definir critérios técnicos em conjunto com a supervisão, aplicar testes avançados e garantir aderência às normas institucionais e políticas de SI.
Monitoramento e melhoria contínua: acompanhar indicadores de desempenho, identificar gargalos e conduzir planos de otimização de processos.
Apoio à governança de automação: contribuir para o desenvolvimento de guias técnicos, padrões e boas práticas em RPA, BPM e integrações.
Referência técnica: atuar como especialista em ferramentas e metodologias, orientando equipes e promovendo soluções escaláveis, seguras e alinhadas ao negócio.
Requisitos:


Superior completo ou em andamento em Sistemas de Informação, Ciência da Computação, Engenharia de Produção, Administração ou áreas correlatas. 


Pós-graduação em em Gestão de Processos de Negócio (BPM), RPA e Automação Inteligente, Engenharia de Produção / Lean Six Sigma, Gestão da Informação ou Business Analytics. 


Certificações em UiPath, Power Automate ou Automation Anywhere; CBPP, BPMN ou Lean Six Sigma. 


Conhecimentos necessários: 
* BPM e técnicas de modelagem de processos.
* Ferramentas RPA (*UiPath, Power Automate, Automation Anywhere ou similares*).
* Bancos de dados relacionais e consultas SQL avançadas.
* Integrações entre sistemas (APIs, webservices, middleware).
* Segurança da Informação aplicada à automação, governança de dados e arquitetura de soluções.
Dados da vaga:
Horário: 08h00 às 17h16
Vaga disponível em nossos escritórios em Ipatinga ou Belo Horizonte.",Vagas.com
Analista Adm de Vendas,Prestige Comércio de Cosméticos,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Análise e liberação de pedidos de venda e bonificados com checagem de dados: valores, condição de pagamento, portfólio, campanhas, etc..;
Acompanhamento do pedido, respondendo à equipe comercial, clientes e MKT sobre a sua localização sempre que necessário;
Atualizações, sempre que necessário, de todas as tabelas de preços inseridas no sistema;
Digitação de pedidos;
Cadastro de cliente;
Cadastro de produtos.
Outros requisitos
: 
Formação superior completa em administração, logística e áreas afins;
Pacote office, excel avançado;
Capacidade analítica;
Vaga presencial na Barra da Tijuca",Vagas.com
Analista Sênior de Logística de Varejo,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
•	Responsável pelo fluxo de mercadorias desde a saída do CD até o ponto de venda, garantindo que as mercadorias transitem com a documentação correta e no prazo correto;
•	Gerenciamento de estoque das lojas e do E-commerce;
•	Análise de dados e demanda de desempenho;
•	Controle e monitoramento do fluxo de mercadoria internamente, garantindo a entrada correta e saída de mercadoria com a devida documentação;
•	Emissão de notas fiscais e interface entre as empresas.
Outros requisitos
: 
•	Formação superior em Logística, Administração, Engenharia de Produção ou áreas correlatas;
•	Conhecimento fiscal;
•	Experiência em varejo e E-commerce;
•	Excel intermediário.",Vagas.com
Analista Programador Protheus,LUKSCOLOR TINTAS,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de São Bernardo do Campo e cidades próximas,SP,"Descrição
: 
Analisar estrutura de processos e propor melhorias. Efetuar o desenvolvimento de interfaces gráfica. Montar estrutura de banco de dados. Codificar programas. Prover sistemas de rotinas de segurança. Compilar programas, efetuando testes. Gerando aplicativos para instalação e gerenciamento de sistemas. Desenvolvimento de novas tecnologias. Manutenções corretivas em tecnologias em uso. Manutenções preditivas em tecnologias em uso. Evolução de tecnologias em uso. Documentação de novas tecnologias. Atualização de tecnologias em uso.
Vivência com sistema TOTVS PROTHEUS.
Outros requisitos
: 
OBS: Contratação inicial como Temporário para EFETIVAÇÃO. 
Vaga 100% PRESENCIAL",Vagas.com
Analista de DP,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Quais as responsabilidades?
Confecção da folha de pagamento e encargos;
Confecção de folha de pagamento de doméstico;
Compra de benefícios;
Garantir o controle de férias dos colaboradores para evitar dobras;
Elaboração dos processos de admissão, férias e desligamento;
Atendimento aos clientes de sua carteira de empresas, enviando os arquivos de folha, férias, rescisão, ... e esclarecer dúvidas;
Transmissão do eSocial, 
Colaborar com outros departamentos para garantir a precisão dos dados de folha de pagamento;
Experiência com empréstimo consignado.
O que é primordial?


Estudantes ou formados em Ciências Contábeis, Gestão de RH ou Administração.


Conhecimento em Legislação Trabalhista e Previdenciária.


Desejável ter vivência em Escritório Contábil.",Vagas.com
Analista de Agricultura de Precisão,Bom Futuro,Cuiabá / MT                                       A empresa aceita candidaturas de Cuiabá e cidades próximas,MT,"Descrição
: 
Superior Cursando em Agronomia ou Agrocomputação;
Analisar, controlar e monitorar em tempo real as operações agrícolas, apoiando na implantação dos projetos de agricultura de precisão nas Fazendas, através de treinamentos, monitoramento e controle de equipamentos, configurando e dando assistência técnica em piloto automático nas máquinas agrícolas, controlando os dados de produtividade, fazendo análise de operações, montagem, instalação e configuração de bases repetidoras e bases absolutas,  a fim de atender as demandas solicitadas e visando na correta utilização de insumos e recursos.
Outros requisitos
: 
Disponibilidade para eventuais viagens;
Conhecimento em Georreferenciamento e ferramentas GIS.",Vagas.com
Analista de Planejamento e Controle (026857),Lyon Engenharia,Nova Lima / MG                                       A empresa aceita candidaturas de Nova Lima e cidades próximas,MG,"Descrição
: 
Domínio do Pacote Office, com Excel avançado;
Experiência em análises administrativas;
Organização, proatividade e atenção aos detalhes;
Habilitação categoria B;
Perfil analítico, com facilidade para trabalhar com base de dados, orçamentos e indicadores numéricos
Outros requisitos
: 
Acompanhamento físico-financeiro e gestão de contratos de projetos de saneamento em execução;
Elaboração e revisão de CAPEX para projetos de saneamento;
Monitoramento do dispêndio dos projetos, incluindo análise da curva físico-financeira;
Elaboração de reportes financeiros para auditorias;
Produção de especificações técnicas e condução dos processos de contratação de empresas;
Apoio na conferência e validação de boletins de medição.",Vagas.com
Analista Mdm Sr (Regulatório),Confidencial,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,"Descrição
: 
EXPERT CONSULTORIA em parceria com industria de grande porte, contrata:
ANALISTA MDM SR (ASSUNTOS REGULATÓRIOS)
Objetivo do cargo: Atuará diretamente na gestão de dados mestres de fornecedores com foco em controle e validação de documentos regulatórios, garantindo conformidade legal, integridade das informações e suporte às áreas de compras, jurídico, compliance e auditoria. Será responsável por assegurar que os fornecedores estejam devidamente cadastrados e documentados conforme exigências internas e externas.
Principais responsabilidades:
•	Gerenciar o cadastro e atualização de fornecedores no sistema MDM, com foco em documentação regulatória
•	Validar e controlar documentos obrigatórios (contratos, licenças, certificados, alvarás, ISO, ESG, etc.)
•	Monitorar vencimentos e pendências documentais, garantindo a conformidade com políticas internas e exigências legais
•	Interagir com áreas de compras, jurídico, compliance e fornecedores para coleta e validação de documentos
•	Apoiar auditorias internas e externas com informações e evidências documentais
•	Participar da definição e manutenção de regras de negócio para controle documental de fornecedores
•	Contribuir com treinamentos e suporte técnico para usuários do sistema MDM
Requisitos técnicos:
•	Formação superior em Administração, Direito, Contabilidade ou áreas correlatas
•	Experiência sólida com 
cadastro de fornecedores e controle de documentação regulatória
•	Conhecimento em sistemas 
ERP (SAP, Oracle, etc.) e ferramentas de MDM
•	Familiaridade com legislação fiscal, trabalhista e ambiental aplicável a fornecedores
•	Excel avançado e habilidade com análise de dados e relatórios
•	Inglês técnico ou fluente
Diferenciais:
•	Experiência com compliance, ESG, due diligence ou gestão de riscos de terceiros
•	Conhecimento em ferramentas de workflow e gestão documental (ex: SharePoint, DocuSign, Ariba)
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
•	Atenção a detalhes e senso crítico
•	Boa comunicação e postura colaborativa
•	Proatividade e foco em conformidade e melhoria contínua
•	Capacidade de lidar com múltiplas demandas e prazos",Vagas.com
Analista de Auditoria Interna Jr,Frescatto,Duque de Caxias / RJ                                       A empresa aceita candidaturas de Duque de Caxias e cidades próximas,RJ,"Descrição
: 
Execução de testes baseados em procedimentos operacionais (POP) descritos;
Levantamento e documentação de processos operacionais e administrativos;
Apoio na execução de testes de auditoria baseados em matriz de risco estabelecida
Elaboração de papéis de trabalho organizados e padronizados.
Apoio na redação de relatórios de auditoria e de recomendações de melhoria.
Apoio na elaboração de fluxogramas e narrativas de processos não mapeados
Outros requisitos
: 
Formação Superior concluída em Ciências Contábeis, Administração, Economia, Engenharia de Produção.
Conhecimento básico em controles internos, gestão de riscos e auditoria de processos e sistemas.
Domínio da ferramenta Office (principalmente Excel)
Experiência em departamento de auditoria Interna
Desejável familiaridade com ferramentas de análise de dados (Power BI ou similares)",Vagas.com
Analista Administrativo Financeiro,Líder Aviação,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Realizar atividades de apoio administrativo, contribuindo para o bom andamento dos processos da empresa e realizar todo o processo de renovação da credencial junto à Infraero.
•	Receber as solicitações de requisição de compras da base dos materiais e serviços visando atender as demandas da empresa;
•	Receber as notas fiscais e analisar os dados cadastrais, impostos incidentes e cálculos realizados, assegurando que estejam de acordo com as exigências administrativas e legais, efetuando o RI (Recebimento Integrado), a fim de solicitar o pagamento;
•	Receber os fornecedores e prestadores de serviço a fim de orienta-los acerca dos serviços que serão prestados;
•	Realizar pesquisas de mercado e cotação de preços, buscando identificar e selecionar prestadores de serviços reconhecidamente capacitados para a execução das atividades necessárias, encaminhando os dados para análise e decisão final junto à chefia;
•	Acompanhar e direcionar os serviços externos de acordo com as demandas visando atender as necessidades da empresa;
•	Zelar pela manutenção predial, contratando prestadores de serviços, fornecedores, negociando valores a fim de definir o melhor prestador de serviço;
•	Receber as solicitações de documentos da empresa a fim de direcionar ao setor competente visando atender as necessidades;
•	Providenciar a renovação das certidões de utilização do hangar junto à Infraero visando atender as legislações vigentes;
•	Solicitar os credenciamentos e cursos junto à Infraero de acordo com as necessidades a fim de atender as exigências legais;
•	Providenciar o credenciamento dos veículos que circulam nas dependências do aeroporto objetivando atender as exigências da Infraero;
•	Participar de reuniões junto a Infraero, recebendo e disseminando as informações recebidas a fim de atender as exigências da mesma; 
•	Emitir notas fiscais de serviços de outras unidades de negócios visando o direcionamento ao cliente e posterior recebimento do mesmo;
•	Receber as demandas de faturamento, proceder com a análise do cliente visando a efetivação do faturamento e posterior envio ao cliente;
•	Administrar o fluxo de caixa visando atender as demandas de compras pequenas a fim de atender as necessidades da empresa.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 


Ensino Superior Completo – Administração ou áreas afins


 Experiência anterior na posição",Vagas.com
Analista Pesquisa Clínica,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Pesquisa Clínica para se juntar à nossa equipe. Se você é apaixonado por pesquisa clínica e busca por um ambiente dinâmico e desafiador, essa pode ser a oportunidade ideal para você!
Responsabilidades:
- Realizar a coleta, organização e análise de dados clínicos.
- Auxiliar na elaboração de relatórios e documentos técnicos.
- Garantir o cumprimento dos protocolos de pesquisa clínica.
- Colaborar com a equipe multidisciplinar no desenvolvimento de estudos clínicos.
Requisitos:
- Formação em áreas relacionadas à saúde.
- Experiência prévia em pesquisa clínica.
- Conhecimento em boas práticas clínicas.
- Habilidade para trabalhar em equipe e de forma autônoma.
- Excelentes habilidades de comunicação e organização.
Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Inteligência Comercial,Grupo SERES,Itajaí / SC                                       A empresa aceita candidaturas de Itajaí e cidades próximas,SC,"Descrição
: 
O Grupo Seres em parceria com uma empresa no segmento comercial, seleciona profissional para atuar na função de Analista de Inteligência de Mercado.
Requisitos:


Formação em Administração, Marketing, Economia, Eng. Produção ou áreas afins;


Excel intermediário/avançado;


Power BI;


Conhecimento em Inteligência de mercado B2B


Atividades:
Apoiar Marketing e Vendas na identificação de oportunidades, análises de mercado, monitoramento da concorrência e geração de insights estratégicos. Atuar diretamente com a Coordenadora de Marketing e Inteligência de Mercado. Monitorar mercados, concorrência, clientes e tendências, transformando dados em insights. Apoiar decisões estratégicas, gerar novas oportunidades e auxiliar no desempenho comercial.
Horário de trabalho:
Disponibilidade para atuar das 08:00h às 18:00h, segunda a sexta. Presencial
Local de trabalho:
Itajaí - SC.
Outros requisitos
:",Vagas.com
