titulo,empresa,localizacao,uf,descricao,fonte
Analista de Planejamento e Controle de Produção,Grupo Nortearh,Sete Lagoas / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
VAGA PARA ANALISTA DE PLANEJAMENTO E CONTROLE DE PRODUÇÃO
Local
: Cidade de Deus, Sete Lagoas – MG
Atribuições:
- Gestão de documentos: coletar, organizar e manter registros e documentos relacionados ao planejamento e controle de produção, como ordens de produção, cronogramas e relatórios de desempenho;
- Analisar impacto de materiais faltantes na produção;
- Gerar demanda de serviço por subcontratação;
- Registro de dados: registrar dados de produção, como tempos de ciclo, volumes de produção e eficiência da máquina, para análise posterior;
- Comunicação interna: facilitar a comunicação entre o departamento de PCP e outros departamentos, transmitindo informações importantes e atualizações de produção;
- Controle de estoque: acompanhar os níveis de estoque de matérias-primas e produtos acabados, comunicando quaisquer desvios do planejamento;
- Suporte à resolução de problemas: colaborar com a equipe de PCP na identificação e resolução de problemas relacionados à produção;
- Manutenção de registros: manter registros precisos de todas as atividades relacionadas à produção, garantindo que os dados estejam atualizados e acessíveis quando necessário;
- Auxiliar na elaboração, criação e gestão de documentos de suporte a produção;
- Realizar solicitações de compra de indiretos;
- Operacionalização da produção no sistema;
- Realizar gestão de materiais e horas de produção no sistema operacional;
- Treinar e acompanhar as atividades do assistente administrativo.
Requisitos:
- Ensino superior completo em Engenharia, Administração ou Gestão de Produção;
- Experiência na área de PCP;
- Domínio em pacote office;
- Desejáveis conhecimentos do idioma inglês em nível básico;
- Desejáveis conhecimentos sobre ferramentas de gestão e análises, como green belt, PDCA.
Horário:
 Segunda à Sexta-Feira, 07h00 às 17h00.
Salário: 
R$ 5.388,00
Benefícios:
 Vale Transporte, Vale Alimentação (R$ 500,00), Refeição na empresa, Assistência Médica (Unimed), Assistência Odontológica, Seguro de Vida, PLR, Previdência privada, Wellhub, Convênio farmácia.",Vagas.com
Analista de Custos e Informações Gerenciais Pleno,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Principais Atividades


Consolidar e analisar dados financeiros e contábeis (orçamentos, previsões de demonstração de resultados etc.), considerando os objetivos e a capacidade financeira da companhia;


Propor alternativas e recomendações para redução de gastos e melhoria do desempenho financeiro;


Realizar análise de custos a partir de documentos fiscais, contratos de serviços, compras de materiais e equipamentos, entre outros;


Manter alinhamento contínuo com as áreas de Contabilidade e Planejamento & Controle, garantindo alocações, apropriações e recolhimentos corretos e eficientes;


Acompanhar custos e despesas administrativas, reportando desvios à gerência;


Elaborar e entregar relatórios semanais e mensais de custos, bem como apresentações de resultados voltadas a gastos administrativos;


Desenvolver e atualizar relatórios e indicadores operacionais e de resultados;


Mapear necessidades das áreas e elaborar indicadores de performance;


Conduzir estudos de negócios sobre desempenho passado e futuro, incluindo modelagem de previsão e análise de projetos com indicadores como Payback, Breakeven, VPL e análise de causa raiz;


Gerenciar indicadores de performance (KPIs) e garantir o cumprimento dos níveis de serviço (SLAs) e padrões de qualidade, com foco em otimização de recursos.


Requisitos


Ensino superior completo em Administração Financeira e de Custos, Contabilidade ou áreas correlatas;


Experiência com recebimento fiscal e tributário;


Vivência na elaboração de orçamentos;


Domínio em Contabilidade Gerencial e Tributária;


Sólida experiência em serviços administrativos, análise gerencial e de custos;


Experiência em modelagem e apresentação de dados e análises;


Conhecimento avançado de MS Excel (funções financeiras, elaboração de planilhas), MS Word e MS PowerPoint;


Familiaridade com software ERP (preferencialmente Protheus);


Experiência na elaboração de relatórios para suporte à tomada de decisão;


Domínio em ferramentas de apresentação e visualização de dados (Power BI, Prezi, Canva, Infogram etc.);


Experiência em melhorias de processos e uso de ferramentas de gestão.


Requisitos Comportamentais:


Habilidades de relacionamento interpessoal;


Liderança;


Comunicação escrita e verbal;


Agilidade/dinamismo e pró-atividade;


Resiliência e adaptabilidade;


Habilidades de gerenciamento de tempo;


Atenção aos detalhes;


Foco em resultado;


Comprometimento.",Vagas.com
Analista de Recursos Humanos - Benefícios,Empresa de grande porte no segmento de Infraestrutura,Duque de Caxias / RJ                                       A empresa aceita candidaturas de Duque de Caxias e cidades próximas,RJ,"Descrição
: 
Empresa de grande porte, no segmento de infraestrutura, contrata Analista de Recursos Humanos com foco em benefícios, para atuar em Duque de Caxias - RJ
Experiência necessária:
Administração de benefícios, como: plano de saúde, plano odontológico, vale transporte, vale alimentação e vale refeição.
Controle de pedidos;
Lançamento de dados em sistema;
Elaboração de normas e políticas de benefícios.
Local de trabalho: Duque de Caxias - RJ.",Vagas.com
Analista de Customer Experience Sênior - Pcd,Carpediem - Consultoria de Recursos Humanos,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Atuar como ponto focal sênior entre as áreas, garantindo visibilidade, alinhamento estratégico e resolução definitiva dos principais temas.
Apoiar e influenciar a definição e evolução do modelo de atendimento, propondo melhorias de escopo, responsabilidades e fluxos entre os diferentes níveis de suporte.
Executar e documentar demandas de nível N3 de alta complexidade, incluindo exceções, falhas sistêmicas, incidentes operacionais e casos sem roteiros previamente definidos.
Realizar análises aprofundadas de indicadores de experiência do cliente (NPS, CSAT, taxa de contato, FCR, entre outros), identificando padrões, hipóteses e causas raiz.
Transformar feedbacks dos clientes e dados do atendimento em insumos estratégicos para decisões de Produto, Operações e iniciativas de autosserviço.
Liderar iniciativas de melhoria contínua em parceria com áreas internas, com foco na redução de atritos, aumento da resolutividade e ganhos de eficiência operacional.
Contribuir para a padronização de processos, conteúdos e rotinas operacionais, assegurando consistência, qualidade e escalabilidade.
Outros requisitos
: 
Experiência sólida em Customer Experience, Atendimento ou Operações, preferencialmente em empresas digitais, e-commerce ou fintechs.
Vivência na resolução de problemas complexos e não procedimentados em ambientes de alto volume e alta criticidade.
Capacidade analítica avançada para leitura de indicadores e geração de insights acionáveis.
Forte habilidade de articulação com diferentes áreas, senso crítico apurado e perfil orientado à melhoria contínua.
Organização, autonomia e capacidade de tomada de decisão em contextos ambíguos e dinâmicos.
Desejável conhecimento em ferramentas de análise de dados, como Excel/Google Sheets, SQL e dashboards.",Vagas.com
[banco de Talentos] Analista de Operações Júnior,Central IT,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,"Descrição
: 
Descrição da vaga
A Central IT tem como propósito, “Inspirarr Pessoas e Impactar Negócios”, e isso diz muito sobre quem somos.
O que você acha de trabalhar em uma empresa focada em promover a inovação, atuando com um time dinâmico e dedicado, que valoriza o seu conhecimento para te ajudar a crescer?
Se isso é o que faz os seus olhos brilharem, chegou o seu momento de se tornar um #citlover!
Como descrever o nosso #citlover?
Para ser um colaborador aqui na Central, você deve ser aquela pessoa sagaz, com perfil de Transformação Digital, com sede de conhecimento e inovação, que busca sempre dar o seu melhor para entregar resultados e compartilhar experiências.
Responsabilidades e Atribuições


Realizar curadoria de conteúdo das bases de conhecimento utilizadas para a prestação do atendimento as demandantes da Central de Relacionamento;


Analisar os dados e as informações necessárias à elaboração de pareceres conclusivos e cenários para a melhoria da prestação dos serviços;


Apoiar na elaboração de relatórios de acompanhamento dos resultados, propor melhorias e inovação nos processos da área;


Indicar customizações para os sistemas de gestão de demandas, bem como auxiliar no levantamento de requisitos, homologação e testes do sistema;


Orientar a equipe de técnicos no atendimento das ocorrências, consultando informações na base de conhecimento, com objetivo de sanar dúvidas e dificuldades;


Apoiar no acompanhamento periódico dos atendimentos registrados no sistema de gestão de demandas, bem como nas respostas aos e-mails;


Acompanhar as pesquisas de satisfação enviadas pelo sistema dos atendimentos realizados, a partir dos resultados indicar as melhores práticas para proporcionar a melhor experiência no atendimento


Requisitos e Qualificações
Hard skills:


Cursando nível superior; Conhecimentos básicos de informática;


Capacidade para expressar-se com clareza e objetividade, tanto por meio de linguagem escrita quanto falada;


Capacidade apurada para concentrar-se na execução do trabalho e ter conhecimento de língua portuguesa e redação oficial; 


Soft skills: 


Disposição para a execução das tarefas rotineiras;


Proatividade no desempenho das atividades da equipe;


Capacidade de coleta de dados: saber como e de onde colher dados e informações necessárias à melhoria da prestação dos serviços. 


Informações Adicionais
🏥 Qualidade de vida, com planos de saúde e odontológico;
👩‍⚕️ Programas de saúde e bem-estar;
🍛 Boa alimentação, com vale alimentação ou refeição;
🚍 Mobilidade para ir e vir, com vale transporte ou auxílio combustível;
💲 Reconhecimento com bonificação variável por resultados;
📚 E o incentivo à inovação, com o nosso programa de treinamentos;",Vagas.com
Analista de Cadastro - Suprimentos Hospitalar,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos:
•	Experiência prévia em cadastro de suprimentos hospitalares e OPME.
•	Conhecimento em sistemas de gestão hospitalar (TASY HTML 5 - será um diferencial).
•	Habilidade em lidar com alto volume de produtos e dados, mantendo precisão e organização.
•	Perfil com atenção aos detalhes, proatividade e boa comunicação.
•	Conhecimento em normas regulatórias e classificação de materiais hospitalares é desejável.
Diferenciais:
•	Experiência em integração de cadastros com faturamento e compras hospitalares.
•	Capacidade de propor melhorias em processos e controles de suprimentos.
•	Conhecimento em auditoria de cadastros de materiais hospitalares.
Idiomas
:
Inglês - Nível Básico",Vagas.com
Analista Sênior de Planejamento de Demanda e S&op,Confidencial,N/A,N/A,"Descrição
: 
Como Analista Sênior de Planejamento de Demanda e S&OP, você será o ponto focal do processo de planejamento integrado da companhia, responsável por gerar as previsões de vendas mais acuradas possíveis e facilitar o ciclo de Sales and Operations Planning (S&OP) para balancear demanda e suprimento. Seu trabalho será fundamental para garantir o nível de serviço aos clientes, otimizar os níveis de estoque e dar suporte ao planejamento financeiro. Suas principais atividades serão: coletar e consolidar dados de diversas fontes, como histórico de vendas (sell-in e sell-out), dados de mercado (IQVIA), inputs das áreas Comercial e de Marketing sobre campanhas, lançamentos e atividades da concorrência; utilizar softwares de planejamento de demanda (ex: IBP, Logility, O9) e modelos estatísticos (séries temporais, regressão) para gerar a previsão de vendas base (baseline forecast) por SKU e por cliente; conduzir as reuniões de consenso de demanda com as equipes de Vendas e Marketing, desafiando as premissas, incorporando a inteligência de mercado e chegando a um número de forecast único e consensual. Você será responsável por preparar todo o material para as reuniões do ciclo de S&OP, incluindo a análise da acuracidade do forecast (MAPE, Bias), o monitoramento dos níveis de estoque, e a identificação de potenciais riscos e oportunidades no plano de demanda. Irá facilitar a comunicação entre as áreas de Demanda, Suprimentos, Produção e Finanças para garantir o alinhamento e a tomada de decisão colaborativa durante o ciclo mensal de S&OP. Além disso, deverá trabalhar em projetos de melhoria contínua do processo de planejamento, como a segmentação do portfólio, o aprimoramento dos modelos estatísticos e a implementação de novas ferramentas e indicadores
Outros requisitos
:",Vagas.com
Analista de Documentação da Qualidade Jr (Cq),Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
O Grupo Seres em parceria com uma empresa nacional no segmento de indústria farmacêutica, seleciona profissional para atuar na função de Analista de Documentação da Qualidade Jr (Cq)
Requisitos:


Superior em farmácia, química ou biomedicina;


Experiência em indústria farmacêutica e documentação de qualidade;


Imprescindível habilidade com pacote office.


Diferencial:
Inglês intermediário.
Atividades:
Executar, com iniciativa, atividades sob sua responsabilidade no Departamento de Controle de Qualidade, analisando processos básicos de qualidade, prestando apoio técnico em atividades de baixa complexidade e criticidade, com responsabilidade crescente e supervisão de profissionais mais experientes, elaborando, revisando e gerenciando procedimentos analíticos e demais documentos da qualidade, desenvolvendo especificações, métodos gerais, monografias, boletins analíticos e especificações de requisito de usuário para instalações, equipamentos e planilhas de cálculo, participando da validação dessas planilhas, cadastrando planos de controle em sistema informatizado (SAP), controlando e registrando matriz de treinamentos teóricos e práticos, ministrando treinamentos dos procedimentos sob sua competência, criando e encerrando eventos de treinamento no sistema, estabelecendo comunicação com diversas áreas para informar e solicitar ações, participando de auditorias internas, investigações de não conformidades, reuniões e atividades relacionadas a CAPAs, documentando atividades relevantes às Boas Práticas de Fabricação (BPF), padronizando processos e métodos para minimizar erros, desvios e variações, elaborando análises de risco relacionadas à integridade de dados, revisando boletins analíticos, POPs e anexos para garantir conformidade com os requisitos aplicáveis, identificando oportunidades de melhoria nos processos e laboratórios, contribuindo para a implementação e manutenção dos elementos de integridade de dados no Departamento de Controle de Qualidade, subsidiando o processo produtivo segundo os procedimentos e metas estabelecidas pela Instituição. 
Horário de trabalho:


08h00 às 17h00


Segunda à Sexta


100% presencial


Local de trabalho:
Jacarepaguá, RJ - Brasil
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
:",Vagas.com
Analista de Cadastro – Técnica Hospitalar Pleno,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos:
•	Experiência prévia em cadastro assistencial ou técnico hospitalar, preferencialmente em hospitais ou clínicas de grande porte.
•	Domínio do sistema TASY.
•	Perfil pleno ou sênior, com atenção aos detalhes e capacidade de análise crítica.
•	Conhecimento em rotinas de prontuário eletrônico, faturamento hospitalar e normas regulatórias será um diferencial.
•	Conferência e validação de informações entre sistemas (TASY, HIS, LIMS)
•	Organização e atualização de protocolos técnicos e padrões assistenciais
•	Apoio a auditorias internas e externas
•	Boa comunicação, organização e proatividade.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Diferenciais:
•	Experiência com auditoria de dados hospitalares.
•	Conhecimento em integração de sistemas clínicos e administrativos.
•	Capacidade de atuar de forma multidisciplinar em ambientes hospitalares complexos.",Vagas.com
Analista de Relacionamento Pl | Jhsf Malls,JHSF,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades:


Definir estratégias de vendas alinhadas ao mercado de alto padrão, analisando tendências e concorrência para ajustes estratégicos e manutenção da competitividade;


Gerar e interpretar relatórios gerenciais, consolidando dados de vendas e financeiros para embasar decisões estratégicas;


Planejar e executar ações para captação e retenção de clientes, assegurando a maximização da experiência e fidelização do cliente;


Garantir a eficiência e otimização dos processos comerciais, identificando oportunidades de melhorias e implementação de novas metodologias;


Liderar negociações com clientes e parceiros, buscando as melhores condições comerciais para a empresa.


Requisitos:


Ensino superior completo em Gestão Comercial, Gestão Estratégica, Marketing ou correlatas;


Conhecimento no pacote office - nível intermediário;


Perfil: Comunicativo, Autonomo, Colaborativo, Proativo e Resiliente


Diferencial:
Ter atuado na área comercial, com mercado de alto padrão;",Vagas.com
Analista de Crédito Senior América Latina,JLG Latino Americana,Indaiatuba / SP                                       A empresa aceita candidaturas de Indaiatuba e cidades próximas,SP,"Descrição
: 
O cargo de Analista de Crédito Senior América Latina realiza diretamente um extenso trabalho de consulta (por telefone ou e-mail, entrando em contato com o banco do cliente e/ou referências e bureaus de crédito) para determinar o grau de risco envolvido na concessão de crédito a um cliente, tanto nacional quanto internacionalmente (América Latina). Avaliar os resultados da consulta, analisar dados financeiros, preparar análises e, dentro de diversas diretrizes, recomendar o nível de crédito a ser concedido a clientes potenciais e existentes. Manter continuamente arquivos e registros de referência sobre a situação de crédito dos clientes e preparar relatórios para distribuição interna. 
DEVERES E RESPONSABILIDADES PRINCIPAIS
 
• Preparar memorandos de crédito, consultas de crédito de clientes e gerenciar aprovações de crédito especiais;
• Análise e apresentação de demonstrações financeiras;
• Analisar e atribuir limites de crédito e exposições de crédito para maximizar as vendas e minimizar o risco de crédito;
• Liberar bloqueios de crédito para equipamentos e peças;
• Faz pesquisas online, incluindo relatórios de crédito, rastreamento de entregas, análise de crédito, faturamento, acesso a registros públicos corporativos, etc.;
• Executar tarefas especiais conforme designadas pelo supervisor. Prestar apoio a outras funções de crédito dentro da empresa;
• Realizar pesquisas de dados de mercado disponíveis para desenvolver conhecimento sobre as necessidades e a estratégia de mercado da região.
• Discutir situações específicas com a equipe de marketing/crédito apropriada para determinar a melhor decisão para a região em relação a assuntos especiais de contas a receber comerciais.
• Cuida para que a qualidade e a segurança dos processos de trabalho mantenham-se dentro dos padrões estabelecidos pela empresa.
• Executa tarefas afins
Idiomas
:
Espanhol - Nível Avançado e Inglês - Nível Avançado
Outros requisitos
: 
QUALIFICAÇÕES BÁSICAS:
• Ensino Superior completo - Gestão Financeira, Economia, Administração, Ciências Contábeis, ou área correlatas.
• Inglês e Espanhol Avançado
• Domínio do pacote office – Excel Avançado
• Experiência em financiamento/concessão de crédito a clientes latino-americanos
• Disponibilidade para viagens – 10% do tempo
QUALIFICAÇÕES DESEJÁVEIS:
Experiencia na área Financeira
Excelentes habilidades de comunicação verbal e escrita
Proficiência no uso de computadores e softwares relacionados
Conhecimento prático de plataformas baseadas em AS400 e/ou JDEdwards
Análise de demonstrações financeiras",Vagas.com
Analista de Sistemas Sênior - Projetos Financeiros,ASSAÍ ATACADISTA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Atuar em demandas e projetos de diferentes níveis de complexidade, do levantamento de requisitos até a homologação.
Interagir com áreas de negócio para compreender processos AS IS e propor melhorias para o desenho do TO BE.
Apoiar e orientar desenvolvedores, garantindo a qualidade das entregas em parceria com a Fábrica de Software.
Participar ativamente de testes e homologações, assegurando excelência em cada etapa.
Elaborar e manter documentação (casos de uso, fluxos, especificações, entre outros).
Identificar causas raiz de problemas e propor soluções duradouras que tragam eficiência e confiabilidade aos sistemas.
Outros requisitos
: 
Conhecimento em PL/SQL e bancos de dados (SQL Server e Oracle);
Vivência com SAP, especialmente em processos financeiros e integrações;
Conhecimento em integrações de sistemas;
Familiaridade com processos de Contas a Pagar, Contas a Receber e Tesouraria, entendendo fluxos e boas práticas dessas áreas;
Formação superior completa em Análise de Sistemas, Ciência da Computação, Engenharia da Computação, Sistemas de Informação ou áreas correlatas;",Vagas.com
Analista Financeiro Senior (Contas a Pagar),Randstad Brasil,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
 
Olá, somos a Randstad, líder global em soluções de Recursos Humanos. Combinamos nossa paixão por pessoas e tecnologia e, assim, apoiamos processos de recrutamento e seleção no mundo todo. Ajudamos as empresas e candidatos a seguir adiante. Fundada na Holanda, em 1960, com mais de 5.000 escritórios e mais de 40.000 colaboradores, em 39 países. Em 2022, ajudamos mais de 2 millhões de pessoas a encontrar um emprego e aconselhamos mais de 230.000 clientes na contratação dos talentos certos.
Estamos buscando Analista Financeiro com foco em Contas a Pagar para integrar a equipe do cliente Odebrecht que é uma das maiores organizações brasileiras de engenharia e construção.
Responsabilidades:
• Conferir, validar e efetuar pagamentos a fornecedores, nacionais e internacionais, dentro dos prazos estabelecidos.
• Realizar as conciliações bancárias e contábeis, garantindo que os lançamentos estejam corretos e os saldos conciliados.
• Gestão de documentos: Conferir notas fiscais, contratos e documentos fiscais conforme legislação tributária.
• Fluxo de caixa: Apoiar na elaboração e monitoramento do fluxo de caixa, incluindo previsões e adiantamentos.
• Relacionamento com fornecedores: Negociar prazos e esclarecer dúvidas, mantendo comunicação eficaz.
• Relatórios e indicadores: Preparar relatórios financeiros periódicos e indicadores de contas a pagar.
• Compliance e auditoria: Apoiar auditorias internas e externas, garantindo conformidade com políticas e normas fiscais.
• Melhoria contínua: Identificar oportunidades para otimização e automação dos processos financeiros.
• Pagamentos internacionais: Controlar operações de câmbio e pagamentos relacionados à importação (quando aplicável).
Requisitos:
• Formação superior completa em Administração, Ciências Contábeis, Economia ou áreas correlatas.
• Desejável experiência em com câmbio e importações.
• Noções de Contabilidade e análises financeiras.
• Experiência em contas a pagar.
• Conhecimento intermediário/avançado em Excel (tabelas dinâmicas, fórmulas)
• Desejável conhecimento em Power BI para análise de dados.
• Experiência em ERP (SAP, TOTVS, Netsuite, Omie, etc) 
• Disponibilidade para início imediato.
Modalidade e Localidade:
- Atuação Hibrida (3 vezes na semana presencial)
- Localidade: Próximo ao Shopping Morumbi
Outros requisitos
: 
Requisitos:
• Formação superior completa em Administração, Ciências Contábeis, Economia ou áreas correlatas.
• Desejável experiência em com câmbio e importações.
• Noções de Contabilidade e análises financeiras.
• Experiência em contas a pagar.
• Conhecimento intermediário/avançado em Excel (tabelas dinâmicas, fórmulas)
• Desejável conhecimento em Power BI para análise de dados.
• Experiência em ERP (SAP, TOTVS, Netsuite, Omie, etc) 
• Disponibilidade para início imediato.",Vagas.com
11121 - Analista Desenvolvedor Pl Sql (Especialista),Talent Group,N/A,N/A,"Descrição
: 
Estamos buscando um desenvolvedor experiente, com forte domínio técnico para atuar em soluções estratégicas usando PL/SQL.
Oportunidade para atuar em uma das maiores operadoras de saúde do Brasil, em um ambiente de alta complexidade e inovação.
Se você gosta de desafios e colaboração, essa vaga é para você! 
Responsabilidades:
Desenvolver, testar e manter scripts PL/SQL para sistemas de banco de dados Oracle.
Criar e otimizar procedures, functions, triggers e packages.
Realizar análise e resolução de problemas de performance e inconsistências nos bancos de dados.
Participar do levantamento de requisitos junto às áreas de negócio e sugerir melhorias nos processos.
Garantir a segurança, integridade e consistência dos dados.
Elaborar documentação técnica de suas soluções.
Modelo de trabalho:
Horário: 8h às 18h (segunda a sexta) — 1h12 de intervalo
Equipamento: Necessário utilizar máquina própria
Atuação:
* Profissionais fora de SP: 100% home office
* Profissionais residentes em SP: Presencial 1x por semana
Contratação: PJ — 44h semanais (sem benefícios)
Tipo: Contrato indeterminado
Formação: Superior completo ou cursando em áreas de Tecnologia
Imprescindível experiência com operadoras ou sistemas de Saúde",Vagas.com
Analista de Produto – São Paulo,HStern,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Estamos em busca de um 
Analista de Produto
 para atuar em São Paulo, com foco em gestão de portfólio, planejamento de demanda e análise de desempenho. Se você tem perfil analítico e gosta de trabalhar com dados, essa pode ser a oportunidade certa para você.
Local: São Paulo, SP
Modalidade: Presencial
Contrato: CLT
O que esperamos de você:
•	Gerenciar o portfólio de produtos, assegurando a adequação nos diversos pontos de venda. Planejar e monitorar a previsão de demanda, identificando tendências e sazonalidades.
•	Controlar o estoque, equilibrando a disponibilidade de produtos sem acúmulos excessivos.
•	Analisar precificação para maximizar resultados.
•	Criar e acompanhar indicadores de desempenho, identificando oportunidades de melhorias.
•	Desenvolver análises detalhadas para apoiar a tomada de decisões em níveis estratégicos.
O que buscamos:
•	Ensino Superior Completo em Engenharia ou Administração.
•	Conhecimento avançado no Pacote Office.
•	Inglês intermediário.
Oferecemos:
•	Vale transporte.
•	Vale-alimentação.
•	Assistência médica e odontológica.
•	Seguro de vida.
•	Previdência Privada
Caso tenha se identificado e se interessado nesta oportunidade, encaminhe seu currículo para análise!
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de CRM Jr | Jhsf Digital,JHSF,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Respondabilidades:


Garantir a qualidade das entregas e a conformidade com a LGPD;


Apoiar na segmentação de base e na criação de jornadas automatizadas;


Apresentar insights e propostas de melhoria para otimização das estratégias de CRM;


Trabalhar em parceria com áreas internas para garantir alinhamento das comunicações;


Realizar disparos de campanhas via Salesforce Marketing Cloud para diferentes unidades de negócio da JHSF;


Mensurar resultados das campanhas (taxas de abertura, cliques, conversões, etc.) e elaborar relatórios de performance.


É necessário que você tenha:


Experiência prévia em CRM ou Marketing Digital.


Habilidade com Pacote Office, conhecimento intermediário no Excel;


Conhecimento e certificação em Salesforce Marketing Cloud (SFMCO);


Familiaridade com métricas de CRM e ferramentas de análise (Excel, Google Analytics ou similares);


Superior completo em Administração, Marketing, Ciencia de Dados, Gestão Comercial e/ou cursos correlatos.


Perfil:


Analítico e proativo, com interesse em propor melhorias;


Atenção a detalhes e comprometimento com qualidade e compliance;


Resiliência e ter boa interlocução pessoal visanto um bom relacionamento com as áreas de negócios.


Será um diferencial:


Conhecimento em Power BI.


Conhecimento em Inglês - nível intermediário


Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Inteligência Comercial e de Mercado,Frescatto,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Principais Atividades: 


Geração de relatórios de apoio a equipe comercial; 


Atendimento as demandas do comercial relacionadas ao atingimento de metas; 


Desenvolvimento de dashboards; 


Apuração e definição mensal de metas; 


Desenvolvimento das análises de vendas; 


Elaborar, executar e acompanhar planos de ação; 


Automatização dos processos da área. 


Pré-requisitos: 


Superior Completo em exatas (Administração, Economia, Engenharia ou similar); 


Excel Avançado (será testado), desejável conhecimento em VBA; 


Desejável conhecimento em ferramentas de BI (Power BI, Tableau ou similar); 


Experiência com análise de dados para tomadas de decisão e geração de insights acionáveis. 


A empresa oferece: 
- Plano de Saúde 100% custeado pela empresa (após 3 meses) 
- Plano Odontológico  
- Alimentação no local  
- Auxílio Combustível 
- Seguro de Vida 
- Consignado 
- Incentivo Estudantil  
- Desconto em Produtos 
 - Clube de Vantagens  
 - Bônus atrelado a metas corporativas 
- Convênios Diversos  
- Day Off 
- Horário: Segunda a Sexta 08:12h as 18:00h  
LOCAL:  Barra da Tijuca (4x semana) / Duque de Caxias (1x semana)",Vagas.com
Analista Fiscal Júnior | Jhsf Holding,JHSF,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 


Elaborar relatórios e planilhas de apoio à área fiscal, contribuindo com informações precisas para auditorias e controles internos;


Colaborar com a equipe de contas a pagar e contabilidade, alinhando procedimentos e acompanhando o fluxo de documentos fiscais;


Efetuar a apuração e retenção de tributos incidentes nas notas fiscais (INSS, ISS, IR, PCC), assegurando o cumprimento das obrigações fiscais;


Validar documentos a pagar, verificando dados cadastrais, valores, impostos retidos e centro de custo antes do encaminhamento para pagamento;


Realizar a conferência e classificação de documentos fiscais (Notas Fiscais de Serviço, Notas Fiscais de Produto, Faturas, Reembolsos e demais documentos).


Outros requisitos
: 
É necessário que você tenha:


Facilidade para trabalhar em equipe;


Comunicação assertiva e boa escrita;


Comprometimento e bom relacionamento;


Experiência de no mínimo 2 anos na área Fiscal;


Domínio do Pacote Office, conhecimento intermediário no Excel;


Experiência com empresa do segmento: varejo, imobiliário, gastronomia, hotelaria e/ou shopping center;


Superior Completo em Economia, Contabilidade, Administração de Empresas, Gestão Financeira e/ou cursos correlatos.


Será um diferencial caso você tiver:
Conhecimento em sistemas como: TOTVS - Protheus e Linx.",Vagas.com
Analista Financeiro - RIO de Janeiro,HStern,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Estamos em busca de um Analista Financeiro com foco em Tesouraria para se juntar à nossa equipe. Se você gosta de trabalhar com finanças, análise de dados e tem um olhar atento para detalhes, esta é a oportunidade para você.
O que você irá fazer:
•	Executar as rotinas de contas a receber e tesouraria;
•	Lidar com temas relacionados a formas de pagamento;
•	Realizar avaliação de crédito e gerenciamento de cobranças de clientes;
•	Oferecer suporte à área comercial;
•	Realizar conciliações contábeis;
•	Conduzir análises e levantamentos financeiros;
•	Avaliar e aprimorar os processos e rotinas financeiras da empresa;
•	Treinamento de novos funcionários;
•	Prestar atendimento a clientes internos e externos;
•	Gerenciar o controle de aluguéis a receber, garantindo o cumprimento dos prazos e a precisão dos registros;
•	Homologação dos Sistemas.
Formação Acadêmica:
•	Superior completo em Administração ou Ciências Contábeis
•	Pós Graduação ou MBA será considerado um diferencial
Conhecimentos Específicos
•	Contas a receber, contabilidade, rotinas bancárias, processos de negócios e negociação.
•	Excel Avançado
•	Desejável conhecimento de SAP
Para essa vaga é importante as seguintes competências:
•	Proatividade, senso crítico, discrição, visão estratégica, trabalho em equipe, solução de problemas e foco em resultado. 
Se você ficou interessado e se identifica com este perfil, inscreva-se no botão abaixo.",Vagas.com
