titulo,empresa,localizacao,uf,descricao,fonte
Analista Administrativo Junior - Frotas,Grupo Avante,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Atividades a serem desenvolvidas:


Monitorar a frota ativa (contratos de frota e RAC – veículos alugados), acompanhando quilometragem, manutenções, avarias, renovações e substituições junto aos prestadores de serviço.


Controlar prazos de contratos, seguros, documentações, multas e revisões periódicas.


Assegurar que os veículos estejam em conformidade com as políticas internas e a legislação vigente.


Prestar suporte aos colaboradores em dúvidas, solicitações e ocorrências relacionadas aos veículos.


Orientar sobre os fluxos corretos para manutenções, sinistros, trocas de veículos e utilização dos serviços das locadoras.


Registrar, acompanhar e garantir retorno das demandas internas dentro dos prazos estabelecidos.


Realizar a medição, conferência e validação mensal das faturas de locadoras, pedágios (Sem Parar/Tags), combustíveis e serviços correlatos.


Conferir valores, quilometragens, devoluções, renovações e cobranças adicionais.


Identificar divergências, contestar cobranças quando necessário e assegurar a conformidade financeira.


Manter atualizados os controles internos por meio de planilhas, sistemas de gestão de frota e dashboards.


Elaborar relatórios gerenciais e indicadores de desempenho, como utilização da frota, custo por veículo, manutenções, consumo de combustível, sinistros e disponibilidade.


Propor melhorias visando a otimização de custos e processos.


Acompanhar contratos e níveis de serviço (SLA) de locadoras, oficinas e fornecedores de serviços agregados (pedágios, rastreamento, entre outros).


Cobrar prazos, tratar pendências e alinhar entregas com os parceiros.


Apoiar auditorias, revisões de políticas e iniciativas de redução de custos.


Prestar suporte operacional à liderança da área.


Outros requisitos
: 
Escolaridade:
Graduação completa: Administração, Logística, Gestão de Transportes ou áreas correlatas.
Vivência:


Capacidade de análise de dados e geração de indicadores.


Noções de manutenção automotiva, documentação veicular e legislação de trânsito.


Organização, atenção aos detalhes e controle de processos e prazos.


Conhecimentos específicos:


Domínio do Pacote Office.


Experiência com sistemas ERP.


Vivência com sistemas de gestão de frotas, incluindo locadoras, controle de combustíveis e TAGs para pagamento automatizado de pedágios.


Carteira Nacional de Habilitação (CNH) – categoria B.",Vagas.com
Analista de Segurança da Informação,J&T Express,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Suas responsabilidades incluem criar e atualizar políticas de segurança da informação alinhadas com os objetivos estratégicos da organização, garantindo conformidade com normas regulatórias e melhores práticas. Será responsável por auditar e monitorar o acesso aos sistemas, revisar direitos de acesso dos usuários, e detectar potenciais violações de segurança.
  - Desenvolvimento e Implementação de Políticas de Controle de Acesso;
  - Gestão de Identidade e Acesso (IAM);
  - Auditoria e Monitoramento de Acesso;
  - Análise e Remediação de Vulnerabilidades;
  - Treinamento de Conscientização em Segurança da Informação;
  - Gerenciamento de Incidentes de Segurança;
  - Avaliação de Riscos e Análise de Segurança;
  - Revisão e Aprimoramento de Processos de Cadastro de Usuários;
  - Apoiar no projeto de certificação ISO 270001; 
Outros requisitos
: 
  -  Capacidade de desenvolver, implementar e revisar políticas que regulem o acesso a sistemas, dados e recursos críticos, garantindo conformidade com normas regulatórias e melhores práticas do setor.
  - Experiência em implementar e administrar soluções de IAM, que inclui o provisionamento seguro de contas de usuário, gestão de credenciais e a aplicação de princípios de menor privilégio.
  - Conhecimento em normas e regulamentações relevantes, como , LGPD e GDPR, HIPAA, PCI-DSS, e a habilidade de aplicar esses requisitos no contexto das políticas de segurança da informação.
  - Segurança de Redes e Sistemas: Familiaridade com firewalls, sistemas de detecção e prevenção de intrusões (IDS/IPS);
  - Habilidade em realizar auditorias de acesso, revisar direitos de acesso dos usuários, e monitorar atividades para detectar e responder a incidentes de segurança.
  - Capacidade para identificar e remediar vulnerabilidades nos sistemas relacionadas ao controle de acesso, através de testes de penetração, teste de phising entre outros;
  - Conscientização e Treinamentos sobre práticas seguras de acesso e conformidade com políticas de segurança;
-Superior em Ciência da Computação, Sistemas de Informação, Segurança da Informação ou áreas correlatas.
-Certificações relevantes como CISSP, CISM, CISA, ou certificações específicas da ISO 27001 são desejáveis.",Vagas.com
Analista Fiscal Pleno (Faturamento),Randstad Brasil,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Olá, somos a Randstad, líder global em soluções de Recursos Humanos. Combinamos nossa paixão por pessoas e tecnologia e, assim, apoiamos processos de recrutamento e seleção no mundo todo. Ajudamos as empresas e candidatos a seguir adiante. Fundada na Holanda, em 1960, com mais de 5.000 escritórios e mais de 40.000 colaboradores, em 39 países. Em 2022, ajudamos mais de 2 millhões de pessoas a encontrar um emprego e aconselhamos mais de 230.000 clientes na contratação dos talentos certos.
Estamos buscando Analista Fiscal Pleno (Faturamento) para integrar a equipe do cliente Odebrecht que é uma das maiores organizações brasileiras de engenharia e construção.
Responsabilidades:
Realizar emissão de notas fiscais de produtos e serviços conforme legislação vigente.
Garantir a correta aplicação de CFOP, CST e demais códigos fiscais.
Validar dados cadastrais e fiscais dos clientes e pedidos.
Acompanhar processos de faturamento e envio de documentos fiscais aos solicitantes.
Arquivar os documentos fiscais (XML, PDF, BMs, Contratos e demais documentos em ordem cronológica) para consultas e atendimento a fiscalizações e auditórias.
Arquivar no sistema SIGED, as NF-e e XMLs. 
Interagir com as Obras e áreas internas como, fiscal, contabilidade e contas a Receber.
Criar transações Fiscais para novos faturamentos.
Gerar relatórios mensais de faturamento para o fechamento fiscal e contábil.
Atender auditorias e fiscalizações quando necessário.
Modalidade e Localidade:
- Atuação Hibrida (3 vezes na semana presencial)
- Localidade: Próximo ao Shopping Morumbi
Outros requisitos
: 
Requisitos:
Ensino superior completo em Administração, Ciências Contábeis, Economia ou áreas correlatas.
Experiência na área de faturamento, preferencialmente na área de Construção Civil;
Conhecimentos técnicos de Legislação fiscal, CFOP, CST, NCM, impostos incidentes (ISS, PIS, COFINS, CSLL, INSS);
Domínio de Excel (intermediário à avançado).
Experiência com sistemas ERPs  e soluções fiscais (preferencialmente Oracle, Avalara ou similares)
Familiaridade com plataformas de faturamento (Sites Prefeituras e Estado).",Vagas.com
Analista de Soluções Digitais Sr.,Frescatto,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
RESPONSABILIDADES E ATRIBUIÇÕES 


Conduzir o levantamento de requisitos estratégicos com áreas de negócio, utilizando técnicas avançadas de análise, para garantir soluções alinhadas aos objetivos comerciais; 


 Liderar a especificação de processos e funcionalidades de sistemas digitais, integrando múltiplas plataformas e garantindo escalabilidade;  


Liderar a definição de soluções digitais, internas ou adquiridas, garantindo aderência aos requisitos funcionais e técnicos para assegurar eficiência e integração ao negócio; 


Planejar e coordenar testes de homologação (UAT), definindo critérios de aceitação e liderando validações com stakeholders; 


Gerenciar indicadores de desempenho das soluções, propondo melhorias e evoluções com base em dados e feedbacks; 


Atuar como referência técnica na interface entre áreas de negócio, tecnologia e fornecedores, garantindo entregas dentro dos padrões de qualidade e prazo; 


Executar outras atividades correlatas conforme orientação do superior imediato para atender às necessidades da área com flexibilidade e proatividade. 


 
REQUISITOS E QUALIFICAÇÕES 


Ensino Superior completo em Tecnologia da Informação, Engenharia, Administração, Marketing ou áreas correlatas; 


Desejável MBA ou Pós-graduação em Transformação Digital, Gestão de Produtos ou Projetos; 


Conhecimento em CRM, e-commerce e automação; 


Experiência com modelagem avançada de processos; 


Conhecimento com business cases e viabilidade; 


Domínio de gestão de indicadores digitais; 


Conhecimento em metodologias ágeis (Scrum, Kanban); 


Será um diferencial possuir experiencia em operações de varejo físico, digital e bens de consumo; 


Será um diferencial possui experiência com estratégias de jornada do cliente;  


Desejável conhecimento em arquitetura de soluções digitais. 


Empresa oferece: 
Salário + Benefícios:  
- Plano de Saúde 100% custeado pela empresa (após 3 meses) 
- Plano Odontológico  
- Alimentação no local  
- Auxílio Combustível 
- Seguro de Vida 
- Consignado 
- Incentivo Estudantil  
- Desconto em Produtos 
- Clube de Vantagens  
 - Bônus atrelado a metas corporativas 
- Convênios Diversos  
- Day Off 
- Horário:Segunda a Sexta 08:12h as 18:00h - Híbrido  
 
LOCAL:  Barra da Tijuca – RJ",Vagas.com
Analista de Garantia de Qualidade Jr,THERASKIN FARMACÊUTICA LTDA,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de São Bernardo do Campo e cidades próximas,SP,"Descrição
: 
Missão do Cargo
Atuar nas atividades de Garantia da Qualidade, assegurando que produtos e processos estejam em conformidade com os padrões de qualidade, segurança e requisitos regulatórios vigentes, ao longo de toda a cadeia produtiva até o cliente final, com supervisão.
Responsabilidades do Cargo
•	Assegurar que os processos de Garantia da Qualidade estejam segundo normas e regulamentações vigentes.
•	Atender às demandas das áreas Industrial e de suporte relacionadas à Qualidade, atuando como facilitador dos processos ao longo da cadeia produtiva.
•	Desenvolver, acompanhar e reportar indicadores de qualidade, propondo e executando ações corretivas quando necessário.
•	Participar de reuniões da área de Qualidade, contribuindo para o alinhamento de informações e planejamento das atividades.
•	Propor e apoiar iniciativas de melhoria contínua nos processos sob sua responsabilidade.
•	Assegurar o cumprimento dos requisitos de Qualidade nos projetos desenvolvidos pela organização.
•	Planejar e executar atividades relacionadas ao seguimento de compromissos oriundos de Controles de Mudanças, Desvios e Auditorias Internas, dentro dos prazos estabelecidos.
Requisitos
•	Ensino Superior completo em Farmácia, Química, Engenharia, Administração ou áreas correlatas, com atuação ou foco em Qualidade.
•	Para Farmacêuticos e Químicos, registro ativo no respectivo conselho de classe.
•	Conhecimento prático em Boas Práticas de Fabricação (BPF) aplicáveis às áreas farmacêutica e/ou cosmética.
•	Vivência ou familiaridade com Legislação Sanitária vigente (ANVISA) e requisitos regulatórios de qualidade.
•	Experiência ou conhecimento em Garantia da Qualidade, incluindo controles de mudanças, desvios, auditorias internas e acompanhamento de indicadores.
•	Conhecimento básico a intermediário em instrumentação, processos produtivos e controle de qualidade, incluindo gases especiais, quando aplicável.
•	Capacidade de atuação junto às áreas Industrial e de suporte, com entendimento do impacto da qualidade em toda a cadeia produtiva.
•	Desejável conhecimento em indicadores de qualidade, análise de dados e ferramentas de melhoria contínua.
•	Disponibilidade de horário e para viagens, conforme necessidade da função.
Outros requisitos
: 
•	Organização, disciplina e senso de prioridade
•	Atenção a detalhes e pensamento analítico
•	Relacionamento interpessoal, com comunicação clara e postura colaborativa.
•	Proatividade e foco em melhoria contínua
•	Comprometimento com prazos, qualidade e conformidade regulatória.",Vagas.com
Analista de Sistemas Sênior Bilíngue,J&T Express,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
•	Mapeamento e definição técnico de melhorias sistêmicas
•	Documentar e criar processos dos projetos/demandas do sistema TMS da J&T
•	Gestão de Projetos
•	Organizar backlog de demandas
•	Reporte de atividades
•	Priorização de atividades
•	Condução de reuniões
•	Sustentação e chamados de usuários voltados aos sistemas
•	Interpretação de documentações de integrações sistêmicas (API, EDI, SOAP, etc...)
•	Montagem de documentação técnica referente as integrações sistêmicas
•	Montagem de collection (conjunto de testes)
•	Validação de integrações sistêmicas-
•	Testes após desenvolvimento sistêmico para liberação aos usuários
Outros requisitos
: 
•	Habilidade em coletar, documentar e gerenciar requisitos de negócios e técnicos de forma clara e detalhada.
•	Análise de Processos: Capacidade de mapear, entender e melhorar processos de negócios existentes.
•	Definição de Soluções: Experiência em propor soluções alinhadas aos objetivos estratégicos da organização.
•	Criação de Documentação: Desenvolvimento de especificações funcionais, diagramas de casos de uso, fluxogramas, e outros documentos técnicos.
•	 Compreensão de Arquitetura de Sistemas: Noções básicas de como os sistemas são estruturados e integrados.
•	Planejamento e Organização: Habilidade em gerenciar múltiplas tarefas e prazos.
•	Priorização de Requisitos: Definição de prioridades com base em impacto e viabilidade.
•	 Ter criado ou mantido APIs REST (mesmo que simples)
•	Ter consumido APIs externas em projetos reais, integrando com sistemas internos.
•	Experiência em lidar com autenticação via API Key ou OAuth2.
•	Já ter usado ferramentas como Postman ou Insomnia para testar chamadas de API.
•	Ter feito testes ponta a ponta (ex.: validar se um pedido criado em um sistema aparece corretamente no outro).
•	Ter mapeado fluxos de dados entre dois ou mais sistemas.
•	Criado documentação de integração (diagramas de fluxo, payloads esperados, etc.).
•	-Logistica Sistemas TMS (obrigatório)
•	PO- Tecnologia da Informação
•	Gestão de Projetos- Integrações Sistêmicas (REST, SOAP, HTTP, JSON, Postman, Swagger, OpenAPI, etc)
•	Inglês avançado",Vagas.com
Analista de Melhoria Contínua Sr.,Dori Alimentos,Rolândia / PR                                       A empresa aceita candidaturas de Rolândia e cidades próximas,PR,"Descrição
: 
Buscamos um 
Analista de Melhoria Contínua 
para liderar projetos de média complexidade de Melhoria Contínua e atuar como referência técnica na planta, promovendo a cultura de melhoria, capacitando os times e garantindo a implementação de soluções sustentáveis com impacto direto nos KPIs industriais, atuando com autonomia, com diferentes níveis hierárquicos e áreas de negócio.
CONTAMOS COM VOCÊ PARA:
•	Liderar projetos estratégicos utilizando metodologias Lean, Six Sigma e TPM.
•	Conduzir análises estatísticas e aplicação prática do Kaizen e DMAIC para eliminação de perdas.
•	Uso da metodologia de tempos e métodos com visão de revisão de velocidades e headcount alocados nas linhas industriais.
•	Atuar como facilitador em treinamentos e workshops internos de Melhoria Contínua.
•	Realizar interface com áreas corporativas para alinhamento de práticas e resultados.
•	Elaborar diagnósticos e propor planos de melhoria com foco em ganhos sustentáveis.
•	Participar de benchmarking e disseminar boas práticas para outras plantas da companhia.
O QUE VOCÊ PRECISA TER PARA FAZER A DIFERENÇA:
•	Possuir Ensino Superior Completo em Engenharia, Administração de Empresas ou áreas correlatas.
•	Possuir certificação Lean Six Sigma e/ou Green Belt
•	Conhecimento avançado em Lean Six Sigma (preferencialmente Yellow ou Green Belt)
•	Experiência nas principais metodologias de Melhoria Contínua (Lean Manufacturing, Kaizen, TPM, Six Sigma, Tempos e métodos).
•	Domínio de indicadores de performance industrial como OEE, perdas e sobrepeso.
•	Desejável Inglês intermediário (conversação, leitura e escrita) 
•	Desejável conhecimento básico de SAP
•	Pacote Office
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
ESPERAMOS DE VOCÊ:
•	Capacidade de orientar tecnicamente a equipe, tomar decisões fundamentadas e ser referência no uso de metodologias de melhoria contínua.
•	Habilidade para interpretar dados complexos e transformá-los em planos de ação eficazes.
•	Compromisso com a entrega de soluções sustentáveis e de alto impacto nos indicadores da planta.
•	Capacidade de atuar em um ambiente dinâmico, gerenciando múltiplas iniciativas simultaneamente.
•	Aptidão para transmitir ideias e conceitos complexos de forma simples e eficaz, adaptando a linguagem ao público-alvo e motivando-os a agir.",Vagas.com
Analista em Segurança do Trabalho Sr,Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O Grupo Seres em parceria com uma empresa multinacional no segmento farmacêutico, seleciona profissional para atuar na função de Analista em Segurança do Trabalho Sr.
Incentivamos candidaturas PCD, população negra, mulheres, LGBTQIAPN+.
Requisitos:


Ensino Superior em Engenharia;


Especialização em Segurança do Trabalho;


Vivência em Indústria Farmacêutica, Química e/ou Farmoquímica;


Desejável experiência com gestão de pessoas;


Desejável Inglês Avançado;


Desejável conhecimento da NR01 e ISO 45001.


Atividades:
Orientar tecnicamente e/ou exercer com conhecimento e domínio especializado, as atividades e os processos de alta complexidade e criticidade sob sua responsabilidade na Divisão de Segurança do Trabalho, atuando como facilitador e orientando os demais profissionais da área, definindo e validando, junto à gestão, diretrizes para o levantamento de dados, acompanhando todas as etapas do processo de elaboração, medições, conferência e resultados do PPRA/PGR, LTCAT, LTI e LTP dos contratos de terceirização com mão de obra residente em todos os campi de Farmanguinhos, realizando, sempre que necessário, visitas em campo com as empresas contratadas para avaliação e identificação de riscos, estabelecendo as avaliações ambientais adequadas, desenvolvendo técnicas avançadas de controle de riscos, definindo junto à gestão a aplicação correta de equipamentos de proteção, propondo e articulando medidas de prevenção para eliminar, neutralizar ou reduzir lesões em trabalhadores e evitar danos a máquinas, equipamentos, instalações e ao meio ambiente, fiscalizando processos internos para garantir conformidade com as normas de higiene e segurança, inspecionando ambientes e identificando condições de insalubridade e/ou periculosidade, elaborando políticas e ações corretivas e preventivas, atuando na elaboração e apresentação do plano de ação para mitigação dos riscos mapeados no PGR, conduzindo sua implementação pelas áreas envolvidas, propondo soluções inovadoras, apoiando a gestão na tomada de decisão estratégica, garantindo as entregas dentro dos prazos definidos, definindo critérios técnicos e validando a inserção de requisitos de Segurança do Trabalho em processos institucionais (PDPs, Chamadas Públicas, Termos de Referência, Avaliação de Plantas, Controle de Mudanças e ERU), avaliando criticamente e registrando as ocorrências, consolidando informações para subsidiar a fiscalização contratual, analisando tecnicamente os relatórios e evidências de execução e recomendando medidas corretivas quando necessário, representando tecnicamente a área em reuniões e discussões para assegurar a adequação dos projetos aos padrões de segurança e para a melhoria contínua dos processos em alinhamento com a gestão de Segurança do Trabalho da Instituição.
Horário de trabalho:
08:00 as 17:00 - segunda a sexta..
Local de trabalho:
Jacarepaguá - Rio de Janeiro/RJ.
Outros requisitos
:",Vagas.com
Analista Cadastro Prestadores Jr,SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o 
match perfeito acontecer precisa
 de 
PESSOAS
, com as mais 
diversas experiências e pontos de vista
, para que possamos continuar evoluindo enquanto empresa. 
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações,  com  ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:


Analisar documentos fiscais dos prestadores, para atender às questões regulatórias; 


Conferir as alçadas de cada processo, visando atender às diretrizes estabelecidas; 


Inserir os dados cadastrais e negociação em sistema para cumprir o estabelecido no contrato; 


Realizar o upload de documentos no arquivo digital para disponibilizar informações para demais áreas da empresa; 


Análise de manifestações (mcps) no sistema Salesforce para integração no sistema operacional; 


Análise das Notas Fiscais recepcionadas x conteúdo das liminares nos sites da prefeitura; 


Entrada dos processos no sistema de controle para distribuição na área; 


Análise de solicitações via e-mail das regionais para atender questionamentos de prestadores; 


Interação com prestador para confeccionar o contrato, aditivo e manutenções, contato com o prestador para implantação; 


Cadastro do prestador em sistema.  


Requisitos necessários para ser Analista Cadastro Prestadores JR na #SulA:


Ensino Superior concluído ou em andamento;


Pacote Office Intermediário; 


Conhecimento das resoluções da ANS; 


Conhecimento de contratos e aditivos relacionados a prestadores de serviços 


Conhecimentos da área da saúde de Operadoras e/ ou Seguradoras (áreas credenciamento, contratos, contas médicas, sinistro, compras )


Modalidade:
 Presencial (3x por semana).
Local de trabalho:
 Alameda Santos.
Contratação:
 CLT.
O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios e:


Sejam colaborativas;


Tenham foco no resultado e centralidade em nossos(as) clientes;


Saibam se adaptar aos diferentes desafios do dia a dia;


Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.


O que oferecemos para você:


Salário competitivo com o mercado.


Vale Refeição e Alimentação.


Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!


Seguro de vida SulAmérica.


Auxílio Creche /Babá.


Previdência Privada com contrapartida SulAmérica.


Programa de Participação nos Resultados.


Vale transporte.


Se identificou? Então, vem fazer parte do time #SangueLaranja 🧡🚀
A SulAmérica informa que todas as oportunidades de emprego são divulgadas exclusivamente através dos canais oficiais da empresa. Adicionalmente, todo o processo de comunicação com os candidatos é conduzido unicamente por meio de endereços de e-mail que possuem o domínio ""@sulamerica.com.br"".
Para visualizar as vagas disponíveis, acessem nosso perfil institucional no LinkedIn. Alertamos que qualquer comunicação recebida de outras fontes ou domínios deve ser desconsiderada imediatamente.",Vagas.com
Analista Produtos Sr - Vida.,Icatu Seguros,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Venha viver sua carreira na Icatu.
Muito prazer, nós somos a Icatu, uma das maiores seguradoras do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 11 milhões clientes, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de Produtos Capitalização.
Trabalhamos com tecnologia de ponta e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios.
Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento.
Valorizamos habilidades como:
Gostar de gente;
Trabalhar em equipe;
Vontade de aprender e de se desenvolver.
Nosso ambiente de trabalho é saudável, transparente e colaborativo, e nosso pacote de benefícios, único no mercado, complementa nosso cuidado com nosso time.
Por isso, somos 11 vezes premiados como uma das melhores empresas para se trabalhar no Brasil, pelo ranking do GPTW.
Quer conhecer o valor de uma empresa que se importa com você?
Assista o video, confira os detalhes da vaga e candidate-se!
Assista o vídeo e conheça mais sobre a área:
Requisitos:


Formação superior em Administração de Empresas; Ciências Atuariais; Engenharia de Produção; Estatística; Publicidade e propaganda; Gestão de Projetos


Excel avançado (Diferencial se tiver conhecimentos de PowerBI);


Conhecimento em PowerPoint (capacidade de fazer apresentações vendedoras); 


Experiência no gerenciamento de projetos e gestão de processos;


Desejável experiência no mercado segurador, preferência na linha de vida


Ter experiências prévias com metodologias ágeis e interesse por se aprofundar neste tema será um diferencial;


Desejável experiência com as etapas do Design Thinking (imersão, ideação, prototipação) no processo de desenvolvimento de novos produtos;


Capacidade analítica;


Habilidade para elaborar relatórios gerenciais (criação e análise de indicadores);


Habilidade em se comunicar de forma clara e segura, assim como desenvoltura para negociações e alinhamentos de expectativas.


Principais responsabilidades:


Atendimento à área comercial e parceiros estratégicos para entendimento e gerenciamento de necessidades relativas à implantação de novos produtos, melhorias e evoluções de produto, além de funcionalidades sistêmicas e fluxos operacionais;


 Análise de mercado; avaliação da concorrência para busca de melhores práticas;


Acompanhamento dos resultados da parceria (Criar e Monitorar indicadores); 


Geração de análises com base em números e dados dos produtos;


Elaboração de status report da parceria;


Elaboração de especificação funcional da necessidade;


Dar suporte e/ou realizar treinamentos a respeito dos nossos produtos de vida;


Estudar e propor melhorias nos processos e produtos atuais visando aumento das vendas e rentabilidade dos produtos;


Elaboração e atualização de produtos, com suas respectivas condições gerais e submissão para aprovação da SUSEP;


Garantir a governança estabelecida para gestão das iniciativas.


Local de Trabalho:
Aqwa Corporate - Zona Portuária - Rio de Janeiro.
Além dos benefícios citados na vaga, ainda temos:


Espaço de convivência com restaurante, cafeteria, sala de jogos, copa equipada para alimentação no local, biblioteca, restaurante, sala de tv e descanso;


13º vale-alimentação;


Wellhub (ex-Gympass);


Wellz (plataforma de terapia);


Café da manhã;


Previdência privada com 100% de contrapartida da empresa;


Fretado do condomínio para pontos estratégicos (VLT, Metrô, Central, Pres. Vargas, Restaurantes e etc.);


Seguro Complementar de acidentes pessoais;


Auxílio Farmácia com subsídio pela companhia;


Pluxee Cuida (Aconselhamento psicológico, nutricional, financeiro, jurídico e social);


Vacinação da gripe;


Boas-vindas para filhos recém-nascido com um plano de previdência e um presente especial;


Serviço de assistência funeral familiar;


E muito mais.",Vagas.com
Analista I (Saúde) - Sede,Sesc DN,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Pré-requisitos: 
Escolaridade: 
Graduação completa em Enfermagem, com registro ativo no Conselho de Enfermagem na data de admissão.
Desejável pós-graduação nas áreas de Saúde Coletiva, Saúde do Trabalhador, Gestão em Serviços de Saúde.
Idioma: 
Desejável inglês intermediário.
Outros cursos/conhecimentos: 
Desejável cursos e conhecimentos sobre análise de dados em saúde, saúde do trabalhador e ocupacional, política nacional da atenção básica e redes de atenção à saúde, inovação em saúde, análise de risco e estratificação de condições de saúde, protocolos de prevenção, promoção e cuidado em saúde, construção de itinerários terapêuticos.
Experiência: 
na área de graduação e experiência em gestão e desenvolvimento de ações/serviços em saúde, atuando na organização de práticas assistenciais e no âmbito da saúde coletiva.
Desejável experiência consistente em processos próprios da enfermagem, vivência com articulação multiprofissional, atuação abrangente em prevenção de agravos e promoção de saúde, imunização, saúde da mulher, saúde do trabalhador e telessaúde.
Atribuições do cargo:
•	Planejar, executar e avaliar a sistematização da assistência de enfermagem no âmbito da Atenção Ampliada em Saúde, a partir da elaboração e atualização de protocolos e rotinas de enfermagem, além de apoiar, tecnicamente, a construção de itinerários terapêuticos, operacionalização de iniciativas voltadas ao cuidado com os diferentes ciclos de vida e implantação de serviços voltados a imunização, prevenção de agravos e promoção de saúde.
•	Prestar assessoramento técnico/administrativo referentes à Atenção Ampliada em Saúde nos âmbitos:
(a) da concepção dos seus documentos e emissão de pareceres;
(b) da estrutura física dos espaços clínicos, seja em unidades fixas ou móveis, definindo espaços internos, equipamentos e sua distribuição dentro dos princípios de ergonomia, biossegurança e segurança do paciente;
(c) da proposição e definição de instrumentos de acompanhamento e indicadores de avaliação dos serviços;
(d) da elaboração, validação, operacionalização, acompanhamento e avaliação de Sistemas de Informação para a Atividade Atenção Ampliada em Saúde;
(e) da integração com outros campos do conhecimento no que tange a proposição de ações preventivas e assistenciais, no âmbito da saúde e intersetorial, considerando o modelo de atuação do Sesc baseado na integralidade em saúde.
•	Planejar, acompanhar e avaliar a prática da Atividade Atenção Ampliada em Saúde, em conjunto com a equipe responsável pela Atividade no Departamento Nacional do Sesc;
•	Propor, planejar e/ou executar e apoiar na validação de ações e projetos inovadores, realizando reuniões periódicas, estabelecendo o melhor fluxo de processo de trabalho, criando e analisando instrumentos técnicos/administrativos, de forma a obter a mais alta performance dos resultados;
•	Assegurar o desenvolvimento, execução, acompanhamento e avaliação de projetos, pesquisas e estudos, de acordo com as necessidades de sua área de atuação;
•	Propor e desenvolver ações de promoção e educação em saúde por meio da participação em atividades internas e externas, incluindo a definição do conteúdo do material educativo e institucional;
•	Analisar e emitir parecer, além de propor conteúdos, metodologias e assessores externos, além de realizar as ações de Educação Continuada (capacitação, treinamento, atualização, palestras, encontros nacionais) para as equipes do Departamento Nacional, Departamentos Regionais e estagiários da Atenção Ampliada em Saúde;
•	Mobilizar e articular parcerias com diversos setores da sociedade promovendo o trabalho em rede;
•	Executar outras atribuições atreladas a área de atuação.
Disponibilidade para viagens. 
Carga Horária: 
40h semanais de 2ª a 6ª feira, das 9h às 18h - 
Trabalho Presencial.
Para mais informações e acompanhamento do Processo Seletivo, acesse nossos anexos:
Anexo I - Descritivo do Processo Seletivo",Vagas.com
