titulo,empresa,localizacao,uf,descricao,fonte
Analista de Novos Negócios Pl.,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
•	Participar na identificação de novas oportunidades, iniciar a prospecção de novos produtos/negócios e seguir a continuidade dos mesmos;
•	Contribuir com dados levantando informações diversas, elaborando planilhas de dados, demonstrativos gráficos, entre outros recursos que serão empregados nas apresentações; auxiliar a análise de novas oportunidades de negócios, como licenciamentos, clones, transferências de tecnologia, co-marketing, co-promoção e outros modelos alinhados à estratégia da empresa;
•	Elaborar análises de mercado de novos produtos;
•	Identificar tendências de mercado;
•	Contribuir na elaboração das viabilidades necessárias para aprovar um novo produto, tais como viabilidades científicas, regulatórias e mercadológicas.
*Local de trabalho:
 Santo Amaro
**Modalidade de trabalho:
 100% presencial
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Formação superior completa em: Farmácia, Marketing, Administração de Empresas, Biomedicina, Enfermagem ou áreas correlatas;


Necessário experiência anterior na Indústria farmacêutica; 


Desejável experiência prévia em Marketing ou Inteligência de Mercado ou Novos Negócios",Vagas.com
Analista Sênior de Inteligência de Mercado,Confidencial,N/A,N/A,"Descrição
: 
Profissional com graduação em Administração, Economia, Estatística, Engenharia ou áreas correlatas. Desejável pós-graduação ou MBA em Inteligência de Mercado, Análise de Dados ou Marketing Estratégico. É exigida experiência mínima de 6 anos em funções analíticas, com atuação específica em análise de mercado no setor farmacêutico, incluindo avaliação de portfólio, lançamento de novos produtos, comportamento concorrencial e projeções de demanda. Conhecimento avançado em ferramentas como Power BI, Tableau e Excel, além de domínio de bases IQVIA, Close-Up e auditorias IMS. Capacidade de transformar dados complexos em insights estratégicos para áreas de marketing, vendas e P&D. É indispensável conhecimento em metodologia de pesquisa primária e secundária, elaboração de cenários, análise SWOT e modelagem preditiva. Inglês fluente é essencial, especialmente para interações com equipes globais. Perfil crítico, organizado, com forte raciocínio lógico e capacidade de comunicação clara com áreas de negócio.",Vagas.com
10885 - Analista Desenvolvedor Python,Talent Group,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Que tal trabalhar como desenvolvedor Python em uma das maiores fábricas de software especializada em soluções de sistemas do Brasil?
Profissional atuará com desenvolvimento com foco em Back-end e manutenção de sistemas internos.
Definir os processos que serão utilizados para o desenvolvimento de sistemas e aplicações;
Desenvolver sistemas informatizados com base nos dados coletados, que vão de encontro às regras do negócio;
Acompanhar o processo de homologação dos sistemas;
Realizar testes e simulações, a fim de garantir o bom funcionamento dos sistemas;
Implantar e validar os sistemas no ambiente de produção;
Orientar os usuários sobre a utilização dos sistemas, além de prestar consultoria técnica, quando necessário;
Criar relatórios técnicos e extrair informações de indicadores de desempenho;
Investigar novas tecnologias para o aperfeiçoamento do sistema.
Linguagem de programação Python.
Experiência em serviços, APIs REST e mensageria (RabbitMQ, Kafka ou similares);
Conhecimento em bancos de dados relacionais como SQL Server ou Oracle ou MySQL;
Contratação: CLT + Benefícios
Local: Rio de Janeiro
Modelo Híbrido: 3x na semana presencial.",Vagas.com
10884 - Analista Desenvolvedor Python,Talent Group,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Que tal trabalhar como desenvolvedor Python em uma das maiores fábricas de software especializada em soluções de sistemas do Brasil?
Profissional atuará com desenvolvimento com foco em Back-end e manutenção de sistemas internos.
Definir os processos que serão utilizados para o desenvolvimento de sistemas e aplicações;
Desenvolver sistemas informatizados com base nos dados coletados, que vão de encontro às regras do negócio;
Acompanhar o processo de homologação dos sistemas;
Realizar testes e simulações, a fim de garantir o bom funcionamento dos sistemas;
Implantar e validar os sistemas no ambiente de produção;
Orientar os usuários sobre a utilização dos sistemas, além de prestar consultoria técnica, quando necessário;
Criar relatórios técnicos e extrair informações de indicadores de desempenho;
Investigar novas tecnologias para o aperfeiçoamento do sistema.
Linguagem de programação Python.
Experiência em serviços, APIs REST e mensageria (RabbitMQ, Kafka ou similares);
Conhecimento em bancos de dados relacionais como SQL Server ou Oracle ou MySQL;
Contratação: CLT + Benefícios
Local: Rio de Janeiro
Modelo Híbrido: 3x na semana presencial.",Vagas.com
Analista de Planejamento de Redes,Nexta Distribuidora,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Analisar o portfólio de clientes sob a ótica de planejamento, garantindo visibilidade da performance e propondo ações de melhoria;


Identificar contratos com risco de perda ou baixa performance, estruturando planos de renovação, rebranding e transição de operação assistida;


Realizar diagnósticos dos clientes com menor performance e potencial de crescimento, propondo planos de ação para evolução ou churi;


Analisar dados de mercado e da base de clientes, gerando insights estratégicos para suportar decisões da liderança;


Desenvolver e manter dashboards e ferramentas de acompanhamento para uso do time de planejamento e áreas correlatas;


Apoiar a construção de planos de crescimento e aumento de volume dos clientes da base ativa, com foco em eficiência e sustentabilidade;


Atuar em parceria com áreas como Inteligência de Mercado, Marketing e Vendas, garantindo alinhamento estratégico e consistência nas análises.


Outros requisitos
: 


Análise de dados e KPIs: Habilidade para desenvolver e monitorar indicadores de performance comercial;


Excel avançado e PowerBI intermediário;


Capacidade de estruturar relatórios e apresentações de alto impacto para a liderança;


Familiaridade com projeções de volume, definição de prioridades e direcionamento estratégico;


Experiência em gestão de portfólio de clientes;",Vagas.com
Analista de Projetos da Manutenção Jr,Omni,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Sua missão como Analista de Projetos da Manutenção Jr será:
• Apoiar a equipe na gestão de projetos, desde a fase de planejamento até a entrega;
• Colaborar na análise de sistemas, levantamento de requisitos e testes de funcionalidades;
• Atuar na implementação de soluções tecnológicas alinhadas às necessidades do negócio;
• Buscar melhoria contínua dos processos através da automação e uso inteligente de dados;
• Participar de reuniões técnicas e de negócios, contribuindo com visão analítica e proatividade;
• Promover a documentação dos projetos e sistemas, assegurando conformidade e rastreabilidade.
Por isso esperamos que você possua:
• Graduação em curso, em áreas como Engenharia (Produção, Mecânica, Elétrica ou afins), Tecnologia da Informação ou áreas correlatas;
• Inglês Intermediário.
O que vai chamar nossa atenção:
• Experiência com Python, Banco de Dados e outras linguagens de programação;
• Familiaridade com ferramentas tecnológicas: Power BI, IA, etc;
• Inglês Avançado.
Ao embarcar na Omni, você terá os seguintes benefícios:
• Seguro de Vida;
• Assistência Médica;
• Assistência Odontológica;
• Vale-Alimentação;
• Vale-Refeição
• Patrocínio academia;
• Previdência Privada;
• Parcerias com Instituições de idiomas.",Vagas.com
Analista Inteligência de Mercado,Confidencial,Santos / SP                                       A empresa aceita candidaturas de Santos e cidades próximas,SP,"Descrição
: 
Responsabilidades Principais:
Análise de Mercado e Ambiente Competitivo
Realizar análises detalhadas do mercado e do ambiente competitivo, fornecendo informações relevantes que apoiem a tomada de decisões estratégicas e táticas da empresa.
Estudos Setoriais e Concorrenciais
Criar e atualizar análises de setores, concorrentes e clientes, incluindo dados como participação de mercado, projeções e tendências de crescimento, além de identificar as principais forças de mercado.
Análise de Tendências e Ambiente Externo
Realizar estudos abrangentes das principais tendências da indústria, considerando fatores sociais, econômicos, políticos, legais, regulatórios, bem como comportamentos de clientes e movimentos da concorrência.
Geração de Insights Estratégicos
Fornecer perspectivas de mercado e competitivas por meio de relatórios, dashboards e apresentações executivas, auxiliando na construção de planos estratégicos e operacionais.
Gestão e Avaliação de Fontes de Dados
Manter-se atualizado quanto às principais fontes de dados disponíveis, avaliando sua credibilidade, relevância e aplicabilidade para o negócio, além de utilizá-las de forma eficiente.
Acompanhamento de Tendências e Modelagem de Dados
Desenvolver e manter um conhecimento aprofundado dos mercados e tendências, por meio da leitura e interpretação de relatórios, realização de pesquisas de mercado e aplicação de técnicas de manipulação e modelagem de dados.
Outros requisitos
: 
Ensino Superior Completo em Administração de empresas, Engenharia, Comercio Exterior e/ou áreas correlatas.
Excel Avançado
Conhecimento em Ferramentas para Pesquisa e Apresentações.",Vagas.com
Analista de Processos e Qualidade Pl,Rio Brasil Terminal,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Atividades:


Atuar com manutenção, integração e certificação de Sistemas de Gestão baseados nas normas ISO 9001, ISO 14001 e ISO 45001.


Atuar na gestão por processos, utilizando ferramentas da qualidade e realizando análise de risco.


Mapear processos (AS IS / TO BE) utilizando BPMN, propondo melhorias.


Gerir não conformidades, realizando análise de causa, propondo ações corretivas, acompanhando planos de ação e verificando eficácia.


Acompanhar auditorias externas.


Realizar auditorias internas de processos, de conformidade e de Sistemas de Gestão.


Propor e implementar indicadores.


Preparar e realizar a Análise Crítica do Sistema de Gestão.


Elaborar análises de dados e de desempenho, propondo ações corretivas e melhorias.


Elaborar documentos normativos, como Normas e Procedimentos.


Elaborar relatórios analíticos e conclusivos a partir de dados e informações.


Realizar treinamentos correlatos.


Atuar em Projetos de melhoria e no desenvolvimento de novos processos na empresa.


Outros requisitos
: 
Graduação Completa.
Vivência em Sistemas de Gestão ISO 9001, com domínio da norma ISO 9001.
Conhecimento das ferramentas da qualidade (Ishikawa, 5 porquês, 5W2H).
Conhecimento em BPMN.
Desejável:
Curso de Auditor Interno ou Líder nas normas ISO 9001, ISO 14001 e ISO 45001.
Experiência com implantação, manutenção e recertificação de Sistemas de Gestão Integrados.
Conhecimento em operações portuárias.",Vagas.com
Analista de Processos Jr. (PMO),Grupo Guanabara,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Buscamos um Analista de Processos para integrar o time do nosso CSC – Centro de Serviços Compartilhados. O profissional será responsável por mapear, analisar e propor melhorias nos processos das áreas atendidas, com foco em eficiência, padronização, conformidade e melhoria contínua.
Atividades:
Mapear processos e fluxos operacionais utilizando metodologias como BPMN, Bizagi, Visio, Aris, entre outras;
Analisar processos existentes, identificando gargalos, riscos e oportunidades de melhoria;
Elaborar relatórios estruturados com base em dados e evidências para embasar tomadas de decisão;
Propor melhorias e acompanhar sua implementação junto às áreas;
Apoiar projetos de transformação e digitalização de processos;
Trabalhar de forma colaborativa com equipes multidisciplinares;
Garantir que os processos estejam alinhados às políticas internas, normas de compliance e legislação aplicável.
Outros requisitos
: 
Obrigatório: 
Ensino Superior completo em Administração, Engenharia de Produção, Contabilidade ou áreas correlatas.
Experiência anterior com mapeamento e análise de processos em ambientes estruturados.
Conhecimento em metodologias de processos (BPMN);
Ferramentas de mapeamento como Bizagi, Visio, Aris ou similares;
Elaboração de relatórios e indicadores de desempenho (KPIs);
Familiaridade com ferramentas de análise de dados;
Desejável:
Vivência em CSCs, áreas administrativas ou projetos de melhoria contínua.
Conhecimento em Power BI.",Vagas.com
Analista de Inteligência de Mercado Sr.,XCMG Brasil Indústria,Contagem / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 


Será o responsável, entre outras atividades, pelo apoio no desenvolvimento e atualização de todos os reports da área e, principalmente, por analisar as informações e trazer insights e direcionamentos para a diretoria;


Monitoramento dos concorrentes através das redes sociais;


Será o responsável por assegurar os preços dos players de forma atualizada;


Irá realizar benchmarking para entender o cenário da concorrência e quais os pontos fortes e os fracos para desenvolver as soluções da empresa;


Análises comparativas entre a empresa e os principais players do mercado;


Transformar os dados coletados em informações relevantes que ajudem nas escolhas para o negócio a crescer;


Construção de dashboards com informações relevantes para a diretoria.


Idiomas
:
Inglês - Nível Intermediário, Inglês - Nível Avançado e Inglês - Nível Fluente
Outros requisitos
: 


Ensino superior completo em Administração, Sistemas de Informação, Publicidade e Propaganda ou áreas correlatadas;


Será um grande diferencial possuir pós-graduação ou MBA em análise de dados, business intelligence, marketing ou áreas correlatadas;


Experiência em pesquisas de mercado, interpretação e criação de indicadores;


Será um grande diferencial ter experiência na área comercial com marketing e atendimento com cliente;


Pacote Office Avançado;


Power Bi Avançado;


Conhecimento em SAP será um grande diferencial;


Inglês intermediário ou avançado será um grande diferencial;


Disponibilidade para atuar PRESENCIALMENTE em CONTAGEM/MG.",Vagas.com
10867 - Analista de Governança de TI,Talent Group,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
A Talent Group está contratando 
Analista de Governança de TI Pleno
 para atuar com mapeamento de processos, gestão de incidentes e mudanças, definição de KPIs e elaboração de relatórios.
Hard Skills:




Conhecimento de Frameworks de Governança
: Familiaridade com frameworks como COBIT e ITIL.




Mapeamento e Análise de Processos
: Habilidade em mapear, analisar e documentar processos de TI, identificando gargalos, riscos e oportunidades de melhoria.




Gestão de Operações de Serviços
: Experiência em Gestão de Crises, Incidentes, Mudanças e Problemas. Familiaridade com Comitês de Mudanças (CAB) e Comitês de Problemas.




Monitoramento de Indicadores
: Definição e acompanhamento de indicadores-chave de desempenho (KPIs) para avaliar a efetividade da governança de TI.




Comunicação e Relatórios
: Elaboração de relatórios e apresentações para comunicar o status da governança de TI a diferentes stakeholders.




Conhecimento de Ferramentas de TI
: Familiaridade com sistemas operacionais, bancos de dados, redes e softwares de gestão.


Soft Skills:




Comunicação
: Capacidade de se comunicar de forma clara, tanto verbalmente quanto por escrito, adaptando a linguagem ao público.




Trabalho em Equipe
: Colaboração eficaz com outros membros da equipe, compartilhando conhecimentos e responsabilidades.




Organização e Planejamento
: Capacidade de organizar e planejar atividades, definindo prioridades e cumprindo prazos.




Pensamento Analítico
: Habilidade para analisar informações, identificar problemas e propor soluções.




Proatividade
: Tomar iniciativa, identificar oportunidades de melhoria e propor soluções inovadoras.


Contratação
: CLT + Benefícios
Modelo de Trabalho
: Hibrido (3x Presencial e 2x Home Office)
Localização
: Centro de São Paulo/SP
Outros requisitos
: 
Diferenciais (Não eliminatórios):


Certificações: COBIT 5 Foundation, ITIL Foundation, ISO 27001 Foundation.


Gerenciamento de Riscos: Capacidade de identificar, analisar e avaliar riscos relacionados a TI, propondo medidas de mitigação e planos de contingência.


Conformidade e Auditoria: Conhecimento de leis, regulamentos e normas aplicáveis à área de TI (LGPD, GDPR etc.) e experiência na condução de auditorias internas e externas.


Ferramentas de GRC: Softwares para gestão de governança, riscos e conformidade (ex.: MetricStream, RSA Archer).


Ferramentas de BPM: Softwares para modelagem e análise de processos de negócio (ex.: Bizagi Modeler, Microsoft Visio).


Ferramentas de Gestão de Projetos: Microsoft Project, Trello, entre outros, para acompanhamento de projetos de melhoria de processos.


Ferramentas de Análise de Dados: Excel, Power BI, Looker, para análise de dados e geração de relatórios de indicadores.


Ferramentas de Colaboração: Google Chat, entre outras, para comunicação e trabalho colaborativo com a equipe.",Vagas.com
Analista de Marketing Pleno (CRM),Icatu Seguros,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Venha viver sua carreira na Icatu.
Muito prazer, nós somos a Icatu, uma das maiores seguradoras do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 11 milhões clientes, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de Marketing.
Na Icatu, a área de TI é o coração da empresa.
Onde as ideias e projetos de melhoria constante dos nossos produtos tomam corpo.
Trabalhamos com tecnologia de ponta e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios.
Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Por isso investimos em um ambiente saudável, oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento.
Assista o vídeo e conheça mais sobre a área:
Requisitos:
• Gostar de gente;
• Trabalhar em equipe;
• Vontade de aprender e de se desenvolver.
Nosso ambiente de trabalho é saudável, transparente e colaborativo, e nosso pacote de benefícios, único no mercado, complementa nosso cuidado com nosso time.
Por isso, somos 10 vezes premiados como uma das melhores empresas para se trabalhar no Brasil, pelo ranking do GPTW.
Quer conhecer o valor de uma empresa que se importa com você?
Então, confira os detalhes da vaga e candidate-se!
Nessa vaga você irá atuar no desenvolvimento e execução de estratégias de marketing B2B voltadas à rentabilização dos parceiros comerciais da companhia. Com foco em campanhas de produto, ações de incentivo e capacitação de vendas, será responsável por propor, implementar e acompanhar iniciativas integradas aos objetivos estratégicos das linhas de Vida, Previdência e Capitalização, em sinergia com as áreas Comercial, Produtos, Inteligência de Dados e demais times de Marketing.
Requisitos:


Formação em Marketing, Comunicação, Administração.


Conhecimento de ferramentas de comunicação e marketing digital e em produtos  financeiros (desejável: seguros, previdência, capitalização).


Experiência prévia em marketing B2B, trade marketing ou marketing institucional, preferencialmente no mercado de seguros, financeiro ou serviços.


Vivência com campanhas de incentivo, desenvolvimento de materiais comerciais e apoio à força de vendas.


Noções de análise de dados de performance comercial (familiaridade com dashboards, BI).


Principais responsabilidades:


Elaborar e coordenar planos de marketing para lançamento e sustentação de produtos nos canais B2B.


Desenvolver campanhas de incentivo, comunicação e sensibilização para parceiros e forças de vendas.


Criar e revisar materiais de apoio comercial, treinamentos e peças promocionais em diferentes formatos (online e offline).


Monitorar, junto à área comercial, o desempenho de ações em andamento, propondo ajustes e novas iniciativas com base em dados e feedbacks.


Atuar em parceria com a área de Inteligência de Dados para analisar a performance dos parceiros e identificar oportunidades de crescimento e melhoria.


Garantir o alinhamento das ações com o posicionamento institucional das linhas de negócio e diretrizes da marca.


Apoiar na definição e gestão de cronogramas, orçamento e indicadores de sucesso das ações sob sua responsabilidade.


Acompanhar tendências de mercado, concorrência e benchmarks para inspirar e inovar nas ações com os parceiros.


Local de Trabalho:
Aqwa Corporate - Porto Maravilha, Rio de Janeiro.
Além dos benefícios citados na vaga, ainda temos:
• Espaço de convivência com restaurante, cafeteria, sala de jogos, copa equipada para alimentação no local, biblioteca, restaurante, sala de tv e descanso;
• 13º vale-alimentação;
• Fretado do condomínio para pontos estratégicos (Metrô, Central, Pres. Vargas, Restaurantes e etc.);
• Seguro Complementar de acidentes pessoais;
• Convênio farmácia;
• Apoio Pass (Aconselhamento psicológico, financeiro, jurídico e social);
• Vacinação da gripe;
• Boas-vindas recém-nascido com um plano de previdência e um presente especial;
• Serviço de assistência funeral.",Vagas.com
Analista de Marketing e Comunicação Sênior,Vulp Air,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Objetivo do cargo: 
Apoiar o desenvolvimento do núcleo de estratégias de marca e comunicação no departamento de marketing da empresa.
Principais responsabilidades
● Responsável por manter processos de fluxos com agências em pleno funcionamento;
● Apoio em gestão de projetos da área e execução de campanhas e ações, busca por
fornecedores e solicitações de orçamentos para análises;
● Suporte em planejamento estratégico e com capacidade de criação de conteúdo (apoio em
busca de insumos internamente e com áreas de acesso a clientes, revisão de propostas de
pautas, monitoramento de presença digital da marca, apoio com newsletters e levantamento
de informações e dados com áreas pares);
● Organizar agendas dos principais encontros mensais recorrentes, como relatórios de
performance e processos de conteúdo (equipes, agências);
● Criar, ou apoiar conteúdos de apresentações, quando solicitado;
● Pesquisas, busca por dados de mercado para apoio em criação de conteúdo e materiais em
geral do setor;
● Dar suporte em busca de fornecedores, precificação de brindes e gestão de pedidos em
ações e campanhas da marca.
Requisitos e qualificações
● Formação: Marketing, Publicidade e Propaganda, Relações Públicas
● Cursos: Gestão de projetos (introdução, algum contato); marketing digital
● Experiência mínima: 2 anos (preferencialmente experiência em alguma empresa de médio
ou grande porte, e/ou agência de médio porte)
● Conhecimentos: excelência em redação; inglês avançado; Google Workspace (versão
Google do Pacote Office); conhecimentos em Canva e noções básicas em Pacote Adobe são
diferenciais, mas não essenciais.
Perfil comportamental
● Perfil colaborativo
● Profissional focado e extremamente organizado
● Senso crítico apurado
● Gosta de manter algum nível de autonomia nas tarefas que exerce",Vagas.com
Analista Adm de Vendas,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 


Análise e liberação de pedidos de venda e bonificados com checagem de dados: valores, condição de pagamento, portfólio, campanhas, etc.. 


Acompanhamento do pedido, respondendo à equipe comercial, clientes e MKT sobre a sua localização sempre que necessário;


Atualizações, sempre que necessário, de todas as tabelas de preços inseridas no sistema, 


Digitação de pedidos;


Cadastro de cliente;


Cadastro de produtos.


Outros requisitos
: 


Formação superior completa em administração, logística e áreas afins;


Pacote office, excel avançado;


Capacidade analítica;


Proativo.


Vaga presencial na Barra da Tijuca.",Vagas.com
Analista de Negócios de TI Pleno,AGEO Terminais e Armazéns Gerais,Santos / SP                                       A empresa aceita candidaturas de Santos e cidades próximas,SP,"Descrição
: 


Será responsável por especificar e coordenar as entregas dos projetos, conduzindo e acompanhando a qualidade das entregas.


Realizar abertura de chamados e acompanhar o atendimento e solução junto aos fornecedores de sistema.


Responsável por administrar a implantação de rotinas do sistema para atendimento aos requisitos legais.


Desenvolver e implementar soluções tecnológicas de sistemas aderentes as necessidades das áreas de negócios alinhando as necessidades interna com boas práticas de mercado.


Entre outros.


Outros requisitos
: 


Superior completo em Engenharia da Computação, Ciência da Computação ou áreas afins.


Diferencial: Pós-graduação em áreas correlatas.


Desejável conhecimento em banco de dados SQL Server.


Desejável conhecimentos em Power BI.


Desejável conhecimentos nos sistemas Sênior e Corporate.",Vagas.com
Analista de Departamento Pessoal,VM RH,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Cálculo e processamento de Folha de Pagamento.


Administração e pagamento de benefícios oferecidos aos funcionários, como planos de saúde, vale-alimentação e vale-transporte.


Controle de Ponto e e apuração de entrada e saída dos colaboradores, garantindo a conformidade com as políticas internas e as leis trabalhistas.


Conferência e análise de documentação necessária para contratações e calculo de verbas rescisórias para acompanhar trâmites legais em casos de desligamento.


Controle de documentação, gerar e incluir dados em sistemas como CAGED, RAIS, DIRF e GRRF.mercado.


Outros requisitos
: 


Formação completa em Administração, Recursos Humanos, Ciências Contábeis.


Conhecimento em leis trabalhistas e previdenciárias.


Experiência em departamentos de RH ou contabilidade.


Conhecimento em sistema Domínio",Vagas.com
Analista de Inteligência de Mercado Sr.,LUKSNOVA,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O profissional atuará diretamente no desenvolvimento de estratégias, monitorando flutuações do mercado e oferecendo insights estratégicos para tomada de decisões.
Apoiar na definição de precificação de produtos e commodities conforme as movimentações do mercado. Analisar tendências de mercado e comportamento da concorrência para sugerir estratégias competitivas. Trabalhar com dados de Business Intelligence (BI), realizando análises e relatórios que suportem decisões estratégicas. Colaborar com diferentes áreas para otimização de resultados e alinhamento das estratégias de marketing e precificação. Acompanhar indicadores-chave de desempenho (KPIs) relacionados ao mercado de commodities e matéria-prima.
Outros requisitos
: 
Superior completo
Experiência com BI e excel avançado
Desejável ter atuado em indústria
Desejável conhecimento com sistema Protheus",Vagas.com
Analista de Melhoria Contínua,Mercado Livre,Extrema / MG                                       A empresa aceita candidaturas de Extrema e cidades próximas,MG,"Descrição
: 
Estamos em busca de um Analista de Melhoria Contínua para se juntar à nossa equipe! Se você é apaixonado por processos e busca constantemente maneiras de otimizá-los, essa vaga é para você.
Responsabilidades:
- Identificar oportunidades de melhoria nos processos da empresa;
- Desenvolver e implementar soluções para otimização de processos;
- Monitorar e avaliar os resultados das melhorias implementadas;
- Elaborar relatórios e apresentações sobre os resultados obtidos.
Requisitos:
- Formação em Administração, Engenharia ou áreas correlatas;
- Experiência prévia em melhoria contínua;
- Conhecimento em ferramentas de gestão de processos;
- Habilidade em análise de dados e elaboração de relatórios | Excel Avançado
-Yellow Belt - Minimo
Se você se identifica com essa vaga e possui os requisitos necessários, candidate-se agora mesmo através do botão abaixo!",Vagas.com
Analista de Contas a Pagar,Grupo SERES,Duque de Caxias / RJ                                       A empresa aceita candidaturas de Duque de Caxias e cidades próximas,RJ,"Descrição
: 
O Grupo Seres em parceria com uma empresa no segmento de manufatura, seleciona profissional para atuar na função de Analista de Contas a Pagar
Requisitos:
Graduação Ciências Contábeis, Administração ou áreas afins.
Atividades:


Gerenciar e processar contas a pagar, garantindo a precisão e pontualidade dos pagamentos;


Realizar conciliações financeiras e verificar a documentação de suporte para pagamentos;


 Manter atualizados os registros de contas a pagar e garantir a integridade dos dados no sistema SAP S/4HANA Grow;


Preparar e analisar relatórios financeiros relacionados a contas a pagar;


Fechamento Mensal/Anual: Cumprir os prazos determinados no processo de Fechamento Mensal/Anual;


 Suporte a auditoria: Suporte a auditoria interne e externa.


Horário de trabalho:
Segunda a Sexta - 07h30 as 17h30.
Local de trabalho:
Xerém, Duque de Caxias..
Outros requisitos
:",Vagas.com
Analista de Infraestrutura de TI,Selpe,Contagem / MG                                       A empresa aceita candidaturas de Contagem e cidades próximas,MG,"Descrição
: 
Atividades a serem desenvolvidas:
Assegurar a operação, segurança e desempenho da infraestrutura de redes de dados da organização, prestando suporte técnico especializado, mantendo a conectividade dos sistemas e usuários, e contribuindo para a continuidade dos serviços de tecnologia da informação com excelência e confiabilidade.
Outros requisitos
: 
Atuação progressiva em suporte e infraestrutura de redes, com ênfase em ambientes
corporativos.
Experiência comprovada em suporte técnico e administração de redes de computadores.
Administração de redes e servidores (Windows/Linux), suporte a ambientes de infraestrutura, backup e segurança.
Desejável: Ferramentas de monitoramento (Zabbix, Grafana, Mikrotik), virtualização (VMware, Hyper-V), e experiência com ambientes em nuvem (Azure, AWS ou Google Cloud).
Curso superior completo ou em andamento em Ciência da Computação, Engenharia da Computação,
Sistemas de Informação ou áreas correlatas.
Desejável Pós-graduação ou certificações técnicas em áreas como Redes, Segurança da Informação, Cloud
Computing, Administração de Sistemas (Linux/Windows), ou ITIL.",Vagas.com
Analista de Projetos Mecânicos (026556),Lyon Engenharia,Alto Horizonte / GO                                       A empresa aceita candidaturas de qualquer cidade do Brasil,GO,"Descrição
: 
Requisitos Minímos da Vaga:
Formação em técnica ou superior em mecânica
CNH categoria B
Domínio de AutoCad;
Experiência com elaboração de projetos mecânicos;
Experiência nas atividades que serão desempenhadas;
Principais atividades:
Elaborar Projetos da Disciplina de Mecânica (tubulações, estrutura metálica, suportes, passarelas/plataformas/escadas, equipamentos, ferramentas e dispositivos, transporte e movimentação, etc), em atendimento as necessidades da GEP.
Produzir documentos complementares de engenharia (PQ’s, LM’s, MD’s, MC’s, LD’s, etc) em atendimento aos respectivos projetos elaborados sob a sua responsabilidade, quando aplicável.
Realizar visitas técnicas com os clientes internos e Contratada, quando aplicável, para levantamento de dados de campo e posterior apresentação de croquis/projetos.
Realizar visitas técnicas à Contratada para inspeção/validação de conformidade das fabricações com base nos projetos mecânicos produzidos. 
Elaborar/especificar lista de materiais diversos de mecânica para aquisição, em atendimento as necessidades das obras da GEP.
Atualizar semanalmente Planilha de Controle, entre outras atividades.",Vagas.com
