titulo,empresa,localizacao,uf,descricao,fonte
Analista de Infraestrutura TI Sr.,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Atividades:


Gerenciar e sustentar ambientes de servidores e virtualização, garantindo alta disponibilidade e estabilidade dos serviços.


Administrar a infraestrutura de redes, assegurando conectividade, desempenho e segurança do ambiente.


Sustentar plataformas corporativas de identidade, colaboração e diretórios, garantindo governança e atualização contínua.


Operar e monitorar processos de continuidade de negócio, incluindo rotinas de backup, recuperação e armazenamento.


Atuar na gestão de segurança da informação e mobilidade, assegurando a proteção de dispositivos e dados corporativos.


Prestar suporte técnico de segundo nível, atuando de forma resolutiva quando necessário.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Superior completo. 
Experiência anterior na função. 
Inglês intermediário.",Vagas.com
Analista de Gente & Gestão,MARFRIG GLOBAL FOODS SA,Várzea Grande / MT                                       A empresa aceita candidaturas de Várzea Grande e cidades próximas,MT,"Descrição
: 
Responsabilidades:


Conduzir processos de triagem de currículos e entrevistas.


Conduzir processos de vagas de gestão e projeto itinerantes.


Responsável pelos indicadores do setor.


Colaborar com a equipe de gestão de talentos para desenvolver estratégias de atração de candidatos.


Utilizar ferramentas de recrutamento e seleção, como plataformas de emprego e redes sociais.


Analisar métricas de recrutamento para otimizar processos e melhorar a eficiência


Pré - Requisitos: 


Graduação completa em Psicologia, Recursos Humanos e/ou áreas correlatas;


Análise de dados;


Pacote office;


Consideramos os(as) candidatos(as) para todos os cargos, sem distinção de gênero, raça, orientação sexual, religião, nacionalidade, idade ou deficiência.
#LI-LG1
Outros requisitos
: 
Disponibilidade para atuação 100% presencial em Várzea Grande - MT.
#LI-LG1",Vagas.com
Analista Fiscal - Funrural,Bom Futuro,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
 Experiência em apuração de Funrural em empresas do Agronegócio, preferencialmente com atuação no regime de Lucro Real.
Conhecimento de CFOP, classificação fiscal, e de tributação do Funrural.
Domínio das principais obrigações acessórias, como EFD-Reinf, Per/Dcomp, DCTFweb.
Conhecimento das normas fiscais e atualizações legislativas relacionadas ao Funrural.
Outros requisitos
: 
Pacote Office: Conhecimento em Excel e uso prático de outras ferramentas do pacote
•  Análise e Apuração: Capacidade de realizar apuração correta de Funrural, com análise detalhada de dados e conformidade tributária.
Software:  Será um diferencial caso tenha experiência com sistemas de escrituração de documentos
Comunicação Eficaz: Habilidade para comunicar de maneira clara e objetiva
Trabalho em Equipe: Experiência em colaborar com equipes multifuncionais para alcançar objetivos organizacional.",Vagas.com
Analista de Processos - Ferramentaria,Zeentech,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Responsabilidades:
- Desenvolver ferramentas para estampagem de peças automotivas, desde o plano de métodos até a aprovação global.
- Coordenar fornecedores na construção e try-out de ferramentas, assegurando qualidade e cumprimento de cronogramas.
- Realizar Buy-Off e aprovação final das ferramentas, com foco em performance na linha de produção.
- Oferecer suporte à ferramentaria para melhorias de qualidade e adequação de processos.
- Elaborar projetos 2D/3D e realizar simulações em softwares especializados.
- Controlar qualidade e analisar dados para garantir conformidade e eficiência dos processos.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Requisitos:
- Experiência em gestão de projetos e processos de estamparia e ferramentaria.
- Vivência no desenvolvimento de ferramentas de estampagem e análise de peças.
- Domínio de softwares como CATIA ou AutoForm.
- Inglês avançado para conversação.",Vagas.com
Analista de Automação de Processos Sr,Wella Company,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
O PAPEL:
Buscamos um(a) Analista de Automação de Processos Sr para atuar na área de Business Transformation, com foco em desenvolver soluções digitais in‑house que acelerem a automação de processos, a padronização de rotinas e a tomada de decisão baseada em dados.
A pessoa será responsável por conceber, construir e sustentar automações e ferramentas low‑code/no‑code, dashboards e modelos analíticos e uso pragmático de inteligência artificial.
O papel tem interface global, colaboração com times multifuncionais e demanda capacidade técnica, visão de negócio e execução “mão na massa”. Conhecimento de SAP é requerido para navegação, compreensão de processos e uso de dados do ecossistema financeiro corporativo.
RESPONSABILIDADES PRINCIPAIS:


Desenvolver soluções in‑house para automatizar e simplificar processos da área (fluxos, formulários, validações, reconciliações, controles).


Construir e manter automações low‑code/no‑code (ex.: Power Automate, Power Apps) com foco em confiabilidade, segurança e escalabilidade.


Aplicar IA de forma prática para ganho de eficiência, conforme políticas e diretrizes internas.


Documentar soluções (requisitos, desenho funcional/técnico, testes, versões), garantindo padrões e governança.


Operar o ciclo completo: descoberta de oportunidades, construção, testes, implantação, monitoramento e melhoria contínua.


Atuar como parceiro(a) técnico(a) junto a stakeholders locais e globais, traduzindo necessidades do negócio em soluções objetivas e mensuráveis.


QUALIFICAÇÕES:
Essencial:


Formação superior em Administração, Engenharia, Economia, Sistemas de Informação ou áreas correlatas.


Experiência comprovada em desenvolvimento de soluções in‑house e automações low‑code/no‑code.


Vivência em Power Automate e Power Apps (ou plataformas equivalentes).


Conhecimento de SAP para navegação, entendimento de processos e uso de dados (sem responsabilidade por integrações técnicas do ERP).


Capacidade analítica, pensamento estruturado, orientação a resultados e comunicação clara em ambiente global/matricial.


Inglês avançado.


Desejável:


Conhecimentos em SQL e/ou Python para transformação e automações complementares.


Experiência com RPA (ex.: UiPath, Automation Anywhere) e/ou orquestração de rotinas.


Conhecimento em Power Platform e/ou metodologias Ágeis (Scrum, Kanban).


Experiência prévia em transformação digital em Finanças/Operações e design de processos.


Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista Marketing Produto,Prometeon Tyre Group,Santo André / SP                                       A empresa aceita apenas candidaturas de Santo André,SP,"Descrição
: 
1.	Identificar e/ou analisar as necessidades e oportunidades de produto, tendências de mercado e movimentações dos concorrentes.
2.	Fazer a gestão do portfólio de produtos considerando as necessidades de mercado e contexto interno (vínculos logísticos/ industriais, tecnologias disponíveis, rentabilidade, etc).
3.	Acompanhar os projetos de novos produtos, desde o estudo de viabilidade, desenvolvimento, lançamento e todo o ciclo de vida do produto no mercado.
4.	Criar conteúdo técnico sobre o produto para o público interno e externo para treinamentos, canais de comunicação, e eventos. 
5.	 Suportar as demais áreas em assuntos referentes ao produto e promover discussões técnicas e reuniões.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Superior em Marketing, Administração, Engenharia ou áreas correlatas.
Pacote Office (Excel e PowerPoint).
Desejável conhecimento em ferramentas de automação e produtividade.
Habilidade analítica e capacidade de transformar dados em informações e decisões.
Inglês intermediário",Vagas.com
Analista de Recursos Humanos Jr.,Fundepag,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Fundação de Desenvolvimento da Pesquisa do Agronegócio - FUNDEPAG admite:
Estamos em busca de um(a) Analista de Recursos Humanos, para atuar de forma generalista, apoiando e executando as principais rotinas da área e principalmente gestão de benefícios. Procuramos um(a) profissional com visão sistêmica, senso de prioridade, autonomia e capacidade de apoiar gestores nas demandas relacionadas à gestão de pessoas.
Número de vagas: 01 (uma)
Carga horária: 40 horas semanais
Salário mensal: A combinar
Benefícios:
- VT (Vale-Transporte) - Desconto no salário base para vale-transporte = 6%;
- VR (Vale Refeição) Flexível;
- Convênio Médico e Odontológico;
- Seguro de Vida
- Totalpass e plataforma nutricional
- Local de trabalho: São Paulo (Modelo Híbrido)
Responsabilidades:
Desenvolver atividades nas áreas de recrutamento e seleção, administração de pessoal, treinamento e desenvolvimento, analisando necessidades e sugerindo alternativas para os problemas apontados, planejando, desenvolvendo e organizando programas, estudos e pesquisas específicos de sua área de atuação observando às normas e procedimentos aplicáveis, visando contribuir para a tomada de decisões.
Descrição das atividades:
ADMISSÃO:
Receber, conferir e analisar documentos de funcionários a serem admitidos em regime CLT, Estagiários e Autônomos;
Cadastrar as admissões de novos funcionários no sistema ERP Protheus;
Emitir contratos de trabalho e termos de estágio;
Garantir que toda nova admissão esteja de acordo com o check list de admissão;
Garantir o correto preenchimento do controle de movimentações;
Manter a intermediação de contrato de convênios com universidades e escolas;
Controlar as apólices de seguro de vida para estagiários;
Alimentar sistema informatizado ERP com dados necessários para finalização do contrato dos estagiários.
BENEFÍCIOS:
Providenciar as inclusões e exclusões dos benefícios de empregados e estagiários (vale refeição, vale transporte, entre outros), junto ao sistema ERP, bem como emitir relatórios gerenciais de acompanhamento;
Efetuar a manutenção mensal de dados referentes aos benefícios no sistema ERP;
Efetuar a manutenção mensal de dados para os fornecedores de benefícios a partir do perfil do cliente e da solicitação de pagamento e/ou atualização de dados cadastrais dos beneficiários;
Conferir mensalmente os relatórios de pagamentos dos fornecedores de benefícios, bem como elaborar as solicitações de pagamentos e ratear os custos pelos respectivos centros de custo, no qual o funcionário beneficiário está alocado;
Atender funcionários e estagiários, prestando-lhes esclarecimentos quanto a possíveis dúvidas.
PONTO ELETRÔNICO:
Garantir que todos os funcionários estejam registrando o ponto eletrônico;
Verificar com antecedência junto aos clientes institucionais as pontes, feriados, pontos facultativos e demais ocasiões especiais nas quais haverá um controle de jornada diferenciado e, para tanto, ajustes precisam ser feitos no ponto eletrônico;
Efetuar a leitura, integração e manutenção das marcações do ponto eletrônico com o sistema ERP, bem como a impressão e análise do relatório de marcações para autorização da gerência responsável;
Receber, analisar e tratar de forma adequada os atestados e as justificativas em geral;
Garantir a correta integração do ponto eletrônico com a folha de folha de pagamento;
Garantir que a legislação esteja sendo cumprida no que diz respeito ao controle de jornada e apontar eventuais distorções para tomada de ação imediata;
Garantir junto aos prepostos e fornecedor que os relógios de ponto estejam funcionando em ordem, abastecidos corretamente e que eventuais problemas técnicos sejam solucionados prontamente.
FÉRIAS:
Receber e analisar o cronograma anual de férias.
Realizar o cálculo mensal das férias solicitadas no sistema ERP;
Emitir os avisos e recibos de férias;
Atender as solicitações das alterações nas datas de saída de férias.
FOLHA DE PAGAMENTO:
Alimentar o ERP com as informações para o cálculo da Folha/adiantamento;
Conferir os cálculos e integrar os benefícios, rescisão, férias e adiantamento;
Realizar os cálculos da Folha/adiantamento;
Gerar, integrar e conferir os títulos para o financeiro;
Gerar os encargos trabalhistas, INSS, FGTS, PIS E IRRF.
APOIO AO RECRUTAMENTO E SELEÇÃO:
Auxiliar na identificação, junto ao cliente interno, do perfil da(s) vaga(s) solicitada(s);
Apoiar na divulgação da vaga nos diferentes canais de mídia;
Apoiar na triagem de CVs conforme perfil da(s) vaga(s) solicitada(s);
Apoiar na realização do processo de seleção (entrevistas de pré-seleção e por competências);
Auxiliar na conclusão do processo de recrutamento e seleção junto ao cliente interno;
Apoiar na comunicação com o(s) candidato(s) não aprovado(s) no processo seletivo;
Apoiar no correto preenchimento do controle de vagas.
DIVERSOS:
Responsável pelo arquivo de documentos do departamento;
Auxiliar na compilação dos indicadores da área e acompanhamento mensal, mantendo os bons resultados e buscando melhorias quando necessário;
Apoio nas atividades administrativas ligadas ao Ciclo de Avaliação de Desempenho;
Apoio nas iniciativas do calendário social;
Responsável pelo acompanhamento do período de experiência;
Efetuar alterações gerais de cadastro e atualização do funcionário no sistema ERP (férias, alterações cargos, salários, contas bancárias, endereço e etc);
Elaborar termos aditivos de contratos de trabalho, de estágio e autônomos;
Atender os empregados para esclarecimentos diversos em assuntos relacionados com o departamento pessoal;
Atender e realizar outras atividades profissionais correlatas e inerentes ao cargo, conforme orientação e solicitação do Superior imediato.
QUALIFICAÇÕES PROFISSIONAIS:
Superior completo em Administração, Recursos Humanos ou áreas correlatas.
REQUISITOS TÉCNICOS ESPERADOS
Desejável boa comunicação oral e escrita;
Conhecimento de ERP Protheus Totvs.
REQUISITO OBRIGATÓRIO
N/A
*Essa oportunidade é extensiva para pessoas com deficiência",Vagas.com
Analista de Controle de Qualidade I,Montana Química Ltda,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um 
Analista de Controle de Qualidade Júnior
 para integrar o time industrial da Montana Química, que trabalha todos os dias com o propósito de garantir excelência e confiança em cada produto desenvolvido. 
Principais responsabilidades:
- Realizar análises físico-químicas e liberar insumos, produtos intermediários e acabados;
- Identificar e descrever ajustes necessários para garantir a conformidade dos lotes;
- Registrar e reportar resultados de testes em sistema corporativo;
- Definir e alinhar prioridades das atividades auxiliares diariamente;
- Controlar e providenciar a calibração dos equipamentos laboratoriais;
- Solicitar e acompanhar requisições de manutenção;
- Gerenciar o estoque de materiais e reagentes controlados pela Polícia Federal;
- Elaborar, revisar e atualizar métodos analíticos e procedimentos internos;
- Cumprir requisitos de segurança e meio ambiente em todas as atividades;
- Conduzir análises para suporte em investigações técnicas;
- Elaborar e responder relatórios de não conformidade;
- Emitir laudos e relatórios técnicos;
- Realizar ensaios para homologação de fornecedores de insumos;
- Criar, revisar e atualizar exames e cadastros analíticos;
- Executar análises instrumentais de materiais e avaliar dados analíticos;
- Receber, cadastrar e preparar amostras de clientes para análise;
- Avaliar e liberar embalagens, além de elaborar e revisar suas especificações;
- Organizar e controlar padrões e especificações de materiais de embalagem.
Requisitos da vaga:
- Formação superior completa em Química, Engenharia Química, Farmácia ou áreas correlatas;
- Experiência prévia em laboratório de controle de qualidade (preferencialmente em indústria química ou farmacêutica);
- Conhecimento em boas práticas de laboratório (BPL) e normas de qualidade;
- Familiaridade com análises instrumentais (HPLC, GC, espectrofotometria, entre outros);
- Experiência em elaboração e revisão de procedimentos operacionais padrão (POPs) e métodos analíticos;
- Capacidade de interpretar dados analíticos e emitir relatórios técnicos;
- Conhecimento em sistemas de gestão da qualidade e ferramentas de investigação de não conformidades;
- Desejável experiência com homologação de fornecedores e avaliação de embalagens;
- Domínio de ferramentas de informática e sistemas de gestão (ERP/LIMS);
- Inglês técnico para leitura e interpretação de métodos e especificações;
- Perfil organizado, analítico e com atenção aos detalhes;
- Compromisso com requisitos de segurança, saúde e meio ambiente.
Se você deseja atuar em um ambiente inovador, colaborativo e com impacto real na vida das pessoas e no futuro sustentável, essa é a oportunidade perfeita!
Idiomas
:
Inglês - Nível Básico e Inglês - Nível Intermediário
Outros requisitos
: 
Experiencia no mercado de Tintas, Verniz ou similares será um diferencial.",Vagas.com
Analista de Marketing Equinos Pl,Vetnil,Louveira / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Há 30 anos trabalhamos para entregar o 
melhor da medicina veterinária
, da 
pesquisa
 e da 
ciência
 a todos os nossos parceiros, que no dia a dia, se empenham para fazer o 
cuidado chegar aos animais
. Entendemos que, para isso, precisamos primeiro valorizar as relações humanas,
 reconhecendo nossos colaboradores
 que se dedicam, fazendo nosso trabalho acontecer e progredir todos os dias.
Somos premiados entre 
“Melhores empresas para se trabalhar”
 pela Great Place to Work Brasil, no ranking Indústria e São Paulo 2025 e no ranking Agronegócio 2021, e conquistar esse reconhecimento é ter a certeza de que estamos no caminho certo.
Venha fazer parte do nosso time!
Oportunidade:
 Analista de Marketing Equinos PL
Local de Trabalho
: Louveira/SP 
Quais são os requisitos?


Ensino superior completo em Medicina Veterinária, Comunicação Social, Publicidade e Propaganda ou Marketing;


Experiência na área de Marketing, preferencialmente no segmento de Saúde Animal ou setores correlatos;


Conhecimento do Mercado Equestre; 


Desejável experiência prática com equinos ou formação voltada para grandes animais;


Conhecimento em estratégias de marketing, marketing digital, comportamento do consumidor e desenvolvimento de conteúdo técnico.


Quais são as principais responsabilidades?
Analisar dados internos e externos, identificando oportunidades de negócio, tendências de mercado e possibilidades de crescimento, incluindo lançamento de produtos;
Conduzir pesquisas de mercado em colaboração com os departamentos envolvidos, definindo escopo, coletando dados e transformando informações em insights estratégicos para a tomada de decisão;
Gerir o fluxo de demandas de comunicação (materiais gráficos e digitais), avaliando prioridades, validando briefings e garantindo que as entregas estejam alinhadas com a estratégia da marca;
Elaborar, validar e acompanhar briefings junto às agências e fornecedores, assegurando clareza nas solicitações, qualidade das entregas e cumprimento de prazos;
Gerir o relacionamento com agências de publicidade, marketing digital e assessoria de imprensa, acompanhando resultados, propondo melhorias e garantindo alinhamento estratégico;
Planejar e executar lançamentos de produtos, coordenando atividades entre áreas internas e parceiros externos, garantindo o cumprimento dos cronogramas e a consistência das ações;
Atuar como ponto focal de marketing junto às áreas internas, promovendo alinhamento entre demandas e estratégias, e garantindo integração das iniciativas;
Desenvolver, revisar e atualizar materiais técnicos e promocionais, assegurando qualidade das informações, clareza da comunicação e aderência ao posicionamento da marca;
Acompanhar o desempenho de campanhas e ações de marketing, analisando indicadores e propondo melhorias para otimização de resultados.
Outros requisitos
:",Vagas.com
Analista de Tecnologia de Campo,Confidencial,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
Responsabilidades da posição:


Definir, coordenar e executar estudos de uso em campo, incluindo análises de desempenho, planos de caracterização e medições técnicas em clientes.


Elaborar relatórios consolidados de estudos e medições de performance, pesquisas de campo e dados de uso real.


Realizar a captação e análise de reclamações de qualidade provenientes de clientes, garantindo registro, acompanhamento e tratamento adequado.


Emitir relatórios de alerta para a Central, com base em análises de riscos identificadas em campo.


Acompanhar litígios menores, preparando relatórios formais sempre que houver delegação ou necessidade.


Oferecer aconselhamento técnico e treinamentos à força de vendas, garantindo que o time comercial esteja preparado para abordar produtos, soluções e resultados de desempenho.


Realizar formações técnicas externas para clientes, reforçando o uso correto dos produtos e assegurando alinhamento técnico com o mercado.


Demonstrar técnicas e realizar apresentações em eventos de lançamento de novos produtos, apoiando a comunicação técnica e o posicionamento comercial.


Idiomas
:
Inglês - Nível Fluente, Inglês - Nível Avançado e Inglês - Nível Intermediário",Vagas.com
Analista de Porfólio de Energia Júnior,EDF power solutions,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
•	Analisar a posição dos ativos de geração e propor estratégias de contratação de energia que maximizem o resultado do ativo e mitiguem suas exposições;
•	Monitorar o mercado de energia elétrica para capturar os melhores momentos para executar as estratégias de contratação de energia;
•	Discutir as estratégias de contratação do portfólio com as áreas de risco e de gestão de energia para chegar a um consenso;
•	Suportar a estratégia de crescimento da companhia, provendo estudos e análises para as áreas de investimentos, novos negócios e regulatório;
•	Suportar a operação da companhia, explicando resultados e impactos para as áreas de planejamento financeiro, tributário, controladoria etc;
•	Fazer a interface com instituições do setor elétrico como CCEE e ANEEL para a abertura e gestão de comercializadoras de energia;
•	Analisar e criticar estudos recebidos de fornecedores ou produzido pelos agentes do setor elétrico.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Desejável conhecimento em Programação: Python, VBA, APIs, etc. para automatizar processos;


Conhecimentos sobre estatística e análise de dados;


Iniciativa e espírito colaborativo.",Vagas.com
Analista Administrativo Financeiro II,EGTC Infra,Localização não informada,N/A,"Descrição
: 
Analista Administrativo Financeiro II
Estamos em busca de um(a) Analista Administrativo Financeiro II para se juntar à nossa equipe. 
Se você busca crescimento, novos desafios e desenvolvimento contínuo, essa pode ser a sua próxima oportunidade. 
Confira os detalhes a seguir:
Principais Responsabilidades:
Acompanhamento do fluxo de caixa, realização de remessas e transferências bancárias para as obras, controle dos pagamentos, monitoramento de recebimentos e gestão do orçamento e despesas. Atua também na elaboração de orçamentos em conjunto com o PMC e na preparação das apresentações mensais, apoiando a organização e o planejamento financeiro da empresa.
Requisitos
:
Superior completo em Contabilidade, Administração, Engenharias ou áreas correlatas.
Experiência em rotina de orçamento, com acompanhamento e controle orçamentário, provisão de numerários e utilização de sistema de fluxo de caixa.
Domínio do Excel para análises e controles financeiros.
Conhecimento em Power BI para construção de dashboards e análises de dados será considerado um diferencial.
Perfil analítico, organizado e com boa comunicação.
Inscreva-se!
Outros requisitos
: 
Inclinação para aprender;
Pró-atividade;
Capacidade analítica;
Boa comunicação;
Bom gerenciamento do tempo.",Vagas.com
Analista Administrativo Comercial,A2 Caminhos Corporativos,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Buscamos um(a) Analista Comercial com foco em CRM (Salesforce) e inglês fluente.
Perfil analítico para atuar no suporte às estratégias comerciais, organização de informações comerciais, apoio direto às decisões da área e atendimento ao cliente - primeiro contato do cliente (estrangeiros).
Principais responsabilidades:
•	Elaborar relatórios e dashboards em Salesforce (CRM) 
•	Interface com áreas internas, especialmente financeiro e operações 
•	Acompanhar indicadores de desempenho comercial 
.  Organizar processos para licitações 
.  Atendimento ao cliente (vendas de prateleira e informações)
Requisitos obrigatórios
•	Inglês fluente (imprescindível) - processo seletivo será conduzido em inglês
•	Domínio Salesforce (relatórios e dashboards) 
Oferecemos:
Registro CLT, Salário e benefícios atraentes, possibilidade de crescimento e desenvolvimento.
Local de trabalho: São Cristóvão - Rio de janeiro (próximo ao metrô)
Idiomas
:
Inglês - Nível Fluente
Outros requisitos
: 
Diferenciais
•	Formação superior em Administração, Economia, Marketing ou áreas correlatas
•	Experiência com análise de dados comerciais
•	Pacote Office (especialmente Excel)",Vagas.com
Analista de Gestão de Pessoas Jr,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Administrar e operacionalizar os benefícios oferecidos aos colaboradores, garantindo o correto funcionamento e cumprimento das políticas internas;
Realizar a inclusão, exclusão e manutenção de dados nos sistemas e junto aos fornecedores de benefícios;
Prestar atendimento aos colaboradores para esclarecimento de dúvidas relacionadas a benefícios, assegurando um suporte ágil e eficaz;
Conferir faturas e realizar o controle de custos, apoiando o envio de informações para pagamento dentro dos prazos estabelecidos;
Atuar no relacionamento com fornecedores, acompanhando contratos, prazos e qualidade dos serviços prestados;
Apoiar processos de movimentação de pessoal (admissão, desligamento e alterações contratuais) no que se refere aos benefícios;
Contribuir para a melhoria contínua dos processos da área, propondo otimizações e garantindo maior eficiência operacional;
Elaborar relatórios e controles gerenciais relacionados aos benefícios, quando necessário;
Executar outras atividades correlatas à função.
Outros requisitos
: 
Ensino superior Completo em Administração de Empresas ou Gestão em RH
Experiência 6 meses em RH/DP; Conhecimento e Informática.
Experiência com benefícios.
Vaga temporária",Vagas.com
Analista Jurídico Jr (Temporário),Grupo Technos,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Buscamos um profissional para atuar no suporte às atividades jurídicas da companhia, com foco em elaboração e análise de documentos, controle de prazos e interface com escritórios parceiros, garantindo qualidade técnica e cumprimento das demandas dentro dos prazos estabelecidos.
Principais responsabilidades:


Elaborar e revisar documentos societários;


Elaborar peças jurídicas;


Realizar a emissão de guias de custas processuais;


Controlar prazos internos, assegurando o cumprimento das obrigações;


Analisar relatórios de escritórios jurídicos parceiros;


Apoiar na análise e revisão de contratos.


Idiomas
:
Inglês - Nível Avançado, Inglês - Nível Básico e Inglês - Nível Intermediário
Outros requisitos
: 
Requisitos:


Ensino superior completo em Direito;


Conhecimento em Direito Societário;


Noções de Governança Corporativa;


Conhecimento em LGPD (Lei Geral de Proteção de Dados);


Experiência ou conhecimento em Recuperação de Crédito.


Competências comportamentais:


Organização e atenção aos detalhes;


Capacidade analítica;


Senso de urgência e cumprimento de prazos;


Boa comunicação e relacionamento interpessoal.


Informações adicionais:
Contrato temporário para cobertura de licença maternidade;
Local de trabalho:Barra da Tijuca",Vagas.com
Analista de Agricultura Digital,AMAGGI,Primavera do Leste / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Realizar atividades voltadas a agricultura digital, atuando na mecanização de precisão, monitorando e avaliando a eficiência produtiva dos maquinários, alinhando com as demandas de produção, investimentos e projetos em desenvolvimentos.


Monitorar e avaliar a eficiência produtiva das máquinas e equipamentos agrícolas como: sensores, tecnologia embarcada e dispositivos diversos instalados, para mensuração de temperatura, umidade de grãos, aplicações variáveis, distribuição de insumos, pilotos automáticos, sinais de satélites, gerando indicadores de desempenho e propondo melhorias nos processos, bem como possíveis substituições.


Apoiar no planejamento e sistematização das linhas das operações no campo.


Realizar importação/Exportação de dados para os sistemas de orientações das máquinas, dentre outras atividades do setor.


 Requisitos Necessários:


Graduação Cursando ou Completa em Engenharia Agrícola, Tecnólogo de Mecanização e Agricultura de Precisão ou áreas afins.


Desejável Noções de agricultura digital, mecanização de precisão e automação.


Conhecimentos de Auto Cad (Agrocad), Qgis, Pacote Office, utilização de imagens de satélite e Software de Processamento Digital de Imagens.


Carteira nacional de Habilitação AB.


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista Sênior de Treinamento e Desenvolvimento,Proativa RH,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A 
Proativa RH
, consultoria especializada em Recursos Humanos, está em busca de um(a) 
Analista Sênior de Treinamento e Desenvolvimento
 para atuar em uma 
multinacional líder
 do segmento de Mídia e Entretenimento.
O profissional irá atuar  em estreita colaboração com stakeholders regionais e locais e mantém presença ativa nos escritórios do Brasil para acompanhar as atividades de aprendizagem, apoiar a implementação e fortalecer a adesão às iniciativas
.
Principais Responsabilidades:
•	Apoiar a coordenação de iniciativas de aprendizagem regionais e locais, incluindo agenda, logística, comunicações e acompanhamento.
•	Apoiar a entrega de soluções de aprendizagem em formatos presenciais, virtuais e sob demanda.
•	Atuar em parceria com áreas de negócio e stakeholders de Pessoas & Cultura no Brasil e na LATAM.
•	Acompanhar atividades de aprendizagem nos escritórios do Brasil, apoiando sessões e logística.
•	Manter dados de aprendizagem e apoiar relatórios e geração de insights.
•	Apoiar projetos relacionados a aprendizagem desde o planejamento até a execução.
Requisitos:
• Sólida experiência em Treinamento e Desenvolvimento, Talentos, RH ou áreas relacionadas.
• Espanhol e Inglês Avançado/Fluente
• Formação superior em área relacionada (desejável).
Idiomas
:
Inglês - Nível Avançado e Espanhol - Nível Avançado",Vagas.com
11125 - Analista Desenvolvedor Java,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Que tal atuar como Desenvolvedor Java em uma das maiores empresas especializadas em sistemas de integração na área da saúde?
Estamos em busca de um(a) Desenvolvedor(a) Java Back-end para atuar no desenvolvimento de novos projetos, migração de sistemas legados e evolução contínua de soluções já existentes, com participação ativa nas definições de arquitetura.
Principais responsabilidades:
Desenvolvimento de novos projetos e evolução de sistemas existentes
Migração de sistemas legados
Definição e implementação de arquitetura
Desenvolvimento de APIs utilizando Java e Spring Boot
Atuação com microsserviços
Garantia da qualidade do código por meio de testes unitários
Versionamento de código com Git
Conhecimentos técnicos:
Java 8 ou superior (atuará com Java 17)
Spring Boot
APIs REST e arquitetura de microserviços
Bancos de dados relacionais (SQL / Oracle)
Metodologias Ágeis (Scrum)
Diferenciais:
Conhecimentos em DevOps (Docker, Kubernetes)
Experiência com ambiente Cloud (Azure)
Release Train
Modelo de contratação:
CLT Full + Benefícios: Assistência Médica e Odontológica, Vale Refeição, Seguro de Vida, PLR, Gympass, 
Auxílio-creche (até 6 anos)..dentre outros. 
Modelo de trabalho:
Híbrido: 3x presencial 
Local: Ibirapuera – próximo à estação do Metrô AACD-Servidor
Requisito: Ensino Superior complete ou cursando",Vagas.com
