titulo,empresa,localizacao,uf,descricao,fonte
Analista Sênior SAP Hcm,ZF Automotive,Sorocaba / SP                                       A empresa aceita candidaturas de Sorocaba e cidades próximas,SP,"Descrição
: 
O que você pode esperar Como Analista de SAP HCM (m/f/d):


Implementar e configurar os módulos SAP HCM, especialmente, Folha de Pagamento e Gestão de Tempo, alinhados aos processos globais de RH.


Garantir operação estável e eficiente dos sistemas de RH e das interfaces entre as unidades de negócio.


Liderar tarefas relacionadas à TI durante projetos de implementação e aprimoramento do sistema de RH.


Fornecer suporte especializado aos usuários-chave durante as fases de teste, treinamento e post-Go-Live.


Colaborar com equipes de projeto e proprietários de processos para gerenciar dependências e garantir a entrega dentro do prazo.


Analisar e dar suporte à integração entre SAP HCM e SuccessFactors, assegurando consistência de dados e alinhamento de processos entre as plataformas.


Gerenciar e analisar chamados de suporte da equipe de RH, identificando causas principais e proporcionando soluções eficazes para garantir o funcionamento adequado do sistema.


Seu perfil sendo Analista de SAP HCM (m/f/d):


Graduação em Ciência da Computação, Engenharia de Software, Administração de Empresas ou área relacionada.


Experiência em implementação e suporte de sistemas de RH, com profundo conhecimento em SAP HCM, Folha de Pagamento e Gestão de Tempo.


Sólido entendimento dos processos de RH e integração com sistemas corporativos.


Desejável: Conhecimento em programação ABAP e configuração/personalização do SuccessFactors.


Fortes habilidades de comunicação e interpessoais.


Capacidade comprovada de trabalhar de forma independente e gerenciar múltiplas prioridades.


É um diferencial ter fluência em inglês (falado e escrito) para trabalhar de forma eficaz em uma equipe global.


Idiomas
:
Inglês - Nível Intermediário, Inglês - Nível Avançado e Inglês - Nível Fluente
Outros requisitos
:",Vagas.com
Analista de Gestão de Garantias Pleno,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais Atividades: 
Gerenciar e otimizar as garantias vinculadas às operações estruturadas de CRA, associadas principalmente a carteiras pulverizadas de recebíveis no setor do agronegócio, como, duplicatas, CPRF, CPR e Contratos de Compra e Venda, e alienações de estoque e/ou imóveis. Sua função incluirá elaboração e análise de relatórios com objetivo de avaliação de riscos, implementação de estratégias de mitigação e garantia da conformidade das métricas previstas na estrutura de cada operação.
•	Gestão, avaliação e analise quanto a qualidade das garantias vinculadas a carteiras de recebíveis;
•	Desenvolver estratégias/controles para otimizar a gestão de garantias e minimizar riscos;
•	Colaborar com equipes internas para garantir a conformidade com as métricas previstas e regulamentações;
•	Realizar avaliações periódicas de risco e propor ajustes nas estratégias de garantia conforme necessário;
•	Manter-se atualizado sobre as tendências do agronegócio e seu impacto nas garantias associadas;
•	Participar ativamente de processos de auditoria interna e externa.
Requisitos: 


Graduação em áreas como Finanças, Economia, Agronegócio ou áreas relacionadas;


Experiência prévia em gestão de carteira pulverizada de recebíveis e garantias agrícolas;


Conhecimento em instrumentos financeiros e garantias no contexto agrícola;


Experiência em análise de risco e implementação de estratégias de mitigação;


Conhecimento em duplicas, CPR, notas promissórias específicas do agronegócio. 


Habilidades analíticas e capacidade de interpretação de dados e relatórios;


Excel intermediário para avançado. 


*Desejável conhecimento intermediário de pacote Office e Power BI;
*Desejável conhecimento em ferramentas e sistemas de gestão de riscos.",Vagas.com
Analista de Cadastro de Prestadores Jr,SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:
● Analisar documentos fiscais dos prestadores, para atender às questões regulatórias
● Conferir as alçadas de cada processo, visando atender às diretrizes estabelecidas
● Inserir os dados cadastrais e negociação em sistema para cumprir o estabelecido no contrato
● Realizar o upload de documentos no arquivo digital para disponibilizar informações para demais áreas da empresa
● Análise de manifestações (mcps) no sistema Salesforce para integração no sistema operacional
● Análise das Notas Fiscais recepcionadas x conteúdo das liminares nos sites da prefeitura
● Entrada dos processos no sistema de controle para distribuição na área
● Análise de solicitações via e-mail das regionais para atender questionamentos de prestadores
● Interação com prestador para confeccionar o contrato, aditivo e manutenções, contato com o prestador para implantação.
● Cadastro do prestador em sistema.
Outros requisitos
: 
Requisitos necessários:
Experiencia em cadastro de prestador (saúde)  em sistema e conhecimento em análise e construir documentos
Pacote Office Intermediário - Excel
Conhecimento das resoluções da ANS
Conhecimento de contratos e aditivos relacionados a prestadores de serviços
Conhecimentos da área da saúde de Operadoras e/ ou Seguradoras (áreas credenciamento, contratos, contas
médicas, sinistro, compras )
Superior em andamento em Administração e áreas correlatadas.
Modalidade: 
Hibrído 
Local de trabalho:
 Alameda Santos (Próximo ao Metrô Consolação)",Vagas.com
Analista Fiscal Junior (Faturamento),Randstad Brasil,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Olá, somos a Randstad, líder global em soluções de Recursos Humanos. Combinamos nossa paixão por pessoas e tecnologia e, assim, apoiamos processos de recrutamento e seleção no mundo todo. Ajudamos as empresas e candidatos a seguir adiante. Fundada na Holanda, em 1960, com mais de 5.000 escritórios e mais de 40.000 colaboradores, em 39 países. Em 2022, ajudamos mais de 2 millhões de pessoas a encontrar um emprego e aconselhamos mais de 230.000 clientes na contratação dos talentos certos.
Estamos buscando Analista Fiscal Junior com foco em Faturamento para integrar a equipe do cliente Odebrecht que é uma das maiores empresas brasileira de engenharia e construção.
Responsabilidades:
Realizar emissão de notas fiscais de produtos e serviços conforme legislação vigente.
Garantir a correta aplicação de CFOP, CST e demais códigos fiscais.
Validar dados cadastrais e fiscais dos clientes e pedidos.
Acompanhar processos de faturamento e envio de documentos fiscais aos solicitantes.
Arquivar os documentos fiscais (XML, PDF, BMs, Contratos e demais documentos em ordem cronológica) para consultas e atendimento a fiscalizações e auditórias.
Interagir com as Obras e áreas internas como, fiscal, contabilidade e contas a Receber
Atender auditorias e fiscalizações quando necessário.
Modalidade e Localidade:
Híbrido (3x no escritório semanal).
Próximo ao Shopping Morumbi.
Outros requisitos
: 
Requisitos:
Ensino superior completo em Administração, Ciências Contábeis, Economia ou áreas correlatas.
Experiência na área de faturamento, preferencialmente na área de Construção Civil.
Conhecimentos técnicos em Legislação fiscal, CFOP, CST, NCM, impostos incidents (ISS, PIS, COFINS, CSLL, INSS).
Domínio de Excel (intermediário à avançado), experiência com sistemas ERPs e soluções fiscais (preferencialmente Oracle, Avalara ou similares).
Familiaridade com plataformas de faturamento (Sites Prefeituras e Estado).",Vagas.com
Analista Médico Científico Sr,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Conduzir levantamentos bibliográficos de média a alta complexidade em bases de dados nacionais e internacionais para embasar decisões estratégicas e atender demandas específicas;


Avaliar criticamente publicações científicas, garantindo a integridade e a relevância das informações utilizadas;


Redigir cartas resposta para solicitações técnicas complexas relacionadas aos produtos, oriundas de profissionais de saúde;


Elaborar e revisar conteúdos científicos de maior complexidade para materiais promocionais, educacionais e técnicos;


Implementar estratégias de comunicação científica em alinhamento com o plano estratégico da companhia;


Desenvolver e revisar apresentações e aulas técnicas para públicos internos e externos;


Produzir e revisar relatórios de segurança e eficácia de medicamentos para registro, renovação, atualização de bula e inclusão de novas indicações;


Atuar como referência técnica e consultor científico junto a médicos, formadores de opinião e outros profissionais de saúde;


Representar a empresa em congressos e eventos científicos, acompanhando lançamentos, tendências terapêuticas e movimentações da concorrência;


Prestar suporte científico aos projetos de Marketing voltados ao relacionamento com profissionais de saúde;


Participar de reuniões estratégicas, lançamentos de produtos e reuniões de ciclo, contribuindo com embasamento técnico;


Monitorar periodicamente publicações científicas relevantes, oferecendo insights para novos produtos ou reposicionamento de portfólio;


Oferecer suporte técnico e científico a áreas internas (Marketing, SAC, Treinamento, Força de Vendas, Farmacovigilância, entre outras) e clientes externos;


Avaliar e propor melhorias em processos operacionais, assegurando a execução eficaz e contínua das iniciativas científicas.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Ensino Superior completo em Farmácia, Biomedicina, ou áreas da saúde correlatas;


Inglês avançado;


Experiência na função ou em áreas relacionadas, preferencialmente no setor farmacêutico.",Vagas.com
Analista de Recrutamento e Seleção Pleno,TeleHelp,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos buscando um(a) Analista de Recrutamento e Seleção - Pleno. Este profissional será responsável por identificar, atrair e selecionar talentos alinhados aos valores e objetivos da empresa, conduzindo processos seletivos de forma estratégica, ética e eficiente. Atuará de ponta a ponta, promovendo uma experiência positiva aos candidatos, fortalecendo a marca empregadora e contribuindo para a construção de equipes diversas, qualificadas e inovadoras.
Principais responsabilidades:
Conduzir processos seletivos de ponta a ponta: alinhamento de perfil, aprovação da vaga, divulgação, hunting, entrevistas, feedbacks e envio de carta oferta;
Utilizar e gerir o ATS de recrutamento e seleção, garantindo organização, atualização dos dados e eficiência dos processos;
Avaliar a eficiência dos sistemas da área, negociar contratos e apoiar implementações;
Desenvolver e implementar estratégias de hunting e divulgação de vagas;
Elaborar pareceres técnicos e comportamentais dos candidatos para apoio à tomada de decisão;
Conduzir entrevistas por competências e aplicar testes técnicos e comportamentais;
Treinar o time de R&S e clientes internos nos fundamentos do processo seletivo;
Planejar e executar mapeamentos de mercado, identificando tendências e oportunidades;
Analisar e apresentar indicadores (KPIs) de recrutamento e seleção para a Gerência de RH;
Desenvolver e manter políticas, protocolos e processos alinhados às melhores práticas de mercado;
Atuar de forma estratégica junto aos gestores, compreendendo as necessidades de contratação;
Desenvolver e implementar programas internos, como Aprendizagem e Estágio;
Gerenciar o orçamento da área de recrutamento e seleção;
Fortalecer a marca empregadora, estabelecendo parcerias com instituições de ensino e representando a empresa em feiras e eventos;
Atuar de forma integrada com outras áreas de RH, contribuindo para melhorias na jornada do colaborador.
Requisitos:
Experiência anterior em R&S;
Formação completa em RH, Administração, Psicologia ou áreas correlatas;
Outros requisitos
:",Vagas.com
Analista de Finanças Corporativas III,Gás Natural Açu - GNA,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
🥰 Jeito GNA
Somos uma empresa cheia de energia, com um time focado na excelência no qual todos crescem juntos.
Criamos um ambiente de trabalho saudável, diverso e harmonioso, onde todos contribuem com seu conhecimento e experiência.
🔎 A oportunidade
Atuar no desenvolvimento e aprimoramento dos modelos de valuation da companhia, contribuindo para a análise e tomada de decisão em novos negócios. Responsável por atualizar os modelos existentes com dados contábeis atuais, realizar comparações entre resultados reais e projetados, participar de discussões estratégicas com diretoria, acionistas e credores. A posição oferece alta exposição ao C-level e oportunidades de aprendizado e desenvolvimento profissional.
🧩 Suas principais atividades:


Elaboração e aprimoramento de modelos de Valuation de negócios e projetos


Atualização de modelos financeiros Real x Projetado


Apresentação de cenários de sensibilidade para Diretoria, Conselho, Acionistas e Credores


Participação em Ciclo Orçamentário e Testes de Impairment


Análises de DRE, Fluxo de Caixa, Balanço Patrimonial e Capex


Participação de discussões Tributárias, Contábeis e de Financiamento


Acompanhamento dos processos de precificação para Novos Negócios


Atualização do Business Plan da Companhia


Identificação de value drivers para os projetos correntes, observando impactos sobre NPV, IRR e Dividendos


Elaboração de estudos e análises financeiras (Ad-Hoc) com base nas demandas da Diretoria e stakeholders.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Graduação completa em: Administração, Ciências Contábeis, Economia, Engenharia, Matemática ou áreas correlatas.
MBA na área financeira (Desejável)
Conhecimentos técnicos gerais:
Excel e Powerpoint (Avançado)
Inglês (Avançado)
Conhecimentos técnicos específicos
: 
Estruturação de DRE, Fluxo de Caixa, Balanço Patrimonial e Capital de Giro (Avançado)
Elaboração de modelos de valuation/precificação – em Excel (Avançado)
Entendimento dos mercados de Energia Elétrica e Gás Natural brasileira (Intermediário)",Vagas.com
Analista de Suporte de T.i.,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Ensino Superior Completo.
Domínio do pacote Microsoft Office.
Experiência em suporte técnico a usuários.
Proficiência em SQL (linguagem de consulta estruturada).
Domínio em administração de servidores Windows Server.
Conhecimentos em sistema ERP Protheus e Arius (Faturamento, Financeiro, Compras, Estoque).
Conhecimento em redes de computadores (TCP/IP, roteamento, VLANs, etc.) e segurança da informação (firewalls, VPNs, etc.).
Atividades a serem desempenhadas: Suporte e Manutenção do Protheus e Arius. Prestar suporte técnico aos usuários do sistema Protheus, solucionando dúvidas e problemas. Realizar parametrizações, customizações e atualizações no sistema Protheus e Arius. Documentar soluções e procedimentos relacionados ao Protheus e Arius.
Gestão de Infraestrutura: Administrar servidores (Windows Server), garantindo a disponibilidade e o bom funcionamento dos serviços. Gerenciar redes locais (LAN) e redes de longa distância (WAN), incluindo conhecimento de roteadores, switches e firewalls. Monitorar a infraestrutura de TI, identificando e resolvendo problemas de conectividade, performance e segurança. Implementar e manter políticas de segurança da informação.
Banco de Dados (SQL): Desenvolver e executar queries SQL para extração, manipulação e análise de dados.
Suporte ao Usuário e Microsoft Office: Prestar suporte técnico aos usuários em relação a hardware, software e aplicativos Microsoft Office (Word, Excel, PowerPoint, Outlook, etc.). Auxiliar na configuração e resolução de problemas em estações de trabalho. Elaborar documentação e manuais para usuários.
Documentação e Procedimentos: Manter a documentação técnica atualizada. Criar e manter procedimentos operacionais.
Salário + benefícios (vale-transporte, vale-alimentação).
Horários: Segunda a sexta-feira das 08h00 às 17h48 | Presencial.
Local: São Paulo, SP.
Contrato: Temporário.
Outros requisitos
:",Vagas.com
Analista de Produtos Pl (Previdência),SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:
Responsável por suportar a gestão do ciclo de vida dos produtos de Previdência (PGBL, VGBL e Tradicional), o Analista monitora as tendências de mercado e as diretrizes da SUSEP para assegurar a conformidade e competitividade do portfólio. Atua como facilitador técnico para as áreas Comercial e de Marketing, garantindo a precisão das informações em campanhas e comunicados. Além disso, executa a parametrização e configuração de produtos nos sistemas legados, zelando pela integridade operacional e qualidade dos dados em todas as etapas do negócio.
Principais Responsabilidades:
● Monitorar as atualizações normativas dos órgãos reguladores para garantir a conformidade legal imediata dos produtos e prevenir a aplicação de
sanções administrativas ou multas por descumprimento.
● Prestar suporte técnico especializado à força de vendas e canais de distribuição para subsidiar o fechamento de novos negócios por meio do
esclarecimento preciso de regras de tributação, carência e resgate.
● Validar o conteúdo técnico de materiais publicitários e peças de comunicação de marketing para assegurar a transparência das informações e a
proteção da reputação institucional perante os órgãos de defesa do consumidor.
● Atualizar regulamentos e manuais de produtos para assegurar que as condições contratuais reflitam fielmente as diretrizes vigentes da companhia e
as novas exigências do mercado segurador.
● Elaborar estudos comparativos e análises de benchmarking com a concorrência para identificar diferenciais competitivos e fornecer argumentos de
venda fundamentados para o time comercial.
● Intermediar o fluxo de demandas entre as áreas de Operações, TI e Jurídico para viabilizar melhorias sistêmicas que otimizem a jornada do cliente
na contratação e gestão de seus planos de previdência.
● Capacitar as equipes de atendimento e pós-venda sobre as especificidades técnicas e regulatórias do portfólio para elevar o nível de satisfação do
cliente e reduzir o volume de reclamações por falhas de informação.
● Analisar periodicamente os indicadores de desempenho da carteira (como volumes de aportes, resgates e cancelamentos) para propor ações
preventivas de retenção e estratégias de fidelização de clientes.
● Executar o plano de implementação de novos produtos e coberturas acessórias para garantir o cumprimento dos prazos estratégicos definidos no
cronograma de lançamentos da empresa.
● Estruturar guias práticos e materiais de apoio sobre regimes tributários e modalidades de renda para facilitar a tomada de decisão do investidor e
garantir a percepção de valor sobre os benefícios fiscais do produto.
Requisitos necessários para ser Analista de Produtos PL (Previdência) na #Sula:
● Legislação de Previdência: Conhecimento básico sobre as circulares da SUSEP, e as diferenças fundamentais
entre modelos de acumulação.
● Matemática Financeira: Domínio de conceitos como juros compostos, taxas nominais vs. reais e regimes de
capitalização.
● Mercado Financeiro: Noções sobre fundos de investimento, classes de ativos (Renda Fixa e Variável) e o
impacto da taxa Selic na previdência.
● Ferramentas de Escritório: Excel intermediário para análise de dados e PowerPoint para criação de
apresentações corporativas.
● Certificações (Desejável): CPA-20 ou CEA são diferenciais importantes.
Modalidade: 3 vezes por semana no escritório e 2 dias remoto
Local de trabalho: Alameda Santos – região da Avenida Paulista | SP
Contratação: CLT
 O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios e:
Sejam colaborativas;
Tenham foco no resultado e centralidade em nossos(as) clientes;
Saibam se adaptar aos diferentes desafios do dia a dia;
Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.
O que oferecemos para você:
Salário competitivo com o mercado.
Vale Refeição e Alimentação.
Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!
Seguro de vida SulAmérica.
Auxílio Creche /Babá.
Programa de Participação nos Resultados.
Vale transporte.
 Se identificou? Então, vem fazer parte do time #SangueLaranja 🧡🚀",Vagas.com
Analista de Treinamento & Desenvolvimento,Azevedo & Travassos S/A pela subsidiária Heftos,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Será responsável por conduzir e apoiar o ciclo completo de desenvolvimento de pessoas, com foco em treinamento, capacitação, cultura organizacional e performance. Atuará diretamente com a plataforma Feedz (by TOTVS), garantindo que os processos de aprendizado, avaliação de desempenho, engajamento e feedback sejam bem estruturados e alinhados aos objetivos estratégicos da organização.
Mapear necessidades de treinamento e desenvolvimento junto às áreas;
Planejar, estruturar e executar programas de capacitação técnica e comportamental;
Elaborar conteúdos e trilhas de aprendizagem efetivas;
Avaliar resultados e aplicar melhorias contínuas nos programas;
Gestão da Plataforma Feedz: administrar módulos relacionados a avaliação de desempenho; feedback; objetivos, metas e resultados; reconhecimento e engajamento; trilhas de aprendizagem; configurar, parametrizar e operacionalizar rotinas dentro do sistema;
Preparar dashboards e análises para lideranças;
Treinar gestores e usuários na utilização da plataforma Feedz.
Outros requisitos
: 
Requisitos e Qualificações:
Formação superior em Recursos Humanos, Psicologia, Administração, Pedagogia ou áreas afins;
Desejável especialização em Treinamento & Desenvolvimento; Educação Corporativa; Gestão Estratégica de Pessoas ou áreas afins; 
Desejável experiência comprovada em T&D;
Desejável experiência anterior com a plataforma Feedz (by TOTVS).
Habilidades Técnicas:
Administração e parametrização de plataformas de gestão de pessoas (principalmente Feedz);
Elaboração de relatórios, métricas e análise de dados de desempenho;
Domínio do pacote Office — especialmente Excel;
Familiaridade com rotinas de RH, Performance e Cultura organizational;
Competências Comportamentais:
Boa comunicação;
Visão estratégica e foco em resultados;
Organização e proatividade;
Facilidade para trabalhar em grupo e com múltiplas demandas;
Orientação ao cliente interno e solução de problemas;
Habilidade de mediação e condução de dinâmicas em grupo.
Diferenciais:
Experiência com metodologias ágeis aplicadas a T&D;
Certificações em treinamento, coaching ou desenvolvimento humano;
Vivência com outras ferramentas de RH (como TOTVS Protheus).",Vagas.com
Analista Administrativo Junior - Frotas,Grupo Avante,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Atividades a serem desenvolvidas:


Monitorar a frota ativa (contratos de frota e RAC – veículos alugados), acompanhando quilometragem, manutenções, avarias, renovações e substituições junto aos prestadores de serviço.


Controlar prazos de contratos, seguros, documentações, multas e revisões periódicas.


Assegurar que os veículos estejam em conformidade com as políticas internas e a legislação vigente.


Prestar suporte aos colaboradores em dúvidas, solicitações e ocorrências relacionadas aos veículos.


Orientar sobre os fluxos corretos para manutenções, sinistros, trocas de veículos e utilização dos serviços das locadoras.


Registrar, acompanhar e garantir retorno das demandas internas dentro dos prazos estabelecidos.


Realizar a medição, conferência e validação mensal das faturas de locadoras, pedágios (Sem Parar/Tags), combustíveis e serviços correlatos.


Conferir valores, quilometragens, devoluções, renovações e cobranças adicionais.


Identificar divergências, contestar cobranças quando necessário e assegurar a conformidade financeira.


Manter atualizados os controles internos por meio de planilhas, sistemas de gestão de frota e dashboards.


Elaborar relatórios gerenciais e indicadores de desempenho, como utilização da frota, custo por veículo, manutenções, consumo de combustível, sinistros e disponibilidade.


Propor melhorias visando a otimização de custos e processos.


Acompanhar contratos e níveis de serviço (SLA) de locadoras, oficinas e fornecedores de serviços agregados (pedágios, rastreamento, entre outros).


Cobrar prazos, tratar pendências e alinhar entregas com os parceiros.


Apoiar auditorias, revisões de políticas e iniciativas de redução de custos.


Prestar suporte operacional à liderança da área.


Outros requisitos
: 
Escolaridade:
Graduação completa: Administração, Logística, Gestão de Transportes ou áreas correlatas.
Vivência:


Capacidade de análise de dados e geração de indicadores.


Noções de manutenção automotiva, documentação veicular e legislação de trânsito.


Organização, atenção aos detalhes e controle de processos e prazos.


Conhecimentos específicos:


Domínio do Pacote Office.


Experiência com sistemas ERP.


Vivência com sistemas de gestão de frotas, incluindo locadoras, controle de combustíveis e TAGs para pagamento automatizado de pedágios.


Carteira Nacional de Habilitação (CNH) – categoria B.",Vagas.com
Analista de Segurança da Informação,J&T Express,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Suas responsabilidades incluem criar e atualizar políticas de segurança da informação alinhadas com os objetivos estratégicos da organização, garantindo conformidade com normas regulatórias e melhores práticas. Será responsável por auditar e monitorar o acesso aos sistemas, revisar direitos de acesso dos usuários, e detectar potenciais violações de segurança.
  - Desenvolvimento e Implementação de Políticas de Controle de Acesso;
  - Gestão de Identidade e Acesso (IAM);
  - Auditoria e Monitoramento de Acesso;
  - Análise e Remediação de Vulnerabilidades;
  - Treinamento de Conscientização em Segurança da Informação;
  - Gerenciamento de Incidentes de Segurança;
  - Avaliação de Riscos e Análise de Segurança;
  - Revisão e Aprimoramento de Processos de Cadastro de Usuários;
  - Apoiar no projeto de certificação ISO 270001; 
Outros requisitos
: 
  -  Capacidade de desenvolver, implementar e revisar políticas que regulem o acesso a sistemas, dados e recursos críticos, garantindo conformidade com normas regulatórias e melhores práticas do setor.
  - Experiência em implementar e administrar soluções de IAM, que inclui o provisionamento seguro de contas de usuário, gestão de credenciais e a aplicação de princípios de menor privilégio.
  - Conhecimento em normas e regulamentações relevantes, como , LGPD e GDPR, HIPAA, PCI-DSS, e a habilidade de aplicar esses requisitos no contexto das políticas de segurança da informação.
  - Segurança de Redes e Sistemas: Familiaridade com firewalls, sistemas de detecção e prevenção de intrusões (IDS/IPS);
  - Habilidade em realizar auditorias de acesso, revisar direitos de acesso dos usuários, e monitorar atividades para detectar e responder a incidentes de segurança.
  - Capacidade para identificar e remediar vulnerabilidades nos sistemas relacionadas ao controle de acesso, através de testes de penetração, teste de phising entre outros;
  - Conscientização e Treinamentos sobre práticas seguras de acesso e conformidade com políticas de segurança;
-Superior em Ciência da Computação, Sistemas de Informação, Segurança da Informação ou áreas correlatas.
-Certificações relevantes como CISSP, CISM, CISA, ou certificações específicas da ISO 27001 são desejáveis.",Vagas.com
Analista de Controles Internos,Fundação Getulio Vargas,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Responsabilidades:
Responsável por avaliar, identificar e monitorar os riscos de compliance relacionados aos contratos da organização, garantindo a conformidade com normas legais, regulatórias e políticas internas. Executa revisões detalhadas de contratos comerciais, de prestação de serviços, parcerias e fornecedores, com foco em cláusulas anticorrupção, integridade, proteção de dados e prevenção de conflitos de interesses.
Além disso, também serão atribuídos ao funcionário:


Analisar cláusulas contratuais quanto a riscos regulatórios e reputacionais, propondo ajustes para mitigar vulnerabilidades e garantir aderência às normas internas e externas;


Realizar diligência prévia (due diligence) de contrapartes, avaliando histórico e adequação aos padrões de integridade;


Elaborar pareceres técnicos e notas de orientação para subsidiar decisões da administração;


Contribuir para o aperfeiçoamento das políticas e procedimentos internos relacionados à gestão de contratos e compliance;


Colaborar na padronização de minutas e cláusulas contratuais sob a ótica de compliance.


Formação:


Bacharelado completo em 
Direito 
(obrigatório);


Inglês fluente (leitura e escrita);


Vivência em análise de contratos, compliance corporativo e avaliação de riscos.


Requisitos:


3 anos de experiência na área;


Conhecimento em legislação anticorrupção, LGPD e governança corporativa e experiência prévia em compliance contratual e due diligence de terceiros;


Capacidade de interpretar normas legais, regulatórias e políticas internas;


Vivência em análise contratual e padronização de cláusulas;


Conhecimento em legislação anticorrupção e LGPD (diferencial);


Elaboração de pareceres técnicos e notas de orientação;


Contribuição para políticas e procedimentos internos.


Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado
Outros requisitos
: 


Ética e discrição absoluta;


Perfil metódico, analítico e organizado;


Excelente comunicação oral e escrita;


Gestão eficiente do tempo e de múltiplas demandas;


Proatividade, comprometimento e orientação para resultados;


Autonomia, disciplina e senso de responsabilidade para lidar com informações sensíveis e prazos estratégicos.",Vagas.com
Analista de RH Sr.,Parceria Consultoria,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Analista de RH Sr.
Responsabilidades e atribuições:
•	Processamento da Folha: Calcular salários, horas extras, férias, 13º, bônus, descontos e verbas rescisórias, processando com exatidão e dentro dos prazos;
•	Conformidade Legal: Assegurar que todos os cálculos e procedimentos estejam em conformidade com a legislação trabalhista, fiscal e previdenciária (INSS, FGTS, IRRF) e com as regras do eSocial;
•	Obrigações Acessórias: Preparar e transmitir informações para o eSocial, DCTFWeb, RAIS e outras obrigações;
•	Relatórios e Análises: Elaborar relatórios gerenciais, previsões de custos e análises para a diretoria, identificando componentes de remuneração e otimizando custos;
•	Atendimento e Suporte: Atender colaboradores com dúvidas sobre folha, benefícios e descontos, além de receber auditorias trabalhistas;
•	Integração de Sistemas: Fazer conciliações bancárias e integrar dados da folha com o ERP contábil da empresa;
•	Ponto e Benefícios: Gerenciar o fechamento de ponto, lançar faltas, atestados e acompanhar o banco de horas e vale-transporte;
•	Mentoria e Projetos: Atuar como referência técnica, mentorar profissionais mais juniores e conduzir projetos de melhoria contínua nos processos.
Requisitos e qualificações:
•	Graduação completa em Administração, Engenharia de Produção, Economia, Contabilidade e áreas afins;
•	Especialização: Gestão de Recursos Humanos, Gestão de Departamento Pessoal, Gestão de Remuneração e Benefícios e afins;
•	Experiência sólida comprovada em Folha de Pagamento;
•	Conhecimento aprofundado de legislação trabalhista, previdenciária e fiscal;
•	Domínio profundo da CLT e legislação previdenciária atualizada;
•	
Excel avançado 
para elaboração de relatórios gerenciais e conciliações;
•	Imprescindível conhecimento no sistema FPW.
Benefícios: 
🍽 Vale Alimentação / Refeição = R$ 794,20
🩺 Assistência Médica Amil, com coparticipação.
🦷 Assistência Odontológica Amil
✨ Seguro de Vida: Icatu Seguros
💹 Previdência Privada
💰 PLR até 1 salário.
Salário: Pretensão salarial
Segunda à sexta - 08h às 17h48
Local: Centro RJ",Vagas.com
