titulo,empresa,localizacao,uf,descricao,fonte
Analista de Contratos e Projetos,Confidencial,Conceição do Mato Dentro / MG                                       A empresa aceita candidaturas de Conceição do Mato Dentro e cidades próximas,MG,"Descrição
: 
Principais desafios:


Gerenciar uma carteira de clientes estratégicos, desenvolvendo relacionamento de longo prazo com decisores e stakeholders.


Atuar como elo entre cliente e áreas internas, garantindo o andamento de projetos, manutenções e soluções técnicas.


Realizar visitas periódicas, reuniões de acompanhamento e relatórios de performance.


Validar entregas técnicas, acompanhar cronogramas, suportar processos de manutenção preventiva e corretiva.


Analisar dados operacionais, propor melhorias e apoiar na elaboração de propostas comerciais e aditivos.


Monitorar indicadores financeiros e operacionais dos contratos, apresentando resultados à gestão.


Identificar oportunidades de expansão do negócio (upsell e cross-sell), fortalecendo a parceria com o cliente.


O que buscamos:


Formação superior em Administração, Engenharia, TI ou áreas correlatas.


Pós-graduação em Gestão de Projetos.


Experiência sólida em gestão de projetos ou contratos.


Vivência em atendimento consultivo a grandes clientes.


Conhecimento em Excel;


Inglês e espanhol serão diferenciais.


Por que essa posição é estratégica?


Atuação direta em contratos de alta relevância para o negócio.


Papel consultivo, com forte impacto na longevidade das parcerias.


Participação em projetos de inovação tecnológica, acompanhando tendências do mercado e propondo melhorias contínuas.",Vagas.com
Analista de Contratos e Projetos,Confidencial,Parauapebas / PA                                       A empresa aceita candidaturas de Parauapebas e cidades próximas,PA,"Descrição
: 
Principais desafios:


Gerenciar uma carteira de clientes estratégicos, desenvolvendo relacionamento de longo prazo com decisores e stakeholders.


Atuar como elo entre cliente e áreas internas, garantindo o andamento de projetos, manutenções e soluções técnicas.


Realizar visitas periódicas, reuniões de acompanhamento e relatórios de performance.


Validar entregas técnicas, acompanhar cronogramas, suportar processos de manutenção preventiva e corretiva.


Analisar dados operacionais, propor melhorias e apoiar na elaboração de propostas comerciais e aditivos.


Monitorar indicadores financeiros e operacionais dos contratos, apresentando resultados à gestão.


Identificar oportunidades de expansão do negócio (upsell e cross-sell), fortalecendo a parceria com o cliente.


O que buscamos:


Formação superior em Administração, Engenharia, TI ou áreas correlatas.


Pós-graduação em Gestão de Projetos.


Experiência sólida em gestão de projetos ou contratos.


Vivência em atendimento consultivo a grandes clientes.


Conhecimento em Excel;


Inglês e espanhol serão diferenciais.


Por que essa posição é estratégica?


Atuação direta em contratos de alta relevância para o negócio.


Papel consultivo, com forte impacto na longevidade das parcerias.


Participação em projetos de inovação tecnológica, acompanhando tendências do mercado e propondo melhorias contínuas.",Vagas.com
Analista de Requisitos e Processos,TO Brasil Consultoria em Tecnologia da Informação,N/A,N/A,"Descrição
: 


Ensino Superior completo em TI e afins; 


Sólida experiência comprovada na função; 


Imprescindível FLUÊNCIA IDIOMA ESPANHOL


Experiência em Levantamento de Requisitos: Entender as necessidades e expectativas das partes interessadas no sistema ou processo.


Experiência em Análise de Processos: Avaliar os processos existentes e propor melhorias para otimizar a eficiência e a eficácia organizacional.


Experiência em  Análise de Requisitos: Avaliar e documentar os requisitos coletados.


Experiência em Documentação: Criar e manter documentação detalhada, como especificações funcionais, fluxogramas, modelos de dados e casos de uso.


Colaboração com Equipes Técnicas: Trabalhar em conjunto com desenvolvedores, designers e arquitetos desoftware para garantir que os requisitos sejam implementados corretamente.


Experiência em Gestão de Mudanças: Avaliar e gerenciar mudanças nos requisitos ao longo do ciclo de vida do projeto.


Treinamento e Suporte: Fornecer treinamento e suporte aos usuários finais para garantir a adoção bem sucedida do sistema ou processo.


Monitoramento e Avaliação: Analisar o desempenho do sistema após a implementação e fazer os ajustes necessários.


Conhecimento de SQL.


Idiomas
:
Espanhol - Nível Fluente
Outros requisitos
: 
Candidato ter disponibilidade imediata.",Vagas.com
Analista Documentação Técnica Sênior,Biolab Farmacêutica,Jandira / SP                                       A empresa aceita candidaturas de Jandira e cidades próximas,SP,"Descrição
: 
CONFIRA ABAIXO AS PRINCIPAIS ATIVIDADES DESTA POSIÇÃO:
•	Conhecer os requerimentos regulatórios para pós-registro de medicamentos;
•	Habilidade de revisar informações e documentos e suportar a avaliação de dados de modo crítico, buscando  garantir o cumprimento dos requerimentos técnicos;
•	Planejar e organizar sua rotina de trabalho, utilizando os recursos de forma eficaz para alcançar os objetivos e prazos estabelecidos;
•	Desejável pós-graduação e inglês intermediário/avançado.
Outros requisitos
: 
O QUE ESPERAMOS DE VOCÊ:
•	Atuar na solicitação e revisão da documentação para envio no Histórico de Mudança do Produto;
•	Participar do processo de avaliação técnica de documentos gerados pelas áreas (Desenvolvimento Analítico, Produção, Galênico, Equivalência Farmacêutica e Estabilidade) frente as legislações, para compor o dossiê pós-registro;
•	Coordenar o preenchimento do PATE pelas áreas técnicas;
•	Avaliar, prestar suporte às áreas e elaborar justificativas para resposta às exigências técnicas  dos órgãos reguladores, nos processos de pós-registros de produtos;
•	Participar de reuniões relacionadas às atividades, prestar suporte técnico aos departamentos de interface e atuar na resolução de problemas e propostas de melhoria.",Vagas.com
Analista de Relacionamento com o Aluno Júnior - 99029,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
- Conduzir diretamente e de forma consultiva os processos de matrícula, rematrícula, refinanciamento, transferência e rescisão de alunos, oferecendo uma experiência personalizada e acolhedora;
- Atender interessados, alunos e responsáveis por meio de todos os canais de contato, com foco em promover uma experiência positiva;
- Garantir o correto cadastramento e atualização de dados no CRM;
- Abrir solicitações de descontos e acompanhar até aprovação;
- Realizar controle e cobrança de documentos pendentes e assinatura de contratos até o início das aulas;
- Nutrir e acompanhar intenções no funil de vendas, com foco em conversão consultiva;
- Gerir painel de indicadores e monitorar intenções sob sua responsabilidade;
- Acompanhar indicadores de experiência do cliente relacionados às intenções, assegurando um atendimento de excelência.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !!
Outros requisitos
: 
Ensino Médio completo ou cursando Ensino Superior;
Experiência prévia em atendimento, processos, vendas ou relacionamento.",Vagas.com
Pessoa Analista Comercial II,Rio Mais Saneamento,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Estamos em busca de uma Pessoa Analista Comercial II para se juntar à nossa equipe! Se você tem habilidades analíticas e de comunicação excepcionais, e deseja trabalhar em um ambiente dinâmico e desafiador, essa pode ser a oportunidade perfeita para você.
Responsabilidades do cargo:


Desenvolver atividades de emissão, programação, apropriação e acompanhamento de serviços do setor (leitura, vistoria, prospecção e recuperação de clientes, etc.), utilizando sistemas, elaborando documentos, relatórios;


Analisar e garantir o padrão de qualidade, prazos, metas, custos e satisfação do cliente;


Preencher, analisar, apresentar e monitorar desempenhos e resultados de serviços, processos, indicadores e projetos do setor;


Identificar desvios e oportunidades de melhorias, gerando dados para tomada de decisões e atualização de bases cadastrais, garantindo o padrão e a qualidade das informações.


Apoiar outras equipes de trabalho (internas e externas), por meio de informações, reposição, controle de materiais e equipamentos, para melhor produtividade em suas jornadas de trabalho.


Outros requisitos
: 


Graduação completa em Administração, Engenharia de Produção ou áreas afins;


Excel avançado;


Dominio em PowerBI;


Conhecimento em ArcGis e Geocall será um diferencial.",Vagas.com
Analista de Sinistros Biomédica Pl,SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o 
match perfeito acontecer precisa
 de 
PESSOAS
, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na 
SulAmérica
, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTQI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:


Analisar dados de sinistro baseando em conhecimento técnico de 
biomedicina
 para a precificação dos serviços;


Responsável pela governança, construção, estudos, análises, estratégias do ponto de vista técnico nos preços dos modelos de remuneração junto aos prestadores de serviço ao nível nacional com que contribui diretamente para o resultado da companhia o objeto de diminuir a sinistralidade da companhia.


Apresentar estudos;


Estudar modelos de remuneração em saúde.


Outros requisitos
: 
Requisitos necessários para atuar como Analista de Sinistros Biomédica na #SulA:


Formação superior completo em Biomedicina;


Ter atuado em análises clinicas;


Conhecer as tabelas de remuneração em saúde;


Excel avacado;


Conhecer a operacionalidade de “bancada de exames”.",Vagas.com
Analista de Projetos Logisticos Sênior,Reckitt,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Sobre a oportunidade
Nesta posição, você atuará na execução e monitoramento de projetos logísticos estratégicos para a Reckitt Industrial, com foco em otimização de processos, redução de custos, melhoria de desempenho operacional alinhadas às metas da Reckitt. Além disso, será responsável por liderar iniciativas de transformação logística, garantindo a integração entre áreas da organização e a entrega de resultados sustentáveis para o negócio.
Suas responsabilidades
- Planejar, coordenar e executar projetos logísticos de média e alta complexidade para a unidade industrial da Raposo Tavares;
- Realizar diagnósticos operacionais logísticos e identificar oportunidades de melhoria;
- Desenvolver e acompanhar cronogramas, planos de ação e escopos de projetos;
- Conduzir análises de viabilidade técnica e financeira para novos projetos logísticos da fábrica;
- Monitorar indicadores de desempenho (KPIs) e propor ações corretivas;
- Atuar como ponte entre áreas internas (operações, comercial, TI, financeiro) e fornecedores externos;
- Garantir a entrega dos projetos dentro do prazo, escopo e orçamento definidos inicialmente, integrando as áreas e stakeholders necessários;
- Apoiar a implementação de novas tecnologias e sistemas logísticos (WMS, TMS, ERP);
- Elaborar relatórios gerenciais e apresentações executivas para stakeholders;
- Liderar reuniões de alinhamento e status com equipes multidisciplinares;
- Assegurar conformidade com normas de segurança, qualidade e compliance;
- Promover a cultura de melhoria contínua e inovação nos processos logísticos.
Estamos em busca das seguintes vivências:
• Superior completo em Administração, Engenharias, Logística ou áreas correlatas;
• Inglês desejável;
• Gestão de Projetos: domínio de metodologias como PMBOK, Agile/Scrum e Lean Six Sigma para planejamento, execução e controle de projetos logísticos.
• Logística Integrada: conhecimento aprofundado em transporte, armazenagem, distribuição, supply chain e malha logística, preferencialmente no ambiente industrial.
• Experiência com sistemas WMS (Warehouse Management System), TMS (Transportation Management System) e ERP (como SAP)
• Excel Avançado.
• Análise de Dados: Habilidade em análise de grandes volumes de dados logísticos para tomada de decisão estratégica.
• Domínio de Power BI para criação de dashboards e relatórios gerenciais e construção de indicadores logísticos e operacionais (KPIs).
• Planejamento Logístico: capacidade de desenvolver e otimizar rotas, processos de armazenagem e fluxos operacionais.
• Simulação e Modelagem: conhecimento em ferramentas de simulação de processos logísticos (Arena, AnyLogic, etc.) é um diferencial.
• Foco em Resultados: comprometimento com metas e prazos, com orientação para a entrega de valor ao negócio.
• Adaptabilidade: flexibilidade para lidar com mudanças de escopo, prioridades e ambientes dinâmicos.
• Resiliência: capacidade de manter a performance e o equilíbrio emocional diante de pressões e desafios.
• Visão Sistêmica: entendimento do impacto das decisões logísticas em toda a cadeia de valor da indústria.
Outras informações:
- Modelo 100% presencial na fábrica;
- Local: Raposo Tavares, KM 18 (com van gratuita saindo da estação Butantã).",Vagas.com
Analista Financeiro Sênior – Controladoria,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de profissional com perfil analítico e visão ampla do negócio, com experiência em interpretação de relatórios financeiros e controle orçamentário, mesmo que não tenha atuado em ambiente de controladoria formal. É valorizada boa capacidade de organização, atenção a detalhes, habilidade para trabalhar com números e indicadores e comunicação clara com diferentes áreas da empresa. Espera-se facilidade para compilar informações de diversas fontes, sistematizar dados, preparar comparativos e apoiar em decisões gerenciais. Não é exigida formação ou experiência em sistemas financeiros específicos, mas deve haver predisposição para aprender ferramentas internas e adaptar-se a práticas corporativas. O candidato deve ter postura ética, confidencialidade, boa gestão de tempo, comprometimento com prazos e prático no acompanhamento de variações e desvios. A facilidade de interpretação de demonstrativos financeiros básicos, elaboração de propostas de ajustes e sugestão de melhorias em processos também são importantes. Além disso, deve ter capacidade de trabalhar em equipe, colaborar com áreas operacionais, expressar suas ideias com clareza, e contribuir com soluções que equilibrem performance financeira e objetivos estratégicos. Flexibilidade e vontade de evoluir na área financeira e gestão de custos são desejadas.",Vagas.com
Analista de Relacionamento com o Aluno - 99032,Manpower,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,"Descrição
: 
- Conduzir diretamente e de forma consultiva os processos de matrícula, rematrícula, refinanciamento, transferência e rescisão de alunos, oferecendo uma experiência personalizada e acolhedora;
- Atender interessados, alunos e responsáveis por meio de todos os canais de contato, com foco em promover uma experiência positiva;
- Garantir o correto cadastramento e atualização de dados no CRM;
- Abrir solicitações de descontos e acompanhar até aprovação;
- Realizar controle e cobrança de documentos pendentes e assinatura de contratos até o início das aulas;
- Nutrir e acompanhar intenções no funil de vendas, com foco em conversão consultiva;
- Gerir painel de indicadores e monitorar intenções sob sua responsabilidade;
- Acompanhar indicadores de experiência do cliente relacionados às intenções, assegurando um atendimento de excelência.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !!
Outros requisitos
: 
Ensino Médio completo ou cursando Ensino Superior;
Experiência prévia em atendimento, processos, vendas ou relacionamento.
#AtendimentoAoCliente #ExperiênciaDoAluno #ConsultoriaEducacional #GestãoDeMatrículas #CRM #VagasManpower #VagasManpower",Vagas.com
Analista Sr Planejamento Financeiro,Elera Renováveis,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Resumo do Cargo:
O Analista de FP&A Sênior será responsável por acompanhar o desempenho financeiro da companhia, garantindo análises detalhadas e suporte estratégico à tomada de decisão. Atuará de forma integrada com as áreas de Contabilidade, Operações, Comercial, Tesouraria e com o time corporativo no Canadá, oferecendo visibilidade clara sobre variações entre realizado e orçado.
Pré Requisitos:


Ensino Superior em Administração, Contabilidade ou Economia;


Conhecimento em Planejamento Financeiro e/ou Contabilidade;


Capacidade analítica, com habilidade para criar relatórios e planilhas detalhadas;


Conhecimento avançado em Pacote Office;


Experiência em Modelagem Financeira (Projeções de DRE, Balanço e Fluxo de Caixa)


Experiência em Gestão Orçamentária e análise de variações (Real x Orçado)


Experiência no setor elétrico | energia renovável


Diferenciais:


Conhecimento de programação em Phyton,


Conhecimento do IBM Planning Analytics


Papéis e responsabilidades:


Acompanhamento do desempenho financeiro;


Interface com o time contábil para captura e análise de dados realizados (Sistema Oracle);


Interface com áreas de Operação, Comercial e Tesouraria;


Interface com time de Corporate (Canadá) para explicações de resultado;


Suporte na construção mensal de forecasts e orçamento anual (DRE, Balanço e Fluxo de Caixa);


Construção de apresentações executivas.


Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Métodos e Processos Pl,Confidencial,Manaus / AM                                       A empresa aceita apenas candidaturas de Manaus,AM,"Descrição
: 
PRINCIPAIS ATIVIDADES
Acompanhar o processo produtivo nas linhas de montagem da produção por meio de observação direta e registros operacionais;
•	Prestar suporte nas atividades de análise da qualidade por meio da verificação de produtos e processos, visando assegurar o cumprimento dos requisitos técnicos e normativos.
•	Acompanhar o processo produtivo nas linhas de montagem , realizando balanceamento, tomada de tempo e monitoramento das máquinas de solda e revisão final, para otimizar a eficiência e reduzir falhas.
•	Atualizar e elaborar folhas de processo e demais processos periféricos por meio da coleta de dados e padronização de procedimentos, com o intuito de garantir clareza e rastreabilidade operacional.
•	Acompanhar retrabalhos por meio da análise das causas e execução das correções, para assegurar a recuperação adequada dos produtos e minimizar perdas.
•	Prestar suporte nas áreas de embalagem, reparo técnico e qualidade por meio de apoio operacional e validação de processos, com o objetivo de contribuir para a integridade final dos produtos.
EXPECTATIVAS SOBRE SEU PERFIL


Ensino Superior Completo (Graduação em Engenharias: da Produção, Elétrica, Eletrônica ou correlatas) 


Inglês Intermediário


Excel Intermediário


PowerPoint Intermediário


Conhecimento em ERP Datasul


Noções em Power BI


O QUE OFERECEMOS


Vale Alimentação;


Refeitório Interno;


Plano Odontológico;


Plano Médico;


Wellhub;


Seguro de Vida;


LOCAL DE TRABALHO
Manaus",Vagas.com
Analista Contábil Jr - Fiscal,NISSIN FOODS DO BRASIL LTDA.,Ponta Grossa / PR                                       A empresa aceita candidaturas de Ponta Grossa e cidades próximas,PR,"Descrição
: 
Descrição do Trabalho:
 - Efetuar recebimento fiscal (Nfe/Cte/NFD/NFSe) afim de gerar dados ao contas a pagar e contábil.
- Analisar os impostos indiretos (PIS/COFINS/IRRF/INSS/ISS).
- Controlar as KESSAI referente a Ativo Imobilizado.
- Separar documentos fiscais conforme solicitação da fiscalização.
- Informar aos departamentos as CFOP's para emissão de NF de saída.
- Controlar as notas fiscais de serviços (site prefeitura) direcionamento para as areas responsáveis.
- Analisar os itens relacionados as notas fiscais bem como as contas contábeis.
- Orientar sobre a classificação dos itens/contas contábeis aos departamentos.
- Analisar os impostos creditados sobre aquisições/serviços.
- Consultar e liberar os arquivos XML não recepcionado automaticamente - Neogrid/TOTVS.
- Realizar a organização do arquivo morto.
- Executar suas atribuições sob orientação e/ou supervisão limitada e eventual.
- Desenvolver as atividades com base nas normas e padrões de qualidade, saúde, segurança e meio ambiente vigente.
- Desenvolver atividades correlacionadas a critério do superior imediato.
Salário: R$ 3.600,00
Benefícios: Convênio Médico, Seguro de Vida, Convênio Odontológico, Vale-transporte, Vale Alimentação, Vale-refeição.",Vagas.com
Analista de WEB Analytics Jr,Fundação Getulio Vargas,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Web Analytics JR para se juntar à nossa equipe.
Responsabilidades:
Apoiar a transformação dos nossos sites para o futuro da busca, por meio da excelência em SEO técnico tradicional em paralelo às estratégias avançadas de otimização para inteligência artificial e pesquisa conversacional. 
• Conduzir auditorias técnicas utilizando ferramentas como SEMrush, Screaming Frog e Google Search Console 
• Apontar para a área de TI as necessidades de melhoria nos Core Web Vitals (LCP, FID, CLS) para garantir performance superior do site 
• Orientar a implementação e otimização de dados estruturados (Schema Markup) para facilitar compreensão por IA 
• Gerenciar indexabilidade, sitemap.xml, robots.txt e configurações técnicas para melhorar a encontrabilidade 
Requisitos:
Experiência nas áreas de SEO com enfoque técnico e/ou analytics. 
Ferramentas Obrigatórias 
• SEO: SEMrush e Google Search Console 
• Performance: PageSpeed Insights, Core Web Vitals 
 
Conhecimentos Desejáveis 
• HTML/CSS básico para implementações técnicas 
• Conhecimento de JavaScript para SEO 
• Analytics Intermediário: Google Analytics 4 e Google Tag Manager 
 
Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie seu currículo. Estamos ansiosos para conhecê-lo!
Outros requisitos
:",Vagas.com
10943 - Analista de Testes - QA Pleno,Talent Group,N/A,N/A,"Descrição
: 
Que tal trabalhar como Analista de testes em uma das maiores operadoras de Saúde do Brasil?
Profissional atuará junto às equipes de desenvolvimento, áreas de negócio e fornecedores de tecnologias, na definição, desenvolvimento e execução de testes funcionais garantindo a estabilidade e eficiência dos Sistemas Corporativos 
Criação de cenários de testes detalhados, garantindo a cobertura e confiabilidade dos sistemas.
Levantamento de Requisitos de Sistemas focado para Testes de Software.
Elaboração do planejamento de teste (Plano de teste, caso de teste, massa de Testes).
Execução de casos de teste e coletas de evidências.
Execução de testes de regressão e exploratórios.
Gerenciamento de ocorrências de Incidentes encontrados.
Elaboração de Relatórios de Incidências.
Imprescindível experiência com automação (QA) e testes de perfomance.
Trabalhar de forma colaborativa com engenheiros, arquitetos e líderes desenvolvendo estratégias, planos de testes e analisando resultados.
Processo de documentação /atualização das ferramentas de controle do projeto (fases de teste e defeitos).
Reportar erros para as equipes de desenvolvimento.
Requisitos:
Experiência comprovada com testes funcionais;
Conhecimento prático de TFS/Azure Devops;
Habilidade em linguagem de banco de dados (SQL);
Conhecimento em testes de API e uso de Postman ou ferramentas similares;
Experiência em metodologia ágeis (Scrum/Kamban);
Experiência com BDD usando TFS; 
Contratação: PJ
Atuação no modelo híbrido: 1x na semana presencial.
Local: Zona Sul/SP
Superior completo ou cursando",Vagas.com
Analista de Marketing e Designer,Sillion Serviços de Tecnologia LTDA,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Estamos em busca de um profissional para atuar como Analista de Marketing e Designer em nossa equipe. O candidato ideal deve possuir experiência em criação de materiais gráficos, edição de vídeos, gerenciamento de redes sociais e conhecimento em estratégias de marketing digital. Será responsável por planejar, executar e monitorar as ações de marketing. Realizar estratégias de Marketing digital, Mídia Social, Marketing de Conteúdo, Planejamento e elaboração do conteúdo, atentando para comunicação interna e externa.
Principais responsabilidades:


Realizar pesquisas para compreender o mercado, o público-alvo, os concorrentes e as tendências relevantes, utilizando essas informações para orientar as estratégias de marketing;


Participar do desenvolvimento de planos de marketing, criação de imagens, textos, diagramações, animações e infográficos, definindo objetivos, metas e táticas para atingir resultados mensuráveis;


Realizar a criação, implementação e monitoramento de campanhas de marketing, incluindo publicidade online e offline, marketing de conteúdo, e-mail marketing, site, mídias sociais, endomarketing, organizando fluxo de inbound, definindo pautas e atualização;


Coletar e analisar dados de desempenho das campanhas, utilizando ferramentas de análise para avaliar o sucesso e identificar áreas de melhoria;


Contribuir para a criação de conteúdo otimizado para mecanismos de busca (SEO) e redes sociais, visando aumentar o tráfego orgânico e engajamento;


Gerenciar as contas de mídias sociais da empresa, desenvolvendo conteúdo relevante, interagindo com seguidores e acompanhando métricas de desempenho;


Colaborar na criação e envio de campanhas de e-mail marketing segmentadas e personalizadas para nutrir relacionamentos com clientes e leads;


Manter um bom relacionamento com os clientes, respondendo a perguntas, fornecendo informações relevantes e garantindo uma experiência positiva;


Permanecer atualizado sobre as últimas tendências, tecnologias e práticas de marketing para aplicar inovações no planejamento e execução de estratégias;


Automatizar, gerenciar e configurar a plataforma de marketing para recebimento de leads;


Controlar todo o calendário de social media, encontrando oportunidades sazonais e garantindo resposta a todos os usuários engajados nos perfis da empresa;


Realizar a apresentação dos resultados das ações de marketing e análises de métricas;


Monitorar e analisar o desempenho das campanhas de marketing, utilizando métricas para avaliar o sucesso e fazer ajustes conforme necessário.


Realizar demais atividades correlatas ao cargo.


Requisitos:


Graduação em Design Gráfico, Marketing, Comunicação Social, Jornalismo ou área relacionada;


Conhecimento em plataformas de CRM;


Conhecimento em ferramentas de análise de dados e marketing, como Google Analytics, Google Ads, Facebook Ads, Instagram Business Manager, etc.;


Técnicas de SEO e Copywriting;


Pacote Office;


Domínio de ferramentas de Design Gráfico (Adobe Illustrator, Figma, Adobe PS).


Experiência em agências de publicidade ou em grandes corporações;


Criatividade;


Habilidades de comunicação verbal e escrita;


Familiaridade com técnicas de SEO, mídias sociais e marketing de conteúdo;


Habilidade em plataformas de automação de Marketing, como RD Station ou HubSpot;


Diferencial ter conhecimento em css.


Diferencial ter conhecimento no ramo de Telemetria.


Se você se identifica com o perfil e está em busca de novos desafios, clique no botão ""Candidate-se"" e envie seu currículo. Estamos ansiosos para conhecer você!",Vagas.com
Analista de Gestão e Operações Júnior,Ecoagro,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Já pensou em fazer parte da principal securitizadora do agronegócio no Brasil?
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
🌱 Nossos valores:
*Ética e transparência: Agimos com integridade, respeitamos as leis, os princípios morais, e comunicamos nossas políticas e resultados de forma clara.
*Espírito de criatividade: Buscamos novas oportunidades de ação e soluções inovadoras diante das necessidades que se apresentam, assegurando a execução de estratégias que visam o crescimento da Ecoagro.
*Excelência de desempenho: Buscamos melhoria contínua e o controle dos resultados por indicadores de desempenho reconhecidos como referência das melhores práticas.
*Responsabilidade econômica, social e ambiental: Reconhecemos e agimos no sentido de que estas dimensões estejam sempre em equilíbrio, de modo a promover o desenvolvimento e garantir a sustentabilidade.
🟩 Valorizamos a diversidade e queremos você com a gente nessa jornada, se você se identifica com o nosso propósito, venha fazer parte do nosso time!
🔎 Oportunidade: 
Analista de Gestão e Operações Júnior
Estamos em busca de um Analista de Gestão e Operações Júnior para atuar com foco em programação.
Requisitos:


Formação: Superior completo ou cursando em Administração, Economia, Física, Matemática, Engenharias em geral ou áreas correlatas.


Conhecimento necessário: Programação em Python; domínio do pacote office, principalmente com Excel voltado a análise de dados e otimização.


Diferenciais (não obrigatório): Conhecimento e/ou vivência com mercado financeiro de capitais; Certificações: CEA, CFG, CPA – 20, entre outras. 


Principais responsabilidades:
•	Programação para auxiliar os processos de automatização da gestora; 
•	Análise de dados para processamento das cotas diárias; 
•	Execução dos processos operacionais dos fundos de investimento geridos pela instituição;
•	Construção e manutenção de planilhas com a posição dos fundos;
•	Identificação, mapeamento e desenho de processos, bem como, atuar para sua melhoria contínua dos processos;
•	Suporte e acompanhamento em projetos/processos da área;
•	Suporte às demais áreas referentes aos processos operacionais conduzidos;
•	Suporte para atender clientes e parceiros externos com responsabilidade, garantindo a excelência nos processos operacionais estabelecidos pela empresa;
•	Atuar para que todas as solicitações sejam realizadas dentro do prazo, com qualidade, seguindo as normas estabelecidas em cada atribuição;
•	Desenvolver, consolidar e preencher planilhas, relatórios, manuais e documentos.
✨ Nossos benefícios: 
Na Ecoagro, valorizamos o bem-estar e o crescimento dos nossos colaboradores, pensando nisso oferecemos:


Plano de saúde Porto Seguro: 100% coberto pela empresa


Plano odontológico Porto Seguro: 100% coberto pela empresa


Seguro de Vida


Semana de Folga no Final do Ano


Wellhub/Gympass


Vale-refeição e/ou Vale-alimentação


Bônus anual (condicionado ao resultado da empresa).


Conheça O Nosso Negócio: 
Desde 2009 a Ecoagro está à frente no mercado como maior securitizadora em emissão de CRA no Brasil. São mais de 75 bilhões de emissões de CRA e 6.5 bilhões de fundos sob gestão.
O 
Grupo Ecoagro 
desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Se você se identifica com o nosso propósito, venha fazer parte do nosso time! 🌱
Saiba mais sobre a Ecoagro em: www.ecoagro.agr.br.",Vagas.com
