titulo,empresa,localizacao,uf,descricao,fonte
Analista de Recursos Humanos Sênior (People Analytics),Komatsu,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Buscamos um(a) Analista de RH Sênior com forte foco em People Analytics, perfil altamente analítico, com domínio de indicadores, automação de dados e visão de negócio. Essa posição terá papel protagonista na estruturação, liderança e automação de processos estratégicos de dados de RH, especialmente relacionados a KPIs, custos e orçamento, atuando como referência técnica.
Principais Responsabilidades
•	Estruturar, liderar e manter os KPIs e indicadores estratégicos de RH, com foco em dados confiáveis e acionáveis;
•	Atuar como referência técnica em People Analytics, liderando o processo de construção e governança dos dados;
•	Automatizar processos relacionados à gestão de custos, orçamento e inteligência financeira de RH;
•	Desenvolver e manter dashboards avançados em Power BI, garantindo visualizações claras e orientadas à tomada de decisão;
•	Estruturar bases de dados, validar informações e integrar diferentes fontes, mesmo sem dependência total de sistemas;
•	Criar soluções de automação para processos manuais, aumentando eficiência e rastreabilidade;
•	Trabalhar de forma estratégica junto aos stakeholders regionais.
Como será o dia a dia
•	Liderar a estruturação de KPIs de RH (People Analytics) para a região;
•	Criar inteligência para automatizar custos e orçamento de RH;
•	Estruturar e otimizar processos analíticos e operacionais;
•	Desenvolver e aprimorar dashboards e relatórios gerenciais;
•	Apoiar decisões estratégicas com análises profundas de dados.
Requisitos
•	Formação superior em Administração, Economia, Estatística, Matemática, Tecnologia da Informação ou áreas correlatas;
•	Pós-graduação ou especialização (desejável);
•	Power BI avançado (nível sênior) – requisito essencial;
•	Excel avançado;
•	Forte capacidade de estruturação e manipulação de dados, com raciocínio lógico apurado;
•	Experiência com indicadores, KPIs, análises de dados ou People Analytics;
•	Perfil analítico, organizado, com visão de processo e automação;
•	Inglês avançado.
_
Diferenciais
•	Experiência prévia em People Analytics, Remuneração ou FP&A;
•	Vivência em projetos de automação de dados e processos;
Idiomas
:
Inglês - Nível Avançado",Vagas.com
"Analista Jr - Arrecadação, Cobrança e Contas a Receber",Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos
:
- Ensino superior completo ou especialização em Administração de Empresas, Ciências Contábeis, Economia, Engenharia de Produção, Gestão Financeira, Direito ou áreas correlatas.;
- Desejável noções básicas no uso de relatórios em ferramentas de BI (para consulta); e interesse ou breve passagem pelo setor de seguros, ou saúde suplementar.
Atividades
:
- Acompanhar o fluxo diário de recebíveis; auxiliar no levantamento de dados para cálculo de inadimplência; executar acionamentos da régua de cobrança; triar e organizar documentos de liminares judiciais; e atualizar bases de dados de ações judiciais. Acompanhar o fluxo diário de receitas; auxiliar na conciliação de pagamentos; realizar conferência de arquivos de arrecadação; apoiar na identificação de divergências; e atualizar bases de dados financeiras
Outras informações:
- Segunda a Sexta de 08h às 18h e Sexta de 08h às 17h;
Outros requisitos
:",Vagas.com
Analista Desenvolvedor - Belo Horizonte/MG,Líder Aviação,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Requisitos
:


Formação superior completa em Ciência da Computação, Engenharia de Software, Sistemas de Informação ou áreas correlatas;​


Experiência com desenvolvimento em .NET Framework / ASP.NET ;​


Conhecimento em arquitetura de software MVC;​


Experiência em Banco de Dados (PL/SQL);​


Versionamento de código com Git (GitHub).​


Atividades:


Desenvolvimento e manutenção de aplicações WEB;​


Participação em projetos e na evolução das novas versões dos sistemas;​


Apoiar na implantação de novas tecnologias;​


Criar e otimizar rotinas PL/SQL em banco de dados Oracle.",Vagas.com
Analista Recursos Humanos Jr - People Analytics,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Somos a Jobcenter do Brasil, comprovadamente a melhor fornecedora de temporários e terceirizados do país. Estamos em busca de um Analista de Recursos Humanos JR com foco em People Analytics para atuar em um de nossos clientes, uma empresa do segmento de mineração e metalurgia. Se você é apaixonado por dados e análises na área de RH, essa vaga é para você!
Responsabilidades:
Gestão de Indicadores e People Analytics
•	Estruturar, acompanhar e analisar indicadores da área de Gestão de Talentos. 
•	Desenvolver dashboards, relatórios executivos e análises gerenciais para suporte à tomada de decisão. 
•	Garantir a confiabilidade, qualidade e governança dos dados da área. 
•	Propor novos KPIs e métricas alinhadas às estratégias de pessoas e do negócio. 
•	Realizar análises quantitativas e qualitativas sobre programas, iniciativas e processos de RH. 
•	Identificar tendências, riscos e oportunidades a partir da leitura de dados e indicadores. 
•	Apoiar a construção de apresentações executivas com insights e recomendações. 
•	Apoio nos sistemas da área: SuccessFactors, BI, LMS, etc.
Desenvolvimento Organizacional e Talentos
•	Apoiar a gestão e execução de programas de desenvolvimento de liderança e capacitação. 
•	Dar suporte aos ciclos de avaliação de desempenho e potencial. 
•	Apoiar iniciativas relacionadas a capacidades críticas, sucessão e desenvolvimento organizacional. 
•	Contribuir na construção e acompanhamento da estratégia de aprendizagem. 
•	Realizar monitoramento de participação, engajamento e efetividade das ações de desenvolvimento. 
•	Apoiar a comunicação, organização e acompanhamento de ações e projetos da área. 
Melhoria Contínua e Gestão de Processos
•	Mapear, revisar e propor melhorias nos processos da área de Gestão de Talentos. 
•	Garantir padronização, organização e eficiência operacional dos processos. 
•	Automatizar controles, relatórios e rotinas sempre que possível. 
•	Atuar com visão integrada entre processos, sistemas, dados e experiência do usuário. 
•	Apoiar a implementação de ferramentas e soluções voltadas para gestão de talentos e aprendizagem. 
•	Apoio em processos de pagamentos da área.
Requisitos:
Experiência prévia com análise de dados na área de Recursos Humanos.
Conhecimento em ferramentas de Business Intelligence e Excel avançado.
Visão sistêmica e capacidade de conectar informações e processos. 
Formação em Administração, Psicologia, Engenharia ou áreas correlatas.
Informações adicionais:
🚌 Vale Transporte
🍕 Vale Refeição
🏥 Assistencia Médica
📄 Seguro de Vida
⏰ Horário de Trabalho: 08:00 às 18h00
📍 Local de Trabalho: Berrini - SP
Disponibilidade para contrato Terceirizado, período determinado de 12 meses.
Se você se identifica com essa oportunidade e deseja fazer parte de uma equipe dinâmica e inovadora, candidate-se agora mesmo!",Vagas.com
Analista de Pré-Vendas (Bdr) | Latam,Confidencial,Barueri / SP                                       A empresa aceita candidaturas de Barueri e cidades próximas,SP,"Descrição
: 


Realizar contato telefônico, atualizar dados cadastrais para prospecção (conforme script) e oportunidades de negócio.


Contornar as objeções para alcançar o alvo da atualização cadastral e venda/decisor da contratação.


Agendar reuniões de oportunidades de negócios.


Enviar o questionário para identificação de oportunidades.


Realizar contato para retorno do questionário preenchido.


Realizar registro no CRM de todas as atividades e contatos desenvolvidos.


Atualizar o CRM como os dados de empresas e dos contatos envolvidos.


Idiomas
:
Espanhol - Nível Fluente e Português - Nível Intermediário
Outros requisitos
: 


Ensino Superior em Gestão Comercial ou áreas correlatas;


Experiência em atualizações de cadastros para CRM e prospecções de vendas ativas por telefone.


Idioma: Espanhol Nativo (obrigatório).


Experiência com prospecção ativa com empresas de grande porte.",Vagas.com
Analista Contábil Pleno - Foco em Conciliação e Saneamento,Assigna,Recife / PE                                       A empresa aceita candidaturas de Recife e cidades próximas,PE,"Descrição
: 
Contexto da Posição
A companhia está conduzindo um importante projeto de saneamento e unificação das bases contábeis, visando garantir uma migração de dados consistente e estruturada para o novo ambiente SAP S/4HANA. O projeto, iniciado no começo do ano, envolve um extenso trabalho de mapeamento, validação e saneamento das informações contábeis, assegurando que os saldos sejam migrados de forma íntegra e confiável.
Principais responsabilidades:


Realizar conciliações contábeis e análise de saldos;


Mapear informações e identificar inconsistências nas bases contábeis;


Conduzir análises investigativas para localização de documentos, evidências e informações de suporte;


Validar e confirmar saldos contábeis, garantindo a consistência das informações;


Interagir constantemente com as áreas de negócio para entendimento, levantamento e validação de dados;


Apoiar o processo de migração do SAP ECC para SAP S/4HANA, garantindo a qualidade das informações contábeis.


Requisitos:


Formação superior completa em Ciências Contábeis;


Sólida experiência em contabilidade, com atuação em conciliações e análise de saldos;


Experiência em projetos de saneamento, revisão ou mapeamento de dados contábeis será considerada um diferencial;


Conhecimento em SAP ECC (experiência em projetos de migração para S/4HANA será um diferencial);


Perfil analítico, investigativo, detalhista e com facilidade de interação entre áreas.


Informações Gerais:


Modelo de trabalho: Presencial


Modelo de Contratação: Temporário",Vagas.com
Analista de Consumer And Business Intelligence Sr. - 112095,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfil.
Atividades da vaga:
Execução de pesquisa de mercado E2E (contato fornecedor, quotação, setup de pré-campo, revisão de questionário, alinhamento com needs da pesquisa, revisão dos resultados), manuseio de dados sindicalizados, construção de materiais usando diferentes fontes de informação, liderança em workshop.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !
Outros requisitos
: 
Ensino Superior;
Expertise em diferentes metodologias e gestão de pesquisa (qualis e quantis) e fontes de informação (Mintel, WGSN, etc) e em manuseio de dados sindicalizados (Nielsen, IQVIA, Closeup, Kantar etc), storytelling afiado, visão de negócios, inglês fluente e espanhol intermediário.",Vagas.com
Analista Sr de Remuneração - Barra da Tijuca/RJ,White Martins,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Responsabilidades e Atribuições:


Atuar na área de Remuneração e Informações Gerenciais, com foco em análises e suporte à tomada de decisão;


Desenvolver e acompanhar indicadores, dashboards e relatórios gerenciais;


Consolidar e analisar dados de RH, garantindo qualidade e confiabilidade das informações;


Realizar estudos de remuneração, movimentação e estruturas organizacionais;


Apoiar Business Partners (BPs) com análises e insights estratégicos;


Manter e atualizar estruturas e informações nos sistemas de RH;


Participar de projetos estratégicos de Remuneração e People Analytics, com foco em melhoria de processos;


Apoiar temas como Book Executivo, política de veículos, severance, ADP/Saphron e revisão de estruturas salariais e organizacionais.


Requisitos:


Ensino Superior completo em Administração, Gestão de RH ou áreas correlates;


Experiência em Remuneração e Informações Gerenciais, com forte viés analítico;


Conhecimento de Excel Avançado e experiência com grandes bases, conciliações, análise de indicadores e elaboração de relatórios executivos;


Conhecimento de inglês intermediário/avançado;


Conhecimento em Power BI, Saphron, ADP e vivência de pesquisa salarial serão um diferencial;


Perfil comunicativo, analítico e estruturado, com atenção aos detalhes, orientação a dados e postura consultiva.


Local de trabalho:
Barra da Tijuca/RJ
Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado",Vagas.com
Analista Sistemas Sr - SAP Pm e Pp,bp bioenergy,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 




Descrição longa
 




Principais Responsabilidades:




Analisar regras de negócio e desenhar soluções/especificações aderentes ao sistema.


Realizar parametrizações nos módulos PP e/ou PM.


Aplicar conhecimento na integração dos dados com outros módulos SAP como MM, SD e FI/CO.


Parametrizar ordens de produção, roteiros, listas técnicas (BOMs) e ordens de manutenção.


Criar cenários e apoiar na execução de testes, documentar especificações funcionais e apoiar a transição (go-live).


Capacitar usuários-chave (Key Users) e criar manuais operacionais.


Prestar o suporte de rotina aos usuários e atuação como business partner em projetos de melhorias ou de novas implementações.




 


Requisitos Necessários:




Ensino Superior Completo (Desejável Engenharia da Computação, Sistema de Informação, Ciência da Computação e/ou áreas afins;


Sólida experiência nos módulos SAP PP e/ou SAP PM e certificação acadêmica;


Conhecimento em metodologias de projeto SAP (ACTIVATE);


Domínio em planejamento de capacidade, MRP, listas técnicas e centros de trabalho;


Experiência em planos de manutenção, cadastro de equipamentos e ordens de serviço;


Experiência em suporte AMS e em Implementação de projetos;


Disponibilidade para atuar no escritório de São Paulo -SP (Região do Brooklin).




 


Desejável:




Vivência em ambiente SAP S/4HANA (preferencial);


Noções em Banco de Dados, Redes, Hardware e Software (sistemas operacionais e aplicativos);


Conhecimento em SAP QM.




 


Possuir habilidades como:




Forte capacidade analítica


Comunicação com áreas de negócio


Autonomia e forte conhecimento técnico


Mentalidade de melhoria contínua






Outros requisitos
: sem comantarios",Vagas.com
Analista Sr – Pesquisa Clínica - IDOR BA,Rede D'Or,Salvador / BA                                       A empresa aceita candidaturas de qualquer cidade do Brasil,BA,"Descrição
: 
Requisitos:
 
Obrigatórios:
- Ensino Superior completo em Enfermagem ou Farmácia;
- Conhecimento em Pesquisa Clínica;
- Conhecimento nas áreas de Oncologia e Hematologia;
- Conhecimento intermediário do Excel;
- Conhecimento intermediário de inglês;
- Conhecimento em plataformas de coleta de dados clínicos (REDCap, eCRF ou similares);
- Interface com investigadores principais e patrocinadores.
Desejáveis:
- Treinamento atualizado em boas práticas clínicas (GCP);
- Conhecimento em revisão e resolução de cartas de monitoria;
- Disponibilidade para viagens.
 
Atividades:
- Atendimento e acompanhamento de pacientes participantes de estudos clínicos de alta complexidade;
- Agendamento e organização de consultas, exames e avaliação de resultados conforme protocolo de pesquisa;
- Acompanhamento de pacientes em estudos clínicos, incluindo estudos observacionais e projetos com intervenção nas fases 1 a 4;
- Preenchimento e gestão de dados em plataformas de pesquisa clínica (CRF/eCRF), como Medidata, Inform, RAVE, Oracle, RedCap, entre outras;
- Processamento e manejo de amostras biológicas e apoio em procedimentos relacionados aos protocolos de pesquisa;
- Submissão e gerenciamento de exames de imagem em plataformas específicas de pesquisa clínica, como Clario e Ambra Health;
- Análise crítica de cartas de monitoria, elaboração de reportes de desvios de protocolo e definição de ações preventivas e corretivas;
- Interface com equipe médica, equipe multidisciplinar e patrocinadores para alinhamento e condução das atividades dos estudos;
- Atuação em conformidade com as Boas Práticas Clínicas (GCP) e demais diretrizes regulatórias aplicáveis à pesquisa clínica.
 
 
Outras informações:
- Salvador-BA;
- Segunda a quinta-feira das 8h às 18h e sexta-feira das 8h às 17h;
- Presencial.",Vagas.com
Analista de Sistemas | ERP Totvs Protheus,Oxiquímica Agrociência Ltda,Jaboticabal / SP                                       A empresa aceita candidaturas de Jaboticabal e cidades próximas,SP,"Descrição
: 
Sede:
· Jaboticabal/SP.
Formação:
· Ensino Superior Completo em Sistemas de Informação, Processamento de Dados ou áreas afins.
Atribuições:
· Administrar usuários e acessos do ERP;
· Apoiar atualizações, virada de versão, aplicação de correções e criação de gatilhos;
· Controlar documentações e realizar levantamentos de demandas de suporte em processos;
· Realizar suporte aos usuários na utilização dos módulos do ERP.
Conhecimentos:
· Configurador;
· Módulos BackOffice;
· Linguagem de Programação (ADVPL e SQL).
Benefícios:
· Plano de Saúde e Odontológico, PLR, Previdência Privada, Seguro de Vida, WellHub, Cartão Alimentação, Restaurante na Empresa.",Vagas.com
Analista Administrativo Comercial - Varginha/MG,GrupoSC,Varginha / MG                                       A empresa aceita candidaturas de Varginha e cidades próximas,MG,"Descrição
: 
Descrição da vaga
Buscamos pessoas que nos ajudem a cumprir o nosso propósito de mais saúde para mais pessoas. Se você é um profissional pró-ativo, flexível as mudanças e disposto a se comprometer com a busca pela melhoria contínua, junte-se a nós!
Responsabilidades e atribuições


Apoiar o time comercial na gestão de metas e acompanhamento de resultados, garantindo visibilidade dos indicadores.


Realizar análises de dados comerciais, utilizando ferramentas como QlikView, para apoiar a tomada de decisão.


Acompanhar bases de clientes e dados de vendas, identificando oportunidades e riscos.


Contribuir com a definição de estratégias comerciais, a partir da leitura de números e tendências de mercado.


Quando necessário, acompanhar o time de campo em algumas agendas, incluindo:


Visitas a clientes


Rotinas externas


Interface com operações no CD


Apoiar no relacionamento com clientes, entendendo o momento de cada conta e contribuindo com direcionamentos estratégicos.


Auxiliar na interface com a indústria, alinhando informações, números e estratégias conjuntas.


Dar suporte na interface com representantes comerciais, garantindo alinhamento de metas, prioridades e comunicação.


Organizar e priorizar demandas com foco em atingimento de metas e resultados, mesmo em ambientes sob pressão.


Participar da construção de planos de ação voltados à melhoria de performance comercial.


Auxiliar na preparação de materiais, apresentações e análises para liderança.


Outros requisitos
: 
Requisitos e Qualificações


Ensino Superior Cursando ou Completo;


Experiência com rotina administrativa;


Desejável experiência com indicadores e metas comerciais;


Informações adicionais
Benefícios: 


PDS (Prêmio por Desempenho Superior);


Parcerias e Convênios (SESC, faculdades, restaurantes, lazer, cultura etc.);


Plataforma de Desenvolvimento/ Educacional e Programas de Desenvolvimentos;


Assistência Médica;


Assistência Odontológica;


Aplicativo Cuidar (Atendimento Médico 24h por dia);


Vale Refeição ou Vale Alimentação;


TotalPass (Desconto em academias)


Fretado;


Localidade:
 Porto Seco, Varginha/MG
Horário:
 07h às 17h ou 8h às 18h",Vagas.com
Analista de Controle de Qualidade Jr - Fisico-Quimico,União Química Farmacêutica Nacional,Pouso Alegre / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Realizar as análises físico-químicas de produtos, matéria-prima e material de embalagem, assegurando os resultados e a qualidade do material e atendendo aos prazos definidos.
Realizar análise de padronização de modo a produzir padrões secundários que atendam a todos os requisitos de qualidade.
Executar e/ou participar das investigações relacionadas a desvios de qualidade, OOS (fora de especificação), reclamações, recolhimentos e eventos no site, identificando a causa raiz e propondo ações corretivas e preventivas, a fim de evitar a reincidência.
Assegurar a integridade dos dados em atendimento aos procedimentos BPX.
Conferir as análises realizadas no laboratório, realizando a publicação de laudos no sistema específico de matérias primas, materiais de embalagem e produto, conforme especificações e procedimentos vigentes.
Elaborar e revisar procedimentos operacionais padrão, Métodos Gerais de Análise, Especificações e Métodos de Análise no Controle de Qualidade conforme legislações, compêndios oficiais e validações no sistema específico.
Amostrar e realizar análise físico-química da água, obedecendo as frequências estabelecidas em procedimentos.
Revisar relatórios periódicos de produtos afim de garantir a integridade dos dados registrados.
Realizar o acompanhamento do balanço de estocagem e das entradas e saídas dos estoques de insumos e produtos controlados, em atendimento aos cuidados específicos conforme a classificação do item.
Instruir e tomar as providências necessárias para garantir que os produtos sejam analisados de forma que a qualidade seja assegurada.
Atuar e contribuir para que os processos de Controle da Qualidade estejam em conformidade com a política, manual e acordo de qualidade, procedimentos e legislações vigentes.
Realizar a interface com clientes internos e parceiros do grupo União Química, de modo a fomentar o aprimoramento da gestão da qualidade e contribuir para que os processos de Controle da Qualidade estejam em conformidade com as Boas Práticas de Laboratório.
Outros requisitos
: 
Graduação Completa em Farmácia, Química e/ou Engenharia Química.
Disponibilidade para trabalhar em turnos e escalas
Experiência na área é um diferencial.",Vagas.com
Analista PMO Pleno - Rio de Janeiro / RJ,Randstad Brasil,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Randstad, líder global em RH está apoiando um de seus clientes, empresa referência em energia renovável na busca de profissional para atuar como Analista PMO Pleno no Rio de Janeiro - RJ:
Atividades
: O profissional será protagonista na gestão financeira dos projetos, atuando desde a construção do orçamento até o acompanhamento da performance:
Estruturar e consolidar o orçamento de contratos de projetos (custos, CAPEX/OPEX e premissas financeiras);
Construir e monitorar o cronograma físico-financeiro e o fluxo de caixa dos projetos;
Acompanhar realizado vs. orçado, analisando desvios e atualizando forecasts;
Atuar junto às áreas técnicas para validar premissas e garantir consistência das estimativas;
Identificar riscos e oportunidades financeiras, apoiando decisões estratégicas;
Desenvolver análises e dashboards gerenciais para liderança;
Apoiar o controle de mudanças de escopo e impactos financeiros nos contratos;
Contribuir para evolução de processos, governança e ferramentas de gestão de projetos na empresa.
Requisitos
Ensino superior completo em Engenharia, Administração, Economia, Contabilidade ou áreas correlatas;
Experiência com orçamento e controle financeiro de projetos;
Vivência em PMO, planejamento ou controladoria de projetos;
Excel avançado
Diferenciais
Experiência em projetos de energia, infraestrutura ou O&M;
Conhecimento em SAP ou sistemas de gestão de projetos;
Power BI ou ferramentas de visualização de dados;
Familiaridade com WBS, CBS e planejamento físico-financeiro;
Inglês intermediário;
Oferecemos
:
Salário (avaliaremos a pretensão salarial)
Benefícios
: Assistência Médica e Assistência Odontológica; Vale Refeição (VR) e Vale Alimentação (VA) via cartão Flash;  Vale Transporte; Seguro de Vida; Gympass; Auxílio Creche; Previdência Privada; Telemedicina e Plataforma Suporte Psicológico/Social.
Local de trabalho
: Rio de Janeiro - Centro
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Perfil analítico e visão de negócio — alguém que conecta números com decisão
Capacidade de articulação com áreas técnicas e financeiras
Protagonismo e senso de dono sobre os projetos
Conforto com dados, cenários e incertezas",Vagas.com
Analista Administrativo de Vendas - João Pessoa,MDR,João Pessoa / PB                                       A empresa aceita apenas candidaturas de João Pessoa,PB,"Descrição
: 


Efetuar cobrança de pendências de faturamento;																									


Realizar follow-up de orçamentos;																									


Analisar e elaborar relatórios;																									


Coletar e analisar dados e informações relevantes;																									


Identificar tendências e padrões;																									


Receber e conferir documentos de ficha de sala, realizando baixa do processo;																									


Conferir e enviar o pós-operatório;																									


Analisar produtos solicitados para envio de cotações;																									


Participar de planejamento, reuniões e projetos de melhoria;																									


Conduzir treinamentos para assistentes e auxiliares;																									


Planejar as rotinas diárias do setor e priorizar demandas;																									


Desenvolver relatórios pertinentes ao setor;																									


Realizar faturamento com precisão e atenção aos detalhes.			


Requisitos:


Possuir superior completo em Administração, Gestão comercial ou áreas correlatas.


Ter atuado anteriormente em segmento de OPME.


Habilidade com pacote office.",Vagas.com
Pessoa Analista Comercial I | Exclusiva Pcd,Rio Mais Saneamento,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 


Desenvolver atividades de emissão, programação, apropriação e acompanhamento de serviços do setor (leitura, vistoria, prospecção e recuperação de clientes, etc.), utilizando sistemas, elaborando documentos, relatórios.


Analisar e garantir o padrão de qualidade, prazos, metas, custos e satisfação do cliente.


Preencher, analisar, apresentar e monitorar desempenhos e resultados de serviços, processos, indicadores e projetos do setor.


Identificar desvios e oportunidades de melhorias, gerando dados para tomada de decisões e atualização de bases cadastrais, garantindo o padrão e a qualidade das informações.


Apoiar outras equipes de trabalho (internas e externas), por meio de informações, reposição, controle de materiais e equipamentos, para melhor produtividade em suas jornadas de trabalho.


Outros requisitos
: 


Graduação em Administração, Engenharia de Produção ou áreas afins;


Excel intermediário;


Habilidade analítica;


Dinamismo e boa comunicação.",Vagas.com
"Analista Pl - Arrecadação, Cobrança e Contas a Receber",Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Requisitos
:
- Ensino superior completo ou especialização em Administração de Empresas, Ciências Contábeis, Economia, Engenharia de Produção, Gestão Financeira, Direito ou áreas correlatas.;
- Desejável conhecimento na extração e manuseio de dados através de relatórios em ferramentas de BI;
- Desejável conhecimento prático na regulação de saúde suplementar/seguros (como a RN 593).
- Desejável domínio em conciliações bancárias
Atividades
:
- Monitorar e controlar a carteira de recebíveis; calcular e analisar os índices de inadimplência; analisar e validar propostas de acordos com escritórios parceiros; gerenciar e aplicar financeiramente os filtros de proteção e liminares judiciais. Monitorar e controlar os processos de arrecadação; realizar conciliações financeiras completas; analisar divergências de recebimentos; validar registros financeiros; e propor melhorias nos fluxos de arrecadação
Outras informações:
- Segunda a Quinta de 08h às 18h e Sexta de 08h às 17h;
- Disponibilidade para treinamento.
Outros requisitos
:",Vagas.com
Analista de Controle de Qualidade Sênior - Estabilidade (Temporária),UNIÃO QUÍMICA,Valparaíso de Goiás / GO                                       A empresa aceita candidaturas de qualquer cidade do Brasil,GO,"Descrição
: 
Atividades do cargo:
•	Realizar suporte técnico na rotina analítica do Controle de Qualidade;
•	Atualizar em desvios OOS (Out of Specification) e OOT (Out of Trend), propondo ações corretivas e preventivas;
•	Realizar conferência das documentações analíticas geradas na rotina, a fim de validar e realizar liberação em sistema;
•	Realizar a elaboração, revisão e treinamento de Procedimentos Operacionais Padrão - POP;
•	Atuar no processo de melhoria contínua dos fluxos e processos laboratoriais;
•	Realizar a execução de análises laboratoriais de pequena, média e alta complexidade;
•	Realizar o processamento de dados analíticos gerados pelos sistemas computadorizados, com foco no empower.
Pré-Requisitos:
• Ensino superior completo em farmácia, química ou áreas afins;
• Cursos de especialização na área serão considerados um diferencial;
• Pacote Office – Word, Power Point e Excel;
• SAP e Power BI - serão diferenciais.
Habilidades necessárias:
• Comunicação;
• Assertividade;
• Trabalho em equipe;
• Entrega de resultados;
• Busca contínua por aprimoramento.",Vagas.com
Analista Melhoria Continua Pleno - Cd Jundiaí,Allied,Jundiaí / SP                                       A empresa aceita candidaturas de Jundiaí e cidades próximas,SP,"Descrição
: 
Estamos em busca de um(a) Analista de Melhoria Contínua Pleno para atuar em nosso Centro de Distribuição, apoiando a evolução e eficiência dos processos logísticos.
Essa pessoa será responsável por analisar fluxos operacionais, identificar oportunidades de melhoria e implementar iniciativas que aumentem a produtividade, qualidade e eficiência da operação. O profissional atuará de forma próxima às áreas operacionais, contribuindo para a padronização de processos e acompanhamento de indicadores da operação logística.
Se você gosta de analisar processos, trabalhar próximo à operação e transformar dados em melhorias práticas, essa posição pode ser um ótimo desafio.
Principais atividades


Mapear e analisar processos operacionais do Centro de Distribuição, identificando oportunidades de melhoria em produtividade, eficiência e qualidade.


Avaliar fluxos logísticos, incluindo processos de recebimento, armazenagem, movimentação de estoque e expedição.


Realizar estudos de processos, analisando tempos operacionais, distribuição de mão de obra, layout e demais fatores que impactam o desempenho da operação.


Desenvolver e atualizar procedimentos operacionais e instruções de trabalho, garantindo padronização das atividades no CD.


Conduzir iniciativas de melhoria contínua, desde o diagnóstico até a implementação das soluções junto às áreas operacionais.


Apoiar a implantação de novos processos ou melhorias operacionais, incluindo elaboração de materiais de orientação e acompanhamento das operações iniciais.


Estruturar e acompanhar indicadores de desempenho (KPIs) da operação logística, monitorando resultados e identificando oportunidades de evolução.


Consolidar e analisar dados operacionais, elaborando relatórios, dashboards e apresentações de resultados.


Realizar auditorias de processos operacionais para garantir aderência aos padrões definidos e identificar melhorias.


Apoiar a preparação e apresentação de indicadores da operação em reuniões e fóruns de acompanhamento de resultados.


Modelo de trabalho: 100% Presencial - Jundiaí,SP
Requisitos


Ensino Superior Completo


Experiência com melhoria contínua, análise ou otimização de processos, preferencialmente em Centros de Distribuição ou operações logísticas.


Experiência com mapeamento e padronização de processos operacionais.


Conhecimento em análise e gestão de estoque.


Excel intermediário


Experiência com WMS e sistemas ERP.


Diferenciais


Conhecimento em Power BI.


Experiência com automação de processos.


Competências


Perfil analítico e orientado à melhoria de processos.


Organização para gestão de demandas e acompanhamento de projetos.


Boa comunicação e capacidade de interação com áreas operacionais.


Olhar crítico para qualidade da operação e foco na satisfação do cliente.


Benefícios
Assistência médica (coparticipação)
•Assistência odontológica
•Auxílio-farmácia
•Bebê Allied - programa de apoio para mamães e papais Allied
•Convênio com empresas parceiras
•Empréstimo consignado
•Totalpass
•Licença maternidade estendida de 6 meses
•Licença paternidade estendida de 20 dias
•Programa de Participação nos Resultados
•Seguro de Vida
•Vale-Refeição ou Alimentação (45/dia)
•Vale-transporte/Fretado
• Plano de Saúde PetLove",Vagas.com
