titulo,empresa,localizacao,uf,descricao,fonte
Analista Semi-Sênior de Inteligência Logística,Mercado Livre,Osasco / SP                                       A empresa aceita candidaturas de Osasco e cidades próximas,SP,"Descrição
: 
Imagine você empreendendo projetos desafiadores, dinâmicos e inovadores, e sendo responsável por:


Desenvolver análises baseadas em dados para apoio à tomada de decisão;


Gerar novos insights a partir de análises de dados e transmitir a informação de forma clara para pessoas que não tenham conhecimentos técnicos;


Tracionar projetos e ações em conjunto com times operacionais e de apoio visando melhora dos indicadores logísticos;


Melhorar as técnicas, fluxos e processos atuais usados para apoiar todas as decisões logísticas, tanto táticas quanto operacionais;


Criar e manter dashboards a partir da extração e manipulação de dados para apoio em análises ou visibilidade geral de dados.


Outros requisitos
: 
Requisitos:


Ter formação superior completa em Engenharia(s), Matemática, Estatística, Computação ou áreas correlatas;


Possuir capacidade de fazer inferências a partir de dados e elaborar um curso de ação apropriado, além de apresentar ideias e soluções de forma estruturada;


Ter conhecimento e experiência em linguagem SQL;


Possuir habilidade com criação e manutenção de dashboards, além de criação de base de dados em ferramentas de visualização de dados;


Ter experiência com programação em Python e fluência em espanhol é um diferencial.",Vagas.com
Analista Seguranca do Trabalho Gd,Fundação São Francisco Xavier,Ouro Branco / MG                                       A empresa aceita candidaturas de Ouro Branco e cidades próximas,MG,"Descrição
: 
Realizar as atividades de suporte à gestão do cliente em Saúde e Segurança do Trabalho, visando manter a qualidade, confiabilidade e segurança das atividades e informações, realizadas de acordo com as políticas e diretrizes vigentes da FSFX e do Cliente. 
Executar serviços de relatórios e estatísticas, nas áreas de segurança e saúde ocupacional a fim de disponibilizar informações de acordo com as necessidades do contratante.
Elaborando e controlando indicadores através de planilhas contendo dados coletados em sistemas e recebidos da equipe, controlando entrega das ações conforme cronograma acordado, emitindo relatórios, apresentando sugestões de melhorias contínua nos relatórios e indicadores.
Verificando as informações disponibilizadas no sistema Prontos, informando a contratante sobre os dados gerados que possam interferir na execução das atividades pelos colaboradores. 
Realizando periodicamente a coleta de dados cadastrados no sistema Prontos, realizando a análise e backoffice dos dados, conforme padrão da contratante.
Participando de reuniões, apresentando resultados de indicadores, dando sugestões de ações para melhorias sobre assuntos de segurança.
Apoiando o engenheiro de segurança com relação a coleta de dados, atualização de indicadores, acompanhamento e disponibilização de EPIs, ficha de EPIs, verificação de folhas de ponto, receber e repassar informações aos técnicos de segurança do trabalho.
Participando de treinamentos específicos em segurança do trabalho e outros necessários, usando recursos apropriados para o desenvolvimento técnico das equipes.
Apoiar a equipe da Operação de mina e da Segurança da contratante na análise de dados para incrementar a cultura de segurança nas atividades das plantas da contratante.
Outros requisitos
: 
Requisitos: 
Ensino Superior Completo: Engenharia, Administração
Gestão de Segurança e Saúde do Trabalho (SST)
Conhecimento e aplicação das Normas Regulamentadoras (NRs)
Elaboração e acompanhamento de PPRA/PGR, PCMSO e LTCAT
Análise e investigação de acidentes e incidentes
Identificação, avaliação e controle de riscos ocupacionais
Elaboração de relatórios técnicos e indicadores de SST (GD)
Gestão de dados e controles de segurança do trabalho
Apoio em auditorias internas e externas
Controle e acompanhamento de EPI e EPC
Treinamentos e campanhas de prevenção",Vagas.com
Analista de Trade Marketing (Campanhas),Dori Alimentos,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Buscamos um 
Analista de Trade Marketing (Campanhas)
 para planejar, executar e analisar as campanhas de trade marketing, garantindo aderência às metas e avaliando o impacto no negócio por meio do cruzamento de dados de execução, vendas e sell-out. 
CONTAMOS COM VOCÊ PARA:


Construir as campanhas e materiais relacionados, bem como gerir e direcionar as agências parceiras no desenvolvimento de criativos e garantir envio e controle dos materiais de PDV;


Desdobrar os objetivos estratégicos das campanhas em KPIs claros, acompanhando performance junto ao time de campo e ajustando ações com base em dados de sell-in e sell-out;


Garantir a performance das campanhas a partir do acompanhamento contínuo de KPIs, apoiando o time de merchandising com insights orientados por dados;


Monitorar e analisar indicadores de campanhas no PDV, assegurando correções de rota para otimização de resultados e atingimento de metas.


Traduzir dados de negócio em direcionamentos práticos para a execução das campanhas, assegurando foco em metas e maximização de resultados.	


O QUE VOCÊ PRECISA TER PARA FAZER A DIFERENÇA:


Formação superior completa em Publicidade e Propagada, Marketing ou áreas correlatas;


Conhecimentos ao nível intermediário em Excel e familiaridade com análise, tratamento e interpretação de dados, bem como no uso de ferramentas como Scanntech e Nielsen; 


Inglês ao nível intermediário, com habilidade de comunicação oral e escrita, é desejável;


Experiência prévia na gestão de campanhas de empresas de bens de consumo e/ou em trade marketing canal e categoria; 


Disponibilidade para trabalhar no modelo híbrido em São Paulo - SP.


Outros requisitos
: 
ESPERAMOS QUE VOCÊ:


Comunique e influencie, transmitindo informações de forma clara e segura, atuando em sinergia com áreas parceiras para garantir a melhor experiência ao cliente;


Possua boa capacidade analítica e visão crítica para lidar, tratar e interpretar dados efetivamente, gerando insights importantes para a tomada de decisão do negócio;


Faça gestão de projetos e demandas com autonomia e agilidade, garantindo flexibilidade e proatividade no planejamento e na execução.


Não cobramos pela participação no processo seletivo e toda a nossa comunicação relacionada a ele é feita através dos canais oficiais da empresa.",Vagas.com
Analista de Backoffice Financeiro,FXX,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Sobre a função
Buscamos um(a) profissional organizado(a), analítico(a) e com forte domínio técnico para atuar no backoffice financeiro, sendo responsável por rotinas operacionais e análises que garantam a qualidade das informações financeiras e suporte à tomada de decisão.
Principais responsabilidades
* Conciliação de recebíveis e movimentações financeiras
* Importação e controle de baixas financeiras
* Análise de dados financeiros e indicadores
* Geração de relatórios de inadimplência e acompanhamento de carteira
* Tratamento e padronização de bases de dados financeiras
* Responsável pelo processo de cessão e repasse de vendas de carteira
Outros requisitos
: 
Requisitos técnicos
* Graduação em Administração, Economia, Ciências Contábeis ou áreas afins
* Excel avançado, com domínio em:
- Manipulação de grandes volumes de dados
- Tabelas dinâmicas
- Funções lógicas, financeiras e de manipulação de texto
- Conversões de formatos (datas, números, separadores etc.)
* Conhecimento sólido em matemática financeira (taxas equivalentes, valor presente, valor futuro, PMT e fluxos de pagamento)
* Conhecimento em SQL para consulta e análise de dados
Perfil desejado
* Alto nível de organização e atenção a detalhes
* Raciocínio lógico e capacidade analítica
* Disciplina para rotinas operacionais financeiras
* Comprometimento com prazos e qualidade das informações",Vagas.com
Analista Performance Comercial e Logística,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Performance Comercial e Logística para atuar em um de nossos clientes. Se você é uma pessoa analítica, proativa e com habilidades em análise de dados e logística, essa vaga é para você!
Responsabilidades:


Analisar, consolidar e discutir resultados das áreas comerciais e logística, além de apoiar em tomadas de decisões estratégicas por meio da geração de relatórios e indicadores.


Conduzir reuniões, buscando o entendimento de possíveis desvios e oportunidades de melhorias que impactam as áreas do negócio.


Requisitos:


Experiência prévia em análise de dados e performance comercial;


Conhecimento em ferramentas de análise de dados;


Excel avançado / Conhecimento em Power BI.


Inglês Intermediário / Avançado


Espanhol desejável (básico)


Formação em Administração, Logística, Engenharia ou áreas relacionadas;


Informações adicionais:


🚌 Vale transporte;


🍕 Vale Refeição;


🏥 Assistencia Médica


📄 Seguro de vida.


⏰ Horário de Trabalho: comercial


📍 Local de Trabalho: Itaim Bibi - SP


🏢 Modelo de trabalho híbrido (2x presencial e 3x Home)


Disponibilidade para contrato temporário por 9 meses.


Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Inteligência Mercado Sr - Pcd,CMOC Brasil,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Pré-requisitos – Formação:
•Ensino Superior completo;
•Engenharia, Agronomia, Administração de Empresas ou áreas correlatas.
Outros requisitos necessários:
•Inglês Avançado;
•Desejável Especialização em Marketing;
•Conhecimento em Pesquisa e Estudos de Viabilidade, mercado de mineração e análise e Síntese
Resumo das responsabilidades do cargo:
Construir e manter atualizado e estruturado banco de dados de inteligência de mercado, apoiar as análises referentes à dinâmica da indústria de fertilizantes e a identificação das tendências de curto, médio e longo prazo e respectivas implicações para a empresa, além de realizar a precificação mensal dos produtos e a análise de performance de vendas e a gestão de pagamentos/orçamento da área..
Principais atividades:
•Apoiar no gerenciamento das despesas da área contra budget aprovado para garantir economia e controle de custos.
•Suportar a análise de dados sobre a indústria de fosfatos, com acompanhamento diário de notícias e acontecimentos do mercado e análise dos movimentos dos competidores.
•Analisar os resultado de vendas (volume - preços - IPP) e confecção de cenários de volumes & preços -IPP (Periscope).
•Organizar o banco de dados de IM.
•Elaborar relatórios e apresentações sobre o mercado internacional e nacional (para o mercado brasileiro, foco nas estatísticas do agronegócio).
•Executar precificação de curto prazo para vendas dos produtos da empresa.
•Apoiar a implementação da estratégia comercial de fosfatos, bem como sua atualização.
•Participar e apoiar o desenvolvimento de estudos (análises estratégicas) de casos-cenários (projeções e tendências) de potenciais situações mercadológicas e ações ou reações necessárias.
•Interagir com os players do mercado, destacando-se os analistas da indústria de fertilizantes (produtores, consumidores, bancos, consultorias, associações, etc.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista Desenvolvedor Cobol / Mainframe,Minsait Brasil,N/A,N/A,"Descrição
: 
Atividades:
Analisar e desenvolver projetos de sistemas, elicitar e analisar requisitos. Mapear processos e realiza análise e modelagem lógica e física de dados, com objetivo de estudar e implementar sistemas de acordo com as regras de negócio.  Analisar o desempenho de sistemas implantados.
Solucionar problemas técnicos e elaborar manuais. Coordenar serviços de programação. Criar script de Testes no KDZ. Modelagem de dados utilizando Ferramentas CASE (ERWN); Algoritmos. Linguagens de programação Cobol/Cobol CICS, Natural; DB2; SQL; VSAM.
 Habilidades em gerenciar demandas disponibilizadas na plataforma, resolver e acompanhar  com eficácia códigos de desenvolvimento em alta plataforma.
Outros requisitos
: 
Conhecimentos necessários: Linguagens de programação Mainframe, Natural One e Cobol, utilizando as ferramentas disponibilizadas pelo cliente, desenvolver e realizar testes no KDZ, participar dos ritos ageis Kanban e Scrum.",Vagas.com
Analista de Planejamento e Controle de Produção,Grupo Nortearh,Sete Lagoas / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
VAGA PARA ANALISTA DE PLANEJAMENTO E CONTROLE DE PRODUÇÃO
Local
: Cidade de Deus, Sete Lagoas – MG
Atribuições:
- Gestão de documentos: coletar, organizar e manter registros e documentos relacionados ao planejamento e controle de produção, como ordens de produção, cronogramas e relatórios de desempenho;
- Analisar impacto de materiais faltantes na produção;
- Gerar demanda de serviço por subcontratação;
- Registro de dados: registrar dados de produção, como tempos de ciclo, volumes de produção e eficiência da máquina, para análise posterior;
- Comunicação interna: facilitar a comunicação entre o departamento de PCP e outros departamentos, transmitindo informações importantes e atualizações de produção;
- Controle de estoque: acompanhar os níveis de estoque de matérias-primas e produtos acabados, comunicando quaisquer desvios do planejamento;
- Suporte à resolução de problemas: colaborar com a equipe de PCP na identificação e resolução de problemas relacionados à produção;
- Manutenção de registros: manter registros precisos de todas as atividades relacionadas à produção, garantindo que os dados estejam atualizados e acessíveis quando necessário;
- Auxiliar na elaboração, criação e gestão de documentos de suporte a produção;
- Realizar solicitações de compra de indiretos;
- Operacionalização da produção no sistema;
- Realizar gestão de materiais e horas de produção no sistema operacional;
- Treinar e acompanhar as atividades do assistente administrativo.
Requisitos:
- Ensino superior completo em Engenharia, Administração ou Gestão de Produção;
- Experiência na área de PCP;
- Domínio em pacote office;
- Desejáveis conhecimentos do idioma inglês em nível básico;
- Desejáveis conhecimentos sobre ferramentas de gestão e análises, como green belt, PDCA.
Horário:
 Segunda à Sexta-Feira, 07h00 às 17h00.
Salário: 
R$ 5.388,00
Benefícios:
 Vale Transporte, Vale Alimentação (R$ 500,00), Refeição na empresa, Assistência Médica (Unimed), Assistência Odontológica, Seguro de Vida, PLR, Previdência privada, Wellhub, Convênio farmácia.",Vagas.com
Analista Planejamento e Controle Logístico,Unitapajós,Barcarena / PA                                       A empresa aceita candidaturas de qualquer cidade do Brasil,PA,"Descrição
: 


Elaborar relatórios operacionais diários, apoiando o Planejamento e Logística na análise de desempenho e tomada de decisão, por meio de dados;


Controlar e operar sistemas logísticos do corredor, garantindo o fluxo das operações;


Consolidar e enviar informações de cadência mensal dos terminais de Itaituba e Barcarena para clientes internos e externos;


Apoiar o sistema de agendamento, incluindo gestão de acessos, cotas, cadastros e suporte operacional;


Contribuir para o planejamento e execução das operações nos terminais, incluindo apoio ao carregamento de navios;


Acompanhar previsões de entrada e saída de produtos, planejando a movimentação em silos e armazéns para otimização de capacidade;


Identificar oportunidades de remanejamento e manutenções programadas;


Ser comprometido (a) com as Normas e Procedimentos da Unitapajós.


Outros requisitos
: 


Superior Completo Logística, Engenharias, Comércio Exterior /ou áreas afins;


Conhecimento em Logística, Gestão da cadeia de Suprimentos, Comércio Exterior;


Experiência com Análise de Dados;


Domínio da ferramenta Power Bi;


Residir ou ter disponibilidade para residir em Barcarena/PA;


Todas as nossas vagas estão disponíveis para Pessoas com Deficiência.",Vagas.com
Analista de Custos e Informações Gerenciais Pleno,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Principais Atividades


Consolidar e analisar dados financeiros e contábeis (orçamentos, previsões de demonstração de resultados etc.), considerando os objetivos e a capacidade financeira da companhia;


Propor alternativas e recomendações para redução de gastos e melhoria do desempenho financeiro;


Realizar análise de custos a partir de documentos fiscais, contratos de serviços, compras de materiais e equipamentos, entre outros;


Manter alinhamento contínuo com as áreas de Contabilidade e Planejamento & Controle, garantindo alocações, apropriações e recolhimentos corretos e eficientes;


Acompanhar custos e despesas administrativas, reportando desvios à gerência;


Elaborar e entregar relatórios semanais e mensais de custos, bem como apresentações de resultados voltadas a gastos administrativos;


Desenvolver e atualizar relatórios e indicadores operacionais e de resultados;


Mapear necessidades das áreas e elaborar indicadores de performance;


Conduzir estudos de negócios sobre desempenho passado e futuro, incluindo modelagem de previsão e análise de projetos com indicadores como Payback, Breakeven, VPL e análise de causa raiz;


Gerenciar indicadores de performance (KPIs) e garantir o cumprimento dos níveis de serviço (SLAs) e padrões de qualidade, com foco em otimização de recursos.


Requisitos


Ensino superior completo em Administração Financeira e de Custos, Contabilidade ou áreas correlatas;


Experiência com recebimento fiscal e tributário;


Vivência na elaboração de orçamentos;


Domínio em Contabilidade Gerencial e Tributária;


Sólida experiência em serviços administrativos, análise gerencial e de custos;


Experiência em modelagem e apresentação de dados e análises;


Conhecimento avançado de MS Excel (funções financeiras, elaboração de planilhas), MS Word e MS PowerPoint;


Familiaridade com software ERP (preferencialmente Protheus);


Experiência na elaboração de relatórios para suporte à tomada de decisão;


Domínio em ferramentas de apresentação e visualização de dados (Power BI, Prezi, Canva, Infogram etc.);


Experiência em melhorias de processos e uso de ferramentas de gestão.


Requisitos Comportamentais:


Habilidades de relacionamento interpessoal;


Liderança;


Comunicação escrita e verbal;


Agilidade/dinamismo e pró-atividade;


Resiliência e adaptabilidade;


Habilidades de gerenciamento de tempo;


Atenção aos detalhes;


Foco em resultado;


Comprometimento.",Vagas.com
Analista de Recursos Humanos - Benefícios,Empresa de grande porte no segmento de Infraestrutura,Duque de Caxias / RJ                                       A empresa aceita candidaturas de Duque de Caxias e cidades próximas,RJ,"Descrição
: 
Empresa de grande porte, no segmento de infraestrutura, contrata Analista de Recursos Humanos com foco em benefícios, para atuar em Duque de Caxias - RJ
Experiência necessária:
Administração de benefícios, como: plano de saúde, plano odontológico, vale transporte, vale alimentação e vale refeição.
Controle de pedidos;
Lançamento de dados em sistema;
Elaboração de normas e políticas de benefícios.
Local de trabalho: Duque de Caxias - RJ.",Vagas.com
Analista de Controle de Qualidade Jr -Temporario,UNIÃO QUÍMICA,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
Vaga Temperaria (Licença Maternidade) 
Analisar, conforme especificações e métodos vigentes, produtos, matérias-primas e materiais de embalagem, elaborando e revisando os documentos técnicos, investigando desvios analíticos para garantir a integridade dos dados gerados no Controle de Qualidade, sob orientação estreita e contínua.
Outros requisitos
: 
Realizar as análises físico-químicas e microbiológicas de produtos, matéria-prima e material de embalagem, assegurando os resultados e a qualidade do material e atendendo aos prazos definidos.
Realizar análise de padronização de modo a produzir padrões secundários que atendam a todos os requisitos de qualidade.
Executar e/ou participar das investigações relacionadas a desvios de qualidade, OOS (fora de especificação), reclamações, recolhimentos e eventos no site, identificando a causa raiz e propondo ações corretivas e preventivas, a fim de evitar a reincidência.
Assegurar a integridade dos dados em atendimento aos procedimentos BPX.
Conferir as análises realizadas no laboratório, realizando a publicação de laudos no sistema específico de matérias primas, materiais de embalagem e produto, conforme especificações e procedimentos vigentes.
Elaborar e revisar procedimentos operacionais padrão, Métodos Gerais de Análise, Especificações e Métodos de Análise no Controle de Qualidade conforme legislações, compêndios oficiais e validações no sistema específico.
Amostrar e realizar análise físico-química e microbiológica da água, obedecendo as frequências estabelecidas em procedimentos.",Vagas.com
Analista de Customer Experience Sênior - Pcd,Carpediem - Consultoria de Recursos Humanos,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Atuar como ponto focal sênior entre as áreas, garantindo visibilidade, alinhamento estratégico e resolução definitiva dos principais temas.
Apoiar e influenciar a definição e evolução do modelo de atendimento, propondo melhorias de escopo, responsabilidades e fluxos entre os diferentes níveis de suporte.
Executar e documentar demandas de nível N3 de alta complexidade, incluindo exceções, falhas sistêmicas, incidentes operacionais e casos sem roteiros previamente definidos.
Realizar análises aprofundadas de indicadores de experiência do cliente (NPS, CSAT, taxa de contato, FCR, entre outros), identificando padrões, hipóteses e causas raiz.
Transformar feedbacks dos clientes e dados do atendimento em insumos estratégicos para decisões de Produto, Operações e iniciativas de autosserviço.
Liderar iniciativas de melhoria contínua em parceria com áreas internas, com foco na redução de atritos, aumento da resolutividade e ganhos de eficiência operacional.
Contribuir para a padronização de processos, conteúdos e rotinas operacionais, assegurando consistência, qualidade e escalabilidade.
Outros requisitos
: 
Experiência sólida em Customer Experience, Atendimento ou Operações, preferencialmente em empresas digitais, e-commerce ou fintechs.
Vivência na resolução de problemas complexos e não procedimentados em ambientes de alto volume e alta criticidade.
Capacidade analítica avançada para leitura de indicadores e geração de insights acionáveis.
Forte habilidade de articulação com diferentes áreas, senso crítico apurado e perfil orientado à melhoria contínua.
Organização, autonomia e capacidade de tomada de decisão em contextos ambíguos e dinâmicos.
Desejável conhecimento em ferramentas de análise de dados, como Excel/Google Sheets, SQL e dashboards.",Vagas.com
Analista de Relacionamento Pl | Jhsf Malls,JHSF,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades:


Definir estratégias de vendas alinhadas ao mercado de alto padrão, analisando tendências e concorrência para ajustes estratégicos e manutenção da competitividade;


Gerar e interpretar relatórios gerenciais, consolidando dados de vendas e financeiros para embasar decisões estratégicas;


Planejar e executar ações para captação e retenção de clientes, assegurando a maximização da experiência e fidelização do cliente;


Garantir a eficiência e otimização dos processos comerciais, identificando oportunidades de melhorias e implementação de novas metodologias;


Liderar negociações com clientes e parceiros, buscando as melhores condições comerciais para a empresa.


Requisitos:


Ensino superior completo em Gestão Comercial, Gestão Estratégica, Marketing ou correlatas;


Conhecimento no pacote office - nível intermediário;


Perfil: Comunicativo, Autonomo, Colaborativo, Proativo e Resiliente


Diferencial:
Ter atuado na área comercial, com mercado de alto padrão;",Vagas.com
Pessoa Analista de Excelência Operacional Sênior,BRASIL TERMINAL PORTUÁRIO,Santos / SP                                       A empresa aceita candidaturas de Santos e cidades próximas,SP,"Descrição
: 
Por que fazer parte do BTP?


Crescimento profissional com um time excepcional: A BTP é um dos principais operadores portuários do Brasil, composto por profissionais apaixonados e referências em suas áreas. Aqui, você trabalhará lado a lado com um time incrível que vai inspirar e contribuir com seu desenvolvimento no dia a dia.


Missão com impacto real: Nossa missão é operar com eficiência e qualidade, gerando valor para clientes e acionistas, enquanto contribuímos para o fortalecimento do comércio exterior e o progresso social e econômico do país, da cidade de Santos e de toda a região.


Segurança como prioridade: Na BTP, a segurança é um valor inegociável. Acreditamos que “a vida é nossa carga mais valiosa” e, por isso, ganhamos com responsabilidade e compromisso para criar um ambiente cada vez mais seguro para todos.


Compromisso com a sustentabilidade e a sociedade: Somos dedicados à sustentabilidade do nosso negócio e ao bem-estar coletivo. Apoiamos iniciativas de educação e cultura, respeitamos o meio ambiente e contribuímos para um desenvolvimento social seguro e duradouro.


Quais serão as principais responsabilidades?
- Liderar projetos de melhoria contínua utilizando metodologias Lean e ferramentas como A3, VSM, Kaizen, SMED, TPI, 5S;
- Atuar como facilitador na disseminação da cultura de excelência, resolução de problemas e mentalidade de melhoria contínua em todos os níveis da organização;
- Mapear, redesenhar e padronizar fluxos de trabalho, propondo metodologias eficientes e treinar as equipes envolvidas na execução;
- Estruturar análises de dados complexas e monitorar indicadores de desempenho, traduzindo métricas técnicas em visões estratégicas que suportem a tomada de decisão da liderança e áreas de apoio, utilizando a melhor ferramenta disponível (Python, SQL, Power B.I, Dax, Excel, etc.);
- Atuar de forma proativa na identificação de oportunidades de otimização de processos e aumento da produtividade, sempre alinhado à estratégia do negócio;
- Conduzir estudos de viabilidade para automação, digitalização e uso de novas tecnologias aplicáveis à operação portuária;
- Apoiar a gestão na definição de metas e KPIs, acompanhando os resultados e propondo planos de ação para desvios identificados.
Experiência
Vivência em Análise de Dados e Metodologia Lean ou Lean Seis Sigma.
O que estamos buscando?


Profissionais com formação completa em Administração de Empresas; Engenharia de Produção ou áreas correlatas.


Conhecimento Avançado em Excel e Power BI;


Inglês Intermediário.


Desejável
Formação em Green Belt.
Curioso para saber como é fazer parte da BTP? Acompanhe nosso dia a dia, os desafios que enfrentamos e as conquistas que celebramos nas nossas redes sociais!
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
11121 - Analista Desenvolvedor Pl Sql (Especialista),Talent Group,N/A,N/A,"Descrição
: 
Estamos buscando um desenvolvedor experiente, com forte domínio técnico para atuar em soluções estratégicas usando PL/SQL.
Oportunidade para atuar em uma das maiores operadoras de saúde do Brasil, em um ambiente de alta complexidade e inovação.
Se você gosta de desafios e colaboração, essa vaga é para você! 
Responsabilidades:
Desenvolver, testar e manter scripts PL/SQL para sistemas de banco de dados Oracle.
Criar e otimizar procedures, functions, triggers e packages.
Realizar análise e resolução de problemas de performance e inconsistências nos bancos de dados.
Participar do levantamento de requisitos junto às áreas de negócio e sugerir melhorias nos processos.
Garantir a segurança, integridade e consistência dos dados.
Elaborar documentação técnica de suas soluções.
Modelo de trabalho:
Horário: 8h às 18h (segunda a sexta) — 1h12 de intervalo
Equipamento: Necessário utilizar máquina própria
Atuação:
* Profissionais fora de SP: 100% home office
* Profissionais residentes em SP: Presencial 1x por semana
Contratação: PJ — 44h semanais (sem benefícios)
Tipo: Contrato indeterminado
Formação: Superior completo ou cursando em áreas de Tecnologia
Imprescindível experiência com operadoras ou sistemas de Saúde",Vagas.com
Analista de Online Sales / e-Commerce,GRUPO UPPER,Sorocaba / SP                                       A empresa aceita candidaturas de Sorocaba e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Online Sales / E-commerce para se juntar à nossa equipe! Se você é uma pessoa responsável, organizada e gosta de trabalhar em equipe, essa pode ser a oportunidade que você estava procurando.
Responsabilidades:
•	Atualizar, organizar e manter bases de dados e relatórios de performance;
•	Acompanhar indicadores básicos do canal;
•	Monitorar níveis de estoque e cobertura de inventário;
•	Apoiar a gestão de catálogo no canal e de conteúdo de produto;
•	Auxiliar na execução operacional de campanhas e ações promocionais.
Requisitos:
•	Graduação em andamento ou concluída em Administração, Marketing, Engenharia ou áreas correlatas;
•	Conhecimento avançado de Excel ou Google Sheets;
•	Inglês intermediário a avançado para leitura de sistemas e materiais;
•	Noções de gestão de catálogo e conteúdo de produto em marketplaces (diferencial).
Se você se identifica com a vaga e atende aos requisitos, clique no botão ""candidate-se"" e envie seu currículo. Estamos ansiosos para te conhecer!
Idiomas
:
Inglês - Nível Intermediário, Inglês - Nível Avançado e Inglês - Nível Fluente",Vagas.com
Analista de CRM Jr | Jhsf Digital,JHSF,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Respondabilidades:


Garantir a qualidade das entregas e a conformidade com a LGPD;


Apoiar na segmentação de base e na criação de jornadas automatizadas;


Apresentar insights e propostas de melhoria para otimização das estratégias de CRM;


Trabalhar em parceria com áreas internas para garantir alinhamento das comunicações;


Realizar disparos de campanhas via Salesforce Marketing Cloud para diferentes unidades de negócio da JHSF;


Mensurar resultados das campanhas (taxas de abertura, cliques, conversões, etc.) e elaborar relatórios de performance.


É necessário que você tenha:


Experiência prévia em CRM ou Marketing Digital.


Habilidade com Pacote Office, conhecimento intermediário no Excel;


Conhecimento e certificação em Salesforce Marketing Cloud (SFMCO);


Familiaridade com métricas de CRM e ferramentas de análise (Excel, Google Analytics ou similares);


Superior completo em Administração, Marketing, Ciencia de Dados, Gestão Comercial e/ou cursos correlatos.


Perfil:


Analítico e proativo, com interesse em propor melhorias;


Atenção a detalhes e comprometimento com qualidade e compliance;


Resiliência e ter boa interlocução pessoal visanto um bom relacionamento com as áreas de negócios.


Será um diferencial:


Conhecimento em Power BI.


Conhecimento em Inglês - nível intermediário


Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Inteligência Comercial e de Mercado,Frescatto,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Principais Atividades: 


Geração de relatórios de apoio a equipe comercial; 


Atendimento as demandas do comercial relacionadas ao atingimento de metas; 


Desenvolvimento de dashboards; 


Apuração e definição mensal de metas; 


Desenvolvimento das análises de vendas; 


Elaborar, executar e acompanhar planos de ação; 


Automatização dos processos da área. 


Pré-requisitos: 


Superior Completo em exatas (Administração, Economia, Engenharia ou similar); 


Excel Avançado (será testado), desejável conhecimento em VBA; 


Desejável conhecimento em ferramentas de BI (Power BI, Tableau ou similar); 


Experiência com análise de dados para tomadas de decisão e geração de insights acionáveis. 


A empresa oferece: 
- Plano de Saúde 100% custeado pela empresa (após 3 meses) 
- Plano Odontológico  
- Alimentação no local  
- Auxílio Combustível 
- Seguro de Vida 
- Consignado 
- Incentivo Estudantil  
- Desconto em Produtos 
 - Clube de Vantagens  
 - Bônus atrelado a metas corporativas 
- Convênios Diversos  
- Day Off 
- Horário: Segunda a Sexta 08:12h as 18:00h  
LOCAL:  Barra da Tijuca (4x semana) / Duque de Caxias (1x semana)",Vagas.com
