titulo,empresa,localizacao,uf,descricao,fonte
Analista de Estratégia Comercial II (Dados),JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter Consultoria de Recursos Humanos e estamos auxiliando nosso cliente a encontrar uma pessoa Analista de Estratégia Comercial II.
Principais responsabilidades
• Coletar, consolidar e analisar dados de vendas e performance comercial para acompanhamento de resultados e identificação de oportunidades.
• Realizar a apuração de contratos de incentivos de comissão adicional, validando dados e critérios para liberação de • pagamentos.
• Produzir relatórios gerenciais e apresentações, consolidando indicadores e resultados para apoio à tomada de decisão.
• Colaborar com as áreas de Marketing, Comercial, Produtos, Contábil e Finanças para garantir alinhamento estratégico e operacional na execução das ações.
• Dar apoio de dados a toda a área comercial da companhia, sendo um facilitador para tomada de decisão
• Apoiar a definição e acompanhamento de metas comerciais com base em dados históricos e indicadores.
• Contribuir com melhorias em processos, ferramentas e comunicação das campanhas.
Requisitos obrigatórios
• Experiência prévia no mercado de seguros.
• Vivência com análise de dados, indicadores financeiros e securitários.
• Excel avançado.
• PowerPoint intermediário.
• Inglês intermediário.
• Graduação completa em Administração, Gestão Comercial, Economia, Engenharia, Sistemas de Informação ou áreas correlatas.
Desejável
• Conhecimento em ferramentas de dados e análise: Power BI, Access e ferramentas de automação (ex.: Python, Power Automate). E experiência em Planejamento Comercial, Programas de Incentivos e/ou FP&A 
Outras informações
• Salário + benefícios (Vale Transporte, Vale Refeição e Seguro de Vida).
• Escala de Trabalho: De segunda a sexta
• Horário de Trabalho: 08:15 às 17:30hs.
• Local de Trabalho: Paraíso - SP | modelo híbrido (3x presenciais e 2x home office).
• Contrato temporário em torno de 9 meses.",Vagas.com
Analista de Dados Sênior - Presencial SP,TO Brasil Consultoria em Tecnologia da Informação,Localização não informada,N/A,"Descrição
: 
Formação Superior na área de Tecnologia da Informação, Ciências da computação, Matemática Estatística, Engenharias.
Experiência sólida em análise e modelagem de dados.
Domínio de SQL avançado para consultas, manipulação e otimização de bancos de dados.
Experiência com ETL (Extração, Transformação e Carga) e integração de dados de múltiplas fontes. Conhecimento avançado em ferramentas de visualização de dados (Power BI, Tableau, Qlik ou similares). Capacidade de criar e manter dashboards e relatórios gerenciais.
Experiência em modelagem dimensional e conceitos de Data Warehouse.
Conhecimento de Python ou R para análise de dados.
Entendimento de estatística aplicada e métricas de negócio.
Vivência em metodologias ágeis (Scrum ou Kanban).
Análise de Dados para Inteligência e Dados:
Auxiliar na condução de análises de dados e informações conforme estrutura do negócio em projetos de Ciência de Dados
Minerar de dados de fontes primárias e secundárias;
Limpar e organizar dados para descartar informações irrelevantes
Integrar e transformar dados de múltiplas fontes, garantindo a qualidade e a consistência dos dados utilizados nas análises;
Modelar dados e construir consultas SQL mais complexas e otimização de bancos de dados;
Desenvolver e manter atualizado os relatórios, painéis e visualizações gráficas de forma interativa para apresentar informações com ferramentas de DataViz (ex. Tableau,PowerBI, Metabase, Qlik view, LookerStudio);
Desenhar, analisar e interpretar os resultados usando ferramentas de e técnicas estatísticas",Vagas.com
Analista de Operações Jr (automatização/Dados) - Temporário,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão do cargo:
O foco principal desta posição será a verificação e conciliação de planos de Odonto, Saúde e Vida, assegurando que as regras de ativação e desativação estejam em conformidade com o status de cada contrato.
Se você é uma pessoa que ama dados, automatização, é alguém analítico, organizado e que busca melhoria contínua, essa oportunidade na área de Faturamento é para você!
Como será o seu dia a dia nessa área: 




Otimização e Inteligência de Processos: 
Mapear e diagnosticar gargalos no fluxo de faturamento, propondo melhorias estruturais e automações.




Automatização de processos:
 Identificar pontos de melhorias e desenvolver automatizações.




Implementar soluções de IA: 
Conhecimento em utilização de IA , realização de análise de dados para identificar padrões de erros, causas raízes de não conformidades.




Gestão e Operação Estratégica: 
Garantir a integridade do faturamento de alto volume, utilizando a tecnologia para assegurar prazos.




Atuar como ponte técnica: 
Ponte entre as áreas de Faturamento, TI, Dados e Comercial para integração de sistemas e melhoria da qualidade da informação.


Requisitos necessários para ser Analista de Operações Jr na #SulA:
Conhecimentos Técnicos:




Graduação (concluída ou em curso) em:
 Ciência de Dados, Engenharia, Análise de Sistemas, TI ou áreas correlatas.




Linguagem de Programação: 
Domínio de Python (focado em manipulação de dados e automação de tarefas).




Conhecimento em IA:
 Entendimento de ferramentas de IA Generativa ou modelos de aprendizado de máquina para análise de dados.




Dados:
 Conhecimento em SQL para extração de informações e ferramentas de visualização (Power BI ou Tableau).




Excel: 
Nível avançado (fórmulas complexas, Power Query e automação).


Modalidade:
 3x presencial, 2x Home office
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação: 
Temporário (com grandes chances de efetivação)",Vagas.com
Analista DBA Oracle – TI Banco de Dados – Corporativo RJ/SP,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos: 
- Superior completo em Tecnologia; 
- Experiência com Tasy SQL Server / PostgreSQL Experiência com ambientes em nuvem (OCI/AWS) ;
- Domínio em Oracle Database 11g, 12c, 18c, 19c ou superiores; 
- Forte experiência com: Oracle RAC Oracle GoldenGate (replicação uni/bi-direcional), Oracle Data Guard (switchover, failover, reinstate) e Oracle Exadata; 
- Sólidos conhecimentos em: Performance tuning (SQL tuning, instance tuning, resource management) Diagnósticos (AWR, ASH, Trace, TKPROF) Arquitetura Oracle; 
- Experiência em ambientes Linux/Unix (administração básica e shell script); 
- Conhecimento em backup e recovery utilizando RMAN (estratégias completas e avançadas); 
- Vivência com práticas ITIL e gestão de mudanças. Certificação OCP. 
 Atividades: 
- Responder incidentes P1/P2 e executar restores e testes de DR;  
- Planejar e aplicar patching, upgrades e manutenções com mínimo impacto, além de realizar capacity planning; 
- Atua no tuning de SQL e ajuste da infraestrutura Exadata para otimização de performance, apoia times de desenvolvimento em deploys e mudanças, e automatiza rotinas operacionais mantendo runbooks e documentação atualizados; 
- Gerencia fornecedores e licenciamento, participa de reuniões com stakeholders, conduz auditorias/testes de segurança e DR, e treina a equipe enquanto participa do plantão on-call. 
Outras informações:
- Local de trabalho: Corporativo RJ (Passeio - Centro RJ) ou SP (Itaim Bibi/SP);
- Escala de trabalho: Seg a qui das 08 as 18h, sexta das 08as 17h",Vagas.com
"Analista Sênior de Crm, Dados e Operações de Captação Pf",Amigos do Bem,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 


Consolidar e organizar a lógica da base de dados da área, mapeando origem, uso, confiabilidade e prioridade das informações


Criar e manter rotinas de qualidade, padronização e governança de dados


Apoiar campanhas por meio de segmentação avançada, análise de performance e geração de insights acionáveis


Estruturar e acompanhar indicadores-chave, como:


Funil de captação


Recorrência


Inadimplência


Churn


Reativação


Upgrade


Apoiar a evolução do sistema transacional atual


Participar da definição de requisitos para implementação de um futuro CRM


Atuar como interface entre áreas (Captação, Marketing, Operações, Atendimento, Financeiro e TI)


Priorizar melhorias sistêmicas e acompanhar entregas técnicas


Validar regras de negócio, testes, homologações e implantações


Requisitos:






Forte visão de negócio voltada à captação de Pessoa Física


Perfil analítico, com experiência em CRM, segmentação, campanhas e automações


Experiência em organização, controle e análise de dados


Capacidade de gerar insights estratégicos e apoiar a tomada de decisão


Boa comunicação e habilidade de relacionamento com áreas técnicas (especialmente TI)


Experiência em tradução de necessidades de negócio em soluções técnicas


Vivência em testes, implementação e melhoria de sistemas


Diferenciais:


Experiência com operações de marketing


Vivência em integração de sistemas


Experiência em evolução/implantação de CRM


Conhecimentos técnicos em integrações e/ou desenvolvimento


Valorizamos e incentivamos
A candidatura de pessoas com deficiência às nossas vagas.
Atenção!
Fique atento à veracidade das vagas e se candidate apenas por nossos canais oficiais.
Nunca forneça dados pessoais ou financeiros antes de confirmar a autenticidade da oportunidade.
Todas as vagas dos Amigos do Bem são divulgadas exclusivamente por nossos canais oficiais.
Outros requisitos
:",Vagas.com
Analista de Inteligência de Dados Pleno – Projetos (São Paulo),Pacaembu Construtora,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Você já pensou no papel estratégico da inteligência de dados na gestão de projetos da Pacaembu? Aqui, transformamos dados em decisões que impulsionam projetos capazes de transformar cidades, garantindo que cada iniciativa esteja conectada aos objetivos estratégicos da companhia.
Buscamos profissionais com perfil analítico, visão sistêmica e foco em governança para apoiar o planejamento, o monitoramento e a evolução dos projetos de infraestrutura e urbanismo. Essa atuação é essencial para fortalecer a melhoria contínua, promover a integração entre áreas e impulsionar a excelência operacional.
Se você gosta de transformar informações em insights estratégicos e contribuir para a evolução de projetos com impacto real, essa oportunidade pode ser para você.
O que você fará:
•	Analisar indicadores e dados estratégicos para apoiar as tomadas de decisões e identificar riscos e oportunidades de melhoria;
•	Monitorar a esteira de projetos, acompanhando prazos, entregas e marcos críticos;
•	Elaborar relatórios executivos e apresentações gerenciais para suporte à liderança;
•	Apoiar a padronização de processos, metodologias de gestão de projetos (PMBOK, Agile e Scrum) e a governança do portfólio, garantindo alinhamento aos objetivos da companhia.
O que buscamos:
﻿
•	Formação em Engenharia, Administração, Arquitetura ou áreas correlatas;
•	Experiência com gestão de projetos (desejáveis projetos de infraestrutura e urbanismo), análise de dados e indicadores;
•	Domínio de Excel e ferramentas de visualização de dados, como Power BI ou Tableau;
•	Conhecimento em metodologias de gestão de projetos e elaboração de relatórios executivos;",Vagas.com
Analista de Operações Jr (Foco em Dados/Indicadores) - Temporário,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Principais desafios:
Perfil estratégico e altamente organizado para atuar na intersecção entre a operação e inteligência de dados. O objetivo principal desta posição é transformar o volume de dados da nossa ""esteira"" de serviços médicos em indicadores claros, garantindo que gargalos sejam identificados rapidamente para evitar a desistência de propostas e otimizar a tomada de decisão.




Gestão de Indicadores: 
Extrair dados de planilhas e sistemas para compilar indicadores diários de performance.




Monitoramento da Esteira:
 Acompanhar o fluxo de propostas (aceitas vs. recusadas) e identificar pontos de retenção que possam gerar desistências.




Interface Estratégica: 
Atuar junto à Central de Controle (NUADS) e times de indicadores para garantir que os relatórios ofereçam um norte estratégico à gestão.




Análise Crítica: 
Realizar intersecções de números, identificar tendências e sugerir melhorias operacionais baseadas em dados.




Visualização de Dados: 
Construir gráficos e dashboards que facilitem a leitura ágil dos resultados.


Requisitos Técnicos (Hard Skills)




Excel Intermediário/Avançado:
 Domínio indispensável de PROCV, SOMASE, Tabelas Dinâmicas, Funções de Média/Mediana e construção de Gráficos/Dashboards.




Experiência: 
Vivência em construção de base de dados e controle de indicadores.




Formação: 
Superior completo em Administração, Ciências Contábeis, Economia, Engenharias, Estatística ou Atuária (áreas correlatas).


Modalidade: 
3x Presencial, 2x Home Office
Local de trabalho: 
Alameda Santos (Próximo ao Metrô Consolação)
Contratação: 
Temporário - 
(com grandes chances de efetivação)",Vagas.com
Analista de Dados Sr - Central de Atendimento - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos
:
- Ensino Superior Completo;
- Experiência sólida com Power BI: DAX; Modelagem de dados; Power Query;
- Experiência com construção e acompanhamento de KPIs;
- Conhecimento em Power Apps e Power Automate;
- Conhecimento em Python ou outras linguagens voltadas para automação e integração de dados;
- Diferencial: Conhecimento em SQL, IA, Design Visual, APIs, integrações e/ou sistemas de WFM/CRM;
- Serão considerados os perfis mais aderentes aos requisitos da vaga.
Atividades
: 
- Desenvolver e evoluir dashboards em Power BI com foco em indicadores operacionais e executivos;
- Garantir a qualidade, consistência e confiabilidade dos dados e KPIs;
- Realizar extração, tratamento e modelagem de dados;
- Apoiar análises estratégicas para suporte à tomada de decisão;
- Traduzir necessidades de negócio em soluções analíticas estruturadas;
- Automatizar processos e rotinas de dados sempre que possível;
- Atuar com melhoria contínua de indicadores, processos e visualizações;
- Elaborar boletins, apresentações e materiais executivos;
- Participar de projetos de dados e integração de sistemas.
Outras informações:
- Local de trabalho: Centro/RJ;
- Escala de trabalho: 220h - (5x2) - 2° à 5° 08:00 às 18:00 / 6° 08:00 às 17:00 - Híbrido;
- Disponibilidade para treinamento.",Vagas.com
Analista de Dados (VAGA Extensiva para Pessoas com Deficiência),Concremat,"Nova Lima / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Somos a Concremat,
 uma 
plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como
 Analista de Dados
Requisitos da Vaga


Pacote Office, especialmente Excel.


Graduação em computação, Sistema de Informação ou Engenharia de automação/ dados ou curso superior em outra área mas grande experiência na área de TI.


Experiência em SharePoint, Power BI e Power Automate.


Diferenciais
: Administração de SharePoint


Desenvolvimento em Power BI


Automação com Power Automate


Atribuições e Responsabilidades


Administração de SharePoint


Customização e edição de sites e páginas.


Criação de bibliotecas, listas e fluxos de aprovação.


Gestão de permissões e segurança da informação. Desenvolvimento em Power BI


Estruturação de dados técnicos.


Criação de dashboards e relatórios gerenciais garantindo clareza e impacto visual. Automação com Power Automate


Criação de rotinas automatizadas para integração de sistemas.


Implementação de fluxos que otimizem processos internos.


Monitoramento e manutenção de automações existentes.


Local de Trabalho: 
Nova Lima / MG
Modelo de trabalho: 
Híbrido
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Dados / Bi - Especialista (VAGA Extensiva para Pessoas com Deficiência),Concremat,"Nova Lima / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Somos a Concremat,
 uma
 plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades,
 ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista de dados / BI - Especialista 
Requisitos da Vaga


Pacote Office, especialmente Excel.


Experiência prévia como Analista de Dados ou BI. 


Conhecimento avançado em Power BI (modelagem de dados, DAX e Power Query). 


Experiência com SQL para extração, tratamento e análise de dados. 


Sólida experiência em modelagem de dados analítica/dimensional. 


Perfil analítico e comunicador, com habilidade para entender demandas de negócio e gerar insights. 


Capacidade de trabalhar de forma colaborativa, com foco em resultados e qualidade da informação.


Diferenciais
: Experiência com Power Platform (Power Automate, Power Apps, Dataflows).


Conhecimento em governança de BI e dados. 


Experiência com integração de múltiplas fontes de dados e ambientes corporativos. 


Conhecimento em soluções de dados em Azure. 


Certificações Microsoft relacionadas a Data & Analytics.


Atribuições e Responsabilidades


Desenvolver dashboards e relatórios analíticos utilizando Power BI. 


Realizar tratamento, transformação e modelagem de dados (ETL) a partir de diferentes fontes. 


Criar e manter indicadores de desempenho (KPIs) e métricas de negócio. 


Analisar dados para identificar tendências, desvios e oportunidades de melhoria. 


Compreender as necessidades dos stakeholders e traduzi-las em análises e soluções analíticas. 


Garantir a qualidade, consistência e confiabilidade dos dados apresentados. 


Documentar modelos de dados, regras de negócio e soluções desenvolvidas. 


Atuar como elo entre áreas técnicas e de negócio, assegurando clareza e alinhamento nas entregas.


Local de Trabalho: 
Nova Lima / MG
 
 
Modelo de trabalho: 
Híbrido
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos.
 Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista de Bi Pleno,Ciesp,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Principais Responsabilidades: 
Extrair, tratar e modelar os dados;
Acompanhar e analisar os KPIs, contribuindo para a tomada de decisão da gestão;
Transformar os dados coletados em informações relevantes;
Elaborar dashboards;
Auxiliar na orientação aos clientes internos na compreensão dos dados;
Fornecer recomendações baseadas nos dados analisados para melhorar processos, aumentar a eficiência e buscar os objetivos da Entidade;
Treinar os usuários para utilização dos dashboards;
Realizar a organização de ambientes de informações.
Outros requisitos
: 
Formação: Ensino superior completo em Tecnologia da Informação, Estatística, Banco de Dados ou áreas correlatas;
Conhecimentos: Pacote Office, Power BI, conhecimento em SQL e conhecimento em Big Data.
Competências: Boa comunicação oral e escrita, trabalho em equipe, senso analítico, visão sistêmica, pensamento estratégico, organização, proatividade e boa gestão do tempo.",Vagas.com
