titulo,empresa,localizacao,uf,descricao,fonte
Analista de Excelência Operacional Jr,DFL Indústria e Comércio S/A,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 


Realizar estudos de capacidade das linhas produtivas (coleta diária de dados)


Monitorar KPIs de performance como OEE, PCT, entre outros


Apoiar treinamentos de Lean Manufacturing


Elaborar relatórios gerenciais


Realizar levantamentos de dados in loco (chão de fábrica)


Analisar e reportar apontamentos de horas homem


Auxiliar na implementação de projetos Kaizen


Apoiar a gestão na análise de produtividade e melhoria contínua


Outros requisitos
: 


Graduação em Engenharia de Produção, Engenharia Química, Farmácia, Administração ou áreas correlatas


Excel e Pacote Office 365 em nível intermediário


Power BI básico


Interesse ou vivência com Lean Manufacturing e indicadores industriais


Perfil analítico, organizado e com boa comunicação",Vagas.com
Analista Inteligência de Mercado Sr,LEGRAND BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A Legrand é especialista mundial em sistemas elétricos e digitais para infraestruturas prediais.
Presente em mais de 180 países, traz soluções de alta tecnologia para instalações elétricas residenciais, comerciais e industriais. Hoje, conta com mais de 36.000 profissionais, que reúnem suas experiências para criar, desenvolver, adaptar e encontrar soluções cada vez mais simplificadas e adequadas aos novos tempos. Se você quer impulsionar sua carreira com excelentes oportunidades e com um propósito significativo de melhorar a vida das pessoas, aqui é o seu lugar, vem ser Legrand... #TODOSSOMOSLEGRAND
A Legrand Brasil reforça a abertura de vagas para todas as pessoas, independentemente de suas características ou condições humanas quanto à etnia, gênero, orientação sexual, acessibilidade, cultural, social ou de qualquer outro fator. Todas as nossas vagas são abertas para pessoas com deficiência (PcD).
PRINCIPAIS ATIVIDADES


Acompanhar tendências setoriais, tecnológicas e regulatórias


Realizar análises macroeconômicas e de impacto no negócio


Avaliar evolução de mercados e segmentos prioritários


Realizar análises sistemáticas de dados coletados por meio de pesquisas, para auxiliar a tomada de decisões gerenciais


Mapear e atualizar o panorama competitivo (análise de concorrência) 


Estruturar, organizar e manter bases de dados internas e externas. 


Garantir qualidade, consistência e integridade das informações


Criar relatórios executivos, dashboards e apresentações com conteúdo das tendências de mercado


Apoiar áreas como Marketing, Vendas, Comunicação com informações e análises


Investigar causas de desvios de desempenho, queda de demanda, mudanças de comportamento do cliente, etc.


Acompanhar e responder pesquisa de institutos ou associações 


Desenvolver modelos de projeção de demanda


Monitorar performance comercial e apoiar decisões de pricing.


EXPECTATIVAS SOBRE SEU PERFIL


Ensino Superior Completo em Ciência de Dados, Economia, Marketing ou áreas correlatas


Excel avançado e ferramentas de manipulação de dados. 


Conhecimento de ferramentas de BI (Power BI). 


Técnicas de pesquisa de mercado e inteligência competitiva. 


Inglês intermediário 


O QUE OFERECEMOS


Vale Refeição


Vale Alimentação


PR


Assistência Médica


Assistência Odontológica


Seguro de Vida


Plataforma Boon


Plataform de Cursos


Desconto em Produtos


Convênio Farmácia


Programa Bebê a Bordo


Auxilio estacionamento


Convênio SESC


LOCAL DE TRABALHO
Granja Julieta - São Paulo/SP (segunda à quinta-feira presencial, sexta-feira home office).",Vagas.com
Analista PMO Sr - Produtos,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 


Conduzir a execução das etapas que envolvem projetos, preferencialmente de produtos, garantindo o cumprimento de prazos previsto no cronograma;


Disseminar a prática de decisão e gestão baseada em dados e o pensamento analítico estratégico;


Acompanhar a abertura de novos projetos e realizar a mediação e análise nos projetos da empresa, a fim de propor melhorias;


Elaborar relatórios, documentos, indicadores e materiais gerenciais para reporte dos projetos;


Planejar o gerenciamento do projeto mapeando todas as ações necessárias para o desenvolvimento e lançamento de produtos;


Monitorar e controlar o andamento dos projetos por ferramentas, softwares e metodologias de gerenciamento de projetos, mantendo as atividades dentro do prazo preestabelecido junto às áreas identificando potenciais desvios e atuando para manutenção do plano;


Realizar follow-ups das atividades juntos as áreas posicionando o andamento dos projetos e interfaces entre os stakeholders;


Realizar reuniões de kick off e alinhamento dos projetos para levantar dados necessários para elaboração do cronograma dos projetos;


Acompanhar todo o fluxo de viabilidade técnica e econômica consolidando dados e disponibilizando parecer final para aprovação;


Atuar ativamente na resolução de problemas que influenciem o cumprimento dos planos de projetos e/ou performance dos processos do PMO;


Conduzir reuniões de acompanhamento dos projetos com times multidisciplinares visando o cumprimento das entregas contratadas dentro dos parâmetros definidos.


Localidade: Santo Amaro – SP (100% presencial).
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Ensino superior completo em Farmácia, Biotecnologia, Engenharia, Administração ou demais áreas correlatas.


Excel Avançado;


MS Project;


Power BI - desejável.


Gerenciamento de Projetos;


Metodologias: PMBoK, Scrum, Frameworks Tradicional ou Ágil.


Necessário experiência em Indústria Farmacêutica.",Vagas.com
Analista de Custos e Orçamento,Hospital da Baleia,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Principais Atividades:


Apoiar a elaboração e o acompanhamento do orçamento anual do hospital, contribuindo com análises de receitas, despesas e investimentos.


Realizar o acompanhamento do orçado versus realizado, por centro de custo e de forma consolidada, sinalizando desvios e oportunidades de melhoria.


Participar do fechamento mensal e anual de custos e orçamento, em parceria com a Contabilidade, garantindo a consistência das informações.


Construir, atualizar e acompanhar painéis de indicadores institucionais (paciente-dia, internações, cirurgias, hemodiálises, entre outros), em interface com as áreas responsáveis.


Elaborar relatórios gerenciais e análises de custos, apoiando a Diretoria e as lideranças na tomada de decisão.


Desenvolver estudos de custos e análises econômico-financeiras de procedimentos, processos assistenciais e operações institucionais.


Consolidar dados provenientes de sistemas integrados, organizando informações gerenciais de diferentes módulos.


Atuar no atendimento às demandas internas relacionadas a custos, orçamento e indicadores.


Requisitos Técnicos


Formação superior em Ciências Contábeis (preferencial) ou Administração.


Experiência com custos, orçamento e análises financeiras.


Vivência no setor da Saúde será considerada um diferencial, especialmente em ambientes com alta complexidade, como instituições com atendimento SUS e filantropia.


Excel avançado (cálculos, análises, consolidação de dados e relatórios).


Experiência com sistemas integrados, preferencialmente MV Sistemas.


Facilidade com cálculos e análise de dados numéricos.


Conhecimento e compreensão da LGPD, com atuação pautada na confidencialidade e no uso responsável das informações.


Outros requisitos
: 
Requisitos Comportamentais


Perfil analítico, organizado e atento a detalhes.


Discrição e responsabilidade no tratamento de informações sensíveis.


Resiliência para atuar em um ambiente desafiador, considerando cultura organizacional, localização e infraestrutura.


Boa capacidade de relacionamento interpessoal, com habilidade para transitar e se comunicar com diferentes áreas.


Proatividade e postura colaborativa, com foco em soluções e melhoria contínua.",Vagas.com
Analista de Novos Negócios Pl.,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
•	Participar na identificação de novas oportunidades, iniciar a prospecção de novos produtos/negócios e seguir a continuidade dos mesmos;
•	Contribuir com dados levantando informações diversas, elaborando planilhas de dados, demonstrativos gráficos, entre outros recursos que serão empregados nas apresentações; auxiliar a análise de novas oportunidades de negócios, como licenciamentos, clones, transferências de tecnologia, co-marketing, co-promoção e outros modelos alinhados à estratégia da empresa;
•	Elaborar análises de mercado de novos produtos;
•	Identificar tendências de mercado;
•	Contribuir na elaboração das viabilidades necessárias para aprovar um novo produto, tais como viabilidades científicas, regulatórias e mercadológicas.
*Local de trabalho:
 Santo Amaro
**Modalidade de trabalho:
 100% presencial
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Formação superior completa em: Farmácia, Marketing, Administração de Empresas, Biomedicina, Enfermagem ou áreas correlatas;


Necessário experiência anterior na Indústria farmacêutica; 


Desejável experiência prévia em Marketing ou Inteligência de Mercado ou Novos Negócios",Vagas.com
Analista de Negócios de TI Júnior,AGEO Terminais e Armazéns Gerais,Santos / SP                                       A empresa aceita candidaturas de Santos e cidades próximas,SP,"Descrição
: 
Estamos em busca de um(a) Analista de Negócios de TI Júnior para compor nosso time! 
Se você é proativo(a), possui senso analítico aguçado e gosta de atuar com suporte a sistemas e melhoria de processos, essa oportunidade pode ser para você!
Responsabilidades


Atender chamados de 1º nível de sistemas (incidentes e requisições) via ferramenta de suporte.


Fazer suporte a sistemas corporativos (Corporate, Engeman, SE Suite e Sênior).


Controlar a gestão de usuários nos sistemas.


Apoiar na configuração e manutenção dos ambientes de teste e produção.


Realizar a homologação de sistemas e rotinas antes de levá-los a produção.


Consultar e tratar dados em banco de dados (SQL/Oracle) para análise e resolução de chamados.


Levantar necessidades dos usuários e elaborar escopos de TI.


Criar documentação de procedimentos, manuais e fluxos para usuários.


Desenvolver dashboards conforme demanda do negócio.


Acionar e acompanhar o suporte especializado, garantindo a qualidade das entregas.


Analisar a arquitetura dos sistemas para propor soluções técnicas e de infraestrutura.


Cumprir controles operacionais de gestão de riscos nos processos sob sua responsabilidade.


Contribuir com ações e controles do SGI (Qualidade, Meio Ambiente e SSO).


Apoiar demais atividades conforme orientação e necessidade da área.


Requisitos Técnicos


Ensino Superior Completo em Tecnologia da Informação, Ciências da Computação, Análise e Desenvolvimento de Sistemas ou áreas correlatas;


Vivência em projetos e suporte a sistemas (processo de levantamento de requisitos, desenvolvimento, homologação e produção)


Conhecimento sobre metodologia ágil (exemplo: Scrum, Kanban ou outras);


Noções de integrações sistêmicas;


Banco de dados: consultas e scripts em SQL/Oracle.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Perfil e Competências


Relacionamento interpessoal e boa comunicação.


Trabalho em equipe, organização e planejamento.


Discrição e flexibilidade.


Visão crítica, senso de análise e proatividade.


Diferenciais


Vivência como analista de negócio, com capacidade de entender e traduzir demandas operacionais e administrativas em requisitos técnicos.


Vivência prévia com sistemas Corporate, Engeman, SE Suite ou Sênior.


Inglês intermediário ou avançado


Experiência na elaboração de escopos e na criação de dashboards avançados.",Vagas.com
Analista de Monitoramento Digital Sênior,JCDecaux do Brasil,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Buscamos um profissional sênior com visão analítica e proativa para garantir a alta disponibilidade e performance de nossa infraestrutura digital.
O desafio envolve não apenas o monitoramento reativo, mas a liderança técnica na evolução de indicadores, automação de processos e integração entre as camadas de TI e operações de campo.
Responsabilidades e atribuições




Gestão de Performance: 
Monitorar proativamente o desempenho dos equipamentos digitais, garantindo estabilidade e eficiência operacional.




Inteligência Operacional: 
Avaliar, desenvolver e gerir indicadores de desempenho (KPIs) em tempo real para suporte à tomada de decisão.




Atuação Técnica e Segurança: 
Executar intervenções remotas avançadas e gerenciar ciclos de atualização de software/sistemas, priorizando a segurança cibernética e a eficiência do parque tecnológico.




Integridade de Ativos: 
Manter o inventário de hardware e software rigorosamente atualizado, assegurando a consistência de dados entre diferentes plataformas.




Interface Estratégica:
 Colaborar com times de campo e participar de fóruns globais com a matriz para discussão de soluções técnicas e resolução de problemas complexos.




Inovação e Dados:
 Contribuir para o desenvolvimento de soluções de Data Analytics e Business Intelligence, visando automatizar tarefas manuais e mitigar riscos operacionais.




Gestão de Incidentes: 
Abertura, acompanhamento e suporte especializado em chamados técnicos, garantindo o cumprimento de SLAs.


Requisitos e qualificações


Ensino Superior completo em Tecnologia da Informação, Ciência da Computação, Engenharia ou áreas correlatas.


Sólida vivência em ambientes de suporte crítico ou NOC (Network Operations Center), com foco em interpretação de alertas e gestão de infraestrutura.


Domínio de comandos Linux e fundamentos sólidos de tecnologias de rede.


Experiência em gestão de ativos de tecnologia.


Inglês Avançado (capacidade para reuniões técnicas com a matriz).


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Diferenciais (Valorizamos se você tiver)


Domínio avançado de protocolos de rede.


Experiência com Power BI para criação de dashboards operacionais.


Conhecimento em ferramentas de Machine Learning ou análise preditiva de dados.",Vagas.com
Analista de Auditoria Interna,Adecco,Barueri / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Descrição do cargo
Empresa Multinacional de Auditoria, busca para sus equipe profissional de ""Auditoria Interna""
Atividades:
- Atuar de forma estratégica na identificação, acompanhamento e aprimoramento dos controles internos da organização;
- Elaboração e aprimoramento dos controles internos da área, garantindo aderência às políticas e boas práticas;
- Identificação e resolução de problemas, atuando de forma investigativa para mitigar riscos;
- Movimentação, organização e tratamento de dados em planilhas para suporte das análises;
- Análise dos resultados dos controles, identificando tendências, inconsistências e oportunidades de melhoria;
- Preparação e reporte dos resultados para a liderança, com clareza, objetividade e foco em tomada de decisão. Apoio na gestão e demanda da equipe.
Outros requisitos
: 
Requisitos:
- Superior Completo em Administração de Empresas, Ciências Contábeis ou áreas afins;
-Experiência com análises de dados;
-Capacidade para acompanhar/ liderar equipes;
-Excel Avançado; (procv, tabela dinamica, soma C, graficos, SE)
-Elaboração de políticas e procedimentos (escrita e revisão)
- Perfil analítico e atenção a detalhes;
- Organização, proatividade e capacidade de trabalhar de forma estruturada.
- Boa comunicação para apresentação de resultados.
-Diferencial: conhecimentos em ferramentas de BI",Vagas.com
Analista em Gestão de Saúde Pleno,Abertta Saúde,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Estamos em busca de um Analista em Gestão de Saúde Pleno para se juntar à nossa equipe. Se você é apaixonado por saúde e bem-estar, tem experiência na área e deseja fazer a diferença, essa vaga é para você!
Principais Responsabilidades:
Gerir e analisar indicadores de saúde, desempenho assistencial e operacionais, apoiando a tomada de decisão estratégica.
Atuar com inteligência de mercado em saúde, acompanhando tendências, benchmarks, custos assistenciais e comportamento do mercado.
Desenvolver e monitorar dashboards, relatórios gerenciais e indicadores-chave (KPIs).
Apoiar a liderança na definição de estratégias, metas e planos de ação baseados em dados.
Realizar análises críticas de performance, identificando riscos, oportunidades e pontos de melhoria.
Integrar informações de diferentes fontes (assistenciais, financeiras e de mercado) para geração de insights estratégicos.
Apoiar projetos de melhoria contínua, eficiência operacional e sustentabilidade do negócio em saúde.
Requisitos:
Formação superior completa em áreas como Administração, Saúde, Economia, Engenharia, Estatística ou afins.
Experiência sólida com gestão de indicadores, análise de dados e inteligência de mercado, preferencialmente no setor de saúde.
Conhecimento em análise de dados, BI, indicadores assistenciais e financeiros.
Perfil analítico, visão estratégica, autonomia e boa comunicação com stakeholders.
Diferenciais:
Experiência em operadoras de saúde, hospitais ou empresas de saúde corporativa.
Vivência com ferramentas de Business Intelligence e análise de mercado.",Vagas.com
Analista de Atendimento ao Cliente,The Adecco Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um(a) Analista de Atendimento ao Cliente para conduzir as operações do dia a dia do ciclo de vida dos nossos clientes. Nesse papel, você atuará como o motor operacional que garante que nossos clientes estejam preparados para o sucesso e consigam resolver quaisquer problemas identificados durante o uso do nosso software.
Esta é uma posição abrangente, na qual você poderá atuar em três áreas principais: 
Implementação 
(colocar clientes em operação), 
Suporte 
(solução de problemas técnicos) e 
Atendimento ao Cliente / Sucesso do Cliente
 (educação e relacionamento). Seu objetivo será orientar os clientes em todas as etapas necessárias para entrarem em produção (go live) e resolver questões do dia a dia, garantindo que compreendam a plataforma e saibam lidar com situações semelhantes no futuro.
O que você irá fazer
1. Implementação & Onboarding
• Executar o processo de onboarding;
• Catalogação e garantia da qualidade dos dados;
• Configuração operacional.
2. Suporte ao Cliente
• Primeiro ponto de contato com o cliente;
• Gestão de tickets via WhatsApp;
• Resolução de problemas em tempo real;
• Registro de ocorrências.
3. Sucesso do Cliente
• Postura educadora;
• Aderência aos processos;
• Orientação e acompanhamento dos clientes.
Outros requisitos
: 
• Experiência em Suporte ou Operações;
• Mentalidade orientada a processos;
• Forte habilidade de comunicação;
• Postura educadora;
• Conhecimentos básicos de análise de dados.",Vagas.com
Analista de Logística | Sistemas,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Garantir a estabilidade, continuidade e eficiência das operações logísticas suportadas pelo sistema SAP EWM, identificando e resolvendo proativamente falhas, mantendo a integridade dos dados e monitorando as interfaces, assegurando o funcionamento contínuo do armazém sem interrupções significativas.
Principais atividades:


Monitorar e analisar falhas de interface entre sistemas relacionados ao SAP EWM (ex.: ERP, TMS, WCS);


Prestar suporte às operações, solucionando erros no sistema e garantindo a continuidade das atividades;


Corrigir inconsistências e manter a integridade dos dados mestres e transacionais dentro do EWM;


Colaborar com equipes funcionais, técnicas e operacionais para resolver incidentes e promover melhorias;


Identificar oportunidades de melhorias no sistema e nos processos dentro da área logística;


Documentar incidentes, soluções e procedimentos operacionais padrão para referência futura;


Participar de atualizações de sistema, alterações de configuração e testes de novos projetos relacionados ao EWM.


Requisitos:




﻿
Ensino superior completo (TI, Logística, Administração ou Engenharia);


Conhecimento dos processos logísticos (recebimento, armazenamento, separação, expedição, inventário);


Experiência em análise de logs e solução de erros de sistema e interfaces;


Conhecimento básico de IDoc, RFCs, WebServices e integração com sistemas legados;


Conhecimento básico em ABAP para leitura e interpretação de código (Diferencial).


Outros Requisitos:
Inglês Avançado.
Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Fluente
Outros requisitos
:",Vagas.com
Analista de Gestão de Resultados,SimpleLab,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
COMO VOCÊ PODE IMPULSIONAR NOSSA INOVAÇÃO:
Formação concluída em Administração, Engenharia de Produção, Economia ou áreas correlatas;
Experiência com gestão de resultados, indicadores e análise de dados
Experiência em criação, padronização e melhoria de processos de gestão;
Experiência com IA;
Vivência na análise e acompanhamento de KPIs, OKRs e conceitos básicos de DRE;
Diferencial:
Experiência prévia em consultoria de gestão;
Vivência com BI, automação de processos e bases de dados;
ALGUNS DESAFIOS QUE IRÁ ENCONTRAR:
Elaborar, acompanhar e atualizar o orçamento anual (Budget) e suas revisões (Forecast).
Realizar análises financeiras detalhadas (Real x Planejado) e identificar causas de desvios.
Criar e manter modelos financeiros e simulações de cenários para apoio à decisão.
Apoiar a criação e acompanhamento das unitizações de custo e das regras de rateio.
Atuar com área comercial e PMOs das estruturas para insights sobre precificação e atualização dos modelos que tem como base estrutura de custos das Cias.
Consolidar informações financeiras e operacionais em dashboards e relatórios gerenciais.
Apoiar a automação dos processos e integração de dados entre sistemas (ERP, BI, planilhas e bases externas) e utilizando agentes de IA ou demais ferramentas que permitem automação dos processos.
Contribuir com a preparação das reuniões de resultado, garantindo qualidade e consistência das informações apresentadas (dados financeiros).
Apoiar o Especialista e a liderança em projetos de melhoria de processos e governança financeira.
PORQUE FAZER PARTE DO NOSSO TIME:
40h semanais;
Vale Alimentação - Sem desconto e você recebe esse benefício até em seu período férias;
Convênio médico e odontológico coparticipativo;
Auxílio-creche para mulheres (Crianças de 0 a 4 anos e 11 meses);
Somos uma empresa cidadã: Licença maternidade e paternidade estendida;
Totalpass - Temos o compromisso com o seu bem-estar.
VEJA COMO FUNCIONA NOSSO PROCESSO DE ATRAÇÃO DE TALENTOS:
Etapa 1: Candidatura – Inscrição do candidato
Etapa 2: Entrevista com RH
Etapa 3: Avaliação Comportamental
Etapa 4: Entrevista com Liderança
Etapa 5: Processo admissional
TEMOS UMA DICA IMPORTANTE PARA VOCÊ:
Capriche nas etapas do processo, principalmente no momento da inscrição, buscamos analisar as candidaturas com cuidado e atenção, essa é uma das etapas mais importantes do processo. Se você for convidado para participar do processo seletivo tenha certeza de que receberá nosso retorno seja ele positivo ou negativo.
A SimpleLab acredita que a diversidade é premissa fundamental para um ambiente cada vez mais inclusivo, igualitário e com soluções que tenham diversos olhares.",Vagas.com
Analista de Informação Científica Pleno,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsável por garantir a integridade científica das informações utilizadas pelo time de Marketing, atuando como referência técnica para suportar o posicionamento estratégico dos produtos e o desenvolvimento de campanhas. Trazer a informação cientifica em mensagens claras, seguras e aderentes às normas da indústria farmacêutica, fortalecendo credibilidade, diferenciação e vantagem competitiva da empresa.
Suas principais atribuições serão: 


Realizar suporte técnico ao Marketing abordando dados clínicos e informações complexas em materiais estratégicos para campanhas, briefing de agência, apresentações, eventos e congressos médicos;


Interpretar estudos clínicos e guidelines avaliando qualidade metodológica e relevância dos artigos para garantir que o conteúdo utilizado seja robusto e alinhado a boas práticas; 


Suportar auditorias e processos de Compliance Científico revisando fluxos, documentação e rastreabilidade científica para garantir precisão de referências, histórico de aprovações e aderência legal para proteger a empresa de riscos regulatórios e assegurar ética na promoção de Marketing;


Garantir a integridade das informações, sigilo cientifico e atender os prazos estabelecidos das demandas de Marketing e Treinamento;


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Superior Completo em Farmácia. Desejável Pós-Graduação/ MBA em Marketing Farmacêutico; 


Experiência no segmento farmacêutico e leitura de artigos científicos e interpretação de dados;


Legislações e normas vigentes da Anvisa, FDA e EMA; 


Bons conhecimentos no Pacote Office (Excel, Power BI, Word, Power Point) e das ferramentas de análise (Mendeley, PubMed, entre outros); 


Conhecimentos em metodologia científica, estatística básica e análise de resultados.",Vagas.com
Analista de Suporte Executivo,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Responsabilidades:
- Atendimento telefônico e administração de e-mails
- Alimentar planilha com dados de pagamentos e controle de vendas
- Contato com clientes para solicitar documentos e agendamentos de reuniões.
- Criação de materiais para divulgação de vendas de usados
- Pós venda
- Faturamento e contato com o banco
- Realizar outras tarefas administrativas conforme necessário.
Requisitos:
- Experiência comprovada com suporte executivo ou em um cargo similar.
- Habilidades de comunicação verbal e escrita.
- Capacidade de manter a confidencialidade e lidar com informações sensíveis.
- Conhecimento Intermediário do pacote Office.
- Formação acadêmica em Administração, Secretariado ou áreas relacionadas.",Vagas.com
Analista de Remuneração e Performance Jr,AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Realizar atividades relacionadas ao planejamento e controle de Headcount da empresa;


Parametrizar dados, monitorar, gerar indicadores, analisar e reportar desvios;


Dar suporte para as atividades de movimentação e requisição de pessoal.


 Requisitos Necessários:


Graduação Completa em Administração de Empresas/ Ciências Contábeis / Economia ou áreas afins;


Conhecimentos em legislação trabalhista, gestão e controle de Headcount, Excel avançado;


Desejável conhecimento com remuneração Power BI e o sistema SAP;


CNH;


Disponibilidade para viagens.


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista de Atendimento I - Biomédico,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Oportunidade para atuar em uma empresa renomada no setor de saúde, referenciada por sua atuação e excelência no mercado.
Principais atividades: 
Recepcionar pacientes, acompanhantes e/ou visitantes, realizando o registro de dados e informações em sistemas específicos e apoiar suporte em qualquer necessidade para abertura de ficha;
Realizar a coleta de materiais biológicos para análises clínicas/patológicas. Garantir a qualidade do material colhido e com o atendimento seguro aos clientes por meio da conferência do pedido médico e dados do paciente, separação dos instrumentos e orientações aos clientes.
Contribuir com a analise dos indicadores de qualidade e BSC de sua unidade, auxiliando a gestão na proposta de ações corretivas, preventivas ou de melhorias assegurando o cumprimento dos SLAs
Apoiar a tratativa das ocorrências do cliente provenientes de reclamações não conformidades e notificações, através de plano de ação;
Contribuir com o fluxo da realização de exames de coleta, por meio controle da mesa de pendências.
Garantir atendimento a casos de maior complexidade, tais como coletas especiais e infantis, por meio do acompanhamento e realização de todo processo
Garantir a excelência do atendimento aos clientes por meio do cumprimento de padrões e normas de qualidade, fornecendo orientações e esclarecimento dúvidas relativas às atividades realizadas.
Participar de fiscalizações de órgãos de saúde e prestar informações técnicas necessárias ao cumprimento das exigências regulatórias. Contribuir e atuar no acompanhamento técnico e cumprimento das normas regulatórias, sendo responsável técnico das unidades. Ser referencia técnica para os demais pares, sem atividades de gestão direta.
Buscamos alguém que apresente: 
Superior completo em Biomedicina;
CRBM e Certidão de Regularidade do Orgão de Classe;
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos.
Informações da vaga:
Modelo de Trabalho: Presencial - Tatuapé
Carga Horária: 180h
Escala: 6x1
Horário de Trabalho: 06h as 12h
O que oferecemos: 
Assistência Médica e Odontológica;
Vale-Alimentação e Vale-Refeição;
Vale-Transporte;
Auxílio-Creche;
Seguro de Vida;
Wellhub;
Participação nos Lucros;
Previdência Privada.",Vagas.com
Analista de Controle de Qualidade Jr,União Química Farmacêutica Nacional,Pouso Alegre / MG                                       A empresa aceita candidaturas de Pouso Alegre e cidades próximas,MG,"Descrição
: 


Realizar as análises físico-químicas de produtos, matéria-prima e material de embalagem, assegurando os resultados e a qualidade do material e atendendo aos prazos definidos.


Realizar análise de padronização de modo a produzir padrões secundários que atendam a todos os requisitos de qualidade.


Executar e/ou participar das investigações relacionadas a desvios de qualidade, OOS (fora de especificação), reclamações, recolhimentos e eventos no site, identificando a causa raiz e propondo ações corretivas e preventivas, a fim de evitar a reincidência.


Assegurar a integridade dos dados em atendimento aos procedimentos BPX.


Conferir as análises realizadas no laboratório, realizando a publicação de laudos no sistema específico de matérias primas, materiais de embalagem e produto, conforme especificações e procedimentos vigentes.


Elaborar e revisar procedimentos operacionais padrão, Métodos Gerais de Análise, Especificações e Métodos de Análise no Controle de Qualidade conforme legislações, compêndios oficiais e validações no sistema específico.


Amostrar e realizar análise físico-química da água, obedecendo as frequências estabelecidas em procedimentos.


Revisar relatórios periódicos de produtos afim de garantir a integridade dos dados registrados.


Realizar o acompanhamento do balanço de estocagem e das entradas e saídas dos estoques de insumos e produtos controlados, em atendimento aos cuidados específicos conforme a classificação do item.


Instruir e tomar as providências necessárias para garantir que os produtos sejam analisados de forma que a qualidade seja assegurada.


Atuar e contribuir para que os processos de Controle da Qualidade estejam em conformidade com a política, manual e acordo de qualidade, procedimentos e legislações vigentes.


Realizar a interface com clientes internos e parceiros do grupo União Química, de modo a fomentar o aprimoramento da gestão da qualidade e contribuir para que os processos de Controle da Qualidade estejam em conformidade com as Boas Práticas de Laboratório.


Outros requisitos
: 


Graduação em Farmácia, Química ou Engenharia Química


Disponibilidade para trabalhar no 2º turno;


Experiências em análises físico-químicas será um diferencial.",Vagas.com
