titulo,empresa,localizacao,uf,descricao,fonte
Analista de Relacionamento com o Aluno Júnior - 99029,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
- Conduzir diretamente e de forma consultiva os processos de matrícula, rematrícula, refinanciamento, transferência e rescisão de alunos, oferecendo uma experiência personalizada e acolhedora;
- Atender interessados, alunos e responsáveis por meio de todos os canais de contato, com foco em promover uma experiência positiva;
- Garantir o correto cadastramento e atualização de dados no CRM;
- Abrir solicitações de descontos e acompanhar até aprovação;
- Realizar controle e cobrança de documentos pendentes e assinatura de contratos até o início das aulas;
- Nutrir e acompanhar intenções no funil de vendas, com foco em conversão consultiva;
- Gerir painel de indicadores e monitorar intenções sob sua responsabilidade;
- Acompanhar indicadores de experiência do cliente relacionados às intenções, assegurando um atendimento de excelência.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !!
Outros requisitos
: 
Ensino Médio completo ou cursando Ensino Superior;
Experiência prévia em atendimento, processos, vendas ou relacionamento.",Vagas.com
Analista Financeiro Sênior – Controladoria,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de profissional com perfil analítico e visão ampla do negócio, com experiência em interpretação de relatórios financeiros e controle orçamentário, mesmo que não tenha atuado em ambiente de controladoria formal. É valorizada boa capacidade de organização, atenção a detalhes, habilidade para trabalhar com números e indicadores e comunicação clara com diferentes áreas da empresa. Espera-se facilidade para compilar informações de diversas fontes, sistematizar dados, preparar comparativos e apoiar em decisões gerenciais. Não é exigida formação ou experiência em sistemas financeiros específicos, mas deve haver predisposição para aprender ferramentas internas e adaptar-se a práticas corporativas. O candidato deve ter postura ética, confidencialidade, boa gestão de tempo, comprometimento com prazos e prático no acompanhamento de variações e desvios. A facilidade de interpretação de demonstrativos financeiros básicos, elaboração de propostas de ajustes e sugestão de melhorias em processos também são importantes. Além disso, deve ter capacidade de trabalhar em equipe, colaborar com áreas operacionais, expressar suas ideias com clareza, e contribuir com soluções que equilibrem performance financeira e objetivos estratégicos. Flexibilidade e vontade de evoluir na área financeira e gestão de custos são desejadas.",Vagas.com
Analista de Relacionamento com o Aluno - 99032,Manpower,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,"Descrição
: 
- Conduzir diretamente e de forma consultiva os processos de matrícula, rematrícula, refinanciamento, transferência e rescisão de alunos, oferecendo uma experiência personalizada e acolhedora;
- Atender interessados, alunos e responsáveis por meio de todos os canais de contato, com foco em promover uma experiência positiva;
- Garantir o correto cadastramento e atualização de dados no CRM;
- Abrir solicitações de descontos e acompanhar até aprovação;
- Realizar controle e cobrança de documentos pendentes e assinatura de contratos até o início das aulas;
- Nutrir e acompanhar intenções no funil de vendas, com foco em conversão consultiva;
- Gerir painel de indicadores e monitorar intenções sob sua responsabilidade;
- Acompanhar indicadores de experiência do cliente relacionados às intenções, assegurando um atendimento de excelência.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !!
Outros requisitos
: 
Ensino Médio completo ou cursando Ensino Superior;
Experiência prévia em atendimento, processos, vendas ou relacionamento.
#AtendimentoAoCliente #ExperiênciaDoAluno #ConsultoriaEducacional #GestãoDeMatrículas #CRM #VagasManpower #VagasManpower",Vagas.com
Analista Sr Planejamento Financeiro,Elera Renováveis,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Resumo do Cargo:
O Analista de FP&A Sênior será responsável por acompanhar o desempenho financeiro da companhia, garantindo análises detalhadas e suporte estratégico à tomada de decisão. Atuará de forma integrada com as áreas de Contabilidade, Operações, Comercial, Tesouraria e com o time corporativo no Canadá, oferecendo visibilidade clara sobre variações entre realizado e orçado.
Pré Requisitos:


Ensino Superior em Administração, Contabilidade ou Economia;


Conhecimento em Planejamento Financeiro e/ou Contabilidade;


Capacidade analítica, com habilidade para criar relatórios e planilhas detalhadas;


Conhecimento avançado em Pacote Office;


Experiência em Modelagem Financeira (Projeções de DRE, Balanço e Fluxo de Caixa)


Experiência em Gestão Orçamentária e análise de variações (Real x Orçado)


Experiência no setor elétrico | energia renovável


Diferenciais:


Conhecimento de programação em Phyton,


Conhecimento do IBM Planning Analytics


Papéis e responsabilidades:


Acompanhamento do desempenho financeiro;


Interface com o time contábil para captura e análise de dados realizados (Sistema Oracle);


Interface com áreas de Operação, Comercial e Tesouraria;


Interface com time de Corporate (Canadá) para explicações de resultado;


Suporte na construção mensal de forecasts e orçamento anual (DRE, Balanço e Fluxo de Caixa);


Construção de apresentações executivas.


Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista Contábil Jr - Fiscal,NISSIN FOODS DO BRASIL LTDA.,Ponta Grossa / PR                                       A empresa aceita candidaturas de Ponta Grossa e cidades próximas,PR,"Descrição
: 
Descrição do Trabalho:
 - Efetuar recebimento fiscal (Nfe/Cte/NFD/NFSe) afim de gerar dados ao contas a pagar e contábil.
- Analisar os impostos indiretos (PIS/COFINS/IRRF/INSS/ISS).
- Controlar as KESSAI referente a Ativo Imobilizado.
- Separar documentos fiscais conforme solicitação da fiscalização.
- Informar aos departamentos as CFOP's para emissão de NF de saída.
- Controlar as notas fiscais de serviços (site prefeitura) direcionamento para as areas responsáveis.
- Analisar os itens relacionados as notas fiscais bem como as contas contábeis.
- Orientar sobre a classificação dos itens/contas contábeis aos departamentos.
- Analisar os impostos creditados sobre aquisições/serviços.
- Consultar e liberar os arquivos XML não recepcionado automaticamente - Neogrid/TOTVS.
- Realizar a organização do arquivo morto.
- Executar suas atribuições sob orientação e/ou supervisão limitada e eventual.
- Desenvolver as atividades com base nas normas e padrões de qualidade, saúde, segurança e meio ambiente vigente.
- Desenvolver atividades correlacionadas a critério do superior imediato.
Salário: R$ 3.600,00
Benefícios: Convênio Médico, Seguro de Vida, Convênio Odontológico, Vale-transporte, Vale Alimentação, Vale-refeição.",Vagas.com
Analista de WEB Analytics Jr,Fundação Getulio Vargas,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Web Analytics JR para se juntar à nossa equipe.
Responsabilidades:
Apoiar a transformação dos nossos sites para o futuro da busca, por meio da excelência em SEO técnico tradicional em paralelo às estratégias avançadas de otimização para inteligência artificial e pesquisa conversacional. 
• Conduzir auditorias técnicas utilizando ferramentas como SEMrush, Screaming Frog e Google Search Console 
• Apontar para a área de TI as necessidades de melhoria nos Core Web Vitals (LCP, FID, CLS) para garantir performance superior do site 
• Orientar a implementação e otimização de dados estruturados (Schema Markup) para facilitar compreensão por IA 
• Gerenciar indexabilidade, sitemap.xml, robots.txt e configurações técnicas para melhorar a encontrabilidade 
Requisitos:
Experiência nas áreas de SEO com enfoque técnico e/ou analytics. 
Ferramentas Obrigatórias 
• SEO: SEMrush e Google Search Console 
• Performance: PageSpeed Insights, Core Web Vitals 
 
Conhecimentos Desejáveis 
• HTML/CSS básico para implementações técnicas 
• Conhecimento de JavaScript para SEO 
• Analytics Intermediário: Google Analytics 4 e Google Tag Manager 
 
Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie seu currículo. Estamos ansiosos para conhecê-lo!
Outros requisitos
:",Vagas.com
Analista de Marketing e Designer,Sillion Serviços de Tecnologia LTDA,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Estamos em busca de um profissional para atuar como Analista de Marketing e Designer em nossa equipe. O candidato ideal deve possuir experiência em criação de materiais gráficos, edição de vídeos, gerenciamento de redes sociais e conhecimento em estratégias de marketing digital. Será responsável por planejar, executar e monitorar as ações de marketing. Realizar estratégias de Marketing digital, Mídia Social, Marketing de Conteúdo, Planejamento e elaboração do conteúdo, atentando para comunicação interna e externa.
Principais responsabilidades:


Realizar pesquisas para compreender o mercado, o público-alvo, os concorrentes e as tendências relevantes, utilizando essas informações para orientar as estratégias de marketing;


Participar do desenvolvimento de planos de marketing, criação de imagens, textos, diagramações, animações e infográficos, definindo objetivos, metas e táticas para atingir resultados mensuráveis;


Realizar a criação, implementação e monitoramento de campanhas de marketing, incluindo publicidade online e offline, marketing de conteúdo, e-mail marketing, site, mídias sociais, endomarketing, organizando fluxo de inbound, definindo pautas e atualização;


Coletar e analisar dados de desempenho das campanhas, utilizando ferramentas de análise para avaliar o sucesso e identificar áreas de melhoria;


Contribuir para a criação de conteúdo otimizado para mecanismos de busca (SEO) e redes sociais, visando aumentar o tráfego orgânico e engajamento;


Gerenciar as contas de mídias sociais da empresa, desenvolvendo conteúdo relevante, interagindo com seguidores e acompanhando métricas de desempenho;


Colaborar na criação e envio de campanhas de e-mail marketing segmentadas e personalizadas para nutrir relacionamentos com clientes e leads;


Manter um bom relacionamento com os clientes, respondendo a perguntas, fornecendo informações relevantes e garantindo uma experiência positiva;


Permanecer atualizado sobre as últimas tendências, tecnologias e práticas de marketing para aplicar inovações no planejamento e execução de estratégias;


Automatizar, gerenciar e configurar a plataforma de marketing para recebimento de leads;


Controlar todo o calendário de social media, encontrando oportunidades sazonais e garantindo resposta a todos os usuários engajados nos perfis da empresa;


Realizar a apresentação dos resultados das ações de marketing e análises de métricas;


Monitorar e analisar o desempenho das campanhas de marketing, utilizando métricas para avaliar o sucesso e fazer ajustes conforme necessário.


Realizar demais atividades correlatas ao cargo.


Requisitos:


Graduação em Design Gráfico, Marketing, Comunicação Social, Jornalismo ou área relacionada;


Conhecimento em plataformas de CRM;


Conhecimento em ferramentas de análise de dados e marketing, como Google Analytics, Google Ads, Facebook Ads, Instagram Business Manager, etc.;


Técnicas de SEO e Copywriting;


Pacote Office;


Domínio de ferramentas de Design Gráfico (Adobe Illustrator, Figma, Adobe PS).


Experiência em agências de publicidade ou em grandes corporações;


Criatividade;


Habilidades de comunicação verbal e escrita;


Familiaridade com técnicas de SEO, mídias sociais e marketing de conteúdo;


Habilidade em plataformas de automação de Marketing, como RD Station ou HubSpot;


Diferencial ter conhecimento em css.


Diferencial ter conhecimento no ramo de Telemetria.


Se você se identifica com o perfil e está em busca de novos desafios, clique no botão ""Candidate-se"" e envie seu currículo. Estamos ansiosos para conhecer você!",Vagas.com
Analista de Gestão e Operações Júnior,Ecoagro,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Já pensou em fazer parte da principal securitizadora do agronegócio no Brasil?
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
🌱 Nossos valores:
*Ética e transparência: Agimos com integridade, respeitamos as leis, os princípios morais, e comunicamos nossas políticas e resultados de forma clara.
*Espírito de criatividade: Buscamos novas oportunidades de ação e soluções inovadoras diante das necessidades que se apresentam, assegurando a execução de estratégias que visam o crescimento da Ecoagro.
*Excelência de desempenho: Buscamos melhoria contínua e o controle dos resultados por indicadores de desempenho reconhecidos como referência das melhores práticas.
*Responsabilidade econômica, social e ambiental: Reconhecemos e agimos no sentido de que estas dimensões estejam sempre em equilíbrio, de modo a promover o desenvolvimento e garantir a sustentabilidade.
🟩 Valorizamos a diversidade e queremos você com a gente nessa jornada, se você se identifica com o nosso propósito, venha fazer parte do nosso time!
🔎 Oportunidade: 
Analista de Gestão e Operações Júnior
Estamos em busca de um Analista de Gestão e Operações Júnior para atuar com foco em programação.
Requisitos:


Formação: Superior completo ou cursando em Administração, Economia, Física, Matemática, Engenharias em geral ou áreas correlatas.


Conhecimento necessário: Programação em Python; domínio do pacote office, principalmente com Excel voltado a análise de dados e otimização.


Diferenciais (não obrigatório): Conhecimento e/ou vivência com mercado financeiro de capitais; Certificações: CEA, CFG, CPA – 20, entre outras. 


Principais responsabilidades:
•	Programação para auxiliar os processos de automatização da gestora; 
•	Análise de dados para processamento das cotas diárias; 
•	Execução dos processos operacionais dos fundos de investimento geridos pela instituição;
•	Construção e manutenção de planilhas com a posição dos fundos;
•	Identificação, mapeamento e desenho de processos, bem como, atuar para sua melhoria contínua dos processos;
•	Suporte e acompanhamento em projetos/processos da área;
•	Suporte às demais áreas referentes aos processos operacionais conduzidos;
•	Suporte para atender clientes e parceiros externos com responsabilidade, garantindo a excelência nos processos operacionais estabelecidos pela empresa;
•	Atuar para que todas as solicitações sejam realizadas dentro do prazo, com qualidade, seguindo as normas estabelecidas em cada atribuição;
•	Desenvolver, consolidar e preencher planilhas, relatórios, manuais e documentos.
✨ Nossos benefícios: 
Na Ecoagro, valorizamos o bem-estar e o crescimento dos nossos colaboradores, pensando nisso oferecemos:


Plano de saúde Porto Seguro: 100% coberto pela empresa


Plano odontológico Porto Seguro: 100% coberto pela empresa


Seguro de Vida


Semana de Folga no Final do Ano


Wellhub/Gympass


Vale-refeição e/ou Vale-alimentação


Bônus anual (condicionado ao resultado da empresa).


Conheça O Nosso Negócio: 
Desde 2009 a Ecoagro está à frente no mercado como maior securitizadora em emissão de CRA no Brasil. São mais de 75 bilhões de emissões de CRA e 6.5 bilhões de fundos sob gestão.
O 
Grupo Ecoagro 
desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Se você se identifica com o nosso propósito, venha fazer parte do nosso time! 🌱
Saiba mais sobre a Ecoagro em: www.ecoagro.agr.br.",Vagas.com
Analista de Transporte - Guarulhos,Brenntag Química Ltda,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
Analista de Transportes
•	Desenvolver e otimizar rotas de transporte (entregas e coletas), visando redução de custos, melhor utilização da frota e cumprimento de prazos de entrega;
•	Utilizar sistemas de roteirização e TMS para planejamento diário de rotas;
•	Acompanhar indicadores de desempenho logístico (KM rodado, entregas por veículo, produtividade por rota);
•	Realizar análise de janelas de entrega, tempo de atendimento e restrições de clientes (zonas de restrição, horários, etc.);
•	Trabalhar em conjunto com equipes de expedição, frota e SAC para garantir qualidade na execução logística;
•	Sugerir melhorias contínuas com base em dados operacionais e geográficos;
•	Apoiar estudos de malha logística;
________________________________________
Perfil desejado (opcional para complementar)
•	Formação desejável em Logística, Engenharia ou áreas correlatas;
•	Conhecimento em ferramentas de roteirização, Excel avançado;
•	Capacidade analítica, organização e visão estratégica
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
A Brenntag oferece oportunidades iguais de emprego a candidatos qualificados e funcionários de todas as origens e identidades para criar um local de trabalho onde a diferença é valorizada porque forma uma organização resiliente e mais inovadora. Não discriminamos com base em idade, deficiência, identidade de gênero, orientação sexual, etnia, raça, religião ou crença, status parental e familiar ou qualquer outra característica protegida. Aceitamos inscrições de mulheres, homens e candidatos não binários de todas as etnias e origens socioeconômicas.",Vagas.com
Analista de Relações com Investidores Pleno,Alupar,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Responsabilidades:
 •	Preparar planilhas de dados e suporte, materiais institucionais e apresentações para eventos, roadshows, earnings calls e reuniões com investidores.
•	Suporte na construção e divulgação de documentos (Apresentação e Earnings Release)
•	Garantir a consistência e atualização das informações financeiras divulgadas ao mercado.
•	Responsável pela atualização do website de RI
•	Acompanhar performance das ações, variações de mercado e percepção de analistas / investidores sobre a empresa e o setor.
•	Apoiar a área de planejamento estratégico e finanças com inputs de mercado.
•	Monitorar notícias e tendências que possam impactar a imagem e o valuation da empresa.
•	Elaborar benchmarking com empresas comparáveis.
•	Apoiar o cumprimento de obrigações com CVM, B3 e outros órgãos reguladores
Onde trabalhará:
No setor de energia na Holding - Matriz SP.
Requisitos:
• Graduação completa em Administração de Empresas, Ciências Contábeis e/ ou Economia
• Pacote Office (Excel, Power Point, Word) intermediário / avançado
• Conhecimentos com normas contábeis, CVM, B3 e governança corporativa, interpretação de demonstrativos financeiros.
•	Inglês avançado / fluente
Horário Flexível e Regime de trabalho Hibrido
Local de Trabalho: V.Olimpia - SP
Na Alupar apoiamos a diversidade e inclusão, dessa forma incentivamos candidaturas que representem a pluralidade de pessoas para que possamos construir juntos um ambiente mais diverso e acolhedor. Afinal, somos todos condutores de energia.
Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado",Vagas.com
Analista Trade Marketing Sênior,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades:
- Desenvolver e implementar estratégias de trade marketing alinhadas aos objetivos de negócio, principalmente para B2B
- Realizar análises de mercado, comportamento de consumo e concorrência, a fim de identificar oportunidades de negócio.
- Ampliar a geração de negócios e leads.
- Gerenciar os programas e ações promocionais junto aos principais canais de vendas e clientes.
- Elaborar planos de incentivo, material de ponto de venda e campanhas promocionais.
- Controle de Budget 
- Amplo relacionamento com clientes e fabricantes
- Acompanhar e analisar os resultados das ações de trade marketing, propondo melhorias contínuas.
- Atuar como interface entre a empresa e os canais de vendas, fomentando a execução das estratégias.
- Desenvolver e treinar a equipe de vendas sobre as melhores práticas de trade marketing.
Requisitos Necessários:
- Graduação em Administração, Marketing ou áreas afins.
- Pós-graduação ou MBA em Marketing ou Gestão Comercial (desejável).
- Experiência mínima de 5 anos na área de trade marketing ou vendas.
- Conhecimento em técnicas de merchandising, ações promocionais e gestão de portfólio.
- Habilidades de análise de dados, planejamento estratégico e negociação.
- Conhecimento Pacote Office ( Excel intermediario)
- Excelentes habilidades de comunicação, relacionamento interpessoal e trabalho em equipe.
- Proatividade, orientação para resultados e visão estratégica.
Modelo de trabalho: Híbrido 
Benefícios:
 
Vale Refeição 
Vale Transporte 
Plano de Saúde 
Plano Odontologico 
Cartão Farmacia 
Totalpass 
Seguro de Vida
PPR",Vagas.com
Analista de Costumer Success,Woli Tecnologia,Araxá / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Venha fazer parte de uma das empresas de tecnologia e educação a distância que mais cresce no país!
Se você é apaixonado por relacionamento com clientes, operacionalização de projetos e soluções inovadoras, buscamos um Analista de Customer Success cheio de energia para se juntar ao nosso time.
Suas principais responsabilidades serão:
- Compreender o negócio do cliente, mantendo contato proativo e oferecendo soluções alinhadas à estratégia do parceiro;
- Atuar na gestão e execução de projetos, acompanhando entregas, prazos e indicadores de desempenho;
- Propor soluções assertivas que impactem diretamente nos resultados e na experiência do cliente;
- Sugerir continuamente formas de aumentar o engajamento e maximizar o sucesso das parcerias;
- Conectar resultados a oportunidades comerciais, fortalecendo e expandindo o relacionamento.
Perfil que buscamos:
- Organização, proatividade e capacidade de resolver problemas;
- Excelente comunicação, escuta ativa e boa escrita;
- Resiliência, dinamismo e habilidade para lidar com múltiplas demandas simultâneas;
- Visão analítica e comercial, identificando oportunidades de crescimento para clientes e para a empresa.
Outros requisitos
: 
- Capacidade de interpretar dados e propor melhorias baseadas em resultados;
- Experiência em gestão de projetos;
- Familiaridade com ferramentas de IA para otimizar o tempo de trabalho.
Se você tem energia para operacionalizar projetos e sensibilidade comercial para transformar parcerias em resultados, essa vaga é para você!",Vagas.com
Analista de Controle de Qualidade Sênior,J&T Express,Barueri / SP                                       A empresa aceita candidaturas de Barueri e cidades próximas,SP,"Descrição
: 
Monitorar e analisar indicadores de desempenho logístico (SLA, shippingtime, aging, % de entregas no prazo, etc.);
Realizar auditorias sistêmicas e operacionais para garantir a conformidade dos processos com os padrões da empresa;
Criar e acompanhar planos de ação para recuperação de SLA e resolução de desvios críticos;
Identificar gargalos na cadeia logística (em especial na fase de coleta) e propor melhorias contínuas com base em dados;
Elaborar dashboards gerenciais e relatórios executivos para suporte à liderança;
Realizar interface com áreas operacionais (Coleta, Transporte, Last Mile,SAC, TI, Planejamento);
Apoiar tecnicamente a construção e revisão de políticas internas de qualidade e performance logística;
Liderar análises de causa raiz e propor ações corretivas e preventivas.
Outros requisitos
: 
Perfil analítico e visão estratégica;
Senso de urgência e foco em resultado;
Autonomia e proatividade para liderar iniciativas;
Boa comunicação e habilidade de articulação com áreas diversas;
Capacidade de lidar com pressão e cenários complexos;
Organização, disciplina e resiliência;
Comprometimento com a melhoria contínua e inovação de processos.
Excel avançado (obrigatório), Power BI ou ferramentas de BI (obrigatório);
Conhecimentos sólidos em processos logísticos de ponta a ponta (coleta, transferência, distribuição, devoluções);
Domínio de indicadores logísticos e ferramentas de análise de desempenho;
Desejável conhecimento em metodologias Lean, Six Sigma, ISO 9001 ousimilares (outras ferramentas de qualidade - 5W2H, 5 porquês, PDCA)",Vagas.com
Analista Administrativo Jr| Produção,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Descrição:
O Analista Jr. Administrativo deverá garantir a organização e execução eficiente das operações administrativas e de gestão de pessoas. Este profissional será responsável por supervisionar a conformidade de processos, gerenciar avaliações e treinamentos, apoiar a cultura organizacional e fornecer suporte administrativo em atividades chaves do departamento.
Principais atividades:


Resumir e monitorar a frequência dos colaboradores no workshop;


Verificar a consistência das avaliações de presença com os requisitos do sistema de gerenciamento de serviços;


Realizar treinamentos e apresentações para novos funcionários;


Gerenciar certificados de qualificação especial e planos de treinamento de qualificação;


Promover e supervisionar a implementação do Sistema de Gerenciamento de Serviços e de Integridade;


Organizar e conduzir regularmente sessões de educação e avaliações relacionadas ao sistema;


Planejar e implementar atividades que promovam a cultura organizacional e de equipe no departamento;


Transmitir os valores da cultura corporativa para os colaboradores;


Atualizar dados de pessoal no sistema, como transferências internas ou interdepartamentais;


Organizar treinamentos específicos conforme as exigências do sistema de gestão de recursos humanos;


Gerenciar budget do departamento;


Auxiliar na organização de atividades internas e acompanhar a execução das tarefas das equipes;


Verificar e transmitir as informações diárias da plataforma da empresa/ grupo;


Garantir que as informações e notificações sejam comunicadas e implementadas com eficiência.


Requisistos:


Superior completo em Estatística, Administração, Finanças, Economia, Contabilidade, ou áreas afins;


Pacote Office intermediário;


Inglês avançado;


Conhecimento em SAP.
﻿




Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista Garantia da Qualidade Jr.,Grupo Bimbo,Osasco / SP                                       A empresa aceita candidaturas de Osasco e cidades próximas,SP,"Descrição
: 
Responsável por manter o Programa de Gestão Qualidade Bimbo QSR implantado e atualizado, de acordo com as normas e procedimentos corporativos e da unidade.
Preparar, organizar, atualizar e acompanhar políticas, manuais e procedimentos pertinentes à unidade;
Dar suporte técnico para a fábrica quando necessário;
Atualizar indicadores e KPI da qualidade;
Gerenciamento de não conformidades e planos de ações (RANC´s, produtos segregados, planilha eletrônica);
Fazer a gestão e controle dos documentos do sistema integrado Bimbo QSR  de todos os departamentos;
Dar suporte aos setores quanto a revisão dos documentos para adequação a normas, legislações e solicitações de clientes;
Controlar e atualizar lista mestre de documentos;
Preparar e gerenciar treinamentos para o cumprimento do cronograma anual;
Manter atualizados todos os registros do departamento, conforme programação previamente estabelecida;
Elaborar planilhas e relatórios de controle pertinentes a área de trabalho e demais departamentos;
Acompanhar e realizar auditorias e inspeções internas e externas a fim de assegurar que todos os requisitos sejam cumpridos e implantadas as ações de melhorias em cada departamento;
Apoiar à Supervisão/Coordenação de QA na análise de dados da unidade referentes aos requisitos da Norma BRCGS e outros específicos de clientes, indicando pontos de vulnerabilidade e os pontos de adequação/melhoria com todas as áreas, afim de preservar a manutenção da certificação e atendimento de requisitos específicos de clientes no site.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Curso técnico completo, superior completo ou cursando os cursos equivalente em alimentos, nutrição, química, veterinária, produção;
Experiência mínima de 01 ano em qualidade e ou relacionada a alimentos;",Vagas.com
Analista de Folha de Pagamento Sênior,The Adecco Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
- Responsável pela coordenação interna da folha de pagamentos conforme calendário pré-definidos
- Conferências de dados de folha de pagamento (fechamento de Folha de Cálculos, Encargos mensais, Esocial, etc)
- Inclusão de pagamentos (Quinzenais, Mensais, 13 salario, PLR, Bonus, etc.)
- Atendimento de Auditorias, Fiscalizações, etc,  relacionadas a temas de folha de pagamento
- Atendimento de Colaboradores através de Ferramentas de tratamento de tickets
- Suporte na Contabilização da folha junto a equipe de contabilidade local (mensalmente)
- Suporte em projetos de melhorias, implementação de novas funcionalidades, etc, voltadas para folha de Pagamentos, dentre outros.
Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado
Outros requisitos
: 
Ensino superior completo (Administração, Economia, Contabilidade, Recursos Humanos ou outra disciplina relacionada)
Experiência no segmento farmacêutico será considerada um diferencial.
Experiência na função e nas atividades descritas, além da vivência com:
- Organização multicultural
- Projetos de transformação (técnica e/ou funcional)
- Aplicativo(s) de gerenciamento de casos
- Modelo de folha de pagamento terceirizado (desejável experiência anterior com provedores de folha de pagamento NGA/Alight/Strada).
 
Conhecimento específico:
- Inglês avançado (mandatório) 
- Espanhol (será um diferencial) 
- Conhecimento geral das políticas e procedimentos de Recursos Humanos em folha de pagamentos
- Experiência anterior com Workday ou sistemas globais de RH semelhantes
Observações
Híbrido: 3 dias presenciais (Unidade Morumbi, podendo eventualmente ir a Suzano) e 2 dias home office.
Interesse em vaga temporária até 9 meses para cobertura de licença",Vagas.com
Analista de Cargos e Salários,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Buscamos um(a) Analista de Cargos e Salários para atuar de forma estratégica no desenvolvimento e gestão das políticas de cargos, orçamentos, salários e benefícios da companhia, garantindo alinhamento com as tendências de mercado e com a nossa estratégia organizacional.
Principais responsabilidades:


Analisar concorrentes e tendências de mercado em relação a salários e benefícios, propondo ajustes conforme a estratégia da empresa.


Realizar estudos salariais utilizando dados de empresas parceiras para apoiar o desenvolvimento das políticas de remuneração e benefícios.


Elaborar descrições de cargos padronizadas e conformes com a ISO 9001;


Mapear competências técnicas por posição, criar trilhas de carreira, elaborar descrições de cargos, definir faixas salariais e propor melhorias nas políticas.


Acompanhar o ciclo orçamentário de pessoal, garantindo alinhamento com o setor financeiro e correta alocação de despesas.


Monitorar mensalmente a comparação Real x Orçado, assegurando precisão na alocação de custos.


Calcular e acompanhar a remuneração variável anual, conforme métricas aprovadas, e apoiar nos incentivos de longo prazo (LTIs), incluindo controle de contratos.


Perfil desejado:


Formação em Administração, Ciências Contábeis, Economia, Engenharia de Produção ou área correlatas.


Excel avançado.


Inglês intermediário a avançado


PowerPoint e Pacote Office em nível intermediário.


Experiência comprovada com incentivo de curto prazo (requisito) e incentivo de longo prazo (diferencial).


Experiência em planejamento, análise e políticas de cargos e salários.


Vivência com descrição de cargos, orçamento de pessoal e pesquisas salariais.


Experiência em gestão de benefícios (estratégico e operacional).


💡 
O que você vai encontrar aqui:
Ambiente colaborativo e dinâmico, com abertura para novas ideias.
Oportunidade real de impactar decisões estratégicas da companhia.
Projetos desafiadores que contribuem para seu crescimento técnico e de liderança.
Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário",Vagas.com
