titulo,empresa,localizacao,uf,descricao,fonte
Analista de Processos Agrícolas Sr,Clealco,Clementina / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Atuar como suporte técnico e metodológico nas rotinas e projetos das operações agrícolas, contribuindo com a execução eficiente dos processos de campo e garantindo a aplicação das boas práticas operacionais, de segurança, meio ambiente e qualidade. Apoiar o Especialista em Operações Agrícolas na identificação e tratamento de anomalias, na melhoria contínua e no cumprimento dos indicadores de performance.
PRINCIPAIS RESPONSABILIDADES:


Apoiar a implementação e o monitoramento da gestão de rotinas agrícolas, acompanhando de forma sistemática os processos de colheita, plantio, tratos culturais e preparo de solo, com foco na aderência aos padrões operacionais e no cumprimento dos cronogramas estabelecidos.


	Analisar relatórios operacionais e identificar gargalos nas operações agrícolas, por meio da leitura crítica de indicadores de desempenho, propondo diagnósticos e encaminhamentos que visem a melhoria da eficiência.


Apoiar tecnicamente a gestão agrícola na mitigação de gargalos operacionais, conduzindo análises estruturadas e sugerindo ajustes em processos, recursos ou métodos de execução.


Desenvolver, em conjunto com os gestores agrícolas, planos de ação para aumento da eficiência operacional, utilizando dados históricos, benchmarking interno e ferramentas de melhoria contínua como base para as propostas.


	Participar da elaboração e revisão das Instruções de Trabalho (ITs), garantindo a padronização das atividades nas frentes operacionais, em conformidade com os procedimentos e boas práticas da Companhia.


	Aplicar com proficiência a metodologia PDCA nas áreas agrícolas, conduzindo ciclos de melhoria contínua, com identificação de causas, definição de planos de ação, execução, verificação de resultados e padronização de soluções eficazes.


	Realizar o acompanhamento e a sustentação da metodologia SDCA nas operações agrícolas, promovendo a manutenção das melhorias implementadas e atuando na correção de desvios recorrentes.


Acompanhar tecnicamente os projetos operacionais da área agrícola, apoiando o cumprimento dos prazos, controle de custos e garantia da qualidade das entregas, em alinhamento com os objetivos da Companhia.


	Participar ativamente da construção de eventos Kaizen com os gestores agrícolas, contribuindo para a identificação de causas raiz de problemas operacionais e colaborando na implantação de soluções sustentáveis.


Propor ações corretivas frente a desvios identificados em projetos e iniciativas Kaizen em andamento, contribuindo para a regularização do cronograma, do escopo e dos resultados esperados.


	Realizar o acompanhamento da estrutura de pessoas nas áreas agrícolas, por meio da análise de headcount, sinalizando possíveis necessidades de ajustes à gestão para assegurar a cobertura das operações.


	Analisar e acompanhar os custos operacionais das áreas agrícolas, utilizando relatórios financeiros e operacionais, com o objetivo de apoiar decisões que promovam o uso eficiente de recursos e o controle orçamentário.


	Atuar em conformidade com os princípios éticos, normas de conduta e diretrizes ambientais da Companhia, garantindo que suas ações estejam alinhadas à cultura e às exigências regulatórias aplicáveis.


	Zelar pelo cumprimento das normas de Saúde e Segurança do Trabalho, fomentando práticas seguras, assegurando o uso correto de EPI’s e promovendo a atualização contínua dos procedimentos com foco na prevenção de acidentes e no cumprimento das obrigações legais.


REQUISITOS:


Formação Mínima Exigida: Graduação em Engenharias, Administração de Empresas, ou Áreas Correlacionadas.


Tipo de experiência: Conhecimento em colheita mecanizada de cana, plantio manual e mecanizado de cana de açúcar, tratos culturais, preparo de solo.


Outros conhecimentos necessários: Conhecimento em Orçamentos / Conhecimento em Sistemas de Monitoramento Solinftec / Conhecimento em Sistema PIMS / Conhecimento intermediário em Excel, Power Point, Word e Project / Gestão da Rotina / Melhoria Contínua.",Vagas.com
Analista de Desenvolvimento de Negócios,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Pré-requisitos:
•	Formação superior completa ou em andamento (Relações Internacionais, Comércio Exterior, Administração de Empresas, Hotelaria, Turismo, Eventos, Marketing, Gestão Comercial, Publicidade e áreas correlatas)
•	Idiomas Português e Inglês fluentes
•	Conhecimentos em todas as aplicações do Windows Office e Canva
•	Pessoa auto-motivada, pró-ativa, flexível, prestativa, colaborativa, comprometida, persistente, com alta competência comunicativa, que tenha iniciativa e contribua no trabalho em equipe
•	Excelente habilidade de comunicação verbal e escrita em Português e Inglês 
•	Forte capacidade de negociação e persuasão
•	Orientado para metas e resultados
•	Habilidade para trabalhar de forma independente com autogestão do tempo e das tarefas
•	Ter visão estratégica para planejamento anual das atividades
•	Com flexibilidade de horário para algumas datas especiais durante o ano e para viagens
•	Desejável experiência na organização de eventos
•	Desejável experiência na área comercial 
Responsabilidades: 	
•	Feiras (Venda de espaços em estande coletivo e sua organização/produção em feiras de negócios brasileiras): 
o	Prospecção de potenciais expositores para estande coletivo via e-mail, WhatsApp e principalmente via telefone
o	Atuação de forma dinâmica, visando novas oportunidades de negócios
o	Realização diária de follow-ups com prospects e leads
o	Prestação de atendimento consultivo, identificando as necessidades dos expositores
o	Apresentação de soluções mais adequadas a cada perfil de empresa expositora
o	Realização de visitas às empresas para apresentação dos estandes coletivos assim como em feiras de negócios com o intuito de atrair novos expositores   
o	Atualização e elaboração de listas de potenciais expositores e seus contatos para abordagem comercial
o	Negociação e intermediação entre fornecedor e expositor
o	Constante follow up com fornecedores e expositores
o	Planejamento e gestão do orçamento do projeto
o	Coordenação e revisão de contratos junto a advogado  
o	Acompanhamento dos processos para garantir os prazos e serviços contratados 
o	Cumprimento de trâmites burocráticos e regras da feira
o	Atendimento ao expositor e operacionalização de todas as suas demandas
o	Organização de coquetel no estande para promoção de networking
o	Busca de oportunidades de matchmaking para os expositores
o	Suporte in loco em todos os dias da feira, desde o início até o fechamento do estande
o	Relatório pré e pós feira em inglês e confecção de planilha de prestação de contas a ser enviada para entidade governamental
o	Elaboração de material promocional para a prospecção de novos expositores e para divulgação nos canais de comunicação
•	Comercial
o	Intermediação de contatos entre associados: elaboração de e-mails de apresentação, agendamento de visitas, follow-ups e relatório de feedback em Excel
o	Levantamento de contatos e elaboração de lista de empresas que ainda não são associadas 
o	Atendimento a consultas sobre assuntos comerciais, parcerias, dados estatísticos, tarifas aduaneiras, abertura de empresa, legislação trabalhista etc
o	Produção de relatórios setoriais e de guias de negócios
o	Prospecção de novos associados
o	Venda de anúncios para o Relatório Anual
o	Prospecção de novos projetos e feiras 
o	Promoção e venda de associação em todas as categorias e dos serviços 
•	Comunicação:
o	Atualização do website (atualização da seção de Feiras e de Publicações)
o	Elaboração de material e divulgação das feiras e de serviços nos canais de comunicação (Linkedin, Instagram, website e Newsletter) 
•	Outros: 
o	Apoio a outras áreas
Idiomas
:
Português - Nível Fluente e Inglês - Nível Fluente",Vagas.com
Analista Administrativo Jr (Balança),bp bioenergy,Santa Juliana / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Ensino superior cursando ou concluído (Administração, Ciências Contábeis, Gestão Financeira ou áreas correlatas);
Desejável experiência anterior em atividades administrativas ou fiscais;
Noções de informática (Pacote Office) e SAP;
Disponibilidade para atuar na unidade de Santa Juliana - MG.
Descrição Sumária
Desenvolver atividades de natureza administrativa, sendo responsável por gerir o sistema de salas de reuniões, organizar processos de malotes, correios, cartórios e documentação em geral para todo o escritório de SP, realizar análise e conferência de notas fiscais para posterior pagamento de fornecedores bem como dos dados que compõem o sistema nacional de viagens vigente. Fornecer suporte à Coordenadora/Gerente Administrativa na conferência de notas, análise de alocação nos centros de custos corretos, acompanhamento orçamentário e posterior pagamento para todos os colaboradores usuários dos serviços de viagens, bem como em outros assuntos.
Descrição das Responsabilidades


Desenvolver e aprimorar métodos de organização de insumos e materiais de escritório, desde a compra propriamente dita até a distribuição aos colaboradores e estoque “on demand”.


 Colaborar na elaboração de normas, regulamentos e procedimentos internos relacionados à área administrativa e financeira da organização.


Realizar a emissão de relatórios gerenciais, identificando possíveis melhorias, checando desvios e reportando as análises aos responsáveis.


Orientar o estagiário e/ou funcionário administrativo da recepção, no atendimento interno, recepção de visitantes, telefonia e outros serviços administrativos, visando assegurar a qualidade e atendimento das necessidades das áreas usuárias destes serviços.


Contatar fornecedores do escritório administrativo (estacionamento, aluguel, insumos, limpeza, etc) em caráter diário, garantindo que os critérios e valores previamente negociados sejam cumpridos e que as normas de HSE sejam cumpridas por todos os terceiros que realizem serviços no escritório.


Realizar indução de segurança nos idiomas Inglês e Português, garantindo que todos os visitantes e também colaboradores da recepção saibam corretamente o procedimento a ser seguido em caso de emergência.


Garantir a correta reposição de insumos dos Guias de Visitantes e demais insumos de recepção, cuidar, zelar para o perfeito estado de conservação do mobiliário e equipamentos da recepção e salas de reuniões, solicitando imediato reparo junto aos fornecedores e serviços de limpeza, bem como a resolução de algum outro problema que tenha sido detectado.


Descrição das Responsabilidades – Extensão


Garantir correta utilização dos recursos de salas de reuniões, fazendo realocações de uma sala maior para outra menor ou vice-versa, em razão do número de participantes, sempre que necessário.


Prestar suporte na análise dos gastos, notas fiscais e cobranças administrativas que chegam para o escritório, comparando-as com os valores orçados e garantindo que estejam sendo cobrados os valores devidamente negociados/previstos e posteriormente encaminhando-as para pagamento nas unidades pertinentes.


Analisar junto à Coordenadora Administrativa, as notas fiscais, cobranças de viagens (passagens aéreas), hotéis e eventos do provedor de viagens para todos os colaboradores Cia, comparando-as com os pedidos realizados e aprovados na ferramenta online, de forma a garantir que haja discrepâncias nos valores a serem pagos.


Interagir junto à área de Contratos a fim de garantir que os pagamentos feitos à agência de viagens sejam realizados em tempo hábil de modo que o fornecimento de serviços de viagem não seja interrompido.


Preparar relatórios de viagem, apurando e consolidando os custos realizados, bem como identificando possíveis desvios para posterior apreciação da gerência administrativa e senior management.


Acompanhar os pedidos de usuários para suporte da ferramenta de sistema de viagem online junto a provedor externo até a sua solução final.


Apurar e colocar em relatórios mensais as reclamações de usuários da agência de viagens para fins preparação de apreciação das áreas pertinentes, visando às devidas soluções.


Atualizar listas de aniversariantes, ramais e outras, a fim de facilitar o rápido contato entre as áreas para promoção de eventos diversos. 


Organizar, dentro de critérios previamente definidos, worklunchs e serviços de catering nas salas de reuniões, desde que devidamente aprovados e utilizando fornecedores previamente cadastrados e cujos valores tenham sido negociados.


Outros requisitos
:",Vagas.com
Analista de Comércio Internacional Pleno - 111997,Confidencial,Sorocaba / SP                                       A empresa aceita candidaturas de Sorocaba e cidades próximas,SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfil.
Gestão de Propriedade e Pedidos de Atraso: Gerencie um portfólio designado de ordens de compra desde a criação até a confirmação da produção, garantindo visibilidade precisa dos prazos de fabricação e alinhamento com os requisitos regionais de demanda.
Acompanhamento da Produção e Coordenação de Fábricas: Mantenha comunicação diária com fábricas globais da Vertiv e fabricantes contratados para monitorar o status da produção, validar datas comprometidas e garantir o reconhecimento oportuno de todos os pedidos abertos.
Gerencie Remessas Internacionais: Coordenar as atividades de importação e exportação, incluindo envios marítimos, aéreos e terrestres, garantindo entrega pontual e conformidade com as políticas globais da Vertiv e regulamentações regionais de comércio.
Conformidade e Documentação Comercial: Preparar, revisar e validar a documentação de envio (BLs, AWBs, faturas, listas de embalagem, certificados, registros alfandegários) para garantir conformidade com as leis comerciais locais e internacionais.Coordenação entre Transitários e Fornecedores: Atua como principal ponto de contato para fornecedores e transitários, auxiliando no agendamento de remessas, confirmação de cronogramas e resolução de questões operacionais.
Controle de Custos e Relatórios: Suporte ao monitoramento de custos de frete, taxas alfandegárias e impostos; auxiliar na validação de faturas e preparação de relatórios para otimizar as operações da cadeia de suprimentos.Gestão de Escalonamento: Colaborar com partes interessadas internas (compras, operações, logística) para gerenciar questões e exceções relacionadas ao comércio, garantindo a continuidade das operações.
Melhoria de Processos: Identificar oportunidades para aprimorar os processos comerciais e logísticos, seguir as melhores práticas e apoiar o desenvolvimento de procedimentos padronizados e SOPs
Colaboração Multifuncional: Trabalhar em estreita colaboração com unidades de negócios regionais, equipes de compras, armazéns e operações comerciais para garantir o alinhamento das atividades de comércio internacional com os objetivos gerais do negócio.
Rastreamento de Remessas e Atualizações do Sistema: Mantenha informações precisas de remessas na Vertiv Web ou em outras plataformas logísticas, incluindo datas estimadas/reais de partida e chegada, desalfança, códigos HS e outros detalhes ou comentários relevantes. Garantir visibilidade para todos os stakeholders internos, apoiando a tomada de decisões oportunas e precisas
Relatórios de KPI: Apoiar a preparação e apresentação de KPIs mensais relacionados ao desempenho dos fornecedores, execução comercial e operações logísticas. Garantir a precisão dos dados e contribuir para insights acionáveis para equipes internas e gestão.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !
Outros requisitos
: 
Formação: Bacharelado em negócios internacionais, Cadeia de Suprimentos, Logística, Administração de Empresas ou área relacionada. experiência em comércio internacional, operações de importação/exportação ou logística global, incluindo execução de processos porta a porta e transporte multimodal.
Conhecimento e correta aplicação dos Incoterms, compreensão dos riscos e responsabilidades de cada caso.
Experiência prática coordenando remessas via mar, ar e transporte terrestre.
Familiaridade com conformidade aduaneira, regulamentos internacionais de comércio e documentação (BL, AWB, faturas, listas de encomenda, certificados).
Exposição a processos de controle de custos, incluindo monitoramento de custos de frete, direitos alfandegários, impostos e validação de documentos relacionados ao envio.
Experiência trabalhando com agentes de carga, fornecedores e partes interessadas internas para gerenciar operações comerciais.
Compreensão básica dos processos da cadeia de suprimentos.
Habilidades administrativas e organizacionais com atenção aos detalhes.
Proficiência em Microsoft Word, PowerPoint e Excel.
Conhecimento básico de sistemas ERP SAP, Oracle ou similares.
Boas habilidades de comunicação e escrita em inglês (mínimo B1).
Fortes habilidades interpessoais; Proativo, automotivado e capaz de trabalhar de forma independente
Desejáveis: Experiência em mercados latino-americanos (Brasil, Chile, Colômbia, México, Peru).
· Exposição a sistemas ou plataformas de comércio (Oracle, SAP, Smartsheet, Power BI).
· Envolvimento em iniciativas de gestão de escalonamento e melhoria de processos.
· Exposição a cadeias de suprimentos para produtos de tecnologia ou infraestrutura crítica.
· Capacidade de colaborar de forma transversal com equipes de compras, armazén, comercial e operações.",Vagas.com
Analista de Processos e Automação Junior,Grupo Fleury,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Sobre a Marca:
O 
Hermes Pardini
 atua há mais de 65 anos em 
Minas Gerais
, sendo referência em 
Análises Clínicas, Exames de Imagem e Vacinas
. Sua trajetória é marcada por oferecer atendimento com precisão, responsabilidade e rigor técnico. Com unidades em 
Belo Horizonte, Nova Lima, Betim, Caeté, Contagem, Ibirite, Lagoa Santa, Pedro Leopoldo, Ribeirão das Neves, Sabará, Santa Luzia, Sete Lagoas, Vespasiano - MG
, o Hermes Pardini é integrante do 
Grupo Fleury
, uma das 
mais respeitadas empresas de medicina diagnóstica e saúde do Brasil
, fortalecendo seu compromisso com excelência, inovação e cuidado com as pessoas.
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Principais atividades: 
Executar atividades de análise de processos e requisitos para automações em BPMS/RPA, modelando em BPMN, compondo PDD básico (documentação funcional) e casos de teste UAT (Teste Aceitação Usuário), e suportando implantação/hypercare, assegurando aderência a padrões e compliance;
Modelar processos AS-IS/TO-BE em BPMN conforme guia interno;
Elicitar (analisar, questionar e estruturar) e documentar requisitos (funcionais, não funcionais) e regras de negócio;
Elaborar PDD básico e apoiar a definição de cenários de UAT (Teste de Aceitação do Usuário);
Apoiar validações de suitability/complexidade para automação, ou seja, validações de viabilidade, aderência e nível de complexidade dos processos para automação;
Registrar evidências de UAT e apoiar operação assistida (hypercare);
Atualizar repositório/versionamento de modelos e artefatos;
Zelar por segurança e proteção de dados nas documentações.
Buscamos alguém que apresente: 
Graduação em Administração, Engenharia, Sistemas ou áreas correlatas;
Vivência inicial em: Mapeamento de processos;
Projetos de melhoria contínua, automação ou TI;
Atuação com documentação de processos (AS IS / TO BE);
Interface com áreas de negócio e/ou TI.
Desejável: Participação em projetos de automação de processos; Conhecimento básico em metodologias de projetos (PMBOK, Ágil, Scrum, Kanban);
Experiência com ferramentas de automação (BPMS, UiPath, Power Automate, Automation Anywhere, Blue Prism ou similares);
BPMN básico; mapeamento AS-IS/TO-BE;
Fundamentos de Análise de Negócios (elicitação, requisitos, critérios de aceite);
Noções de BPMS e RPA; UAT;
Excel/BI básico;
Proatividade, colaboração, responsabilidade, abertura a feedback, curiosidade técnica e foco em qualidade.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Detalhes sobre a oportunidade:
Modelo de Trabalho: Híbrido.
Local: Belo Horizonte - MG.
Horário: 08h as 18h segunda a sexta-feira.
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:


Assistência médica e odontológica para você e sua família;


Ambulatório com clínica médica ou atendimento por telemedicina;


Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;


Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;


Licença maternidade e paternidade estendidas;


Acesso ao Wellhub para práticas esportivas e qualidade de vida.


Proteção e estabilidade:


Previdência privada;


Participação nos lucros;


Seguro de vida.


Facilidades para o dia a dia:


Vale-Alimentação;


Vale-Refeição;


Vale-Transporte;


Auxílio-Creche;


Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.


Desenvolvimento e educação:


Plataforma de ensino;


Parcerias educacionais com descontos em cursos e instituições.


Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. 
Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. 
Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+
 em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: 
https://carreiras.grupofleury.com.br/ 
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de Planejamento Financeiro e Negócios - 111739,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
O(a) Analista de Planejamento Financeiro e Negócios II será responsável por coletar, apurar e organizar dados financeiros, contribuindo para a elaboração de relatórios e análises que suportem a tomada de decisão em novos negócios, produtos e projetos, com foco na avaliação e acompanhamento de business plan.
Atividades e Responsabilidades Coleta e análise de dados Coletar, consolidar e apurar dados financeiros e de negócios Apoiar na elaboração de relatórios gerenciais e financeiros Apoiar a tomada de decisão por meio de análises e indicadores.
Outros requisitos
: 
Ensino superior cursando ou completo em Administração, Economia, Contabilidade, Engenharia ou áreas correlatas.
Experiência em análise de dados financeiros
Noções de planejamento financeiro e business plan
Domínio intermediário a Avançado em Excel
Conhecimento de Power BI e Dashboard
Diferenciais: Experiência com ERP SAP e Oracle",Vagas.com
Pessoa Analista de Infraestrutura TI,SAFM MINERAÇÃO,Itabirito / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Responsabilidades do cargo:
●	Participar do planejamento e implementação da infraestrutura de TI, incluindo servidores, redes e sistemas.
●	Configurar e instalar hardware, sistemas operacionais e software de infraestrutura.
●	Colaborar com equipes de projeto para garantir que a infraestrutura atenda aos requisitos de negócios e de segurança.
●	Administrar servidores físicos e virtuais, incluindo configuração, monitoramento e manutenção.
●	Gerenciar redes de computadores, switches, roteadores e firewalls.
● Configurar e manter serviços de rede, como DHCP, DNS e VPN.
●	Implementar medidas de segurança em toda a infraestrutura de TI, incluindo firewalls, antivírus e políticas de segurança.
●	Realizar auditorias de segurança e garantir conformidade com padrões e regulamentos de segurança.
●	Fornecer suporte técnico para resolver problemas de infraestrutura de TI.
●	Diagnosticar e solucionar problemas de rede, servidores e sistemas.
●	Configurar e gerenciar políticas de backup de dados e planos de recuperação de desastres.
●	Realizar testes de backup e recuperação para garantir a integridade dos dados.
●	Responder a incidentes de perda de dados e implementar medidas corretivas.
●	Fornecer suporte em trabalhos especializados e executar tarefas de rotina. Executar levantamento, organização e interpretação de dados.
●	Realizar atividades com instruções sobre princípios, métodos e resultados a serem obtidos.
●	Realizar o acompanhamento e execução de atividades.
●	Apoiar nas relações contratuais com fornecedores de equipamentos e sistemas utilizados pela empresa.
●	Garantir segurança e confidencialidade de informações constante dos equipamentos manuseados
●	Apoiar a produção periódica de indicadores da sua área de atuação.
●	Cumprir instruções e dispositivos, em especial aquelas que versam sobre auditoria (“compliance”), meio ambiente, conservação de energia e segurança.
●	Executar demais atividades relacionadas a sua área de atuação
Requisitos da vaga:
Necessário: 
● Residir em Congonhas, Conselheiro Lafaiete,Itabirito/MG.
●	Experiência na Área: Acima de 1 ano
●	Formação Acadêmica: Graduação em Ciência da Computação, Engenharia de Software, Redes de Computadores, Sistemas de Informação ou área equivalente.
●	Conhecimentos Específicos: Em sistemas utilizados pela empresa
Desejável: 


Experiência na área de mineração.


Desejável: Inglês - básico


Local de atuação: Mina Ponto Verde – Itabirito/MG.
Informação Adicional: A SAFM Mineração contrata pessoas com deficiência.",Vagas.com
Analista Processos e Projetos TI,AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Responsável por conduzir as reuniões de levantamento de processos;


 Revisar a modelagem da situação atual (AS-IS) dos processos, avaliar a situação atual (AS-IS), projetar a situação futura (TO-BE) em ferramenta de BPMS;


Parametrizar fluxos de automação em ferramenta BPMS e integrar com banco de dados;


Automatizar processos utilizando ferramentas de RPA.


 Requisitos Necessários:


Formação superior completa na área de computação (análise de sistemas, ciência da computação, sistemas de informação);


Metodologias e notação de ferramentas de modelagem de processos noções de SIPOC;


Conhecimentos em PHP e Python;


Conhecimentos avançados em HTML, JavaScript e conceitos de webservices REST e SOAP ;


Conhecimentos em banco de dados Oracle e SQL Conhecimentos no SoftExpert (SE Suite).


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista de T&D Sr (Temporário) - Barra Funda,Saint-Gobain,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de uma pessoa Analista de Treinamento & Desenvolvimento Sênior para atuar de forma estratégica apoiando o desenvolvimento de líderes e a gestão de iniciativas de aprendizagem.
Híbrido: 3 dias presenciais e 2 dias home office
Temporário (6 meses, com possibilidade de prorrogação por mais 3 meses)
Remuneração a combinar
Principais responsabilidades:


Gestão do LNTD Brasil (Levantamento de Necessidades de Treinamento e Desenvolvimento);


Desenvolvimento, implementação e acompanhamento de programas de liderança;


Interface com executivos e stakeholders estratégicos;


Acompanhamento de treinamentos relacionados à cultura SG;


Gestão e controle de orçamento (budget) da área de T&D;


Monitoramento de indicadores, dados e processos da área;


Apoio na abertura e acompanhamento de turmas de treinamento;


Gestão de parceiros externos (média de 10 consultorias de treinamento);


Construção de materiais e apresentações (PPT, Excel, Canva);


Atuação com autonomia em rotinas estratégicas e operacionais.


Requisitos:


Superior completo em Psicologia, Administração ou áreas correlatas;


Experiência consolidada em Treinamento & Desenvolvimento;


Vivência com Programas de liderança, Gestão de orçamento e Gestão de múltiplos stakeholders;


Conhecimento em Excel (intermediário a avançado) para análise de dados;


Espanhol será considerado um diferencial.",Vagas.com
Analista de Controle de Qualidade Jr - Microbiologia,União Química Farmacêutica Nacional,Pouso Alegre / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Executar análises microbiológicas em matérias-primas, produtos acabados, graneis, validação de método, entre outras através dos métodos e especificações estabelecidos pela empresa;
Elaborar e revisar documentos técnicos (Protocolos, Relatórios, POPs, etc.);
Garantir a rastreabilidade e integridade de dados gerados por mediante revisões e auditorias dos dados gerados;
Participar das auditorias na empresa;
Participar de investigações de desvios microbiológicos e não conformidades, contribuindo com análises técnicas e elaboração de relatórios;
Garantir o cumprimento das Boas Práticas de Laboratório (BPL) e das Boas Práticas de Fabricação (BPF) através do cumprimento dos procedimentos estabelecidos;
Participar de projetos de melhoria contínua e gerenciamento de riscos;
Dar suporte técnico as demais equipes;
Monitorar e interpretar resultados do monitoramento ambiental em áreas classificadas, propondo ações corretivas e preventivas quando necessário;
Treinar e orientar a equipe, promovendo o desenvolvimento técnico;
Gerenciar estoque e preparar os insumos e materiais para utilização nas análises;
Monitorar as condições ambientais do laboratório (temperatura e umidade) mediante acompanhamento dos instrumentos específicos;
Cumprir e respeitar as políticas, bem como, a Missão e Visão estratégica da Organização.
Cumprir com os procedimentos operacionais padrão relativo às suas atividades;
Atuar nos processos, rotinas e atividades de sua área.
Outros requisitos
: 


Superior completo em Farmácia, Biomedicina e/ou Biologia;


Disponibilidade para trabalhar no 2ºT;


Experiência na área é um diferencial.",Vagas.com
Analista Negócios Sr (PO de Saúde),Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Descrição:
﻿
Como Product Owner de saúde será responsável por liderar o desenvolvimento e aprimoramento de produtos relacionados ao sistema de saúde, garantindo que atendam às necessidades dos clientes e estejam alinhados com as metas estratégicas da empresa.
Experiência prévia como Product Owner ou em papéis semelhantes na área de saúde, liderando o desenvolvimento de produtos de ponta a ponta, desde a concepção até a implementação utilizando metodologia SCRUM (Refinement, Planning, Daily, Review, Retrospective)
Capacidade de comunicar efetivamente com várias partes interessadas, incluindo equipe de desenvolvimento, gestores, clientes e outras partes envolvidas;
Entendimento da demanda/ocorrência e habilidade para a escrita da estória para o Backlog da Sprint, refinando junto ao time Scrum;
Capacidade de contribuir para a definição da visão e da estratégia de produtos de saúde, alinhadas aos objetivos gerais da empresa;
Capacidade de analisar dados e métricas para avaliar o desempenho do produto, identificar oportunidades de melhoria e tomar decisões embasadas;
Disposição para se adaptar a mudanças rápidas e responder a novas informações e necessidades do mercado.
Requisitos:
- FrontEnd: Html5, Css3, Jquery e Angular;
- BackEnd: .Net Core, C#, Entity Framework;
- Banco de Dados: Oracle e PL/SQL;
- Orquestrador: Docker e Kubernetes;
- Plataformas de serviços Nuvem = AZURE;
- Migração de serviços de API;
- Domínio da metodologia SCRUM e DEVOPS",Vagas.com
