titulo,empresa,localizacao,uf,descricao,fonte
Analista de Produto (Paisagismo) Pleno - Avenida Paulista/ SP,Pacaembu Construtora,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Planejar, conceber e gerenciar projetos de paisagismo e arborização urbana seguindo os padrões da Pacaembu para loteamentos e condomínios garantindo que o produto seja o melhor possível dentro das limitações existentes, acompanhamento das obras e promover espaços que melhoram a qualidade de vida dos cliente Pacaembu.
Responsabilidades:


Análise crítica dos projetos de terraplenem com boa leitura de terreno e declividades;


Elaborar e/ ou acompanhar todas as etapas do projeto de paisagismo: concepção, anteprojeto, projeto legal, projeto executivo, arborização viária, projeto luminotécnico, projeto de irrigação;


Contratação e gerenciamento de terceirizados para projetos de paisagismo e arborização urbana;


Compatibilizar projeto de paisagismo com os projetos complementares;


Garantir que o projeto de paisagismo esteja dentro do orçamento previsto;


Elaboração de apresentações de conceito;


Acompanhamento de certificações de projetos;


Comunicação entre áreas diversas;


Conferir imagens e materiais de venda;


Análise de dados para melhoria contínua do produto, custos e obra;


Acompanhar a implantação do paisagismo na obra.


Outros requisitos
: 


Qualificações para Candidatos Internos


Experiência mínima de 3 anos trabalhando com desenvolvimento de projeto de paisagismo em todas as etapas.


Autocad Avançado


Conhecimento em legislação de acessibilidade e NBRs aplicáveis;


Desejável conhecimento básico em urbanismo;


Experiência com acompanhamento de obra é um diferencial.",Vagas.com
Analista de Facilities Jr - Gerencia de Facilities - Corporativo SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Superior completo nas áreas de Administração e/ou engenharia;
- Experiencia em gestão de terceiros e facilities ;
- Ter conhecimento no pacote Office (excel avançado);
- Power BI;
- Ter conhecimento em elaboração de estudos de viabilidade e analise contratual;
-Ter disponibilidade para viajar.
 
 
Atividades:
- Realizar relatórios de acompanhamento dos serviços e projetos contratados, colaboradores da área e terceiros quanto a manutenção das estruturas sendo de rotina ou melhores práticas, através de orientações e esclarecimentos sobre execução dos serviços;
- Garantir que os dados referentes à execução das ordens de serviços sejam devidamente executados e efetivamente inseridas no sistema utilizado para gerenciamento dos serviços;
- Controlar a execução das atividades de acordo com os prazos programados
- Realizar RFP’s, estudos e avaliação dos serviços propondo melhores práticas e melhorias buscando eficiência.;
-Conduzir reuniões com fornecedores, apresentação de status report dos  projetos/atividades em andamento;
- Garantir que todos os terceiros estejam atuando de forma segura considerando todas as normas e documentações vigente;
- Acompanhar a execução das atividades de sua responsabilidade e através do time indireto (terceiros) de forma a garantir a qualidade das estruturas a nível Brasil;
- Atuar em processos de desmobilização e implantação de serviços e estruturas novas (expansão);
- Realizar o registro e acompanhamento dos pagamentos e controle financeiro dos serviços sob sua responsabilidade, assim como planejamento anual do orçamento.
 
Outras informações:
- Local de trabalho: JK - SP;
- Escala de trabalho: 2ª a 5ª - 08h às 18h | 6ª - 08h às 17h (Presencial).",Vagas.com
Analista de Recursos Humanos I - Remuneração ( Custos e Planejamento),Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Quais são os desafios da área e do cargo:


Atuar de forma estratégica e operacional na gestão de processos financeiros e administrativos relacionados à área de Recursos Humanos, com foco em controle de custos, pagamentos, provisões e suporte às áreas parceiras. Contribuir para a tomada de decisões com base em dados confiáveis e integrados.


A área de Recursos Humanos está em constante transformação, buscando integrar processos administrativos e financeiros com estratégias de gestão de pessoas. O principal desafio é garantir eficiência na gestão de contas, pagamentos e provisões, mantendo o equilíbrio entre controle de custos e iniciativas voltadas ao bem-estar dos colaboradores


O profissional será responsável por assegurar a precisão das rotinas financeiras do RH, integrando informações entre plataformas, apoiando o planejamento orçamentário e contribuindo para a melhoria contínua dos processos internos.


Principais atividades:
• Elaborar e publicar bases de dados para áreas internas do RH.
• Gerenciar rotinas de pagamento de notas fiscais (valores fixos e variáveis).
• Validar entradas de notas fiscais e provisões mensais.
• Apoiar o processo de fechamento fiscal (REFI) e reclassificação de custos.
• Analisar variações entre projeções financeiras (Forecast) e valores orçados.
• Emitir pedidos de compra via SAP e controlar saldos de requisições.
• Apoiar iniciativas de bem-estar corporativo e organização de eventos internos.
• Participar de reuniões com áreas parceiras para alinhamento de demandas e custos
Buscamos alguém que apresente:


Experiência prévia com rotinas financeiras e administrativas, preferencialmente em RH.


Conhecimento em plataformas de gestão como SAP e IBM.


Domínio de Excel e ferramentas de análise de dados.


Desejável conhecimento em processos de orçamento e forecast.


Superior Completo Administração os areas Correlatas


Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho: Hibrido (1x Presencial 4x Home Office)
Carga Horária: 220hs
Escala: 5x2
Horário de Trabalho: Segunda a Sexta das 08h as 18h
Unidade: ADM Campo Belo
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de R&S Junior (Consultoria de Alto Volume),Grupo SERES,N/A,N/A,"Descrição
: 
O Grupo Seres seleciona profissional para atuar na função de Analista de R&S Junior, para atuar em Extrema, MG.
Requisitos:


Graduação completa em Psicologia, Administração, Gestão de RH ou áreas correlatas;


Sólida experiência com recrutamento em alto volume;


Residir em Extrema (MG) ou regiões próximas;


Diferencial:


Formação em Psicologia com CRP ativo para aplicação de testes psicológicos;


Experiência anterior em consultoria;


Atividades:


Alinhar as vagas junto ao cliente, presencialmente ou online, para levantamento de requisitos; 


Elaborar cronograma dos processos seletivos e projetos de R&S para compartilhar com o cliente; 


Divulgar as vagas em diversas fontes de recrutamento; 


Captar fontes de recrutamento para as vagas com perfis específicos; 


Triar currículos conforme o perfil da vaga em aberto; 


Incluir e analisar dados no mapeamento da vaga; 


Convocar candidatos para as etapas da seleção; 


Conduzir entrevistas de triagem ou seleção, entrevistas por competências e avaliação psicológica;  


Aplicar e corrigir testes psicológicos e/ou específico e de conhecimentos (somente psicólogos formados);


Elaborar pareceres de avaliação psicológica para posições de diversos níveis (somente psicológos formados); 


Elaborar pareceres de entrevista de cargos operacionais, administrativos, técnicos e estratégicos; 


Contatar clientes para feedbacks dos processos seletivos; 


Elaborar e conduzir dinâmica de grupo de cargos operacionais, administrativos e técnicos.


Adequar e aplicar testes situacionais aos perfis das vagas; 


Estruturar as entrevistas por competências conforme o perfil do cargo; 


Elaborar relatórios de processos seletivos sempre que solicitado pela Supervisão; 


Elaborar cronogramas de processos seletivos e Projetos de R&S; 


Atuar em linha de frente de projetos de R&S, conduzindo a equipe de suporte ao resultado; 


Participar das reuniões internas de definição de estratégias dos processos seletivos em aberto e da reunião mensal de resultados com a Gerência; 


Perfil comportamental:


Dinâmico e ágil, para entregas de alto volume para variados clientes;


Resiliente e resolutivo, para lidar com desafios e demadas complexas;


Excelente comunicação interpessoal, escrita e oral;


Raciocínio lógico e pensamento estratégico.


Horário de trabalho:


8h30 às 18h00


100% Home Office com visitas ocasionais ao cliente quando necessário.


Local de trabalho:
Extrema, MG.
Outros requisitos
:",Vagas.com
Analista Sr - Qualidade Pesquisa Clinica - IDOR SP,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Período de Inscrição: 09/09/2025 à 16/09/2025.
Fundado em 2010 no Rio de Janeiro, o Instituto D’Or de Pesquisa e Ensino (IDOR) é uma organização sem fins lucrativos cujo objetivo é contribuir para a evolução da ciência, de forma a melhorar a condição de vida humana. Para isso, combina pesquisa de ponta, capacitação profissional e desenvolvimento tecnológico na área da saúde. Sua principal mantenedora é a Rede D’Or São Luiz (RDSL), maior rede hospitalar privada do Brasil.
Desde sua criação, o IDOR valoriza a ciência e se mantém atento às necessidades do país na área da saúde, mobilizando seus recursos e estimulando seus pesquisadores na busca de soluções para problemas atuais e futuros.
Desta forma, o Instituto trouxe importantes contribuições para a saúde pública nacional e internacional, como no entendimento do papel do vírus Zika nas malformações do sistema nervoso e nas pesquisas voltadas para o enfrentamento da pandemia de covid-19.
A excelência da pesquisa desenvolvida no IDOR viabiliza inúmeras parcerias internacionais e centenas de publicações em revistas científicas de grande prestígio. Além disso, o Instituto também contribui significativamente para a formação de profissionais da área da saúde nas diferentes esferas do ensino, incluindo graduação, pós-graduação stricto sensu, residência médica e multiprofissional, aperfeiçoamento e cursos de capacitação, atividades que deram origem à Faculdade IDOR de Ciências Médicas, fundada em 2017.
Requisitos:
A área de Qualidade em Pesquisa Clínica é responsável por assegurar que todos os processos relacionados a ensaios clínicos sejam conduzidos conforme normas nacionais e internacionais, garantindo a integridade científica dos dados, a segurança dos participantes e a aderência regulatória. Atuamos na padronização de processos, execução de auditorias, monitoramento de indicadores e implementação de melhorias contínuas.
- Formação superior em Enfermagem, Farmácia, Biomedicina, Medicina ou áreas correlatas da saúde;
- Pós-graduação ou especialização em Pesquisa Clínica, Gestão da Qualidade ou Auditoria em Saúde;
- Espanhol técnico para interface com centros da América Latina;
- Desejável experiência consolidada em auditorias de pesquisa clínica. 
- Desejável conhecimento avançado em ICH-GCP, legislação nacional (RDC 9/2015, Res. CNS 466/2012,
510/2016) e boas práticas de auditoria.
- Desejável experiência prévia com auditorias de sistemas e fornecedores. Capacidade de análise crítica e visão estratégica. Inglês avançado (oral e escrito), para conduzir auditorias e relatórios em âmbito internacional
Atividades: 
- Planejar, coordenar e executar auditorias de alta complexidade em todas as fases dos estudos clínicos.
- Elaborar relatórios executivos de auditoria, com recomendações estratégicas e planos de mitigação de risco.
- Liderar follow-up de CAPAs (ações corretivas e preventivas), avaliando impacto e eficácia das medidas implementadas.
- Atuar como mentor técnico para analistas plenos e juniores da equipe de auditoria.
- Contribuir para o desenvolvimento e revisão de políticas corporativas e POPs relacionados à auditoria e à qualidade.
- Participar de fóruns internos e externos de qualidade, representando a área em discussões regulatórias e estratégicas.
- Monitorar indicadores-chave de qualidade e propor iniciativas de melhoria contínua na gestão de auditorias.
Outras informações:
- Jardim Paulista/SP
- Segunda a quinta-feira das 8h às 18h e sexta-feira das 8h às 17h - 100% Presencial.",Vagas.com
Analista Master (VAGA Extensiva para Pessoas com Deficiência),Concremat,Nova Lima / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Somos a Concremat, uma plataforma de integração do grupo CCCC
, que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como
 Analista Master
Requisitos da Vaga


Power BI (intermediário ao avançado)


Excel Avançado (com foco em Power Query e fórmulas dinâmicas)


SQL (consultas e manipulação de banco de dados)


Power Query / DAX Power Automate (para automações)


Power Apps (para criação de formulários e apps internos)


Diferenciais: 
Experiência em Ambiente VALE (sistemas, padrões, RACs, requisitos legais)


Conhecimento em SAP (módulos PS/CO, HANA e BW)


Conhecimento em Gestão Econômica e Financeira Noções de ETL (Extração, Transformação e Carga de Dados) Domínio do Office 365


Power Platform (integração de ferramentas) Boas práticas de governança e controle de dados


Formações indicadas: Administração, Engenharia de Produção, Ciência de Dados, TI ou áreas correlatas.


Atribuições e Responsabilidades


Atuação com relatórios em Power BI, incluindo atualização, edição e criação de dashboards.


Responsável pelo tratamento, gestão e otimização de bancos de dados relacionais.


Extração de relatórios nos sistemas corporativos e carregamento das informações nas bases da área. Desenvolvimento de automações utilizando ferramentas do Office 365 e Power Platform, com foco na otimização dos processos e padronização dos inputs de dados realizados pelos analistas.


Local de Trabalho
: Nova Lima / MG
Modelo de trabalho:
 Híbrido
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores,
 resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
Analista Processos e Projetos TI | Product Owner (Opus),AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Criar uma visão de produto compartilhada com as áreas de negócios;


Definir o que será feito e o porquê será feito e ajudar a definir os objetivos da sprintá;


Ser um facilitador e contribuir para o entendimento dos processos das áreas de negócio;


Contribuir na validação das entregas do time de desenvolvimento;


Formular corretamente o problema, considerando as necessidades das áreas de negócio;


Decompor funcionalidades ou épicos em tarefas menores;


Criar user stories;


Traduzir as necessidades das áreas de negócio em requisitos do produto;


Negociar interesses distintos em prol de uma visão única de produto (alinhar interesses e sistematizar);


Responsável por maximizar o valor do produto;


Responsável pela construção e manutenção do backlog do produto.


 Requisitos Necessários:


Graduação Completa em áreas correlacionadas;


Desejável certificação Scrum (PSPO);


Conhecimento em dados e BI será um diferencial;


Conhecimento e experiência com práticas de desenvolvimento ágeis.


Atuação 100% presencial em Cuiabá/MT
*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista de Laboratório  - Laboratório - Hospital São Luiz Itaim,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação: Graduação em Biomedicina, Biologia ou Farmácia 
- Necessário conselho de classe ativo e regular
- Experiência em leitura de lâminas hematologia.
Atividades:
- Realizar a análise e liberação de todos os exames de análises clínicas de acordo com os conhecimentos técnicos e científicos e as normas da Instituição, sob a luz do Código de Ética
- Analisar e liberar todos os exames de análises clínicas
- Liberar os exames que são de resultados fora de determinação de referência estabelecida pelo sistema, analisar de forma criteriosa e em caso de não compatibilidade com o quadro do paciente, entrar em contato com o médico da unidade para discutir a liberação ou pedido de nova coleta
- Realizar a análise de exames laboratoriais conforme solicitação médica e assinatura de laudos de exames
- Efetuar calibrações e manutenções preventivas diárias, semanais e mensais dos equipamentos
- Gerenciar as liberações de laudos nos prazos acordado
- Realizar e analisar o controle de qualidade interno, para liberação diária de equipamentos
- Acompanhar o cumprimento das boas práticas de laboratório e integridade de dados no controle de qualidade
- Manter a organização e limpeza dos utensílios e equipamentos bem como do ambiente de trabalho, visando garantir as boas práticas de laboratório e a segurança individual e coletiva.
Outras informações:
- Local de trabalho: Vila Nova Conceição - São Paulo
- Escala de trabalho: 12x36 – 07h00 às 19h00 
- Disponibilidade para treinamento.",Vagas.com
Analista de Eventos Pleno - Vaga Afirmativa Também para o Público Pcd - 99937,Manpower,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfis.
Atendimento a clientes internos, externos e parceiros, incluindo levantamento e formalização do briefing;
Participação em reuniões de alinhamento;
Realização de visitas técnicas;
Aprovação de materiais e projetos;
Prospecção e relacionamento com stakeholders;
Planejamento estratégico, incluindo elaboração de tempos e movimentos, cronogramas, checklists e roteiros;
Desenvolvimento de ações de trade;
Acompanhamento de projetos de estandes, incluindo montagem e desmontagem;
Operacional: acompanhamento dos projetos in loco, abrangendo logística, montagem, realização do evento e desmontagem;
Contratação e coordenação de fornecedores terceiros;
Novos projetos: construção de briefing, análise das demandas internas para entrega de eventos e alinhamento de expectativas;
Planejamento e realização de eventos virtuais e híbridos, ao vivo ou gravados;
Pós-evento: fechamento financeiro, elaboração de relatório final com fotos e dados dos eventos;
Identificação de melhorias, pesquisa de satisfação e análise de resultados.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !!
Outros requisitos
: 
Superior completo em Marketing, Publicidade e Propaganda ou áreas correlatas.
#AnalistaDeMarketingPleno #VagaPCD #InclusãoNoTrabalho #Manpowergroup #Vagasmanpower",Vagas.com
Analista de Relacionamento Junior - Jundiaí (Exclusiva para Pessoa com Deficiência),Talento Incluir,Jundiaí / SP                                       A empresa aceita candidaturas de Jundiaí e cidades próximas,SP,"Descrição
: 
O que você vai fazer:


Registrar dados de novos clientes no CRM, assegurando informações completas e atualizadas;


Administrar e acompanhar chamados de serviços no CRM, garantindo agilidade na resolução;


Realizar o lançamento de leads no CRM e conduzir follow-ups internos e externos para avanço no funil;


Realizar atendimentos nos canais oficiais da empresa: telefone, WhatsApp e e-mail, garantindo cordialidade, clareza e agilidade;


Contribuir para a melhoria contínua dos processos de Customer Experience (CX).


O que você precisa ter:


Ensino superior completo (em áreas como Administração, Comunicação, Marketing, Gestão Comercial ou correlatas será um diferencial);


Experiência prévia em Customer Experience (CX), Telemarketing ou áreas correlatas de atendimento;


Domínio do Pacote Office (especialmente Excel e Outlook)


Desejável Experiência com CRM (SalesForce)


O que a Empresa oferece:




Salário: 
à combinar


 Benefícios: 


Convênio Médico;


Vale Refeição para home office e Alimentação no Refeitório


Convênio Odontológico;


Seguro de Vida;


Gympass;


Zenklub;


Vale Transporte.




Local de trabalho:
 Distrito Industrial, Jundiaí - SP




Horário: Híbrido 
De 2ª a 6ª feira – Das 09:00 às 18:00 - 2 dias home&office


Candidato(a), fique atento!
“Na candidatura a uma vaga, o papel da Talento Incluir é apoiar e facilitar o processo, promovemos o encontro do profissional com deficiência e o mercado de trabalho. A decisão de contratações é da empresa que considera uma sequência de procedimentos como triagem, avaliação de currículo, perfil e compatibilidade entre as características do candidato e da vaga. O candidato afirma estar ciente e concorda com os termos acima, ao se candidatar a uma vaga via Talento Incluir.”",Vagas.com
Analista de Suporte a Vendas (Exclusiva para Pessoa com Deficiência),Talento Incluir,Osasco / SP                                       A empresa aceita candidaturas de Osasco e cidades próximas,SP,"Descrição
: 
Sobre a Empresa:
Uma multinacional americana líder global em distribuição de ingredientes químicos e soluções para serviços industriais.
Você sabe aquele produto superbranco com ciclo rápido das propagandas? Por trás dele existe uma tecnologia — e a empresa é  quem trabalha nesse tipo de solução química que abastece diversos setores do mercado brasileiro.
Com 14 unidades de negócio (BUs), a empresa oferece suporte e expertise a clientes de diferentes segmentos e investe continuamente em inovação, segurança e qualidade.
Sobre a oportunidade
Buscamos um(a) Analista de Suporte a Vendas para atuar em uma área altamente estratégica, dando apoio direto aos vendedores externos de todas as unidades de negócio. Essa pessoa será peça-chave na operação comercial, garantindo que os vendedores tenham todas as informações e documentos necessários para realizar suas vendas com excelência.
Essa vaga é ideal para quem é organizado(a), gosta de lidar com diferentes perfis, é comunicativo(a) na medida certa, estruturado(a) e tem atenção aos detalhes.
O que você vai fazer no dia a dia


Dar suporte administrativo completo aos vendedores externos de todas as BUs.


Consultar e compartilhar informações essenciais:


Disponibilidade de estoque


Prazos de entrega com transportadoras


Status de chegada de materiais


Receber, analisar e organizar documentos enviados pelos vendedores:


Licenças de funcionamento


Cadastros de clientes


Formulários e dados específicos de cada BU


Auxiliar no fluxo documental e regulatório.


Atender demandas via e-mail, telefone e Microsoft Teams.


Manter comunicação fluida com diversas áreas internas (estoque, logística, vendas, regulatório, comercial).


Garantir que os vendedores tenham tudo o que precisam para a operação fluir sem atrasos.


Apoiar rotinas administrativas e cadastros.


Ser ponto de contato para informações diversas ligadas ao processo comercial.


Importante: A pessoa será treinada em todas as atividades.


🔎 Perfil que buscamos


Requisitos essenciais:


Experiência prévia em atividades administrativas, suporte a vendas ou áreas correlatas.


Organização impecável e atenção aos detalhes.


Capacidade de lidar com diferentes perfis de pessoas (comerciais mais comunicativos, técnicos mais reservados, etc.).


Boa comunicação verbal e escrita.


Agilidade para lidar com várias demandas simultâneas.


Proatividade e senso de responsabilidade.


Desejável:


Experiência com cadastro de estoques ou suporte à área comercial.


Vivência com ambientes de vendas multiunidades (BUs).


Familiaridade com documentação e processos regulatórios.


Modelo de trabalho e localização


Híbrido: 2x por semana presencial


Endereço: KM 18 da Anhanguera — Osasco/SP (próximo ao SBT)


Horário: 08h30 às 17h30 (1h de almoço)


O que a Empresa oferece:


Salário: 
R$4.000,00
Candidato(a), fique atento!
 “Na candidatura a uma vaga, o papel da Talento Incluir é apoiar e facilitar o processo, promovemos o encontro do profissional com deficiência e o mercado de trabalho. A decisão de contratações é da empresa que considera uma sequência de procedimentos como triagem, avaliação de currículo, perfil e compatibilidade entre as características do candidato e da vaga. O candidato afirma estar ciente e concorda com os termos acima, ao se candidatar a uma vaga via Talento Incluir.”",Vagas.com
Analista Comercial Senior (VAGA Extensiva para Pessoas com Deficiência),Concremat,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Somos a Concremat,
 uma
 plataforma de integração do grupo CCCC,
 que conecta o Brasil e a América Latina a uma rede global de especialistas. Mais do que fornecer soluções técnicas de engenharia, somos protagonistas na construção e viabilização de grandes projetos, sempre em parceria com nossas empresas-irmãs. Nosso propósito é claro: criar um futuro compartilhado, pautado no crescimento sustentável e na colaboração entre mercados, pessoas e tecnologias.
Atuamos em 15 países e mais de 200 localidades
, ampliando constantemente nossa presença e impacto. Com uma abordagem que une inovação e experiência, proporcionamos soluções eficientes e integradas para os desafios da engenharia e infraestrutura. Nosso compromisso é fortalecer o desenvolvimento regional, promovendo conexões estratégicas entre diferentes mercados e culturas, sempre com foco na excelência e na responsabilidade socioambiental.
Se você busca desafios globais, inovação contínua e um ambiente colaborativo, a Concremat é o lugar certo para você. Aqui, cada profissional faz parte de um ecossistema que transforma realidades e impulsiona o futuro. Venha construir esse legado conosco!
Vem ser Concremat!
Estamos em busca de pessoas para atuar como 
Analista Comercial Sênior
Principais atribuições:


Analisar editais, termos de referência e documentos técnicos de licitações públicas e privadas, identificando requisitos, riscos e oportunidades.


Elaborar propostas técnicas e comerciais completas, assegurando aderência aos critérios de cada cliente ou órgão contratante.


Acompanhar o cronograma de licitações e gerir prazos de envio de documentação e propostas.


Apoiar na definição de estratégias comerciais, precificação e estruturação de propostas em parceria com áreas técnicas, engenharia e financeira.


Realizar estudos de viabilidade técnica e econômica dos projetos e contratos em potencial.


Negociar condições comerciais e participar de reuniões com clientes e parceiros estratégicos.


Manter atualizadas as bases de dados de propostas, contratos e indicadores de desempenho comercial.


Conduzir análises de mercado e monitorar concorrentes, contribuindo para o posicionamento competitivo da empresa.


Apoiar a elaboração de contratos e aditivos, garantindo alinhamento às condições negociadas e conformidade com normas internas.


Interagir com órgãos públicos e privados para esclarecimento de dúvidas, envio de documentos e acompanhamento de processos licitatórios.


Requisitos desejáveis:


Formação superior em Engenharia Civil.


Experiência consolidada em elaboração e gestão de propostas comerciais e processos licitatórios.


Conhecimento de legislação e práticas de contratação pública


Capacidade analítica, visão estratégica e domínio de planilhas e ferramentas de controle.


Boa comunicação interpessoal e habilidade para atuar de forma colaborativa com áreas técnicas e executivas.


Local de Trabalho: 
São Paulo/SP
Modelo de trabalho:
 100% presencial.
A Concremat 
acredita que a diversidade impulsiona a inovação e melhora nossos produtos e serviços. Promover a equidade e a inclusão gera novas ideias e contribui para uma sociedade mais justa. Nosso compromisso com as pessoas reflete diretamente na satisfação dos colaboradores, 
resultando em uma nota de 4,3 no Glassdoor.
Buscamos criar um ambiente onde todos possam ser autênticos, valorizados por seu talento e potencial. Por isso, incentivamos candidaturas de diferentes gêneros, raças, religiões, idades, orientações sexuais, nacionalidades e pessoas com deficiência.
Se você acredita no seu potencial, candidate-se, mesmo que não atenda a todos os requisitos. 
Queremos talentos dispostos a crescer com a gente!",Vagas.com
