titulo,empresa,localizacao,uf,descricao,fonte
Analista de Marketing Equinos Pl,Vetnil,Louveira / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Há 30 anos trabalhamos para entregar o 
melhor da medicina veterinária
, da 
pesquisa
 e da 
ciência
 a todos os nossos parceiros, que no dia a dia, se empenham para fazer o 
cuidado chegar aos animais
. Entendemos que, para isso, precisamos primeiro valorizar as relações humanas,
 reconhecendo nossos colaboradores
 que se dedicam, fazendo nosso trabalho acontecer e progredir todos os dias.
Somos premiados entre 
“Melhores empresas para se trabalhar”
 pela Great Place to Work Brasil, no ranking Indústria e São Paulo 2025 e no ranking Agronegócio 2021, e conquistar esse reconhecimento é ter a certeza de que estamos no caminho certo.
Venha fazer parte do nosso time!
Oportunidade:
 Analista de Marketing Equinos PL
Local de Trabalho
: Louveira/SP 
Quais são os requisitos?


Ensino superior completo em Medicina Veterinária, Comunicação Social, Publicidade e Propaganda ou Marketing;


Experiência na área de Marketing, preferencialmente no segmento de Saúde Animal ou setores correlatos;


Conhecimento do Mercado Equestre; 


Desejável experiência prática com equinos ou formação voltada para grandes animais;


Conhecimento em estratégias de marketing, marketing digital, comportamento do consumidor e desenvolvimento de conteúdo técnico.


Quais são as principais responsabilidades?
Analisar dados internos e externos, identificando oportunidades de negócio, tendências de mercado e possibilidades de crescimento, incluindo lançamento de produtos;
Conduzir pesquisas de mercado em colaboração com os departamentos envolvidos, definindo escopo, coletando dados e transformando informações em insights estratégicos para a tomada de decisão;
Gerir o fluxo de demandas de comunicação (materiais gráficos e digitais), avaliando prioridades, validando briefings e garantindo que as entregas estejam alinhadas com a estratégia da marca;
Elaborar, validar e acompanhar briefings junto às agências e fornecedores, assegurando clareza nas solicitações, qualidade das entregas e cumprimento de prazos;
Gerir o relacionamento com agências de publicidade, marketing digital e assessoria de imprensa, acompanhando resultados, propondo melhorias e garantindo alinhamento estratégico;
Planejar e executar lançamentos de produtos, coordenando atividades entre áreas internas e parceiros externos, garantindo o cumprimento dos cronogramas e a consistência das ações;
Atuar como ponto focal de marketing junto às áreas internas, promovendo alinhamento entre demandas e estratégias, e garantindo integração das iniciativas;
Desenvolver, revisar e atualizar materiais técnicos e promocionais, assegurando qualidade das informações, clareza da comunicação e aderência ao posicionamento da marca;
Acompanhar o desempenho de campanhas e ações de marketing, analisando indicadores e propondo melhorias para otimização de resultados.
Outros requisitos
:",Vagas.com
Analista de Custos e Orçamentos Pl,ElringKlinger,Piracicaba / SP                                       A empresa aceita candidaturas de Piracicaba e cidades próximas,SP,"Descrição
: 
Objetivo:
Responsável pela simulação, análise e consolidação de custos e orçamentos ferramentais e de ativos produtivos (ferramentas, dispositivos, máquinas e equipamentos), incluindo custos de matéria-prima; homem‑hora e hora máquina, fornecendo suporte técnico às negociações comerciais, aos processos de cotação a clientes e fornecedores, bem como às decisões relacionadas a desenvolvimento, homologação e investimentos.
Principais Responsabilidades:


Simulação de custos de ferramentas, dispositivos e ativos em geral;


Suporte técnico às negociações comerciais conduzidas pela área de Compras;


Apoio ao processo de cotação a clientes e gerenciamento de cotações junto a fornecedores;


Participação no desenvolvimento e homologação de fornecedores de ferramentais, máquinas e equipamentos;


Gestão de banco de dados de custos/orçamentos e acompanhamento dos KPIs da função.


Atuação em atividades adicionais correlacionadas ao setor.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Perfil Desejado:


Profissional com visão analítica e técnica, organizado, com boa comunicação, capacidade de priorização e atuação colaborativa,


Vivência em custos de ferramentas de conformação (defletora), estamparia e injeção plástica.


Formação:
Engenharia, Administração ou áreas afins.",Vagas.com
Analista de Produtos e Pricing Pl,Hospital São Camilo,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
• Atuar diretamente no desenvolvimento e na precificação de produtos, como diárias, taxas cirúrgicas globais, pacotes clínicos e cirúrgicos, taxas, procedimentos, exames, modelos de pagamento por performance e novos formatos de remuneração;
• Elaborar estudos para negociações comerciais, avaliando os detalhes das propostas e projetando resultados;
• Apoiar as áreas internas em dúvidas relacionadas aos novos produtos e estudos desenvolvidos;
• Realizar análises de custo, margem de contribuição e rentabilidade dos produtos, visando o monitoramento de performance e a identificação de oportunidades;
• Realizar benchmarking para acompanhamento de preços de mercado;
• Desenvolver estudos de viabilidade econômico-financeira para expansão e implementação de novos serviços;
• Desenvolver, atualizar e monitorar indicadores da área;
• Construir e automatizar relatórios para otimização de processos operacionais.
Outros requisitos
: 
• Necessário ter ensino superior completo em Contabilidade, Economia, Engenharia, Administração ou áreas afins;
• Necessário experiência prévia e conhecimento em pricing;
• Conhecimento em conceitos financeiros e análise de dados;
• Excel avançado (Pacote Office);
• Conhecimento em Power BI;
• Desejável conhecimento no TASY.",Vagas.com
11258 - Analista de Sustentação de Sistemas,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
🚀 Sustentação de Sistemas
Buscamos profissional para atuar na sustentação e evolução de plataformas digitais de vendas, garantindo a estabilidade dos sistemas, a qualidade das entregas e a melhoria contínua da experiência dos usuários.
Será responsável pelo atendimento e análise de incidentes, monitoramento de aplicações, validação de correções, execução de testes, acompanhamento de integrações e suporte às áreas de negócio. Também atuará na identificação de causas raiz, gestão de chamados dentro dos SLA's definidos e documentação de processos e soluções.
📌 Requisitos:
Experiência com sustentação de sistemas e suporte a aplicações corporativas;
Vivência em análise e resolução de incidentes em ambiente produtivo;
Integração de Apis  / JavaScript. 
Conhecimento em monitoramento de sistemas, integrações e bancos de dados;
Experiência com testes, validações e acompanhamento de deploys;
Atuação em ambientes ágeis;
🏥 Diferencial: experiência no segmento de Saúde.
📍 Modelo de trabalho: híbrido (1x na semana no Morumbi).
🕗 Horário: Segunda a sexta-feira, das 8h às 18h (1h12 de intervalo)
📄 Contratação: PJ – 44 horas semanais (sem benefícios)
🎓 Formação: Ensino superior completo ou cursando em áreas relacionadas à Tecnologia da Informação.",Vagas.com
Analista de Automação e Controle Jr,EDF power solutions,Sinop / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 


 Atuar no controle da execução das atividades planejadas;


Executar serviços de manutenção preventiva, preditiva e/ou corretiva em sistemas e componentes eletrônicos e de instrumentação, automação e controle de usinas, subestações e equipamentos auxiliares;


 Apoiar e executar serviços de manutenção elétrica de usinas, subestações e equipamentos auxiliares;


Apoiar e avaliar as soluções técnicas, sendo um(a) profissional chave na realização dos diagnósticos e na proposta de soluções técnicas, incluindo a realização de avaliação e proposição de melhorias;


Atuar no diagnóstico de processos e propor soluções;


Atuar na proposição de ações de melhoria contínua, bem como na sua implementação;


Contribuir na consolidação no longo prazo das competências de eletrônica, instrumentação, automação e controle da usina, desenvolvendo o conhecimento técnico da equipe, bem como dos demais colaboradores da operação e manutenção e dos terceiros, por meio de treinamentos e ações de profissionalização;


Documentar soluções técnicas, manter bases de conhecimento e difundir conhecimento sobre as tecnologias;


Contribuir na melhoria contínua dos processos de todas as áreas da empresa, para torná-los mais eficientes por meio de propostas de soluções tecnológicas, execução de auditorias internas, atendimento e abertura de linhas de melhoria, apoio técnico;


Contribuir na eficácia do processo de compras e contratações de fornecedores por meio da qualificação técnica de fornecedores, elaboração de especificações técnicas;


Apoiar na compilação de dados e na realização de análise estratégica de desempenho de O&M, bem como otimizar o programa de manutenção: repartição preventiva - preditiva - corretiva / novas soluções técnicas / otimização da gestão das peças de reposição (definir as estratégias de criticidade e níveis de contingências);


Realizar operação das instalações em tempo real em caso de perda de comunicação com o Centro de Operação Remota, na realização de manobras em equipamentos necessárias ao perfeito desempenho dos sistemas de geração e transmissão de energia, com base nos programas de manobras e/ou manual de operação, conforme a situação adequada. Realizar manobras de isolamento de equipamentos e linhas de transmissão, intertravamento de equipamentos liberados para manutenção, garantindo a segurança das pessoas e equipamentos, através do bloqueio físico das condições de segurança e controle de equipamentos de bloqueio e etiquetamento;


Acompanhar e auxiliar os projetos de tecnologia e análise de viabilidade técnica e operacional (infraestrutura de redes de dados e telefonia, cabeamento estruturado, redes, telecomunicações, LAN e WAN, Voz e vídeo) e plano de gestão de Mudança para implantação e melhorias de soluções de Tecnologia suportando os fornecedores quando necessário. Atuar na elaboração de projetos básicos de automação (lista de entradas e saídas, arquitetura de rede, diagrama lógico, projeto de rede), desenvolver projetos de automação, programação e configuração de PLCs e supervisórios, realizar a implantação e testes de validação dos sistemas, além de deter conhecimento em redes de automação industrial, comunicação e com relés de proteção.


Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 


Experiência em O&M, automação, controle, instrumentação de Usinas Hidrelétricas;


Conhecimento em manutenção de equipamentos industriais;


Conhecimento de técnicas de manutenção nas áreas de elétrica, eletrônica e instrumentação;


Conhecimento em sistemas de gestão da manutenção;


Conhecimento em Software de monitoramento de processos.",Vagas.com
Analista de Desenvolvimento de Negócios Jr,GRUPO GPS,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Buscamos um profissional para integrar a equipe de apoio comercial no papel de orçamentista.
Responsável pela elaboração e gestão de orçamentos, atuando diretamente no suporte de processos comerciais da empresa, com foco e precisão, organização e qualidade. 


Elaborar PEC - planilha de estudos de custos para analises e viabilidades de propostas comerciais;


Preencher planilha de custo aberto de clientes (QQPs- Quadro de qualidade de preços);


Analisar especificações técnicas e documentos e documentos de licitação para composição de orçamentos;


Organizar e arquivar documentação relativa a orçamentos e propostas;


Dar suporte à equipe comercial no levantamento e consolidação de dados de custos.


Outros requisitos
: 
Requisitos Obrigatórios:


Graduação completa ou em andamento em Engenharia, matemática, Administração, Financeira ou áreas afins;


Conhecimento Intermediário em Microsoft Excel (Formulas, Planilhas estruturadas, referencias entre abas);


Perfil organizado, metódico e atento aos detalhes;


Forte vontade de aprender e crescer profissionalmente.


Diferenciais (Desejável):


Excel avançado ( Tabela dinâmica, Power Query, macros basicas);


Experiências com sistemas ERP ou ferramentas de gestão comercial;


Conhecimento em formatação de preços e analises de margem;


Facilidade de comunicação com as áreas técnicas e equipe comercial.",Vagas.com
Analista de Folha de Pagamento,Robert Half,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsável por executar e garantir a correta administração da folha de pagamento, assegurando conformidade com a legislação trabalhista e previdenciária vigente, bem como o cumprimento de prazos e políticas internas da empresa.
Principais responsabilidades:


Processar a folha de pagamento (salários, horas extras, bônus, comissões, descontos, encargos, etc.);


Realizar cálculos de encargos trabalhistas e previdenciários (INSS, FGTS, IRRF);


Garantir a correta execução de admissões, demissões, férias, afastamentos e rescisões;


Conferir e validar dados cadastrais e financeiros dos colaboradores;


Atuar no envio de obrigações acessórias (eSocial, DCTFWeb, SEFIP, entre outros);


Realizar conciliações contábeis relacionadas à folha;


Atender colaboradores para esclarecimento de dúvidas sobre pagamentos e benefícios;


Apoiar auditorias internas e externas, fornecendo informações e documentos;


Acompanhar atualizações da legislação trabalhista e aplicar mudanças necessárias;


Propor melhorias nos processos de folha e controles internos.


Outros requisitos
: 


Ensino superior completo ou cursando em Administração, Contabilidade, Recursos Humanos ou áreas correlatas;


Experiência prévia com processamento de folha de pagamento;


Conhecimento em legislação trabalhista e previdenciária;


Experiência com sistemas de folha (ex: ADP, SAP, TOTVS, entre outros);


Conhecimento em Excel (intermediário a avançado);


Organização, atenção aos detalhes e confidencialidade.",Vagas.com
Analista Fiscal Diretos Sr.,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Empresa: Multinacional de Óleo e Gás
Local da vaga: Rio de Janeiro, Zona Sul
Regime: Híbrido presencial 3x na semana
Principais Responsabilidades:
· Apuração e contabilização dos tributos diretos (PIS, COFINS, IRPJ, CSLL pelo Lucro Real);
· Elaboração das obrigações acessórias de tributos diretos;
· Atendimento aos clientes internos, consultas do ponto de vista de tax compliance;
· Atendimento a auditorias internas, externas e fiscalizações;
· Implantação e melhoria de processos;
· Desenvolver planilhas e relatórios buscando eficiência nas atividades da área;
· Emissão de relatórios de controle.
Qualificações e Requisitos:
· Formação superior em Ciências Contábeis é obrigatório para a posição;
· Experiência comprovada em apuração de (PIS, COFINS, IRPJ, CSLL).
· Conhecimento de Transfer Pricing e Pillar Two.
· Conhecimento prático e domínio no uso do sistema SAP será considerado um diferencial;
· Inglês em nível avançado é mandatório para a posição;
· Experiência na indústria de Óleo e Gás será considerado um diferencial
· Passagem por Big Four (diferencial)
· Excel avançado, incluindo domínio de tabelas dinâmicas, fórmulas e análise de dados complexos.
· Demonstrar um perfil proativo, orientado a resultados e adaptável, com habilidades interpessoais para engajar equipes, capacidade de análise e resolução de problemas, além de compromisso, automotivação e resiliência frente a desafios em ambientes dinâmicos.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Performance Negocios Sênior,SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
O que um(a) 
Analista de Performance Negocios Sênior
 faz na SulAmérica?


Construir estudos diagnósticos, quantitativos e/ou qualitativos, de comportamento de sinistro;


Estudar e acompanhar o comportamento do VCMH, sua decomposição entre frequência de utilização e custo médio por item de despesa e por carteira;


Calcular o VCMH de grandes clientes para suporte ao reajuste;


Monitorar a evolução do custo e dos respectivos reajustes aplicados aos prestadores;


Calcular impactos no sinistro da companhia a partir de transposições de custos (troca de prestadores etc.);


Diagnosticar ineficiências e oportunidades de aprimoramento no negócio a partir de análises de sinistro;


Conduzir e facilitar a integração entre as áreas responsáveis;


Capacitar os demais colaboradores da equipe tanto em estudos quanto no uso de ferramentas de performance;


Construir dashboards e analisar os respectivos dados e indicadores de monitoramento para identificação de alertas/gatilhos de avaliação.


Outros requisitos
: 


Ensino Superior Completo;


Programação em SQL;


BigQuery;


Pacote Office Avançado.",Vagas.com
Analista de PCP Jr. - Temporário,PRADA - Companhia Metalurgica Prada,Mogi das Cruzes / SP                                       A empresa aceita candidaturas de Mogi das Cruzes e cidades próximas,SP,"Descrição
: 
Temos uma oportunidade para Analista Júnior na área de Materiais, com foco em planejamento e distribuição. Este profissional será responsável por apoiar o abastecimento eficiente, a gestão da demanda e as iniciativas de otimização dos processos de planejamento e logística, contribuindo para o aumento da produtividade, integração entre áreas e maior inteligência na cadeia de suprimentos. 
Principais Responsabilidades e Atribuições:
- Apoiar o planejamento e abastecimento de materiais, com base na análise de consumo, demanda e parâmetros de reposição.
- Monitorar níveis de estoque, identificando e sinalizando riscos de ruptura ou excesso.
- Atualizar e acompanhar indicadores de desempenho (KPIs) e relatórios gerenciais.
- Realizar atividades operacionais no SAP, incluindo gestão de ordens e movimentações de materiais.
- Atender às demandas das áreas parceiras (logística, comercial, PCP e produção), garantindo alinhamento das informações.
- Participar de reuniões operacionais, contribuindo com análises e suporte à tomada de decisão.
- Apoiar iniciativas e projetos de otimização de processos, promovendo melhoria contínua e organização das informações.
Outros requisitos
: 
Requisitos e Qualificações
- Ensino superior completo em Logística, Administração, Engenharia, Economia ou áreas correlatas.
- Experiência inicial ou estágio em supply chain/logística (desejável).
- Excel intermediário e noções de ferramentas de otimização e análise de dados.
- Conhecimento básico em planejamento de materiais e ERP (SAP é diferencial).
- Perfil analítico, organizado, proativo e colaborativo.
Boa comunicação e facilidade de trabalho em equipe.",Vagas.com
Analista de Meio Ambiente | EHS,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Detalhes da vaga:
Estamos em busca de um Analista de Meio Ambiente para se juntar à nossa equipe. O candidato ideal terá experiência em gestão ambiental, conhecimento em legislação ambiental e habilidades em análise de dados. O Analista de Meio Ambiente será responsável por garantir que a empresa esteja conforme as leis e regulamentos ambientais, além de desenvolver e implementar estratégias para minimizar o impacto ambiental das operações da empresa.
Responsabilidades:


Conduzir processos de licenciamento ambiental (LP, LI, LO), incluindo preparação, protocolo, acompanhamento e renovações.


Atuar como ponto de contato junto a órgãos reguladores (CETESB, IBAMA, ANP, prefeituras, entre outros).


Assegurar o cumprimento das condicionantes e requisitos legais aplicáveis às licenças ambientais.


Monitorar prazos de validade de licenças, autorizações e demais obrigações legais.


Elaborar e revisar relatórios técnicos ambientais (RAPP, MTR, inventários de resíduos, entre outros).


Desenvolver e manter procedimentos do sistema de gestão ambiental.


Apoiar iniciativas e projetos de melhoria contínua voltados à sustentabilidade e eficiência ambiental.


Requisitos:


Graduação completa em Engenharia Ambiental, Gestão Ambiental ou áreas correlatas.


Experiência com licenciamento ambiental e trâmites junto a órgãos reguladores (CETESB, IBAMA, ANP, entre outros).


Vivência em ambientes industriais (preferencialmente nos setores automotivo, químico ou de manufatura).


Conhecimento da norma ISO 14001 (diferencial).


Inglês intermediário ou avançado.


Domínio do Pacote Office (nível intermediário/avançado).


Perfil analítico, organizado e com boa capacidade de comunicação.


Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário",Vagas.com
Analista de Planejamento de Performance Sr,Icatu Seguros,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Venha viver sua carreira na Icatu.
Muito prazer, nós somos a Icatu, a maior seguradora independente do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 11 milhões clientes
, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de Relacionamento com o Cliente.
Trabalhamos com tecnologia de ponta 
e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios.
Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento.
Valorizamos habilidades como:
•	Gostar de gente;
•	Trabalhar em equipe;
•	Vontade de aprender e de se desenvolver.
Nosso ambiente de trabalho é saudável, transparente e colaborativo
, e nosso pacote de benefícios, único no mercado, complementa nosso cuidado com nosso time.
Por isso,
 somos 11 vezes premiados como uma das melhores empresas para se trabalhar no Brasil,
 pelo ranking do GPTW.
Quer conhecer o valor de uma empresa que se importa com você?
Assista o video, confira os detalhes da vaga e candidate-se!
Requisitos:


Graduação completa;


Experiência em Planejamento, Controle ou Performance;


Excel avançado (incluindo VBA / Power Query);


Ferramentas de WFM e planejamento operacional;


Power BI ou ferramentas de BI (nível intermediário);


PowerPoint (apresentações executivas);


Experiência sólida em Planejamento, Performance, BI ou áreas correlatas;


Vivência com dimensionamento operacional, forecast e gestão de capacidade;


Experiência com análise de indicadores de atendimento e performance operacional;


Atuação com construção de cenários e análises preditivas;


Experiência em gestão de backlog e priorização de demandas;


Vivência em operações de atendimento (contact center, canais digitais, CX);


Participação em projetos de melhoria contínua, automação ou transformação operacional;


Experiência em interação com liderança e apresentação de resultados.


Principais responsabilidades:


Definir e conduzir o planejamento da capacidade operacional (forecast de curto, médio e longo prazo), garantindo aderência à demanda e eficiência da operação;


Monitorar e analisar indicadores de performance (SLA, nível de serviço, TMO, produtividade), atuando de forma proativa na correção de desvios;


Desenvolver análises avançadas e projeções estatísticas para construção de cenários e suporte à tomada de decisão;


Liderar estudos de eficiência operacional e propor planos de ação estruturados (quick wins e iniciativas estruturantes);


Atuar de forma consultiva junto às áreas de negócio, influenciando decisões com base em dados e visão estratégica;


Integrar planejamento operacional com iniciativas de Soluções & Viabilidade, identificando oportunidades de redução de interação humana;


Aumento de eficiência dos canais digitais (URA, Bot, Área do Cliente);


Otimização de custo e capacidade;


Conduzir estudos de viabilidade (econômica, operacional e regulatória) para novas iniciativas;


Apoiar o redesenho de processos e jornadas com base em dados e impacto operacional;


Desenvolver apresentações executivas com storytelling analítico para média e alta gestão;


Atuar como referência técnica e consultiva para o time, elevando o nível analítico e estratégico da área.


Local de Trabalho: 
AQWA Corporate - Zona Portuária - Rio de Janeiro.
Além dos benefícios citados na vaga, ainda temos:


Espaço de convivência com restaurante, cafeteria, sala de jogos, copa equipada para alimentação no local, biblioteca, restaurante, sala de tv e descanso;


13º vale-alimentação;


Wellhub (ex-Gympass);


Wellz (plataforma de terapia);


Café da manhã;


Previdência privada com 100% de contrapartida da empresa;


Fretado do condomínio para pontos estratégicos (VLT, Metrô, Central, Pres. Vargas, Restaurantes e etc.);


Seguro Complementar de acidentes pessoais;


Auxílio Farmácia com subsídio pela companhia;


Pluxee Cuida (Aconselhamento psicológico, nutricional, financeiro, jurídico e social);


Vacinação da gripe;


Boas-vindas para filhos recém-nascidos com um plano de previdência e um presente especial;


Serviço de assistência funeral familiar;


E muito mais!",Vagas.com
Analista Sênior de Design Organizacional,Randstad Brasil,Sorocaba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
""Empresa:
Empresa multinacional de grande porte.
Descrição das Responsabilidades:
- Atuar como referência técnica em Organizational Design e Workforce Planning, apoiando a construção de estruturas organizacionais eficientes, competitividade de custo de trabalho e alocação estratégica de recursos, alinhadas à estratégia de negócio e às tendências de futuro do trabalho;
- Responsável por conduzir análises complexas e traduzir dados em insights estratégicos para suporte à tomada de decisão. ;
- Apoiar iniciativas de Organizational Design (As-Is / To-Be), garantindo alinhamento com a estratégia do negócio e modelo operacional. ;
- Conduzir análises de dimensionamento de equipe e capacidade, utilizando volumetria, workload, produtividade, SLAs e benchmarks.;
- Desenvolver cenários de Workforce Planning (curto, médio e longo prazo), considerando projeções de demanda e oferta. ;
- Realizar análises de competitividade de custo de trabalho em parceria com Finanças, incluindo benchmarking de mercado;
- Construir business cases e apoiar decisões estratégicas (make vs. buy, outsourcing e desenvolvimento de capacidades).
- Traduzir análises complexas em insights executivos e apoiar governança e consistência nas decisões organizacionais.
Requisitos:
- Ensino superior completo em Administração, Engenharia, Economia ou áreas correlatas.
- Inglês avançado (mandatório); Espanhol (desejável);
- Experiência sólida em Organizational Design, Workforce Planning, Labor Cost ou áreas correlatas;
-  Excel avançado e Power BI (mandatórios);
- Experiência com sistemas como Workday, SAP, Totvs ou similares;
-  Experiência prévia em consultorias ou ambientes dinâmicos será considerada um diferencial. ;
- Disponibilidade para atuação presencial em Sorocaba/SP 3 vezes na semana.""							
 
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Conhecimento Power BI 
Diferencial: conhecimento no idioma espanhol.",Vagas.com
Analista de Projetos Sociais,Fundação AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de Cuiabá e cidades próximas,MT,"Descrição
: 
Atribuições:
Executar os projetos e ações, garantindo resultados esperados;
Realizar o monitoramento das ações, de forma compartilhada com membros da equipe e gestão;
Garantir o monitoramento dos projetos e ações através de todas as etapas que compõem a metodologia de gestão de projetos implantada pela Fundação AMAGGI sendo: Plano de ação, Estrutura Analítica de Projetos (EAP), instrumentais e Ferramentas de acompanhamento dos resultados e indicadores, Relatórios de acompanhamento de acordo com a necessidade;
Estabelecer comunicação e relacionamento junto as partes interessadas e acompanhar os resultados obtidos pelos projetos, programas e ações de forma sistêmica;
Participar do planejamento orçamentário anual e acompanhar o orçado x realizado fazendo as análises necessárias;
Elaborar e/ou participar de estudos, pesquisas, análises, produzindo dados e resultados, possibilitando tomada de decisões e inovações nas atividades desenvolvidas nos projetos e programa da Fundação AMAGGI;
Participar e/ou representar a Fundação junto à comunidade local, buscando articular parcerias com outros projetos de diversas áreas, entidades ou profissionais liberais, participando ou promovendo eventos, trocando conhecimento e experiências, formas de atuação, visando o fortalecimento institucional, fortalecimento de rede e engajamento de partes interessadas;
Identificar e monitorar os riscos das atividades da Fundação AMAGGI aplicando as respectivas tratativas quando necessário.
Requisitos:
Graduação na área de Pedagogia, Sociologia, Antropologia, Psicologia, Comunicação Social, Ciências Sociais, Ciência Agrárias ou Ciências Econômicas;
Conhecimento sobre mobilização, articulação e fortalecimento de organizações sociais e lideranças locais, tanto no formato presencial quanto virtual;
Desejável conhecimento do Marco Regulatório de Organizações da Sociedade Civil (MROSC), com domínio e conhecimento sobre o Terceiro Setor.
*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista de Melhoria Continua - 112058,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfil.
Atividades da vaga:
Suporte a governança e a digitalização da Supply Chain LATAM, garantindo padronização, visibilidade de performance, eficiência operacional e evolução tecnológica contínua, incluindo automação, KPIs e soluções de IA;
Competências Técnicas (Hard Skills) SAP em nível avançado (Key User), com boa compreensão de processos de Supply Chain e sistemas ERP/SCM. Governança de processos e performance, incluindo definição, gestão e acompanhamento de KPIs;
Mapeamento e padronização de processos (BPMN, SIPOC ou equivalente), além de desenvolvimento e manutenção de SOPs e documentação. Ferramentas de digitalização e automação, como Power BI (modelagem de dados e DAX), Power Automate, ferramentas de workflow, sistemas de aprovação e plataformas low‑code;
Experiência com ferramentas colaborativas e repositórios digitais (SharePoint, repositórios de processos).
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !
Outros requisitos
: 
Formação escolar: Graduação em Engenharia, Sistemas de Informação, Ciência da Computação, Administração de Empresas ou áreas correlatas
Formação complementar
Idioma: Inglês: Intermediário a Avançado. Espanhol: diferencial
Experiências desejáveis:
Desejável sólida experiência no desenvolvimento de ferramentas digitais, analytics, automação ou funções de suporte à Supply Chain.
Experiência com Power BI, ferramentas de workflow, (Power Apps, Power Automate) ou equivalentes
Conhecimentos desejáveis:
Inteligência Artificial;
Desenvolvimento low‑code/no‑code;
Processos de melhoria continua: SIPOC, KAIZEN, 5S, Ishikawa.",Vagas.com
