titulo,empresa,localizacao,uf,descricao,fonte
Analista de Relações Institucionais Sênior,Ecoagro,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Descrição: 
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Nossos valores:
*Ética e transparência: Agimos com integridade, respeitamos as leis, os princípios morais, e comunicamos nossas políticas e resultados de forma clara.
*Espírito de criatividade: Buscamos novas oportunidades de ação e soluções inovadoras diante das necessidades que se apresentam, assegurando a execução de estratégias que visam o crescimento da Ecoagro.
*Excelência de desempenho: Buscamos melhoria contínua e o controle dos resultados por indicadores de desempenho reconhecidos como referência das melhores práticas.
*Responsabilidade econômica, social e ambiental: Reconhecemos e agimos no sentido de que estas dimensões estejam sempre em equilíbrio, de modo a promover o desenvolvimento e garantir a sustentabilidade.
Valorizamos a diversidade e queremos você com a gente nessa jornada, se você se identifica com o nosso propósito, venha fazer parte do nosso time!
Oportunidade: Analista de RI Sênior:
Responsabilidades


Estruturar e automatizar processos de RI, incluindo mapeamento de fluxos e melhorias operacionais


Gerenciar o CRM do time de distribuição (base e campanhas);


Elaborar relatórios gerenciais e dashboards (ex: volume de operações, crédito);


Organizar assembleias de credores (CRA e fundos), incluindo convocação e condução digital;


Atualizar informações no site institucional (operações, ratings e conteúdos);


Desenvolver materiais institucionais, comerciais e para investidores (relatórios mensais, one pagers);


Elaborar materiais para ofertas (IPO/WH), comunicados e fatos relevantes;


Atuar no relacionamento com investidores e gestão de dúvidas, com acompanhamento de KPIs;


Apoiar liquidação de operações e interagir com áreas internas (risco, gestão, revenda);


Apoiar iniciativas de posicionamento e branding no mercado.


Requisitos:


Graduação: Ensino superior completo em Administração, Economia, Engenharia, Contabilidade ou áreas correlatas.


Conhecimento necessário: Conhecimento em mercado de capitais, produtos estruturados (CRA, fundos) e rotinas de RI;


Experiência com elaboração de relatórios e materiais para investidores;


Domínio de Excel e PowerPoint;


Experiência com organização de processos e gestão de informações;


Noções sobre regulamentação de mercado de capitais;


Conhecimento desejável: Conhecimento em Power BI ou ferramentas de visualização de dados;


Certificações desejáveis: CPA-20, CEA ou CFA (ou em andamento).


Conheça O Nosso Negócio:
Desde 2009 a Ecoagro está à frente no mercado como maior securitizadora em emissão de CRA no Brasil. São mais de 75 bilhões de emissões de CRA e 6.5 bilhões de fundos sob gestão.
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Se você se identifica com o nosso propósito, venha fazer parte do nosso time!
Saiba mais sobre a Ecoagro em: www.ecoagro.agr.br.",Vagas.com
Analista Planejamento de Serviços,Gi Group,Cachoeirinha / RS                                       A empresa aceita candidaturas de Cachoeirinha e cidades próximas,RS,"Descrição
: 
Multinacional do segmento químico em parceria com a Gi Group contrata:
Cargo: Analista de Planejamento de Serviços
Requisitos:


Formação superior completa em áreas como Química, Engenharia de processos, Engenharia química ou áreas correlatas;


Experiência prévia em ambiente laboratorial ou industrial, com atuação em processos operacionais;


Experiência em orientação técnica de equipes operacionais, atuando como referência técnica e ponto focal do processo;


Cursos ou treinamentos em ISO/IEC 17025, Qualidade, Sistemas de Gestão ou Auditorias Internas;


Vivência com sistemas de controle de amostras, rastreabilidade ou LIMS;


Experiência com gestão de prazos, indicadores operacionais e controles de fluxo;


Vivência com processos de recebimento, preparo, controle ou gestão de amostras será considerada um diferencial;


Conhecimento intermediário de ferramentas do pacote Office, com ênfase em Excel, para análise de dados, acompanhamento de indicadores e reporte de informações.


Atividades:
Atuação no processo de recebimento e preparo de amostras, com foco em garantir a correta entrada, conferência, identificação, armazenamento e preparação das amostras destinadas às análises laboratoriais, conforme procedimentos internos, requisitos regulatórios e normas de qualidade aplicáveis. O(a) profissional será responsável por assegurar a rastreabilidade, integridade e conformidade das amostras, atuando de forma integrada com os laboratórios analíticos e demais stakeholders, contribuindo para o cumprimento de prazos, qualidade dos resultados e eficiência operacional da área durante o período de contrato.
Responsabilidades e atribuições: 
· Atuar como responsável técnico pelo processo de recebimento e preparo de amostras, garantindo que as atividades executadas pelo time de técnicos e operadores estejam alinhadas aos procedimentos, requisitos regulatórios e normas de qualidade
·Orientar, direcionar e apoiar tecnicamente o time operacional, assegurando correta execução das rotinas, entendimento dos procedimentos e tratamento adequado das amostras
· Assegurar a rastreabilidade, integridade e conformidade das amostras ao longo de todo o fluxo, desde o recebimento até o envio aos laboratórios analíticos
· Monitorar prazos, volumes e prioridades do processo, atuando de forma proativa para garantir atendimento aos SLAs e às necessidades dos laboratórios e stakeholders
· Atuar como principal interface entre o time operacional, laboratórios analíticos, qualidade, logística e demais áreas envolvidas no processo de amostras
· Avaliar desvios, não conformidades ou riscos relacionados ao processo, conduzindo análises, orientando o time e apoiando a definição e acompanhamento de ações corretivas
· Garantir a correta utilização e atualização dos sistemas, controles e registros relacionados ao processo de amostras
· Apoiar a padronização, melhoria contínua e evolução do processo, contribuindo para maior eficiência e robustez operacional
Oferta e benefícios:
Regime de contratação: Temporário
Local de trabalho: Cachoeirinha–RS
Horário de trabalho: Segunda a sexta das 08:00 às 17:00
Remuneração e benefícios: salário compatível ao mercado, refeitório no local, vale-alimentação, vale-transporte, seguro de vida, assistência médica e odontológica.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
• Proatividade e senso de urgência.
• Trabalho em equipe e colaboração.
• Orientação para resultados e melhoria de processos.
• Boa comunicação e gestão de prioridades.
• Flexibilidade e resiliência.",Vagas.com
Analista de Informações Gerenciais Hospitalar Jr,The Adecco Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A Adecco em parceria com uma grande empresa na área da saúde, busca profissionais para compor a sua equipe ao cargo de Analista de Informações Gerenciais Jr.
Principais atividades
:


Consolidar e tratar dados provenientes de diferentes fontes, garantindo a qualidade e consistência das informações.


Elaborar relatórios gerenciais para apoio à tomada de decisão.


Desenvolver, atualizar e manter dashboards em Excel e/ou Power BI.


Realizar análises básicas de indicadores e apoiar na interpretação de resultados.


Executar atividades administrativas relacionadas à área, como organização de informações e controles internos.


Apoiar reuniões gerenciais, preparando materiais e acompanhando indicadores.


Realizar comunicação interna por e-mail e telefone para alinhamento de informações.


Auxiliar no controle e acompanhamento de dados relacionados à área de glosas, dentre outros.


Outros requisitos
: 


Ensino superior completo em Administração, Engenharia, Economia, Tecnologia da Informação ou áreas correlatas;


Experiência prévia com manipulação de dados e geração de relatórios;


Conhecimento ou atuação na área de saúde suplementar, especialmente com processos de glosa;


Excel intermediário a avançado (fórmulas, PROCV/XLOOKUP, tabelas dinâmicas, gráficos).


Experiência ou familiaridade com ferramentas de visualização de dados (ex: Power BI).


Vivência com sistemas de dados ou bases corporativas.


Necessário interesse em vaga temporária, fácil acesso a Vila Sao Francisco (Zona Sul), São Paulo - SP e disponibilidade para atuação 100% presencial",Vagas.com
Analista de Produto - Teste Veicular,MSX International,Betim / MG                                       A empresa aceita candidaturas de Betim e cidades próximas,MG,"Descrição
: 
🔎 O que esperamos de você
Ensino superior completo em Engenharia ou áreas correlatas
Experiência com motores de combustão interna, transmissões e sistemas de refrigeração
Conhecimento em integração de sistemas térmicos (motor, transmissão e HVAC)
Vivência com análise de dados e planejamento de testes
Inglês avançado
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
🎯 O seu papel no projeto
Programar e acompanhar testes em veículos para aquisição de dados (fluidos, térmicos e combustível)
Realizar análise e tratamento de dados provenientes de testes e/ou simulações, com elaboração de relatórios técnicos e apresentações
Identificar oportunidades de melhoria na arquitetura e/ou calibração de sistemas de gerenciamento térmico (motor e transmissão), visando eficiência energética e redução de consumo
Elaborar planos de testes, cronogramas e acompanhar a execução das atividades de validação",Vagas.com
Analista de Projetos em Defesa e Segurança II,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
• Atuar em análise de dados realizando a coleta, tratamento e consolidação de dados relacionados a defesa, segurança, orçamento público, e políticas públicas, visando identificar padrões, tendências e riscos relevantes. 
• Elaborar relatórios analíticos, dashboards, gráficos, e apresentações executivas, traduzindo dados complexos e informações claras e acionáveis para apoio à tomada de decisão estratégica.
• Desenvolver análise quantitativas e qualitativas de dados, integrando indicadores econômicos, orçamentários e comerciais com a análise de documentos estratégicos, marcos legais, política de defesa e segurança, e cenários geopolíticos. 
• Apoiar na produção de estudos, diagnósticos e avaliações de impacto com foco na Defesa e Segurança Nacional, na Base Industrial de Defesa (BID) e temas correlatos de segurança e soberania. 
• Apoiar no assessoramento técnico à gestão e a formulação de subsídios para reuniões e eventos. 
• Manter relacionamento interno e externo, através do envio e recebimento de pesquisas, comunicados e informativos para obter informações importantes e potencializar a qualidade do que é realizado pelo departamento. 
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Formação Acadêmica: 
Ensino Superior completo em Administração, Ciências Econômicas, Relações Internacionais ou áreas correlatas.  
Requisitos e Qualificações: 
Conhecimento em ferramentas de gestão de projetos e Pacote Office.",Vagas.com
Analista de Planejamento e Apoio ao Comercial,Grupo Technos,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Buscamos uma pessoa para atuar como Analista de Planejamento e Apoio ao Comercial Pleno, com foco em análise de dados, gestão de estoque e suporte estratégico à área comercial.
Essa pessoa será responsável por conectar dados e operação, apoiando a tomada de decisão e contribuindo para a performance dos canais de venda.
Principais responsabilidades:


Realizar a gestão e acompanhamento de estoque e vendas em todos os canais;


Analisar dados e identificar oportunidades, ações e necessidades por cliente;


Conduzir reuniões mensais com gerentes e vendedores para acompanhamento de performance;


Realizar o acompanhamento e follow-up das ações definidas com o time comercial;


Atuar como interface entre a área comercial e áreas internas (trade, produto, etc.), garantindo suporte às demandas;


Apoiar iniciativas de ampliação da base de clientes;


Gerar e estruturar dados para suporte à tomada de decisão;


Apoiar projetos e rotinas da área de Planejamento e Apoio ao Comercial (PAC);


Realizar análises cruzadas de canal x marca, considerando particularidades de cada canal e perfil de cliente.


Esta vaga também é extensiva a pessoas com deficiência (PcD).
Outros requisitos
: 
Formação superior em Administração, Engenharia de Produção ou áreas correlatas;
Excel avançado;
Dominio de Power BI;
Conhecimento básico em Python;
Boa capacidade analítica e visão de negócio;
Boa comunicação e habilidade de relacionamento com times comerciais.",Vagas.com
Analista Adminstrativo Junior | Compras Corporativo,Hospitalidade e Gastronomia,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Estamos em busca de um Analista Administrativo Júnior para atuar na área de Compras Corporativas.
Requisitos:


Conhecimento básico em 
SQL 
para consultas em bases de dados.


Noções de 
ferramentas de BI (ex.: Power BI, Project, Python)
 e de manipulação de dados.


Capacidade analítica, atenção a detalhes e vontade de aprender em um ambiente dinâmico.


Boa comunicação para colaborar com áreas diversas da organização.


Excel avançado 
(imprescindivel)




Local de trabalho: Hotel Fasano /SP.
Se você se encaixa no perfil e deseja fazer parte do nosso time, candidate-se através do botão abaixo. Estamos ansiosos para conhecer você!
Outros requisitos
: 
Diferenciais


Experiência 
prévia com análise 
de dados.


Conhecimento básico em 
Python ou R
 para análise estatística.


Noções de estatística aplicada e modelagem de dados.


Principais atividades


Realizar consultas em bases de dados 
utilizando SQL.




Apoiar na 
análise e tratamento de dados
 para geração de relatórios e insights.


Desenvolver e
 atualizar dashboards
 e relatórios gerenciais.


Apoiar na organização e estruturação de dados para análises.",Vagas.com
Analista Comercial | Atividade Remota,AP Assessoria em RH,N/A,N/A,"Descrição
: 
Construção e manutenção de relatórios e dashboards;
Análise de dados para suporte às áreas de negócio;
Tratamento, organização e estruturação de bases de dados;
Garantia da qualidade e consistência das informações;
Apoio na automatização de processos e rotinas de análise.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Formação superior completa
Excel avançado
Conhecimento em Power BI (modelagem e construção de dashboards)
Experiência com tratamento e manipulação de dados
Diferenciais:
Conhecimento em Power Query / Power Pivot, SQL, ter experiência com indicadores de performance (KPIs) e vivência com áreas comercial ou financeiras.",Vagas.com
Analista em Gestão Estratégica de Fornecedores,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Estamos em busca de um Analista em Gestão Estratégica de Fornecedores para se juntar à nossa equipe. Se você é uma pessoa analítica, organizada e com habilidades de negociação, essa vaga é para você!
Responsabilidades:


Prospectar e desenvolver novos fornecedores no mercado nacional e internacional, garantindo a ampliação e qualificação da base de fornecimento de insumos estratégicos;


Conduzir visitas técnicas a fornecedores para avaliação de plantas produtivas, processos e aderência às especificações técnicas e competitividade de mercado;


Realizar análises de mercado e benchmarking, alinhados às estratégias institucionais;


Gerenciar o processo de qualificação de fornecedores, assegurando sua aptidão para atendimento às demandas da organização;


Avaliar fornecedores quanto à capacidade técnica, produtiva, confiabilidade, suporte técnico e competitividade de preços;


Estruturar e gerenciar projetos e processos da área de Logística, incluindo definição de escopo, cronograma, custos, riscos e qualidade;


Mapear, analisar e otimizar processos (AS-IS e TO-BE), promovendo melhorias operacionais, gestão de riscos e condução de mudanças;


Elaborar e monitorar indicadores de desempenho estratégicos e operacionais, bem como acompanhar orçamento e metas para suporte à tomada de decisão;


Desenvolver relatórios, análises e apresentações executivas para comunicação de resultados e recomendações;


Atuar na operação de sistemas ERP (TOTVS), apoiando a padronização, implantação e melhoria de processos da área;


Apoiar a gestão na elaboração, implementação e manutenção de procedimentos, contribuindo para a excelência operacional;


Implantar e acompanhar soluções de processamento de dados, incluindo configuração e gestão de bancos de dados;


Garantir que as soluções adotadas atendam a requisitos de desempenho, segurança, confiabilidade e integridade dos dados;


Liderar e apoiar projetos de Strategic Sourcing, com foco em eficiência e geração de valor;


Preparar materiais e apresentações para fóruns estratégicos e executivos.


Requisitos:


Formação em Administração, Engenharia, Farmácia, Economia, Sistemas de Informação, Ciência de Dados ou áreas correlatas;


Excel avançado;


Supply chain e procurement;


Análise de Mercado; 


Indicadores e dashboards;


Inglês avançado.


Desejável experiência em processos logísticos, familiaridade com planilhas, dados estatísticos e Legislação vigente (Lei 8666/93 e 14.133/21).
Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Pesquisa Clinica Farmacêutico,Fundação Educacional Lucas Machado,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Responsável por auxiliar na condução dos estudos clínicos, garantindo a integridade dos dados e o cumprimento dos protocolos. Suas funções incluem a coleta, análise e interpretação de dados, suporte na elaboração de relatórios técnicos e submissões regulatórias, além do acompanhamento da execução dos estudos para assegurar conformidade com normas éticas e regulatórias. Também atua na interface com a equipe de pesquisa, monitorando prazos e auxiliando na resolução de desafios operacionais. Também é responsável pelo controle e manejo de medicamentos investigacionais e kits laboratoriais, assegurando rastreabilidade, armazenamento adequado e conformidade regulatória.
Requisitos:
	Graduação em Farmácia;
	Registro Profissional ativo no Conselho Regional de Farmácia;
Conhecimentos técnicos:
	Análise de Dados Quantitativos e Qualitativos;
	Desenvolvimento de Questionários e Roteiros de Entrevista;
	Planejamento de Pesquisa;
	Conhecimento de Metodologias de Pesquisa;
	Ferramentas Estatísticas e Tecnológicas;
	Google Analytics, Power BI, Tableau, entre outros;
	Conhecimento em farmacologia aplicada à pesquisa clínica;
	Conhecimento em farmacovigilância e monitoramento de eventos adversos;
	Gestão de risco relacionada à segurança medicamentosa;
	Domínio das normativas relacionadas ao manejo de produtos sob investigação (ANVISA, FDA, EMA).
Horário: 8:00h às 17:00h, segunda a sexta.
Setor: CENTRO DE INVESTIGACAO CLINICA",Vagas.com
Analista Processos e Projetos TI,AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Responsável por conduzir as reuniões de levantamento de processos;


 Revisar a modelagem da situação atual (AS-IS) dos processos, avaliar a situação atual (AS-IS), projetar a situação futura (TO-BE) em ferramenta de BPMS;


Parametrizar fluxos de automação em ferramenta BPMS e integrar com banco de dados;


Automatizar processos utilizando ferramentas de RPA.


 Requisitos Necessários:


Formação superior completa na área de computação (análise de sistemas, ciência da computação, sistemas de informação);


Metodologias e notação de ferramentas de modelagem de processos noções de SIPOC;


Conhecimentos em PHP e Python;


Conhecimentos avançados em HTML, JavaScript e conceitos de webservices REST e SOAP ;


Conhecimentos em banco de dados Oracle e SQL Conhecimentos no SoftExpert (SE Suite).


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista de Marketing Pleno – Trade & Branding,Prometeon Tyre Group,Santo André / SP                                       A empresa aceita candidaturas de Santo André e cidades próximas,SP,"Descrição
: 
Na 
Prometeon
, você terá o desafio de atuar de forma estratégica e colaborativa, conectando dados, mercado e execução para fortalecer nossa marca e impulsionar resultados. Buscamos alguém curioso, analítico e com vontade de fazer acontecer em um ambiente dinâmico e em constante evolução.
Como será o seu dia a dia:
• Coletar e analisar dados de vendas, comportamento do consumidor e concorrência para identificar tendências e oportunidades.
• Desenvolver estratégias de marketing, publicidade e promoção para impulsionar as vendas e aumentar a conscientização da marca.
• Planejar e executar campanhas promocionais, eventos e iniciativas de trade marketing.
• Medir o desempenho das ações de trade e brand marketing, avaliar o retorno sobre o investimento e fazer ajustes conforme necessário.
• Participar da gestão do portfólio de produtos, auxiliando no lançamento de novos produtos e na manutenção dos existentes.
• Colaborar na criação de materiais promocionais, como catálogos, folhetos, banners e conteúdo online.
• Preparar relatórios regulares para a alta gerência, comunicando o desempenho e os resultados das estratégias de trade e brand marketing.
• Visitar / entender os influenciadores de cada canal com foco de sua regional trazendo informações para impulsionar crescimento do sell-out.
• Interface com agências de Propaganda e de Trade Marketing – realização de briefings, ajustes e aprovação de artes para a área responsável.
• Padronização da Comunicação visual das marcas em displays, mobiliários e espaços de clientes.
• Participações em feiras e eventos e disponibilidade para eventuais viagens.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
• Desejável formação em Marketing, Administração, Publicidade ou áreas relacionadas.
• Fortes habilidades analíticas e conhecimento em ferramentas de análise de dados.
• Excelentes habilidades de comunicação e colaboração, capacidade de cumprir prazos.
• Conhecimento em Branding e estratégias de marketing.",Vagas.com
Analista de Residência Médica e Multiprofissional,Fundação Educacional Lucas Machado,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Vaga destinada ao setor de Programas de Residência e Especialização Médica e Multiprofissional - Faculdade Ciências Médicas
Horário:
 09:00 às 18:00 (5X2)
Atividades:


﻿Gestão do portfólio de cursos de Pós-Graduação e análise de mercado;


Interface com Marketing, Comercial e coordenações para divulgação e captação;


Organização e atualização das informações dos cursos (matriz, docentes, valores etc.);


Criação de briefings, campanhas e materiais de comunicação;


Acompanhamento de campanhas publicitárias e análise da concorrência;


Organização e execução de eventos e ações de posicionamento;


Atendimento a alunos, incluindo tratativas de cancelamento e retenção;


Elaboração de relatórios, indicadores e análises críticas;


Demais rotinas pertinentes a área de atuação.


Outros requisitos
: 


Graduação em Marketing, Publicidade ou áreas correlatas;


Acompanhamento de campanhas de marketing e eventos comerciais;


Análise de dados e indicadores (leads, conversão);


Gestão de portfólio de produtos/serviços;


Elaboração de briefings e interface com equipe de marketing;


Processos de captação e retenção de alunos;


Conhecimento prático em ferramentas de apoio (Canva e/ou Pacote Adobe);


Domínio de Excel/Google Sheets para análise de dados.",Vagas.com
Analista de Efetividade da Força de Vendas Jr,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Desenvolver e implementar novas análises e ferramentas de SFE;


Execução de projetos de sizing e deployment da Força de Vendas;


Desenhar e modelar novas soluções de visualização de dados para os clientes;


Acompanhar, performance de demanda, prescrição e nível dos KPI´s de execução dos times de campo, sempre sugerindo melhorias em aumento da produtividade;


Identificar oportunidades / insights por meio das análises realizadas / acompanhamento dos dados;


Responsável pela construção de análises e/ou relatórios mercadológicos SELL IN e SELL OUT;


Responsável pela avaliação de melhorias nos processos internos, assim como qualidade das informações do painel médico / PDV;


Conduzir o processo de distribuição de cotas dos times de força de campo, garantindo publicação no tempo devido e com informações acuradas;


Trabalhar em projetos de SFE para avaliar oportunidades de negócios (como novos territórios ou estruturas diferentes) e relatórios integrados;


Participação na elaboração e acompanhamento de metas de vendas/demanda da Força de Vendas


Garantir acuracidade nos cálculos de remuneração variável, com planejamento e alinhamento prévio com o time buscando melhor execução geral.


Local de trabalho: 
Santo Amaro
Formato de trabalho: 
100% Presencial
Outros requisitos
: 


Formação superior completa em: Marketing, Matemática, Economia, Engenharia de Produção, Administração ou áreas correlatas;


Necessário conhecimentos no Pacote office, essencialmente com o nível avançado no Excel;


Desejável conhecimento em Power BI e Python.",Vagas.com
Analista de Pesquisa e Desenvolvimento (P&d),Controllab,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
A 
Controllab 
é a maior provedora de soluções de qualidade para laboratórios da América Latina e está em plena expansão nacional e internacional. Com mais de 45 anos de atuação, oferecemos produtos, serviços e soluções tecnológicas que apoiam milhares de laboratórios no Brasil e no exterior.
Estamos em busca de um 
Analista de Pesquisa e Desenvolvimento
, que queira crescer junto com a equipe, contribuindo para melhorar processos e resultados laboratoriais.
Responsabilidades


Participar de projetos voltados para inovação em processos laboratoriais.


Atuar em atividades técnicas e de suporte relacionadas ao controle de qualidade em laboratórios


Apoiar na elaboração, revisão e validação de procedimentos técnicos relacionados a análises laboratoriais, ensaios de proficiência e monitoramento da qualidade; 


Contribuir com conhecimentos científicos para avaliação crítica de métodos analíticos e interpretação de resultados em programas de controle de qualidade; 


Participar na elaboração de materiais de orientação, divulgação e pareceres para clientes e parceiros;


Ministrar treinamentos, workshops e eventos técnicos, trazendo a perspectiva da area de medicina laboratorial como diferencial na qualidade dos serviços;


Atuar junto às equipes multidisciplinares, compartilhando experiência e assegurando aderência às normas de qualidade e boas práticas laboratoriais; 


Colaborar com a identificação de tendências e necessidades do setor de diagnóstico que possam aprimorar os programas de qualidade da empresa. 


Idiomas
:
Espanhol - Nível Básico e Inglês - Nível Intermediário
Outros requisitos
: 
Formação Acadêmica: 
Graduação em Microbiologia, Biomedicina, Farmácia, Biologia, Química ou áreas afins da saúde.
Habilidades técnicas:


Conhecimento em softwares de informática (Excel, Word, ferramentas de análise de dados).


Capacidade de utilizar Excel no desenvolvimento e automação de planilhas, com uso de fórmulas, voltadas à elaboração de levantamentos de dados Importante!


Competências comportamentais:


Facilidade para se relacionar em equipe


Curiosidade intelectual, com interesse genuíno em estudar, investigar e compreender profundamente os temas e processos envolvidos no trabalho.


Proatividade e iniciativa para propor soluções.


Boa comunicação


Organização e atenção aos detalhes.


Resiliência e comprometimento com prazos e qualidade do trabalho.


Perfil analítico e questionador, capaz de avaliar resultados com pensamento crítico.


Capacidade de síntese: priorizar informações importantes e apresentá-las de forma eficiente.


Habilidade para ministrar palestras em cursos, seminários e congressos científicos


Idiomas:


Inglês: intermediário (leitura e entendimento de artigos científicos e protocolos)


Espanhol básico a intermediário (desejável)


Diferenciais:


Disponibilidade para viagens em congressos científicos.


Experiência prévia em laboratórios de controle de qualidade ou P&D.


Experiência em interpretação de dados de ensaios clínicos ou microbiológicos.


Uso de ferramentas de Inteligência Artificial


Uso de Power BI


Confira os benefícios completos na nossa página de vagas.",Vagas.com
Analista Financeiro Jr (tesouraria/Arrecadação),Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Requisitos:
- Formação superior completo (Ciências contábeis, Administração, Engenharia e áreas afins);
- Experiencia financeira em meios de pagamento (arrecadação);
- Excel intermediário;
- Ter experiencia em contas a receber é um diferencial.
Principais Atividades: 
- Análise, conciliação e reporte de contas contábeis transitórias;
- Controle e reporte de dados (Power BI, Power Query, Excel e Power Point) e atividades;
- Controle, conciliação e entendimento de arquivos bancários de arrecadação;
- Conciliação e acompanhamento de diversos meios de pagamento;
- Desenvolvimento de melhorias de processo junto a TI e contabilidade;
- Atendimento ao cliente interno e externo.
Local de trabalho: 
Rio de Janeiro - RJ.
Outros requisitos
:",Vagas.com
11187 - Analista de Logística Pleno (Planejamento de Cargas),Talent Group,Pouso Alegre / MG                                       A empresa aceita candidaturas de Pouso Alegre e cidades próximas,MG,"Descrição
: 
Empresa multinacional de varejo localizada em Pouso Alegre/MG contrata Analista de Logística para garantir a correta composição de veículos de acordo com capacidade, destinos, modelo dos produtos e janelas operacionais, assegurando o máximo aproveitamento dos pedidos, maior faturamento, otimização de recursos e fluidez do processo de expedição.
Principais Responsabilidades
• Realizar a quebra e consolidação de linhas de pedidos para faturamento, considerando capacidade dos veículos, destinos e restrições operacionais.
• Analisar a composição de cargas, buscando a melhor ocupação de veículos e redução de custos.
• Validar volume, peso, cubagem e compatibilidade de produtos por embarque.
• Apoiar o time de agendamento e expedição, garantindo alinhamento entre carteira de pedidos e capacidade operacional.
• Interagir com as áreas de Order Management, Agendamento para alinhamento de prioridades.
• Acompanhar e analisar indicadores de faturamento e expedição (OTIF, ocupação de veículos, backlog).
Requisitos Técnicos
• Formação em Logística, Administração, Engenharia ou áreas correlatas.
• Experiência com faturamento, composição de carga ou planejamento de embarques.
• Conhecimento em ERP / WMS e rotinas de expedição.
• Habilidade com análise de dados e Excel avançado.
• Entendimento de conceitos de cubagem, peso e capacidade veicular.
Competências Comportamentais
• Perfil fortemente analítico e orientado a dados.
• Organização, atenção a detalhes e senso de prioridade.
• Capacidade de tomada de decisão com base em cenários e restrições.
• Boa comunicação e facilidade de trabalho em equipe.
• Proatividade e foco em melhoria contínua.
Diferenciais Desejáveis:
• Experiência com ferramentas de otimização de carga ou TMS.
• Vivência com indicadores de ocupação de veículos e nível de serviço.
Local de trabalho: Pouso Alegre/MG (presencial).
Horário: De segunda a sexta das 7h as 17h.
Contratação CLT - Salário compatível com o mercado.
Benefícios:
• Plano de Saúde
• Plano odontológico
• Seguro
• Fretado
• Cafe da manhã e almoço o no refeitório
• Ticket alimentação.",Vagas.com
