titulo,empresa,localizacao,uf,descricao,fonte
Analista de Excelência  Operacional Pleno,União Química Farmacêutica Nacional S/A,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Descrição:
Atuar como um agente de mudança promovendo a disseminação de ferramentas, conceitos e cultura de melhoria contínua, participar e conduzir projetos, programas e ações visando a otimização de indicadores e processos industriais.
Acompanhamento de processos produtivos e demais áreas relacionadas a diretoria industrial;
Coleta, análise e consolidação de dados para elaboração de indicadores industriais;
Conduzir fóruns multidisciplinares para padronização de indicadores e programas de Excelência Operacional em busca das melhores práticas e melhor enquadramento das unidades do grupo;
Elaboração de manuais sobre ferramentas e conceitos de Excelência Operacional;
Elaboração/ envio de dashboards;
Condução de atividades como: Reuniões de produção, Gemba, programas de melhoria e treinamentos;
Implementação de ações de melhoria;
Análise de dados e relatórios;
Análise dos resultados de OEE;
Assegurar a utilização alinhada aos manuais dos conceitos de OEE e demais indicadores industriais;
Inclusão/ gestão de projetos no sistema SE SUITE;
Governança de programas corporativos, planos de ações e sistemas da área;
Execução de SMED;
Execução de projetos DMAIC/ PDCA;
Elaboração de apresentações em PPT;
Abertura de controle de mudança (CM).
Idiomas:
Inglês - Nível Intermediário
Outros requisitos:
Ensino completo em engenharia, farmácia ou áreas afins;
Conhecimento avançado em Excel;
Conhecimento intermediário a avançado em Pacote Office;
Conhecimento das ferramentas de qualidade (Ishikawa, 5W2H, Mapeamento de Processos, Gráfico de Pareto, 5 Porquês, etc) e da filosofia Lean Manufacturing (5S, Kanban, Poka-Yoke, Kaizen, Trabalho padronizado, SMED, etc);
Conhecimento em indicadores e conceitos relacionados a área industrial (OEE, RFT, MTBF, MTTR, Quebra, Falha, Ajuste Técnico, Produtividade, Despesas, etc);
Formação em Green Belt;"" Desejável inglês básico a intermediário;
Desejável conhecimento em SAP módulo PP;
Desejável conhecimento em Power BI e Minitab.",Vagas.com
Analista de Tributos Indiretos Sênior,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Responsabilidades:
•	Apuração de ICMS (incluindo monofásico, ICMS-ST, DIFAL) e controle de créditos;
•	Entrega de obrigações acessórias, com foco em SCANC para refinaria (mandatório);
•	Acompanhamento da legislação tributária estadual e federal;
•	Suporte a auditorias externas, fiscalizações e atendimentos a órgãos reguladores;
•	Interface com contabilidade, controladoria e áreas de negócio.
Requisitos:
•	Experiência comprovada com SCANC, especialmente em empresas do setor de combustíveis ou refinarias,  requisito obrigatório;
•	Sólido conhecimento da legislação de tributos indiretos (ICMS, ISS);
•	Excel avançado (fórmulas complexas, tabelas dinâmicas, cruzamento de dados);
•	Vivência com SAP
•	Formação superior completa em Contabilidade ou Direito",Vagas.com
Analista de Cadastro - Tasy,Hospital São Camilo,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsável por executar os processos de integridade, assertividade e segurança dos dados existentes nas tabelas gerais e de parâmetros dos sistemas Tasy/Systema e dos sistemas de apoio, monitorando os mesmos, visando assegurar as informações contidas nos sistemas.
Participar de reuniões operacionais, dando suporte nos processos.
Revisar tabelas, referentes a projetos realizados pela central de cadastros.
Manter atualizado o cadastro, assegurando a confiabilidade das informações nos sistemas operacionais para as unidades da Rede.
Realizar suporte de atendimento via telefone para os usuários, de maneira que possa esclarecer dúvidas e auxiliar na utilização correta do sistema. Realizar suporte aos setores.
Outros requisitos
: 
Graduação concluída em Administração de Empresas, Tecnologia da Informação ou áreas afins;",Vagas.com
Analista de T.i Infra,J&T Express,Ribeirão Preto / SP                                       A empresa aceita candidaturas de Ribeirão Preto e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de T.I Infra para se juntar à nossa equipe. Se você é apaixonado por tecnologia e possui experiência na área, essa pode ser a oportunidade perfeita para você!
Responsabilidades:
- Realizar a manutenção e suporte de infraestrutura de T.I;
- Diagnosticar e solucionar problemas de rede e sistemas;
- Implementar melhorias nos processos de infraestrutura;
- Garantir a segurança dos dados e sistemas da empresa.
Requisitos:
- Experiência comprovada como Analista de T.I Infra;
- Conhecimento em redes, servidores e sistemas operacionais;
- Capacidade de trabalhar de forma autônoma e em equipe;
- Certificações na área serão consideradas um diferencial.
Se você se encaixa nesse perfil, não perca tempo e candidate-se agora mesmo!",Vagas.com
Analista de Auditoria Interna Jr,Frescatto,Duque de Caxias / RJ                                       A empresa aceita candidaturas de Duque de Caxias e cidades próximas,RJ,"Descrição
: 
Execução de testes baseados em procedimentos operacionais (POP) descritos;
Levantamento e documentação de processos operacionais e administrativos;
Apoio na execução de testes de auditoria baseados em matriz de risco estabelecida
Elaboração de papéis de trabalho organizados e padronizados.
Apoio na redação de relatórios de auditoria e de recomendações de melhoria.
Apoio na elaboração de fluxogramas e narrativas de processos não mapeados
Outros requisitos
: 
Formação Superior concluída em Ciências Contábeis, Administração, Economia, Engenharia de Produção.
Conhecimento básico em controles internos, gestão de riscos e auditoria de processos e sistemas.
Domínio da ferramenta Office (principalmente Excel)
Experiência em departamento de auditoria Interna
Desejável familiaridade com ferramentas de análise de dados (Power BI ou similares)",Vagas.com
Analista de Infraestrutura de TI,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Atuará com foco em Suporte Técnico, Infraestrutura/Redes prestando suporte aos colaboradores locais, responsável por ajudar a manter o ambiente tecnológico estável, seguro e disponível para todos os colaboradores. Esse profissional será o elo entre os usuários e as empresas que cuidam do desenvolvimento técnico de Sistemas, Infraestrutura de Rede e Dados e Manutenção de Hardware e Software e o responsável pela identificação das necessidades internas acerca de sistemas e necessidades da área da TI;
Outros requisitos
: 
Windows Server e Linux;
Microsoft 365 (Admin Center, Sharepoint, Outlook, Teams);
Redes (TCP/IP, DNS, DHCP, VPN, VLAN);
Configuração de equipamentos de rede (switches, roteadores, access points);
Gerenciamento de firewalls",Vagas.com
Analista de Serviços e Suporte Pleno,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Profissional técnico com atuação em campo e suporte remoto, responsável por liderar a equipe nas atividades de manutenção, instalação e suporte técnico de sistemas de segurança eletrônica. Irá coordenar as execuções das manutenções corretivas, preventivas e preditivas, além de prestar atendimento técnico de diferentes níveis e garantir a qualidade dos serviços prestados aos clientes.
Principais Responsabilidades:


Liderar e orientar a equipe técnica nas atividades de campo e atendimento remoto;


Executar e acompanhar manutenções corretivas, preventivas e preditivas em sistemas de segurança eletrônica;


Realizar atendimentos técnicos de Níveis 1, 2 e 3 em sistemas de VMS e controle de acesso;


Instalar e configurar dispositivos de campo, como câmeras, catracas, eletroímãs, controladoras, etc.;


Montar e dar manutenção em painéis de automação com PLCs;


Prestar suporte técnico interno (equipe) e externo (clientes), presencialmente e de forma remota;


Contatar fabricantes e suporte técnico internacional em inglês ou espanhol quando necessário;


Controlar frequência da equipe (ponto eletrônico e folha de ponto);


Gerenciar e encaminhar documentação de SSMA (Segurança, Saúde e Meio Ambiente) para os setores internos 


Ter domínio de diagramas elétricos, comandos elétricos, input, output, timer e intertravamentos.


Ter domínio para leitura e interpretação de planta baixa de arquitetura.


Experiência com sistemas operacionais Windows Server e banco de dados relacionais SQL Server (implementação, manutenção).


Domínio avançado das ferramentas Office 365, Word, Excell, Power Point, Outlook, On​edrive, Sharepoint.


Domínio avançado da ferramenta Power Bi da Microsoft, construção de dashboard, estruturação de dados e análise de dados.


Certificado de treinamento e formação em alguns dos sistemas de VMS como (Milestone, Genetec, Pelco, Avigilon, Axis ou Digifort)


Certificado de treinamento e formação Lenel On​guard Professional e Advanced.


Outros requisitos
: 
Diferenciais:


Certificações técnicas em VMS, controle de acesso ou sistemas correlatos


Cursos de segurança (NR-10, NR-35, etc.)


Experiência prévia como líder técnico de equipes de campo",Vagas.com
Analista de Customer Success,Vulp Air,Recife / PE                                       A empresa aceita candidaturas de Recife e cidades próximas,PE,"Descrição
: 
Objetivo do cargo: 
Analista responsável por garantir o sucesso do cliente, garantindo a controle da implantação do projeto de climatização / refrigeração contratado pelo cliente até sua entrega, atendendo as necessidades do cliente. 
Para isso deverá manter uma comunicação constante com as equipes internas, assegurando que as ações planejadas estejam alinhadas com os objetivos do cliente e da empresa.
Sua principal responsabilidade é garantir uma experiência excepcional ao cliente, alta retenção. Atuando de forma estratégica e operacional, promovendo a eficiência dos processos e construindo relacionamentos sólidos e duradouros com os clientes.
Principais responsabilidades
●	 Elaborar materiais e conduzir alinhamentos semanais com os times de instalação e supply chain para garantir a execução das prioridades e garantir a entrega do projeto no prazo;
●	Manter uma comunicação constante com as equipes internas, como comercial, supply chain, qualidade e operações, assegurando que as ações planejadas estejam alinhadas com os objetivos do cliente e da empresa.
●	Gerar relatórios de acompanhamento dos projetos, utilizando-os para melhorar processos e otimizar a experiência dos clientes.
●	Garantir a execução do processo de onboarding, assegurando uma jornada inicial fluida e bem-sucedida.
●	Antecipar e resolver situações críticas, agindo de forma proativa para preservar a satisfação e confiança dos clientes.
Requisitos e qualificações
	Formação: Curso superior completo (não tem uma graduação específica)
	Cursos: N/A
	Experiência mínima: 2 anos na área de CS ou CX
	Conhecimentos: 
o	Conhecimento em análise de dados (Facilidade para entender dados e conectá-los a decisões estratégicas)
o	Conhecimento das ferramentas Google
o	Experiência em atendimento ao cliente; em sucesso do cliente e relacionamento, negociação
o	Experiência em onboarding
o	Conhecimento de Gestão de projetos; ferramentas e metodologias ágeis
o	Conhecimento de Gestão da qualidade; ferramentas de six sigma
Perfil comportamental
●	Perfil inovador - Interesse em explorar tendências, testar ideias e construir soluções a partir de uma folha em branco;
●	Relação com stakeholders - Capacidade de articular diferentes áreas e alinhar esforços para alcançar resultados claros;
●	Foco em resultado - Alta capacidade de execução.
●	Capacidade de resolução de problemas",Vagas.com
Analista de Laboratório - Metrologia,SEGULA TECHNOLOGIES,Atibaia / SP                                       A empresa aceita candidaturas de Atibaia e cidades próximas,SP,"Descrição
: 
Analista de Laboratório – Metrologia
Atibaia SP
Regime de contratação – CLT - Contrato por Prazo Determinado. 
Modalidade - Presencial
Horário Comercial
Atividades:
Acompanhar cronograma e separar equipamentos para calibração;
Mapear e monitorar equipamentos de medição e suas calibrações;
Realizar análise crítica de certificados de calibração;
Coletar dados para estudos estatísticos (M.S.A. atributivo, variável e visual / C.E.P.);
Elaborar worksheets no Minitab e analisar resultados;
Realizar calibração, manutenção e ajustes em dispositivos de controle;
Elaborar instruções e treinar na utilização de dispositivos e instrumentos de medição;
Zelar pelo patrimônio e seguir políticas de segurança da informação e confidencialidade;
Agir com foco na melhoria contínua e na conformidade com padrões de qualidade.
Outros requisitos
: 
Cursando Técnico em Metalurgia ou Mecânica.
Experiência na indústria automotiva.",Vagas.com
Analista de Assuntos Regulatórios Jr,TekniPlex Materials Science Solutions,Santana de Parnaíba / SP                                       A empresa aceita candidaturas de Santana de Parnaíba e cidades próximas,SP,"Descrição
: 
Elaborar/renovar à documentação junto aos órgãos competentes para atendimento das legislações referente ao funcionamento da empresa.
Atualizar informações e revisar novos regulamentos, implementando novos requisitos regulatórios dos produtos, processos e outros
Adequar documentação regulatória de processos, produtos e outros.
Monitorar documentação legal (Vigilância, Polícia Federal, Polícia Civil, CETESB, IBAMA e outros) e atualizar site voltado para controle de atendimento à Legislação.
Realizar e conferir informações para envio dos mapas de controle para Polícia Federal, Polícia Civil e Exército.
Auditar e requerer as adequações da FDS (Ficha de Dados de Segurança) aos fornecedores.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Ter vivência em assuntos regulatórios
Ter conhecimento nas normas ISO (de preferência 9001/14001) e FSSC22000",Vagas.com
Analista de Segurança da Informação Sênior,Melitta South America,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Realizar o monitoramento contínuo dos sistemas e redes para identificar e responder a incidentes de segurança;


Avaliar vulnerabilidades, ameaças e riscos, propondo ações corretivas e preventivas para mitigação;


Desenvolver, implementar e revisar as políticas e procedimentos de segurança da informação;


Colaborar com times de TI locais e globais visando garantir a integridade e segurança dos dados e sistemas;


Participar de auditorias e comitê de LGPD, monitorar e reportar os KPIs da área de segurança da informação; 


Conduzir o programa de conscientização e treinamento em SI para colaboradores, terceiros e fornecedores.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Ensino superior completo;


Desejável Pós Graduação em Cibersegurança Ofensiva e Defensiva;


Inglês Avançado; 


Desejável Certificação (CC) - ISC2 ou Microsoft SC-200;


Conhecimento em segurança ambientes cloud computing.",Vagas.com
Analista de Inteligência de Mercado,Confidencial,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Principais atividades:
Pesquisas e levantamento de dados externas como: tendências de crescimentos dos mercados, informações de indicadores econômicos em sites governamentais, informações de clientes, informações dos concorrentes.
Análise e estatísticas detalhadas de informações internas dos resultados de vendas.
Cadastros e manutenção de produtos.
Conduzir, acompanhar e consolidar pesquisas de mercado.
Elaborar boletim de mercados semanalmente com todas as notícias de investimentos de clientes, análise setorial e atuação da concorrência.
Cadastro e manutenção de cenários de vendas e políticas comerciais de sistema ERP.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Requisitos
:
Experiência de 2 a 3 anos em Inteligência de Mercado e/ou Planejamento Estratégico,
Superior completo em Administração, Marketing, Ciências Econômicas ou similares. 
Desejável Pós-graduação em Planejamento Estratégico, Gestão Estratégica em Vendas ou afins.
Imprescindível inglês Intermediário e Excel Avançado.
Desejável conhecimento em Microsiga/Totvs (Protheus).
Aceitam-se candidaturas de pessoas portadoras de necessidades especiais.",Vagas.com
Analista Pleno Business Patner,J&T Express,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista Pleno BUSINESS PARTNER para se juntar à nossa equipe. Se você é apaixonado por Recursos Humanos e busca uma oportunidade desafiadora em uma empresa inovadora, essa vaga é para você!
Responsabilidades:
- Atuar como parceiro estratégico dos gestores de negócios, fornecendo suporte em todas as questões relacionadas a Recursos Humanos;
- Desenvolver e implementar estratégias de RH alinhadas com os objetivos da empresa;
- Realizar análises de dados e métricas para identificar oportunidades de melhoria;
- Participar ativamente de processos de recrutamento e seleção, treinamento e desenvolvimento, entre outras atividades de RH.
Requisitos:
- Formação em Administração, Psicologia, Recursos Humanos ou áreas correlatas;
- Experiência prévia como Analista de RH ou Business Partner;
- Conhecimento em práticas de Recursos Humanos e legislação trabalhista;
- Habilidade para se comunicar de forma clara e eficaz com diferentes níveis hierárquicos.
Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!",Vagas.com
Analista de Logistica Industrial,EssilorLuxottica,Campinas / SP                                       A empresa aceita candidaturas de Campinas e cidades próximas,SP,"Descrição
: 
Responsável pelo planejamento e acompanhamento das operações logísticas da empresa por meio de análise das demandas e indicadores, de modo a garantir a eficiência, produtividade e gestão de diferentes operações logísticas;
Analisar e planejar o ajuste de estoque, alinhando junto ao setor de controladoria o controle de COI operacional e Budget de ajustes a fim de garantir o menor custo possível;
Desenvolver estratégias para a armazenagem e distribuição de produtos juntos equipe para aperfeiçoar o processo; Planejar a execução dos Inventários cíclicos e anuais; Avaliar todas as divergências de procedimentos na separação, recebimento, expedição e resolução de problemas;
Responsável pelo gerenciamento, análise e controle do estoque de materiais,  de modo a garantir o atendimento da demanda da empresa.
Outros requisitos
: 
Superior em Administração de Empresas, Logística ou áreas correlatas.
Conhecimentos em Pacote Office e SAP;
Desejável conhecimento em coletor de Dados SAP / RFID",Vagas.com
10940 - Analista Desenvolvedor .net Sr,Talent Group,N/A,N/A,"Descrição
: 
Que tal trabalhar como desenvolvedor .Net, em uma das maiores operadoras de saúde do Brasil?
Profissional atuará com desenvolvimento de novos projetos, criação de ápis, manutenção, sustentação e melhorias com foco em .Net.
Sólida experiência com .NET Framework (Core, C#, MVC, Entity).
Experiência com Asp clássico, para ajudar na manutenção dos sistemas legados.
Domínio em desenvolvimento e otimização de procedures, functions, packages e triggers em Oracle.
Experiência com sistemas de alto volume de dados e alta complexidade.
Conhecimento em iReport (JasperReports).
Capacidade de atuar de forma autônoma na resolução de incidentes críticos.
Conhecimento em Kubernetes, Docker ou RabitMQ
Atuação de Incidentes/Requisições e processo ITSM.
Git e pipelines de CI/CD (preferencialmente Azure DevOps).
TortoiseGit.
Serviços SOAP e REST
Contratação: PJ com base em 176/H (Hora Aberta).
Local: Zona Sul/SP.
Superior Completo ou Cursando
""ATENÇÃO""
Profissionais que residem em SP, atuarão 1x na semana presencial.
Profissionais que residem em outras regiões fora do Estado/Cidade de SP, atuarão 100% home office.",Vagas.com
10941 - Analista Desenvolvedor .net Pleno,Talent Group,N/A,N/A,"Descrição
: 
Que tal trabalhar como desenvolvedor .Net, em uma das maiores operadoras de saúde do Brasil?
Profissional atuará com desenvolvimento de novos projetos, criação de ápis, manutenção, sustentação e melhorias com foco em .Net.
Sólida experiência com .NET Framework (Core, C#, MVC, Entity).
Experiência com Asp clássico, para ajudar na manutenção dos sistemas legados.
Domínio em desenvolvimento e otimização de procedures, functions, packages e triggers em Oracle.
Experiência com sistemas de alto volume de dados e alta complexidade.
Conhecimento em iReport (JasperReports).
Capacidade de atuar de forma autônoma na resolução de incidentes críticos.
Conhecimento em Kubernetes, Docker ou RabitMQ
Atuação de Incidentes/Requisições e processo ITSM.
Git e pipelines de CI/CD (preferencialmente Azure DevOps).
TortoiseGit.
Serviços SOAP e REST
Contratação: PJ com base em 176/H (Hora Aberta).
Local: Zona Sul/SP.
Superior Completo ou Cursando
""ATENÇÃO""
Profissionais que residem em SP, atuarão 1x na semana presencial.
Profissionais que residem em outras regiões fora do Estado/Cidade de SP, atuarão 100% home office.",Vagas.com
Analista de Excelência Operacional Pleno,UNIÃO QUÍMICA,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
•	Acompanhamento de processos produtivos;
•	Elaboração/envio de dashboards;
•	Condução de atividades como: Gemba, programas de melhoria e treinamentos;
•	Implementação de ações de melhoria;
•	Análise de dados utilizando Power BI e SAP;
•	Inclusão/gestão de projetos no sistema SE SUITE;
•	Execução de SMED;
•	Execução de projetos DMAIC/PDCA;
•	Elaboração de apresentações em PPT;
•	Cadastro/revisão de receitas de produção;
•	Abertura de controle de mudança (CM);
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
•	Ensino completo em engenharia, farmácia, química, administração ou áreas afins;
•	Conhecimento avançado em Excel;
•	Conhecimento intermediário a avançado em Pacote Office;
•	Conhecimento sólido em SAP módulo PP;
•	Conhecimento das ferramentas de qualidade (Ishikawa, 5W2H, Mapeamento de Processos, Gráfico de Pareto, 5 Porquês, etc) e da filosofia Lean Manufacturing;
•	Formação em Green Belt;
•	Desejável inglês básico; 
•	Desejável conhecimento em Power Bi e Minitab;",Vagas.com
Analista de Contratos e Projetos,Confidencial,Conceição do Mato Dentro / MG                                       A empresa aceita candidaturas de Conceição do Mato Dentro e cidades próximas,MG,"Descrição
: 
Principais desafios:


Gerenciar uma carteira de clientes estratégicos, desenvolvendo relacionamento de longo prazo com decisores e stakeholders.


Atuar como elo entre cliente e áreas internas, garantindo o andamento de projetos, manutenções e soluções técnicas.


Realizar visitas periódicas, reuniões de acompanhamento e relatórios de performance.


Validar entregas técnicas, acompanhar cronogramas, suportar processos de manutenção preventiva e corretiva.


Analisar dados operacionais, propor melhorias e apoiar na elaboração de propostas comerciais e aditivos.


Monitorar indicadores financeiros e operacionais dos contratos, apresentando resultados à gestão.


Identificar oportunidades de expansão do negócio (upsell e cross-sell), fortalecendo a parceria com o cliente.


O que buscamos:


Formação superior em Administração, Engenharia, TI ou áreas correlatas.


Pós-graduação em Gestão de Projetos.


Experiência sólida em gestão de projetos ou contratos.


Vivência em atendimento consultivo a grandes clientes.


Conhecimento em Excel;


Inglês e espanhol serão diferenciais.


Por que essa posição é estratégica?


Atuação direta em contratos de alta relevância para o negócio.


Papel consultivo, com forte impacto na longevidade das parcerias.


Participação em projetos de inovação tecnológica, acompanhando tendências do mercado e propondo melhorias contínuas.",Vagas.com
Analista de Contratos e Projetos,Confidencial,Parauapebas / PA                                       A empresa aceita candidaturas de Parauapebas e cidades próximas,PA,"Descrição
: 
Principais desafios:


Gerenciar uma carteira de clientes estratégicos, desenvolvendo relacionamento de longo prazo com decisores e stakeholders.


Atuar como elo entre cliente e áreas internas, garantindo o andamento de projetos, manutenções e soluções técnicas.


Realizar visitas periódicas, reuniões de acompanhamento e relatórios de performance.


Validar entregas técnicas, acompanhar cronogramas, suportar processos de manutenção preventiva e corretiva.


Analisar dados operacionais, propor melhorias e apoiar na elaboração de propostas comerciais e aditivos.


Monitorar indicadores financeiros e operacionais dos contratos, apresentando resultados à gestão.


Identificar oportunidades de expansão do negócio (upsell e cross-sell), fortalecendo a parceria com o cliente.


O que buscamos:


Formação superior em Administração, Engenharia, TI ou áreas correlatas.


Pós-graduação em Gestão de Projetos.


Experiência sólida em gestão de projetos ou contratos.


Vivência em atendimento consultivo a grandes clientes.


Conhecimento em Excel;


Inglês e espanhol serão diferenciais.


Por que essa posição é estratégica?


Atuação direta em contratos de alta relevância para o negócio.


Papel consultivo, com forte impacto na longevidade das parcerias.


Participação em projetos de inovação tecnológica, acompanhando tendências do mercado e propondo melhorias contínuas.",Vagas.com
Analista de Requisitos e Processos,TO Brasil Consultoria em Tecnologia da Informação,N/A,N/A,"Descrição
: 


Ensino Superior completo em TI e afins; 


Sólida experiência comprovada na função; 


Imprescindível FLUÊNCIA IDIOMA ESPANHOL


Experiência em Levantamento de Requisitos: Entender as necessidades e expectativas das partes interessadas no sistema ou processo.


Experiência em Análise de Processos: Avaliar os processos existentes e propor melhorias para otimizar a eficiência e a eficácia organizacional.


Experiência em  Análise de Requisitos: Avaliar e documentar os requisitos coletados.


Experiência em Documentação: Criar e manter documentação detalhada, como especificações funcionais, fluxogramas, modelos de dados e casos de uso.


Colaboração com Equipes Técnicas: Trabalhar em conjunto com desenvolvedores, designers e arquitetos desoftware para garantir que os requisitos sejam implementados corretamente.


Experiência em Gestão de Mudanças: Avaliar e gerenciar mudanças nos requisitos ao longo do ciclo de vida do projeto.


Treinamento e Suporte: Fornecer treinamento e suporte aos usuários finais para garantir a adoção bem sucedida do sistema ou processo.


Monitoramento e Avaliação: Analisar o desempenho do sistema após a implementação e fazer os ajustes necessários.


Conhecimento de SQL.


Idiomas
:
Espanhol - Nível Fluente
Outros requisitos
: 
Candidato ter disponibilidade imediata.",Vagas.com
Analista de Administração Comercial,JCDecaux do Brasil,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Acompanhamento direto ao executivo comercial, com análise de métricas, impactos e viabilidade de propostas;


Validação de documentos comerciais (PI’S), garantindo conformidade entre valores contratados, disponibilidade de pontos e cadastro de clientes;


Lançamento e monitoramento de campanhas em sistemas corporativos;


Controle de pacotes comerciais e envio de Checking pós-veiculação;


Análise pós-vendas: comparativos entre planos executados vs. Entregues;


Acompanhar os projetos especiais com as equipes de Marketing e Planejamento;


Apoiar na elaboração e ajustes de propostas comerciais;


Análise de carteira, monitoramento de performance e pesquisas de mercado;


Desenvolvimento de apresentações comerciais com insumos estratégicos; e


Acompanhamento de veiculação em sistemas digitais e análise de dados para tomada de decisão.


Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Fluente
Outros requisitos
: 


Ensino Superior Completo (Publicidade, Marketing, comunicação, jornalismo ou áreas afins);


Conhecimento intermediário / avançado no Pacote Office (especialmente Excel);


Desejável experiência em agências de publicidade, veículos, mídias sociais e afins;",Vagas.com
Analista de Recursos Humanos Sênior,Vallourec Soluções Tubulares,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Atividades:
Responsável por garantir a execução precisa, pontual e em conformidade legal da folha de pagamentos da empresa, incluindo salários, benefícios, encargos sociais e obrigações acessórias. Atuar como referência técnica na área, assegurando a aderência às políticas internas e à legislação vigente.
Processar e validar a folha de pagamento mensal, incluindo cálculos de horas extras, descontos, bônus e benefícios.
Garantir o cumprimento das obrigações legais trabalhistas, previdenciárias e fiscais.
Realizar conferência e auditoria dos dados da folha, identificando e corrigindo inconsistências.
Gerenciar processos de admissão, desligamento, férias e licenças, integrando com a folha.
Apoiar auditorias internas e externas, fornecendo documentação e esclarecimentos técnicos.
Participar de projetos de melhoria contínua e digitalização de processos de folha.
Interagir com fornecedores de sistemas de folha e consultorias especializadas.
Requisitos:
Formação superior completa em Administração, Contabilidade, Economia ou áreas correlatas.
Experiência sólida em processamento de folha de pagamento em empresas de grande porte.
Conhecimento avançado da legislação trabalhista e previdenciária.
Domínio de sistemas de folha (preferencialmente SAP).
Excel avançado e habilidade com ferramentas de análise de dados.
Inglês Avançado
#LI-CB1
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Relacionamento com o Aluno Júnior - 99029,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
- Conduzir diretamente e de forma consultiva os processos de matrícula, rematrícula, refinanciamento, transferência e rescisão de alunos, oferecendo uma experiência personalizada e acolhedora;
- Atender interessados, alunos e responsáveis por meio de todos os canais de contato, com foco em promover uma experiência positiva;
- Garantir o correto cadastramento e atualização de dados no CRM;
- Abrir solicitações de descontos e acompanhar até aprovação;
- Realizar controle e cobrança de documentos pendentes e assinatura de contratos até o início das aulas;
- Nutrir e acompanhar intenções no funil de vendas, com foco em conversão consultiva;
- Gerir painel de indicadores e monitorar intenções sob sua responsabilidade;
- Acompanhar indicadores de experiência do cliente relacionados às intenções, assegurando um atendimento de excelência.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !!
Outros requisitos
: 
Ensino Médio completo ou cursando Ensino Superior;
Experiência prévia em atendimento, processos, vendas ou relacionamento.",Vagas.com
Pessoa Analista Comercial II,Rio Mais Saneamento,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Estamos em busca de uma Pessoa Analista Comercial II para se juntar à nossa equipe! Se você tem habilidades analíticas e de comunicação excepcionais, e deseja trabalhar em um ambiente dinâmico e desafiador, essa pode ser a oportunidade perfeita para você.
Responsabilidades do cargo:


Desenvolver atividades de emissão, programação, apropriação e acompanhamento de serviços do setor (leitura, vistoria, prospecção e recuperação de clientes, etc.), utilizando sistemas, elaborando documentos, relatórios;


Analisar e garantir o padrão de qualidade, prazos, metas, custos e satisfação do cliente;


Preencher, analisar, apresentar e monitorar desempenhos e resultados de serviços, processos, indicadores e projetos do setor;


Identificar desvios e oportunidades de melhorias, gerando dados para tomada de decisões e atualização de bases cadastrais, garantindo o padrão e a qualidade das informações.


Apoiar outras equipes de trabalho (internas e externas), por meio de informações, reposição, controle de materiais e equipamentos, para melhor produtividade em suas jornadas de trabalho.


Outros requisitos
: 


Graduação completa em Administração, Engenharia de Produção ou áreas afins;


Excel avançado;


Dominio em PowerBI;


Conhecimento em ArcGis e Geocall será um diferencial.",Vagas.com
