titulo,empresa,localizacao,uf,descricao,fonte
Analista de Trade Marketing Júnior,Biolab Farmacêutica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Somos uma empresa brasileira, com presença internacional, que traz a inovação em seu DNA! Na Biolab, acreditamos que equipes diversas constroem resultados mais sólidos e transformadores. Valorizamos a inclusão e a diversidade em todas as nossas posições. Por isso, incentivamos a candidatura de pessoas com deficiência e de todas as identidades, histórias e origens. 
Responsável por apoiar o desenvolvimento e a execução das estratégias de Trade Marketing para o canal farma, com foco na promoção e na competitividade dos medicamentos genéricos no ponto de venda. Atua na interface entre Marketing, Vendas e Clientes (distribuidores, redes e PDVs), acompanhando indicadores de sell-in e sell-out, bem como a gestão de verbas, materiais promocionais, campanhas de incentivo e ações de visibilidade.Contribui com análises de mercado e do comportamento do shopper, propondo ações que impulsionem a performance comercial e fortaleçam a fidelização dos parceiros de negócio.
O QUE ESPERAMOS DE VOCÊ:
•	Graduação completa em Marketing, Administração ou áreas correlatas;
•	Experiência com auditorias de mercado farmacêutico, como MDTR, FMB e DDD;
•	Conhecimento intermediário do Pacote Office, especialmente Excel, PowerPoint e Word.
CONFIRA ABAIXO AS PRINCIPAIS ATIVIDADES DESTA POSIÇÃO:
•	Analisar o desempenho de sell-out por cliente, canal, categoria e região, identificando oportunidades de crescimento e melhorias na execução;
•	Conectar dados de mercado e indicadores de sell-in/sell-out para propor planos táticos que impulsionem o giro dos produtos no ponto de venda;
•	Apoiar o desenho de campanhas para distribuidores e redes, contribuindo na definição de metas, critérios e mecanismos de premiação;
•	Monitorar indicadores-chave, como cobertura, positivação, mix, penetração de lançamentos, share e ROI de campanhas, assegurando a efetividade das ações de Trade Marketing;
•	Elaborar análises preditivas e estudos de potencial por canal e cliente, subsidiando a tomada de decisão estratégica;
•	Atuar em parceria com o time Comercial e de Campo, garantindo alinhamento na execução das ações e na implementação das estratégias;
•	Participar de visitas a campo, quando necessário, para acompanhar a execução, validar hipóteses e identificar oportunidades de melhoria.
Para saber mais sobre nós, acesse www.biolabfarma.com.br e siga nossas redes sociais.",Vagas.com
Analista de Sistemas - Jde,Biolab Farmacêutica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsável pela análise, desenvolvimento e implementação de soluções tecnológicas que atendam às necessidades da organização, garantindo a eficiência dos sistemas de informação e a integração entre diferentes áreas.
O QUE ESPERAMOS DE VOCÊ
Graduação Completa em Ciências da Computação, Sistemas da Informação, Engenharia da Computação e áreas correlatas;
Sólida experiência com ERP JD Edwards;
Conhecimento avançado em:
Metodologias Ágil, Waterfall e DevOps;
Modelagem de Negócios (BPMN);
Banco de Dados Oracle / SQL Server;
Qualidade de software.
Diferencial: conhecimento em Arquitetura de Sistemas.
CONFIRA ABAIXO AS PRINCIPAIS ATIVIDADES DESTA POSIÇÃO:
Analisar e compreender de forma abrangente as necessidades do negócio relacionadas aos processos suportados, mapeando os fluxos de trabalho e identificando pontos de melhoria;
Projetar e desenvolver soluções complexas, utilizando as capacidades do sistema, para atender aos requisitos do negócio, personalizações e integrações com outras tecnologias;
Realizar e acompanha testes completos e rigorosos do sistema, incluindo testes unitários e de integração, testes de carga, garantindo a estabilidade, confiabilidade, desempenho e segurança do sistema;
Identificar e resolver problemas técnicos e funcionais de alta complexidade em diversos sistemas, atuando de forma autônoma e participando em equipes multidisciplinares quando necessário;
Fornecer orientação e suporte técnico avançado para usuários finais, treinando e capacitando-os para o uso eficaz dos sistemas;
Colabora com as equipes de desenvolvimento de software, participa e conduz projetos, implementa melhorias e atualizações de sistemas, utilizando metodologias e boas prática de projetos;
Documentar processos, procedimentos e fluxos de trabalho relacionados ao sistema de forma clara, concisa e com aplicação de metodologias;
Manter-se atualizado sobre as tendências e melhores práticas relacionadas aos sistemas, tecnologias associadas e metodologias, participando de cursos, treinamentos, eventos e comunidades online;
Atuar como referência técnico e de negócio para a organização, disseminando conhecimento e orientando equipes em relação ao uso estratégico do sistema;
Conduz treinamentos e orientações sobre o uso de sistemas.
Hoje temos duas oportunidades:
Atuação com processos JD Edwards em Suprimentos (Supply).
Atuação em processos JD Edwards – Industriais (Manufatura e Qualidade).",Vagas.com
Analista de Governança Corporativa,Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Sobre a área: 
A área de Governança Corporativa é responsável por assegurar que a companhia adote práticas éticas, transparentes e alinhadas às melhores normas do mercado, garantindo conformidade com a legislação aplicável, regulamentos da CVM, regras do Novo Mercado da B3 e diretrizes do IBGC. Seu papel envolve estruturar e dar suporte aos órgãos de governança, implementar políticas internas, contribuir com riscos e controles, promover integridade e sustentabilidade, além de assegurar a prestação de contas e a equidade entre acionistas e partes interessadas, fortalecendo a confiança e a perenidade da organização.
Principais atividades:
 
Índices de Sustentabilidade: Apoiar na coleta e organização de dados para atendimento aos requisitos do ISE B3 e Dow Jones Sustainability Index; Consolidar informações para manutenção do desempenho da empresa em índices ESG.
Formulário de Referência: Auxiliar na atualização e revisão do Formulário de Referência conforme normas da CVM e B3; Garantir a inserção correta e tempestiva das informações regulatórias.
Relatório Anual de Sustentabilidade: Contribuir para a elaboração do relatório seguindo padrões GRI; Organizar dados fornecidos pelas áreas internas para garantir consistência.
Governança Normativa: Apoiar na atualização e divulgação das políticas corporativas e regimentos internos; Garantir aderência às diretrizes do IBGC e regulamentos aplicáveis.
Buscamos alguém que apresente:
 


﻿Pacote office completo


Necessário Inglês avançado


Vivência em áreas como Jurídico, Relações com Investidores (RI), Auditoria, Riscos ou ESG; Experiência com organização de reuniões corporativas (pautas, atas, calendário).


Familiaridade com regras da CVM, Novo Mercado da B3 e diretrizes do IBGC; Noções sobre índices de sustentabilidade (ISE B3, Dow Jones Sustainability Index) e práticas ESG.


Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.


Desejável Certificações GRC (Governança, Riscos e Compliance); ESG ou GRI Standards; Certificação IBGC (Fundamentos de Governança).


Desejável Vivência com índices ESG (ISE B3, DJSI); Participação na elaboração de Relatório Anual de Sustentabilidade.


Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho: Híbrido
Carga Horária: 220h
Escala: 5x2 (Segunda a Sexta)
Horário de Trabalho: Das 08h00 as 17h48
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de Projetos e Processos,Instituto Evoé,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Você é um(a) profissional analítico(a), organizado(a) e apaixonado(a) por transformar processos, implementar melhorias e impulsionar eficiência?
Estamos em busca de um(a) Analista de Projetos e Processos para atuar conosco, sendo peça-chave na inovação, automação e melhoria contínua.
Este(a) profissional terá forte interface com diversas áreas, apoiando o desenho, estruturação e otimização de fluxos, sempre com visão crítica, foco em dados e capacidade de engajar pessoas.
O que você fará no dia a dia?
- Identificação de melhorias
• Analisar processos, KPIs, sistemas e estruturas organizacionais para identificar oportunidades de otimização.
• Realizar escuta ativa com líderes e usuários, consolidando informações em formulários, relatórios e fluxogramas.
• Propor melhorias estruturais com foco em eficiência, organização e evolução contínua.
- Mapeamento e estruturação de processos
• Levantar requisitos, mapear gaps e apoiar a implementação de novos processos.
• Criar e manter interface com áreas e especialistas para entender necessidades e demandas.
• Estruturar fluxos e automações nas ferramentas:
– Pipefy (workflows)
– Power BI (dashboards e indicadores)
- Suporte, automações e melhorias contínuas
• Fazer acompanhamento e ajustes em fluxos após implantação (phase out).
• Registrar bugs, comportamentos inesperados e demandas de melhoria.
• Ter visão crítica para propor ajustes que aumentem eficiência e clareza operacional.
- Comunicação e engajamento
• Atualizar stakeholders sobre mudanças, acessos e informações relevantes.
• Enviar convites, liberar acessos e solicitar informações quando necessário.
• Construir materiais de acompanhamento e reportes para gestores, promovendo engajamento das áreas.
- Treinamento e capacitação
• Realizar treinamentos para novos usuários e reciclagens.
• Oferecer suporte contínuo sobre as ferramentas e processos implementados.
• Atuar como referência interna em workflows, automações e boas práticas.
Requisitos
• Graduação completa em Administração, Engenharia de Produção, Gestão de Projetos, Sistemas de Informação ou áreas correlatas.
• Experiência em análise e otimização de processos, automação e implementação de melhorias.
• Conhecimento em Pipefy, Make, Power BI.
• Excel intermediário (avançado é diferencial).
• Desejável conhecimento em metodologias ágeis e MS Project.
Local:
 Glória, Rio de Janeiro – RJ
Modelo de trabalho:
 Presencial
Tipo de contratação:
 Pessoa Jurídica (PJ)",Vagas.com
Analista de Melhoria Contínua Sr.,Dori Alimentos,Rolândia / PR                                       A empresa aceita candidaturas de Rolândia e cidades próximas,PR,"Descrição
: 
Buscamos um 
Analista de Melhoria Contínua 
para liderar projetos de média complexidade de Melhoria Contínua e atuar como referência técnica na planta, promovendo a cultura de melhoria, capacitando os times e garantindo a implementação de soluções sustentáveis com impacto direto nos KPIs industriais, atuando com autonomia, com diferentes níveis hierárquicos e áreas de negócio.
CONTAMOS COM VOCÊ PARA:
•	Liderar projetos estratégicos utilizando metodologias Lean, Six Sigma e TPM.
•	Conduzir análises estatísticas e aplicação prática do Kaizen e DMAIC para eliminação de perdas.
•	Uso da metodologia de tempos e métodos com visão de revisão de velocidades e headcount alocados nas linhas industriais.
•	Atuar como facilitador em treinamentos e workshops internos de Melhoria Contínua.
•	Realizar interface com áreas corporativas para alinhamento de práticas e resultados.
•	Elaborar diagnósticos e propor planos de melhoria com foco em ganhos sustentáveis.
•	Participar de benchmarking e disseminar boas práticas para outras plantas da companhia.
O QUE VOCÊ PRECISA TER PARA FAZER A DIFERENÇA:
•	Possuir Ensino Superior Completo em Engenharia, Administração de Empresas ou áreas correlatas.
•	Possuir certificação Lean Six Sigma e/ou Green Belt
•	Conhecimento avançado em Lean Six Sigma (preferencialmente Yellow ou Green Belt)
•	Experiência nas principais metodologias de Melhoria Contínua (Lean Manufacturing, Kaizen, TPM, Six Sigma, Tempos e métodos).
•	Domínio de indicadores de performance industrial como OEE, perdas e sobrepeso.
•	Desejável Inglês intermediário (conversação, leitura e escrita) 
•	Desejável conhecimento básico de SAP
•	Pacote Office
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
ESPERAMOS DE VOCÊ:
•	Capacidade de orientar tecnicamente a equipe, tomar decisões fundamentadas e ser referência no uso de metodologias de melhoria contínua.
•	Habilidade para interpretar dados complexos e transformá-los em planos de ação eficazes.
•	Compromisso com a entrega de soluções sustentáveis e de alto impacto nos indicadores da planta.
•	Capacidade de atuar em um ambiente dinâmico, gerenciando múltiplas iniciativas simultaneamente.
•	Aptidão para transmitir ideias e conceitos complexos de forma simples e eficaz, adaptando a linguagem ao público-alvo e motivando-os a agir.",Vagas.com
Analista em Segurança do Trabalho Sr,Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O Grupo Seres em parceria com uma empresa multinacional no segmento farmacêutico, seleciona profissional para atuar na função de Analista em Segurança do Trabalho Sr.
Incentivamos candidaturas PCD, população negra, mulheres, LGBTQIAPN+.
Requisitos:


Ensino Superior em Engenharia;


Especialização em Segurança do Trabalho;


Vivência em Indústria Farmacêutica, Química e/ou Farmoquímica;


Desejável experiência com gestão de pessoas;


Desejável Inglês Avançado;


Desejável conhecimento da NR01 e ISO 45001.


Atividades:
Orientar tecnicamente e/ou exercer com conhecimento e domínio especializado, as atividades e os processos de alta complexidade e criticidade sob sua responsabilidade na Divisão de Segurança do Trabalho, atuando como facilitador e orientando os demais profissionais da área, definindo e validando, junto à gestão, diretrizes para o levantamento de dados, acompanhando todas as etapas do processo de elaboração, medições, conferência e resultados do PPRA/PGR, LTCAT, LTI e LTP dos contratos de terceirização com mão de obra residente em todos os campi de Farmanguinhos, realizando, sempre que necessário, visitas em campo com as empresas contratadas para avaliação e identificação de riscos, estabelecendo as avaliações ambientais adequadas, desenvolvendo técnicas avançadas de controle de riscos, definindo junto à gestão a aplicação correta de equipamentos de proteção, propondo e articulando medidas de prevenção para eliminar, neutralizar ou reduzir lesões em trabalhadores e evitar danos a máquinas, equipamentos, instalações e ao meio ambiente, fiscalizando processos internos para garantir conformidade com as normas de higiene e segurança, inspecionando ambientes e identificando condições de insalubridade e/ou periculosidade, elaborando políticas e ações corretivas e preventivas, atuando na elaboração e apresentação do plano de ação para mitigação dos riscos mapeados no PGR, conduzindo sua implementação pelas áreas envolvidas, propondo soluções inovadoras, apoiando a gestão na tomada de decisão estratégica, garantindo as entregas dentro dos prazos definidos, definindo critérios técnicos e validando a inserção de requisitos de Segurança do Trabalho em processos institucionais (PDPs, Chamadas Públicas, Termos de Referência, Avaliação de Plantas, Controle de Mudanças e ERU), avaliando criticamente e registrando as ocorrências, consolidando informações para subsidiar a fiscalização contratual, analisando tecnicamente os relatórios e evidências de execução e recomendando medidas corretivas quando necessário, representando tecnicamente a área em reuniões e discussões para assegurar a adequação dos projetos aos padrões de segurança e para a melhoria contínua dos processos em alinhamento com a gestão de Segurança do Trabalho da Instituição.
Horário de trabalho:
08:00 as 17:00 - segunda a sexta..
Local de trabalho:
Jacarepaguá - Rio de Janeiro/RJ.
Outros requisitos
:",Vagas.com
Analista de Projetos Sr- Temporario,UNIÃO QUÍMICA,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
Atribuições:


Conduzir análises detalhadas para identificar oportunidades de melhoria nos processos.


Planejar e implementar Cronogramas para Projeto referente Unidades de Terceirização do Grupo União Química; 


Participar de estudos de viabilidade para Projetos de Terceirização com escopo de transferência de tecnologia, novos produtos, qualificação de novos fabricantes, melhorias de processo etc., conforme escopo do Cliente;


Trabalhar junto ao Cliente para definição de cronograma, custo/investimentos, milestones e etc.;


Suportar viabilidade financeira dos Projetos, apoiando o levantamento dos custos envolvidos OPEX e CAPEX dos Projetos de Terceirização, assim como o acompanhamento durante o Projeto;


Elaborar e gerenciar propostas de investimentos dos projetos;


Liderar equipes multifuncionais para a execução de projetos e garantir a entrega dentro dos prazos e padrões de qualidade acordados com o Cliente sejam conduzidos de acordo com atividades e cronogramas previamente estabelecidos;


Colaborar com outros departamentos para alinhar estratégias e garantir a integração de processos;


Rastrear, prever e gerir relatórios sobre o progresso do projeto, incluindo métricas e desafios junto ao time identificando planos de mitigação e contingência;


Dar subsídio a tomada de decisão do superior imediato e responsáveis por meio de relatórios de atividades;


Garantir as boas práticas em gestão de projetos;


Desenvolver planos estratégico de projeto com base em abordagens de estrutura lógica;


Fornecer orientação técnica e expertise para resolver problemas complexos;


Conhecer Política da União Química assim como de Meio Ambiente, Saúde e Segurança no Trabalho e demais procedimentos operacionais e administrativos aplicáveis;


Outros requisitos
: 


Formação acadêmica superior completo: Farmácia, Engenharia. Pós Graduação em Projetos e ou Tecnologia Farmacêutica, Assuntos Regulatórios;


Experiência comprovada  em áreas relacionadas como Projetos de Transferência de Produtos, Serviços Técnicos, P&D, Troubleshooting etc., Qualidade. 


Inglês avançado / Espanhol Intermediário;


Conhecimento avançado em aplicativos Microsoft Office tais como: MS Project Excel, SE SUITE, SAP e ou outra ferramenta para elaboração de Cronograma; 


Conhecimentos sólidos nas legislações: RDC 658/2022; RDC 234/2018 e padrões aplicáveis à indústria;


Conhecimento em gerenciamento de projetos para saúde humana e animal e análise de dados;


Habilidades analíticas excepcionais e capacidade de resolver problemas de forma criativa;


Averiguar, prever e gerir relatórios sobre o progresso do projeto, incluindo métricas e desafios.




Desejável: 




Vivência em indústria farmacêutica, química ou relacionada nas Áreas acima relacionadas;


Conhecimento em conceitos de GMP de Agências Reguladoras Nacionais (ANVISA, MAPA) e internacionais (FDA, VMD, INVIMA, EME, ANSES, entre outras);",Vagas.com
Analista de Controle Financeiro Pleno,Fundação Getulio Vargas,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
O Analista de Controle Financeiro será uma peça-chave no acompanhamento do ciclo de vida financeiro dos nossos projetos de consultoria. Sua principal missão será executar o controle orçamentário, analisar custos, monitorar receitas e garantir que todas as informações financeiras dos projetos estejam precisas e atualizadas. O profissional atuará em estreita colaboração com os gestores de projeto e a gerência financeira, fornecendo dados e análises que suportam a tomada de decisão e a eficiência operacional.
1) Principais Responsabilidades:


Acompanhamento Financeiro de Projetos:


Acompanhar e controlar a execução do orçamento (orçado vs. realizado) de cada projeto.


Analisar variações, identificar desvios e apoiar os gestores de projeto na definição de ações corretivas.


Garantir a correta apuração de custos, despesas e receitas, assegurando a apuração precisa do saldo e da margem de lucro de cada projeto.


2) Controle de Custos e Alocação de Recursos:


Controlar a verba destinada à contratação de pessoal temporário e terceiros para os projetos.


Monitorar a alocação de horas dos consultores do quadro fixo, garantindo o registro correto dos custos nos respectivos projetos.


Realizar o controle do orçamento de viagens a serviço, reembolsos e outras despesas, verificando a conformidade com as políticas internas.


3) Faturamento e Contas a Receber:


Apoiar o processo de faturamento dos projetos, garantindo que as informações para emissão das notas fiscais estejam corretas e alinhadas aos contratos.


Monitorar o fluxo de contas a receber, atuando no acompanhamento da inadimplência e comunicando o status para a gerência.


Auxiliar na preparação das prestações de contas exigidas pelos clientes, compilando informações e documentos necessários.


4) Análise e Reporting:


Elaborar relatórios de acompanhamento sobre a performance financeira dos projetos (status orçamentário, custos, etc.).


Preparar análises e planilhas que serão utilizadas pela gerência para a tomada de decisões.


Contribuir para a manutenção e melhoria contínua das planilhas e ferramentas de controle financeiro.


Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado
Outros requisitos
: 
Requisitos essenciais:
1) Formação Acadêmica: 
Superior completo ou em fase de conclusão em Administração, Ciências Contábeis, Economia ou áreas correlatas;
2) Experiência Profissional: 
Experiência comprovada (a partir de 3 anos) na área financeira, com atuação em controle de custos, controladoria ou finanças de projetos;
3) Habilidades Técnicas:


Domínio avançado de Excel e/ou Google Sheets (PROCV, Tabela Dinâmica, fórmulas lógicas são indispensáveis).


Experiência com sistemas de gestão integrada (ERPs) é um forte diferencial.


Bons conhecimentos em rotinas de contas a pagar, contas a receber e conciliação.


4) Competências Comportamentais:


Perfil altamente analítico, organizado e com atenção a detalhes.


Boa comunicação para interagir de forma clara com diferentes áreas.


Proatividade para identificar problemas e buscar informações.


Bom relacionamento interpessoal e habilidade para trabalhar em equipe.


5) Diferenciais:


Experiência com a implementação de sistemas ou processos de controle financeiro de projetos.


Conhecimento em ferramentas de Business Intelligence (Power BI, Tableau).


Pós-graduação em Finanças, Controladoria ou Gestão de Projetos.


Inglês em nível intermediário ou avançado.",Vagas.com
281 -  Analista de Infraestrutura Devops - Sênior,Central IT,N/A,N/A,"Descrição
: 
Olá, somos a Central IT!  
 
Na Central IT, acreditamos em eficiência exponencial que impacta negócios.   
Nossa missão é elevar a performance das organizações, conectando pessoas, processos e tecnologias às estratégias de negócio.   
Somos uma empresa de Serviços Especializados em Gestão, Tecnologia e Negócios, movida pelo propósito de gerar valor real e sustentável para clientes e parceiros.   
Nosso ecossistema CITSmart é orquestrado por multiagentes de inteligência artificial e pela metodologia Smart Ops, que garante eficientização contínua, inovação e resultados mensuráveis.  
Aqui, cada projeto é conduzido com base em nossos valores fundamentais:   


Aperfeiçoamento   


Resolutividade   


Integridade   


Comprometimento   


Efetividade   


Negociação   


Sustentabilidade  


Responsabilidades e Atribuições
Estamos em busca de um Analista de Infraestrutura DevOps - Sênior para compor o time da Central IT e transformar o futuro com a gente! 🚀  
Esse analista irá para atuar em projetos de arquitetura, automação e orquestração de containers em ambientes on-premises e multicloud.
O profissional integrará um time de consultoria técnica especializada, responsável por desenhar, provisionar e sustentar plataformas corporativas baseadas em Kubernetes, Rancher, OpenShift e Docker, garantindo resiliência, escalabilidade e observabilidade de workloads críticos.
Responsabilidades técnicas


Implementar, administrar e otimizar clusters Kubernetes (bare-metal e cloud-managed: AKS, EKS, OKE).


Operar e integrar Rancher e Red Hat OpenShift para gestão centralizada de múltiplos clusters.


Gerenciar orquestração de containers Docker e pipelines CI/CD com GitLab CI, Jenkins ou Azure DevOps.


Definir e aplicar políticas de segurança e compliance DevSecOps (OPA/Gatekeeper, PodSecurityPolicy, Secrets Management).


Monitorar e tunar ambientes utilizando Prometheus, Grafana, Loki, ELK Stack e Zabbix.


Configurar alta disponibilidade (HA), load balancing (NGINX, HAProxy, MetalLB) e storage persistente (Ceph, Longhorn, NFS, CSI Drivers).


Trabalhar em pipelines multicloud com Oracle Cloud Infrastructure (OCI), Microsoft Azure e Amazon Web Services (AWS).


Desenvolver scripts e automações em Python, Bash ou PowerShell para integração de sistemas e pipelines.


Elaborar documentações técnicas, diagramas de arquitetura e runbooks operacionais.


Prestar suporte de segundo e terceiro nível, atuando em troubleshooting de containers, rede, storage e autenticação (OIDC, LDAP, Azure AD, Entra ID).


Competências Técnicas 
﻿


Conhecimento em sistemas operacionais - Avançado


Conhecimento em docker e kubernets - Avançado


Conhecimento em redes de computadores - Avançado


Conhecimento em Ansible - Avançado


Conhecimento em Terraform - Avançado


Conhecimento em precificação e dimensionamento AWS - Avançado


Conhecimento em repositórios de código - Avançado


Conhecimento em metodologias ágeis - Avançado


Conhecimento em análise de código e teste automatizados - Avançado


Conhecimento em ferramentas de garantia da qualidade e segurança - Básico


Conhecimento em gerenciamento de banco de dados - Básico


Certificação Kubernetes - Básico


Certificação Jenkins - Básico


Certificações AWS Cloud - Básico",Vagas.com
Analista de Departamento Pessoal Sr,Clealco,Clementina / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Realizar lançamentos e conferências na folha de pagamento, recolhimentos de obrigações acessórias, enviar informações relacionadas aos funcionários para os órgãos competentes conforme prevê a legislação, cálculo de rescisões, integração de novos funcionários, acompanhar e regularizar saldos de férias, assegurando a precisão e conformidade legal.
PRINCIPAIS RESPONSABILIDADES


Apoiar a parametrização e cálculo da folha de pagamento de funcionários, realizando análises precisas para identificar e corrigir possíveis inconsistências, garantindo a precisão dos pagamentos e a satisfação dos colaboradores;


Realizar a conciliação contábil dos dados gerados pela folha de pagamento, verificando valores gerados pelo sistema ERP, pagamentos realizados, provisões e outras informações, com o intuito de assegurar a assertividade das informações e a conformidade com os documentos comprobatórios;


Realizar mensalmente os recolhimentos de obrigações acessórias como, SEFIP, FGTS, CAGED, INSS, IR, RAIS, DIRF e sindicatos, acompanhando as aprovações até a efetivação dos pagamentos, cumprindo as obrigações trabalhistas da companhia e suas filiais;


Atender às solicitações de PIS, certidões negativas, auditorias internas ou externas e fiscalizações, organizando e analisando as informações e documentos solicitados, garantindo a conformidade e transparência nas operações da empresa;


Gerir os processos de admissão, demissão, entrada, saída e arquivamento de documentações, aquisição e controle de férias, pagamentos e cadastros de pensões alimentícias, retorno e saídas de afastamentos e outras situações que impactam diretamente a folha de pagamento, assegurando a conformidade com a legislação e a organização dos registros;


Acompanhar o saldo de férias dos colaboradores, enviando informações aos gestores sobre o vencimento do período aquisitivo e programações de descanso, registrando em sistema, calculando, emitindo e arquivando recibos e avisos de férias, garantindo a conformidade com a legislação e organização das férias;


Realizar o cálculo, emissão de documentos e conferência de rescisões de ex-funcionários, garantindo que os valores pagos e descontados estejam corretos e conforme a legislação trabalhista, assegurando a precisão nos processos de desligamento;


Realizar o envio de arquivos bancários gerados pelo sistema ERP para que o financeiro efetive os pagamentos trabalhistas, seguindo os procedimentos estabelecidos pela companhia, assegurando a precisão e pontualidade dos pagamentos;


Programar, agendar e executar homologações de ex-colaboradores, explicando verbas trabalhistas pagas e/ou descontadas, entregando documentos para saque de FGTS, solicitação de seguro-desemprego e outros, além de coletar assinaturas para formalizar a ciência e concordância do ex-colaborador, garantindo a conformidade legal e a transparência no processo de desligamento;


Atuar no desenvolvimento de processos e procedimentos do departamento pessoal, definindo etapas, responsáveis, prazos e materiais necessários, fazendo com que os processos funcionem de maneira fluida e sem erros;


Apoiar a gestão na análise e acompanhamento dos indicadores de desempenho relacionados ao departamento pessoal, gerindo prazos definidos nos planos de ação e sugerindo melhorias, impactando positivamente o nível de performance da área;


Implementar e sugerir ferramentas que impactem positivamente os processos de administração de pessoal, promovendo a eficiência e a modernização dos processos;


Conduzir reuniões de apresentação dos indicadores de performance relativos ao controle de jornada com os gestores, definindo planos de ação para inconsistências identificadas e melhorias que atendam às diretrizes da legislação trabalhista vigente, otimizando os processos e garantindo a conformidade legal;


Atender funcionários com dúvidas relacionadas à folha de pagamento, férias, rescisão, controle de jornada e outras responsabilidades do departamento pessoal, auxiliando na resolução de problemas e orientando sobre práticas e políticas da companhia, contribuindo com a melhora da comunicação e satisfação dos colaboradores;


Outros requisitos
: 


Instrução desejável:
 Ensino superior completo em Administração ou Ciências Contábeis.


Tipo experiência desejável:
 Conferência de folha de pagamento, geração de encargos e rotinas trabalhistas em usina de açúcar e álcool.",Vagas.com
