titulo,empresa,localizacao,uf,descricao,fonte
Analista de Segurança Patrimonial,Pacifica Continental,Hidrolândia / GO                                       A empresa aceita candidaturas de Hidrolândia e cidades próximas,GO,"Descrição
: 
A Pacifica Continental, consultoria global de gestão de talentos e recrutamento e seleção, está conduzindo um processo seletivo para um de seus clientes, uma empresa multinacional do setor de e-commerce / marketplace. 
Descrição do Cargo:


Atuar nos procedimentos de segurança relacionados à segurança patrimonial, prevenção de perdas, gestão de risco, investigações e gestão de seguradoras;


Controlar as métricas de gestão de risco com foco na identificação de riscos emergentes, redução de perdas e mitigação de riscos;


Elaborar relatórios gerenciais, de eventos e de auditoria relacionados à área de segurança;


Elaborar relatórios com estudos, sobre o mapa da fraude e suas fragilidades;


Analisar os principais indicadores de perdas para identificar oportunidades de melhoria;


Atuar em investigações e apoiar para uma conclusão bem sucedida;


Realizar análises de campos com ênfase em levantamento de informações que corroborem com os casos analisados;


Atuar em parceria com a liderança, outros departamentos e fornecedores para condução das iniciativas de mitigação de riscos.


Organizar comitês para envolvimento correto das áreas na tratativa dos temas relacionados à segurança;


Participar da contratação, gestão e renovação anual dos seguros de Transporte (RCTR-C, RCF-DC), Nacional/Internacional.


Visitar e auditar as estações de milha logística (relatórios de auditoria);


Controlar as versões de PGR e DDR;


Estruturar bases de dados para identificação das modalidades ofensoras na fraude, a fim de agirmos preventivamente.


Requisitos:


Bacharelado em Gestão de Segurança Privada, ou áreas afins;


Sistemas Microsoft Office Avançado e Sistemas de Segurança;


Desejável SQL, Tableau, MS Excel ou Microsoft Access.


Experiência mínima de 2 anos em Segurança Privada;


Experiência com desenvolvimento e gestão de indicadores (KPIs).",Vagas.com
Analista de Segurança Patrimonial,Pacifica Continental,Contagem / MG                                       A empresa aceita candidaturas de Contagem e cidades próximas,MG,"Descrição
: 
A Pacifica Continental, consultoria global de gestão de talentos e recrutamento e seleção, está conduzindo um processo seletivo para um de seus clientes, uma empresa multinacional do setor de e-commerce / marketplace.
Descrição do Cargo:


Atuar nos procedimentos de segurança relacionados à segurança patrimonial, prevenção de perdas, gestão de risco, investigações e gestão de seguradoras;


Controlar as métricas de gestão de risco com foco na identificação de riscos emergentes, redução de perdas e mitigação de riscos;


Elaborar relatórios gerenciais, de eventos e de auditoria relacionados à área de segurança;


Elaborar relatórios com estudos, sobre o mapa da fraude e suas fragilidades;


Analisar os principais indicadores de perdas para identificar oportunidades de melhoria;


Atuar em investigações e apoiar para uma conclusão bem sucedida;


Realizar análises de campos com ênfase em levantamento de informações que corroborem com os casos analisados;


Atuar em parceria com a liderança, outros departamentos e fornecedores para condução das iniciativas de mitigação de riscos.


Organizar comitês para envolvimento correto das áreas na tratativa dos temas relacionados à segurança;


Participar da contratação, gestão e renovação anual dos seguros de Transporte (RCTR-C, RCF-DC), Nacional/Internacional.


Visitar e auditar as estações de milha logística (relatórios de auditoria);


Controlar as versões de PGR e DDR;


Estruturar bases de dados para identificação das modalidades ofensoras na fraude, a fim de agirmos preventivamente.


Requisitos:


Bacharelado em Gestão de Segurança Privada, ou áreas afins;


Sistemas Microsoft Office Avançado e Sistemas de Segurança;


Desejável SQL, Tableau, MS Excel ou Microsoft Access.


Experiência mínima de 2 anos em Segurança Privada;


Experiência com desenvolvimento e gestão de indicadores (KPIs).",Vagas.com
Analista de Finanças Corporativas II,Gás Natural Açu - GNA,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
🥰 Jeito GNA
Somos uma empresa cheia de energia, com um time focado na excelência no qual todos crescem juntos.
Criamos um ambiente de trabalho saudável, diverso e harmonioso, onde todos contribuem com seu conhecimento e experiência.
🔎 A oportunidade
Atuar no desenvolvimento e aprimoramento dos modelos de valuation da companhia, contribuindo para a análise e tomada de decisão em novos negócios. Responsável por atualizar os modelos existentes com dados contábeis atuais, realizar comparações entre resultados reais e projetados, participar de discussões estratégicas com diretoria, acionistas e credores. A posição oferece alta exposição ao C-level e oportunidades de aprendizado e desenvolvimento profissional.
🧩 Suas principais atividades:


Elaboração e aprimoramento de modelos de Valuation de negócios e projetos


Atualização de modelos financeiros Real x Projetado


Apresentação de cenários de sensibilidade para Diretoria, Conselho, Acionistas e Credores


Participação em Ciclo Orçamentário e Testes de Impairment


Análises de DRE, Fluxo de Caixa, Balanço Patrimonial e Capex


Participação de discussões Tributárias, Contábeis e de Financiamento


Acompanhamento dos processos de precificação para Novos Negócios


Atualização do Business Plan da Companhia


Identificação de value drivers para os projetos correntes, observando impactos sobre NPV, IRR e Dividendos


Elaboração de estudos e análises financeiras (Ad-Hoc) com base nas demandas da Diretoria e stakeholders.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Graduação completa em: Administração, Ciências Contábeis, Economia, Engenharia, Matemática ou áreas correlatas.
Excel e Powerpoint (Avançado)
Conhecimentos em Demonstrações Financeiras: DRE, Fluxo de Caixa e Balanço (Avançado)
Conhecimentos em Modelagem Financeira e Valuation (Intermediário)
Inglês (Avançado)
Entendimento dos mercados de Energia Elétrica e Gás Natural brasileiro",Vagas.com
Analista de Projetos e Obras,Hospital IGESP,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Participar das atividades de planejamento, execução, fiscalização e medição das obras in loco, mediante as solicitações da gestão e direção, a fim de definir o planejamento de layouts e novos projetos;
Interpretar projetos e especificações técnicas, realizando esboços e desenhos técnicos in loco de acordo com as solicitações da gestão e direção, visando a interpretação adequada de layouts e projetos;
Elaborar planilha de quantidade e custos para orçamento de obra, acompanhando as precificações dos itens do orçamento, efetuando a atualização das informações via planilhas excel, word e demais recursos referentes aos dados de compilação, visando garantir o controle e organização dos gastos das obras;
Analisar e adequar custos, fazendo a composição de custos, solicitando orçamentos aos fornecedores, alinhando juntamente com os superiores as compras aprovadas, a fim de realizar compras solicitadas e de acordo com a manutenção de preço de mercado;
Identificar problemas e sugerir soluções alternativas in loco, efetuando o planejamento conforme as necessidades existentes ou problemas surgidos, visando a resolução das avarias e atendimento das demandas;
Participar do processo de compras, inspecionando e tomando providências quanto à conservação, necessidade de reparo, guarda dos equipamentos e materiais disponíveis na obra, realizando a visita in loco mediante a demanda existente, a fim de melhorar o fluxo do setor e a preservação dos equipamentos e materiais;
Executar outras tarefas compatíveis com as exigências para o exercício da função, realizando o apoio na certificação predial, via e-mails e nas obras, auxiliando na dinâmica do setor.
Outros requisitos
: 
Ensino Superior Cursando ou Completo em Engenharia
Conhecimento em: Autocad; Revit; MS - Project",Vagas.com
Analista de Atendimento ao Cliente Pleno,Adecco,Curitiba / PR                                       A empresa aceita candidaturas de Curitiba e cidades próximas,PR,"Descrição
: 
Sobre a Adecco:
Líder Mundial em Recursos Humanos, a Adecco está presente em 60 países através de uma rede de 5.500 delegações, que proporcionam diariamente emprego a 700.000 pessoas e presta serviço a mais de 100.000 empresas. Faz parte da lista 500 da Fortune Global e está cotada na bolsa de Zurique. A Adecco apresenta uma estrutura mundial orientada para a prestação de um serviço integrado na área dos Recursos Humanos, com o compromisso de um desenvolvimento contínuo de soluções eficazes e competitivas para os seus clientes.
A Adecco em parceria com uma multinacional do segmento logístico, buscam por Analista de Relacionamento com o Cliente, para atuação híbrida em Curitiba.
Atividades:
Atendimento e satisfação do cliente: garantir respostas ágeis e proativas, acompanhando embarques e solicitações.
Gestão de embarques: qualificação e acompanhamento dos pedidos no processo operacional.
Gerenciamento de reclamações: tratar e resolver ocorrências de forma eficiente.
Customer onboarding: inclusão e atualização dos requisitos do cliente nos sistemas
Gestão de dados: manutenção e integração das informações dos clientes nos sistemas internos.
Relatórios: criação e revisão de relatórios de performance.
Coordenação com escritórios de origem e destino.
Ponto focal do cliente: interface para cotações, frete marítimo e logística de entrega/coleta.
Monitoramento de indicadores: acompanhamento de KPIs e planos de ação.
Suporte ao time: auxiliar e orientar membros menos experientes.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Formação superior completa em Administração, Comércio Exterior, Economia, Relações Internacionais ou áreas correlatas.
Experiência prévia em atendimento ao cliente, logística internacional ou freight forwarding.
Inglês intermediário a avançado (necessário para comunicação com clientes e escritórios internacionais).
Conhecimento ou vivência com processos de embarque marítimo (Sea Logistics).",Vagas.com
Analista de Seguridade Pleno (Arrecadação),Parceria Consultoria,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Principais Atividades:
•  Conferir e executar cálculos para apuração de débitos e créditos contributiva decorrente revisão de joia, amortização e recálculo de joia, retroação e restauração de adesão, dependente mais jovem, instruindo processo e preparando resposta visando apresentar as alternativas cabíveis em cada situação;
•  Responder às solicitações feitas pelos participantes assistidos e beneficiários, mediante consultas, declarações, levantamentos e/ou atualizações;
•  Atender às demandas dos patrocinadores, de auditorias e órgãos reguladores e fiscalizadores;
•  Realizar a conferência prévia dos processos de manutenção cadastral, de benefícios, resgate, autopatrocínio, portabilidade e de revisão de benefícios;
•  Extrair e analisar informações cadastrais do banco de dados, solicitando correções quando necessário, monitorarando permanentemente as modificações cadastrais, funcionais e salariais dos participantes ativos para fins de avaliação atuarial e estudos de benefícios;
•  Subsidiar respostas sobre questionamentos de participantes e beneficiários assistidos, prestando esclarecimentos às gerências de atendimento, com base na legislação previdenciária e dispositivos regulamentares e normativos;
•   Apoiar na elaboração dos relatórios estatísticos e gerenciais demandados pela Fundação, Patrocinadores e PREVIC.
Requisitos:
- Graduação Completa em Administração, Estatística, Ciências Atuariais ou áreas afins;
- Pacote Office Avançado;
- Diferencial: Experiência em Entidades Fechadas de Previdência Complementar.
 
Conhecimentos Técnicos:


Legislação Previdenciária Geral e Complementar


Processo de Folha de Benefícios


Regras de Concessão de Benefícios


 
Salário: R$ 6.872,00
Benefícios: VR ou VA, Plano de Saúde e Odontológico, Seguro de Vida (benefícios já praticados aos terceiros)
Prazo: 12 meses de contrato (Temporário)
Local de Trabalho:
Centro do Rio de Janeiro/RJ
Modalidade Híbrida (4x presencial e 1 homeoffice)",Vagas.com
Analista de Remuneração e Benefícios Sr,GrupoSC,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Desenvolver, inovar e implantar políticas e procedimentos de Remuneração e Benefícios;


Conduzir análises de novos benefícios, identificando melhor custo-benefício para colaboradores e empresa;


Elaborar relatórios gerenciais estratégicos para suporte na tomada de decisão;


Gestão de headcount;


Acompanhar negociações sindicais e coletivas, garantindo aplicação de reajustes e acordos;


Pesquisar tendências de mercado, realizar benchmarking e apoiar negociações de benefícios;


Suportar tecnicamente o time de Remuneração, apoiando em movimentações internas (promoções, transferências, reenquadramentos) e processos e políticas de benefícios;


Atuar como referência técnica e suporte para níveis mais juniores da área;


Propor e participar do redesenho de programas de incentivos e remuneração variável;


Realizar análises de mercado para garantir equidade interna e competitividade externa;


Identificar oportunidades de economia em contratos de benefícios;


Gerar insights estratégicos para decisões críticas da Diretoria;


Estruturar trilhas de carreira e novos modelos de desenvolvimento;


Garantir tomada de decisão baseada em dados, utilizando relatórios e dashboards;


Apoiar iniciativas de automação de processos da área.


Outros requisitos
: 


Formação superior completa em Administração, Economia, RH, Engenharias ou áreas correlatas;


Experiência sólida em remuneração fixa, variável e gestão de benefícios;


Vivência em pesquisas salariais, estruturas de cargos e relações sindicais;


Conhecimento em Excel avançado e ferramentas de análise (Power BI desejável);


Capacidade analítica, visão estratégica e habilidade de negociação;


Vivência com a metodologia da Mercer/Korn Ferry/WTW.


Modelo de Trabalho: Presencial (4 dias escritório e 1 dia home office)",Vagas.com
Analista de Oracle Epm Senior,Fundação Getulio Vargas,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Vaga: Analista Oracle EPM Senior
Descrição da Vaga:
Estamos em busca de um(a) Analista Oracle EPM para atuar em projetos e sustentação dos módulos Oracle Profitability and Cost Management (PCM) e Oracle Planning and Budgeting Cloud Service (PBCS). Este profissional será responsável por realizar a ponte entre as áreas de negócios e a equipe técnica, levantando requisitos, propondo melhorias e garantindo a entrega de soluções alinhadas com as necessidades da empresa.
 
Responsabilidades:
Levantamento, análise e documentação de requisitos funcionais e não funcionais.
Atuar como facilitador(a) entre a área de negócios e a equipe de desenvolvimento de software.
Elaborar e revisar especificações técnicas e funcionais.
Participar de reuniões com stakeholders, propondo soluções tecnológicas para problemas de negócio.
Apoiar testes de validação (UAT), garantindo que os requisitos foram corretamente implementados.
Acompanhar a implementação de sistemas e apoiar na gestão de mudanças.
Identificar oportunidades de melhorias nos processos e sistemas atuais.
Requisitos:
Curso superior completo em Tecnologia da Informação
Experiência mínima de 4 anos em implantação/manutenção de Oracle EPM Cloud (PBCS e PCM);
Conhecimento no desenvolvimento de integrações utilizando as ferramentas Oracle Data Integration (ODI);
Conhecimento de banco de dados Oracle; 
Noções de contabilidade;
Conhecimento de soluções orçamentárias e de rateio de custos; 
Experiência em levantamento de requisitos;
Inglês técnico
 
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Habilidades:
Capacidade de análise crítica
Organização
Boa comunicação com diferentes áreas da empresa
Escuta ativa
Empatia
Pensamento estratégico
Adaptabilidade
Resolução de conflitos
Gestão de tempo
Negociação com stakeholders.
 
Desejável:
Certificações Oracle EPM;
Fundamento de Inteligência Artificial (IA Generativa, LLMs, Ferramentas de IA etc.)
Nível: Pleno/Sênior",Vagas.com
11015 - Analista Desenvolvedor Fullstack,Talent Group,N/A,N/A,"Descrição
: 
Que tal trabalhar como desenvolvedor em uma das maiores operadoras de Saúde do Brasil?
Atuação junto às equipes de desenvolvimento, áreas de negócio e fornecedores de tecnologias, para assegurar a garantia de operabilidade e resiliência dos Sistemas corporativos (tanto em produção como para ambientes não produtivos), nos processos de troubleshooting de incidentes críticos, resolução de problemas.
Desenvolvimento de novos projetos, criação de apis, manutenção e melhorias em funcionalidades existentes e em inovação tecnológica.
Para essa vaga, vamos considerar profissionais que tenha experiência em .Net ou Java ou Node, ( não precisa ter experiência com as três stacks).
•	Sólida experiência com .NET Framework (Core, C#, MVC, Entity) / Java / Node.
•	Domínio em desenvolvimento e otimização de procedures, functions, packages e triggers em Oracle.
•	Experiência com sistemas de alto volume de dados e alta complexidade.
•	Conhecimento em iReport (JasperReports).
•	Capacidade de atuar de forma autônoma na resolução de incidentes críticos.
•	Conhecimento em Kubernetes, Docker ou RabitMQ
•	Experiência em atuação de Incidentes/Requisições e processo ITSM
•	Experiência com Git e pipelines de CI/CD (preferencialmente Azure DevOps).
•	TortoiseGit
•	Serviços SOAP e REST
Imprescindível experiência com:
Padrões de Saúde: FHIR (Recursos, Perfis, Extensões, Bundles, API FHIR Spec), HL7 (V2.x, V3, CDA)
Carga horária das 8h às 18h segunda a sexta - 1h 12min de intervalo
Contratação PJ com base em (44 horas semanais), não tem benefícios.
Superior completo ou cursando.
Importante experiência na área da Saúde.
Atenção, é um projeto inicial de 3 meses com possibilidade de prorrogação
Atuação 100% Home office",Vagas.com
Analista de Operações Agrícolas I,Clealco,Clementina / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Responsável por realizar abertura e encerramento de ordens de serviço da área automotiva (CTT, preparo de solo, plantio, tratos culturais, fertirrigação e todo setor de transporte), realizar o monitoramento dos equipamentos agrícolas afim de poder obter o maior tempo dos equipamentos em operação produtiva, contribuindo para que a execução das operações seja realizada conforme as normas de saúde, segurança, meio ambiente e qualidade estabelecidas pela Companhia
PRINCIPAIS RESPONSABILIDADES


Acompanhamento dos equipamentos agrícolas parados e cobrando suas áreas a previsão de liberação dos mesmos para a operação.


Abertura e Encerramento de Ordens de Serviço Automotivo: Responsável por registrar e documentar todas as ordens de serviço relacionadas à manutenção de equipamentos automotivos utilizados nas operações agrícolas. Garantir que as ordens sejam adequadamente abertas, acompanhadas durante a manutenção e encerradas quando os trabalhos forem concluídos.


Previsão de Liberação dos Equipamentos da Manutenção: Colaborar com a equipe de manutenção para estimar os prazos de conclusão dos trabalhos de manutenção em equipamentos agrícolas. Isso envolve prever quando os equipamentos estarão prontos para uso, de modo a garantir que estejam disponíveis quando necessários para as operações.


Manutenção de Registros: Manter registros precisos e atualizados de todas as atividades de monitoramento, dados climáticos, uso de recursos, ordens de serviço automotivo e ações tomadas. Esses registros são essenciais para análises futuras e tomada de decisões.


Realizar abertura de ordens de corte conforme solicitação da colheita.


Comunicação: Comunicar-se regularmente com outros membros da equipe do COA e com gestores agrícolas para compartilhar informações relevantes, alertar sobre problemas emergentes e coordenar ações para otimizar as operações.


Outros requisitos
: 
Instrução: Ensino técnico completo nas áreas de logística, engenharia, administração ou áreas correlacionadas.",Vagas.com
Analista Médico Científico Sr,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Conduzir levantamentos bibliográficos de média a alta complexidade em bases de dados nacionais e internacionais para embasar decisões estratégicas e atender demandas específicas;


Avaliar criticamente publicações científicas, garantindo a integridade e a relevância das informações utilizadas;


Redigir cartas resposta para solicitações técnicas complexas relacionadas aos produtos, oriundas de profissionais de saúde;


Elaborar e revisar conteúdos científicos de maior complexidade para materiais promocionais, educacionais e técnicos;


Implementar estratégias de comunicação científica em alinhamento com o plano estratégico da companhia;


Desenvolver e revisar apresentações e aulas técnicas para públicos internos e externos;


Produzir e revisar relatórios de segurança e eficácia de medicamentos para registro, renovação, atualização de bula e inclusão de novas indicações;


Atuar como referência técnica e consultor científico junto a médicos, formadores de opinião e outros profissionais de saúde;


Representar a empresa em congressos e eventos científicos, acompanhando lançamentos, tendências terapêuticas e movimentações da concorrência;


Prestar suporte científico aos projetos de Marketing voltados ao relacionamento com profissionais de saúde;


Participar de reuniões estratégicas, lançamentos de produtos e reuniões de ciclo, contribuindo com embasamento técnico;


Monitorar periodicamente publicações científicas relevantes, oferecendo insights para novos produtos ou reposicionamento de portfólio;


Oferecer suporte técnico e científico a áreas internas (Marketing, SAC, Treinamento, Força de Vendas, Farmacovigilância, entre outras) e clientes externos;


Avaliar e propor melhorias em processos operacionais, assegurando a execução eficaz e contínua das iniciativas científicas.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Ensino Superior completo em Farmácia, Biomedicina, ou áreas da saúde correlatas;


Inglês avançado;


Experiência na função ou em áreas relacionadas, preferencialmente no setor farmacêutico.",Vagas.com
Analista de Seguridade Pleno (Cadastro),Parceria Consultoria,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Principais Atividades:
• Realizar a conferência prévia dos processos de manutenção cadastral, de benefícios, resgate, autopatrocínio, portabilidade e de revisão de benefícios;
• Extrair e analisar informações cadastrais do banco de dados, solicitando correções quando necessário, monitorando permanentemente as modificações cadastrais, funcionais e salariais dos participantes ativos para fins de avaliação atuarial e estudos de benefícios;
• Subsidiar respostas sobre questionamentos de participantes e beneficiários assistidos, prestando esclarecimentos às gerências de atendimento, com base na legislação previdenciária e dispositivos regulamentares e normativos;
• Elaborar os relatórios estatísticos e gerenciais demandados pela Fundação, Patrocinadores e PREVIC;
• Conferir processos e realizar controles e registros dos resultados do processamento da folha de pagamentos de benefícios de aposentadoria, pensão e auxílio-doença, inclusive contabilização, através de informações documentadas, utilização de planilhas e sistema de folha, visando assegurar o pagamento dos proventos previdenciais correto e dentro dos prazos;
• Conferir a execução das atividades de cobrança e de controle dos recolhimentos das contribuições ao(s) Plano(s) de Benefícios, decorrentes das consignações previdenciais em folhas de pagamento, bem como o fornecimento das informações contributivas;
• Atender às demandas dos patrocinadores, de auditorias e órgãos reguladores e fiscalizadores.
Requisitos:
- Graduação Completa em Estatística, Ciências Atuariais ou áreas afins;
- Pacote Office Avançado;
- Conhecimento em Legislação Previdenciária Geral e Complementar;
- Necessário ter experiência com processo de Cadastro em Previdência
- Conhecimento em Análise Estatística.
Diferencial:
Experiência em Entidades Fechadas de Previdência Complementar;
Local de Trabalho:
Centro do Rio de Janeiro/RJ
Modalidade Híbrida (4x presencial e 1 homeoffice)
Horário: De Seg. à Sex. das 8:00h às 17:00h ou 9:00h às 18:00h ou 10:00h às 19:00h.
Temporário de 12 meses.",Vagas.com
Analista de Suporte Técnico,be3 health tech,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
O profissional será responsável por fornecer suporte técnico aos usuários dos sistemas desenvolvidos pela empresa, tanto remotamente quanto presencialmente, garantindo um atendimento ágil e eficiente. Além disso, terá um papel fundamental na documentação de processos e no suporte à implantação de novos sistemas em clientes.
Responsabilidades
:
•	Prestar suporte técnico remoto e presencial aos usuários dos sistemas da empresa.
•	Diagnosticar e solucionar problemas técnicos, garantindo a melhor experiência para o cliente.
•	Documentar procedimentos, soluções e boas práticas para otimizar o atendimento.
•	Apoiar a equipe na implantação de sistemas, auxiliando clientes na adaptação e uso das soluções.
•	Interagir com outras áreas da empresa (desenvolvimento, comercial) para solucionar demandas técnicas.
•	Identificar oportunidades de melhoria nos processos de suporte e sugerir otimizações.
Requisitos Técnicos:
•	Formação: Superior Completo em áreas de T.I.
•	Experiência em ambientes AWS (EC2, VPC, VPN, Security, CloudWatch etc)
•	Experiência com suporte técnico a software.
•	Conhecimento básico em banco de dados SQL para consultas simples.
•	Noções de redes e infraestrutura de TI.
•	Facilidade para aprender novas tecnologias e sistemas.
•	Habilidade na documentação de processos e resolução de problemas.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
•	Boa comunicação Capacidade de explicar soluções técnicas de forma clara e acessível.
•	Proatividade: Antecipar problemas e propor soluções antes que impactem os clientes.
•	Empatia: Compreender as dificuldades dos usuários e oferecer suporte com paciência e atenção.
•	Trabalho em equipe: Colaborar com colegas para resolver problemas e aprimorar processos.
•	Organização: Gerenciar múltiplos atendimentos e documentações de forma eficiente.
•	Adaptabilidade: Lidar bem com mudanças e desafios no ambiente de suporte técnico.",Vagas.com
Analista de Qualificação de Equipamentos Sr,União Química Farmacêutica Nacional S/A,Taboão da Serra / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 


Elaborar e revisar análises de riscos, protocolos e relatórios de qualificação e certificação;


Elaborar e atualizar os cronogramas de Qualificação, efetuando o acompanhamento contínuo de pendências;


Elaborar e manter atualizados os procedimentos e documentos de sua área de atuação;


Compartilhar orientações técnicas aos membros da equipe;


Cumprir com os procedimentos operacionais padrão relativo às suas atividades;


Executar suas atribuições sob orientação e/ou supervisão limitada e eventual;


Contribuir com a engenharia para assegurar as documentações relacionadas aos projetos, atuando como mediador com a Garantia da Qualidade;


Atualizar os indicadores da área;


Analisar as solicitações de mudanças para equipamentos e utilidades qualificadas com impacto nas boas práticas de fabricação, por meio da avaliação de controles de mudanças;


Contribuir com análise e investigação de possíveis causas de não conformidade;


Atender às auditorias internas e externas, disponibilizando documentos, dados e informações relativos a áreas de qualificação;


Atuar nos processos, rotinas e atividades da área, bem como identificar e propor melhorias contínuas nos processos, visando a excelência da área;


Elaborar e implementar projetos operacionais da área, alinhados aos da organização.


Suporte Técnico Corporativo para todas as unidades do Grupo União química.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Superior completo em engenharias, farmácia, química, TI ou áreas correlatas;


Experiência robusta de atuação em Qualificação de Equipamentos/instalações e Utilidades conforme requisitos ANVISA (IN 134/2022, IN 138/2022, RDC 658/2022);


Conhecimento em Normas, Requerimentos, Guias, Legislações Locais e internacionais relacionadas a Boas Práticas de Fabricação;


Experiencia com órgãos regulatórios Anvisa, (EMA, FDA e INVIMA será um diferencial);


Dominio do Pacote Office;


Inglês intermediário",Vagas.com
Analista de Garantia da Qualidade Jr.,Zydus,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Atribuições:
•	Avaliar e revisar artes gráficas de materiais de embalagem primária e secundária, garantindo conformidade com as especificações técnicas, requisitos regulatórios e boas práticas de rotulagem.
•	Elaborar, revisar e atualizar Procedimentos Operacionais Padrão (POPs), formulários e instruções de trabalho, assegurando clareza, rastreabilidade e alinhamento com as Boas Práticas de Fabricação (BPF).
•	Realizar a conferência e reconciliação de ordens de produção, registros de controle em processo e relatórios analíticos, assegurando consistência entre dados e documentação.
•	Garantir que todos os registros e documentos sejam preenchidos de forma correta, legível e rastreável, conforme as Boas Práticas de Documentação e políticas internas da empresa.
•	Auxiliar na investigação de desvios relacionados a processos, documentação ou produtos, assegurando o cumprimento dos prazos e a implementação de ações corretivas.
•	Auxiliar na avaliação de solicitações de mudança e no acompanhamento de ações corretivas e preventivas (CAPAs), garantindo conformidade e rastreabilidade.
•	Apoiar na elaboração, execução e controle de treinamentos sobre Boas Práticas de Fabricação, Boas Práticas de Documentação e sistemas de qualidade.
•	Auxiliar na preparação de evidências e documentação para auditorias internas, de clientes e de órgãos regulatórios, além de acompanhar planos de ação resultantes.
•	Atuar na coleta e consolidação de indicadores relacionados à documentação, desvios e reconciliações, contribuindo para a melhoria contínua dos processos.
•	Assegurar que todas as atividades estejam em conformidade com as normas da ANVISA, legislações aplicáveis e padrões corporativos de qualidade da indústria farmacêutica.
Requisitos:
•	Formação em Farmácia, Química ou Biologia;
•	Inglês intermediário;
•	Experiência desejável com:


Desenvolvimento de Embalagem (avaliação / revisão visual de artes gráficas);


Revisão de Procedimentos Operacionais;


Reconciliação de Documentos de Produção e Controle de Qualidade;


Boas Práticas de Documentação;


Boas Práticas de Fabricação da Indústria Farmacêutica.


Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Recursos Humanos II,Oncoclínicas&Co,Belo Horizonte / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
O que você irá fazer:
Esse(a) profissional será responsável por apoiar a rotina de
 DP e RH
 das unidades Oncoclinicas, atuará com olhar consultivo e analítico. Ele irá:


Atender colaboradores e gestores, esclarecendo dúvidas sobre folha de pagamento, benefícios, admissões, rescisões e rotinas de DP;


Orientar colaboradores em atualização de cadastros e manutenções de dados nos sistemas de RH;


Apoiar gestores na tratativa de ponto eletrônico e inconsistências;


Garantir a aplicação correta de Acordos e Convenções Coletivas;


Atuar no arquivamento e organização de documentos, mantendo conformidade com políticas internas e legislação;


Gerir chamados com organização e senso de prioridade.


O que você precisa ter:


Graduação completa;


Necessário experiência generalista em RH e/ou DP.


Conhecimento intermediário do Pacote Office;


Disponibilidade para atuar em modelo 100% presencial.


Local e horário de trabalho:


Oncoclinicas, unidades de Belo Horizonte/MG.


Segunda a quinta das 08h às 18h e sexta feira das 08h às 17h.


O que oferecemos:
Pesando em seu desenvolvimento, oferecemos o PROGRAMA MAIS SABER – que proporciona descontos, conforme rede conveniada, em instituições de ensino superior e escolas de idiomas.
Para contribuir com sua saúde oferecemos o CLUDE SAÚDE – programa de serviços como Telemedicina e Telepsicologia oferecendo suporte e recursos para cuidar da sua saúde física e mental; 
Somos uma empresa da área de saúde e preocupados em seu bem-estar, oferecemos o PLANO DE SAÚDE e o PLANO ODONTOLÓGICO.
É claro que também temos um SEGURO DE VIDA que cobre as doenças ocupacionais.
Pensando em contribuir com sua refeição na hora do almoço, oferecemos o VALE REFEIÇÃO ou VALE ALIMENTAÇÃO.
Para o seu salário render mais temos a ALLYA – plataforma de descontos.
E para se manter saudável, disponibilizamos o GYMPASS.
No mês do seu aniversário a Oncoclinicas&Co te presenteia com o DAY OFF, um dia de folga sem prejuízo na remuneração.
 
Venha construir com a gente!
E faça parte do time de pessoas extraordinárias que atuam com a missão de vencer o câncer!",Vagas.com
