titulo,empresa,localizacao,uf,descricao,fonte
Analista de e-Commerce & Ux,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Analista de E-commerce & UX - Mooca/SP - Modelo: Híbrio
Vaga temporária com grandes chances de efetivação.
Sobre a vaga
Buscamos uma pessoa Analista de E-commerce & UX para ser dona da experiência de compra no
nosso site: da página de curso ao checkout. Você vai atuar na interseção entre marketing, comercial,
produto e tecnologia, usando dados de comportamento para melhorar continuamente a jornada de
compra, a taxa de conversão e a performance das páginas.
Responsabilidades
• Gerenciar e evoluir as páginas de curso, landing pages e fluxo de checkout do e-commerce
(WordPress/CMS).
• Analisar o funil de compra (jornada, carrinho, abandono) e propor melhorias de conversão
(CRO) com base em dados.
• Planejar e executar testes A/B e experimentos de UX em páginas e etapas do funil.
• Monitorar KPIs de e-commerce em Google Analytics 4 (GA4) e dashboards (Looker Studio),
reportando resultados para as áreas de negócio.
• Mapear a jornada do usuário com ferramentas de comportamento (mapas de calor, gravações
de sessão) e transformar achados em backlog de melhorias.
• Criar e revisar wireframes e protótipos de páginas em parceria com design e desenvolvimento
(Figma).
• Garantir boas práticas de usabilidade, acessibilidade, responsividade mobile e performance das
páginas.
• Revisar e otimizar a copy das páginas de venda sob a ótica de conversão (gancho, autoridade,
exclusividade), em parceria com os times acadêmico e de marketing, conduzindo o fluxo de
aprovação das alterações.
• Apoiar campanhas de marketing e lançamentos com páginas otimizadas para mídia paga e SEO.
• Trabalhar em conjunto com times de marketing, comercial, produto e desenvolvimento na
priorização de melhorias do site.
Requisitos técnicos:
• Experiência prévia com e-commerce e/ou otimização de conversão (CRO) em produtos digitais.
• Domínio de Google Analytics 4 (GA4) e Google Tag Manager (GTM) para análise de funil e
eventos.
• Experiência com testes A/B e ferramentas de experimentação.
• Vivência com ferramentas de análise de comportamento (Hotjar, Microsoft Clarity ou similares).
• Experiência com WordPress: edição de páginas em construtores baseados em ACF (Flexible
Content), custom post types e taxonomias.
• HTML e CSS para edição de conteúdo em código, ajustes de layout e diagnóstico de conflitos de
estilo (especificidade, overrides, CSS adicional do tema).
• Copywriting orientado a conversão: capacidade de avaliar e reescrever textos de páginas de
venda sem perder precisão técnica.
• Figma para wireframes, protótipos e handoff com desenvolvimento.
• Fundamentos de UX/UI: arquitetura de informação, heurísticas de usabilidade, design
responsivo.
• Noções de SEO on-page e performance web (Core Web Vitals).
• Excel/Google Sheets para análises e Looker Studio (ou similar) para dashboards.
Benefícios no temporário: VR + VT
Benefícios caso for efetivado: 
Plano de saúde e odontológico
Bolsa de Estudos
Auxílio Home Office
Kit Ergonomia
Wellhub
Auxílio Creche
Zenklub Credencial SESC
Seguro de Vida
Empréstimo Consignado
Day Off de Aniversário",Vagas.com
Analista Administrativo - Facilities,Oncoclínicas&Co,Porto Alegre / RS                                       A empresa aceita candidaturas de Porto Alegre e cidades próximas,RS,"Descrição
: 
O que você irá fazer:
•Auxiliar nos trabalhos de compra de materiais para o setor verificando e fazendo levantamento das necessidades, realizando a solicitação de compra, a fim de garantir o abastecimento do setor
•Receber documentos diversos, conferindo-os, procedendo ao seu lançamento em cadastros e sistemas, encaminhando-os ou arquivando-os
•Apoiar na elaboração dos relatórios gerenciais nas questões inerentes ao administrativo.
•Preparar relatórios diversos, consultando dados nos sistemas, desenvolvendo planilhas, gráficos e transparências sempre que necessário, para apresentação e análise de dados em diferentes reuniões
•Redigir correspondências diversas sempre que necessário, seguindo orientação do superior imediato, a fim de agilizar o processo de comunicação
•Arquivar e/ou circular no setor documentos recebidos e enviados, separando por assunto e datas, para futuras consultas de acordo com as normas e especificações
•Auxiliar na elaboração e monitoramento dos indicadores de desempenho, fornecendo e recebendo informações
•Apoiar a validação de planos de ação e acompanhar suas implantações, contribuindo para a melhoria contínua das atividades da área.
•Recepcionar visitantes, encaminhar correspondências, receber e efetuar ligações telefônicas e e-mail, para agilizar o trabalho do setor.
•Fazer interface com fornecedores de TI e telefonia para resolução e prevenção de eventuais problemas
•Avaliar necessidades de Facilities e fazer interface com fornecedores para manutenção, prevenção e correção de problemas no escritório
•Realizar o controle e o acompanhamento dos ciclos de atendimento dos pacientes, verificando a necessidade de novas autorizações de procedimentos e/ou medicamentos junto ao Convênio, bem como interagir com o Médico para as atualizações devidas, a fim de que os materiais estejam disponíveis no período/data devido
•Inserir no Fluig solicitação para emissão da Nota Fiscal, acompanhar e-mails com envio das NFs e registrar as informações em planilhas para controle de recebíveis
•Executar outras atividades correlatas, a critério do superior imediato. Atendimento OCPM: Realizar interface administrativa com clientes internos e externos, garantindo atendimento resolutivo e suporte operacional
•Executar e analisar atividades relacionadas a agendamento, cadastro e pré-faturamento de exames
•Receber, conferir, cadastrar e acompanhar amostras e materiais biológicos conforme processos laboratoriais
•Orientar processos de coleta, acondicionamento e transporte de materiais biológicos, seguindo boas práticas laboratoriais
•Controlar fluxos administrativos e operacionais de atendimento e back office do laboratório
•Monitorar pendências, indicadores e controles relacionados aos processos da área
•Atuar em interface com áreas de suporte, equipe técnica, convênios e unidades do grupo
•Apoiar a padronização e multiplicação dos processos de atendimento junto aos clientes internos e laboratórios
O que você precisa ter:
• Superior Completo em Administração de Empresas ou áreas correlatas.
• Experiência na área de Facilities na área da saúde
• Pacote Office.
Horário: 2º a 5º 08:00 às 18:00 e 6º 08:00 às 17:00",Vagas.com
11314 - Analista de Engenharia de Si Sênior,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Buscamos profissional de Engenharia de Segurança da Informação, 
para alocação
 em operadora de plano de saúde, em 
contrato PJ.
Atividade
 híbrida, sendo de 1 a 2 dias presencial no Morumbi.
Será responsável pelo desenho, implementação, sustentação e evolução dos controles técnicos de segurança que suportam os ambientes corporativos, aplicações, integrações, plataformas cloud e iniciativas de transformação digital da organização.
O profissional será responsável por garantir a adoção de práticas de Security by Design, proteção de dados, segurança em nuvem, monitoramento contínuo e integração dos controles de segurança ao ciclo de vida das soluções corporativas.
Principais Responsabilidades:
Engenharia e Arquitetura de Segurança
Definir requisitos e padrões de segurança para novos projetos, aplicações e integrações.
Participar de processos de homologação técnica de fornecedores e soluções.
Conduzir análises de risco técnico e definição de controles compensatórios.
Elaborar recomendações de segurança para ambientes on-premise, cloud e híbridos.
Implementar práticas de Security by Design e Zero Trust.
Cloud Security
Definir e implementar controles de segurança para Azure, OCI e ambientes SaaS.
Implementar políticas de segmentação, hardening, gestão de identidades e proteção de workloads.
Atuar em iniciativas de Cloud Security Posture Management (CSPM).
Apoiar projetos de migração e modernização de aplicações para nuvem.
Engenharia de Monitoramento e Observabilidade
Integrar plataformas corporativas com SIEM.
Construir casos de uso de detecção.
Desenvolver correlações, regras e indicadores de segurança.
Apoiar investigações de incidentes e atividades de threat hunting.
Gestão de Plataformas de Segurança
Preferencialmente atuar tecnicamente nas seguintes tecnologias ou equivalentes:
Google SecOps (SIEM)
Microsoft Defender
TrendMicro
CrowdStrike
Netskope
Gigamon
Azure Key Vault
Active Directory / Entra ID
WAFs Corporativos
Check Point
Forcepoint
Requisitos Técnicos 
Experiência sênior em Segurança da Informação.
Experiência em ambientes corporativos de grande porte.
Vivência em ambientes regulados (saúde, financeiro ou seguros será diferencial).
Segurança de aplicações (OWASP Top 10)..
Cloud Security (Azure, AWS ou OCI).
IAM, SSO, MFA e Zero Trust.
SIEM e monitoramento de segurança.
Gestão de vulnerabilidades.
Hardening de sistemas operacionais e plataformas.
Network Security.
IoMT / OT Security.
Redes TCP/IP e protocolos de segurança.
Certificações Desejáveis
Segurança: CISSP, CCSP, CISM, CRISC, CompTIA Security+
Cloud: Microsoft Azure Security Engineer Associate (AZ-500), Microsoft Cybersecurity Architect (SC-100), Google Professional Cloud Security Engineer, OCI Security Professional
Redes e Infraestrutura: CCNP Security, Check Point CCSA / CCSE
Competências Comportamentais:
Capacidade de atuação consultiva junto às áreas de negócio.
Perfil analítico e investigativo.
Forte habilidade de comunicação com equipes técnicas e executivas.
Senso de propriedade e accountability.
Facilidade para conduzir projetos multidisciplinares.
Capacidade de priorização baseada em risco.
Diferenciais:
Experiência em ambientes hospitalares e proteção de dados de saúde (PHI).
Participação em processos de homologação de soluções.
Conhecimento em NIST CSF, ISO 27001, CIS Controls e MITRE ATT&CK.
Experiência com Security Assessment de fornecedores.
Vivência em programas de Cloud Security e Zero Trust.",Vagas.com
Analista de Métodos e Processos Pl,Confidencial,Manaus / AM                                       A empresa aceita apenas candidaturas de Manaus,AM,"Descrição
: 
PRINCIPAIS ATIVIDADES
Acompanhar o processo produtivo nas linhas de montagem da produção por meio de observação direta e registros operacionais;
•	Prestar suporte nas atividades de análise da qualidade por meio da verificação de produtos e processos, visando assegurar o cumprimento dos requisitos técnicos e normativos.
•	Acompanhar o processo produtivo nas linhas de montagem , realizando balanceamento, tomada de tempo e monitoramento das máquinas de solda e revisão final, para otimizar a eficiência e reduzir falhas.
•	Atualizar e elaborar folhas de processo e demais processos periféricos por meio da coleta de dados e padronização de procedimentos, com o intuito de garantir clareza e rastreabilidade operacional.
•	Acompanhar retrabalhos por meio da análise das causas e execução das correções, para assegurar a recuperação adequada dos produtos e minimizar perdas.
•	Prestar suporte nas áreas de embalagem, reparo técnico e qualidade por meio de apoio operacional e validação de processos, com o objetivo de contribuir para a integridade final dos produtos.
EXPECTATIVAS SOBRE SEU PERFIL


Ensino Superior Completo (Graduação em Engenharias: da Produção, Elétrica, Eletrônica ou correlatas)


Inglês Intermediário


Excel Intermediário


PowerPoint Intermediário


Conhecimento em ERP Datasul


Noções em Power BI


O QUE OFERECEMOS


Vale Alimentação;


Refeitório Interno;


Plano Odontológico e de saúde;


Seguro de Vida;


LOCAL DE TRABALHO
Manaus",Vagas.com
Analista de Channel Marketing Sr.,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Somos a Jobcenter do Brasil, comprovadamente a melhor fornecedora de temporários e terceirizados do país. Estamos em busca de um Analista de Channel Marketing Sênior para atuar em um de nossos clientes, uma empresa de tecnologia de produtos eletrônicos.
Responsabilidades:
- Analisar e executar estratégia de marketing e sellout nas operadoras;
- Executar e definir campanhas de midia, trade  e incentivo;
- Realizar alinhamentos e prestar suporte a equipes de *Key Accounts*, vendas e agências de marketing;
- Elaborar relatórios sobre campanhas e assuntos relacionados para atender a solicitações da matriz e da alta gestão;								
Requisitos:
- Experiência comprovada em marketing de canal.
- Sólida experiência em comunicação 360º e planos de negócios;
- Conhecimento em ferramentas de análise de dados.
- Inglês Intermediário/Avançado 									
- Formação em Marketing, Publicidade, Administração ou áreas relacionadas.
Informações adicionais:
🚌 Vale Transporte
🍕 Vale Refeição
📄 Seguro de Vida
⏰ Horário de Trabalho: 09h00 às 18h30 | modelo híbrido
📍 Local de Trabalho: Morumbi - SP
Contrato Temporário por 6 meses, podendo ser prorrogado.
Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie seu currículo. Estamos ansiosos para conhecê-lo!
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Recursos Humanos,FFM,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Área de Atuação:
 Complexo do Hospital das Clínicas
 
 
Carga horária:
 40 horas semanais
 
 
Local de trabalho:
 São Paulo - SP


 


Requisitos:
 
 
Formação:
 
Graduação Completa
 Administração, Recursos Humanos, Tecnologia ou áreas correlatas (obrigatoriedade de anexar documentação)
 
Excel Avançado ou Business Intelligence
 (BI) (obrigatoriedade de anexar documentação)


 
 Conhecimentos em:




 Subsistemas de RH;




 Pacote Office (Excel) e ferramentas Google.






 


Atribuições:
 


• 
Apuração e monitoramento de dados com foco em análise de indicadores
 e identificação de oportunidades de melhoria;


• Organização, acompanhamento e alterações de Centro de Custo;


• Apoio às ações de cultura organizacional e comunicação interna;


• Apoio às lideranças da equipe para tomada de decisão;


• Atualização e elaboração de politicas internas da área, garantindo o cumprimento e boas práticas de RH;
 
 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de
 6,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 04/08/2026 a 11/08/2026",Vagas.com
Analista de Social Commerce Pleno,Grupo Technos,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Responsável pelo planejamento, gestão e evolução da operação de Social Commerce, garantindo a integração entre creators, UGC, influenciadores, afiliados, Live Shopping e TikTok Shop, com foco em crescimento, performance e geração de receita.
Principais responsabilidades
•	Desenvolver e executar o planejamento estratégico de Social Commerce. 
•	Construir o calendário de campanhas, ativações e ações comerciais. 
•	Gerenciar a operação de TikTok Shop e demais iniciativas de Social Commerce. 
•	Estruturar e acompanhar programas de creators, UGC, influenciadores e afiliados. 
•	Elaborar briefings para campanhas, creators e produção de conteúdo. 
•	Realizar a curadoria e aprovação dos criativos, garantindo aderência ao posicionamento das marcas e aos objetivos das campanhas. 
•	Gerenciar fornecedores, agências e parceiros estratégicos. 
•	Planejar e acompanhar ações de Live Shopping. 
•	Garantir integração entre Social Commerce, CRM, Mídia, Branding e Comercial. 
•	Realizar o acompanhamento, análise e report dos resultados, consolidando indicadores, insights e oportunidades de otimização. 
•	Propor testes, otimizações e melhorias contínuas baseadas em dados. 
•	Elaborar apresentações executivas e acompanhar a evolução dos KPIs da área. 
•	Garantir a organização e governança da operação.
Requisitos


Ensino superior completo em Comunicação, Administração, Marketing, Publicidade, Engenharia, Sistemas de Informação ou áreas correlatas.


	Excel e PowerPoint intermediário/avançado 


Conhecimento em plataformas de Social Commerce e Analytics 


Esta vaga também é extensiva a pessoas com deficiência (PcD)",Vagas.com
Analista Custos Orcamento Jr,bp bioenergy,São José do Rio Preto / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 




Descrição longa
 




Principais Responsabilidades:




Criar e manter dashboards em Excel e Power BI, garantir a qualidade e consistência das informações.


Desenvolver, automatizar, análises de desempenhos financeiros, comerciais e industriais.


Acompanhar indicadores financeiros e suas variações mensais, contribuindo para análises de desempenho e relatórios gerenciais;


Coletar e organizar dados financeiros para apoiar a tomada de decisão da liderança;


Auxiliar no monitoramento de indicadores financeiros e de desempenho (KPIs), identificando tendências e possíveis melhorias;


Apoiar a preparação de relatórios e apresentações financeiras, contribuindo para a clareza das informações apresentadas às áreas da empresa; 


Contribuir para a melhoria contínua dos processos de planejamento financeiro e controle orçamentário;


Exercer as atividades em comum acordo com os valores, Código de Ética e Conduta, políticas, diretrizes e procedimentos da empresa;


Desenvolver demais atividades, de nível e complexidade semelhantes, que vierem a ser objeto de ordens de seu superior, segundo as necessidades da empregadora, desde que compatíveis com sua função.




Requisitos Necessários:




Ensino Superior Completo (Desejável Administração, Economia, Controladoria, Finanças, Ciências Contábeis e/ou áreas afins).


Pacote Office Intermediário (Excel e Power Point);


Power BI intermediário;


Disponibilidade para atuar no escritório de São José do Rio Preto – SP.




 


Desejável:




Conhecimento em Planejamento Financeiro;


Inglês;


Conhecimento nos sistemas SAP ou PIMS será considerado um diferencial.






Outros requisitos
: sem comantarios",Vagas.com
Analista de Informações Gerenciais Pleno,SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o
 match perfeito acontecer precisa de PESSOAS
, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na 
SulAmérica
, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTQIA+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:


Garantir a previsibilidade de custos com OPME (Órteses, Próteses e Materiais Especiais) e medicamentos de alto custo, fornecendo projeções financeiras e volumétricas para subsidiar o planejamento orçamentário anual da operadora;


Mitigar desvios e anomalias na utilização de insumos assistenciais, gerando relatórios analíticos  que sirvam de insumo para a tomada de decisão rápida; 


Identificar oportunidades de negociação e novos modelos de remuneração com prestadores e fornecedores, mapeando as distorções de preços praticados no mercado para reduzir o custo médio por material ou medicamento;


Otimizar as regras de parametrização do sistema de autorização prévia, atualizando os critérios técnicos de materiais e medicamentos para evitar a ocorrência de glosas indevidas e fraudes antes da liberação do evento;


Reduzir o índice de sinistralidade geral através do desenho de painéis de indicadores (dashboards de sinistro), permitindo que a gestão identifique comportamento fora da curva de normalidade;


Subsidiar equipe técnica com estudos de custo-efetividade, visando barrar a incorporação de materiais e medicamentos que não tragam benefício clínico proporcional ao custo;


Fornecer inteligência de dados, demonstrando o impacto financeiro de cada prestador na sinistralidade da carteira para apoiar renegociações de contratos;


Gerenciar o portfólio de projetos analíticos e de melhoria contínua da área, monitorando marcos e antecipando possíveis riscos operacionais ou financeiros (como atrasos na extração de dados ou resistência de prestadores), para garantir que as estratégias de controle de sinistro sejam efetivadas dentro do prazo planejado;


Manter a conformidade técnica e financeira das tabelas de materiais e medicamentos (Simpro, Brasíndice, TUSS), revisando vigências e margens de comercialização para impedir pagamentos em duplicidade ou acima do teto de mercado.


Outros requisitos
: 
Requisitos necessários para ser Analista de Informações Gerenciais Pleno
 
na #SulA:


Ensino Superior (Concluído);


Excel, Power Query e Planilhas Google (Intermediário/Avançado);


SQL e BigQuery (Básico/Intermediário);


Access e Bucket (Google);


Looker Studio;


PowerPoint e Apresentações Google.


Desejável


Google Workspace (Formulários e Sites);


Python (Colab) e R.


Modalidade: 
3 dias presenciais (escritório) e 2 dias remotos (home office)
Local de trabalho:
 São Paulo - SP - Região da Av. Paulista 
Alameda Santos
Contratação: 
CLT
O que oferecemos para você:


Vale Refeição


Vale Alimentação.


Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!


Previdência Privada SulA.


Seguro de vida SulA.


Auxílio Creche ou Babá.


Programa de Participação nos Resultados.


O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios;


Sejam colaborativas;


Tenham foco no resultado e centralidade em nossos(as) clientes;


Saibam se adaptar aos diferentes desafios do dia a dia;


Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.


Se identificou? Então, vem fazer parte do time #SangueLaranja
Sobre nós:
A SulAmérica é uma empresa brasileira com 
130 anos de história
, reconhecida como uma das principais organizações do setor de saúde e proteção do país.
Atuamos de forma integrada em cinco pilares de negócio: 
Saúde, Odonto, Vida, Previdência e Investimentos
, que se complementam para atender às diferentes necessidades dos nossos clientes ao longo das diferentes fases da vida, materializando nosso compromisso de estar 
na sua vida, pra vida toda
.",Vagas.com
Analista de Gestão de Saúde Jr,Stellantis Saúde,Betim / MG                                       A empresa aceita candidaturas de Betim e cidades próximas,MG,"Descrição
: 
Atuar como suporte técnico da Diretoria de Saúde com participação em reuniões, preparação de estudos e análises com indicação técnica;
Elaborar pareceres técnicos sobre processos em saúde, normas assistenciais da ANS e diretrizes clínicas;
Criar estudos com proposição de fluxos, contextualização, cenários possíveis, análises, perspectiva financeira de saving e cost avoidance, resultados de indicadores e entre outros, considerando padrões assistenciais da rede própria e credenciada.;
Construir relatórios estratégicos sobre saúde populacional, doenças crônicas e risco e liderar análises epidemiológicas e iniciativas de gestão de cuidado;
Monitorar desempenho assistencial da rede própria e credenciada, por meio de indicadores mensurados pelo Núcleo de integração e qualidade e propondo melhorias junto aos atores principais;
Fazer interface com os times de Gestão de dados, ICT e parametrização colaborando nas discussões de temas relacionados ao monitoramento TISS, monitoramento assistencial, IDSS e entre outros
Outros requisitos
: 
Apoiar a gestão de saúde, garantindo a integração entre as áreas da Operadora, buscando articular soluções assistenciais, alcance de projetos e metas, bem como acompanhar ações com parceiros estratégicos. Nesse sentido, essa posição é responsável por fortalecer a inteligência assistencial e regulatória da operadora, apoiando a Diretoria na construção de uma gestão de saúde sustentável, inovadora e alinhada ao propósito de oferecer cuidado integral e qualidade.
REQUISITOS:


Superior Completo Gestão de Serviços em Saúde, e afins


Tempo de experiência em empresas de saúde: 2 anos


Experiência em análise de dados


Visão crítica de indicadores de saúde.


Trabalho em equipe e integração com as unidades assistenciais.


Atuação em Saúde Suplementar.


Conhecimento em Atenção Primária à Saúde


LOCAL E HORÁRIO DE TRABALHO:
Betim | MG
Segunda a sexta das 8h às 17h30 (com 1h de intervalo para almoço).
Jornada Híbrida.",Vagas.com
Analista de Planejamento Financeiro Sênior,EDF power solutions,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Ciclo Orçamentário: Liderar o ciclo orçamentário dos ativos operacionais sob gestão no que tange consolidação de dados, acompanhamento de performance versus budget e revisões, com análise crítica de desvios por área de negócio e foco na otimização de margens em parceria com o time de Operações;
Acompanhamento de Performance: Monitorar proativamente a performance dos ativos, antecipando riscos e oportunidades de melhoria de rentabilidade a partir da análise de desvios operacionais e financeiros, e propondo ações em parceria com as áreas de negócio;
Reporte à Matriz: Integrar o ciclo de reporte oficial do grupo — mensal, trimestral, semestral e anual — garantindo o envio tempestivo das premissas orçamentárias refinadas e alinhadas com as áreas, assegurando visibilidade do grupo sobre a performance atualizada e perspectivas da subsidiária;
 Arquitetura e Padronização de Modelos: Estruturar, padronizar e governar os modelos de acompanhamento de longo prazo dos projetos — definindo arquitetura de arquivos, fluxos de atualização de premissas e alçadas para alterações, garantindo que esses modelos absorvam adequadamente as informações dos modelos financeiros originais;
 Análise de Cenários: Desenvolver e manter os modelos como fonte integrada para budget, revisões e análises de sensibilidade (TIR, VPL), subsidiando a tomada de decisão da diretoria e atuando em parceria com os times de Investimentos e Project Finance;
 Relatórios Executivos: Elaborar relatórios gerenciais concisos para apresentação à Diretoria, traduzindo resultados, desvios e variações em narrativas executivas de alto nível;
 Melhoria Contínua: Liderar automações e melhorias de processos na área de Planejamento Financeiro, incluindo desenvolvimento de relatórios em Power BI, melhorias no SAP e eliminação de retrabalhos operacionais.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista de Inteligência de Mercado,SMC AUTOMAÇÃO DO BRASIL LTDA,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Líder Mundial em Automação Pneumática, a SMC atua no Brasil desde 1998 fornecendo soluções de ponta que movem a indústria.
Responsabilidades
:


Realizar mapeamento, segmentação e estudos de mercado e concorrência.


Analisar o perfil de clientes para identificar riscos/oportunidades e desenvolver cenários comerciais.


Manusear bancos de dados volumosos (Excel, Access e BI) e cruzar informações internas e externas.


Monitorar notícias, redes sociais e sites governamentais para análises qualitativas e quantitativas.


Gerenciar o cadastro e manutenção de descontos, políticas comerciais, campanhas de vendas e bonificações.


Mapear cobertura de vendas e calcular métricas como Market Share, EBITDA e Margem de Contribuição.


Aplicar noções de tributação (ICMS, ST, PIS/COFINS) em análises de contratos comerciais.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Experiência mínima de 2 anos em Inteligência de Mercado, Marketing, Planejamento Estratégico ou Administração de Vendas.
Cursando Ensino Superior em Administração, Marketing, Economia ou áreas afins.
Domínio intermediário de Excel; noções de Access, BI e ferramentas de monitoramento digital; cálculo de métricas financeiras/comerciais e entendimento básico de impostos incidentes na venda.
Elevada atenção aos detalhes, forte capacidade analítica e bom relacionamento interpessoal.
Inglês Intermediário/Avançado
Benefícios:
 Seguro Saúde, Assistência Odontológica, Seguro de Vida, Ticket Flex (Vale-Alimentação e Auxílio Home Office), Vale-Transporte ou Estacionamento no local, Restaurante Interno, Café da Manhã fornecido na empresa, Wellhub, Ginástica Laboral, Sala de Jogos para momentos de descompressão, Parcerias com Universidades e Escolas de Idiomas.
Jornada de Trabalho:
 Segunda a sexta-feira, das 08h às 18h.
Modelo de Trabalho: Híbrido.
A SMC está comprometida em criar um ambiente diversificado e se orgulha de ser uma empregadora de oportunidades iguais. Todos os candidatos qualificados receberão consideração pelo emprego sem discriminação.",Vagas.com
Analista Suporte Operação I,Grupo SERES,São Fidélis / RJ                                       A empresa aceita candidaturas de São Fidélis e cidades próximas,RJ,"Descrição
: 
O Grupo Seres, em parceria com empresa nacional do segmento de Saneamento, seleciona profissional para atuar na função de Analista Suporte Operação I. 
Atividades:
Apoiar a área de operações realizando análise de indicadores e metas contratuais, efetuando 
compras e controle de produtos químicos, realizando controle e lançamentos de medições de energia, também será responsável por monitorar a qualidade da água e esgoto, elaborar relatórios, analisar dados e apoiar melhorias operacionais.
Responsabilidades do cargo:
Auxiliar na avaliação dos resultados da qualidade da água produzida e do esgoto 
tratado através de relatórios e sistemas de controle operacional;
Apoiar no planejamento de ações necessárias para desenvolver a modelagem 
hidráulica do sistema de abastecimento, com intuito de reduzir pressões na rede e o 
volume perdido através de vazamentos;
 Dar suporte na verificação da execução dos serviços do setor operacional, verificando a evolução e eficiência dos controles estabelecidos;
? Apoiar na elaboração e análise dos indicadores da área, identificando necessidades de melhorias operacionais;
 Emitir relatórios de qualidade para órgãos fiscalizadores;
 Controlar contratos e medições de prestadores de serviços;
 Manter controles e relatórios analíticos, através de planos de ação e indicadores, 
avaliando os resultados, propondo melhorias e correções.
Horário de trabalho:
Horário: 08:00 AS 18:00 SEG A QUI E AS SEX 08:00 AS 17:00 C/ 1H INTERV REFEICAO
Modelo: Presencial
Local de trabalho:
PHILOTEIA P BRAGANCA, 48 - São Vicente de Paulo, São Fidélis - RJ, 28400-000
Requisitos:
Ensino superior completo em Engenharia de Produção, Química, Engenharia Ambiental 
e áreas correlatas;
 Conhecimento intermediário em Pacote Office e Power BI;
 
Desejável:
CNH B - definitiva
Benefícios:
- Seguro a faturar para o Cliente
- Seguro Colaborador Padrão
- Vale Transporte
Incentivamos candidaturas PCD, população negra, mulheres, LGBTQIAPN+.",Vagas.com
Analista de Trade Marketing,Allied,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais responsabilidades:
•	Planejamento de marketing e trade marketing: planejar, executar e acompanhar campanhas promocionais, sazonais e de incentivo de vendas voltadas a revendas de produtos de informática, alinhadas às metas comerciais e às prioridades de fabricantes e parceiros.
•	Geração de demanda e conversão: desenvolver ações B2B focadas em geração de leads, avanço no funil, novas cotações, aceleração de oportunidades e conversão em vendas líquidas.
•	Planejar ações de relacionamento por e-mail, WhatsApp e bases segmentadas de revendas. 
•	Criar réguas de comunicação para ativação, reativação, campanhas promocionais e lançamentos.
•	Materiais de apoio comercial: desenvolver materiais de venda, apresentações, e-mails marketing, peças digitais, brindes e comunicações de apoio ao time comercial e às revendas.
•	Eventos e treinamentos: coordenar webinars, workshops, roadshows, feiras, eventos institucionais e treinamentos comerciais em parceria com fabricantes, áreas internas e fornecedores.
•	Co-marketing com fabricantes: construir e executar planos de co-marketing com fabricantes e parceiros estratégicos, contemplando CRM, redes sociais B2B, mídia paga, growth marketing e ações de relacionamento.
•	Go-to-market e lançamentos: atuar junto ao time comercial na estruturação de GTMs, lançamentos de produtos, campanhas de sell-in/sell-out e ações para fortalecimento do portfólio no canal.
•	Gestão de projetos e fornecedores: elaborar briefings, alinhar escopo, prazos e entregáveis com agências e fornecedores, acompanhando cronogramas, orçamento e qualidade das entregas.
•	Análise de performance: acompanhar indicadores de campanhas, ROI, leads, pipeline, conversão, participação de revendas e resultados comerciais, propondo melhorias contínuas com base em dados.
•	Branding e presença de mercado: apoiar iniciativas de posicionamento e fortalecimento da marca no ecossistema B2B de tecnologia, assegurando coerência nas comunicações on-line e off-line.",Vagas.com
