titulo,empresa,localizacao,uf,descricao,fonte
Analista de Informação Científica Pleno,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsável por garantir a integridade científica das informações utilizadas pelo time de Marketing, atuando como referência técnica para suportar o posicionamento estratégico dos produtos e o desenvolvimento de campanhas. Trazer a informação cientifica em mensagens claras, seguras e aderentes às normas da indústria farmacêutica, fortalecendo credibilidade, diferenciação e vantagem competitiva da empresa.
Suas principais atribuições serão: 


Realizar suporte técnico ao Marketing abordando dados clínicos e informações complexas em materiais estratégicos para campanhas, briefing de agência, apresentações, eventos e congressos médicos;


Interpretar estudos clínicos e guidelines avaliando qualidade metodológica e relevância dos artigos para garantir que o conteúdo utilizado seja robusto e alinhado a boas práticas; 


Suportar auditorias e processos de Compliance Científico revisando fluxos, documentação e rastreabilidade científica para garantir precisão de referências, histórico de aprovações e aderência legal para proteger a empresa de riscos regulatórios e assegurar ética na promoção de Marketing;


Garantir a integridade das informações, sigilo cientifico e atender os prazos estabelecidos das demandas de Marketing e Treinamento;


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Superior Completo em Farmácia. Desejável Pós-Graduação/ MBA em Marketing Farmacêutico; 


Experiência no segmento farmacêutico e leitura de artigos científicos e interpretação de dados;


Legislações e normas vigentes da Anvisa, FDA e EMA; 


Bons conhecimentos no Pacote Office (Excel, Power BI, Word, Power Point) e das ferramentas de análise (Mendeley, PubMed, entre outros); 


Conhecimentos em metodologia científica, estatística básica e análise de resultados.",Vagas.com
Analista de Suporte Executivo,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Responsabilidades:
- Atendimento telefônico e administração de e-mails
- Alimentar planilha com dados de pagamentos e controle de vendas
- Contato com clientes para solicitar documentos e agendamentos de reuniões.
- Criação de materiais para divulgação de vendas de usados
- Pós venda
- Faturamento e contato com o banco
- Realizar outras tarefas administrativas conforme necessário.
Requisitos:
- Experiência comprovada com suporte executivo ou em um cargo similar.
- Habilidades de comunicação verbal e escrita.
- Capacidade de manter a confidencialidade e lidar com informações sensíveis.
- Conhecimento Intermediário do pacote Office.
- Formação acadêmica em Administração, Secretariado ou áreas relacionadas.",Vagas.com
Analista de Remuneração e Performance Jr,AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Realizar atividades relacionadas ao planejamento e controle de Headcount da empresa;


Parametrizar dados, monitorar, gerar indicadores, analisar e reportar desvios;


Dar suporte para as atividades de movimentação e requisição de pessoal.


 Requisitos Necessários:


Graduação Completa em Administração de Empresas/ Ciências Contábeis / Economia ou áreas afins;


Conhecimentos em legislação trabalhista, gestão e controle de Headcount, Excel avançado;


Desejável conhecimento com remuneração Power BI e o sistema SAP;


CNH;


Disponibilidade para viagens.


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista de Treinamento e Desenvolvimento Sênior,Grupo Profarma,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Resumo Da Vaga
Responsável estratégico pelo planejamento, gestão e implementação de programas de treinamento e desenvolvimento da área, atuando como gardião da Universidade Corporativa.
Principais Desafios e Responsabilidades Da Função
Identificar necessidades de treinamento para diferentes públicos e propor ações de aprendizagem, através de pesquisas, entrevistas, análises de dados e benchmarking;
Implementar programas e ações de treinamento e desenvolvimento, elaboração de projetos, acompanhamento de cronogramas, desenho de soluções e viabilização junto aos stakeholders;
Levantamento de necessidades, ideação e desenvolvimento de objetos de aprendizagem, viabilização de materiais e estrutura, condução de treinamentos presenciais e online, aplicação da metodologia 6Ds, fundamentos da andragogia, uso de metodologias ágeis, estudos de caso, simulações e acompanhamento de resultados;
Acompanhamento de cronogramas, registros das ações e suporte direto aos multiplicadores;
Acompanhar indicadores da área e realizar reportes, através apresentações executivas e análises de dados como: relatórios do LMS, avaliações de reação e eficácia, relatórios de produtividade;
Gestão da Matriz de Habilidades, proposição de melhorias e suporte às áreas clientes;
Implementação de iniciativas conforme cronograma anual, necessidades do negócio, tendências de mercado e viabilização dos conteúdos em canais como TVs corporativas, murais e LMS;
Atuação junto à liderança, promoção da mentalidade de desenvolvimento contínuo, ações de endomarketing e disseminação da filosofia Lea;
Interagir com fornecedores e clientes internos e externos, garantindo a manutenção e eficácia do ecossistema de aprendizagem, reuniões, comitês, acompanhamento de cronogramas e reportes periódicos. 
Outros requisitos
: 
Requisitos
Graduação Completa em Pedagogia, Psicologia, Gestão de Recursos Humanos e/ou Administração ou áreas afins;
Conhecimento em Design Instrucional, 6Ds, Metodologias ágeis;
Disponibilidade para viagens frequentes aos CDS, nível Brasil.
Informações Adicionais
Jornada/Escala: 5x2, 44h semanais;
Horário/Modalidade: Segunda à quinta presencial de 08h às 18h e sexta home office;
Local de Trabalho: Barra da Tijuca/Rio de Janeiro.",Vagas.com
Analista de Governança TI Sênior,Biolab Farmacêutica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Somos uma empresa brasileira, com presença internacional, que traz a inovação em seu DNA! Na Biolab, acreditamos que equipes diversas constroem resultados mais sólidos e transformadores. Valorizamos a inclusão e a diversidade em todas as nossas posições. Por isso, incentivamos a candidatura de pessoas com deficiência e de todas as identidades, histórias e origens.
Atuar na sustentação e evolução da Governança de TI, garantindo conformidade com as exigências regulatórias do setor farmacêutico, proteção de dados sensíveis e apoio à inovação com segurança. Contribuir para a gestão de riscos, fortalecimento de controles e evolução contínua da maturidade de Governança, Risco e Compliance (GRC), em alinhamento às necessidades do negócio.
O QUE ESPERAMOS DE VOCÊ:


Graduação Completa em Sistemas de Informação, Ciência da Computação, Engenharia ou áreas correlatas;


Experiência com Gestão de Riscos, controles internos e políticas de TI;


Conhecimento avançado em ambientes regulados, incluindo: GxP, CSV (Computerized System Validation), FDA 21 CFR Part 11, ANVISA, LGPD, COBIT, ITIL, ISO 27001 e ISO 9001.


Diferenciais:


Experiência prévia na indústria farmacêutica ou em ambientes altamente regulados.


Conhecimento em princípios Lean, Kanban e práticas de melhoria contínua.


Experiência com indicadores de fluxo (WIP, Lead Time, Cycle Time).


Vivência em projetos de transformação digital em ambientes regulados.


Experiência com metodologias ágeis (Kanban, Scrum ou similares).


Certificações como CISA, CRISC ou correlatas na área de Governança, Risco e Compliance.


CONFIRA ABAIXO AS PRINCIPAIS ATIVIDADES DESTA POSIÇÃO:


Definir, implementar e manter políticas, normas e frameworks de TI (COBIT, ITIL, ISO 27001), assegurando padronização, controle e conformidade em ambientes altamente regulados;


Traduzir e operacionalizar requisitos regulatórios (GxP, ANVISA, FDA 21 CFR Part 11, LGPD) em controles de TI efetivos, enxutos e aderentes às necessidades do negócio;


Conduzir auditorias internas e externas, garantindo a adequada gestão de planos de ação e a aderência contínua às exigências regulatórias;


Governar sistemas críticos (ambientes GxP), assegurando controle de validações, gestão de mudanças, acessos e incidentes, preservando a integridade e rastreabilidade dos dados;


Garantir a validação de sistemas computadorizados (CSV), aplicando metodologias e documentação conforme as exigências regulatórias do setor farmacêutico;


Monitorar indicadores de Governança, Risco e Compliance (GRC), acompanhando KPIs e riscos de TI para suportar a tomada de decisão e direcionar a melhoria contínua;


Avaliar, monitorar e mitigar vulnerabilidades de TI e de Segurança da Informação, assegurando a proteção de dados sensíveis e a continuidade do negócio;


Avaliar e governar fornecedores de TI, analisando SLAs, contratos e requisitos regulatórios, garantindo conformidade e gestão eficaz de terceiros;


Trabalhar de forma integrada com áreas internas, participando de comitês e alinhamentos com Qualidade, Compliance e Jurídico, assegurando aderência regulatória transversal;


Promover a evolução contínua da maturidade de Governança de TI, propondo melhorias em processos, controles e práticas que conciliem inovação, segurança e conformidade;


Atuar em parceria com o Flow Coach para integrar práticas Lean, Kanban e melhoria contínua aos processos de Governança.


Para saber mais sobre nós, acesse www.biolabfarma.com.br e siga nossas redes sociais.",Vagas.com
Analista de Melhoria Contínua,Confidencial,Rolândia / PR                                       A empresa aceita candidaturas de Rolândia e cidades próximas,PR,"Descrição
: 
Buscamos um/a Analista de
 Melhoria Contínua
 para analisar e acompanhar a execução de processos operacionais, identificando oportunidades de melhoria e otimização, elaborar relatórios e indicadores de desempenho, monitorando os resultados e propor ações corretivas, participar do planejamento e da implementação de projetos relacionados à melhoria dos processos.
CONTAMOS COM VOCÊ PARA:


Liderar projetos estratégicos utilizando metodologias Lean, Six Sigma e TPM.         


Conduzir análises estatísticas e aplicação prática do Kaizen e DMAIC.       


Uso da metodologia de tempos e métodos com visão de revisão de velocidades e headcount alocados nas linhas industriais.           


Atuar como facilitador em treinamentos e workshops internos de Melhoria Contínua.             


Elaborar diagnósticos e propor planos de melhoria com foco em ganhos sustentáveis.    


Prestar suporte técnico e orientação aos usuários, solucionando problemas e dúvidas.


Colaborar com equipes multifuncionais, compartilhando informações e conhecimentos.         


Participar de benchmarking e disseminar boas práticas para outras plantas da companhia. 


O QUE VOCÊ PRECISA TER PARA FAZER A DIFERENÇA:


Possuir Ensino Superior Completo em Engenharia, Administração de Empresas ou áreas correlatas.


Conhecimento intermediário em Lean Six Sigma (preferencialmente Yellow ou Green Belt).           


Experiência nas principais metodologias de Melhoria Contínua (Lean Manufacturing, Kaizen, TPM, Six Sigma, Tempos e métodos).       


Capacidade de condução de projetos de baixa/média complexidade.        


Conhecimento de indicadores de performance industrial como OEE, perdas e sobrepeso.       


Capacidade de conduzir diagnósticos intermediários com dados.                   


Conhecimentos em informática (Pacote Office).   


Desejável conhecimento básico de SAP.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
ESPERAMOS QUE VOCÊ:
﻿
• Tomar decisões fundamentadas e ser referência no uso de metodologias de melhoria contínua.
• Habilidade para interpretar dados complexos e transformá-los em planos de ação eficazes.
• Compromisso com a entrega de soluções sustentáveis e de alto impacto nos indicadores da planta.
• Capacidade de atuar em um ambiente dinâmico, gerenciando múltiplas iniciativas simultaneamente.
• Aptidão para transmitir ideias e conceitos complexos de forma simples e eficaz, adaptando a linguagem ao público-alvo e motivando-os a agir.",Vagas.com
Analista Administrativo | Seguros,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Formação superior completa.
Inglês intermediário (diferencial).
Experiência prévia em rotinas administrativas, análise de dados ou funções correlatas.
Conhecimento intermediário do Excel (tabelas, fórmulas, gráficos) e conhecimento prático em Power BI.
Vivência com sistemas internos/ERP.
Atividades a desempenhar: Atualizar as informações no sistema interno. Suporte nas atividades administrativas, bem como inclusão de riscos no sistema e controles de emissões e pagamentos. Apoiar na elaboração de relatórios mensais. Análise e validação de informações. Preparação de Dashbords com Power BI.
Salário + benefícios (vale-transporte, vale-refeição, assistência médica, assistência odontológica e seguro de vida).
Horários: Segunda a sexta das 08h as 17h ou das 09h as 18h.
Local: Pinheiros, SP.
Contrato: Terceirizado pela CLT.",Vagas.com
Analista de Auditoria Interna Jr,Frescatto,Duque de Caxias / RJ                                       A empresa aceita candidaturas de Duque de Caxias e cidades próximas,RJ,"Descrição
: 
Atuar na execução de testes de auditoria em controles, processos e sistemas identificando riscos operacionais e propondo melhorias que fortaleçam a governança da empresa, garantindo conformidade e eficiência.
Execução de testes baseados em procedimentos operacionais (POP) descritos;
Levantamento e documentação de processos operacionais e administrativos;
Apoio na execução de testes de auditoria baseados em matriz de risco estabelecida
Elaboração de papéis de trabalho organizados e padronizados.
Apoio na redação de relatórios de auditoria e de recomendações de melhoria.
Apoio na elaboração de fluxogramas e narrativas de processos não mapeados
Outros requisitos
: 
Formação Superior concluída em Ciências Contábeis, Administração, Economia, Engenharia de Produção.
Conhecimento básico em controles internos, gestão de riscos e auditoria de processos e sistemas.
Domínio da ferramenta Office (principalmente Excel)
Experiência em departamento de auditoria Interna
Desejável familiaridade com ferramentas de análise de dados (Power BI ou similares)",Vagas.com
Analista de Pesquisa Clínica I,Oncoclínicas&Co,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
 O que você irá fazer:
Atuar no recrutamento de pacientes para pesquisa clínica, realizando avaliação de elegibilidade, busca ativa em plataformas e bancos de dados, contato com equipes médicas e primeira abordagem ao paciente, incluindo orientação sobre o estudo e TCLE. Apoiar estratégias de divulgação, relacionamento com instituições parceiras e participação em visitas de qualificação e ativação de estudos. Manter atualização contínua quanto a normas, legislações, procedimentos operacionais e boas práticas da área.
 O que você precisa ter:
•	Graduação completa em Ciências Biológicas ou áreas correlatas.
•	Vicência na área de pesquisa clínica e navegação de pacientes.
•	Pacote Office intermediário
•	Inglês básico a intermediário (leitura e escrita instrumental)
Local e Horário de trabalho: Santa Lúcia/BH - 2º a 5º das 08:00 às 18:00 e 6° 08:00 às 17:00
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista Contas Receber Pleno,ZF Group - Sorocaba,Sorocaba / SP                                       A empresa aceita candidaturas de Sorocaba e cidades próximas,SP,"Descrição
: 
O que você pode esperar sendo um(a) Analista de Contas a Receber Pleno:


Executar rotinas de Contas a Receber, realizar processos de contabilização de pagamentos de clientes, incluindo transações bancárias, baixa de boletos e análise de contas bancárias e patrimoniais;


Contribuir para o controle de contas e acompanhamento do fluxo de caixa, assegurando precisão nas informações financeiras;


Executar cobrança de títulos em atraso, manter a carteira de clientes atualizada e efetuar conciliações financeiras;


Prestar suporte às auditorias, fornecendo dados e documentação necessários para validação dos processos;


Apoiar na melhoria de processos e implementação de projetos de digitalização.


O seu perfil sendo um(a) Analista de Contas a Receber Pleno:


Superior Completo em Administração, Ciências Contábeis ou áreas correlatas;


Inglês avançado;


Bons conhecimentos em Excel e Power Bi;


Desejável conhecimentos em SAP;


Sólida vivência na área de Contas a Receber;


Disponibilidade para atuar em Sorocaba.


Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado",Vagas.com
Pessoa Analista Comercial II,Rio Mais Saneamento,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Estamos em busca de uma Pessoa Analista Comercial II para se juntar à nossa equipe! Se você tem habilidades analíticas, comunicação excepcional, e deseja trabalhar diretamente com o time de cobrança, fazendo contato direto com grandes clientes, essa é a oportunidade perfeita para você.
Responsabilidades do cargo:


Análise e automação de relatórios comerciais e operacionais;


Acompanhamento de indicadores de desempenho e satisfação do cliente;


Realizar atividades de cobrança, buscar aumento de faturamento e garantia de arrecadação;


Elaboração de apresentações e materiais para comitês e reuniões;


Padronização e auditoria de processos e documentos da área;


Apoio a projetos de melhoria contínua;


Outros requisitos
: 
• Formação superior completa em Administração, Engenharia de Produção ou áreas correlatas;
• Conhecimento avançado em Excel para extração e análise de dados;
• Conhecimento de métodos de Negociação;
• Experiência com Power BI para criação de Dashboard e visualizações;
• Desejável conhecimento em processos comerciais, de cobrança e QGIS",Vagas.com
Analista Logístico de Transportes,Confidencial,Morro da Fumaça / SC                                       A empresa aceita candidaturas de Morro da Fumaça e cidades próximas,SC,"Descrição
: 
Principais Responsabilidades:


Monitorar e assegurar que as etapas de recebimento, classificação e expedição de mercadorias sigam rigorosamente os protocolos de qualidade da unidade.


Atuar como ponto de apoio para o time operacional, sanando dúvidas sobre procedimentos internos e garantindo a padronização das tarefas.


Acompanhar indicadores de produtividade em tempo real para identificar gargalos e garantir a fluidez do escoamento de pedidos.


Colaborar ativamente com o setor de transportes para otimizar o carregamento e a saída de veículos, garantindo o cumprimento dos prazos de entrega.


Propor soluções práticas para aumentar a eficiência da operação, sempre priorizando as normas de segurança do trabalho e prevenção de riscos.


Participar da elaboração de planos de ação junto às áreas de suporte para atingimento das metas globais da unidade.


Outros requisitos
: 
Requisitos:


Ensino Médio completo (Desejável formação superior em curso ou concluída em Logística, Administração ou áreas correlatas).


Vivência sólida em rotinas operacionais (Logística, Varejo de grande porte ou Indústria).


Domínio de Excel (capacidade de trabalhar com fórmulas e análise de dados).


Diferenciais: Conhecimento prévio em processos de inventário, auditoria de estoque ou prevenção de perdas.",Vagas.com
Analista Sênior de Projetos (PMO),OSKLEN,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Atividades
: Liderar projetos operacionais e estratégicos da companhia; Suportar a implementação de padrões e metodologias desdobrando para diferentes áreas e níveis corporativos; Analisar os processos de negócio, definir papéis e responsabilidades e acompanhar indicadores de negócios.
Requisitos necessários
:  Experiência com Gestão de projetos e processos (PMO); Experiência na Gestão de projetos com alta liderança/executivos; Experiência com análise de dados estratégicos de negócios; Conhecimento em ferramentas de gerenciamento de projetos.
Requisitos desejáveis
:  Experiência com metodologias ágeis; Certificações como PMP ou Lean Six Sigma.
Formação
: Graduação completa (Desejável especialização em negócios e processos/projetos)
Local de trabalho
: Sede Osklen - Rio Comprido/RJ
Horário e formato de trabalho
: De segunda a sexta, das 9h às 18:30h - Formato Híbrido (Terça/quarta/quinta presencial)
Outros requisitos
: 
Promovemos Diversidade e Inclusão em nossos processos seletivos, incentivando a candidatura sem discriminação de raça, etnia, religião, cor, sexo, idade, deficiência, nacionalidade, orientação sexual, identidade ou expressão de gênero.",Vagas.com
Analista de Requisitos e Processos,TO Brasil Consultoria em Tecnologia da Informação,N/A,N/A,"Descrição
: 


Ensino Superior completo em TI e afins;


Sólida experiência comprovada na função;


Imprescindível FLUÊNCIA IDIOMA ESPANHOL (irá trabalhar com estrangeiros com o idioma) 


Experiência em Levantamento de Requisitos: Entender as necessidades e expectativas das partes interessadas no sistema ou processo.


Experiência em Análise de Processos: Avaliar os processos existentes e propor melhorias para otimizar a eficiência e a eficácia organizacional.


Experiência em Análise de Requisitos: Avaliar e documentar os requisitos coletados.


Experiência em Documentação: Criar e manter documentação detalhada, como especificações funcionais, fluxogramas, modelos de dados e casos de uso.


Colaboração com Equipes Técnicas: Trabalhar em conjunto com desenvolvedores, designers e arquitetos de software para garantir que os requisitos sejam implementados corretamente.


Experiência em Gestão de Mudanças: Avaliar e gerenciar mudanças nos requisitos ao longo do ciclo de vida do projeto.


Treinamento e Suporte: Fornecer treinamento e suporte aos usuários finais para garantir a adoção bem sucedida do sistema ou processo.


Monitoramento e Avaliação: Analisar o desempenho do sistema após a implementação e fazer os ajustes necessários.


Conhecimento de SQL.


Idiomas
:
Espanhol - Nível Fluente
Outros requisitos
: 
Possuir disponibilidade imediata.",Vagas.com
Analista de Departamento Pessoal Júnior,Accenture Brasil,Feira de Santana / BA                                       A empresa aceita candidaturas de Feira de Santana e cidades próximas,BA,"Descrição
: 
O que você vai fazer no seu dia a dia
•	Apoiar as rotinas de Departamento Pessoal, como admissões, demissões e atualização de dados cadastrais.
•	Auxiliar no controle de ponto eletrônico, banco de horas e jornadas de trabalho.
•	Dar suporte no processamento e conferência da folha de pagamento e benefícios.
•	Apoiar o envio e conferência de informações para órgãos legais (eSocial, FGTS, INSS, entre outros).
•	Atender colaboradores para esclarecimento de dúvidas básicas relacionadas a folha, ponto e benefícios.
•	Seguir os procedimentos e orientações da área de DP, garantindo cumprimento de prazos e políticas internas.
•	Apoiar indicadores, controles e rotinas administrativas da área.
Outros requisitos
: 
Além disso, é necessário:
•	Ensino Superior cursando ou completo em Administração, Recursos Humanos, Contabilidade ou áreas correlatas.
•	Conhecimento básico ou vivência inicial em rotinas de Departamento Pessoal (estágio ou primeira experiência).
•	Interesse em aprender sobre legislação trabalhista e processos de DP.
•	Boa organização, atenção a detalhes e comprometimento com prazos.
•	Perfil proativo, responsável e com vontade de se desenvolver.
•	Conhecimento básico de Excel e ferramentas do pacote Office.
Localidades:
Feira Santana - BA",Vagas.com
11125 - Analista Desenvolvedor Java,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Que tal atuar como Desenvolvedor Java em uma das maiores empresas especializadas em sistemas de integração na área da saúde?
Estamos em busca de um(a) Desenvolvedor(a) Java Back-end para atuar no desenvolvimento de novos projetos, migração de sistemas legados e evolução contínua de soluções já existentes, com participação ativa nas definições de arquitetura.
Principais responsabilidades:
Desenvolvimento de novos projetos e evolução de sistemas existentes
Migração de sistemas legados
Definição e implementação de arquitetura
Desenvolvimento de APIs utilizando Java e Spring Boot
Atuação com microsserviços
Garantia da qualidade do código por meio de testes unitários
Versionamento de código com Git
Conhecimentos técnicos:
Java 8 ou superior (atuará com Java 17)
Spring Boot
APIs REST e arquitetura de microserviços
Bancos de dados relacionais (SQL / Oracle)
Metodologias Ágeis (Scrum)
Diferenciais:
Conhecimentos em DevOps (Docker, Kubernetes)
Experiência com ambiente Cloud (Azure)
Release Train
Modelo de contratação:
CLT Full + Benefícios: Assistência Médica e Odontológica, Vale Refeição, Seguro de Vida, PLR, Gympass, 
Auxílio-creche (até 6 anos)..dentre outros. 
Modelo de trabalho:
Híbrido: 3x presencial 
Local: Ibirapuera – próximo à estação do Metrô AACD-Servidor
Requisito: Ensino Superior complete ou cursando",Vagas.com
Analista de Marketing Sr (Merchandising),EssilorLuxottica,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
•Munir de informações a área de produto com dados de mercado como:
•Análise de Sell-in (All Channels)
•Elaboração de reports com análise de performance de cada coleção
•Elaboração de reports de performance de pré-venda
Execução de forecast iniciais da coleção
•Definição de custos target para cada produto da coleção
•Liderança com os outros times envolvidos a pré-venda e atividades correlacionadas (Shootings, planilhas de coleção, catálogos, gestão do mostruário e organização dos showrooms)
•Definição de mix da coleção importada/ japão e entendimento de preço para categorias menores
•Apresentação da coleção
•Suporte no atendimento a clientes durante o período da pré-venda
•Acompanhamento de cadastros, pedidos, pagamentos, pedidos de amostra
•Pedido de mostruário importado
•Elaboração do Regional Input (Feedback da coleção global)
•Construção de análises e relatórios de aging de produtos e protected list
Pré-requisitos:
Experiência consolidada na função e inglês avançado.
Formação superior completa em Publicidade e Propaganda ou Comunicação. Pacote Office avançado.
É desejável vivência no segmento de calçados, esportivo ou varejo, sendo considerado um diferencial experiência prévia nesses mercados.",Vagas.com
Analista de Automação e Controle Jr,EDF power solutions,Sinop / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 


 Atuar no controle da execução das atividades planejadas;


Executar serviços de manutenção preventiva, preditiva e/ou corretiva em sistemas e componentes eletrônicos e de instrumentação, automação e controle de usinas, subestações e equipamentos auxiliares;


 Apoiar e executar serviços de manutenção elétrica de usinas, subestações e equipamentos auxiliares;


Apoiar e avaliar as soluções técnicas, sendo um(a) profissional chave na realização dos diagnósticos e na proposta de soluções técnicas, incluindo a realização de avaliação e proposição de melhorias;


Atuar no diagnóstico de processos e propor soluções;


Atuar na proposição de ações de melhoria contínua, bem como na sua implementação;


Contribuir na consolidação no longo prazo das competências de eletrônica, instrumentação, automação e controle da usina, desenvolvendo o conhecimento técnico da equipe, bem como dos demais colaboradores da operação e manutenção e dos terceiros, por meio de treinamentos e ações de profissionalização;


Documentar soluções técnicas, manter bases de conhecimento e difundir conhecimento sobre as tecnologias;


Contribuir na melhoria contínua dos processos de todas as áreas da empresa, para torná-los mais eficientes por meio de propostas de soluções tecnológicas, execução de auditorias internas, atendimento e abertura de linhas de melhoria, apoio técnico;


Contribuir na eficácia do processo de compras e contratações de fornecedores por meio da qualificação técnica de fornecedores, elaboração de especificações técnicas;


Apoiar na compilação de dados e na realização de análise estratégica de desempenho de O&M, bem como otimizar o programa de manutenção: repartição preventiva - preditiva - corretiva / novas soluções técnicas / otimização da gestão das peças de reposição (definir as estratégias de criticidade e níveis de contingências);


Realizar operação das instalações em tempo real em caso de perda de comunicação com o Centro de Operação Remota, na realização de manobras em equipamentos necessárias ao perfeito desempenho dos sistemas de geração e transmissão de energia, com base nos programas de manobras e/ou manual de operação, conforme a situação adequada. Realizar manobras de isolamento de equipamentos e linhas de transmissão, intertravamento de equipamentos liberados para manutenção, garantindo a segurança das pessoas e equipamentos, através do bloqueio físico das condições de segurança e controle de equipamentos de bloqueio e etiquetamento;


Acompanhar e auxiliar os projetos de tecnologia e análise de viabilidade técnica e operacional (infraestrutura de redes de dados e telefonia, cabeamento estruturado, redes, telecomunicações, LAN e WAN, Voz e vídeo) e plano de gestão de Mudança para implantação e melhorias de soluções de Tecnologia suportando os fornecedores quando necessário. Atuar na elaboração de projetos básicos de automação (lista de entradas e saídas, arquitetura de rede, diagrama lógico, projeto de rede), desenvolver projetos de automação, programação e configuração de PLCs e supervisórios, realizar a implantação e testes de validação dos sistemas, além de deter conhecimento em redes de automação industrial, comunicação e com relés de proteção.


Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 


Experiência em O&M, automação, controle, instrumentação de Usinas Hidrelétricas;


Conhecimento em manutenção de equipamentos industriais;


Conhecimento de técnicas de manutenção nas áreas de elétrica, eletrônica e instrumentação;


Conhecimento em sistemas de gestão da manutenção;


Conhecimento em Software de monitoramento de processos.",Vagas.com
Gestor de Automações - Analista Sênior,Confidencial,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Buscamos um Gestor de Automações com perfil técnico e visão de negócio, responsável por estruturar, desenvolver e evoluir automações que otimizem processos operacionais e comerciais, reduzindo tarefas manuais e aumentando produtividade.
Principais Responsabilidades
Desenvolver e manter automações utilizando n8n
Criar integrações entre sistemas via APIs REST
Modelar, consultar e administrar dados no Supabase (PostgreSQL)
Automatizar fluxos com planilhas, e-mails, WhatsApp, CRMs e outras ferramentas
Monitorar falhas, logs e performance das automações
Documentar fluxos e processos técnicos
Propor melhorias contínuas com foco em eficiência operacional
Requisitos Técnicos
Experiência prática com n8n
Domínio de APIs REST (JSON, webhooks, autenticação)
Experiência com Supabase ou PostgreSQL
Noções sólidas de JavaScript
Experiência com ferramentas de apoio (Google Sheets, CRMs, e-mail, storage em nuvem)
Perfil Desejado
Organizado, analítico e orientado a processos
Proativo e com senso de dono
Capaz de traduzir problemas de negócio em soluções técnicas
O que esperamos como resultado
Redução real de tarefas manuais
Processos mais rápidos, confiáveis e escaláveis
Automação bem documentada e reutilizável
Idiomas
:
Português - Nível Fluente
Outros requisitos
: 
Diferenciais
Automação com IA (LLMs, OCR, análise de documentos)
Experiência com WhatsApp API, RPA ou ETL
Vivência em ambientes de negócio (vendas, operações, jurídico ou financeiro)",Vagas.com
Analista de Atendimento ao Cliente,Adecco,N/A,N/A,"Descrição
: 
Buscamos um(a) profissional organizado(a), comunicativo(a) e com perfil analítico para atuar na implementação de novos clientes, suporte operacional e acompanhamento da jornada do usuário, garantindo uma experiência positiva desde o onboarding até o uso contínuo da solução.
Principais responsabilidades
1. Implementação & Onboarding
Conduzir o processo de onboarding de novos clientes, garantindo uma integração clara e eficiente;
Realizar a catalogação, validação e garantia da qualidade dos dados;
Efetuar configurações operacionais da plataforma conforme necessidade do cliente.
2. Suporte ao Cliente
Atuar como primeiro ponto de contato com o cliente;
Gerenciar e acompanhar tickets de atendimento via WhatsApp;
Resolver problemas e dúvidas em tempo real, assegurando agilidade no atendimento;
Registrar ocorrências e manter histórico atualizado dos atendimentos.
3. Sucesso do Cliente
Adotar postura consultiva e educadora, orientando clientes na melhor utilização da solução;
Garantir aderência aos processos e boas práticas;
Acompanhar clientes de forma contínua, promovendo engajamento e satisfação.
Outros requisitos
: 
Boa comunicação verbal e escrita;
Organização e atenção a detalhes;
Perfil proativo e resolutivo;
Facilidade com tecnologia e sistemas;
Experiência prévia com atendimento ao cliente, suporte ou Customer Success será considerada um diferencial.",Vagas.com
