titulo,empresa,localizacao,uf,descricao,fonte
Analista de Agricultura Digital,AMAGGI,Primavera do Leste / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Realizar atividades voltadas a agricultura digital, atuando na mecanização de precisão, monitorando e avaliando a eficiência produtiva dos maquinários, alinhando com as demandas de produção, investimentos e projetos em desenvolvimentos.


Monitorar e avaliar a eficiência produtiva das máquinas e equipamentos agrícolas como: sensores, tecnologia embarcada e dispositivos diversos instalados, para mensuração de temperatura, umidade de grãos, aplicações variáveis, distribuição de insumos, pilotos automáticos, sinais de satélites, gerando indicadores de desempenho e propondo melhorias nos processos, bem como possíveis substituições.


Apoiar no planejamento e sistematização das linhas das operações no campo.


Realizar importação/Exportação de dados para os sistemas de orientações das máquinas, dentre outras atividades do setor.


 Requisitos Necessários:


Graduação Cursando ou Completa em Engenharia Agrícola, Tecnólogo de Mecanização e Agricultura de Precisão ou áreas afins.


Desejável Noções de agricultura digital, mecanização de precisão e automação.


Conhecimentos de Auto Cad (Agrocad), Qgis, Pacote Office, utilização de imagens de satélite e Software de Processamento Digital de Imagens.


Carteira nacional de Habilitação AB.


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista Sênior de Treinamento e Desenvolvimento,Proativa RH,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
A 
Proativa RH
, consultoria especializada em Recursos Humanos, está em busca de um(a) 
Analista Sênior de Treinamento e Desenvolvimento
 para atuar em uma 
multinacional líder
 do segmento de Mídia e Entretenimento.
O profissional irá atuar  em estreita colaboração com stakeholders regionais e locais e mantém presença ativa nos escritórios do Brasil para acompanhar as atividades de aprendizagem, apoiar a implementação e fortalecer a adesão às iniciativas
.
Principais Responsabilidades:
•	Apoiar a coordenação de iniciativas de aprendizagem regionais e locais, incluindo agenda, logística, comunicações e acompanhamento.
•	Apoiar a entrega de soluções de aprendizagem em formatos presenciais, virtuais e sob demanda.
•	Atuar em parceria com áreas de negócio e stakeholders de Pessoas & Cultura no Brasil e na LATAM.
•	Acompanhar atividades de aprendizagem nos escritórios do Brasil, apoiando sessões e logística.
•	Manter dados de aprendizagem e apoiar relatórios e geração de insights.
•	Apoiar projetos relacionados a aprendizagem desde o planejamento até a execução.
Requisitos:
• Sólida experiência em Treinamento e Desenvolvimento, Talentos, RH ou áreas relacionadas.
• Espanhol e Inglês Avançado/Fluente
• Formação superior em área relacionada (desejável).
Idiomas
:
Inglês - Nível Avançado e Espanhol - Nível Avançado",Vagas.com
11125 - Analista Desenvolvedor Java,Talent Group,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Que tal atuar como Desenvolvedor Java em uma das maiores empresas especializadas em sistemas de integração na área da saúde?
Estamos em busca de um(a) Desenvolvedor(a) Java Back-end para atuar no desenvolvimento de novos projetos, migração de sistemas legados e evolução contínua de soluções já existentes, com participação ativa nas definições de arquitetura.
Principais responsabilidades:
Desenvolvimento de novos projetos e evolução de sistemas existentes
Migração de sistemas legados
Definição e implementação de arquitetura
Desenvolvimento de APIs utilizando Java e Spring Boot
Atuação com microsserviços
Garantia da qualidade do código por meio de testes unitários
Versionamento de código com Git
Conhecimentos técnicos:
Java 8 ou superior (atuará com Java 17)
Spring Boot
APIs REST e arquitetura de microserviços
Bancos de dados relacionais (SQL / Oracle)
Metodologias Ágeis (Scrum)
Diferenciais:
Conhecimentos em DevOps (Docker, Kubernetes)
Experiência com ambiente Cloud (Azure)
Release Train
Modelo de contratação:
CLT Full + Benefícios: Assistência Médica e Odontológica, Vale Refeição, Seguro de Vida, PLR, Gympass, 
Auxílio-creche (até 6 anos)..dentre outros. 
Modelo de trabalho:
Híbrido: 3x presencial 
Local: Ibirapuera – próximo à estação do Metrô AACD-Servidor
Requisito: Ensino Superior complete ou cursando",Vagas.com
Analista de Produtos e Pricing Pl,Hospital São Camilo,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
•	Atuar diretamente no desenvolvimento e na precificação de produtos, como diárias, taxas cirúrgicas globais, pacotes clínicos e cirúrgicos, taxas, procedimentos, exames, modelos de pagamento por performance e novos formatos de remuneração;
•	Elaborar estudos para negociações comerciais, avaliando os detalhes das propostas e projetando resultados;
•	Apoiar as áreas internas em dúvidas relacionadas aos novos produtos e estudos desenvolvidos;
•	Realizar análises de custo, margem de contribuição e rentabilidade dos produtos, visando o monitoramento de performance e a identificação de oportunidades;
•	Realizar benchmarking para acompanhamento de preços de mercado;
•	Desenvolver estudos de viabilidade econômico-financeira para expansão e implementação de novos serviços;
•	Desenvolver, atualizar e monitorar indicadores da área;
•	Construir e automatizar relatórios para otimização de processos operacionais.
Outros requisitos
: 
•	Necessário ter ensino superior completo em Contabilidade, Economia, Engenharia, Administração ou áreas afins;
•	Necessário experiência prévia e conhecimento em pricing;
•	Conhecimento em conceitos financeiros e análise de dados;
•	Excel avançado (Pacote Office);
•	Conhecimento em Power BI;
•	Desejável conhecimento no TASY.",Vagas.com
Analista de Automação e Controle Jr,EDF power solutions,Sinop / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 


 Atuar no controle da execução das atividades planejadas;


Executar serviços de manutenção preventiva, preditiva e/ou corretiva em sistemas e componentes eletrônicos e de instrumentação, automação e controle de usinas, subestações e equipamentos auxiliares;


 Apoiar e executar serviços de manutenção elétrica de usinas, subestações e equipamentos auxiliares;


Apoiar e avaliar as soluções técnicas, sendo um(a) profissional chave na realização dos diagnósticos e na proposta de soluções técnicas, incluindo a realização de avaliação e proposição de melhorias;


Atuar no diagnóstico de processos e propor soluções;


Atuar na proposição de ações de melhoria contínua, bem como na sua implementação;


Contribuir na consolidação no longo prazo das competências de eletrônica, instrumentação, automação e controle da usina, desenvolvendo o conhecimento técnico da equipe, bem como dos demais colaboradores da operação e manutenção e dos terceiros, por meio de treinamentos e ações de profissionalização;


Documentar soluções técnicas, manter bases de conhecimento e difundir conhecimento sobre as tecnologias;


Contribuir na melhoria contínua dos processos de todas as áreas da empresa, para torná-los mais eficientes por meio de propostas de soluções tecnológicas, execução de auditorias internas, atendimento e abertura de linhas de melhoria, apoio técnico;


Contribuir na eficácia do processo de compras e contratações de fornecedores por meio da qualificação técnica de fornecedores, elaboração de especificações técnicas;


Apoiar na compilação de dados e na realização de análise estratégica de desempenho de O&M, bem como otimizar o programa de manutenção: repartição preventiva - preditiva - corretiva / novas soluções técnicas / otimização da gestão das peças de reposição (definir as estratégias de criticidade e níveis de contingências);


Realizar operação das instalações em tempo real em caso de perda de comunicação com o Centro de Operação Remota, na realização de manobras em equipamentos necessárias ao perfeito desempenho dos sistemas de geração e transmissão de energia, com base nos programas de manobras e/ou manual de operação, conforme a situação adequada. Realizar manobras de isolamento de equipamentos e linhas de transmissão, intertravamento de equipamentos liberados para manutenção, garantindo a segurança das pessoas e equipamentos, através do bloqueio físico das condições de segurança e controle de equipamentos de bloqueio e etiquetamento;


Acompanhar e auxiliar os projetos de tecnologia e análise de viabilidade técnica e operacional (infraestrutura de redes de dados e telefonia, cabeamento estruturado, redes, telecomunicações, LAN e WAN, Voz e vídeo) e plano de gestão de Mudança para implantação e melhorias de soluções de Tecnologia suportando os fornecedores quando necessário. Atuar na elaboração de projetos básicos de automação (lista de entradas e saídas, arquitetura de rede, diagrama lógico, projeto de rede), desenvolver projetos de automação, programação e configuração de PLCs e supervisórios, realizar a implantação e testes de validação dos sistemas, além de deter conhecimento em redes de automação industrial, comunicação e com relés de proteção.


Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 


Experiência em O&M, automação, controle, instrumentação de Usinas Hidrelétricas;


Conhecimento em manutenção de equipamentos industriais;


Conhecimento de técnicas de manutenção nas áreas de elétrica, eletrônica e instrumentação;


Conhecimento em sistemas de gestão da manutenção;


Conhecimento em Software de monitoramento de processos.",Vagas.com
Analista de Programação da Produção,Vesuvius Refratários,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Planejamento e controle dos processos nas linhas de produção, com análise e dimensionamento cuidadoso das necessidades de matérias-primas, mão-de-obra e capacidade de produção, visando custos mais baixos, nível de stock minimizado, qualidade e segurança, a fim de satisfazer os pedidos dos clientes do Departamento de Vendas no prazo previamente indicado.
Garantir a execução das tarefas de acordo com cronograma de produção, Fornecimento de insumos produtivos e manter o sistema de informação atualizado. Atua com programação e controle de produção, alimenta planilhas e faz lançamentos de dados de relatórios. Obtém índice de produtividade e elabora gráficos de controle de qualidade e aparas. Lança no sistema informações dos produtos acabados e realiza o planejamento da fábrica.
•	Análise das ordens de compra do Departamento de Vendas considerando a atual capacidade produtiva disponível (materiais, equipamento e pessoal), prevendo o tempo de processo necessário, a fim de cumprir os P.Os do cliente no prazo devido.
•		Programação da produção, dimensionamento de materiais, maquinário, equipamento, ferramentas e recursos de mão-de-obra, previsão do prazo de entrega, de acordo com a procura, a fim de assegurar o cumprimento integral dos P.Os dos clientes, para um tempo de fábrica adequado, sob normas de qualidade da empresa 
•		Emissão de ordem de compra, lançamento dos pedidos aprovados no sistema, para aquisição de materiais, necessários para a produção e conformidade com os P.Os. do cliente.
•		Emissão de ordens de fábrica, em forma específica para instrução da linha de produção, assegurando a qualidade do produto, e o cumprimento das condições de entrega aos clientes com planejamento e programação via Power 
•		Acompanhamento de cada fase da produção, controle do que foi planejado x produzido, detecção e ajuste de qualquer não-conformidade, para assegurar a qualidade do produto e o cumprimento dos prazos de entrega aos clientes.
•	    Controle das peças fabricadas, lançamento de dados pertinentes no sistema, a fim de produzir informações sobre a produção diária e avaliar a conformidade com os objetivos previstos.
•		Controle de stock de matérias-primas, através de sistema próprio, visando identificar qualquer não-conformidade, tomar também as medidas corretivas, para atingir o nível ideal de posição de stock.
•		Emitir relatórios, estatísticas e gráficos para a gestão da fábrica, com o objetivo de acompanhar os resultados da produção.
•		Cumprimento dos Valores CORE Vesuvius
•	Realizar todas as outras tarefas relacionadas com o seu posto de trabalho
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
TÉCNICO
	Formação superior completa: preferencialmente em Engenharia (produção, mecânica, mecatrônica, elétrica) e/ou Administração de empresas e/ou Ensino Superior na área Tecnológica;
	O conhecimento técnico relacionado as atividades de Planejamento da Produção (Planejar, programar e controlar a produção e respectivas matérias primas, FIFO, KANBAN, Inventário Rotativo, Ordem Produção, Gestão de Estoques etc.);
	Conhecimentos idioma inglês;
	Conhecimento SAP;
	Pacote Office (Word, Excel, PowerPoint e Internet).
COMPORTAMENTAIS/HABILIDADES
	Foco nos resultados
	Visão sistémica de processo 
	Concentração
	Modo de pensar lógico
	Habilidades nas relações interpessoais
	Compromisso tanto com os objetivos como com os valores da Empresa
	Resiliente",Vagas.com
Analista do Produto Pl- Controls,Zeentech,Betim / MG                                       A empresa aceita candidaturas de Betim e cidades próximas,MG,"Descrição
: 
🔧 
O que você irá desempenhar


Ensino Superior completo em Engenharia Mecânica, Elétrica, Controle e Automação e áreas correlatas; 


Atuar como especialista em Engenharia de Controles no desenvolvimento de sistemas de controle de motores, garantindo a entrega de requisitos com qualidade e dentro do prazo;


Desenvolver e implementar algoritmos de controle (Matlab/Simulink, C), realizar validações (MIL, SIL, HIL) e apoiar testes em laboratório e veículo;


Liderar tecnicamente desenvolvedores, apoiar treinamentos e participar de cerimônias ágeis (scrum, planejamento, demos);


Trabalhar com sistemas de combustível e energia (injeção, bombas de combustível, reabastecimento e sistema evaporativo);


Analisar dados, tratar falhas, acompanhar KPIs e suportar documentação e atividades de calibração.


🎯 
O que esperamos de você


Experiência em desenvolvimento de sistemas de controle automotivo e leitura de requisitos técnicos;


Domínio em modelagem e implementação de algoritmos (Matlab/Simulink, C);


Conhecimento em testes e validações (MIL, SIL, HIL) e ferramentas como ETAS INCA;


Conhecimento em sistemas veiculares e princípios de controle (clássico e moderno);


Diferencial: atuação em diagnósticos ou segurança funcional;


Inglês avançado/fluente.


Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado",Vagas.com
Analista de Atendimento Biomédico,Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa irá atuar no atendimento, realizando a coleta de materiais biológicos. O nosso foco está na excelência do atendimento e segurança nos procedimentos dos pacientes.
Nosso propósito é cuidar das pessoas e levar saúde para a sociedade. Somos reconhecidos por isso, e temos uma marca de valor, sabemos que confiam em nosso trabalho.
Se você se sente feliz em receber sorrisos diários e realizar um trabalho que transforma vidas, essa vaga é para você!
Sobre a área: 
Responsável pela coleta de materiais biológicos para análises clínicas/patológicas em unidades laboratoriais e/ou hospitalares de médio/grande porte e atendimento móvel, conforme normas e regras vigentes, assegurando a qualidade do material coletado e o atendimento seguro aos clientes. Atuar como
Responsável Técnico nas atividades relacionadas ao cumprimento de requisitos regulatórios
Principais atividades: 


Recepcionar pacientes, acompanhantes e/ou visitantes, realizando o registro de dados e informações em sistemas específicos e apoiar suporte em qualquer necessidade para abertura de ficha;


Realizar a coleta de materiais biológicos para análises clínicas/patológicas. Garantir a qualidade do material colhido e com o atendimento seguro aos clientes por meio da conferência do pedido médico e dados do paciente, separação dos instrumentos e orientações aos clientes


Contribuir com a analise dos indicadores de qualidade e BSC de sua unidade, auxiliando a gestão na proposta de ações corretivas, preventivas ou de melhorias assegurando o cumprimento dos SLAs ; Apoiar a tratativa das ocorrências do cliente provenientes de reclamações não conformidades e notificações, através de plano de ação;


Contribuir com o fluxo da realização de exames de coleta, por meio controle da mesa de pendências.


Garantir atendimento a casos de maior complexidade, tais como coletas especiais e infantis, por meio do acompanhamento e realização de todo processo


Garantir a excelência do atendimento aos clientes por meio do cumprimento de padrões e normas de qualidade, fornecendo orientações e esclarecimento dúvidas relativas às atividades realizadas


Contribuir para a redução de erros e contaminações nas coletas por meio da execução de procedimentos de higiene e qualidade. Atuar na triagem e distribuição dos materiais coletados


Assegurar a adequação de registros e informações dos clientes por meio da orientação ao preenchimento dos dados e atualização no sistema. Cobrança de pagamento, inserção de sigla e fechamento do caixa.


Buscamos alguém que apresente: 
﻿Ensino Superior Completo em Biomedicina
CRBM e Certidão de Regularidade do Orgão de Classe
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho : Presencial
Carga Horária: 180h
Escala: 6x1
Horário de Trabalho: 06:00 Às 12:00 e 07:00 às 13:00
Disponibilidade para região de Osasco e Freguesia do Ó
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.
Outros requisitos
:",Vagas.com
Analista de Garantia da Qualidade Jr,União Química Farmacêutica Nacional S/A,Guarulhos / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
- Cumprir com o plano de validações anuais para validação de processo/limpeza;

- Elaboração, Revisão e Aprovação de protocolos, relatórios e outras documentações de Validação;

- Acompanhamento de processos produtivos;

- Elaboração de planos de coleta de amostras, elaboração de racionais e análises de risco para validação de limpeza e processo;

- Análise dos dados recebidos e conclusão dos estudos realizados;

- Elaboração, revisão e aprovação de Controles de Mudança, POP e demais documentações;

- Ministrar treinamentos quando necessário;

- Responder auditorias internas e externas quando requerido;

- Participar de reuniões com o olhar de validação para os projetos;

Requisitos técnicos:
- Experiência em validação de processo e de limpeza com definição de parâmetros críticos, análise de risco, coleta de amostras (produtos sólidos e líquidos);

- Experiência em documentos da qualidade em um ambiente BPF;

- Experiência em investigação de CAPA’s relacionados à Validação;

- Conhecimento de Guias Nacionais e Internacionais (RDC’s, FDA, EMA, ICH entre outros)

- Conhecimentos do Pacote Office para elaboração de planilhas e apresentações;

Diferenciais:

- Vivência com RPP, Validação de Limpeza, Processos;

- Conhecimento em análises estatísticas com Minitab (Cartas de Controle, Box Plot, índices de capacidade).



 
Outros requisitos
: 
• Ensino Superior completo em Farmácia, Química e áreas da saúde;
• Vivência na Área de Qualidade em Indústrias Farmacêuticas, Cosméticas, entre outras;
Local de trabalho:Guarulhos",Vagas.com
Analista de Desenvolvimento de Negocios Jr,GRUPO GPS,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Vaga: Analista de Desenvolvimento de Negócios
Descrição da vaga:
Estamos em busca de um Analista de Desenvolvimento de Negócios Jr para se juntar à nossa equipe. O candidato ideal terá experiência em análise de mercado, estratégias comerciais e desenvolvimento de negócios. O objetivo principal é identificar oportunidades de negócios e desenvolver estratégias para aumentar o relacionamento e a rentabilidade da empresa.
Responsabilidades:
• Mapear e analisar processos internos e indicadores de desempenho
• Levantar requisitos junto às áreas e propor melhorias ou novas soluções
• Apoiar na definição e implantação de projetos estratégicos e operacionais
• Elaborar relatórios técnicos, estudos de viabilidade e apresentações de resultados
• Utilizar ferramentas de BI, planilhas e softwares de análise de dados
• Acompanhar e avaliar os resultados das ações implementadas
• Participar de reuniões com Stakeholders internos e externos
• Realizar pesquisas de mercado, benchmarking e análise de concorrência
Buscamos um profissional que tenha:
 • Vivência corporativa em comercial
 • Experiência na área financeira (Expertise)
 • Ensino técnico ou superior completo em Administração; Ciências contábeis e/ou áreas correlatas
 • Pacote Office avançado
Se você é apaixonado por desenvolvimento de negócios e está procurando uma oportunidade desafiadora em uma empresa em crescimento, envie sua candidatura através do botão ""Candidate-se"" abaixo. Estamos ansiosos para conhecê-lo!",Vagas.com
Analista de Gestão e Operações Júnior,Ecoagro,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Nossos valores:
*Ética e transparência: Agimos com integridade, respeitamos as leis, os princípios morais, e comunicamos nossas políticas e resultados de forma clara.
*Espírito de criatividade: Buscamos novas oportunidades de ação e soluções inovadoras diante das necessidades que se apresentam, assegurando a execução de estratégias que visam o crescimento da Ecoagro.
*Excelência de desempenho: Buscamos melhoria contínua e o controle dos resultados por indicadores de desempenho reconhecidos como referência das melhores práticas.
*Responsabilidade econômica, social e ambiental: Reconhecemos e agimos no sentido de que estas dimensões estejam sempre em equilíbrio, de modo a promover o desenvolvimento e garantir a sustentabilidade.
Valorizamos a diversidade e queremos você com a gente nessa jornada, se você se identifica com o nosso propósito, venha fazer parte do nosso time!
Oportunidade: 
Analista de Gestão e Operações Júnior
Estamos em busca de um Analista de Gestão e Operações Júnior para atuar com foco em programação.
Requisitos:
Formação: 
Superior completo ou cursando em Administração, Economia, Física, Matemática, Engenharias em geral ou áreas correlatas.
Conhecimento necessário: 
Programação em Python; domínio do pacote office, principalmente com Excel voltado a análise de dados e otimização.
Diferenciais (não obrigatório): 
Conhecimento e/ou vivência com mercado financeiro de capitais; Certificações: CEA, CFG, CPA – 20, entre outras.
Principais responsabilidades:
• Programação para auxiliar os processos de automatização da gestora;
• Análise de dados para processamento das cotas diárias;
• Execução dos processos operacionais dos fundos de investimento geridos pela instituição;
• Construção e manutenção de planilhas com a posição dos fundos;
• Identificação, mapeamento e desenho de processos, bem como, atuar para sua melhoria contínua dos processos;
• Suporte e acompanhamento em projetos/processos da área;
• Suporte às demais áreas referentes aos processos operacionais conduzidos;
• Suporte para atender clientes e parceiros externos com responsabilidade, garantindo a excelência nos processos operacionais estabelecidos pela empresa;
• Atuar para que todas as solicitações sejam realizadas dentro do prazo, com qualidade, seguindo as normas estabelecidas em cada atribuição;
• Desenvolver, consolidar e preencher planilhas, relatórios, manuais e documentos.
Nossos benefícios:
Na Ecoagro, valorizamos o bem-estar e o crescimento dos nossos colaboradores, pensando nisso oferecemos:
Plano de saúde Porto Seguro: 100% coberto pela empresa
Plano odontológico Porto Seguro: 100% coberto pela empresa
Seguro de Vida
Semana de Folga no Final do Ano
Wellhub/Gympass
Vale-refeição e/ou Vale-alimentação
Bônus anual (condicionado ao resultado da empresa).
Conheça O Nosso Negócio:
Desde 2009 a Ecoagro está à frente no mercado como maior securitizadora em emissão de CRA no Brasil. São mais de 75 bilhões de emissões de CRA e 6.5 bilhões de fundos sob gestão.
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Se você se identifica com o nosso propósito, venha fazer parte do nosso time! 
Saiba mais sobre a Ecoagro em: www.ecoagro.agr.br.",Vagas.com
Analista de Administração de Pessoal,Irani Papel e Embalagem S.A,N/A,N/A,"Descrição
: 
Seus desafios
Atuar na área de Administração de Pessoal, garantindo eficiência e qualidade nas rotinas de folha de pagamento, férias, rescisões e encargos trabalhistas, assegurando a conformidade legal e contribuindo para a melhoria contínua dos processos da área.
O que você vai fazer
· Prestar atendimento e suporte aos gestores e áreas de negócio em temas relacionados à Administração de Pessoal;
· Conduzir processos de férias, rescisões contratuais e folha de pagamento, incluindo provisões e encargos trabalhistas;
· Realizar lançamentos, manutenções e conferências de dados de folha de pagamento no sistema SAP e Sucess Factors;
· Atuar como key user dos sistemas de ponto, garantindo parametrizações e suporte técnico;
· Assegurar os recolhimentos e pagamentos de obrigações sociais e trabalhistas;
· Alimentar e acompanhar informações do e-Social;
· Elaborar, analisar e acompanhar relatórios e indicadores da área;
· Apoiar área Jurídica para a elaboração de defesa em reclamatórias trabalhistas, bem como fiscalizações.
O que você precisa?
· Ensino Superior completo em Administração de Empresas, Gestão de Recursos Humanos, Contabilidade ou áreas correlatas;
· Pós-graduação na área será considerada diferencial;
· Experiência sólida em folha de pagamento, encargos sociais, férias, rescisões e e-Social;
· Vivência comprovada com sistemas de gestão de pessoas, especialmente SAP e SuccessFactors (módulos de folha de pagamento e ponto).
Trabalho Remoto
Idiomas
:
Inglês - Nível Básico
Outros requisitos
:",Vagas.com
Analista Financeiro / Tesouraria,Confidencial,Barueri / SP                                       A empresa aceita candidaturas de Barueri e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista Financeiro Sênior para se juntar à nossa equipe. Se você possui experiência comprovada na área financeira, é proativo, analítico e possui habilidades avançadas em Excel, essa vaga é para você!
Responsabilidades:
- Realizar diariamente todas as rotinas de Tesouraria (contas a pagar, contas a receber e reconciliação bancária)
- Participar ativamente na elaboração e planejamento do fluxo de caixa da empresa;
- Elaborar relatórios gerenciais e apresentações para a diretoria mensalmente;
- Desenvolver e monitorar indicadores financeiros;
- Participar ativamente no fechamento contábil;
- Identificar oportunidades de melhoria nos processos financeiros e contábeis.
Requisitos:
- Formação em Administração, Economia, Contabilidade ou áreas afins;
- Experiência mínima de 5 anos na área financeira;
- Conhecimento avançado em Excel e demais ferramentas de análise de dados;
- Bons conhecimentos de matemática financeira, contabilidade;
- Capacidade de trabalhar de forma autônoma e em equipe;
- Boa comunicação e habilidades interpessoais.
Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie seu currículo atualizado. Estamos ansiosos para conhecê-lo(a)!
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
-Profundo conhecimento das rotinas operacionais de tesouraria (contas a pagar, contas a receber, reconciliação bancária)
-Profundo conhecimento do ERP Totvs (módulo financeiro)
-Bons conhecimentos de matemática financeira e contabilidade",Vagas.com
Analista de Suporte Técnico Jr,LEGRAND BRASIL LTDA,Caxias do Sul / RS                                       A empresa aceita apenas candidaturas de Caxias do Sul,RS,"Descrição
: 
A Legrand é especialista mundial em sistemas elétricos e digitais para infraestruturas prediais.
Presente em mais de 180 países, traz soluções de alta tecnologia para instalações elétricas residenciais, comerciais e industriais. Hoje, conta com mais de 36.000 profissionais, que reúnem suas experiências para criar, desenvolver, adaptar e encontrar soluções cada vez mais simplificadas e adequadas aos novos tempos. Se você quer impulsionar sua carreira com excelentes oportunidades e com um propósito significativo de melhorar a vida das pessoas, aqui é o seu lugar, vem ser Legrand... #TODOSSOMOSLEGRAND
A Legrand Brasil reforça a abertura de vagas para todas as pessoas, independentemente de suas características ou condições humanas quanto à etnia, gênero, orientação sexual, acessibilidade, cultural, social ou de qualquer outro fator. Todas as nossas vagas são abertas para pessoas com deficiência (PcD).
PRINCIPAIS ATIVIDADES


Analisar ordens de serviços registradas no portal das credenciadas, assegurando a correta identificação dos defeitos;


Interpretar circuitos elétricos, esquemas e desenhos técnicos, validando os diagnósticos informados;


Registrar dados, evidências e conclusões técnicas via Excel e BI;


Prestar suporte técnico à rede credenciada;


Contribuir com a melhoria contínua dos processos internos de atendimento técnico.


EXPECTATIVAS SOBRE SEU PERFIL


Ensino Superior Completo em Engenharia Elétrica, Eletrônica ou Automação;


Desejável curso técnico completo em eletrônica;


Conhecimentos na área elétrica e eletrônica.


O QUE OFERECEMOS


Participação nos resultados;


Restaurante Interno;


Transporte Fretado;


Assistência Médica Unimed;


Assistência Odontológica;


Vale Alimentação;


Auxílio Creche;


Convênio Educacional;


Seguro de Vida;


Plataforma Boon;


Desconto em Produtos;


OnHappy",Vagas.com
