titulo,empresa,localizacao,uf,descricao,fonte
Analista Tributário Jr,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Principais atividades:


Lançar e conferir notas fiscais (MIGO e MIRO);


Apurar impostos diretos e indiretos (ISS, PIS, COFINS, IRPJ, CSLL);


Emitir guias de recolhimento de tributos;


Apoiar entrega de obrigações acessórias (SPED Fiscal, EFD - Contrinuições, DCTF-MIT, DIRF, REINF, DCTFWEB);


Analisar dados fiscais e identificar inconsistências;


Controlar documentos fiscais e contábeis.


Requisitos:


Graduação completa em Ciências Contábeis;


Conhecimento de legislação tributária, obrigações acessórias, SAP;


Excel intermediário ou avançado;


Disponibilidade para trabalhar 44h semanais (de segunda a sexta).


 
*A oportunidade se estende a todas as pessoas com deficiência (PCD).
Outros requisitos
: 
.",Vagas.com
Analista Técnico,ERG Engenharia,Nova Lima / MG                                       A empresa aceita candidaturas de Nova Lima e cidades próximas,MG,"Descrição
: 
Análise detalhada de limite de propriedade; 
Identificar necessidade de levantamento topográfico;
Apoiar as equipes de topografia;
Apoiar as equipes de cadastro e anuência;
Organizar e analisar documentos dos confrontantes;
Identificar a necessidade de solicitação de documentos atualizados;
Elaborar peça técnica;
Consulta ao sistema SIGEF;
Manter controle de qualidade;
Analise e orientação para levantamentos topográficos utilizando geotecnologias em campo;
Processamento de dados gerados por geotecnologias;
Processamento de poligonais (com estação total e GNSS);
Analise dos processos e procedimentos de topografia/geotecnologia;
Analise e orientação no desenvolvimento de produtos de topografia/geotecnologia;
Desenvolvimento de produtos (projetos, plantas, etc) relacionados à geotecnologias;
Cálculo e dimensionamento de produtividades de processos.",Vagas.com
Analista de Controladoria Sênior,Liotécnica Tecnologia em Alimentos SA,Embu / SP                                       A empresa aceita candidaturas de Embu das Artes e cidades próximas,SP,"Descrição
: 
Este profissional irá atuar como parceiro estratégico de negócio, sendo responsável pela análise aprofundada de dados financeiros, apoio a alta gestão na tomada de decisões, coordenação de processos orçamentários, participação em comitês internos e desenvolvimento de controles que assegurem a eficiência financeira da organização.
Principais Responsabilidades:
•	Liderar o processo de planejamento orçamentário anual (Budget) e revisões periódicas (Forecast), em conjunto com as áreas de negócio;
•	Realizar análises financeiras complexas, como projeções de resultados, simulações de cenários e estudos de viabilidade econômico-financeira;
•	Avaliar desvios entre o realizado e o orçado, identificando causas-raiz e recomendando ações corretivas;
•	Participar de comitês internos e apoiar a diretoria com relatórios gerenciais, dashboards e KPIs para tomada de decisão estratégica;
•	Desenvolver e aprimorar modelos financeiros e ferramentas de controle (Excel, Power BI, etc.);
•	Participar ativamente de auditorias internas e externas, fornecendo dados e evidências;
•	Garantir a conformidade com normas contábeis e políticas internas;
•	Suportar a automação e digitalização de processos financeiros e de controladoria;
Requisitos:
Formação Acadêmica:
•	Ensino superior completo em Ciências Contábeis, Administração, Economia, Engenharia ou áreas afins;
•	Pós-graduação ou MBA em Finanças, Controladoria ou áreas correlatas será considerado um diferencial.
•	Excel avançado;
•	Experiência com ERPs (SAP, Oracle, TOTVS, etc.);
•	Conhecimento em ferramentas de Business Intelligence (Power BI, Tableau, QlikView);
•	Inglês avançado.
Local de trabalho: 
Embu das Artes/SP
Formato de trabalho:
 Híbrido (4 dias presencial para 1 dia de home office) - de segunda a quinta-feira das 08:00 as 18:00 e sexta-feira das 08:00 as 17:00
*Estacionamento no local
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
•	Experiência sólida na área de controladoria, com histórico comprovado em empresas de capital aberto
•	Atuação prévia com planejamento financeiro, análise de resultados, indicadores e elaboração de relatórios executivos.",Vagas.com
Analista de Controladoria Pleno,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
        Responsabilidades e atribuições


Análise de balanço e índices financeiros;


Analisar os demonstrativos para apuração dos resultados obtidos;


Realizar classificação das contas contábeis (ativos, passivos, receitas e despesas);


Consolidar bases de dados e gerar informações;


Demonstrar com base nos registros realizados, expor periodicamente por meio de demonstrativos, a situação econômica, patrimonial e financeira da empresa;


Criar e analisar relatórios econômicos em Excel;


Análise de orçamento das áreas (orçado x realizado).


Bons conhecimentos nas rotinas de contabilidade


 
Requisitos para participação:
Formação em Ciências Contábeis (desejável), Economia, Administração
Experiência na área de Controladoria
Excel Avançado 
Informações de contratação:
- Jornada de trabalho: Segunda a sexta, 40h semanais;
- Tipo de contratação: CLT;
- Localização: Liberdade/SP.",Vagas.com
Analista de Custos Pleno,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Custos Pleno para se juntar à nossa equipe! 
Responsabilidades:
- Realizar análises de custos fabris;
- Implementar e elaborar relatórios gerenciais;
- Identificar oportunidades de redução de custos;
- Participar do processo de orçamento anual;
- Realizar o controle de estoque e inventário.
Requisitos:
- Formação em Administração, Contabilidade ou áreas afins;
- Experiência prévia na área de custos;
- Conhecimento avançado em Excel;
- Habilidade em análise de dados e relatórios gerenciais;
- Boa comunicação e habilidade em trabalhar em equipe.
Se você se encaixa nesse perfil e está em busca de novos desafios, candidate-se agora mesmo através do botão abaixo!
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Inglês intermediário;
Conhecimentos em ERPs;
Ter visão de processos e projetos.",Vagas.com
Analista Comercial Pleno,Lyon Engenharia,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Atuará diretamente no processo de precificação de serviços. 
Receberá planilhas contendo dimensionamento de equipes e recursos e será responsável por inserir esses dados em sistema interno da empresa, gerando a precificação adequada para propostas comerciais. 
Deverá atuar de forma crítica, identificando e comunicando eventuais inconsistências nos dimensionamentos recebidos.
Outros requisitos
: 
•	Formação ou em andamento em áreas de exatas (Administração, Engenharia, Economia, Contabilidade, Ciências Contábeis, Departamento Pessoal ou áreas correlatas);
•	Conhecimento avançado em Excel e domínio das ferramentas do pacote Office;
•	Raciocínio lógico e habilidade analítica para identificar erros ou inconsistências;
•	Capacidade de suportar pressões em ambientes com alta demanda simultânea;
•	Perfil colaborativo, atento a instruções e com disposição para aprender e propor melhorias.",Vagas.com
Analista de Sistemas I,Hospital Pequeno Príncipe,Curitiba / PR                                       A empresa aceita candidaturas de qualquer cidade do Brasil,PR,"Descrição
: 
Responsabilidades
Manter registro de todas as ações de desenvolvimento de sistemas realizadas para os colaboradores da instituição, de forma a garantir a continuidade dos serviços e a impessoalidade do setor.															
Realizar a manutenção, correção ou modificação em bancos de dados.															
Assegurar as melhores práticas no desenvolvimento de sistemas.															
Assegurar que os sistemas sigam com atenção as normas internas e a legislação vigente.															
Manter atualizadas as versões dos sistemas padronizados pela instituição.															
Manter registros de todas as ações realizadas em manutenção dos sistemas informatizados na operação de atualização de forma a garantir a impessoalidade do setor.															
Garantir a aplicação de correções em sistemas informatizados, seja por motivação interna ou estimulado pelo fabricante, mantendo o registro dessas correções de forma a garantir a impessoalidade do setor.															
Prestar orientações quanto a possibilidade de sistematização de processos operacionais.															
Prestar consultoria especializada quanto a sua área de atuação.															
Implementar novos serviços que facilitem a operação e uso de tecnologia pela instituição.															
Requisitos:
Graduação completa nas áreas Tecnológicas
Cursos de Aperfeiçoamento em sistemas de gerenciamento de banco de dados, sistemas de gerenciamento de falhas, sistema de gerenciamento de intrusão, sistemas de mensageria, sistemas de infraestrutura (tais como sistemas autenticadores, de configuração dinâmica, etc.), e cursos correlatos à área de TI
Horário:
das 08h30 às 17h30 de segunda a sexta-feira 
Outros requisitos
: 
Confira os nossos benefícios:
• Bem-estar e Saúde Física
• Atividade física orientada
• Ginástica laboral
• Mulher saudável: exame papanicolau e autoexame da mama
• Quick massagem
• Reiki
• Acompanhamento nutricional
• Auricoloterapia
________________________________________
?? Saúde Mental e Qualidade de Vida
• Acompanhamento psicológico
________________________________________
?? Saúde e Assistência
• Plano de saúde
• Plano odontológico
• Convênio com farmácia
• Seguro de vida
• Descontos em vacinas com possibilidade de parcelamento
________________________________________
?? Alimentação e Transporte
• Vale-alimentação
• Refeitório no local de trabalho
• Vale transporte
________________________________________
?? Educação e Desenvolvimento
• Plataforma de treinamento Trilhar PP
• Programa de Valorização de Talentos:
• Descontos em mensalidades de cursos de Ensino Técnico, Superior ou Pós-Graduação
• Descontos em cursos da Faculdade Pequeno Príncipe para dependentes (exceto medicina)
_______________________________________
?? Parcerias e Benefícios Extras
• Rede + Amigos (aplicativo Uppo): descontos em mais de 300 estabelecimentos com descontos em cursos, serviços e produtos
• Parceria com o Senac com benefícios exclusivos",Vagas.com
Analista Marketing II,Confidencial,Porto Alegre / RS                                       A empresa aceita candidaturas de Porto Alegre e cidades próximas,RS,"Descrição
: 
ANALISTA MARKETING II
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:


Superior completo em Administração, Publicidade&Propaganda, Marketing, Jornalismo, Relações Públicas ou áreas afins;


Experiência comprovada na área de social media;


Desejável conhecimento em análise de dados, métricas e KPIs da área de social;


Bom relacionamento interpessoal;


Facilidade de trabalhar em equipe;


Organização e cumprimento de prazos;


Conhecimento em ferramentas de análise e monitoramento, como Buzzmonitor, MLabs, Scup/Torabit ou Reportei serão diferenciais;


Residir em: RIO GRANDE DO SUL: Grande Porto Alegre (RS), SANTA CATARINA: SUL, LITORAL E NORTE: Grande Florianópolis(SC), Tubarão, Criciúma, Joinville, São Bento do Sul, Blumenau e Jaraguá do Sul ou PARANÁ: Grande Curitiba.


Como será seu dia a dia como educador ou educadora:
Esta posição visa o acompanhamento e operação das editorias de Redes Sociais visando atender o posicionamento das marcas e gerando relacionamento com estudantes, professores e atração de novos estudantes.
Executar calendário de postagens da área;


Agendar postagens;


Monitorar e sugerir comentários estratégicos para a marca;


Desenvolver boas práticas de Benchmark, revisão frequente de bio, destaques e demais elementos da estratégia de comunicação de redes;


Realizar interações/reposts e acompanhar menções;


Dar apoio para acompanhamento de métricas de desempenho nas redes sociais, gerando relatórios periódicos com KPIs.


Fornecer insights obtidos nos dados para aprimorar resultados e direcionar estratégias futuras.


Dar apoio em projetos com Creators


Acompanhar e orientar a interação com a audiência junto ao time de atendimento.


Apoio em demandas de marketing das operações


Relacionamento com Educadores para operacionalização das pautas sugeridas;


Apoio em desenvolvimento de projetos da área.


Articular com clientes internos (coordenadores, gerentes de campus, time comercial, etc..) visando entender os processos e atributos de qualidade da instituição, criando oportunidades para a marca;


Articular com fornecedores externos (agências de publicidade e assessoria de imprensa)


Acompanhamento de campanhas comerciais/de posicionamento de marca e organização de iniciativas relacionadas aos temas;


Horário:
	9:00 às 19:00(2ªa 5ª)/1hr Int/ 9:00 às 18:00 (6ª) - HIBRIDO (DIFERENTE)
Boa sorte!",Vagas.com
Analista Acadêmico I,Ânima,N/A,N/A,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
Analista Acadêmico I
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Superior completo ou em andamento;
• Excel avançado;
• Conhecimento intermediário em BI
Como será seu dia a dia como educador ou educadora: 
• Atuar de forma estratégica na coleta, estruturação e análise de dados, apoiando a tomada de decisão e a melhoria contínua dos nossos processos voltados a qualidade na experiência do nosso aluno.
• Responsável por transformar dados em insights, com impacto direto nos resultados da área e na experiência do nosso Aluno.
Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: Home Office
Horário: 	09:00 às 18:48 (2ª à 6ª) 1h Intervalo
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Gympass
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista de Seop Sr,União Química Farmacêutica Nacional S/A,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsável pelas reuniões de S&OP, irá exercer a função de Business Partner do canal de vendas (BU)
responsável;
Atuação e liderança no processo de previsão de demanda (baseline, lançamentos);
Preparar todas as informações pertinentes do canal, KPIs, revisão de forecast e restrições fazendo análises
críticas, variações do budget, evitar excessos e falta de estoque;
Suporte em dashboards e apresentações de S&OP;
Acompanhamento das vendas e estoques dos materiais;
Conduzir reuniões de análise de previsão de vendas e demonstrativo de atendimentos;
Analisar grandes massas de dados e trabalhar junto ao MKT e Comercial para apoiar em estratégias e planos
de ação;
Desenvolvimento e manutenção de relatórios em Power BI e Power Query.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Superior completo em Administração de Empresas, Logística, Farmácia e/ou Engenharias. Desejável conhecimento em  previsão, modelagem de demanda. Desejável Excel e SAP avançados.",Vagas.com
Analista de Controladoria Sênior,hcor,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades e atribuições:
Planejamento e Gestão Orçamentária;
Análise de Custos e Rentabilidade; 
Elaboração e Análise de Relatórios Gerenciais;
Suporte à tomada de Decisão Estratégica;
Gestão de informações e melhoria de processos;
Conformidade e controles internos. 
 
Requisitos e qualificações:
 
Formação: Graduação completa em áreas como: Ciências Contábeis (diferencial), Administração de Empresas, Economia ou cursos correlatos
Diferencial: Pós-graduação ou especialização em Controladoria, Finanças, Gestão Empresarial e/ou áreas afins;
Sólida experiência em funções de controladoria, FP&A, Auditoria ou Finanças
Experiência prévia em empresas do segmento de saúde ou em setores de alta complexidade e dinamismo;
Experiência com Ciclos Completos: Vivência em participação ativa e liderança de ciclos orçamentários, fechamentos e projeções financeiras;
Conhecimentos Contábil e Financeiro Sólidos;
Modelagem Financeira;
Excel Avançado;
Sistemas ERP: Experiência com sistemas de gestão empresarial (ex: Tasy, MV, SAP, Oracle,Totvs, Senior, etc.);
Ferramentas de Business Intelligence (BI): Experiência com Power BI ou outras plataformas de visualização de dados e criação de dashboards;
Conhecimento em estatística e ferramentas de análise de dados para grandes volumes de dados.
Outros requisitos
: 
Informações adicionais:
 
Descrição de benefícios:
 
• Plano de saúde (Seguros Unimed) para titular e dependentes;
• Plano odontológico (Bradesco) para titular e dependentes
• Seguro de vida pessoal;
• Convênio com redes de farmácias;
• Parceria com SESC;
• Vale-transporte;
• Vale-alimentação;
• Refeitório no local para colaboradores da unidade Paraiso e complexo;
• Programa Conectar(reconhecimento por desempenho).
 
Valorizamos seu bem-estar:
 
• Cuidar Hcor – clínica de Atenção Primária à Saúde criadaexclusivamente para nossos colaboradores;
• Clinica Amparo – clínica de Atenção Primária à Saúde criadaexclusivamente para os dependentes dos colaboradores;
• TotalPass – solução que reúne academias e estúdios para prática deatividade física;
• Par de ingressos Cinemark no mês do seu aniversário;
• Recanto – Espaço pensado para que cada colaborador encontre um momento de pausa, se desconecte da rotina e curta momento de descanso e lazer;
• Auster – Programa de apoio pessoal.
Pensamos no seu desenvolvimento:
 
• Desconto em escolas de idioma e instituições educacionais.
 
Etapas do processo seletivo:
 
• Entrevista com Atração de Talentos
• Entrevista presencial com a liderança
• Exame médico 
• Admissão",Vagas.com
10860 - Analista de Redes,Talent Group,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Que tal trabalhar como Analista de Redes em uma das maiores instituições de ensino do Brasil?
Profissional atuará na resolução e acompanhamento de falhas na rede WAN/LAN;
Administração da Redes CISCO (switch/wifi) e Aruba CISCO (switch/wifi);
Administração de ambiente BIG-IP (módulos LTM e LC);
Monitoramento de link de Dados/telefonia;
Suporte a chamados de clientes internos e externos;
Abertura e acompanhamento de chamados com operadoras, Data Centers e fornecedores (links, telefonia e manutenção);
Conhecimentos técnicos: Protocolos de Roteamento OSPF e BGP;
Configuração de Switches Layer 2, Layer 3, Wireless;
Protocolos/serviços de Autenticação 802, 1x, ACS/Radius;
Experiência com implementação/operação de ferramentas de monitoramento com foco em redes; 
Ambientes de alta disponibilidade (HSRP/Spanning-tree/Link-aggregation /NIC Teaming / bonding / load balancer;
Imprescindível certificação CCNA OU CCNP
Superior Completo
Atuação presencial (Botafogo)
Contratação: CLT + Benefícios",Vagas.com
Analista de Ativos Sênior,EDF power solutions,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 


Elaboração de relatórios de geração, desempenho, receitas, despesas, entre outros indicadores importantes;


Elaboração de apresentações de resultados;


Coleta, tratamento e análise de dados em excel;


Monitoramento e cobrança de obrigações contratuais;


Acompanhamento e atualização de indicadores;


Acompanhamento de orçamento e pagamentos;


Acompanhamento de temas de discussões técnicas com Engenharia, Construção, Operação, Manutenção, meio ambiente, fundiário, entre outras áreas;


Levantamento de documentação e suporte para cumprimento de obrigações junto a bancos financiadores;


Organização de documentação e da rede;


Apoio em contratação e aditivos contratuais;


Apoio em gerenciamento de prazos e custos contratuais;


Apoio em gestão de contratados, incluindo processos como elaboração de notificações, monitoramento de obrigações, confecção de atas de reunião;


Apoio a Project finance e cumprimento de obrigações periódicas com bancos financiadores;


Apoio na confecção do orçamento e na gestão orçamentária. 


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Graduação Completa em Engenharia (preferencialmente);


Inglês intermediário;


Excel avançado.",Vagas.com
Analista Financeiro,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Vaga: Analista Financeiro
Estamos em busca de um Analista Financeiro para se juntar à nossa equipe. O candidato ideal terá experiência em finanças, contabilidade e análise de dados. 
Responsabilidades:
Realizar conciliação bancária de todas as contas da empresa; Controlar e executar contas a pagar e contas a receber; Efetuar o envio de boletos e documentos relacionados à cobrança; Realizar cobrança ativa e manter o relacionamento com clientes inadimplentes; Acompanhar a carteira de títulos, monitorando vencimentos e inadimplência; Apoiar na elaboração de relatórios financeiros e na organização de documentos.
Requisitos:
Ensino superior completo ou em andamento em Administração, Contabilidade, Economia ou áreas correlatas; Experiência anterior nas atividades descritas; Domínio de Excel e ferramentas financeiras; Perfil organizado, responsável e com boa comunicação. Diferenciais: Conhecimento no sistema TOTVS Protheus
Se você é um profissional motivado e apaixonado por finanças, gostaríamos de ouvir de você. Clique no botão ""Candidate-se"" abaixo para se inscrever.",Vagas.com
Analista de Seop Pleno,União Química Farmacêutica Nacional S/A,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Responsável pelas reuniões de S&OP, irá exercer a função de Business Partner do canal Veterinário e Exp. Veterinária;
Atuação e liderança no processo de previsão de demanda (baseline, lançamentos);
Preparar todas as informações pertinentes do canal, KPIs, revisão de forecast e restrições fazendo análises críticas, variações do budget, evitar excessos e falta de estoque;
Suporte em dashboards e apresentações de S&OP;
Acompanhamento das vendas e estoques dos materiais;
Conduzir reuniões de análise de previsão de vendas e demonstrativo de atendimentos;
Analisar grandes massas de dados e trabalhar junto ao MKT e Comercial para apoiar em estratégias e planos de ação;
Analise e sinalização de prováveis divergências em depósitos. 
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Superior completo em Administração de Empresas, Logística, Farmácia e/ou Engenharias. 
Desejável conhecimento em previsão/modelagem de demanda;
Desejável conhecimento em SAP, Power BI/QlikSense Intermediário;",Vagas.com
Analista Contábil Sênior,Soluções Terceirizadas,Guarulhos / SP                                       A empresa aceita candidaturas de Guarulhos e cidades próximas,SP,"Descrição
: 
Principais responsabilidades:
Elaboração de relatórios gerenciais com dados contábeis e financeiros para suporte à tomada de decisão;
Realização de lançamentos contábeis, conciliações e classificações precisas das transações;
Controle do ativo imobilizado, depreciações e gestão patrimonial;
Análise de estoques, receitas de vendas e receitas financeiras;
Análise bancária e de aplicações financeiras;
Controle e análise das contas de impostos a recuperar e a pagar;
Apoio nas áreas fiscal e trabalhista, incluindo conhecimentos em folha de pagamento;
Atendimento a auditorias internas e externas;
Elaboração e entrega das obrigações acessórias, como ECD e ECF;
Suporte técnico à equipe contábil e atuação estratégica junto à gestão.
Outros requisitos
: 
Requisitos:
Formação superior em Ciências Contábeis ou áreas correlatas;
Domínio avançado do Excel (fórmulas, tabelas dinâmicas, etc.);
Experiência comprovada como Analista Contábil Sênior;
Conhecimento avançado em ECD, ECF e legislação contábil vigente;
Perfil analítico, proativo e com forte senso de responsabilidade.",Vagas.com
Analista Contábil Pleno,Grupo Guanabara,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Missão do Cargo:
Garantir a integridade e a transparência das informações contábeis da empresa, por meio do registro, análise e conciliação de dados. Responsável pelas escriturações contábeis, apuração de impostos, acompanhamento da evolução das receitas e despesas, bem como pelo cumprimento da legislação fiscal e tributária vigente.
Responsabilidades e Atividades:
1. Gestão de Processos


Realizar a análise, classificação e conciliação das contas contábeis, incluindo ativos intangíveis, investimentos, partes relacionadas e contingências.


Analisar os resultados financeiros e balanços mensais, explicando variações e solucionando inconsistências.


Fornecer orientação contábil a clientes internos e externos, assegurando a aderência às normas e princípios contábeis.


Gerenciar o controle do ativo imobilizado (inclusão, baixa, transferência, depreciação etc.).


Preencher e entregar declarações exigidas por órgãos reguladores e stakeholders.


Dar suporte em auditorias internas, externas e fiscalizações.


Elaborar e transmitir obrigações acessórias, como ECD e ECF.


Auxiliar na elaboração de novos procedimentos e no controle de bens (aquisição, venda, baixa, transferência).


2. Desenvolvimento e Implantação de Políticas
Criar e revisar políticas contábeis internas conforme regulamentações locais e internacionais (IFRS, CPC).
3. Gestão de Relacionamentos


Interagir com áreas como Financeiro, Fiscal e Jurídico para garantir o fluxo adequado de informações.


Atuar na mediação de conflitos contábeis, promovendo comunicação eficaz entre as partes.


Apoiar auditorias com informações e orientações sobre os sistemas utilizados.


4. Automatização e Melhoria Contínua


Administrar e otimizar o uso de sistemas contábeis e ERPs.


Identificar oportunidades de melhoria nos processos contábeis, visando maior eficiência e redução de custos.


5. Conformidade e Auditoria


Acompanhar alterações na legislação fiscal e contábil, implementando os ajustes necessários na rotina contábil.


Colaborar com auditorias externas, fornecendo os documentos e informações solicitados.


6. Análise e Relatórios
Elaborar relatórios contábeis e financeiros para a gestão, contribuindo com dados estratégicos para a tomada de decisão.
Outros requisitos
: 
Obrigatórios:


Formação completa em Ciências Contábeis.


Registro ativo no CRC


Sólido conhecimento dos princípios contábeis e financeiros.


Capacidade de interpretar e analisar relatórios contábeis, oferecendo suporte em questões relacionadas à contabilidade e finanças.


Conhecimento das normas contábeis brasileiras (CPCs Full e CPCs para PME).


Conhecimento das regras de consolidação.


Domínio do Pacote Office, com foco em Excel avançado e PowerPoint.


Experiência na elaboração de Demonstrações Financeiras (DFs).


Vivência no atendimento a auditorias externas.


Experiência na elaboração de relatórios gerenciais.


Boa comunicação verbal e escrita, com habilidade de argumentação e uso de linguagem assertiva e clara.


Requisitos Desejáveis:


Conhecimento do sistema TOTVS (Protheus).


Ter atuado em empresas da Big Four será considerado um diferencial.


Desejável conhecimento na ferramenta AllStrategy.


Desejável experiência com a ferramenta Accountify.",Vagas.com
Analista de Qualidade Jr,TIVIT,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
Atividades:
    • Extração de dados para Dashboards;
    • Apuração do baseline mensal;
    • Defini, implementa e acompanha os indicadores de desempenho; 
    • Reuniões com o cleinte  (ou empresa indicada pelo cliente para acompanhamento das melhorias de processos de atendimento;
    • Definir e aprovar a documentação e publicação do processo;
    • Analisar criticamente os indicadores para tomada de decisão;
    • Elaboração dos relatórios de desempenho;
    • Monitorar o processo, por meio dos indicadores de desempenho, qualitativos e quantitativos, identificando oportunidades de melhoria do processo;
    • Acompanhar e gerenciar continuamente os problemas pendentes;
    • Prover para o Gerenciamento de Incidentes informações atualizadas sobre problemas e erros conhecidos.
    • Analisar as bases de incidentes e problemas, para identificar tendências;
    • Apresentar melhorias na infraestrutura para prevenir incidentes;
    • Alimentar a base de erros conhecidos com informações a respeito de soluções de contorno e/ou definitivas desenvolvidas.
Outros requisitos
: 
Hard Skills    
    • Superior em andamento;
    • Pacote Office;
    • Vivência na função.
Soft Skills   
    • Autonomia;   
    • Pensamento Colaborativo;   
    • Inconformado, Questionador e Inovador;   
    • Ser ágil sem abrir mão da qualidade;   
    • Capacidade analítica; 
    • Ótima capacidade de comunicação; 
    • Capacidade para enxergar falhas e propor soluções.",Vagas.com
Analista de PCP Jr,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista Júnior de Planejamento e Controle da Produção para se juntar à nossa equipe. Nesta função, você será responsável por planejar e controlar atividades de produção, garantindo a entrega eficiente e pontual dos produtos.
Principais Responsabilidades:


Analisar, identificar e confirmar as sugestões geradas pelos centros de distribuição para reposição de estoque;


Analisar, identificar e manter o nível de reposição de estoque;


Garantir o Carregamento da fábrica;


Acompanhar e atualizar os indicadores:  WIP (working in process), TMT (total manufacturing time) e TCT ( total cycle time).


Qualificações
:


Graduação em Administração, Logística, Engenharia ou áreas correlatas;


Domínio do Excel e outras ferramentas de análise de dado;


Inglês avançado;


Conhecimento em sistema de gerenciamento ERP;  


Conhecimento MRP e MRP II, planejamento de necessidades de materiais e suas implicações de engenharia e financeira. 


Experiência prévia em planejamento e controle da produção.


Local de Trabalho
Zona Sul de São Paulo/SP
Para se candidatar a esta vaga, clique no botão ""Candidatar-se"" e envie seu currículo e carta de apresentação. Estamos ansiosos para analisar sua candidatura.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Controladoria Sr,Grupo Technos,Manaus / AM                                       A empresa aceita apenas candidaturas de Manaus,AM,"Descrição
: 
Responsável por analisar, controlar e garantir a conformidade das obrigações fiscais e tributárias da empresa, contribuindo com a apuração de resultados e suporte à tomada de decisões estratégicas. Atua em interface com áreas contábil, financeira e fiscal, garantindo o alinhamento entre a performance financeira e o cumprimento da legislação vigente.
Principais Atividades:
Analisar e validar lançamentos fiscais, tributações e classificações contábeis em conjunto com a área fiscal.
Acompanhar e garantir o correto fechamento contábil e fiscal, apoiando a apuração de resultados da empresa.
Elaborar e analisar relatórios gerenciais e demonstrativos financeiros, com foco na performance fiscal.
Realizar conciliações entre os dados fiscais e contábeis, identificando e corrigindo eventuais divergências.
Apoiar o planejamento tributário da empresa, buscando eficiência fiscal e redução de riscos.
Desenvolver e acompanhar indicadores da área fiscal, propondo melhorias nos processos e controles internos.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 


Ensino superior completo em Ciências Contábeis, Administração, Economia ou áreas correlatas.


Experiência sólida com controladoria e forte atuação com rotinas fiscais e tributárias.


Conhecimento em tributos diretos e indiretos, legislação fiscal vigente, regimes de apuração e obrigações acessórias.


Excel avançado e domínio de ferramentas de controle e análise financeira.",Vagas.com
