titulo,empresa,localizacao,uf,descricao,fonte
Analista Laboratorio I (Temporário),bp bioenergy,Frutal / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Responsabilidades:


Auxiliar nas análises de matérias-primas e produto final, impurezas minerais e vegetais, comparando os resultados dos testes químicos realizados com os padrões definidos internamente ou por normas regulamentares para cada material, comunicando o superior imediato em caso de desvios ou divergências para a tomada de decisões, garantindo que todo o processo industrial esteja conforme os planos da qualidade.


Efetuar o levantamento dos índices de infestação de pragas no laboratório colhendo amostras de canas, para identificar e quantificar a existência de entrenós brocados, preencher o formulário com os dados levantados, posteriormente registrar os dados no sistema.


Organizar os materiais e equipamentos necessários para as análises, colocando-os em bancadas e realizando o processo de assepsia para garantir a qualidade e a não alteração das análises.


Realizar a amostragem de cana através da operação da Sonda Oblíqua e Desintegrador, garantindo a segurança da operação conforme procedimento OPER SONDA.


Realizar a prensagem das amostras de cana na Prensa Hidráulica garantindo a qualidade das mesmas e a segurança da operação. OPER SONDA


Informar os resultados para serem inseridos em formulários e no sistema dados, as análises laboratoriais, apontando as justificativas e medidas corretivas tomadas em caso de não conformidade, para fins de controle e acompanhamento da evolução ou reincidência do problema apresentado.


Informar aos profissionais do processo qualquer alteração encontrada, assegurando a formação do histórico de análises e contribuindo para a qualidade do processo industrial.


Verificar diariamente as características informadas nas soluções, vidrarias e coletores de amostras do laboratório, comparando o conteúdo com a identificação, a fim de eliminar interferências.


Em período de entressafra o ocupante desse cargo poderá auxiliar em atividades de suporte às áreas industrial, agrícola, mecânica, elétrica e instrumentação, bem como trabalhos de manutenção, atividades de limpeza, montagem, desmontagem e manutenção de materiais e equipamentos, nunca exercendo a função de um Eletricista, Mecânico ou Soldador, seguindo integralmente os procedimentos e instruções de trabalho, respeitando os aspectos de segurança, qualidade e meio ambiente.


Requisitos Necessários:


Ensino Técnico Completo em Química, Alimentos ou Açúcar e Álcool.


Registro no CRQ 12ª Região.


Conhecimento em Equipamentos Laboratoriais, Processo de Produção de Álcool, Análises Químicas;


Informática Básica.


Residir em Frutal, Planura ou Colômbia.


Outros requisitos
: 
sem comentários",Vagas.com
Analista de Comprar Sr (Temporário),Montana Química Ltda,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Compras SR (Temporário) para se juntar à nossa equipe! 
Responsabilidades:
•	Profissional experiente em compras, com histórico comprovado no gerenciamento de processos de aquisição.
•	Capacidade analítica e habilidade de negociação para contratos estratégicos, sempre focando na redução de custos, de riscos e na maximização de resultados.
•	Vivência em gerenciamento de sistemas de compras (TOTVS), acompanhamento de fluxos de aprovação e atuação junto a diferentes perfis de fornecedores.
•	Forte orientação para a solução de problemas, agindo rapidamente diante de obstáculos e imprevistos.
Requisitos:
•	Conhecimento de tributos (PIS, COFINS, ICMS) e conformidade regulatória.
•	Gestão documental eficiente, inclusive para processos de importação.
•	Excel avançado: domínio de funções, tabelas dinâmicas e análise de grandes volumes de dados.
•	Power BI: 
diferencia
l para criação de dashboards, indicadores de performance e apoio à tomada de decisão baseada em dados.
•	Habilidade para dialogar e construir soluções junto a colegas de diferentes áreas, estimulando o trabalho colaborativo.
•	Capacidade de avaliação e revisão contratual, focando na proteção jurídica e na redução de riscos à companhia.
Se você se encaixa no perfil e deseja fazer parte de uma equipe dinâmica e desafiadora, candidate-se agora mesmo!
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Planejamento de Produção Sênior,Reckitt,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de São Bernardo do Campo e cidades próximas,SP,"Descrição
: 
Sobre a oportunidade
Nesta posição, você será responsável por garantir o equilíbrio entre demanda, capacidade produtiva e disponibilidade de materiais, otimizando os recursos da fábrica e assegurando o cumprimento dos prazos de produção. Atua de forma estratégica na análise de dados, elaboração de planos de produção e materiais, acompanhamento de indicadores e identificação de oportunidades de melhoria nos processos, contribuindo diretamente para a eficiência operacional, o atendimento aos objetivos da fábrica e a continuidade do fluxo produtivo
Suas responsabilidades
•    Elaborar e revisar o plano mestre de produção (MPS), considerando previsões de demanda, estoques, capacidade produtiva e restrições operacionais.
•    Monitorar diariamente o cumprimento do plano de produção, identificando desvios e propondo ações corretivas.
•    Realizar análises de capacidade produtiva e simulações de cenários para suportar decisões estratégicas.
•    Desenvolver e acompanhar indicadores de desempenho (KPIs) relacionados à produção e materiais, como aderência ao plano, eficiência, produtividade e nível de serviço.
•    Planejar e controlar a necessidade de materiais (matéria: prima, material de embalagem e insumos), com base na demanda de produção, níveis de estoque e lead time de fornecedores.
•    Realizar análise de cobertura de materiais, simulações de consumo e cenários de produção para antecipar necessidades e evitar excessos ou rupturas.
•    Monitorar e ajustar parâmetros de planejamento no sistema (ponto de ressuprimento, lote econômico, tempo de reposição), garantindo acuracidade dos dados e suporte à tomada de decisão.
•    Interagir com áreas como Compras, Logística, Vendas, Qualidade, Manutenção e Produção para garantir alinhamento e fluidez nos processos.
•    Participar da definição de políticas de estoque e níveis de segurança para produtos acabados, matérias: primas e embalagens.
•    Utilizar sistemas ERP (SAP) e ferramentas de planejamento avançado (APO/Kinaxis) para gestão e análise de dados.
•    Apoiar na elaboração de relatórios gerenciais e apresentações para a liderança com análises críticas e recomendações.
•    Participar de projetos de melhoria contínua, propondo soluções para aumento de eficiência, redução de desperdícios e otimização de recursos.
•    Garantir o cumprimento das normas de segurança alimentar e boas práticas de fabricação no planejamento das atividades.                   
Estamos em busca das seguintes vivências:
• Formação superior completa em Engenharia, Administração, Logística ou áreas correlatas;
• Conhecimento em sistemas de ERP, sólido conhecimento em SAP e conhecimento de Kinaxis é um diferencial;
• Perfil hands: on, com forte capacidade de execução;
• Boa comunicação, com habilidade para integrar diferentes áreas e colaboradores;
• Proatividade, organização e foco em resultados.                                                                                    
Conhecimento:
•    Planejamento e Controle de Produção (PCP)
•    Planejamento de Materiais (MRP/MRP II)
•    Gestão de estoques e políticas de abastecimento
•    Sistemas ERP (preferencialmente SAP) e ferramentas de planejamento avançado (APO, Kinaxis)
•    Análise de capacidade produtiva e simulações de cenários
•    Indicadores de desempenho (KPIs) de produção e materiais
•    Processos de manufatura de alimentos e boas práticas de fabricação (BPF)
•    Normas de segurança alimentar e requisitos regulatórios
•    Gestão de demanda e S&OP (Sales and Operations Planning)
•    Excel avançado e ferramentas de análise de dados
•    Comunicação e integração entre áreas (Compras, Logística, Produção, Qualidade.      
Local de trabalho: São Bernardo do Campo 
modalidade 100% presencial     
 
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Logística | Sistemas,GWM,Iracemápolis / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Garantir a estabilidade, continuidade e eficiência das operações logísticas suportadas pelo sistema SAP EWM, identificando e resolvendo proativamente falhas, mantendo a integridade dos dados e monitorando as interfaces, assegurando o funcionamento contínuo do armazém sem interrupções significativas.
Principais atividades:


Monitorar e analisar falhas de interface entre sistemas relacionados ao SAP EWM (ex.: ERP, TMS, WCS);


Prestar suporte às operações, solucionando erros no sistema e garantindo a continuidade das atividades;


Corrigir inconsistências e manter a integridade dos dados mestres e transacionais dentro do EWM;


Colaborar com equipes funcionais, técnicas e operacionais para resolver incidentes e promover melhorias;


Identificar oportunidades de melhorias no sistema e nos processos dentro da área logística;


Documentar incidentes, soluções e procedimentos operacionais padrão para referência futura;


Participar de atualizações de sistema, alterações de configuração e testes de novos projetos relacionados ao EWM.


Requisitos:




﻿
Ensino superior completo (TI, Logística, Administração ou Engenharia);


Conhecimento dos processos logísticos (recebimento, armazenamento, separação, expedição, inventário);


Experiência em análise de logs e solução de erros de sistema e interfaces;


Conhecimento básico de IDoc, RFCs, WebServices e integração com sistemas legados;


Conhecimento básico em ABAP para leitura e interpretação de código (Diferencial).


Outros Requisitos:
Inglês Avançado.
Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado
Outros requisitos
:",Vagas.com
Analista de Inteligência Comercial,União Química Farmacêutica Nacional S/A,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsável pela gestão dos dados de sell in apoiando área comercial e marketing contribuindo no direcionamento e estratégia da unidade de negócios. Interação com as áreas de apoio bem como S&OP, ADM VENDAS e INT. DE MERCADO;
· Levantamento e análise de dados para suportar a definição de objetivo de venda por marca e categorias, com interface com as áreas comerciais, marketing, planejamento de produção e inteligência de mercado;
· Elaborar estudos em conjunto com as áreas parceiras para diminuir overstock;
· Segmentação da base dos parceiros e desenvolvimento de política de blindagem dos canais/clientes mais estratégicos;
· Elaboração de materiais para acompanhamento das vendas da unidade de negócios, a nível de produto, canal, redes e força de vendas;
· Gerenciamento do painel da força de vendas;
· Contribuir na elaboração de forecast e planejamento de vendas;
· Responsável pela elaboração e apuração da metodologia de premiação e de campanhas da força de vendas;
· Contribuir com estudos para identificar oportunidade de vendas, horizontalização e positivação.
Outros requisitos
: 
Formação superior completa em Administração, Marketing entre outros;
· Sólida experiencia em inteligência de mercado e/ou inteligência comercial na área NON RETAIL;
· Forte habilidade analítica, afinidade com números e habilidade de resolução de problemas;
· Conhecimento em modelos de remuneração dos hospitais;
· Excel/Qliksense/Power BI avançados;
· Experiência com políticas de premiação da força de venda",Vagas.com
Analista de Faturamento Pleno Bilíngue,J&T Express,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Familiaridade com conferência de notas fiscais, controle de contas a receber e acompanhamento de contas em atraso.  
Experiência em comunicação com clientes, conferência de faturas e resolução de divergências.  
Domínio de recursos intermediários e avançados do Excel (tabelas dinâmicas, fórmulas financeiras, análise de dados).  
Conhecimento em sistemas ERP (preferência por TOTVS, SAP ou sistemas similares).  
Conhecimento da legislação tributária relacionada a notas fiscais e faturamento no Brasil.  
Será um diferencial ter familiaridade com CT-e, Minuta, GNRE e processos de faturamento em transporte/logística.
Experiência em contas a receber, faturamento, conciliação com clientes ou áreas financeiras relacionadas.
Idiomas
:
Português - Nível Fluente e Chinês (Mandarim) - Nível Fluente
Outros requisitos
: 
Familiaridade com conferência de notas fiscais, controle de contas a receber e acompanhamento de contas em atraso.  
Experiência em comunicação com clientes, conferência de faturas e resolução de divergências.  
Domínio de recursos intermediários e avançados do Excel (tabelas dinâmicas, fórmulas financeiras, análise de dados).  
Conhecimento em sistemas ERP (preferência por TOTVS, SAP ou sistemas similares).  
Conhecimento da legislação tributária relacionada a notas fiscais e faturamento no Brasil.  
Será um diferencial ter familiaridade com CT-e, Minuta, GNRE e processos de faturamento em transporte/logística.
Experiência em contas a receber, faturamento, conciliação com clientes ou áreas financeiras relacionadas.",Vagas.com
Analista de Suprimentos e Logística,ERG Engenharia,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
 Responsabilidades:
-Analisar e controlar dados de movimentação de materiais, equipamentos e veículos da frota.
-Gerir processos de frota, controlando e reduzindo custos.
-Planejar e acompanhar a distribuição de insumos para os contratos.
-Realizar inspeções de veículos e equipamentos.
-Garantir que a documentação de veículos e equipamentos esteja sempre atualizada para mobilização
Outros requisitos
: 
🎓 Requisitos:
Formação Técnica ou Superior em Administração ou Logística.
Domínio em Excel e Power BI",Vagas.com
Analista de Sistemas Jr. - Temporário,Pacifica Continental,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
A Pacifica Continental, consultoria global especializada em recrutamento, está conduzindo esse processo seletivo para uma empresa brasileira de logística integrada.
Responsabilidades
:
•	Auxiliar na análise e documentação dos processos de negócios existentes, identificando oportunidades de melhoria e inovação.
•	Colaborar com equipes multidisciplinares para entender as necessidades dos clientes e traduzir essas demandas em soluções tecnológicas viáveis.
•	Participar da implementação e otimização da Plataforma de Serviços para Clientes, garantindo que atenda às expectativas e necessidades do usuário final.
•	Realizar testes e validações de novas funcionalidades da plataforma, garantindo a qualidade e a usabilidade das soluções desenvolvidas.
•	Apoiar a criação de materiais de treinamento e documentação para usuários finais, promovendo a adoção eficaz das ferramentas e processos.
•	Monitorar métricas de desempenho e feedback dos usuários para identificar áreas de melhoria contínua.
•	Manter-se atualizado sobre tendências em transformação digital e melhores práticas de atendimento ao cliente.
Requisitos:
•	Formação Superior em Administração, Tecnologia da Informação, Engenharia, ou áreas correlatas.
•	Conhecimento básico em metodologias de transformação digital e experiência do cliente.
•	Conhecimento em metodologias ágeis (Scrum, Kanban) e práticas de transformação digital.
•	Experiência em linguagens de programação (ex.: Java, Python, C# e/ou linguagens Low Code) e bancos de dados (SQL, NoSQL).
•	Experiência em análise de negócios e levantamento de requisitos.
•	Familiaridade com plataformas de serviços ou CRM será um diferencial.
•	Habilidade em análise de dados e relatórios.
•	Boa capacidade de comunicação e trabalho em equipe.
Se você se encaixa nesse perfil e está em busca de novos desafios, candidate-se agora mesmo através do botão abaixo!
Outros requisitos
:",Vagas.com
Analista de Inteligência Comercial Jr.,Razac,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de uma pessoa para nos apoiar, de forma muito estratégica e analítica, com nossa área de Operações de Vendas. Buscamos uma pessoa de perfil comprometido e curioso! 
Se você se identifica com a área Comercial, possui um bom domínio no Excel, e busca por uma empresa com muita abertura e leveza, se inscreva nesta posição!
Responsabilidades:


Apoiar a área comercial com análises de desempenho de vendas, contribuindo para a definição de estratégias e metas;


Acompanhar os indicadores e resultados da equipe comercial, elaborando relatórios gerenciais periódicos;


Dar suporte na precificação de produtos e construção de propostas comerciais, considerando aspectos logísticos, tributários e cambiais;


Coletar, organizar e interpretar dados de mercado, clientes e concorrência, gerando insights para a área de vendas;


Garantir a atualização e acuracidade das informações em sistemas internos (ERP/CRM), mantendo a base de dados comercial organizada;


Realizar interface com as áreas de planejamento, logística, financeiro e compras, garantindo fluidez nas operações de venda;


Apoiar a gestão na preparação de apresentações e materiais para reuniões comerciais e estratégicas;


Contribuir para o desenvolvimento e padronização de processos, fluxos e controles internos da área.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Requisitos Obrigatórios:


Formação superior completa em Administração, Economia, Engenharias, etc;


Disponibilidade para alguns deslocamentos para clientes;


Inglês para conversação intermediário/ avançado


Bom domínio no Excel (intermediário muito bom ou avançado sem necessidade de VBA)


Requisitos desejáveis:
Conhecimento com comércio exterior",Vagas.com
Analista de Suporte Executivo,Grupo Guanabara,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Responsabilidades:
- Atendimento telefônico e administração de e-mails
- Alimentar planilha com dados de pagamentos e controle de vendas
- Contato com clientes para solicitar documentos e agendamentos de reuniões.
- Criação de materiais para divulgação de vendas de usados
- Pós venda
- Faturamento e contato com o banco
- Realizar outras tarefas administrativas conforme necessário.
Requisitos:
- Experiência comprovada com suporte executivo ou em um cargo similar.
- Habilidades de comunicação verbal e escrita.
- Capacidade de manter a confidencialidade e lidar com informações sensíveis.
- Conhecimento Intermediário do pacote Office.
- Formação acadêmica em Administração, Secretariado ou áreas relacionadas.",Vagas.com
Analista de Suporte de TI Jr,Oxiquímica Agrociência Ltda,Jaboticabal / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Sede:
Jaboticabal/SP.
Formação: 
Superior completo em Sistemas de Informação, Processamento de Dados ou áreas afins.
Principais atribuições:


Suporte aos usuários na utilização de recursos de TI;


Manutenção de contas de usuários e suas permissões;


Acompanhamento da instalação e manutenção nos sistemas operacionais e softwares utilizados;


Controle do parque de hardware e software instalados.


Conhecimentos:


Conhecimento em ambiente de rede Windows com Active Directory;


Microsoft Office intermediário/avançado;


Manutenção de equipamentos(computadores e notebooks);


Conhecimentos no ERP Protheus ou Fluig serão diferenciais.


Benefícios:


﻿
Plano de Saúde e Odontológico; PLR; Previdência Privada; Seguro de Vida; Cartão Alimentação e Restaurante na Empresa.",Vagas.com
Analista de Mis Senior - Televendas,SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa. 
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTQI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:
Analisar e interpretar dados da operação de Televendas, transformando esses dados em informações gerenciais relevantes para o acompanhamento da performance e suporte à tomada de decisões estratégicas. 
Será responsável analisar, desenvolver e dar manutenção a relatórios gerenciais, apresentações, garantindo a integridade de todos os dados relacionados à operação de televendas.
Requisitos necessários para ser Analista de MIS Senior na #SulA:
- Ensino Superior concluído.
- Conhecimento avançado em Excel.
- Análise de dados.
Será um diferencial se você tiver: 
- Conhecimento em SQL e Python. 
- Experiencia anterior como Analista de MIS/Informações gerenciais em Callcenter – operações de televendas.
Modalidade: Presencial
Local de trabalho: São Paulo – Barra Funda
Contratação: CLT
O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios e:
•	Sejam colaborativas;
•	Tenham foco no resultado e centralidade em nossos(as) clientes;
•	Saibam se adaptar aos diferentes desafios do dia a dia;
•	Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.
O que oferecemos para você:
•	Salário competitivo com o mercado.
•	Vale Refeição e Alimentação.
•	Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!
•	Seguro de vida SulAmérica.
•	Auxílio Creche /Babá.
•	Previdência Privada com contrapartida SulAmérica.
•	Programa de Participação nos Resultados.
•	Vale transporte.
Se identificou? Então, vem fazer parte do time #SangueLaranja 🧡🚀
Sobre nós:
Há mais de 129 anos, a SulAmérica tem como missão melhorar a vida das pessoas, oferecendo apoio, segurança e autonomia em todos os momentos. Atendemos 6.8 milhões de clientes por meio de nossos produtos e serviços de Saúde, Odonto, Vida, Previdência e Investimentos. Para tornar isso possível, contamos com o engajamento e a dedicação de mais de 4 mil colaboradores(as) comprometidos(as) com o nosso propósito.
Acreditamos que por meio da inclusão e da diversidade construímos um ambiente seguro e de pertencimento que valoriza e respeita as pessoas integralmente. Assim, incentivamos a candidatura de pessoas com deficiência, de diferentes raças e etnias, gêneros, orientações sexuais, identidades de gênero e gerações para todas as nossas vagas.
Quer saber mais sobre nós?
Acompanhe a gente aqui no LinkedIn e no Instagram: @sulamerica 
A SulAmérica informa que todas as oportunidades de emprego são divulgadas exclusivamente através dos canais oficiais da empresa. Adicionalmente, todo o processo de comunicação com os candidatos é conduzido unicamente por meio de endereços de e-mail que possuem o domínio ""@sulamerica.com.br"".",Vagas.com
Analista de RH Jr,Confidencial,Macaé / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Estamos em busca de um Analista de RH para trabalhar com atividades relacionadas ao Desenvolvimento Humano Organizacional.
Principais atividades:


Entrevistas de desligamento;


Condução de Onboarding e Experiência do Colaborador;


Condução de treinamentos;


Acompanhamento do plano anual de treinamento e avaliação de eficácia;


Campanhas e ações de DHO;


Recrutamento e seleção.


Se você se identifica com essas atividades, venha fazer parte da nossa equipe!
Outros requisitos
: 


Necessário superior completo em administração, Recursos Humanos, psicologia ou áreas correlatas;


Excel Intermediário (Tabela Dinâmica, Análise e Tratamento de Dados, Formatação Condicional);


Iniciativa, boa comunicação e oratória são essenciais.",Vagas.com
Analista de Excelência  Operacional Pleno,União Química Farmacêutica Nacional S/A,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Descrição:
Atuar como um agente de mudança promovendo a disseminação de ferramentas, conceitos e cultura de melhoria contínua, participar e conduzir projetos, programas e ações visando a otimização de indicadores e processos industriais.
Acompanhamento de processos produtivos e demais áreas relacionadas a diretoria industrial;
Coleta, análise e consolidação de dados para elaboração de indicadores industriais;
Conduzir fóruns multidisciplinares para padronização de indicadores e programas de Excelência Operacional em busca das melhores práticas e melhor enquadramento das unidades do grupo;
Elaboração de manuais sobre ferramentas e conceitos de Excelência Operacional;
Elaboração/ envio de dashboards;
Condução de atividades como: Reuniões de produção, Gemba, programas de melhoria e treinamentos;
Implementação de ações de melhoria;
Análise de dados e relatórios;
Análise dos resultados de OEE;
Assegurar a utilização alinhada aos manuais dos conceitos de OEE e demais indicadores industriais;
Inclusão/ gestão de projetos no sistema SE SUITE;
Governança de programas corporativos, planos de ações e sistemas da área;
Execução de SMED;
Execução de projetos DMAIC/ PDCA;
Elaboração de apresentações em PPT;
Abertura de controle de mudança (CM).
Idiomas:
Inglês - Nível Intermediário
Outros requisitos:
Ensino completo em engenharia, farmácia ou áreas afins;
Conhecimento avançado em Excel;
Conhecimento intermediário a avançado em Pacote Office;
Conhecimento das ferramentas de qualidade (Ishikawa, 5W2H, Mapeamento de Processos, Gráfico de Pareto, 5 Porquês, etc) e da filosofia Lean Manufacturing (5S, Kanban, Poka-Yoke, Kaizen, Trabalho padronizado, SMED, etc);
Conhecimento em indicadores e conceitos relacionados a área industrial (OEE, RFT, MTBF, MTTR, Quebra, Falha, Ajuste Técnico, Produtividade, Despesas, etc);
Formação em Green Belt;"" Desejável inglês básico a intermediário;
Desejável conhecimento em SAP módulo PP;
Desejável conhecimento em Power BI e Minitab.",Vagas.com
Analista de Cadastro - Tasy,Hospital São Camilo,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsável por executar os processos de integridade, assertividade e segurança dos dados existentes nas tabelas gerais e de parâmetros dos sistemas Tasy/Systema e dos sistemas de apoio, monitorando os mesmos, visando assegurar as informações contidas nos sistemas.
Participar de reuniões operacionais, dando suporte nos processos.
Revisar tabelas, referentes a projetos realizados pela central de cadastros.
Manter atualizado o cadastro, assegurando a confiabilidade das informações nos sistemas operacionais para as unidades da Rede.
Realizar suporte de atendimento via telefone para os usuários, de maneira que possa esclarecer dúvidas e auxiliar na utilização correta do sistema. Realizar suporte aos setores.
Outros requisitos
: 
Graduação concluída em Administração de Empresas, Tecnologia da Informação ou áreas afins;",Vagas.com
Analista de T.i Infra,J&T Express,Ribeirão Preto / SP                                       A empresa aceita candidaturas de Ribeirão Preto e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de T.I Infra para se juntar à nossa equipe. Se você é apaixonado por tecnologia e possui experiência na área, essa pode ser a oportunidade perfeita para você!
Responsabilidades:
- Realizar a manutenção e suporte de infraestrutura de T.I;
- Diagnosticar e solucionar problemas de rede e sistemas;
- Implementar melhorias nos processos de infraestrutura;
- Garantir a segurança dos dados e sistemas da empresa.
Requisitos:
- Experiência comprovada como Analista de T.I Infra;
- Conhecimento em redes, servidores e sistemas operacionais;
- Capacidade de trabalhar de forma autônoma e em equipe;
- Certificações na área serão consideradas um diferencial.
Se você se encaixa nesse perfil, não perca tempo e candidate-se agora mesmo!",Vagas.com
Analista de Tributos Indiretos Sênior,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Responsabilidades:
•	Apuração de ICMS (incluindo monofásico, ICMS-ST, DIFAL) e controle de créditos;
•	Entrega de obrigações acessórias, com foco em SCANC para refinaria (mandatório);
•	Acompanhamento da legislação tributária estadual e federal;
•	Suporte a auditorias externas, fiscalizações e atendimentos a órgãos reguladores;
•	Interface com contabilidade, controladoria e áreas de negócio.
Requisitos:
•	Experiência comprovada com SCANC, especialmente em empresas do setor de combustíveis ou refinarias,  requisito obrigatório;
•	Sólido conhecimento da legislação de tributos indiretos (ICMS, ISS);
•	Excel avançado (fórmulas complexas, tabelas dinâmicas, cruzamento de dados);
•	Vivência com SAP
•	Formação superior completa em Contabilidade ou Direito",Vagas.com
Analista de Auditoria Interna Jr,Frescatto,Duque de Caxias / RJ                                       A empresa aceita candidaturas de Duque de Caxias e cidades próximas,RJ,"Descrição
: 
Execução de testes baseados em procedimentos operacionais (POP) descritos;
Levantamento e documentação de processos operacionais e administrativos;
Apoio na execução de testes de auditoria baseados em matriz de risco estabelecida
Elaboração de papéis de trabalho organizados e padronizados.
Apoio na redação de relatórios de auditoria e de recomendações de melhoria.
Apoio na elaboração de fluxogramas e narrativas de processos não mapeados
Outros requisitos
: 
Formação Superior concluída em Ciências Contábeis, Administração, Economia, Engenharia de Produção.
Conhecimento básico em controles internos, gestão de riscos e auditoria de processos e sistemas.
Domínio da ferramenta Office (principalmente Excel)
Experiência em departamento de auditoria Interna
Desejável familiaridade com ferramentas de análise de dados (Power BI ou similares)",Vagas.com
Analista de Infraestrutura de TI,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Atuará com foco em Suporte Técnico, Infraestrutura/Redes prestando suporte aos colaboradores locais, responsável por ajudar a manter o ambiente tecnológico estável, seguro e disponível para todos os colaboradores. Esse profissional será o elo entre os usuários e as empresas que cuidam do desenvolvimento técnico de Sistemas, Infraestrutura de Rede e Dados e Manutenção de Hardware e Software e o responsável pela identificação das necessidades internas acerca de sistemas e necessidades da área da TI;
Outros requisitos
: 
Windows Server e Linux;
Microsoft 365 (Admin Center, Sharepoint, Outlook, Teams);
Redes (TCP/IP, DNS, DHCP, VPN, VLAN);
Configuração de equipamentos de rede (switches, roteadores, access points);
Gerenciamento de firewalls",Vagas.com
Analista de Serviços e Suporte Pleno,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Profissional técnico com atuação em campo e suporte remoto, responsável por liderar a equipe nas atividades de manutenção, instalação e suporte técnico de sistemas de segurança eletrônica. Irá coordenar as execuções das manutenções corretivas, preventivas e preditivas, além de prestar atendimento técnico de diferentes níveis e garantir a qualidade dos serviços prestados aos clientes.
Principais Responsabilidades:


Liderar e orientar a equipe técnica nas atividades de campo e atendimento remoto;


Executar e acompanhar manutenções corretivas, preventivas e preditivas em sistemas de segurança eletrônica;


Realizar atendimentos técnicos de Níveis 1, 2 e 3 em sistemas de VMS e controle de acesso;


Instalar e configurar dispositivos de campo, como câmeras, catracas, eletroímãs, controladoras, etc.;


Montar e dar manutenção em painéis de automação com PLCs;


Prestar suporte técnico interno (equipe) e externo (clientes), presencialmente e de forma remota;


Contatar fabricantes e suporte técnico internacional em inglês ou espanhol quando necessário;


Controlar frequência da equipe (ponto eletrônico e folha de ponto);


Gerenciar e encaminhar documentação de SSMA (Segurança, Saúde e Meio Ambiente) para os setores internos 


Ter domínio de diagramas elétricos, comandos elétricos, input, output, timer e intertravamentos.


Ter domínio para leitura e interpretação de planta baixa de arquitetura.


Experiência com sistemas operacionais Windows Server e banco de dados relacionais SQL Server (implementação, manutenção).


Domínio avançado das ferramentas Office 365, Word, Excell, Power Point, Outlook, On​edrive, Sharepoint.


Domínio avançado da ferramenta Power Bi da Microsoft, construção de dashboard, estruturação de dados e análise de dados.


Certificado de treinamento e formação em alguns dos sistemas de VMS como (Milestone, Genetec, Pelco, Avigilon, Axis ou Digifort)


Certificado de treinamento e formação Lenel On​guard Professional e Advanced.


Outros requisitos
: 
Diferenciais:


Certificações técnicas em VMS, controle de acesso ou sistemas correlatos


Cursos de segurança (NR-10, NR-35, etc.)


Experiência prévia como líder técnico de equipes de campo",Vagas.com
