titulo,empresa,localizacao,uf,descricao,fonte
Analista de Contabilidade Sr | Seguros,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Ensino superior completo.
Expêriencia em seguros.
Boa comunicação.
Atividades a desempenhar: Reconciliação de contas contábeis, verificando a precisão dos registros e identificando possíveis discrepâncias. Comparar os saldos contábeis com os extratos bancários e outros documentos financeiros.   Realizar a análise de dados financeiros para garantir a conformidade com as normas contábeis. Preparação de relatórios financeiros e contábeis. Colaborar na identificação de oportunidades para automação de processos de reconciliação contábil. Auxiliar na implementação de soluções tecnológicas para otimizar as atividades de reconciliação. Interagir com outras áreas da empresa para obter informações e esclarecer dúvidas contábeis.  Participar de reuniões de equipe e contribuir com ideias para melhorias nos processos. Auxiliar no cumprimento dos prazos para fechamento contábil mensal, trimestral e anual. Garantir que todas as atividades de reconciliação sejam concluídas dentro dos prazos estabelecidos. Fornecer suporte durante auditorias internas e externas, respondendo a solicitações de informações e esclarecimentos. Ajudar na preparação de documentação e relatórios para auditorias.
Salário + benefícios (vale-transporte, vale-refeição e seguro de vida).
Horários: Segunda a sexta das 09h as 18h | Híbrido.
Local: Berrini, SP.
Contrato: Temporário.",Vagas.com
Analista de RH Pl,Confidencial,Goiânia / GO                                       A empresa aceita candidaturas de Goiânia e cidades próximas,GO,"Descrição
: 
Analista de RH Pleno – Atração e Seleção
Ramo de atuação: Saúde
Principais atividades:
Realizar todas as etapas dos processos seletivos interno e externo de baixa e média complexidade das áreas corporativas e operações da empresa, através de técnicas e ferramentas de Atração e Seleção garantindo o encaminhamento de candidatos em alinhamento ao perfil solicitado pelas áreas demandantes;
Fortalecer o relacionamento com cliente interno através de Briefing e Follow up;
Aplicação de ferramentas de assessments e elaboração de parecer que registrem a análise de competências e subsidiem o processo de tomada de decisão;
Atualizar as ferramentas de gestão de vagas, garantindo a precisão dos status e informações, para facilitar a compilação de dados e a geração de indicadores;
Fornecer retorno as pessoas participantes dos processos seletivos com objetivos de gerar oportunidades de desenvolvimento e garantir uma melhor experiência;
Construir conexões com áreas parceiras, por meio de uma comunicação fluida garantindo eficiência, agilidade e uma visão integrada dos processos;
Entre outras...
Modelo de trabalho: Híbrido
Local de trabalho: Goiânia - GO
Carga horária mensal: 220 horas
Horário: 08h00 às 18h00 (segunda a sexta-feira)
Requisitos:
Curso superior completo em Psicologia, Gestão de RH, Administração e afins
Remuneração compatível com o mercado e benefícios para o titular e dependente.",Vagas.com
Analista Socioambiental Sênior | Descarbonização,AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Atuar na gestão e implementação de iniciativas estratégicas relacionadas à agenda climática, garantindo conformidade com padrões internacionais e promovendo a redução das emissões de gases de efeito estufa (GEE) da organização.


Gestão de Projetos Climáticos: Liderar e acompanhar projetos estratégicos, como o Projeto ALM, assegurando alinhamento com metas socioambientais e regulatórias.


Pegada de Carbono: Realizar cálculos e análises para mensuração das emissões diretas e indiretas.


Science Based Targets initiative (SBTi): participar de consultas técnicas e projetos piloto para definição de metas alinhadas à SBTi.


Implementar planos de descarbonização.


Inventário de GEE (GHG Protocol): Coordenar a coleta e consolidação de dados para elaboração do inventário corporativo de GEE.


Gerenciar fornecedores e monitorar suas emissões, garantindo conformidade com padrões internacionais.


Requisitos Necessários:


Ensino Superior Completo em Agronomia, Engenharia Ambiental, Geografia, Biologia, Gestão Ambiental e/ou cursos relacionados;


Necessário conhecimento em GHG Protocol, GRI, Cálculos e estratégias de descarbonização;


Necessário conhecimento avançado em Excel;


Necessário Inglês intermediário/avançado;


CNH como um diferencial.


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista de Contas a Receber Júnior,Assigna,Suzano / SP                                       A empresa aceita apenas candidaturas de Suzano,SP,"Descrição
: 
Estamos em busca de um(a) Analista Júnior de Contas a Receber para integrar uma equipe dinâmica e jovem, com forte foco em tecnologia e inovação. A posição exige perfil analítico, boa comunicação e domínio das rotinas financeiras, especialmente relacionadas a contas a receber. Você fará parte de uma equipe que valoriza o uso de tecnologia para otimização de processos e análise de dados. A área está em constante crescimento, inclusive com operações internacionais, o que torna o domínio do inglês um diferencial importante.
Principais Responsabilidades:
Identificação de recebíveis nos extratos bancários
Monitoramento e controle das transações de contas a receber
Cobrança e negociação com clientes internos e externos
Atendimento a clientes via e-mail e sistema, tratando disputas, devoluções, reembolsos e abatimentos
Elaboração de relatórios, KPIs e resultados para áreas de interface e liderança
Utilização avançada do sistema SAP FI ECC
Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Intermediário
Outros requisitos
: 
Requisitos:
Ensino superior completo em Administração, Economia, Ciências Contábeis, Engenharia ou áreas correlatas
Experiência em áreas de cobrança e/ou contas a receber
Inglês intermediário ou avançado
Excel avançado, PowerPoint e VBA
Conhecimentos em SAP ECC (módulo FI)
Desejável: Power BI, Alteryx, Python
Formato de Trabalho Híbrido - Ter disponibilidade para 1x a 2x presencial por semana na cidade de Suzano.",Vagas.com
Analista de Faixa de Domínio Jr,Concessionária Tamoios,Caraguatatuba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 


Administrar a faixa de domínio no intuito de atender as normas estabelecidas pelo Poder Concedente no que diz respeito aos acessos, ocupações, publicidades e obras lindeiras, buscando identificar e regularizar.


Estabelecer contato e relacionamento direto com a agência reguladora, bem como com os órgãos Municipais, mantendo uma imagem confiável e de parceria.


Contribuir para a regularização das ocupações dentro da faixa de domínio junto ao Poder Concedente, através de notificação às empresas que ainda não estão regularizadas.


Apoiar na negociação de novas receitas acessórias.


Manter interface com área jurídica para auxílio nas análises e impactos de documentos a serem emitidos.


Contribuir para processo de regularização dos acessos existentes e abertura de novos na rodovia, quando necessário.


Criar métodos de controle e relatórios, otimizando os processos internos e planejamento das próximas ações.


Atualizar o Sistema de Ocupações e Acessos.


Elaborar relatórios com base na atualização e manutenção do Programa de Regularização de Acessos.


Compilar dados para indicadores de performance e processos da área.


Outros requisitos
: 


Ensino Superior completo em Engenharia, Direito, Arquitetura ou áreas correlacionadas;


Conhecimento em Pacote Office.


Conhecimento em topografia, sinalização, drenagens, obras de arte especiais e pavimentação será considerado um diferencial.


Conhecimento em atividades de Concessão de Rodovias, com foco em estradas, pavimentação, drenagem e estruturas será considerado um diferencial.


Carteira de Habilitação B.",Vagas.com
Analista de Planejamento Tributário,AMAGGI,Cuiabá / MT                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MT,"Descrição
: 
Atribuições:


Apresentar informações de suporte para elaboração do orçamento tributário do Grupo Amaggi, com intuito de beneficiar legalmente dos atributos disponíveis;


Controlar o orçamento anual do departamento, identificando possíveis divergências entre custos orçados x realizados;


Contribuir na estruturação de ações de reduções da carga tributária das atividades da empresa, visando a utilização dos benefícios tributários;


Elaborar relatórios ou planilhas específicas, informando os dados e valores tributários, objetivando tomadas de decisão;


Identificar possíveis contingências e pontos do planejamento que possam ser ajustados ou melhorados, com intuito de assegurar da utilização correta dos incentivos legais;


Operacionalizar a abertura, alteração e baixa dos cadastros das empresas na esfera municipal, estadual e Federal;


Estudo diário das legislações tributárias;


Controle dos prazos internos e externos;


Responsável pelo atendimento das fiscalizações municipais, estaduais e federais.


 Requisitos Necessários:
 


Ensino Superior Completo em Administração, Direito, Contabilidade;


Conhecimentos e Qualificações Específicas: Legislação Tributária;


Conhecer a funcionalidade de todos os Tributos Federais, Estaduais e Municipais, Noções de Contabilidade, Cisão, Fusão e Incorporação Análise de Balanço e Operações Tributárias.


Pacote Office, Outlook e Sistemas Corporativos.


*Nossas oportunidades são abertas para todos os profissionais, sem distinção de raça, cor, gênero, idade, crença e deficiência (PCD)*",Vagas.com
Analista de Gestão e Operações Júnior,Ecoagro,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Nossos valores:
*Ética e transparência: Agimos com integridade, respeitamos as leis, os princípios morais, e comunicamos nossas políticas e resultados de forma clara.
*Espírito de criatividade: Buscamos novas oportunidades de ação e soluções inovadoras diante das necessidades que se apresentam, assegurando a execução de estratégias que visam o crescimento da Ecoagro.
*Excelência de desempenho: Buscamos melhoria contínua e o controle dos resultados por indicadores de desempenho reconhecidos como referência das melhores práticas.
*Responsabilidade econômica, social e ambiental: Reconhecemos e agimos no sentido de que estas dimensões estejam sempre em equilíbrio, de modo a promover o desenvolvimento e garantir a sustentabilidade.
Valorizamos a diversidade e queremos você com a gente nessa jornada, se você se identifica com o nosso propósito, venha fazer parte do nosso time!
Oportunidade: 
Analista de Gestão e Operações Júnior
Estamos em busca de um Analista de Gestão e Operações Júnior para atuar com foco em programação.
Requisitos:
Formação: 
Superior completo ou cursando em Administração, Economia, Física, Matemática, Engenharias em geral ou áreas correlatas.
Conhecimento necessário: 
Programação em Python; domínio do pacote office, principalmente com Excel voltado a análise de dados e otimização.
Diferenciais (não obrigatório): 
Conhecimento e/ou vivência com mercado financeiro de capitais; Certificações: CEA, CFG, CPA – 20, entre outras.
Principais responsabilidades:
• Programação para auxiliar os processos de automatização da gestora;
• Análise de dados para processamento das cotas diárias;
• Execução dos processos operacionais dos fundos de investimento geridos pela instituição;
• Construção e manutenção de planilhas com a posição dos fundos;
• Identificação, mapeamento e desenho de processos, bem como, atuar para sua melhoria contínua dos processos;
• Suporte e acompanhamento em projetos/processos da área;
• Suporte às demais áreas referentes aos processos operacionais conduzidos;
• Suporte para atender clientes e parceiros externos com responsabilidade, garantindo a excelência nos processos operacionais estabelecidos pela empresa;
• Atuar para que todas as solicitações sejam realizadas dentro do prazo, com qualidade, seguindo as normas estabelecidas em cada atribuição;
• Desenvolver, consolidar e preencher planilhas, relatórios, manuais e documentos.
Nossos benefícios:
Na Ecoagro, valorizamos o bem-estar e o crescimento dos nossos colaboradores, pensando nisso oferecemos:
Plano de saúde Porto Seguro: 100% coberto pela empresa
Plano odontológico Porto Seguro: 100% coberto pela empresa
Seguro de Vida
Semana de Folga no Final do Ano
Wellhub/Gympass
Vale-refeição e/ou Vale-alimentação
Bônus anual (condicionado ao resultado da empresa).
Conheça O Nosso Negócio:
Desde 2009 a Ecoagro está à frente no mercado como maior securitizadora em emissão de CRA no Brasil. São mais de 75 bilhões de emissões de CRA e 6.5 bilhões de fundos sob gestão.
O Grupo Ecoagro desenvolve e estrutura operações financeiras adequadas tanto às necessidades de rentabilidade e segurança de investidores quanto à demanda de recursos para produtores e empresas rurais.
Se você se identifica com o nosso propósito, venha fazer parte do nosso time! 
Saiba mais sobre a Ecoagro em: www.ecoagro.agr.br.",Vagas.com
Analista de Administração de Vendas Jr,Eternit,Hortolândia / SP                                       A empresa aceita candidaturas de Hortolândia e cidades próximas,SP,"Descrição
: 
Estamos em busca de um(a) Analista de Administração de Vendas Jr para executar as atividades de apoio administrativo no âmbito da área comercial aos representantes com as outras áreas da empresa. Atendimento as necessidades de informações da equipe de vendas e processo de vendas, por meio das políticas e procedimentos internos a fim de contribuir com os objetivos e metas da área comercial.
Atribuições:


Primeiro nível de suporte a Representantes Comerciais Autônomos (RCA) e vendedores, oferecendo soluções rápidas via telefone, WhatsApp e outros canais de comunicação.


Realização de conferências, ajustes e aprovações de cadastros de clientes e dados comerciais, assegurando a conformidade com políticas internas.


Gestão de pedidos: Suporte a ordens implantadas, incluindo alteração de datas de entrega, modalidade de frete e cancelamentos.


Implantação de pedidos especiais, como de colaboradores, exportação, amostras e doações.


Responsável pelo atendimento dedicado a clientes atacadistas, desde a implantação de pedidos até o pós-venda, em alinhamento com o gestor responsável.


Análise e acompanhamento de processos de devolução por problemas de qualidade, garantindo uma experiência satisfatória ao cliente e retorno eficiente à fábrica.


Comunicação proativa com clientes e equipe de vendas para esclarecer dúvidas, oferecer suporte e acompanhar solicitações.


Atuação colaborativa com setores como Logística, Financeiro, Crédito, Jurídico, Produção e Marketing, visando integrar informações e garantir soluções rápidas para as demandas comerciais.


Requisitos:


Atendimento aos Clientes


Conhecimento de Novos Produtos


Superior cursando em Administração de Empresas, Marketing


Se você se identifica com a oportunidade se candidate agora mesmo!",Vagas.com
Analista de Recrutamento e Seleção Sr,Inspirali,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Conduzir processos de recrutamento e seleção de ponta a ponta, com foco em vagas docentes e estratégicas.
Atuar de forma consultiva junto às lideranças acadêmicas e de gestão para alinhamento de perfis, prazos e estratégias de atração.
Utilizar indicadores e dados para monitorar a eficiência dos processos seletivos e propor melhorias contínuas.
Elaborar materiais, roteiros e conduzir entrevistas por competências e/ou técnicas.
Apoiar a construção de políticas, fluxos e ferramentas que fortaleçam o processo seletivo da instituição, garantindo excelência e alinhamento com a cultura organizacional.
Conduzir processos de integração e apoiar a jornada inicial de novos(as) docentes e profissionais contratados(as).
Outros requisitos
: 
Formação superior em Psicologia, Administração, Pedagogia, Gestão de RH ou áreas correlatas.
Experiência sólida em recrutamento e seleção, especialmente com perfis seniores e/ou docentes.
Conhecimento em metodologias de entrevista por competências.
Capacidade de atuar estrategicamente e de forma consultiva com diversas áreas da organização.
Familiaridade com ferramentas de R&S, planilhas e indicadores (ATS, Excel, Power BI – diferencial).
Diferenciais
Vivência no setor educacional ou com recrutamento de professores.
Conhecimento sobre regulação da educação superior e diretrizes curriculares.
Experiência com employer branding e posicionamento de marca empregadora.
Modelo de trabalho híbrido, 2 dias presencias e 3 dias home office na semana, com ajuda de custo para internet e equipamentos de teletrabalho.   
Local: Consolação - próximo a estação Paulista, linha amarela do metrô.",Vagas.com
Analista de Segurança da Informação Pleno,Hospital Sírio-Libanês,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Nesta posição você será responsável por:  


Monitoramento de Segurança: Analisar logs, alertas e eventos de segurança gerados por ferramentas como SIEM (Security Information and Event Management), IDS/IPS (Intrusion Detection/Prevention Systems) e EDR (Endpoint Detection and Response) para identificar atividades suspeitas ou maliciosas.


Gestão de Incidentes: Atuar na contenção, erradicação e recuperação de incidentes de segurança como infecções por malware, tentativas de intrusão e vazamentos de dados).


Apoio ao Threat Hunting: Utilizar a inteligência para guiar as atividades proativas de caça a ameaças (Threat Hunting) dentro do ambiente da organização.


Para esta posição é essencial e/ou desejável ter:  


Ensino Superior Completo em Tecnologia da Informação, Segurança da Informação ou áreas relacionadas;


Desejável Pós Graduação em Segurança da Informação;


Experiência comprovada em Segurança da Informação, com foco em gestão de riscos, resposta a incidentes ou defesa cibernética.


Cursos relacionados a área de atuação (Diferencial)


Disponibilidade para Plantão (pós-expediente e finais de semana) 


Horário de Trabalho: 08:00 às 17:48
Modelo de Trabalho: Híbrido 
Local: São Paulo – Bela Vista
Tipo de contratação: CLT – Prazo indeterminado
No Sírio-Libanês, temos o compromisso com a diversidade e a inclusão. Todas as nossas vagas respeitam essas premissas. Faça parte da nossa equipe!",Vagas.com
Analista de Governança de TI - Sr,Fundação São Francisco Xavier,Ipatinga / MG                                       A empresa aceita candidaturas de Ipatinga e cidades próximas,MG,"Descrição
: 
Monitorar e revisar os processos de Governança de TI, assegurando conformidade com políticas internas, normas regulatórias e boas práticas de mercado.
Elaborar, revisar e manter atualizados procedimentos, políticas e controles relacionados à tecnologia e à segurança da informação.
Atuar diretamente em auditorias internas e externas, com foco nas normas ISO 9001, ONA, DIAS NIAHO e RN 507, garantindo a preparação da área de TI e o atendimento às não conformidades identificadas.
Conduzir análises de riscos de TI, propondo planos de ação e estratégias de mitigação alinhadas aos objetivos corporativos.
Liderar o processo de gestão de mudanças, assegurando que todas as alterações sejam realizadas de forma controlada, documentada e com mínimo impacto operacional.
Gerenciar indicadores estratégicos e operacionais dos serviços de TI, promovendo a melhoria contínua e a eficiência dos processos.
Atuar como ponto focal para demandas relacionadas à gestão da qualidade, garantindo alinhamento entre as áreas envolvidas e conformidade com os requisitos normativos.
Apoiar a evolução da maturidade dos processos de TI, contribuindo para a padronização, segurança e eficácia das operações
Requisitos: 


Ensino superior completo em Sistemas de Informação, Ciência da Computação, Engenharia da Computação ou áreas correlatas;


Experiência em governança de TI, processos ITSM e auditorias;


Conhecimento sólido em ITIL, COBIT, CGEIT, ISO 38500 e gestão de riscos;


Domínio do pacote Office e ferramentas de governança;


Certificações desejáveis: ITIL, COBIT, CGEIT, ITMP, ISO 38500.
Dados da vaga:


Horário: 08h00 às 17h16


Local: Ipatinga-MG",Vagas.com
Analista de Segurança Patrimonial,Pacifica Continental,Hidrolândia / GO                                       A empresa aceita candidaturas de Hidrolândia e cidades próximas,GO,"Descrição
: 
A Pacifica Continental, consultoria global de gestão de talentos e recrutamento e seleção, está conduzindo um processo seletivo para um de seus clientes, uma empresa multinacional do setor de e-commerce / marketplace.
Descrição do Cargo:


Atuar nos procedimentos de segurança relacionados à segurança patrimonial, prevenção de perdas, gestão de risco, investigações e gestão de seguradoras;


Controlar as métricas de gestão de risco com foco na identificação de riscos emergentes, redução de perdas e mitigação de riscos;


Elaborar relatórios gerenciais, de eventos e de auditoria relacionados à área de segurança;


Elaborar relatórios com estudos, sobre o mapa da fraude e suas fragilidades;


Analisar os principais indicadores de perdas para identificar oportunidades de melhoria;


Atuar em investigações e apoiar para uma conclusão bem sucedida;


Realizar análises de campos com ênfase em levantamento de informações que corroborem com os casos analisados;


Atuar em parceria com a liderança, outros departamentos e fornecedores para condução das iniciativas de mitigação de riscos.


Organizar comitês para envolvimento correto das áreas na tratativa dos temas relacionados à segurança;


Participar da contratação, gestão e renovação anual dos seguros de Transporte (RCTR-C, RCF-DC), Nacional/Internacional.


Visitar e auditar as estações de milha logística (relatórios de auditoria);


Controlar as versões de PGR e DDR;


Estruturar bases de dados para identificação das modalidades ofensoras na fraude, a fim de agirmos preventivamente.


Requisitos:


Bacharelado em Gestão de Segurança Privada, ou áreas afins;


Sistemas Microsoft Office Avançado e Sistemas de Segurança;


Desejável SQL, Tableau, MS Excel ou Microsoft Access.


Experiência mínima de 2 anos em Segurança Privada;


Experiência com desenvolvimento e gestão de indicadores (KPIs).",Vagas.com
Analista de Projetos e Obras,Hospital IGESP,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Participar das atividades de planejamento, execução, fiscalização e medição das obras in loco, mediante as solicitações da gestão e direção, a fim de definir o planejamento de layouts e novos projetos;
Interpretar projetos e especificações técnicas, realizando esboços e desenhos técnicos in loco de acordo com as solicitações da gestão e direção, visando a interpretação adequada de layouts e projetos;
Elaborar planilha de quantidade e custos para orçamento de obra, acompanhando as precificações dos itens do orçamento, efetuando a atualização das informações via planilhas excel, word e demais recursos referentes aos dados de compilação, visando garantir o controle e organização dos gastos das obras;
Analisar e adequar custos, fazendo a composição de custos, solicitando orçamentos aos fornecedores, alinhando juntamente com os superiores as compras aprovadas, a fim de realizar compras solicitadas e de acordo com a manutenção de preço de mercado;
Identificar problemas e sugerir soluções alternativas in loco, efetuando o planejamento conforme as necessidades existentes ou problemas surgidos, visando a resolução das avarias e atendimento das demandas;
Participar do processo de compras, inspecionando e tomando providências quanto à conservação, necessidade de reparo, guarda dos equipamentos e materiais disponíveis na obra, realizando a visita in loco mediante a demanda existente, a fim de melhorar o fluxo do setor e a preservação dos equipamentos e materiais;
Executar outras tarefas compatíveis com as exigências para o exercício da função, realizando o apoio na certificação predial, via e-mails e nas obras, auxiliando na dinâmica do setor.
Outros requisitos
: 
Ensino Superior Cursando ou Completo em Engenharia
Conhecimento em: Autocad; Revit; MS - Project",Vagas.com
Analista de Governanca de TI - Sr,Fundação São Francisco Xavier,Ipatinga / MG                                       A empresa aceita candidaturas de Ipatinga e cidades próximas,MG,"Descrição
: 
Estamos em busca de um(a) profissional altamente qualificado(a) para atuar como referência técnica em Governança de TI, liderando iniciativas estratégicas e contribuindo diretamente para a evolução da maturidade dos processos de tecnologia na organização.
Principais Responsabilidades:
Liderar tecnicamente iniciativas de Governança de TI com foco em projetos estratégicos.
Definir, implementar e supervisionar políticas, processos e controles de Governança.
Gerenciar o portfólio de demandas e projetos, garantindo alinhamento aos objetivos corporativos.
Promover melhorias contínuas nos processos ITSM (Incidentes, Problemas e Mudanças).
Apoiar a tomada de decisão com base em indicadores, métricas e análises estratégicas.
Planejar e controlar projetos de TI, gerenciando escopo, prazo, custo, qualidade e riscos.
Atuar com metodologias ágeis (Scrum, Kanban) e tradicionais (PMBOK, PRINCE2).
Implementar e manter frameworks como COBIT, ITIL e ISO 27001.
Garantir conformidade com políticas internas e regulamentações externas.
Monitorar KPIs e produzir relatórios executivos para a alta gestão.
Conectar objetivos de TI aos objetivos corporativos, apoiando o planejamento estratégico.
Requisitos: 


Ensino superior completo em Tecnologia da Informação, Engenharia, Administração ou áreas correlatas;


Pós-graduação ou MBA em Governança, Gestão de Projetos.


Certificações (Desejáveis):
•	ITIL Foundation ou superior;
•	COBIT;
•	PMP ou equivalente (PMI, PRINCE2);
•	ISO 27001 (Segurança da Informação).
Diferenciais:
•	Experiência com metodologias ágeis (Scrum, SAFe, etc.);
•	Vivência com ferramentas ITSM;
•	Conhecimento em Power BI;
•	Domínio do Pacote Office (Word, Excel, PowerPoint, Outlook).
Dados da vaga:
Horário: 07h30 às 17h16
Local: Ipatinga/MG - Sede administrative - Cariru.",Vagas.com
Analista de Comércio Exterior Pl,Eternit,Hortolândia / SP                                       A empresa aceita candidaturas de Hortolândia e cidades próximas,SP,"Descrição
: 
Estamos em busca de um(a) Analista de Comércio Exterior Pl, que participará na execução de atividades relacionadas a compras nacionais e importações realizadas pelas empresas do Grupo, compilando dados, efetuando cálculos e auxiliando no fluxo de documentos das operações, regimes alfandegários e cambial, baseando-se em legislação e normas próprias do setor para garantir condições de funcionamento e execução que são demandadas.
Responsabilidades: 


Conduzir processos de importação, desde a prospecção até a nacionalização;


Realizar cotações de fretes internacionais e rodoviários;


Coordenar embarques junto a Exportadores, Freight Forwarders e Despachantes Aduaneiros;


Garantir conformidade documenta de Invoices, Packing Lists, POs, BLs, AWBs, DIs;


Contratar consultorias especializadas, incluindo DUIIMP e tratamentos aduaneiros específicos;


Inserir e acompanhar pagamentos de processos de importação via sistema SAP/PWCE;


Solicitar ao Dpto.Tributário análises de convênios e regimes especiais (Drawback, Admissão Temporária, Suframa);


Elaborar comparativos e simuladores entre fornecedores nacionais e internacionais;


Avaliar custos de nacionalização e propor melhorias de consolidação e otimização de cargas;


Efetuar conferência de numerário relacionado a despesas alfandegárias e portuárias;


Acompanhar processo de cabotagem entre portos nacionais.;


Cumprir na integra os procedimentos internos, normas administrativas, normas de segurança, utilização correta dos equipamentos de proteção individual (EPIs), Sistema Integrado e agir de acordo com o código de ética da empresa, bem como cumprir a jornada de trabalho, de acordo as atividades.


Requisitos:
•	Inglês Intermediário/ Avançado
•	Pacote office
•	Capacidade de análise
•	Técnicas de negociação
•	Desejáveis: Sistema PWCE, SAP",Vagas.com
11043 - Analista Oracle Epm,Talent Group,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Estamos em busca de um(a) profissional para integrar a equipe de uma instituição referência nacional em educação executiva, conhecida por sua atuação estratégica em pesquisa, inovação e formação de líderes que transformam o mercado.
Requisitos:
Curso superior completo em Tecnologia da Informação
Experiência mínima de 4 anos em implantação/manutenção de Oracle EPM Cloud (PBCS e PCM);
Conhecimento no desenvolvimento de integrações utilizando as ferramentas Oracle Data Integration (ODI);
Conhecimento de banco de dados Oracle; 
Noções de contabilidade;
Conhecimento de soluções orçamentárias e de rateio de custos; 
Experiência em levantamento de requisitos;
Inglês técnico
Descrição da Vaga:
Atuar em projetos e sustentação dos módulos Oracle Profitability and Cost Management (PCM) e Oracle Planning and Budgeting Cloud Service (PBCS).
Realizar a ponte entre as áreas de negócios e a equipe técnica, levantando requisitos, propondo melhorias e garantindo a entrega de soluções alinhadas com as necessidades da empresa.
Levantamento, análise e documentação de requisitos funcionais e não funcionais.
Atuar como facilitador(a) entre a área de negócios e a equipe de desenvolvimento de software.
Elaborar e revisar especificações técnicas e funcionais.
Participar de reuniões com stakeholders, propondo soluções tecnológicas para problemas de negócio.
Apoiar testes de validação (UAT), garantindo que os requisitos foram corretamente implementados.
Acompanhar a implementação de sistemas e apoiar na gestão de mudanças.
Identificar oportunidades de melhorias nos processos e sistemas atuais.
Desejável:
Certificações Oracle EPM;
Fundamento de Inteligência Artificial (IA Generativa, LLMs, Ferramentas de IA.
Habilidades:


Capacidade de análise crítica


Organização


Boa comunicação com diferentes áreas da empresa


Escuta ativa


Empatia


Pensamento estratégico


Adaptabilidade


Resolução de conflitos


Gestão de tempo


Negociação com stakeholders.


Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Finanças Corporativas II,Gás Natural Açu - GNA,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
🥰 Jeito GNA
Somos uma empresa cheia de energia, com um time focado na excelência no qual todos crescem juntos.
Criamos um ambiente de trabalho saudável, diverso e harmonioso, onde todos contribuem com seu conhecimento e experiência.
🔎 A oportunidade
Atuar no desenvolvimento e aprimoramento dos modelos de valuation da companhia, contribuindo para a análise e tomada de decisão em novos negócios. Responsável por atualizar os modelos existentes com dados contábeis atuais, realizar comparações entre resultados reais e projetados, participar de discussões estratégicas com diretoria, acionistas e credores. A posição oferece alta exposição ao C-level e oportunidades de aprendizado e desenvolvimento profissional.
🧩 Suas principais atividades:


Elaboração e aprimoramento de modelos de Valuation de negócios e projetos


Atualização de modelos financeiros Real x Projetado


Apresentação de cenários de sensibilidade para Diretoria, Conselho, Acionistas e Credores


Participação em Ciclo Orçamentário e Testes de Impairment


Análises de DRE, Fluxo de Caixa, Balanço Patrimonial e Capex


Participação de discussões Tributárias, Contábeis e de Financiamento


Acompanhamento dos processos de precificação para Novos Negócios


Atualização do Business Plan da Companhia


Identificação de value drivers para os projetos correntes, observando impactos sobre NPV, IRR e Dividendos


Elaboração de estudos e análises financeiras (Ad-Hoc) com base nas demandas da Diretoria e stakeholders.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Graduação completa em: Administração, Ciências Contábeis, Economia, Engenharia, Matemática ou áreas correlatas.
Excel e Powerpoint (Avançado)
Conhecimentos em Demonstrações Financeiras: DRE, Fluxo de Caixa e Balanço (Avançado)
Conhecimentos em Modelagem Financeira e Valuation (Intermediário)
Inglês (Avançado)
Entendimento dos mercados de Energia Elétrica e Gás Natural brasileiro",Vagas.com
