titulo,empresa,localizacao,uf,descricao,fonte
Analista Responsabilidade Social - Junior,Porto Sudeste Brasil,Itaguaí / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Estamos em busca  de um (a) Analista de Responsabilidade Social para se juntar à nossa equipe. Procuramos profissional comprometido(a) com temas socioambientais, capaz de atuar de forma estratégica para o fortalecimento das iniciativas sociais e relacionamento com a comunidade local. Se você possui experiência e motivação para gerar impacto positivo, essa vaga é para você!


Contribuir com a conformidade social das operações da empresa identificando oportunidades de melhoria do desempenho.


Preparar informações para elaboração de relatórios de desempenho identificando não conformidades sociais e proposição de melhorias.


Mapear stakeholders, desenvolver ações para obter e manter a licença social para operar.


Acompanhar e executar programas sociais, com a elaboração de plano de ação para mitigação de impactos a comunidade local.


Apoiar a equipe na manutenção do Sistema de Gestão Integrado.


Atender a comunidade local e levantar dados sociais de campo para atender aos programas sociais.


Treinar e conscientizar os colaboradores sobre temas socioambientais.


Incentivamos a participação de mulheres e PCDs
Se você se identifica com essa oportunidade, clique no botão ""Candidate-se"" e envie seu currículo. Estamos ansiosos para conhecer você!
Outros requisitos
: 


Superior nas áreas de humanas ou áreas correlatas;


Conhecimentos em implementação de programas e projetos socioambientais;


Entender a complexidade da responsabilidade Social, sua transversalidade e interdependências;


Inglês Intermediário;


CNH – Categoria B.",Vagas.com
Analista Responsabilidade Social - Pleno,Porto Sudeste Brasil,Itaguaí / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Estamos em busca  de um (a) Analista de Responsabilidade Social para se juntar à nossa equipe. Procuramos profissional comprometido(a) com temas socioambientais, capaz de atuar de forma estratégica para o fortalecimento das iniciativas sociais e relacionamento com a comunidade local. Se você possui experiência e motivação para gerar impacto positivo, essa vaga é para você!


Contribuir com a conformidade social das operações da empresa identificando oportunidades de melhoria do desempenho.


Preparar informações para elaboração de relatórios de desempenho identificando não conformidades sociais e proposição de melhorias.


Mapear stakeholders, desenvolver ações para obter e manter a licença social para operar.


Acompanhar e executar programas sociais, com a elaboração de plano de ação para mitigação de impactos a comunidade local.


Apoiar a equipe na manutenção do Sistema de Gestão Integrado.


Atender a comunidade local e levantar dados sociais de campo para atender aos programas sociais.


Treinar e conscientizar os colaboradores sobre temas socioambientais.


Incentivamos a participação de mulheres e PCDs
Se você se identifica com essa oportunidade, clique no botão ""Candidate-se"" e envie seu currículo. Estamos ansiosos para conhecer você!
Outros requisitos
: 


Superior nas áreas de humanas ou áreas correlatas;


Conhecimentos em implementação de programas e projetos socioambientais;


Entender a complexidade da responsabilidade Social, sua transversalidade e interdependências;


Inglês Intermediário;


CNH – Categoria B.",Vagas.com
Analista Administração de Pessoal,Fundação São Francisco Xavier,Ipatinga / MG                                       A empresa aceita candidaturas de Ipatinga e cidades próximas,MG,"Descrição
: 
* Apoiar e executar processos de administração de pessoal, garantindo o cumprimento da legislação trabalhista e previdenciária e a conformidade com as políticas da empresa;
* Gerir e realizar a compra dos benefícios corporativos (VT, VA, VR, VC);
* Executar comandos de inclusão, exclusão e alteração nos sistemas de benefícios;
* Analisar requisitos e cálculos relacionados aos benefícios e marcações de ponto;
* Analisar e conferir informações de benefícios para correta integração na folha de pagamento;
* Processar rescisões contratuais e cálculos trabalhistas;
* Acompanhar e apoiar projetos e indicadores da área de Departamento Pessoal;
* Participar de auditorias internas e externas, assegurando a conformidade documental e de processos;
* Controlar e lançar atestados e afastamentos;
* Realizar e ministrar treinamentos e workshops sobre procedimentos e rotinas de administração de pessoal;
* Efetuar atendimentos via sistema Qualitor e prestar suporte a empregados e gestores;
* Analisar parâmetros para apuração de ponto, escalas e calendários anuais de trabalho;
Requisitos:
* Ensino superior completo em Administração, Ciências Contábeis, Gestão de Pessoas (RH), Direito ou áreas correlatas;
* Desejável especialização em Gestão de Pessoas ou Relações Trabalhistas;
* Conhecimento em Excel;
* Experiência com processos de administração de pessoal. 
Dados da vaga:
Local: HMCI
Horário: 07h30 às 17h16 - Segunda à sexta
Modelo de trabalho: 100% presencial.",Vagas.com
Analista Administrativo de Compliance,Confidencial,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Responsável por apoiar e garantir a conformidade do empreendimento com leis, regulamentos aplicáveis e políticas internas. Atua na implementação, manutenção e monitoramento dos controles de Compliance, contribuindo para a mitigação de riscos e para o fortalecimento da cultura ética e de integridade da organização.
Atividades:


Preencher e atualizar sistemas e ferramentas específicas de Compliance, assegurando a acuracidade das informações.


Identificar, analisar e avaliar riscos de Compliance, propondo ações preventivas e corretivas quando necessário.


Elaborar, revisar e responder relatórios internos e externos relacionados à conformidade.


Apoiar ações de treinamento e orientação sobre políticas, normas e procedimentos de Compliance.


Monitorar, avaliar e auditar processos internos, acompanhando a implementação de medidas corretivas.


Avaliar a conformidade de terceiros (fornecedores, parceiros e contratados), garantindo aderência aos padrões éticos, legais e regulatórios da organização.


Atuar como ponto de apoio para esclarecimento de dúvidas e resolução de questões relacionadas a Compliance.


Utilizar ferramentas do Microsoft Excel para análise de dados, elaboração de relatórios gerenciais e apresentações.


Criar e manter planilhas de controle, tabelas dinâmicas e gráficos para suporte às atividades da área.


Requisitos:


Superior completo ou em andamento a partir do 6º período em Administração, Direito, Contabilidade ou áreas correlatas.


Experiência prévia em atividades de Compliance, auditoria, controles internos ou áreas relacionadas.


Pacote office em nível intermediário - principalmente Excel.


Disponibilidade para 
atuação presencial 
na zona sul de SP.


Outros requisitos
:",Vagas.com
Analista de Real Estate Pleno,OSKLEN,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Atividades
: Apoio na consolidação de indicadores e dados (comerciais, financeiros, contratuais e performance da operação) do grupo Dass e Osklen (lojas próprias e franquiadas), mensalmente, para uma gestão ativa das lojas, buscando oportunidades nas negociações; Suporte no acompanhamento e gestão de prazos (renovações), auxiliando na estratégia comercial, evitando o custo e desgaste das ações renovatórias; Análises de mercado, avaliando pontos para expansão, apoiando na elaboração do P&L(Profit and Loss (Lucros e Perdas)) para discussões estratégicas dos pontos; Negociações de baixa e média complexidade, com administradores de shoppings, para otimização de condições comerciais.
Requisitos necessários
: Experiência anterior na área de Real Estate (preferencialmente do segmento de Varejo); Conhecimento intermediário em excel, power BI e power point.
Requisitos desejáveis
: Experiência em shopping center, franquias ou expansão; Conhecimento no segmento de moda.
Formação
: Graduação completa 
Local de trabalho
: Sede Osklen - Rio Comprido/RJ
Horário e formato de trabalho
: De segunda a sexta, das 9h às 18:30h - Formato Híbrido (Terça/quarta/quinta presencial)
Outros requisitos
: 
Promovemos Diversidade e Inclusão em nossos processos seletivos, incentivando a candidatura sem discriminação de raça, etnia, religião, cor, sexo, idade, deficiência, nacionalidade, orientação sexual, identidade ou expressão de gênero.",Vagas.com
Analista Jurídico I - Temporário,Grupo Águas do Brasil,Niterói / RJ                                       A empresa aceita candidaturas de Niterói e cidades próximas,RJ,"Descrição
: 
Principais Atividades: 
 
Apoiar com as atividades administrativas que envolvem os processos judiciais, controlando agendas, organizando documentos, realizando consultas e elaboração de petições, protocolos e certidões;
Prestar atendimento aos escritórios jurídicos terceirizados, respondendo questionamentos, fornecendo documentações necessárias e orientando quanto aos acordos com os clientes no âmbito judicial e necessidades de interposição de recursos, visando ao cumprimento de obrigações judiciais com base nas ações sofridas pelo Grupo, bem como mitigar riscos e reduzir custos com condenações, custas e honorários;
Atualizar o sistema jurídico, inserindo dados de Iniciais, Resoluções, Estatuto e outros, objetivando manter o banco de dados atualizado, oferecer meio de consulta mais ágil aos interessados e otimizar a condução de processos;
Efetuar o controle de audiências, elaborando resumos e emitindo planilhas contendo número total de audiências, acordos, depósitos judiciais, recursos pagos e comparativos de gastos judiciais no período considerado, para fins de apuração do número de reclamações e mensuração dos fatos geradores, possibilitar a adoção de medidas preventivas e evitar revelias;
Atuar como preposto do Grupo em audiências, fornecendo depoimentos sobre o conhecimento de fatos relacionados aos processos, visando à defesa de interesses e representação judicial do Grupo;
Elaborar relatórios jurídicos periódicos, revisar e consolidar informações sobre as análises de riscos do Grupo, evidenciando indicadores e controles do sistema de acompanhamento processual, através de planilhas, tabelas e gráficos, visando à melhor condução de processos;
Apoiar as áreas corporativas de Comunicação e RH, na divulgação e treinamento de ações e diretrizes do Sistema de Gestão de Compliance e Antissuborno para a Organização;
Assistir aos demais integrantes da equipe nas atividades relacionadas à área, e no cumprimento das normas, procedimentos e processos relacionados a rotina do setor, apoiando na execução de atividades acessórias e realização de novos projetos;
Manter controles e relatórios analíticos, através de planos de ação e indicadores, avaliando os resultados, propondo melhorias e correções sempre que necessário, a fim de subsidiar a chefia na tomada de decisões e controlar contribuir com a performance e resultados da área e do Grupo;
Exercer as atividades profissionais com competência e diligência; adotar conduta profissional íntegra, agindo sempre com zelo, honradez e dignidade; Ser estritamente profissional e imparcial no tratamento com as pessoas (clientes e colegas de trabalho); agir sempre de acordo com os princípios da lealdade, honestidade, competência, prudência e imparcialidade; respeitar cada profissional, tratando com educação e dignidade todas as pessoas com as quais se relacionarem; abster-se de praticar qualquer tipo de assédio, seja sexual, moral ou econômico, ou situações que configurem pressões, intimidações ou ameaças no relacionamento entre colaboradores, e relatar suspeitas de violação às diretrizes de conduta ética nos canais disponibilizados pela empresa;
Exercer as atividades profissionais seguindo os padrões e processos definidos em nosso Sistema de Gestão Integrada (SGI) de Qualidade, Meio Ambiente, Saúde e Segurança do Trabalho e conforme as atividades/rotinas da sua área;
Agir conforme as diretrizes da Política de Sustentabilidade e da Política de Direitos Humanos, Manual do SGI e Manual de Diversidade e Inclusão, Procedimentos de trabalho (gerenciais e operacionais), Objetivos e Metas do SGI e quaisquer outras práticas e documentos que contribuam para o alcance da melhoria contínua do SGI. Mitigar os aspectos e impactos ambientais negativos oriundos das atividades e potencializar os aspectos e impactos positivos, bem como prevenir perigos e eliminar riscos das atividades, seguindo as ações de controle definidas nas análises das atividades e informar a área de sustentabilidade há qualquer sinal de aspecto ou perigo que possa ocasionar impacto ou risco que não foi mapeado previamente.
Outros requisitos
: 
Ensino Superior Completo (Direito) 
Pacote Office intermediário",Vagas.com
Analista de Pre-Formulacao Senior,UNIÃO QUÍMICA,Guarulhos / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
 Atividades:
•	Realizar estudos de compatibilidade fármaco-excipiente, polimorfismo, de formulação e de caracterização de materiais;
•	Desenvolver e validar métodos de distribuição de tamanhos de partículas por difração a laser, avaliando materiais e técnicas aplicáveis às rotinas de controle de qualidade;
•	Elaborar relatórios de compatibilidade, deformulação, estudos de polimorfismo, tamanho e morfologia de partículas etc;
•	Desenvolver métodos e realizar as análises para caracterização de matérias-primas e produtos acabados (ex: distribuição de tamanho de partículas, microscopia ótica, infravermelho, reologia, tensão superficial, potencial zeta, DLS, DSC, TG, DRX).
•	Realizar uma análise crítica dos resultados obtidos e discutir com o especialista ou supervisor da área, bem como as áreas solicitantes.
•	Pesquisar informações técnicas em artigos científicos, banco de dados e patentes, fornecendo suporte analítico científico no desenvolvimento de novos medicamentos e manutenção do portfólio;
•	Elaborar justificativas técnicas em processos de registro e pós-registro;
•	Zelar pela organização, limpeza do laboratório assim como a manutenção e bom funcionamento dos equipamentos.
•	Atender as rotinas laboratoriais referentes a BPLs (atendimento aos POP’s, verificação de equipamentos, organização, entre outras atividades);
•	Cumprir regras de conduta e demais políticas estabelecidas pela companhia;
•	Emitir e conferir documentos e relatórios pertinentes às atividades
Outros requisitos
: 
Ensino superior completo em Farmácia, Química ou Engenharia Química;
Conhecimento em legislações ANVISA de registro e pós-registro de medicamentos;
Experiência em Pré-Formulação na Indústria Farmacêutica;
Inglês intermediário;
Mestrado e/ou Doutorado são diferenciais.",Vagas.com
Analista Tributário Júnior - Temporário,Brunel,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Analista Tributário Júnior com foco em tributos indiretos (especialmente ICMS) que estará na linha de frente da conformidade fiscal da empresa
 
Principais Responsabilidades 
O dia a dia gira em torno da execução e conferência. O analista não apenas emite documentos, mas garante que a lógica tributária por trás deles esteja correta.
* Emissão e Escrituração de Notas Fiscais (NF-e): Garantir que a saída e entrada de mercadorias utilizem os CFOPs (Código Fiscal de Operações e Prestações) e CSTs (Código de Situação Tributária) adequados.
* Apuração de Impostos: Auxiliar no cálculo do ICMS Próprio e do ICMS-ST (Substituição Tributária), verificando créditos e débitos do período.
* Obrigações Acessórias: Suportar a preparação dos arquivos digitais como a EFD ICMS/IPI (Sped Fiscal), assegurando que o que foi emitido na nota fiscal reflita no que está sendo declarado ao Fisco.
 
Os Desafios do Cargo
*  Legislação ICMS que varia entre estados e as alíquotas mudam frequentemente. Manter-se atualizado sobre decretos estaduais é um exercício constante.
* Volume e Prazo: O faturamento não pode parar. O desafio é manter a precisão técnica mesmo sob a pressão de prazos de fechamento mensal e a urgência de liberação de caminhões/pedidos.
* Cruzamento de Dados: O Fisco está cada vez mais digital. Qualquer divergência entre o que diz a sua nota fiscal e o que diz o seu Sped Fiscal pode gerar uma fiscalização automática.
 
Competências Chave 
* Raciocínio Lógico: Entender a cadeia de compensação do imposto (princípio da não-cumulatividade).
* Domínio de ERP: Será um diferencial se o candidato tiver experiência em SAP.
* Excel Intermediário: Essencial para conciliar relatórios de vendas com a apuração de impostos.",Vagas.com
Analista de Suporte de TI,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Ensino Superior Completo.
Domínio do pacote Microsoft Office.
Experiência em suporte técnico a usuários.
Proficiência em SQL (linguagem de consulta estruturada).
Domínio em administração de servidores Windows Server.
Conhecimentos em sistema ERP Protheus e Arius (Faturamento, Financeiro, Compras, Estoque).
Conhecimento em redes de computadores (TCP/IP, roteamento, VLANs, etc.) e segurança da informação (firewalls, VPNs, etc.).
Atividades a serem desempenhadas: Suporte e Manutenção do Protheus e Arius. Prestar suporte técnico aos usuários do sistema Protheus, solucionando dúvidas e problemas. Realizar parametrizações, customizações e atualizações no sistema Protheus e Arius. Documentar soluções e procedimentos relacionados ao Protheus e Arius.
Gestão de Infraestrutura: Administrar servidores (Windows Server), garantindo a disponibilidade e o bom funcionamento dos serviços. Gerenciar redes locais (LAN) e redes de longa distância (WAN), incluindo conhecimento de roteadores, switches e firewalls. Monitorar a infraestrutura de TI, identificando e resolvendo problemas de conectividade, performance e segurança. Implementar e manter políticas de segurança da informação.
Banco de Dados (SQL): Desenvolver e executar queries SQL para extração, manipulação e análise de dados.
Suporte ao Usuário e Microsoft Office: Prestar suporte técnico aos usuários em relação a hardware, software e aplicativos Microsoft Office (Word, Excel, PowerPoint, Outlook, etc.). Auxiliar na configuração e resolução de problemas em estações de trabalho. Elaborar documentação e manuais para usuários.
Documentação e Procedimentos: Manter a documentação técnica atualizada. Criar e manter procedimentos operacionais.
Salário + benefícios (vale-transporte, vale-alimentação).
Horários: Segunda a sexta-feira das 08h00 às 17h48 | Presencial.
Local: São Paulo, SP.
Contrato: Temporário.
Outros requisitos
:",Vagas.com
Analista de Recursos Humanos Junior,Confidencial,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
PRINCIPAIS RESPONSABILIDADES


Realizar o processo de recrutamento e seleção das vagas operacionais e estratégicas; 


Receber a solicitação de vagas dos gestores e analisar as informações da vaga como: cargo solicitado, local de trabalho, requisitos técnicos, faixa salarial, dentre outros; 


Realizar a divulgação das vagas através das plataformas de ATS da empresa;


Realizar a triagem e seleção de currículos aderentes ao perfil da vaga através da análise das candidaturas realizadas nas plataformas ATS e acesso ao banco de currículos da empresa; 


Realizar entrevista com os candidatos e análise do perfil comportamental; 


Encaminhar os currículos dos candidatos para análise do cliente/gestor da vaga;


Agendar e acompanhar as entrevistas técnicas com os candidatos; 


Realizar dinâmicas e/ou entrevistas coletivas de processos seletivos; 


Formalizar a proposta aos candidatos aprovados, de acordo com as condições de cada projeto e/ou corporativo; 


Realizar o cadastro dos dados dos candidatos aprovados no sistema ERP da empresa; 


Solicitar e conferir a entrega da documentação admissional dos candidatos; 


Realizar retorno aos candidatos não selecionados no processo seletivo através da plataforma ATS e/ou contato telefônico; 


Zelar pelos indicadores da área; 


Desenvolver boas práticas de 
onboarding 
visando proporcionar uma boa experiência na jornada do colaborador; 


Realizar as entrevistas de desligamentos através do contato telefônico e/ou envio do link da pesquisa aos ex colaboradores. 


O QUE VOCÊ PRECISA TER:


Formação: Graduação em Psicologia, Gestão de Recursos Humanos e áreas correlatas; 


Experiência em recrutamento & seleção, preferencialmente em vagas da área de engenharia;


Pacote Office;


Desejável conhecimento nos sistemas Sólides, Indeed e Vagas.com;


Desejável conhecimento ou experiência na norma ISO 14001: Sistema de Gestão Ambiental (SGA).


Outros requisitos
:",Vagas.com
Analista Médico Científico Sr,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Conduzir levantamentos bibliográficos de média a alta complexidade em bases de dados nacionais e internacionais para embasar decisões estratégicas e atender demandas específicas;


Avaliar criticamente publicações científicas, garantindo a integridade e a relevância das informações utilizadas;


Redigir cartas resposta para solicitações técnicas complexas relacionadas aos produtos, oriundas de profissionais de saúde;


Elaborar e revisar conteúdos científicos de maior complexidade para materiais promocionais, educacionais e técnicos;


Implementar estratégias de comunicação científica em alinhamento com o plano estratégico da companhia;


Desenvolver e revisar apresentações e aulas técnicas para públicos internos e externos;


Produzir e revisar relatórios de segurança e eficácia de medicamentos para registro, renovação, atualização de bula e inclusão de novas indicações;


Atuar como referência técnica e consultor científico junto a médicos, formadores de opinião e outros profissionais de saúde;


Representar a empresa em congressos e eventos científicos, acompanhando lançamentos, tendências terapêuticas e movimentações da concorrência;


Prestar suporte científico aos projetos de Marketing voltados ao relacionamento com profissionais de saúde;


Participar de reuniões estratégicas, lançamentos de produtos e reuniões de ciclo, contribuindo com embasamento técnico;


Monitorar periodicamente publicações científicas relevantes, oferecendo insights para novos produtos ou reposicionamento de portfólio;


Oferecer suporte técnico e científico a áreas internas (Marketing, SAC, Treinamento, Força de Vendas, Farmacovigilância, entre outras) e clientes externos;


Avaliar e propor melhorias em processos operacionais, assegurando a execução eficaz e contínua das iniciativas científicas.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Ensino Superior completo em Farmácia, Biomedicina, ou áreas da saúde correlatas;


Inglês avançado;


Experiência na função ou em áreas relacionadas, preferencialmente no setor farmacêutico.",Vagas.com
Analista de Controle de Qualidade,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Somos a Jobcenter Consultoria de Recursos Humanos e estamos auxiliando empresa do segmento farmacêutico na contratação de profissional para atuar na área de Controle de Qualidade. Experiência prática em Controle de Qualidade ou Estabilidade de medicamentos em indústria farmacêutica.
Requisitos obrigatórios


Ensino Superior completo em Química, Farmácia e Bioquímica, Engenharia Química ou áreas correlatas.


Experiência sólida com técnicas de análises físico-químicas em indústria farmacêutica ou áreas afins.


Vivência com preparo de amostras para análise instrumental, pH, viscosidade, PPS, raio X, tamanho de partícula, entre outros.


Conhecimento em Boas Práticas de Laboratório e legislações aplicáveis ao Controle de Qualidade.


*Desejável*


Experiência com análises de matéria-prima.


Conhecimento em sistemas de gerenciamento de laboratório (LIMS, SAP).


Pacote Office.


Inglês intermediário (leitura e escrita).


Experiência com técnicas instrumentais (HPLC, CG, ICP, entre outras).


Principais atividades:Realizar análises físico-químicas de média e alta complexidade em produtos acabados, matérias-primas e materiais de embalagem, conforme metodologias vigentes. Registrar dados brutos, etapas analíticas e inserir resultados nos sistemas oficiais do Controle de Qualidade.Avaliar calibração de equipamentos (pHmetro, balança, etc.) e preparar soluções, reagentes e fatoração de soluções volumétricas.Executar descarte de resíduos conforme normas de biossegurança.Oferecer suporte técnico à equipe do laboratório.Atuar em atividades documentais da área, incluindo conferência de documentos, avaliação de resultados e apoio em investigações analíticas.
*Outras informações*
Salário + benefícios (vale-transporte, vale-refeição e seguro de vida);
Horário de trabalho: segunda a sexta-feira, das 6h às 15h;
Local de trabalho: Guarulhos – SP;
Contrato temporário de 6 meses.",Vagas.com
Analista Suprimentos Jr (Temporário),bp bioenergy,São José do Rio Preto / SP                                       A empresa aceita candidaturas de São José do Rio Preto e cidades próximas,SP,"Descrição
: 
Principais Responsabilidades:
• Realizar o acompanhamento de informações sistêmica dos almoxarifados, realizando o levantamento de dados, elaborando relatórios de performance das operações de Materiais nas usinas e reportando-os para o superior imediato.
• Acompanhar corporativamente rotinas de Follow UP, Logística de Fracionados, Inventário Cíclico, Vendas de Materiais Obsoletos, Compra de Materiais entre Usinas, Gestão de Materiais para Expedição, Entressafra, Qualidade, etc.
• Manter as informações corporativas da área sempre atualizadas para acompanhamento dos Coordenadores de Cluster, Especialista e Gerente de Materiais.
• Acompanhar e dar apoio em assuntos relacionados a OPEX e CAPEX nos almoxarifados das usinas.
• Acompanhar implementações de novas tecnologias e procedimentos, que visem redução de custo e captura de valor para a companhia.
• Buscar no mercado boas práticas e referências em gestão de estoques para geração de busca de melhoria contínua dos Almoxarifados.
• Dar suporte ao time de Materiais das usinas no que se refere à dúvidas ou processos de padronização nas áreas operacionais.
• Escrever, revisar e manter atualizados todos os documentos de procedimentos, instruções de trabalho ou POPs das áreas operacionais, buscando sempre a homogeneidade das atividades nas 11 usinas da empresa.
• Exercer as atividades em comum acordo com os Valores, Código de Ética e Conduta, Políticas, Diretrizes e Procedimentos da Empresa.
• Desenvolver demais atividades, de nível e complexidade semelhantes, que vierem a ser objeto de ordens de seu superior, segundo as necessidades da empregadora, desde que compatíveis com sua função.
Requisitos Necessários:


Ensino Superior completo em administração, contabilidade ou afins.


Pacote Office: Intermediário.


Experiência em atividades administrativas.


Disponibilidade para atuar no escritório de São José do Rio Preto - SP.


Desejável:
Habilidades com sistema SAP.
Outros requisitos
: 
Possuir habilidades como:


Boa comunicação;


Trabalho em equipe;


Perfil Analitico;


Proatividade.",Vagas.com
Analista de Planejamento Financeiro III,Grupo Fleury,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Quais são os desafios da área e do cargo:
• Área: gerenciar e reportar a alocação de capex da companhia, dar suporte às áreas de negócio quanto à recomendação de investimentos através de estudos de viabilidade econômica; garantir cumprimento da governança corporativa quanto à gestão de Capex;
• Cargo: trazer mais maturidade nas análises e desenvolver modelos financeiros mais robustos, garantindo consistência dos números; apoiar as áreas demandantes de investimento com insights e orientações de processos; Atuar como referência técnica na equipe, fornecendo suporte aos demais colaboradores.
Sobre a área:
A área de CAPEX é responsável pela avaliação e gestão de todos os projetos de investimento do Grupo. Tem como pilar principal o desenvolvimento dos estudos de viabilidade para projetos transformacionais em âmbitos corporativos, de expansão, parcerias hospitalares, inovação e tecnologia, além de fazer o acompanhamento, as análises e as apresentações gerenciais recorrentes dos resultados e dispêndios em investimentos e de depreciação de ativos.
Principais atividades:
 
• Elaboração de estudos de viabilidade e suporte na tomada de decisão da liderança através dos indicadores financeiros;
• Elaboração, validação e análise das apresentações executivas mensais;
• Gerenciamento e controle das movimentações de verba de investimento das áreas demandantes;
• Condução de projetos de melhoria da área e automatização de processos.
Buscamos alguém que apresente: 
• Formação Superior Completa em Administração, Economia, Engenharia ou áreas correlatas;
• Experiência sólida em posições que exijam análise e interpretação de dados financeiros, especialmente em orçamento, forecast e análise de variações real vs orçado;
• Rotinas e análise de informações em Microsoft Excel através de extração e manipulação de bases de dados;
• Vivência em ambiente de intensa comunicação e bom relacionamento com diferentes stakeholders dentro da companhia e trabalho em equipe;
• Desejável conhecimento dos sistemas SAP e Thinkcell;
• Conhecimento do Pacote Office.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho: Híbrido
Carga Horária: 220h
Escala: 5x2
Horário de Trabalho: Segunda à sexta-feira, de 9h às 18h48
Local de Trabalho em dias presenciais: Brooklin - SP
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
