titulo,empresa,localizacao,uf,descricao,fonte
Analista de Metodologias Ágeis Sr,Irani Papel e Embalagem S.A,N/A,N/A,"Descrição
: 
Seus desafios
Atuar no Escritório de Gerenciamento de Projetos (PMO), garantindo a estruturação, organização e evolução das iniciativas da companhia junto às áreas de negócio. Será responsável por acompanhar os squads, aplicar práticas ágeis integradas à governança de projetos, promover a integração entre áreas e apoiar a melhoria contínua dos processos. Também atuará no acompanhamento de indicadores, visibilidade das informações e suporte à tomada de decisão.
 
O que você vai fazer
Conduzir e garantir a organização e evolução do funil de iniciativas, por meio da aplicação de práticas ágeis adaptadas ao modelo da companhia, assegurando a priorização, estruturação e acompanhamento de acordo com os objetivos estratégicos.
Assegurar o funcionamento dos squads, atuando como facilitador do processo, promovendo a integração entre as áreas, removendo impedimentos e garantindo o ritmo de evolução, por meio da condução das cerimônias e alinhamentos necessários.
Apoiar os Product Owners e áreas envolvidas, contribuindo para o entendimento dos problemas, definição de objetivos, avaliação de alternativas e direcionamento das soluções.
Garantir a visibilidade e organização das informações, por meio da consolidação de dados, acompanhamento do backlog e desenvolvimento de materiais para suporte à tomada de decisão.
Conduzir e facilitar as cerimônias do modelo (refinamento, checkpoints e comitês), assegurando a evolução e a qualidade das decisões.
Contribuir com a melhoria do modelo de gestão, promovendo a integração e garantindo consistência na governança.
 
O que você precisa?
Ensino superior completo em Engenharia, Tecnologia da Informação, Ciência da Computação, Administração ou áreas correlatas, com pós-graduação na área;
Experiência sólida como Scrum Master, Product Owner ou em gestão de projetos, com aplicação de metodologias ágeis (Scrum, Kanban ou similares) em ambientes corporativos;
Vivência em ambientes industriais, preferencialmente nos segmentos de papel e celulose, embalagens, manufatura ou processos produtivos;
Conhecimento em governança de projetos, gestão de indicadores e acompanhamento de iniciativas;
Experiência na condução de squads multidisciplinares, promovendo integração entre áreas, organização das entregas e melhoria contínua dos processos.
 
Trabalho Remoto
Idiomas
:
Inglês - Nível Básico
Outros requisitos
:",Vagas.com
Analista de Trade Marketing,Allied,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Principais responsabilidades:
•	Planejamento de marketing e trade marketing: planejar, executar e acompanhar campanhas promocionais, sazonais e de incentivo de vendas voltadas a revendas de produtos de informática, alinhadas às metas comerciais e às prioridades de fabricantes e parceiros.
•	Geração de demanda e conversão: desenvolver ações B2B focadas em geração de leads, avanço no funil, novas cotações, aceleração de oportunidades e conversão em vendas líquidas.
•	Planejar ações de relacionamento por e-mail, WhatsApp e bases segmentadas de revendas. 
•	Criar réguas de comunicação para ativação, reativação, campanhas promocionais e lançamentos.
•	Materiais de apoio comercial: desenvolver materiais de venda, apresentações, e-mails marketing, peças digitais, brindes e comunicações de apoio ao time comercial e às revendas.
•	Eventos e treinamentos: coordenar webinars, workshops, roadshows, feiras, eventos institucionais e treinamentos comerciais em parceria com fabricantes, áreas internas e fornecedores.
•	Co-marketing com fabricantes: construir e executar planos de co-marketing com fabricantes e parceiros estratégicos, contemplando CRM, redes sociais B2B, mídia paga, growth marketing e ações de relacionamento.
•	Go-to-market e lançamentos: atuar junto ao time comercial na estruturação de GTMs, lançamentos de produtos, campanhas de sell-in/sell-out e ações para fortalecimento do portfólio no canal.
•	Gestão de projetos e fornecedores: elaborar briefings, alinhar escopo, prazos e entregáveis com agências e fornecedores, acompanhando cronogramas, orçamento e qualidade das entregas.
•	Análise de performance: acompanhar indicadores de campanhas, ROI, leads, pipeline, conversão, participação de revendas e resultados comerciais, propondo melhorias contínuas com base em dados.
•	Branding e presença de mercado: apoiar iniciativas de posicionamento e fortalecimento da marca no ecossistema B2B de tecnologia, assegurando coerência nas comunicações on-line e off-line.",Vagas.com
Analista de Produtos e Operações Sênior,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Somos a Jobcenter Consultoria de Recursos Humanos e estamos auxiliando nosso cliente a encontrar uma pessoa Analista de Produtos e Operações Sênior.
Principais responsabilidades
Desenvolvimento e expansão do programa:
• Apoiar a gestão e a consolidação do produto nas categorias de Digital Appliances, Visual Display e Air Conditioning.
• Garantir a estabilização dos processos comerciais, operacionais, financeiros e sistêmicos relacionados às três categorias.
• Coordenar a inclusão de novos produtos, SKUs, coberturas, planos e períodos de contratação.
• Apoiar projetos de desenvolvimento de novos canais e modelos de venda, incluindo canais próprios, marketplaces, parceiros e vendas standalone.
• Conduzir análises de mercado, concorrência, comportamento do consumidor e oportunidades de negócio.
• Apoiar estudos de viabilidade financeira e operacional para novos produtos, coberturas, canais e projetos.
• Contribuir para a construção e execução do roadmap de evolução do produto.
Principais desafios da posição:
• Consolidar a operação do produto nas categorias de DA, VD e AC.
• Desenvolver processos e indicadores que permitam escalar o programa de forma sustentável.
• Aumentar a adesão ao produto nos canais digitais.
• Garantir uma operação integrada entre a empresa, seguradora, parceiros e canais de atendimento.
• Identificar oportunidades de crescimento, novos canais, novos produtos e melhorias na oferta.
• Transformar dados comerciais e operacionais em ações concretas para aumento de vendas e melhoria da experiência do consumidor.
Requisitos obrigatórios
• Experiência em em operações comerciais, e-commerce, produtos, serviços ou planejamento em empresas de grande porte.
• Experiência com indicadores, relatórios e acompanhamento de vendas.
• Excel intermediário.
• Ensino superior completo.
Desejável
•  Inglês avançado 
Outras informações
• Salário + benefícios (Vale Transporte, Vale Refeição, Assistência Médica, Assistência Odontológica e Seguro de Vida).
• Escala de Trabalho: De segunda a sexta
• Horário de Trabalho: 09:00 às 18:30hs.
• Local de Trabalho: Morumbi - SP | modelo híbrido (4x presenciais e 1x home office).
• Contrato CLT terceirizado.",Vagas.com
Analista de Marketplace e Growth,Tele Rio,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
📋 
Descrição da Vaga
Estamos em busca de um Analista de Marketplace e Growth dinâmico, analítico e focado em resultados para acelerar o crescimento dos nossos canais digitais. Se você possui experiência no varejo de eletrodomésticos e sabe como traçar estratégias de crescimento junto a agências parceiras, essa vaga é para você! 
Neste papel, você atuará diretamente no nosso escritório no Flamengo. Você será responsável por estruturar o início das nossas operações tanto do ecossistema In (nossa plataforma recebendo sellers parceiros) quanto do Out (nossos produtos anunciados nos maiores marketplaces do país).
🎯 
Principais Responsabilidades
Gestão de Operação Out: Cadastrar, otimizar e monitorar nossos produtos em marketplaces parceiros 
Gestão de Operação In: Homologar, acompanhar e dar suporte aos sellers parceiros integrados no nosso próprio e-commerce.
Estratégia de Growth: Atuar diretamente com a nossa agência de performance, direcionando testes, campanhas de mídia paga (Ads) e estratégias de funil de vendas para alavancar o faturamento.
Monitoramento de Indicadores: Analisar KPIs essenciais como ROAS, ROI, CAC, taxa de conversão, margem de contribuição e volume de vendas (GMV).
Controle de Estoque e Pricing: Monitorar a quebra de estoque, sugerir ações promocionais e acompanhar os preços dos concorrentes para garantir competitividade.
Atendimento e Reputação: Garantir a saúde das contas nas plataformas digitais, solucionando atritos operacionais e assegurando alta reputação de entrega.
🛠️ 
Requisitos Necessários
Experiência comprovada na operação de marketplaces (In e Out).
Conhecimento prático em plataformas de e-commerce 
Conhecimentos em conceitos de Growth Marketing (testes A/B, otimização de conversão, SEO e análise de dados).
Excel intermediário ou avançado para análise de relatórios, margens e precificação.
Disponibilidade para atuar em formato 100% presencial no Flamengo.
Boa comunicação verbal e escrita para alinhar demandas diárias com a agência parceira.
Outros requisitos
: 
🌟 
Diferenciais (Desejável)
Experiência prévia no segmento de eletrodomésticos, eletroportáteis ou tecnologia.
Domínio em ferramentas de análise como Google Analytics.",Vagas.com
Analista Pleno Finanças Estratégicas,Elera Renováveis,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Resumo da Posição
Atuação em modelagem financeira, valuation de ativos e análise de viabilidade de projetos de energia renovável, apoiando a estruturação de financiamentos, a gestão do portfólio, o desenvolvimento de novos negócios e parcerias estratégicas.
Escolaridade: 
Superior Completo Economia, Engenharias ou áreas correlatas.
Idiomas: 
Inglês Avançado.
Conhecimentos:


Conhecimentos prévios em finanças corporativas, valuation e modelagem financeira;


Contato com técnicas de avaliação de ativos e análise de investimentos (IRR, NPV, sensibilidade);


Interesse pelo setor de geração de energia renovável;


Capacidade de integrar projeções de curto e médio prazo do FP&A com modelos de longo prazo;


Domínio do Pacote Office (Excel, Power Point, Word, etc.).


Experiências:


Experiência com modelagem financeira;


Atuação em avaliação de ativos (valuation), incluindo processos de due diligence, planejamento financeiro, M&A e/ou estruturação de investimentos.


Responsabilidades da Posição:


Desenvolver e gerenciar modelos financeiros para projetos de geração de energia renovável, realizando sensibilidades, avaliação de riscos e análises de viabilidade econômico-financeira;


Realizar os valuations dos ativos para o processo de marcação a mercado dos fundos no Brasil e no Canadá, auxiliando posteriormente com os questionamentos da auditoria;


Apoiar o time de Finanças (FP&A e Tesouraria) na estruturação de financiamentos e acompanhamento de projetos do portfólio;


Colaborar com o time Comercial, oferecendo suporte financeiro na elaboração de propostas de venda de energia, estruturação de parcerias estratégicas e novos negócios;


Local de Trabalho:
 Zona Sul de São Paulo/SP
Modelo de Trabalho:
 Híbrido (4 presencial e 1 remoto)
Na Elera Renováveis, prezamos pela transparência e segurança em todas as etapas dos nossos processos seletivos. Por isso, reforçamos que 
todas as comunicações sobre oportunidades de trabalho são feitas exclusivamente pelos nossos canais oficiais.
Para verificar as oportunidades você pode consultar a nossa página no LinkedIn ou o nosso site, em Carreiras. Caso receba qualquer contato, recomendamos que verifique nestes locais e que
 não compartilhe dados pessoais, documentos ou realize qualquer tipo de pagamento
. A Elera Renováveis não cobra qualquer tipo de pagamento dos candidatos para a participação em seus processos seletivos.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Produto e Pricing (Pleno) - 114395,Confidencial,Hortolândia / SP                                       A empresa aceita candidaturas de Hortolândia e cidades próximas,SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfil.
Gerenciar e manter o cadastro mestre de produtos, incluindo especificações técnicas, códigos, opcionais, acessórios, peças de reposição e serviços;
Garantir a consistência das informações de produtos em catálogos, propostas, site e sistemas internos (Microsoft 365, SharePoint e Lists);
Traduzir e adaptar informações técnicas de fornecedores internacionais (manuais e datasheets em inglês) para uso comercial;
Estruturar e atualizar a precificação dos produtos, considerando custos, importação, tributação, câmbio, margens e posicionamento de mercado;
Manter tabelas de preços de venda e locação, apoiando propostas comerciais, licitações e análises de viabilidade;
Monitorar preços e posicionamento de concorrentes nacionais e internacionais;
Elaborar e atualizar catálogos, fichas técnicas, apresentações e materiais comerciais;
Apoiar o marketing com informações técnicas para campanhas, site e redes sociais;
Contribuir para a melhoria contínua dos processos, apoiando iniciativas de automação, inteligência artificial e documentação das regras de negócio.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !
Outros requisitos
: 
Formação superior completa em Engenharia (Mecânica, Produção, Química ou correlatas) ou Administração com sólida vivência técnica em indústria;
Experiência em áreas de produto, pricing, inteligência comercial, engenharia de aplicação ou proposta técnica em empresas industriais, de bens de capital ou distribuição técnica;
Excel avançado (procuras, tabelas dinâmicas, modelagem de custos e cenários);
Inglês técnico de leitura (Intermediário-Avançado);
Excelente redação em português (produção de catálogos, fichas técnicas e documentação);
Desejáveis (diferenciais):
Conhecimento de tributação aplicada a precificação (regime de Lucro Real, impostos sobre venda e importação);
Experiência com processos de importação e custos de nacionalização;
Power BI ou outra ferramenta de análise de dados;
Familiaridade com o setor de gases, ar comprimido, equipamentos hospitalares ou normas técnicas (ABNT, ISO);
Vivência com Microsoft 365 (SharePoint, Lists, Teams, Power Automate);
Espanhol intermediário.",Vagas.com
Analista de Comercio Exterior Pleno,União Química Farmacêutica Nacional S/A,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsável por gerenciar e otimizar os processos de importação e exportação de média complexidade, 
ou seja, aqueles com anuentes criteriosos, mas de menor criticidade, garantindo a conformidade 
documental e a eficiência operacional.


Analisar as necessidades de importação e exportação de média complexidade de acordo com as 


datas dos requisitantes. 


2. Analisar a NCM e finalidade do processo para definir o tratamento administrativo dos produtos. 


3. Fazer follow-up com os fornecedores, realizando a administração do processo de importação de 


carteiras de média complexidade (anuentes criteriosos, mas de menor criticidade), atuando com os 


agentes de carga, despachantes e demais interfaces internas. 


4. Orientar e confeccionar documentos inerentes ao processo de exportação (invoice, packing list, 


declaração e certificado de origem). 


5. Lançar os dados e demais documentos (adiantamento, invoice, fechamento de custo e afins) 


inerentes à área de comex no sistema vigente.


6. Orientar e conferir documentos inerentes ao processo de importação (invoice, packing list, 


conhecimento de embarque, L.I, etc.) de carteiras de baixa e média complexidade. 


7. Lançar status dos processos de comex de média complexidade nas ferramentas de controle 


existentes. 


8. Orientar e realizar o fechamento de custos de importação e exportação das carteiras de baixa e 


média complexidade. 


9. Realizar e controlar operações com Drawback. 


10. Acompanhar e controlar o regime de ex-tarifário com os clientes internos e empresa contratada pela 


execução da atividade. 


11. Realizar pesquisas de mercado, buscando boas práticas que possam otimizar e/ou automatizar 


processos operacionais da área. 


12. Contribuir na elaboração e implementação de projetos operacionais de baixa e média complexidade 


da área (tempo de execução, conhecimento necessário e impacto – financeiro e no processo). 


13. Elaborar estudos de custos de materiais importados, mediante solicitação das áreas clientes. 


14. Elaborar estudos para atendimento de auditorias internas e externas. 


15. Elaborar e atualizar os procedimentos e documentos da área


Idiomas
:
Espanhol - Nível Básico e Inglês - Nível Intermediário
Outros requisitos
: 
Ensino superior completo em Administração de empresa, Comércio Exterior, Economia ou Relações 
Internacionais.
Inglês nível Intermediário.  
Espanhol nível Básico.",Vagas.com
Analista Trade Marketing,Grupo Profarma,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
O PROPÓSITO DO GRUPO PROFARMA É ENTREGAR SAÚDE!
No Grupo Profarma, a cultura é viva e inspira a forma como a gente trabalha e se relaciona todos os dias. Aqui, valorizamos quem é inconformado por natureza, faz acontecer, busca soluções criativas e está sempre em movimento para fazer melhor e encantar parceiros e clientes.
Se você se identifica com esse jeito de ser, confira a oportunidade abaixo e faça parte desse time!
Estamos em busca de um Analista de Trade com foco em Relacionamento com a Indústria para atuar em Barra da Tijuca/ RJ.
Missão do Cargo:


Responsável pela gestão do relacionamento com as indústrias e parceiros, definição estratégica das campanhas e direcionamento das ações de Trade Marketing, assegurando a execução dos planos, o alinhamento entre áreas e a visibilidade dos resultados.


Principais desafios e responsabilidades da função: 


Realizar atendimento diário, alinhamentos e acompanhamento das demandas das indústrias, conduzir reports e análises consolidadas;


Identificar oportunidades de campanhas e ações comerciais


Assegurar a gestão, execução e revisão dos planos acordados.


Monitorar a performance dos planos através de análise de resultados, acompanhamento da execução e indicação de gaps e oportunidades;


Analisar dados de mercado e crescimento acordado com o comercial e indústria para propor metas factíveis e mensuráveis alinhadas com as diretrizes comerciais.;


Dar visibilidade dos resultados através da criação, atualização e envio de relatórios via planilha e/ ou dashboards.


Criar dashboard de acompanhamento dos planos trade consolidando e monitorando a quantidade e resultado de ações contratadas por fornecedor, de forma sintética, clara e visual.


Desdobrar os planos trade para as áreas executoras. Direcionando para as demais áreas do trade o detalhamento do que foi contratado (materiais, objetivos, marcas, painéis, etc).


Controlar os resultados financeiros dentro da categoria.Estruturando planilhas e controles para dar andamento ao pagamento das verbas da indústria.


Requisitos:
Ensino Superior Completo em Engenharia, Administração, Marketing, Economia ou áreas afins
Desejável vivência no segmento de distribuição ou indústria farmacêutica.
Conhecimentos Técnicos: Domínio em Pacote Office (Word, PowerPoint e Excel Avançado) .
Conhecimento em Inteligência artificial.
A diversidade e a inclusão são fundamentais para o nosso crescimento. Por isso, todas as nossas vagas são afirmativas para PCDs e grupos minorizados, pois acreditamos que, ao valorizar a diferença, criamos um ambiente mais inovador e colaborativo.",Vagas.com
Analista de TI (Infraestrutura),Inova Equipamentos,Contagem / MG                                       A empresa aceita candidaturas de Contagem e cidades próximas,MG,"Descrição
: 
- Administrar, sustentar e evoluir o ambiente de infraestrutura de TI (on-premise e cloud), garantindo disponibilidade, segurança e performance.
- Atuar na gestão e operação de redes corporativas (LAN, WAN, VLANs, Wi-Fi), assegurando conectividade estável e segura entre unidades.
- Gerenciar e otimizar ambientes virtualizados e containers utilizando Docker Compose.
- Administrar e monitorar firewalls (com foco em SonicWall), aplicando políticas de segurança, VPNs e controles de acesso.
- Operar e manter soluções de segurança como antivírus corporativo (BitDefender Endpoint) e ferramentas de proteção.
- Administrar ambiente Microsoft (Office 365, Exchange Online, Azure AD), incluindo gestão de identidades e acessos.
- Atuar na gestão de servidores em nuvem (Azure e/ou AWS), incluindo provisionamento, monitoramento e otimização de recursos.
- Configurar, manter e evoluir o ambiente de monitoramento (Zabbix e Grafana), criando dashboards e alertas proativos.
- Atuar na implementação e manutenção de redes estruturadas, incluindo troubleshooting de cabeamento e infraestrutura física.
- Participar de projetos de melhoria contínua, automação e inovação da infraestrutura.
- Apoiar na definição e aplicação de boas práticas de segurança da informação (base ITIL e governança).
- Atuar na resolução de incidentes críticos (N2/N3), com visão analítica e foco em causa raiz.
- Documentar ambientes, procedimentos e arquiteturas técnicas.
Outros requisitos
: 


Ensino Superior Completo;


Experiência anterior com: Administração de servidores Windows Server (AD, DNS, DHCP, GPO); Gestão de ambiente híbrido (On-Premises + Microsoft 365 / Azure AD); Virtualização com VMware vSphere / vCenter; Gerenciamento de redes (VLAN, roteamento, switching, TCP/IP); Configuração e administração de firewalls (SonicWall); Segurança de rede (VPN, SSL, controle de acesso); Gestão de antivírus corporativo (ex: Bitdefender Endpoint ou similares); Monitoramento de ambientes com Zabbix; Gestão de chamados e ativos com GLPI;Administração do Microsoft 365 (Exchange Online, Teams, SharePoint, licenciamento);Backup e recuperação de dados; Administração básica de servidores Linux (Apache, Nginx, Docker); Implementação de Wi-Fi corporativo (UniFi);Troubleshooting de infraestrutura (redes, servidores e aplicações) e Gestão de ativos de TI com controle de inventário e comodatos.


Desejável Certificações em: Microsoft (AZ-900, AZ-104), SonicWall, ITIL Foundation e Network+.",Vagas.com
Analista Administrativo de Contratos,Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
O Grupo Seres seleciona profissional para atuar na função de Analista Administrativo I com foco em gestão de contratos, operações e projetos.
Atividades:


Realizar definição de escopo, cronograma, gestão de custos, estruturar os entregáveis do contrato e seus responsáveis;


Acompanhar a execução das fases do contrato, apoiando na resolução de problemas operacionais e garantindo o alinhamento com o playbook do cliente;


Monitorar o andamento das atividades, garantindo cumprimento de prazos, atuando em desvios e realizando follow-up com áreas técnicas;


Criar e acompanhar indicadores, dashboards e relatórios para reporte à gerência e ao cliente;


Atuar como ponto focal entre equipes e clientes, assegurando alinhamento das informações e integração entre áreas;


Identificar riscos, analisar impactos de mudanças e propor planos de mitigação e apoio a renegociações contratuais;


Cadastrar e atualizar informações contratuais em sistemas internos, garantindo rastreabilidade e organização documental;


Consolidar dúvidas técnicas, apoiar reuniões de levantamento de requisitos e elaborar atas de reuniões;


Analisar regras contratuais, garantindo insumos e recursos necessários para a operação;


Acompanhar solicitações de compras, controle de documentos obrigatórios e auditorias fiscais;


Monitorar desempenho de parceiros operacionais, avaliando qualidade e cumprimento de entregas;


Acompanhar pendências de pagamento e apoiar ações de cobrança;


Manter documentos atualizados (cronogramas, atas, planos e controles), garantindo histórico e rastreabilidade;


Apoiar a tomada de decisão por meio de dados, análises e organização das informações;


Sugerir melhorias em processos, ferramentas e rotinas, visando maior eficiência.


Requisitos Obrigatórios:


Ensino superior completo ou cursando em Administração, Engenharia, Gestão de Processos, Gestão de Projetos ou áreas correlatas;


Experiência em gestão de contratos, operações ou áreas administrativas;


Excel avançado e sistemas de gestão;


Experiência com elaboração de relatórios, indicadores e acompanhamento de atividades;


 
Desejável:


Conhecimento em Power BI, Planner, Forms e Teams;


Noções de metodologias ágeis (Scrum, Kanban);


Experiência com auditorias, controle documental e acompanhamento de fornecedores;


 
Competências comportamentais:


Visão analítica e orientação a resultados;


Organização e atenção aos detalhes;


Proatividade e senso de urgência;


Boa comunicação e relacionamento interpessoal;


Capacidade de articulação entre áreas e foco em solução de problemas.


 
Benefícios:


Plano de Saúde


Plano Odontológico


Seguro de Vida


Vale Refeição R$38,81/dia


Vale Transporte


TotalPass


SESC


 
Horário de trabalho:


Horário: 08h30 às 18h00


Escala: Segunda a Sexta


Modelo: Híbrido


 
Local de trabalho:
Centro, Rio de Janeiro - RJ
Outros requisitos
:",Vagas.com
Analista de Comercio Exterior Senior,União Química Farmacêutica Nacional S/A,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsável por gerenciar e otimizar os processos de importação e exportação de alta complexidade, ou 
seja, aqueles com anuentes mais criteriosos, estratégicos e/ou produtos de maior valor, garantindo a 
conformidade documental e a eficiência operacional.
Idiomas
:
Espanhol - Nível Básico e Inglês - Nível Avançado
Outros requisitos
: 
1. Analisar as necessidades de importação e exportação de alta complexidade de acordo com as datas 
dos requisitantes. 
2. Orientar e analisar a NCM e finalidade do processo para definir o tratamento administrativo dos 
produtos. 
3. Fazer follow-up com os fornecedores, realizando a administração do processo de importação de 
carteiras de alta complexidade (anuentes mais criteriosos, estratégicos e/ou produtos de maior 
valor), atuando com os agentes de carga, despachantes e demais interfaces internas. 
4. Orientar, treinar e confeccionar documentos inerentes ao processo de exportação (invoice, packing 
list, declaração e certificado de origem). 
5. Lançar os dados e demais documentos (adiantamento, invoice, fechamento de custo e afins) 
inerentes à área de comex no sistema vigente. 
6. Orientar e conferir documentos inerentes ao processo de importação (invoice, packing list, 
conhecimento de embarque, L.I, etc.) de carteiras de baixa, média e alta complexidade. 
7. Lançar status dos processos de comex de alta complexidade nas ferramentas de controle existentes. 
8. Orientar, realizar e validar o fechamento de custos de importação e exportação das carteiras de 
baixa, média e alta complexidade. 
9. Orientar, realizar e controlar operações com Drawback. 
10. Acompanhar e controlar o regime de ex-tarifário com os clientes internos e empresa contratada pela 
execução da atividade. 
11. Orientar a realização de pesquisas de mercado, buscando boas práticas que possam otimizar e/ou 
automatizar processos operacionais da área. 
12. Prestar suporte e indicações de parceiros para realização de Bidding da cadeia de comércio exterior. 
13. Contribuir na elaboração e implementação de projetos operacionais de baixa, média e alta 
complexidade da área (tempo de execução, conhecimento necessário e impacto – financeiro e no 
processo). 
14. Elaborar estudos de custos de materiais importados, mediante solicitação das áreas clientes. 
15. Orientar, elaborar e validar estudos para atendimento de auditorias internas e externas. 
16. Orientar e validar a elaboração e atualização dos procedimentos e documentos da área.",Vagas.com
Analista de Acompanhamento Orçamentário Pl,SulAmérica,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Para o 
match 
perfeito acontecer precisa de 
PESSOAS
, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na 
SulAmérica
, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
O que buscamos:
Estamos em busca de um profissional para atuar focado no controle financeiro, orçamentário e de ativos da nossa área de TI para atuar no Rio de Janeiro. Se você possui perfil negociador, excelente comunicação com foco em resultados, compliance e controladoria, essa vaga é para você!
Missão:
Responsável pelo controle e acompanhamento de despesas pagas e por apoiar o processo de relacionamento e negociação, atuando como ponto focal para a disseminação das responsabilidades e direitos SulAmérica, quer seja em relação a Compliance ou determinações que apresentem impacto financeiro para a SulAmérica.
Atividades:


Monitorar a execução orçamentária, analisando desvios e propondo ações corretivas;


Desenvolver e manter relatórios gerenciais sobre o desempenho financeiro da área de TI com foco em alocação e ativação de capacidade própria;


Realizar análises de custos e investimentos em tecnologia, fornecendo insights para a tomada de decisão;


Prestar suporte às áreas de TI em questões relacionadas ao orçamento e controle de despesas;


Garantir a conformidade com as políticas financeiras e contábeis da empresa;


Colaborar com outras áreas da empresa, como Controladoria e Contabilidade, para garantir a integração das informações financeiras de TI;


Realizar o acompanhamento e controle de ativos de TI (software, hardware, etc.) sob a perspectiva financeira.


Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Requisitos necessários:


Experiência comprovada em planejamento financeiro e de capacidade, preferencialmente na área de Tecnologia da Informação;


Sólido conhecimento em gestão orçamentária e análise financeira com foco em alocação e ativação de capacidade própria;


Conhecimento da ferramenta JIRA será um diferencial importante;


Familiaridade com os custos e investimentos em infraestrutura, software, serviços e pessoal de TI;


Habilidade em análise de dados e elaboração de relatórios gerenciais;


Conhecimento de ferramentas de gestão financeira e ERPs;


Boa comunicação verbal e escrita, com capacidade de apresentar informações financeiras de forma clara e concisa;


Habilidade de trabalhar em equipe e de forma colaborativa com diferentes áreas;


Proatividade, organização e atenção aos detalhes.",Vagas.com
Analista Senior - SAP Hcm,ZF Automotive,São Bernardo do Campo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Sobre a Equipe:
Você fará parte de uma equipe global de TI de RH dinâmica e colaborativa, responsável por apoiar e aprimorar sistemas de RH em múltiplas unidades de negócio. A equipe trabalha em estreita colaboração com os responsáveis pelos processos de RH e com as partes interessadas dos projetos para garantir integração perfeita dos sistemas e operações eficientes. Valorizamos inovação, senso de responsabilidade e melhoria contínua na entrega de soluções de tecnologia de RH de alta qualidade.
O que você pode esperar como Analista SAP HCM (m/f/d):
Implementar e configurar módulos SAP HCM, especialmente Folha de Pagamento (Payroll) e Gestão de Tempo (Time Management), alinhados aos processos globais de RH.
Garantir a operação estável e eficiente dos sistemas e interfaces de RH entre as unidades de negócio.
Liderar atividades relacionadas à TI durante projetos de implantação e melhorias dos sistemas de RH.
Fornecer suporte especializado aos usuários-chave durante as fases de testes, treinamentos e pós-Go-Live.
Colaborar com equipes de projeto e responsáveis pelos processos para gerenciar dependências e garantir entregas dentro do prazo.
Analisar e apoiar a integração entre SAP HCM e SuccessFactors, assegurando consistência de dados e alinhamento de processos entre as plataformas.
Tratar e analisar chamados de suporte da equipe de RH, identificando causas raiz e oferecendo soluções eficazes para garantir o bom funcionamento dos sistemas.
Seu Perfil como Analista SAP HCM (m/f/d):
Graduação em Ciência da Computação, Engenharia de Software, Administração de Empresas ou área relacionada.
Experiência em implementação e suporte de sistemas de RH, com sólido conhecimento em SAP HCM Folha de Pagamento e Gestão de Tempo.
Forte entendimento dos processos de RH e de sua integração com sistemas corporativos.
Desejável: conhecimentos em programação ABAP e em configuração/customização do SuccessFactors.
Fortes habilidades de comunicação e relacionamento interpessoal.
Inglês (falado e escrito) para atuar de forma eficaz em um time global.
Capacidade comprovada de trabalhar de forma independente e gerenciar múltiplas prioridades.
Por que ZF:
Oferecemos Assistência Médica, Assistência Odontológica, Programa de Desconto em Farmácia, Seguro de Vida, Transporte, Auxílio-Creche, Vale-Refeição, Refeições no Local, Plano de Previdência Privada, Programa de Participação nos Resultados (PPR), Associação ao Clube SESI, Licença-Maternidade e Paternidade Estendidas, Gympass (Wellhub), Cooperativa de Crédito e Parcerias Educacionais.
Idiomas
:
Inglês - Nível Fluente, Inglês - Nível Intermediário e Inglês - Nível Avançado",Vagas.com
