titulo,empresa,localizacao,uf,descricao,fonte
Analista Tributário Júnior - Temporário,Brunel,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Analista Tributário Júnior com foco em tributos indiretos (especialmente ICMS) que estará na linha de frente da conformidade fiscal da empresa
 
Principais Responsabilidades 
O dia a dia gira em torno da execução e conferência. O analista não apenas emite documentos, mas garante que a lógica tributária por trás deles esteja correta.
* Emissão e Escrituração de Notas Fiscais (NF-e): Garantir que a saída e entrada de mercadorias utilizem os CFOPs (Código Fiscal de Operações e Prestações) e CSTs (Código de Situação Tributária) adequados.
* Apuração de Impostos: Auxiliar no cálculo do ICMS Próprio e do ICMS-ST (Substituição Tributária), verificando créditos e débitos do período.
* Obrigações Acessórias: Suportar a preparação dos arquivos digitais como a EFD ICMS/IPI (Sped Fiscal), assegurando que o que foi emitido na nota fiscal reflita no que está sendo declarado ao Fisco.
 
Os Desafios do Cargo
*  Legislação ICMS que varia entre estados e as alíquotas mudam frequentemente. Manter-se atualizado sobre decretos estaduais é um exercício constante.
* Volume e Prazo: O faturamento não pode parar. O desafio é manter a precisão técnica mesmo sob a pressão de prazos de fechamento mensal e a urgência de liberação de caminhões/pedidos.
* Cruzamento de Dados: O Fisco está cada vez mais digital. Qualquer divergência entre o que diz a sua nota fiscal e o que diz o seu Sped Fiscal pode gerar uma fiscalização automática.
 
Competências Chave 
* Raciocínio Lógico: Entender a cadeia de compensação do imposto (princípio da não-cumulatividade).
* Domínio de ERP: Será um diferencial se o candidato tiver experiência em SAP.
* Excel Intermediário: Essencial para conciliar relatórios de vendas com a apuração de impostos.",Vagas.com
Analista de Pre-Formulacao Senior,UNIÃO QUÍMICA,Guarulhos / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
 Atividades:
•	Realizar estudos de compatibilidade fármaco-excipiente, polimorfismo, de formulação e de caracterização de materiais;
•	Desenvolver e validar métodos de distribuição de tamanhos de partículas por difração a laser, avaliando materiais e técnicas aplicáveis às rotinas de controle de qualidade;
•	Elaborar relatórios de compatibilidade, deformulação, estudos de polimorfismo, tamanho e morfologia de partículas etc;
•	Desenvolver métodos e realizar as análises para caracterização de matérias-primas e produtos acabados (ex: distribuição de tamanho de partículas, microscopia ótica, infravermelho, reologia, tensão superficial, potencial zeta, DLS, DSC, TG, DRX).
•	Realizar uma análise crítica dos resultados obtidos e discutir com o especialista ou supervisor da área, bem como as áreas solicitantes.
•	Pesquisar informações técnicas em artigos científicos, banco de dados e patentes, fornecendo suporte analítico científico no desenvolvimento de novos medicamentos e manutenção do portfólio;
•	Elaborar justificativas técnicas em processos de registro e pós-registro;
•	Zelar pela organização, limpeza do laboratório assim como a manutenção e bom funcionamento dos equipamentos.
•	Atender as rotinas laboratoriais referentes a BPLs (atendimento aos POP’s, verificação de equipamentos, organização, entre outras atividades);
•	Cumprir regras de conduta e demais políticas estabelecidas pela companhia;
•	Emitir e conferir documentos e relatórios pertinentes às atividades
Outros requisitos
: 
Ensino superior completo em Farmácia, Química ou Engenharia Química;
Conhecimento em legislações ANVISA de registro e pós-registro de medicamentos;
Experiência em Pré-Formulação na Indústria Farmacêutica;
Inglês intermediário;
Mestrado e/ou Doutorado são diferenciais.",Vagas.com
Subgerente Farmacêutico(a) - Drogarias Tamoio - Macaé | RJ,Drogarias Tamoio,Macaé / RJ                                       A empresa aceita candidaturas de Macaé e cidades próximas,RJ,"Descrição
: 
O Grupo Profarma, Rede d1000 busca profissionais para a posição Subgerente farmacêutico(a) RT para atuar na DROGARIAS TAMOIO.
O nosso propósito é entregar saúde! Se você é inconformado, protagonista da sua carreira e busca a excelência continuamente para encantar seus clientes, essa é a sua oportunidade!
Conheça os principais desafios e responsabilidades da função:
•	Acompanhar e dar suporte em atividades de Vendas;
•	Manter o Padrão da Loja visando proporcionar a melhor experiência ao cliente;
•	Assegurar as boas práticas de dispensação;
•	Avaliar receituários;
•	Gestão de Pessoas;
•	Gestão de Indicadores;
•	Atuar na atenção farmacêutica.
Qualificações e Requisitos Gerais:
•	Necessário : Superior em Farmácia - CRF ativo.
•	Desejável vivência anterior no Varejo
•	Competências: Organização, disposição, foco em solução de problemas e muito senso de urgência.
Siga a nossa página no Linkedin e fique por dentro das novidades! https://www.linkedin.com/company/grupo-profarma/
Benefícios
- Plano de Saúde
- Plano Odontológico
- Auxilio Psicológico
- Telemedicina para Emergência
- Seguro de Vida e Auxilio Funeral
- Vale Transporte
- Convênio Farmácia
- Desconto na Rede
- Programa de Treinamentos (Universidade Corporativa)
- Plano de carreira
Jornada de trabalho
Escala 6x1 - 14h40 às 23h00 - disponibilidade para cobertura de folga na abertura da loja.",Vagas.com
Analista de Recursos Humanos Junior,Confidencial,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
PRINCIPAIS RESPONSABILIDADES


Realizar o processo de recrutamento e seleção das vagas operacionais e estratégicas; 


Receber a solicitação de vagas dos gestores e analisar as informações da vaga como: cargo solicitado, local de trabalho, requisitos técnicos, faixa salarial, dentre outros; 


Realizar a divulgação das vagas através das plataformas de ATS da empresa;


Realizar a triagem e seleção de currículos aderentes ao perfil da vaga através da análise das candidaturas realizadas nas plataformas ATS e acesso ao banco de currículos da empresa; 


Realizar entrevista com os candidatos e análise do perfil comportamental; 


Encaminhar os currículos dos candidatos para análise do cliente/gestor da vaga;


Agendar e acompanhar as entrevistas técnicas com os candidatos; 


Realizar dinâmicas e/ou entrevistas coletivas de processos seletivos; 


Formalizar a proposta aos candidatos aprovados, de acordo com as condições de cada projeto e/ou corporativo; 


Realizar o cadastro dos dados dos candidatos aprovados no sistema ERP da empresa; 


Solicitar e conferir a entrega da documentação admissional dos candidatos; 


Realizar retorno aos candidatos não selecionados no processo seletivo através da plataforma ATS e/ou contato telefônico; 


Zelar pelos indicadores da área; 


Desenvolver boas práticas de 
onboarding 
visando proporcionar uma boa experiência na jornada do colaborador; 


Realizar as entrevistas de desligamentos através do contato telefônico e/ou envio do link da pesquisa aos ex colaboradores. 


O QUE VOCÊ PRECISA TER:


Formação: Graduação em Psicologia, Gestão de Recursos Humanos e áreas correlatas; 


Experiência em recrutamento & seleção, preferencialmente em vagas da área de engenharia;


Pacote Office;


Desejável conhecimento nos sistemas Sólides, Indeed e Vagas.com;


Desejável conhecimento ou experiência na norma ISO 14001: Sistema de Gestão Ambiental (SGA).


Outros requisitos
:",Vagas.com
Analista de RH Jr,DIRECIONAL ENGENHARIA S/A,Belo Horizonte / MG                                       A empresa aceita candidaturas de Belo Horizonte e cidades próximas,MG,"Descrição
: 
FAÇA PARTE DO TIME QUE CONSTRÓI SONHOS!
O grupo Direcional faz a diferença na vida de milhares de pessoas. Para seguir cumprindo seu propósito, temos um time formado por profissionais brilhantes, com o mesmo objetivo, e você pode ser o próximo talento a integrar nossa equipe, que hoje é referência no mercado.
Responsabilidades e atribuições
Atuar no recrutamento e seleção de posições comerciais, com foco em atração, hunting, triagem e condução do funil de candidatos. Trabalhar em parceria com lideranças de vendas e Business Partner de RH para alinhamento de perfil, entendimento das necessidades de contratação e apoio na definição das estratégias de atração.
Realizar busca ativa e passiva de candidatos, conduzir abordagens iniciais para validação de interesse, expectativas financeiras, disponibilidade e experiência comercial. Conduzir entrevistas por competências, presenciais ou remotas, avaliando aderência técnica, comportamental e cultural.
Apoiar a elaboração de short-list de candidatos finalistas, agendamento e acompanhamento de entrevistas com lideranças. Garantir comunicação clara e feedbacks aos candidatos durante todo o processo seletivo, assegurando uma boa experiência do candidato.
Realizar o correto registro e atualização das etapas do processo seletivo nos sistemas e controles internos. Apoiar a consolidação e análise de indicadores do funil de recrutamento, contribuindo para a melhoria contínua dos processos.
Experiências esperadas ou desejáveis:
Experiência prévia com recrutamento e seleção, preferencialmente de perfis comerciais ou em ambientes de alta demanda e volume de vagas. Vivência com hunting ativo, entrevistas por competências e atuação direta com lideranças. Experiência com gestão de múltiplos processos seletivos simultaneamente, será considerada um diferencial.
Outros requisitos
: 
Requisitos e qualificações
Ensino superior completo ou em andamento em Psicologia, Administração, Gestão de Recursos Humanos ou áreas correlatas.
Experiência com processos de recrutamento e seleção, especialmente para posições comerciais. Conhecimento em entrevistas por competências e condução de funil de recrutamento.
Vivência no uso de sistemas de recrutamento e seleção (ex.: Gupy ou similares). Conhecimento em Excel intermediário para controle de indicadores e apoio em People Analytics.
Habilidade para comunicação clara, relacionamento com lideranças e atuação consultiva. Organização, senso de urgência, proatividade e capacidade de lidar com múltiplas demandas simultaneamente.
Cursos ou certificações na área de Recrutamento e Seleção, Entrevista por Competências, People Analytics ou áreas relacionadas serão considerados diferenciais.
Informações adicionais
Além de fazer parte de uma das maiores empresas de construção civil do país, ter como mentor um profissional experiente, e fazer parte de um time diferenciado, você ainda terá:
PLR;
Vale Refeição ou Alimentação;
Vale Transporte;
Seguro de Vida;
Day Off;
Plano de Saúde e Odontológico;
DiriAcademy (universidade corporativa com cursos gratuitos e certificados).
Todas as nossas vagas são inclusivas! Se deseja fazer parte do nosso time transformando vidas e construindo um futuro melhor, cadastre seu currículo e venha compor o Grupo Direcional!",Vagas.com
11121 - Analista Desenvolvedor Pl Sql (Especialista),Talent Group,N/A,N/A,"Descrição
: 
Estamos buscando um desenvolvedor experiente, com forte domínio técnico para atuar em soluções estratégicas usando PL/SQL.
Oportunidade para atuar em uma das maiores operadoras de saúde do Brasil, em um ambiente de alta complexidade e inovação.
Se você gosta de desafios e colaboração, essa vaga é para você! 
Responsabilidades:
Desenvolver, testar e manter scripts PL/SQL para sistemas de banco de dados Oracle.
Criar e otimizar procedures, functions, triggers e packages.
Realizar análise e resolução de problemas de performance e inconsistências nos bancos de dados.
Participar do levantamento de requisitos junto às áreas de negócio e sugerir melhorias nos processos.
Garantir a segurança, integridade e consistência dos dados.
Elaborar documentação técnica de suas soluções.
Modelo de trabalho:
Horário: 8h às 18h (segunda a sexta) — 1h12 de intervalo
Equipamento: Necessário utilizar máquina própria
Atuação:
* Profissionais fora de SP: 100% home office
* Profissionais residentes em SP: Presencial 1x por semana
Contratação: PJ — 44h semanais (sem benefícios)
Tipo: Contrato indeterminado
Formação: Superior completo ou cursando em áreas de Tecnologia
Imprescindível experiência com operadoras ou sistemas de Saúde",Vagas.com
Analista de Online Sales / e-Commerce,GRUPO UPPER,Sorocaba / SP                                       A empresa aceita candidaturas de Sorocaba e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Online Sales / E-commerce para se juntar à nossa equipe! Se você é uma pessoa responsável, organizada e gosta de trabalhar em equipe, essa pode ser a oportunidade que você estava procurando.
Responsabilidades:
•	Atualizar, organizar e manter bases de dados e relatórios de performance;
•	Acompanhar indicadores básicos do canal;
•	Monitorar níveis de estoque e cobertura de inventário;
•	Apoiar a gestão de catálogo no canal e de conteúdo de produto;
•	Auxiliar na execução operacional de campanhas e ações promocionais.
Requisitos:
•	Graduação em andamento ou concluída em Administração, Marketing, Engenharia ou áreas correlatas;
•	Conhecimento avançado de Excel ou Google Sheets;
•	Inglês intermediário a avançado para leitura de sistemas e materiais;
•	Noções de gestão de catálogo e conteúdo de produto em marketplaces (diferencial).
Se você se identifica com a vaga e atende aos requisitos, clique no botão ""candidate-se"" e envie seu currículo. Estamos ansiosos para te conhecer!
Idiomas
:
Inglês - Nível Intermediário, Inglês - Nível Avançado e Inglês - Nível Fluente",Vagas.com
Analista de CRM Jr | Jhsf Digital,JHSF,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Respondabilidades:


Garantir a qualidade das entregas e a conformidade com a LGPD;


Apoiar na segmentação de base e na criação de jornadas automatizadas;


Apresentar insights e propostas de melhoria para otimização das estratégias de CRM;


Trabalhar em parceria com áreas internas para garantir alinhamento das comunicações;


Realizar disparos de campanhas via Salesforce Marketing Cloud para diferentes unidades de negócio da JHSF;


Mensurar resultados das campanhas (taxas de abertura, cliques, conversões, etc.) e elaborar relatórios de performance.


É necessário que você tenha:


Experiência prévia em CRM ou Marketing Digital.


Habilidade com Pacote Office, conhecimento intermediário no Excel;


Conhecimento e certificação em Salesforce Marketing Cloud (SFMCO);


Familiaridade com métricas de CRM e ferramentas de análise (Excel, Google Analytics ou similares);


Superior completo em Administração, Marketing, Ciencia de Dados, Gestão Comercial e/ou cursos correlatos.


Perfil:


Analítico e proativo, com interesse em propor melhorias;


Atenção a detalhes e comprometimento com qualidade e compliance;


Resiliência e ter boa interlocução pessoal visanto um bom relacionamento com as áreas de negócios.


Será um diferencial:


Conhecimento em Power BI.


Conhecimento em Inglês - nível intermediário


Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Apoio Institucional - Una,Una,Pouso Alegre / MG                                       A empresa aceita candidaturas de Pouso Alegre e cidades próximas,MG,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
Analista de Apoio Institucional I
Essa posição é para atuar na 
Una
, que faz parte do Ecossistema Ânima, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Cursando Ensino Superior em Administração, Contabilidade, Finanças.
• Vivência em instituição de ensino.
• Habilidade de comunicação, controle emocional, resolução de problemas, organização e iniciativa.
Como será seu dia a dia como educador ou educadora: 
📊 Administração, dados e relatórios


Organizar dados da área




Atualizar planilhas, indicadores e relatórios gerenciais




Acompanhar implantação de sistemas e melhorias de processos


💰 Financeiro e compras


Analisar custos e contas de consumo




Fazer análises financeiras básicas




Controlar pedidos de compra




Relacionar-se com fornecedores




Cumprir política de compras




Lançar notas fiscais, boletos e cobranças


📑 Contratos, contábil e auditoria


Organizar contratos




Apoiar fechamentos mensais e anuais




Controlar e registrar patrimônio




Calcular e acompanhar depreciação




Apoiar auditorias externas




Auxiliar na elaboração de demonstrativos financeiros


🏢 Patrimônio e almoxarifado


Controlar bens patrimoniais (aquisição, baixa, movimentação)




Fazer inventários




Receber e conferir materiais e equipamentos




Identificar bens com número de patrimônio




Controlar empréstimos de livros, equipamentos e insumos


🎓 Apoio acadêmico e atendimento
Atender alunos (calouros e veteranos), presencial e canais digitais
Orientar alunos, professores e coordenadores sobre o funcionamento do campus
Encaminhar demandas para os setores corretos
Apoiar ações de extensão
Auxiliar docentes quando necessário
Responder protocolos no NSA
Controlar registro de ponto docente
Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: 
Presencial - 12:00 às 21:48 de segunda a sexta com 1h Intervalo
Veja o que já vai encontrar no nosso Ecossistema Ânim
a
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Gympass
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
﻿
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista Fiscal Júnior | Jhsf Holding,JHSF,São Paulo / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 


Elaborar relatórios e planilhas de apoio à área fiscal, contribuindo com informações precisas para auditorias e controles internos;


Colaborar com a equipe de contas a pagar e contabilidade, alinhando procedimentos e acompanhando o fluxo de documentos fiscais;


Efetuar a apuração e retenção de tributos incidentes nas notas fiscais (INSS, ISS, IR, PCC), assegurando o cumprimento das obrigações fiscais;


Validar documentos a pagar, verificando dados cadastrais, valores, impostos retidos e centro de custo antes do encaminhamento para pagamento;


Realizar a conferência e classificação de documentos fiscais (Notas Fiscais de Serviço, Notas Fiscais de Produto, Faturas, Reembolsos e demais documentos).


Outros requisitos
: 
É necessário que você tenha:


Facilidade para trabalhar em equipe;


Comunicação assertiva e boa escrita;


Comprometimento e bom relacionamento;


Experiência de no mínimo 2 anos na área Fiscal;


Domínio do Pacote Office, conhecimento intermediário no Excel;


Experiência com empresa do segmento: varejo, imobiliário, gastronomia, hotelaria e/ou shopping center;


Superior Completo em Economia, Contabilidade, Administração de Empresas, Gestão Financeira e/ou cursos correlatos.


Será um diferencial caso você tiver:
Conhecimento em sistemas como: TOTVS - Protheus e Linx.",Vagas.com
Analista Administrativo SSO - Temporário,Fundação São Francisco Xavier,Ipatinga / MG                                       A empresa aceita candidaturas de Ipatinga e cidades próximas,MG,"Descrição
: 
Estamos em busca de um Analista Administrativo SSO - Temporário para se juntar à nossa equipe. 
Se você é proativo, organizado e possui experiência na área de Saúde e Segurança Ocupacional, essa pode ser a oportunidade ideal para você.
Responsabilidades:


Acompanhar e monitorar dados e indicadores da Saúde e Segurança do Trabalho;


Realizar análise crítica de indicadores;


Apoiar a coordenação gestão de frequência no sistema do RH;


Elaboração de Relatórios e Indicadores;


Apoio na Gestão de Fornecedores e Contratos;


Realizar a transmissão de eventos na plataforma e-Social;


Atuar como representante de TI e Suporte administrativo aos colaboradores-usuários sistemas utilizados pela área;


Monitorar mensalmente a conformidade das normas e legislações de saúde e segurança do trabalho;


Apoiar nas Auditorias Internas e Externas;


Criar e desenvolver dashboard´s da área de Saúde e Segurança Ocupacional;


Apoiar no agendamento de consultas e exames períodos;


Acompanhar e apoiar os processos da qualidade da área;


Atentar-se a conduta diária de Segurança do trabalho e medicina;


Demais atividades correlatas.


Formação: 
Área da Saúde, Engenharia, Administração ou afins.
Requisitos:


Domínio em: Word, Power Point


Conhecimento em: Excel avançado ou Power BI


Noções de Sistemas Operacionais de Saúde e Segurança do Trabalho;


Noções de Sistema Operacional Tableau ou similares


Se você se identifica com o perfil e está em busca de uma oportunidade temporária, candidate-se agora mesmo!",Vagas.com
Analista Financeiro - Rio de Janeiro,HStern,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
Estamos em busca de um Analista Financeiro com foco em Tesouraria para se juntar à nossa equipe. Se você gosta de trabalhar com finanças, análise de dados e tem um olhar atento para detalhes, esta é a oportunidade para você.
O que você irá fazer:
• Executar as rotinas de contas a receber, contas a pagar e tesouraria;
• Lidar com temas relacionados a formas de pagamento;
• Realizar avaliação de crédito e gerenciamento de cobranças de clientes;
• Oferecer suporte à área comercial;
• Realizar conciliações contábeis;
• Conduzir análises e levantamentos financeiros;
• Avaliar e aprimorar os processos e rotinas financeiras da empresa;
• Treinamento de novos funcionários;
• Prestar atendimento a clientes internos e externos;
• Gerenciar os controles de aluguéis a receber e a pagar, garantindo o cumprimento dos prazos e a precisão dos registros;
• Homologação dos Sistemas.
 
Formação Acadêmica:
• Superior completo em Administração ou Ciências Contábeis
• Pós Graduação ou MBA em finanças será considerado um diferencial
 
Conhecimentos Específicos
• Contas a receber, contas a pagar, contabilidade, rotinas bancárias, processos de negócios e negociação.
• Excel Avançado
• Desejável conhecimento de SAP
Para essa vaga é importante as seguintes competências:
•	Proatividade, senso crítico, discrição, visão estratégica, trabalho em equipe, solução de problemas e foco em resultado.
Se você ficou interessado e se identifica com este perfil, inscreva-se no botão abaixo.",Vagas.com
Analista de Produtos Sênior - PO | Holding,JHSF,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Tradição e Modernidade são o coração dos nossos negócios.
Com a capacidade de antecipar tendências, a JHSF traz soluções inovadoras para os segmentos em que atua, e estamos em busca de uma pessoa para atuar como 
Analista de Produtos Sênior - Product Owner
, desenvolvendo produtos e dando suporte as áreas de negócio, com propriedade e paixão em cada processo.
Venha fazer parte do time e transformar conosco!
Responsabilidades:


Realizar análise de dados​ e realizar testes;


Alinhamento estratégico com stakeholders;


Priorização de tarefas do backlog de produto​;


Realizar e documentar o processo de Product Discovery;​


Alinhar equipes em relação à estratégia geral da empresa;​


Gerir as equipes de trabalho por influência e conduzir reuniões;​


Criar e gerenciar o roadmap do produto​ (objetivos da empresa/produto; soluções para problemas do cliente; visão de produto​; tempo e recursos necessários para a execução​).


É necessário que você tenha:


Perfil proativo e participativo;


Domínio em gestão de produtos e projetos;


Boa organização, comprometimento com prazos;


Bom relacionamento interpessoal (oratória e escrita);


Experiência com negociação, gestão de terceiros e fornecedores;


Experiência de no mínimo 5 anos em posições de Produto e/ou Projetos Digitais;


Conhecimento em Design de protótipos, wireframes, interações e fluxos em FIGMA;


Experiência com CMS, integrações via API e/ou acompanhamento de desenvolvimento mobile.


Habilidade para compreender solicitações de stakeholders e adaptar a comunicação de acordo com cada perfil;


Superior completo em Marketing Digital, Publicidade, Gestão de Projetos, Gestão de Produtos e/ou cursos correlatos.


Conhecimento técnico básico sobre criação e atualização de sites e aplicativos — você não precisa codar, mas deve entender o funcionamento e as possibilidades das plataformas digitais.


Será um diferencial:
Inglês intermediário.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de FP&A - Inglês Avançado,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Sobre a Vaga:
O Analista de FP&A Sênior será responsável por acompanhar o desempenho financeiro da companhia, garantindo análises detalhadas e suporte estratégico à tomada de decisão. Atuará de forma integrada com as áreas de Contabilidade, Operações, Comercial, Tesouraria e com o time corporativo no Canadá, oferecendo visibilidade clara sobre variações entre realizado e orçado.
Idiomas:
Inglês - 
Mandatório será testado em entrevista
Responsabilidades:


Acompanhamento do desempenho financeiro


Interface com o time contábil para captura e análise de dados realizados (Sistema Oracle)


Interface com áreas de Operação, Comercial e Tesouraria


Interface com time de Corporate (Canadá) para explicações de resultado


Suporte na construção mensal de forecasts e orçamento anual (DRE, Balanço e Fluxo de Caixa)


Construção de apresentações executivas.


Experiências:


Experiência em Modelagem Financeira (Projeções de DRE, Balanço e Fluxo de Caixa)


Experiência em Gestão Orçamentária e análise de variações (Real x Orçado)


Experiência no setor elétrico | energia renovável


Conhecimentos:


Conhecimento em Planejamento Financeiro e/ou Contabilidade


Capacidade analítica, com habilidade para criar relatórios e planilhas detalhadas


Conhecimento avançado em Pacote Office


Conhecimento de programação em Phyton (Diferencial)


Conhecimento do IBM Planning Analytics (Diferencial)


Formação:
Ensino Superior Administração, Contabilidade ou Economia
Modelo de atuação:
 Hibrida - 3 dias presenciais 2 dias home office
Localização:
 Avenida das Nações Unidas
Beneficios:


💰 Remuneração Variável


🍽️ Ticket Refeição ou Alimentação


🎄 Vale Natal


🏃‍♀️ Reembolso de Prática Esportiva


🏥 Plano de Saúde Bradesco


😁 Plano Odontológico


🛡️ Seguro de Vida


✈️ Seguro-Viagem


💊 Subsídio de Medicamentos,


👶 Auxílio Creche/Babá


📱 Telefone Celular Corporativo;


🚗🚌 Transporte: vale-transporte ou estacionamento


📊 Previdência Privada


Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Compras Júnior / Gestão de Contratadas,Comipa,Araxá / MG                                       A empresa aceita apenas candidaturas de Araxá,MG,"Descrição
: 


Realizar cotações de materiais e serviços, buscando novos fornecedores, , analisando propostas e estruturando mapas comparativos.


Conduzir negociações de preços, prazos e condições comerciais, respeitando limites e diretrizes internas.


Emitir e formalizar pedidos de compra no SAP, garantindo anexação de documentos, correta classificação e conformidade com as políticas internas.


Gerenciar o follow up de pedidos, monitorando prazos de entrega, apontando desvios e mantendo contato com os fornecedores para assegurar atendimento aos acordos.


Identificar, qualificar e cadastrar novos fornecedores, incluindo análise documental básica, validação preliminar e manutenção do banco de fornecedores.


Acompanhar processos de concorrência (bid’s), organizando documentação, recebendo propostas, montando comparativos e apoiando decisões de fechamento.


Monitorar indicadores de compras, como atendimento das requisições, economia gerada, prazos médios e eficiência de entrega, reportando resultados periodicamente.


Analisar e solicitar documentos legais, fiscais e de SST dos prestadores de serviço, garantindo atendimento aos requisitos obrigatórios, normas internas e à conformidade necessária para homologação e continuidade das atividades


Controlar validade de documentos e treinamentos obrigatórios das contratadas, mantendo registros atualizados no SAP, auxiliando no planejamento e reportando pendências.


Apoiar o processo de avaliação de desempenho das empresas contratadas, reunindo informações das áreas, consolidando resultados, preparando rankings e acompanhando planos de ação para melhoria contínua.


Vaga disponível também para profissionais PCD.
“ A COMIPA poderá utilizar os dados fornecidos pelo candidato para análise de integridade”
Em caso de dúvidas, acesse nossa Política de Privacidade https://www.comipa.com.br/politica_privacidade.html
Outros requisitos
: 
Conhecimentos Específicos (Desejáveis):


Conhecimento em rotinas de compras, tais como solicitações, cotações e análise de propostas;


Conhecimento em documentação comercial e fiscal, incluindo certidões negativas e cadastro de fornecedores;


Domínio do Pacote Office;


Conhecimento em SAP;


Conhecimento básico em documentos de SST, como PGR, ASO e PCMSO, aplicados à habilitação de contratadas;


Ferramentas de gestão, para acompanhamento de indicadores e processos;


Conhecimento na área de Segurança do Trabalho, voltado à conferência de documentação de prestadores de serviço;",Vagas.com
