titulo,empresa,localizacao,uf,descricao,fonte
Analista de Mídia Programática Jr,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Atividades:
Como Analista de Mídia Programática Júnior, você terá um papel fundamental no acompanhamento e otimização de nossas campanhas:
Atuar diretamente no operacional das campanhas de mídia programática, desde o planejamento até a entrega.
Configurar e dar suporte no desenvolvimento de novas campanhas.
Manter uma comunicação fluida entre os times internos para garantir a sinergia dos projetos.
Auxiliar no planejamento e setup de campanhas, garantindo a execução conforme os objetivos.
Realizar o controle de budget e a gestão de metas, assegurando a eficiência dos investimentos.
Elaborar relatórios diários, semanais e mensais, apresentando insights claros e objetivos.
Conduzir análises de resultados, identificando oportunidades de otimização.
Acompanhar e otimizar campanhas diariamente, monitorando KPIs (Key Performance Indicators) estabelecidos.
Oferecer suporte essencial à equipe sênior nas atividades diárias e projetos de mídia.
Realizar o atendimento a clientes, sendo um ponto de contato importante.
Participar ativamente das reuniões com clientes, contribuindo com análises e sugestões.
Idiomas
:
Espanhol - Nível Fluente e Espanhol - Nível Avançado
Outros requisitos
: 
Formação: Graduação completa ou em andamento 
Experiência: Vivência anterior na área de mídia ou, preferencialmente, em mídia programática.
Conhecimento Técnico: Familiaridade com plataformas de mídia digital (ex: Google Ads, DV360).
Análise de Dados: Habilidade básica em análise de dados e ferramentas analíticas (ex: Google Analytics).
Idioma: Espanhol Avançado/Fluente é indispensável para essa posição.
Será um Diferencial se você tiver:
Certificações Skillshop (Google), Meta Ads, TikTok, Pinterest.
Experiência prévia em agências de publicidade.",Vagas.com
Analista Processos e Automacao Sr,Fundação São Francisco Xavier,Ipatinga / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 
Mapeamento e redesenho de processos críticos: conduzir diagnósticos junto a stakeholders, propor reestruturações de alto impacto e documentar fluxos otimizados.
Implantação de automações avançadas: desenvolver e validar soluções RPA e integrações entre sistemas, aplicando padrões de arquitetura e boas práticas.
Validação de segurança e conformidade: definir critérios técnicos em conjunto com a supervisão, aplicar testes avançados e garantir aderência às normas institucionais e políticas de SI.
Monitoramento e melhoria contínua: acompanhar indicadores de desempenho, identificar gargalos e conduzir planos de otimização de processos.
Apoio à governança de automação: contribuir para o desenvolvimento de guias técnicos, padrões e boas práticas em RPA, BPM e integrações.
Referência técnica: atuar como especialista em ferramentas e metodologias, orientando equipes e promovendo soluções escaláveis, seguras e alinhadas ao negócio.
Requisitos:


Superior completo ou em andamento em Sistemas de Informação, Ciência da Computação, Engenharia de Produção, Administração ou áreas correlatas. 


Pós-graduação em em Gestão de Processos de Negócio (BPM), RPA e Automação Inteligente, Engenharia de Produção / Lean Six Sigma, Gestão da Informação ou Business Analytics. 


Certificações em UiPath, Power Automate ou Automation Anywhere; CBPP, BPMN ou Lean Six Sigma. 


Conhecimentos necessários: 
* BPM e técnicas de modelagem de processos.
* Ferramentas RPA (*UiPath, Power Automate, Automation Anywhere ou similares*).
* Bancos de dados relacionais e consultas SQL avançadas.
* Integrações entre sistemas (APIs, webservices, middleware).
* Segurança da Informação aplicada à automação, governança de dados e arquitetura de soluções.
Dados da vaga:
Horário: 08h00 às 17h16
Vaga disponível em nossos escritórios em Ipatinga ou Belo Horizonte.",Vagas.com
Analista de Sistemas Pleno (Sustentação),Grupo Guanabara,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Oportunidade para o Banco Guanabara localizado na Barra da Tijuca - RJ
Conheça mais através do site: bancoguanabara.com.br
MISSÃO:
Estamos em busca de um(a) Analista de Sistemas com foco em Sustentação para atuar na manutenção e suporte de sistemas corporativos. O(a) profissional será responsável por monitorar, analisar e tratar incidentes, garantindo a disponibilidade e continuidade dos sistemas, além de realizar pequenos ajustes em código e banco de dados quando necessário.
RESPONSABILIDADES:
Prestar suporte aos sistemas internos e externos da empresa.
Identificar, analisar e solucionar incidentes e problemas em produção.
Realizar ajustes pontuais em C# e SQL Server para correção de erros ou melhorias menores.
Executar consultas e manutenção básica em banco de dados (criação/ajuste de procedures, views e queries).
Monitorar integrações, rotinas de sistemas e fluxos de dados.
Interagir com equipes de negócio e desenvolvimento para análise de demandas e melhorias.
Garantir estabilidade, disponibilidade e performance dos sistemas sob responsabilidade.
Análise e levantamento de Requisitos Funcionais de Negócio.
Elaboração de documentação técnica.
REQUISITOS:
Experiência em sustentação de sistemas (suporte corretivo e evolutivo).
Conhecimento básico de Arquitetura de Redes.
Conhecimentos em Microsoft SQL Server.
Conhecimentos em C# e .NET para manutenção corretiva e pequenas evoluções.
Conhecimentos em T-SQL.
Conhecimentos em ambiente Microsoft Windows Server.
Configuração e manutenção do IIS.
Boa lógica de programação e capacidade de análise de problemas.
Experiência em atendimento a usuários e tratativa de incidentes.
DIFERENCIAIS:
Vivência no setor bancário ou financeiro.
Conhecimento em integração de sistemas (APIs, Web Services, mensageria).
Noções de processos regulatórios do mercado financeiro (BACEN, SPB, PIX, OPEN Finance etc.).
Outros requisitos
: 
﻿",Vagas.com
Analista DHO (Temporário),Personale Consultoria de RH,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
💼 Analista de DHO – Temporário (4 meses) | Setor Marítimo
📍 Local: [Inserir cidade/região]
🏢 Modelo de trabalho: Híbrido (4 dias presenciais e 1 dia home office)
🌊 Sobre a oportunidade:
Empresa do ramo marítimo busca Analista de DHO para atuar em projetos estratégicos de gestão de desempenho e remuneração.
Profissional com perfil analítico, organizado e boa comunicação, que goste de trabalhar com dados e processos estruturados.
🧭 Principais responsabilidades:
Conduzir e acompanhar ciclos de avaliação de desempenho (cronogramas, calibragens e consolidação de resultados);
Apoiar o controle interno de remuneração, garantindo conformidade dos dados;
Elaborar e monitorar cronogramas e entregas da área de DHO;
Atuar em processos de PLR, contribuindo em cálculos, relatórios e comunicações;
Interagir com os públicos administrativo e operacional, assegurando clareza e fluidez nas informações.
🎓 Requisitos:
✅ Ensino superior completo em Psicologia, Administração ou áreas correlatas;
✅ Excel intermediário (imprescindível);
✅ Experiência com avaliação de desempenho, PLR e remuneração variável;
✅ Perfil analítico, atenção aos detalhes e foco em resultados.
📌 Informações adicionais:
📄 Contrato: Temporário (4 meses) com chances de efetivação;
💰 Remuneração: A combinar (pretensão salarial);
🚎 Benefícios: Vale-transporte;
📆 Jornada: Segunda a sexta-feira (modelo híbrido – 4 presenciais + 1 home office).
💬 Tipo de vaga: Temporária
Área: Recursos Humanos / DHO
Segmento: Indústria Marítima
Outros requisitos
:",Vagas.com
Analista Administrativo Ambiental,Bom Futuro,Cuiabá / MT                                       A empresa aceita candidaturas de Cuiabá e cidades próximas,MT,"Descrição
: 
Formação completa ou em andamento em Engenharia Ambiental, Gestão Ambiental, Biologia ou áreas afins.
Conhecimento básico de licenciamento ambiental e legislação aplicável.
Habilidade em organização de dados, relatórios e planilhas técnicas.
Responsabilidades
•	Apoiar na elaboração de estudos e relatórios de licenciamento ambiental.
•	Realizar atendimento e acompanhamento de condicionantes ambientais.
•	Organizar documentação técnica e monitorar prazos de licenças.
•	Prestar suporte em vistorias de campo e atividades de monitoramento ambiental.
•	Colaborar com equipes multidisciplinares na execução de projetos ambientais.
Outros requisitos
: 
Desejável experiência prévia em licenciamento ambiental ou consultoria.",Vagas.com
Analista Controle de Negócios,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Responsabilidades


Viabilidades econômico-financeiras para análise de desempenho e projeções; 


Planejamento Estratégico / BusinessPlan. 


Desenvolvimento e acompanhamento de cronogramas detalhados de tarefas da incorporação.


Apresentações corporativas de materiais do setor, alinhamentos e comitês.


Realizar análises detalhadas de dados financeiros para identificar oportunidades, riscos e tendências.


Colaborar com as equipes internas para entender as necessidades de informações financeiras/operacionais.


Elaborar previsões orçamentárias de despesas corporativas, controle de custos e plano de contas.


Participar ativamente na definição e acompanhamento de KPIs (Key Performance Indicators) e métricas financeiras.",Vagas.com
Analista de Prevenção a Fraudes Jr,Edenred,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Monitorar perfil transacional de clientes, usuários e estabelecimentos;


Identificar oportunidades de prevenção de repressão a fraudes, em todas as etapas do ciclo de vida do cliente, de produtos e serviços;


Avaliar projetos, novos fornecedores e parceiros, novos serviços e produtos, para propor ações mitigatórias preventivas, sempre com perfil orientado a negócio;


Estudar os perfis de fraude possíveis, baseado em tratamento de dados, para propor novas regras ou condições de alertas, que possibilitem ações de prevenção com menor falso positivo possível;


Desenvolver racionais adequados de inteligência de fraude, permitindo a identificação de novos comportamentos de fraude;


Analisar anomalias, propor ou executar ações de repressão em casos de identificação de fraudes;


Avaliar contestações e disputas existentes nos processos dos produtos ou serviços das BU’s. independente da existência de produto bandeirado;


Validar liberações de documentação (por intermédio do princípio da documentoscopia) ou ainda aspectos biométricos de validação, utilizando ferramentas e conhecimentos adequados para identificar documentos falsos, inclusive nos processos de cadastro de novos clientes, usuários ou estabelecimentos


Avaliar solicitações de majoração de limite transacional, baseado no risco no cliente, comportamento transacional e exposição a fraudes;


Entender o cenário de fraudes dos diversos segmentos do grupo existentes no mercado e propor soluções que possam beneficiar o negócio, em antever proteções necessárias para combater determinado perfil.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Excel avançado;


Perfil analítico e crítico


Análise e tratamento de dados;


Conhecimento em ferramentas antifraude;


Compreensão em fluxos de chargeback e disputa;


Análise de documentos e avaliação de biometria;


Postura investigativa


Diferenciais: Power BI / Databricks / Phyton",Vagas.com
Analista de Suporte de TI Jr,Oxiquímica Agrociência Ltda,Jaboticabal / SP                                       A empresa aceita candidaturas de Jaboticabal e cidades próximas,SP,"Descrição
: 
Sede:
Jaboticabal/SP.
Formação:
Superior completo em Sistemas de Informação, Processamento de Dados ou áreas afins.
Principais atribuições:
Suporte aos usuários na utilização de recursos de TI;
Manutenção de contas de usuários e suas permissões;
Acompanhamento da instalação e manutenção nos sistemas operacionais e softwares utilizados;
Controle do parque de hardware e software instalados.
Conhecimentos:
Conhecimento em ambiente de rede Windows com Active Directory;
Microsoft Office intermediário/avançado;
Manutenção de equipamentos(computadores e notebooks);
Conhecimentos no ERP Protheus ou Fluig serão diferenciais.
Benefícios:
﻿Plano de Saúde e Odontológico; PLR; Previdência Privada; Seguro de Vida; Cartão Alimentação e Restaurante na Empresa.
Outros requisitos
:",Vagas.com
Pessoa Analista de Projetos II,Rio Mais Saneamento,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Responsabilidades do Cargo:
•	Avaliar as memórias de cálculo e a documentação referente às medições mensais das empresas contratadas.
•	Realizar treinamentos com as equipes das regionais, visando garantir o correto entendimento do processo de medição.
•	Prestar suporte às equipes das unidades regionais da Rio+, fornecendo informações atualizadas sobre o processo de medição.
Outros requisitos
: 
•	Graduação completa em Administração, Engenharias ou áreas afins.
•	Capacidade Analítica.
•	Conhecimento intermediário do Microsoft Office (Excel, Word, Power BI PowerPoint).
•	Desejável Conhecimento em Power BI ou ferramentas de análise de dados.
•	Boa comunicação, proatividade, organização e atenção aos detalhes.",Vagas.com
Analista de Marketing Digital Sr,Farmina Pet Foods Brasil,Bragança Paulista / SP                                       A empresa aceita candidaturas de Bragança Paulista e cidades próximas,SP,"Descrição
: 
Nossa empresa está em busca de um(a) Analista de Marketing Digital Sênior especializado(a) em Tráfego Pago para integrar nosso time. O profissional será fundamental para o crescimento do negócio, atuando no desenvolvimento e otimização de campanhas que geram leads e impulsionam as vendas. Se você tem paixão por dados, estratégias digitais e quer fazer parte de um ambiente dinâmico, essa é a sua chance.
Responsabilidades:
•	Desenvolver e executar estratégias de tráfego pago focadas em geração de leads, vendas e reconhecimento de marca.
•	Realizar pesquisa de palavras-chave, segmentação de público e análise da concorrência para identificar as melhores oportunidades de campanha.
•	Criar e gerenciar campanhas de anúncios em diversas plataformas, como Google Ads, Meta Ads (Facebook/Instagram), LinkedIn Ads e outras.
•	Monitorar e otimizar o desempenho das campanhas, ajustando lances, segmentação e criativos para atingir as metas.
•	Conduzir testes A/B e experimentos para melhorar a performance das campanhas.
•	Elaborar relatórios de desempenho, analisar métricas e apresentar insights acionáveis.
•	Colaborar com as equipes de design, conteúdo e desenvolvimento para garantir a integração e o sucesso das iniciativas de marketing.
•	Manter-se atualizado(a) sobre as tendências e melhores práticas do mercado.
Requisitos:
•	Graduação em Marketing, Publicidade, Comunicação ou áreas relacionadas.
•	Experiência em gerenciamento de campanhas de tráfego pago, com histórico de sucesso no atingimento de resultados.
•	Proficiência nas plataformas Google Ads e Meta Ads.
•	Conhecimento sólido em estratégias de segmentação, pesquisa de palavras-chave e otimização de landing pages.
•	Forte habilidade analítica e capacidade de usar dados para tomar decisões estratégicas.
•	Excelente comunicação e capacidade de trabalhar em equipe.
•	Inglês avançado.
Idiomas
:
Espanhol - Nível Básico e Inglês - Nível Fluente
Outros requisitos
: 
Diferenciais:
•	Certificações em plataformas de anúncios, como Google Ads e Facebook Blueprint.
•	Experiência com TikTok Ads e Pinterest Ads. 
•	Espanhol intermediário/avançado é um diferencial.",Vagas.com
Analista de Gestão de Sinistros - Sênior,SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o 
match
 
perfeito acontecer precisa 
de
 PESSOAS
, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTQI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:


Elaborar estudos de comportamento de custos, através da análise detalhada de sinistros de internações, pronto-socorro, consultas, exames, terapias e procedimentos.


Mapear cenários e indicar insights para melhor gestão de custos.


Avaliar, comunicar e buscar alternativas em eventuais desvios de comportamento ou possíveis fraudes no processo de faturamento de prestadores (hospitais, clínicas, consultórios e laboratórios).


Desenvolver de indicadores para tomada de decisão pela equipe de gestão (diretoria, superintendências e gerência).


Criar rotinas de atualização e validação de demandas recorrentes.


Realizar reuniões com áreas parceiras para entendimento, discussão e alinhamento de questões técnicas e operacionais relacionadas aos estudos de sinistro.


Atuar como ponto focal no suporte nas ações financeiras da diretoria (metas, apuração de resultados e impactos relacionados à prestação de serviço por nossa rede referenciada).


Apresentações para público executivo que mostrem de forma didática o impacto das ações propostas em negócio.


Outros requisitos
: 
Requisitos necessários para ser Analista de Gestão de Sinistros SR na #SulA:


Formação Superior completo


Experiência em análise de dados, elaboração de relatórios e indicadores.


Experiência em manipulação de banco de dados utilizando linguagem SQL.


Conhecimento em ferramentas de dataviz. Ex.: Looker Studio, Power BI, Tableau e Qlik Sense.


Conhecimento de estatística e/ou matemática financeira.


Diferenciais:


Desejável conhecimento e/ou experiência na área da saúde.


Conhecimento em linguagem de programação com foco em estatística. Ex.: Python e R.",Vagas.com
Analista Desenvolvimento de Sistemas Pleno,MARFRIG GLOBAL FOODS SA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Pré-Requisitos: 


Graduação Completa; 


Conhecimento em Frameworks: Angular, React, .NET Core.


Arquitetura de software: conhecimento em arquitetura limpa, DDD, microserviços.


DevOps: experiência com CI/CD, Docker, Kubernetes, GitHub Actions, Azure DevOps.


Banco de dados: domínio de SQL (SQL Server) e NoSQL (MongoDB, Redis).


	- Integrações: APIs REST, SOAP, mensageria (RabbitMQ).


Atribuições: 	


Participação em projetos ágeis (Scrum, Kanban).


Vivência com metodologias de versionamento e controle de mudanças.


Experiência com ferramentas de monitoramento (Datadog, Prometheus, Grafana).


Consideramos os(as) candidatos(as) para todos os cargos, sem distinção de gênero, raça, orientação sexual, religião, nacionalidade, idade ou deficiência.
#LI-RD1
Outros requisitos
: 
Atuação 100% presencial no Morumbi - SP.",Vagas.com
Analista de Assuntos Regulatórios Jr,TekniPlex Materials Science Solutions,Santana de Parnaíba / SP                                       A empresa aceita candidaturas de Santana de Parnaíba e cidades próximas,SP,"Descrição
: 
Elaborar/renovar à documentação junto aos órgãos competentes para atendimento das legislações referente ao funcionamento da empresa.
Atualizar informações e revisar novos regulamentos, implementando novos requisitos regulatórios dos produtos, processos e outros
Adequar documentação regulatória de processos, produtos e outros.
Monitorar documentação legal (Vigilância, Polícia Federal, Polícia Civil, CETESB, IBAMA e outros) e atualizar site voltado para controle de atendimento à Legislação.
Realizar e conferir informações para envio dos mapas de controle para Polícia Federal, Polícia Civil e Exército.
Auditar e requerer as adequações da FDS (Ficha de Dados de Segurança) aos fornecedores.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Ter vivência em assuntos regulatórios
Ter conhecimento nas normas ISO (de preferência 9001/14001) e FSSC22000",Vagas.com
Analista de Recursos Humanos Sênior,Confidencial,Araucária / PR                                       A empresa aceita candidaturas de Araucária e cidades próximas,PR,"Descrição
: 
Atuação anterior com gestão de folha de pagamento/ponto junto ao processo ADP.
Responsável pela folha de pagamento de todas as unidades, gestão do ponto e processos gerais de departamento pessoal,  além de acompanhar negociações sindicais, analisar e propor melhorias nos processos de DP. 
Atuar como contato de órgãos oficiais, prestar suporte ao gestor da área e diretoria nas negociações contratuais e políticas corporativas relativas a relações trabalhistas.
Elaborar folha de pagamento e correspondentes emissões das guias de impostos e encargos, controlando todos os valores a serem descontados em folha e eventualmente realizando a manutenção do espelho de ponto dos colaboradores, além de efetuar o controle de horas extras, bancos de horas e interjornada, enviando aos gestores os relatórios gerados com essas informações.
Preparar todos os dados para as contabilizações de folha de pagamento juntamente com a área fiscal contábil para garantir a conformidade legal dos processos de pagamento de pessoal.
Responder dúvidas sobre folha de pagamento conforme necessidade, seja através de treinamentos ou comunicações, assegurando que os colaboradores tenham seus questionamentos esclarecidos com base na legislação trabalhista, políticas e procedimentos da empresa.
Controlar os documentos de manutenção de licenças perante aos órgãos, tendo contato direto com os mesmos e reportando status de progresso internamente, assim como elaborar todas as informações acessórias exigidas pelos diversos órgãos governamentais (Ministério do Trabalho, INSS, MEC, SESI, entre outros) e representar a empresa em audiências trabalhistas como preposto, buscando sempre resultados positivos em processos trabalhistas.
Buscar constante atualização sobre os aspectos legais e alterações na legislação, realizando o gerenciamento de fornecedores para que estejam de acordo com os requisitos da legislação brasileira e do código de conduta da empresa, bem como negociar melhorias em contratos com fornecedores e/ou validar novos fornecedores.
Analisar indicadores de Recursos Humanos de forma integrada com os resultados da empresa e propor soluções para melhoria contínua de resultados, elaborando projetos de média/alta complexidade e mantendo arquivos organizados sobre dados estatísticos da empresa.
Propor, orientar e executar projetos de alta complexidade, analisando custos e acompanhando orçamentos do projeto, bem como solicitar requisições de compra e acompanhar processos de pagamento de fornecedores, respondendo pelo progresso do projeto e apresentando resultados as áreas envolvidas, podendo inclusive liderar projetos multidisciplinares nas unidades.
Controlar custos, efetuando requisições de compra no sistema e acompanhamento de recebimento de notas fiscais e elaborar CAPEX (CAPitalEXpenditure - Despesas de Capital ou Investimento em Bens de Capital) da área de Recursos Humanos e orçamentos anuais de administração de pessoal, bem como efetuar acompanhamento mensal de gastos, buscando redução de custos através de projetos de maior complexidade ou renegociação com fornecedores.
Elaborar e divulgar calendário anual de eventos e treinamentos de forma integrada com a estratégia da empresa, aplicando treinamentos internos ou buscando fornecedores de assuntos relevantes, efetuando a organização dos treinamentos e trabalhando em conjunto com os gestores para elevação da importância de RH dentro de cada área.
Organizar, executar e desenvolver propostas de comunicação para os eventos comemorativos, realizando cotações e sugerindo ideias.
Receber documentação de colaboradores, se necessário, e efetuar a conferência e lançamento dos dados no sistema de folha de pagamento, com o objetivo de manter as informações atualizadas.
Atender as auditorias internas e externas referentes a processos de folha de pagamento. 
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Formação Escolar: Superior completo. Desejável:  Pós-graduação
Conhecimento de Software: Excel avançado (mandatório)
Experiencia anterior com sistema ADP (mandatório)
Diferencial:Conhecimento e utilização de BI e dashboard
Conhecimento de sistemas orçamentários: Scorb ou Movitech",Vagas.com
Analista de Folha de Pagamento,Confidencial,Araucária / PR                                       A empresa aceita candidaturas de Araucária e cidades próximas,PR,"Descrição
: 
Principais responsabilidades:
Atuação anterior com gestão de folha de pagamento/ponto junto ao processo ADP.
Responsável pela folha de pagamento de todas as unidades, gestão do ponto e processos gerais de departamento pessoal, além de acompanhar negociações sindicais, analisar e propor melhorias nos processos de DP.
Atuar como contato de órgãos oficiais, prestar suporte ao gestor da área e diretoria nas negociações contratuais e políticas corporativas relativas a relações trabalhistas.
Elaborar folha de pagamento e correspondentes emissões das guias de impostos e encargos, controlando todos os valores a serem descontados em folha e eventualmente realizando a manutenção do espelho de ponto dos colaboradores, além de efetuar o controle de horas extras, bancos de horas e interjornada, enviando aos gestores os relatórios gerados com essas informações.
Preparar todos os dados para as contabilizações de folha de pagamento juntamente com a área fiscal contábil para garantir a conformidade legal dos processos de pagamento de pessoal.
Responder dúvidas sobre folha de pagamento conforme necessidade, seja através de treinamentos ou comunicações, assegurando que os colaboradores tenham seus questionamentos esclarecidos com base na legislação trabalhista, políticas e procedimentos da empresa.
Controlar os documentos de manutenção de licenças perante aos órgãos, tendo contato direto com os mesmos e reportando status de progresso internamente, assim como elaborar todas as informações acessórias exigidas pelos diversos órgãos governamentais (Ministério do Trabalho, INSS, MEC, SESI, entre outros) e representar a empresa em audiências trabalhistas como preposto, buscando sempre resultados positivos em processos trabalhistas.
Buscar constante atualização sobre os aspectos legais e alterações na legislação, realizando o gerenciamento de fornecedores para que estejam de acordo com os requisitos da legislação brasileira e do código de conduta da empresa, bem como negociar melhorias em contratos com fornecedores e/ou validar novos fornecedores.
Analisar indicadores de Recursos Humanos de forma integrada com os resultados da empresa e propor soluções para melhoria contínua de resultados, elaborando projetos de média/alta complexidade e mantendo arquivos organizados sobre dados estatísticos da empresa.
Propor, orientar e executar projetos de alta complexidade, analisando custos e acompanhando orçamentos do projeto, bem como solicitar requisições de compra e acompanhar processos de pagamento de fornecedores, respondendo pelo progresso do projeto e apresentando resultados as áreas envolvidas, podendo inclusive liderar projetos multidisciplinares nas unidades.
Controlar custos, efetuando requisições de compra no sistema e acompanhamento de recebimento de notas fiscais e elaborar CAPEX (CAPitalEXpenditure - Despesas de Capital ou Investimento em Bens de Capital) da área de Recursos Humanos e orçamentos anuais de administração de pessoal, bem como efetuar acompanhamento mensal de gastos, buscando redução de custos através de projetos de maior complexidade ou renegociação com fornecedores.
Elaborar e divulgar calendário anual de eventos e treinamentos de forma integrada com a estratégia da empresa, aplicando treinamentos internos ou buscando fornecedores de assuntos relevantes, efetuando a organização dos treinamentos e trabalhando em conjunto com os gestores para elevação da importância de RH dentro de cada área.
Organizar, executar e desenvolver propostas de comunicação para os eventos comemorativos, realizando cotações e sugerindo ideias.
Receber documentação de colaboradores, se necessário, e efetuar a conferência e lançamento dos dados no sistema de folha de pagamento, com o objetivo de manter as informações atualizadas.
Atender as auditorias internas e externas referentes a processos de folha de pagamento.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Requisitos:
 • Experiência com ADP (obrigatório);
 • Sólido conhecimento de rotinas de folha de pagamento e legislação trabalhista;
 • Formação superior em Administração, Contabilidade, RH ou áreas correlatas;
 • Excel avançado;
Perfil desejado:
Profissional detalhista, organizado, com senso de responsabilidade e comprometido com prazos e qualidade nas entregas.",Vagas.com
Analista Administrativo Financeiro Júnior,FTD Educação,Teresina / PI                                       A empresa aceita candidaturas de Teresina e cidades próximas,PI,"Descrição
: 
Estamos em busca de um Analista Administrativo Financeiro Júnior para se juntar à nossa equipe. Se você é organizado, proativo e possui habilidades analíticas, essa pode ser a oportunidade ideal para você!
Responsabilidades:
- Realizar atividades administrativas e financeiras, como controle de contas a pagar e a receber, conciliação bancária, elaboração de relatórios financeiros, entre outras tarefas relacionadas.
- Auxiliar na análise de dados e na identificação de oportunidades de melhoria nos processos financeiros.
- Colaborar com a equipe para garantir a eficiência e a precisão das operações financeiras.
Requisitos:
- Formação em Administração, Ciências Contábeis, Economia ou áreas correlatas.
- Vivência prévia em atividades administrativas e financeiras.
- Conhecimento em Excel e demais ferramentas do pacote Office.
- Boa comunicação e habilidades interpessoais.
Se você se identifica com o perfil e deseja fazer parte de uma equipe dinâmica e colaborativa, candidate-se agora mesmo!",Vagas.com
Analista de Acreditação Internacional,Confidencial,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Atribuições para vaga de acreditação internacional 
•	Organização e apoio das atividades de acreditação internacional e redes internacionais;
•	Organização e apoio na elaboração de relatórios anuais das acreditadoras internacionais 
•	Organização e apoio na elaboração de relatórios para processos de reacreditação internacional;
•	Acompanhamento dos resultados de avaliação institucional 
•	Coleta de dados quantitativos e qualitativos para relatórios de acreditação;
•	Organização de visita de acreditadora internacional junto à todas as áreas da escola;
•	Reuniões periódicas com acreditadoras internacionais para acompanhamento;
•	Acompanhamento de indicadores do Planejamento Estratégico e do Plano de Internacionalização da escola;
•	Elaboração da ações da acreditação em parceria com Alumni;
•	Implementação de ações disponíveis pelas acreditadoras internacionais junto aos programas e demais áreas 
•	Divulgação dos resultados da acreditação internacional junto ao corpo docente;
•	Divulgação dos resultados da acreditação internacional junto ao corpo discente;
•	Atualização do site de Acreditação e Internacionalização da escola.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
