titulo,empresa,localizacao,uf,descricao,fonte
Analista de Segurança Patrimonial,Pacifica Continental,Contagem / MG                                       A empresa aceita candidaturas de Contagem e cidades próximas,MG,"Descrição
: 
A Pacifica Continental, consultoria global de gestão de talentos e recrutamento e seleção, está conduzindo um processo seletivo para um de seus clientes, uma empresa multinacional do setor de e-commerce / marketplace.
Descrição do Cargo:


Atuar nos procedimentos de segurança relacionados à segurança patrimonial, prevenção de perdas, gestão de risco, investigações e gestão de seguradoras;


Controlar as métricas de gestão de risco com foco na identificação de riscos emergentes, redução de perdas e mitigação de riscos;


Elaborar relatórios gerenciais, de eventos e de auditoria relacionados à área de segurança;


Elaborar relatórios com estudos, sobre o mapa da fraude e suas fragilidades;


Analisar os principais indicadores de perdas para identificar oportunidades de melhoria;


Atuar em investigações e apoiar para uma conclusão bem sucedida;


Realizar análises de campos com ênfase em levantamento de informações que corroborem com os casos analisados;


Atuar em parceria com a liderança, outros departamentos e fornecedores para condução das iniciativas de mitigação de riscos.


Organizar comitês para envolvimento correto das áreas na tratativa dos temas relacionados à segurança;


Participar da contratação, gestão e renovação anual dos seguros de Transporte (RCTR-C, RCF-DC), Nacional/Internacional.


Visitar e auditar as estações de milha logística (relatórios de auditoria);


Controlar as versões de PGR e DDR;


Estruturar bases de dados para identificação das modalidades ofensoras na fraude, a fim de agirmos preventivamente.


Requisitos:


Bacharelado em Gestão de Segurança Privada, ou áreas afins;


Sistemas Microsoft Office Avançado e Sistemas de Segurança;


Desejável SQL, Tableau, MS Excel ou Microsoft Access.


Experiência mínima de 2 anos em Segurança Privada;


Experiência com desenvolvimento e gestão de indicadores (KPIs).",Vagas.com
Analista Business Partner Jr,Marjan Farma,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Dar suporte nas demandas de Business Partner para atendimento dos parceiros do negócio;


Acompanhar toda a jornada dos colaboradores das áreas atendidas, desde a integração, treinamento, desenvolvimento e remuneração;


Apoiar a condução de integrações, garantindo uma experiência de onboarding acolhedora e alinhada aos valores da empresa;


Cobrar a realização dos treinamentos mandatórios das áreas atendidas;


Apoiar os ciclos de desempenho, consensos, feedbacks, planos de desenvolvimento individual e movimentações internas;


Participar e acompanhar processos seletivos de vagas dos parceiros atendidos, quando necessário;


Analisar indicadores de RH (turnover, absenteísmo, treinamentos,  entre outros) e propor ações para as áreas atendidas;


Apoiar a liderança em dúvidas sobre políticas da empresa, processos e ferramentas de RH, como requisições, avaliações e movimentações;


Auxiliar no mapeamento e geração dos resultados de ferramentas de mapeamento comportamental (ex: DISC, MBTI);


Interagir com as áreas especialistas de RH (Adm Pessoal, Remuneração, Atração, Educação Corporativa, Espaço Saúde) para garantir a execução das entregas com foco no cliente interno;


Acompanhar a operação para antecipar riscos e promover soluções de pessoas;


Identificar tendências de mercado, boas práticas de gestão de pessoas e propor inovações aplicáveis à realidade da empresa;


Participar de iniciativas, ações, eventos e premiações para os colaboradores.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Ensino Superior completo em Psicologia, Administração, Recursos Humanos ou cursos correlatos;


Bons conhecimentos em ferramentas como: Excel, Canva e Google Sheets; 


Desejável conhecimento em People Analytics e uso de dados para tomada de decisão.",Vagas.com
Analista de Finanças Corporativas II,Gás Natural Açu - GNA,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de qualquer cidade do Brasil,RJ,"Descrição
: 
🥰 Jeito GNA
Somos uma empresa cheia de energia, com um time focado na excelência no qual todos crescem juntos.
Criamos um ambiente de trabalho saudável, diverso e harmonioso, onde todos contribuem com seu conhecimento e experiência.
🔎 A oportunidade
Atuar no desenvolvimento e aprimoramento dos modelos de valuation da companhia, contribuindo para a análise e tomada de decisão em novos negócios. Responsável por atualizar os modelos existentes com dados contábeis atuais, realizar comparações entre resultados reais e projetados, participar de discussões estratégicas com diretoria, acionistas e credores. A posição oferece alta exposição ao C-level e oportunidades de aprendizado e desenvolvimento profissional.
🧩 Suas principais atividades:


Elaboração e aprimoramento de modelos de Valuation de negócios e projetos


Atualização de modelos financeiros Real x Projetado


Apresentação de cenários de sensibilidade para Diretoria, Conselho, Acionistas e Credores


Participação em Ciclo Orçamentário e Testes de Impairment


Análises de DRE, Fluxo de Caixa, Balanço Patrimonial e Capex


Participação de discussões Tributárias, Contábeis e de Financiamento


Acompanhamento dos processos de precificação para Novos Negócios


Atualização do Business Plan da Companhia


Identificação de value drivers para os projetos correntes, observando impactos sobre NPV, IRR e Dividendos


Elaboração de estudos e análises financeiras (Ad-Hoc) com base nas demandas da Diretoria e stakeholders.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Graduação completa em: Administração, Ciências Contábeis, Economia, Engenharia, Matemática ou áreas correlatas.
Excel e Powerpoint (Avançado)
Conhecimentos em Demonstrações Financeiras: DRE, Fluxo de Caixa e Balanço (Avançado)
Conhecimentos em Modelagem Financeira e Valuation (Intermediário)
Inglês (Avançado)
Entendimento dos mercados de Energia Elétrica e Gás Natural brasileiro",Vagas.com
Analista de Projetos e Obras,Hospital IGESP,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Participar das atividades de planejamento, execução, fiscalização e medição das obras in loco, mediante as solicitações da gestão e direção, a fim de definir o planejamento de layouts e novos projetos;
Interpretar projetos e especificações técnicas, realizando esboços e desenhos técnicos in loco de acordo com as solicitações da gestão e direção, visando a interpretação adequada de layouts e projetos;
Elaborar planilha de quantidade e custos para orçamento de obra, acompanhando as precificações dos itens do orçamento, efetuando a atualização das informações via planilhas excel, word e demais recursos referentes aos dados de compilação, visando garantir o controle e organização dos gastos das obras;
Analisar e adequar custos, fazendo a composição de custos, solicitando orçamentos aos fornecedores, alinhando juntamente com os superiores as compras aprovadas, a fim de realizar compras solicitadas e de acordo com a manutenção de preço de mercado;
Identificar problemas e sugerir soluções alternativas in loco, efetuando o planejamento conforme as necessidades existentes ou problemas surgidos, visando a resolução das avarias e atendimento das demandas;
Participar do processo de compras, inspecionando e tomando providências quanto à conservação, necessidade de reparo, guarda dos equipamentos e materiais disponíveis na obra, realizando a visita in loco mediante a demanda existente, a fim de melhorar o fluxo do setor e a preservação dos equipamentos e materiais;
Executar outras tarefas compatíveis com as exigências para o exercício da função, realizando o apoio na certificação predial, via e-mails e nas obras, auxiliando na dinâmica do setor.
Outros requisitos
: 
Ensino Superior Cursando ou Completo em Engenharia
Conhecimento em: Autocad; Revit; MS - Project",Vagas.com
Analista de Oracle Epm Senior,Fundação Getulio Vargas,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Vaga: Analista Oracle EPM Senior
Descrição da Vaga:
Estamos em busca de um(a) Analista Oracle EPM para atuar em projetos e sustentação dos módulos Oracle Profitability and Cost Management (PCM) e Oracle Planning and Budgeting Cloud Service (PBCS). Este profissional será responsável por realizar a ponte entre as áreas de negócios e a equipe técnica, levantando requisitos, propondo melhorias e garantindo a entrega de soluções alinhadas com as necessidades da empresa.
 
Responsabilidades:
Levantamento, análise e documentação de requisitos funcionais e não funcionais.
Atuar como facilitador(a) entre a área de negócios e a equipe de desenvolvimento de software.
Elaborar e revisar especificações técnicas e funcionais.
Participar de reuniões com stakeholders, propondo soluções tecnológicas para problemas de negócio.
Apoiar testes de validação (UAT), garantindo que os requisitos foram corretamente implementados.
Acompanhar a implementação de sistemas e apoiar na gestão de mudanças.
Identificar oportunidades de melhorias nos processos e sistemas atuais.
Requisitos:
Curso superior completo em Tecnologia da Informação
Experiência mínima de 4 anos em implantação/manutenção de Oracle EPM Cloud (PBCS e PCM);
Conhecimento no desenvolvimento de integrações utilizando as ferramentas Oracle Data Integration (ODI);
Conhecimento de banco de dados Oracle; 
Noções de contabilidade;
Conhecimento de soluções orçamentárias e de rateio de custos; 
Experiência em levantamento de requisitos;
Inglês técnico
 
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Habilidades:
Capacidade de análise crítica
Organização
Boa comunicação com diferentes áreas da empresa
Escuta ativa
Empatia
Pensamento estratégico
Adaptabilidade
Resolução de conflitos
Gestão de tempo
Negociação com stakeholders.
 
Desejável:
Certificações Oracle EPM;
Fundamento de Inteligência Artificial (IA Generativa, LLMs, Ferramentas de IA etc.)
Nível: Pleno/Sênior",Vagas.com
ENFERMEIRO(a) - Tmo - Hospital Santa Luzia,Rede D'Or,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,"Descrição
: 
Requisitos:
- Formação: Superior Completo em Enfermagem;
- Coren DF - Ativo;
- Desejável experiência.
Atividades:
1.1. Organizar e supervisionar a assistência de enfermagem do setor;
1.2. Garantir que os protocolos institucionais sejam cumpridos;
1.3. Garantir cumprimentos de fluxos e rotinas institucionais e setoriais;
1.4. Realizar a escala funcional diária;
1.5. Conferir e controlar psicotrópicos e carro de PCR; 
1.6. Realizar preenchimento do censo diário;
1.7. Realizar conferência dos aprazamentos das prescrições médicas e garantir orientações quanto as observações aos técnicos em enfermagem;
1.8. Orientar e supervisionar novos colaboradores quanto as normas e rotinas;
1.9. Reunir e fornecer orientação sobre auditoria, dando feedback aos funcionários com relação a falhas identificadas;
1.10. Gerenciar e dimensionar escala de enfermagem do setor em conjunto com a supervisão de enfermagem do setor,
remanejando funcionários para outras áreas sempre que houver necessidade e for possível;
1.11. Incentiva toda a equipe a realizar notificação de eventos e possíveis falhas do processo;
1.12. Acompanha e garante o cumprimento do processo de dupla checagem na unidade;
1.13. Acompanha o bom uso dos equipamentos do setor e garante a integridade dos equipamentos;
1.14. Acompanha o controle de estoques e materiais;
1.15. Realizar dupla checagem de MPP, atb e psicotrópicos junto com o técnico de enfermagem;
1.16. Instalar e acompanhar infusão de quimiotarápicos, realizar check list de quimioterapia no TASY;
1.17. Preparar os equipamentos e materiais para a equipe de coleta de células hematopoiéticas para o transplante de
medula óssea (autólogo e alogênico), oferecendo suporte quando necessário para assegurar que ambos os
procedimentos ocorram conforme programação;
1.18. Participar de rondas com a equipe multiprofissional de saúde; definir estratégias, registrando observações clínicas e de promoção da saúde a fim de traçar metas assistenciais para minimizar os riscos clínicos e alcançar resultados
assistências positivos com qualidade e segurança aos pacientes; 
1.19. Monitorar e comunicar resultado do nível sérico dos imunossupressores, através do sistema informatizado
(laboratório) para equipe médica, para assegurar eficácia do tratamento. 
1.20. Monitorar exames de rotina, para assegurar eficácia do tratamento. 
1.21. Acompanhar em conjunto com a farmacêutica o processo de solicitações e liberações dos imuno supressores,
através de impressos padronizados pelo SUS, retirado no núcleo de continuidade do tratamento pós alta. 
1.22. Realizar e participar da prevenção e controle sistemático de danos que possam ser causadas aos pacientes durante a assistência de enfermagem.
1.23. Supervisionar cumprimento de normas e rotinas estabelecidas pela instituição junto a equipe técnica emitindo
sanções disciplinares quando necessário; 
1.24. Prestar assistência de excelencia aos pacientes; 
1.24. Realizar análise de dados voltados para onco-hematologia; 
Outras informações:
- Local de trabalho: Hospital Santa Luzia - Asa Sul
- Escala de trabalho: 180 - (12X36) - 19:00 01:00 02:00 07:00 - NOT B
- Disponibilidade para treinamento.",Vagas.com
Auxiliar Comercial | Unifacs - Santa Monica,UNIFACS,Feira de Santana / BA                                       A empresa aceita candidaturas de Feira de Santana e cidades próximas,BA,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
Auxiliar Comercial | UNIFACS - Santa Monica
Essa posição é para atuar na 
UNIFACS
, que faz parte do Ecossistema Ânima, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Como será seu dia a dia como educador ou educadora: 


Prospecção de candidatos por meio de ligações telefônicas e canais digitais;


Gestão e acompanhamento de carteiras de candidatos ao longo do funil de vendas;


Atendimento presencial para fornecer informações sobre cursos, processos de inscrição, vencimentos de boletos e pagamentos de matrícula;


Realização do processo de matrícula online e recebimento da documentação necessária;


Atualização dos dados cadastrais do candidato para a emissão de contrato;


Análise de perfil dos candidatos e negociação de condições de bolsas;


Análise do comportamento dos clientes, com sugestões estratégicas para aprimorar os resultados;


Interface com outros departamentos para resolver questões acadêmicas e financeiras dos novos alunos;


Registro de todos os atendimentos e interações no sistema Sales Force;


Realização de atividades de pós-venda para garantir a satisfação e continuidade dos alunos


Conhecimentos que são bacanas para essa posição: 


Ensino médio completo.


Experiência com atendimento ao cliente e vendas consultivas.


Boa comunicação escrita e verbal


Entenda como é o modelo para essa vaga: 
Horário: 100% Presencial | 12:00 ás 21:00 (2ªa6ª)1h interv/ 8:00 às12:00(sáb)
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Gympass
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Estágio - Gerência de Enfermagem - Hospital Santa Luzia,Rede D'Or,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,"Descrição
: 
Requisitos:
- Formação: Ensino Superior Cursando;
Atividades:
1. Auxiliar o enfermeiro Referência/Supervisão na avaliação e adequação de possíveis não conformidades nos prontuáiros e resolução de pendência relacionadas a registro;
2. Executar atividades inerentes as rotinas e POPs setoriais, supervisionado pelo enfermeiro assistencial, enfermeiro referência e gestão das UTIs.
3.  Acompanhar o giro de leitos, tempo de alta e liberação dos leitos junto a equipe de enfermagem, médico e gerenciamento de leitos. Comunicar tempos acima do contratualizado e sinalizar as causas diariamente, acompanhado pela supervisão. 
4. Participar da reunião de Bate Mapa e acompanhar a saida dos pacientes, bem como a efetividade da orientação de alta dos pacientes. 
5. Reportar à gestão as fragilidades relacionadas ao giro dos leitos nas UTIs e buscar otimizar a liberção dos leitos junto ao enfermeiro Referência e Supervisão de Enfermagem. 
6. Executar Rotinas de Checagem de Carro de Parada mensal com a farmácia e/ou com o enfermeiro Referência, realizar dupla checagem dos check list setoriais. 
7. Acompanhar a equipe técnica de enfermagem e enfermeiros em suas rotinas diárias;
8. Auxiliar na realização de treinamentos setorias; 
9. Auxiliar na alimentação de informações estatísticas no sistema Epimed, sob supervisão da Enfermeira Referência.
Outras informações:
- Local de trabalho: Hospital Santa Luzia - Asa Sul
- Escala de trabalho: 150 - (5X2) - 08:00 12:00 12:15 14:00
- Disponibilidade para treinamento.",Vagas.com
Técnico de Enfermagem - Nefrologia - Hospital Santa Helena,Rede D'Or,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,"Descrição
: 
Requisitos:
- Formação; Curso de Técnico de Enfermagem completo.
- COREN Ativo do DF;
- Experiência.
Atividades:
Proceder a montagem e instalação dos equipamentos de terapia renal substitutiva contínuas (CRRT).
Instalar o paciente na CRRT sob supervisão do Enfermeiro;
Realizar, sob supervisão do enfermeiro, a conexão e desconexão do paciente na terapia dialítica (CRRT) através dos cateteres de diálise (acesso venoso exclusivo);
Executar atividades rotineiras e menos complexas, como monitorização e anotação dos valores em folha de controle de diálise;
Monitorar os dados do equipamento e os parâmetros do paciente durante a sessão de diálise;
Monitorizar as pressões arterial e venosa do acesso vascular;
Realizar o monitoramento contínuo das terapias CRRT, avaliando a permeabilidade do dialisador, realizando a gestão de alarmes da máquina e das pressões do sistema, detecção de extravasamento ou coagulação do sistema.
Realizar alterações na máquina conforme prescrição e orientação médica;
Realizar troca do sistema a cada vencimento ou em situações específicas da terapia;
Apoiar o enfermeiro no preparo das soluções de reposição e de dialisato, seguindo os parâmetros prescritos.
Realizar a troca de soluções e bolsas de coleta de efluente;
Acompanhar os procedimentos à beira leito, auxiliando no ajuste das linhas e cateter de diálise;
Prestar os primeiros atendimentos em intercorrências dialíticas, visando estabilização clínica do paciente sob orientação médica;
Auxiliar na administração de soluções de reposição e demais medicamentos durante o procedimento, conforme protocolo e
prescrição médica;
Apoiar o enfermeiro nas decisões clínicas durante a sessão dialítica e em situações de emergência;
Acompanhar a evolução clínica de pacientes críticos sob CRRT em ambiente de UTI, conforme rotina multiprofissional;
Coletar e identificar, conforme indicação médica, materiais biológicos para exames durante a CRRT ;
Identificar conforme protocolo institucional os acessos venosos, equipo de soro, kit de diálise, linhas e dialisador;
Executar medidas de precaução padrão e específicas (ex. contato, gotículas) conforme avaliação de risco e protocolos de
biossegurança;
Realizar higienização rigorosa das mãos e antissepsia de superfícies e dispositivos;
Identificar e relatar sinais precoces de infecção ou complicações relacionadas ao acesso vascular ou ao procedimento dialítico;
Promover o cumprimento das Seis Metas Internacionais de Segurança do Paciente, com foco na correta identificação,
prevenção de infecções e comunicação eficaz;
Realizar controle rigoroso e dupla checagem de medicações de alto risco;
Identificar riscos no leito inerentes às condições clínicas do paciente;
Executar procedimentos para prevenção de lesão por pressão, quedas e complicações respiratórias;
Reportar à liderança situações que envolvam risco assistencial ou laboral;
Outras informações:
- Local de trabalho; Hospital Santa Helena
- Escala de trabalho; 12x36 - 07:00 às 19:00; 19:00 às 07:00 
- Disponibilidade para treinamento.",Vagas.com
ENFERMEIRO(a) - Emergência Pediátrica - Hospital Santa Luzia,Rede D'Or,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,"Descrição
: 
Requisitos:
- Formação: Superior Completo em Enfermagem
- Coren DF - Ativo;
- Desejável experiência.
Atividades:
-Executar em dia as atividades programadas para o cargo;
-Manter a ordem e a disciplina no ambiente de trabalho;
-Cumprir e fazer cumprir as normas e rotinas da empresa, assim como o Código de Ética e a Legislação de Enfermagem;
-Participar da troca de plantão, verificando e registrando todas as informações necessárias dos pacientes (diagnóstico, condutas, exames, prescrição, tempo de permanência, pendências);
-Realizar visitas aos pacientes, colocando-se à disposição como responsável pelo plantão;
-Promover ambiente seguro, confortável e silencioso ao paciente;
-Orientar familiares sobre a rotina hospitalar, procedimentos e cuidados específicos;
-Realizar a Sistematização da Assistência de Enfermagem para os pacientes se aplicam;
-Cumprir e/ou fazer cumprir as prescrições médicas e de enfermagem;
-Realizar procedimentos específicos como: cateterismo vesical, gástrico e enteral, curativos complexos, lavagem gástrica,esofágica, pleural, entre outros;
-Supervisionar a assistência de enfermagem integral aos pacientes realizada pelos auxiliares e técnicos de enfermagem, tais como: anotações de enfermagem, aprazamento de prescrições médicas, administração de medicamentos, curativos simples, balanço hídrico, mudança de decúbito, etc.;
-Observar e prevenir complicações como: parada cardiorrespiratória, hemorragia, choque, hipóxia, infecção, desidratação, embolia e outros;
-Orientar e/ou transportar os pacientes graves e com risco;
-Participar dos procedimentos de urgência e emergência;
-Priorizar assistência direta aos pacientes graves e com risco iminente de morte;
-Supervisionar e/ou executar cuidados no pré-operatório;
-Registrar a evolução diária do paciente e a assistência de enfermagem no prontuário;
-Avaliar e orientar quanto à necessidade de restrição mecânica;
-Supervisionar e/ou executar o preparo e encaminhamento de pacientes que serão submetidos a exames, consultas e
tratamentos;
-Aplicar normas de biossegurança;
-Cooperar com o Serviço de Controle de Infecção Hospitalar na adoção de medidas de prevenção e controle;
-Elaborar relatório de enfermagem em livro próprio;
-Verificar livro de Registro de Enfermagem, diariamente;
-Organizar resultados de exames diversos, contactando as chefias correspondentes quando necessário;
-Supervisionar a diluição, conservação, administração e interação de medicamentos;
-Efetuar controle e revisão de estoque, reduzindo e/ou aumentando cautela de acordo com o período vigente;
-Avaliar constantemente, a qualidade da assistência prestada ao paciente;
-Elaborar e aplicar treinamentos para a equipe técnica;
-Participar da elaboração da escala diária de mapeamento de risco distribuindo tarefas de modo a otimizar a execução das atividades do setor;
 -Verificar o cumprimento da escala de serviço, observando pontualidade, assiduidade e registrando e reorientando as
irregularidades;
-Executar e/ou participar de programas de educação continuada: cursos, seminários e outros;
-Implantar rotinas específicas para o setor;
-Cuidar da disciplina, uniformização e satisfação da equipe sob sua responsabilidade;
-Acompanhar o desempenho dos funcionários do setor, cuidando para que haja sempre atendimento rápido e cortês aos clientes internos e externos;
-Participar da previsão anual de equipamentos e materiais permanentes para o setor;
-Responsabilizar-se pela permanência e conservação de equipamentos e materiais permanentes do setor, comunicando sempre a necessidade de manutenção preventiva e/ou corretiva ao setor competente, a fim de mantê-los em perfeitas condições de uso;
-Participar da elaboração de projetos e objetivos anuais do setor, realizando palestras e orientações relacionadas a estes;
-Proceder periódicas avaliações nas rotinas do setor, discutindo com a chefia imediata, as modificações necessárias, de modo a mantê-las eficientes, atendendo a necessidade do setor e a qualidade exigida na prestação dos serviços;
-Participar de reuniões a que for convocado, colaborando de forma construtiva da discussão das soluções;
-Comunicar à chefia imediata, através de reuniões e/ou relatórios, as dificuldades do setor que estejam comprometendo a qualidade do serviço prestado, participando de forma criativa e construtiva do planejamento e da execução das ações para solução das necessidades detectadas;
-Participar de treinamentos internos e externos procurando o aperfeiçoamento contínuo e competência técnica;
-Executar outras tarefas inerentes ao cargo sempre de acordo com a chefia imediata.
Outras informações:
- Local de trabalho: Hospital Santa Luzia - Asa Sul
- Escala de trabalho: 180 - (12X36) - 19:00 01:00 02:00 07:00 - NOT B
- Disponibilidade para treinamento.",Vagas.com
ENFERMEIRO(a) - Centro Obstétrico - Hospital Santa Luzia,Rede D'Or,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,"Descrição
: 
Requisitos:
- Formação: Superior Completo em Enfermagem;
- COREN DF Ativo;
- Desejável experiência.
Atividades:
• Organizar, supervisionar as atividades de enfermagem no setor;
• Garantir que os protocolos institucionais sejam cumpridos;
• Realizar registro do paciente em prontuário;
• Garantir a aplicação dos protocolos rotinas e fluxos institucionais;
• Gerenciar e dimensionar a escala de técnicos de cada estação de trabalho junto com a supervisão de enfermagem do setor;
• Certificar reserva de sangue e UTI, conforme sinalizado no mapa cirúrgico;
• Gerenciar a dinâmica do fluxo de admissão do paciente no pré-operatório e a permanência do acompanhante;
• Manter o paciente e acompanhante informados de possíveis atrasos cirúrgicos;
• Garantir a completa admissão do paciente conforme rotina setorial;
• Sinalizar ao enfermeiro do corredor possíveis atrasos de paciente;
• Incentivar a equipe técnica a manter silêncio no bloco operatório;
• Incentivar a política de notificações;
• Verificar BCF;
• Gerenciar a dinâmica das salas operatórias;
• Gerenciar o tempo de troca de sala;
• Certificar se todos os equipamentos, materiais e OPME, estejam disponíveis no bloco operatório para atendimento
dos procedimentos propostos conforme solicitação médica;
• Certificar reserva de sangue e UTI, conforme sinalizado no mapa cirúrgico;
• Cerificar o cumprimento dos protocolos institucionais;
• Incentivar os profissionais a realizar política de notificações;
• Agendar procedimento de emergência e urgência conforme autorização da coordenação médica e de enfermagem;
• Realizar registro do paciente em prontuário;
• Certificar que as barreiras descritas na sistematização de enfermagem sejam executadas pela equipe técnica;
• Incentivar a equipe técnica a manter silêncio no bloco operatório;
• Entregar peças anatomopatológicas e exames aos laboratórios conforme solicitação médica;
• Supervisionar as fichas de OPME;
• Realizar treinamento e incentivar a educação continuada da equipe técnica;
• Realizar o acompanhamento e controle do estoque e materiais;
• Realizar o acompanhamento das preventivas e calibrações dos equipamentos;
• Participação na avaliação de desempenho dos colaboradores;
• Estimular a adesão às medidas de prevenção de riscos ocupacionais;
• Gerenciar e dimensionar a escala de técnicos de cada estação de trabalho junto com a supervisão de enfermagem do setor;
• Admitir e avaliar o paciente na sala de recuperação pós-operatória, avaliando riscos e certificando barreiras,
conforme sinalizados na sistematização da assistência de enfermagem;
• Realizar gestão da prescrição médica;
• Realizar admissão do paciente, classificando riscos pertinentes ao mesmo;
• Acompanhar a evolução do paciente até o momento de sua alta;
• Acionar anestesista em caso de intercorrência ou para avaliação de alta;
• Realizar registro em prontuário;
• Realizar coleta de exames solicitados e encaminhar ao laboratório;
• Estimular a equipe a permanecer em silêncio.
Outras informações:
- Local de trabalho: Hospital Santa Luzia - Asa Sul
- Escala de trabalho: 180 - (12X36) - 07:00 13:00 14:00 19:00 - DIUR B
- Disponibilidade para treinamento.",Vagas.com
Técnico de Enfermagem - Emergência Pediátrica - Hospital Santa Luzia,Rede D'Or,Brasília / DF                                       A empresa aceita candidaturas de Brasília e cidades próximas,DF,"Descrição
: 
Requisitos:
- Formação: Curso Técnico de Enfermagem (Completo);
- COREN DF - Ativo;
- Desejável experiência.
Atividades:
1-Executar em dia os trabalhos programados para o cargo;
2-Manter a ordem e a disciplina no ambiente de trabalho;
3-Participar da troca de plantão, verificando e registrando todas as informações necessárias dos pacientes (diagnóstico, condutas, exames, prescrição, tempo de permanência, pendências);
4-Realizar visitas nos pacientes que estão sob sua responsabilidade, apresentando-se como cuidador;
5-Verificar a prescrição médica, dietas a serem solicitada, evolução de enfermagem e verificação de sinais vitais;
6-Realizar o aprazamento da prescrição, caso necessário;
7-Promover a assistência de enfermagem a todos os pacientes, checando sempre a permeabilidade do acesso venoso,
mantendo medidas de higiene e conforto;
8-Solicitar dietas conforme prescrição médica à Nutrição, orientando pacientes e acompanhantes;
9-Administrar dietas por gavagem e/ou auxiliar pacientes dependentes em sua alimentação;
10-Controlar as perdas (diurese, fezes e vômitos), registrando na evolução de enfermagem;
11-Registrar na evolução de enfermagem orientações fornecidas aos pacientes e acompanhantes; intercorrências e
encaminhamentos;
12-Executar o atendimento aos clientes, preparando e organizando materiais e equipamentos para o atendimento
médico e executando as atividades específicas quando necessário;
13-Cumprir e fazer cumprir as prescrições médicas e de enfermagem;
14-Realizar cuidados com os pacientes em observação tais como: aspirar secreções naso-oro-traqueais; realizar glicemias; punção venosa; cuidados com a permeabilidade do acesso venoso; controle de gotejamento; lavagem intestinal; clister; auxiliar na realização de procedimentos como: intubação endotraqueal, punção lombar, punção de acesso venoso central; aplicar fio e calor, entre outros.
Outras informações:
- Local de trabalho: Hospital Santa Luzia - Asa Sul
- Escala de trabalho: 180 - (12X36) - 07:00 13:00 14:00 19:00
- Disponibilidade para treinamento.",Vagas.com
