titulo,empresa,localizacao,uf,descricao,fonte
Analista de Marketing Digital Pleno,Biolab Farmacêutica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
O QUE ESPERAMOS DE VOCÊ:


Graduação completa em Marketing, Publicidade, Comunicação, Ciência da Computação, Sistemas de Informação ou áreas correlatas.


Domínio avançado do Microsoft Office (Word, Excel e PowerPoint).


Experiência com SEO (Search Engine Optimization) e Google Search Console.


Vivência com testes A/B, CRO (Conversion Rate Optimization) e ferramentas de automação de marketing, como RD Station, Hubspot, entre outras.


Conhecimento e atuação com plataformas de mídia paga, incluindo Google Ads, Meta Ads, mídia programática e LinkedIn Ads.


Conhecimento técnico intermediário em estruturação de sites em HTML.


Conhecimento em Power BI e outras ferramentas de visualização de dados, como Looker e Tableau.


CONFIRA ABAIXO AS PRINCIPAIS ATIVIDADES DESTA POSIÇÃO:


Realizar controle de indicadores e análise da visão de mercado nas plataformas (Google Ads, Meta Ads, TikTok Ads, mídia programática) para monitorar a performance das campanhas, identificar tendências e oportunidades, e orientar a otimização das estratégias digitais;


Criar e executar testes A/B em mídias, campanhas e e-mails para identificar as melhores versões, otimizar o desempenho das ações e aumentar a taxa de conversão;


Acompanhar e analisar a performance de KPIs (como dados do Google Analytics, conversões, frequência, entre outros) e indicadores estratégicos das campanhas de marketing digital, com o objetivo de identificar oportunidades de otimização, embasar decisões e melhorar continuamente os resultados das ações digitais;


Garantir planejamento, execução e otimização de KPIs para branding e performance;


Apresentar os principais indicadores e insights para a equipe e diretoria por meio de dashboards, relatórios detalhados e reuniões estratégicas, facilitando a tomada de decisões alinhadas aos objetivos do negócio;


Confeccionar relatórios A-DOC, integrando ferramentas e otimizando informações internas, com o objetivo de facilitar o acesso aos dados, melhorar a qualidade das análises e apoiar a tomada de decisão estratégica;


Apoiar estratégias de Trade Digital (vitrines digitais, conteúdos enriquecidos, retail media, perfect store);


Acompanhar e gerenciar leads gerados por meio de tráfego pago (Google Ads, Facebook Ads, LinkedIn Ads) com o objetivo de qualificar potenciais clientes, otimizar o investimento em campanhas e aumentar a taxa de conversão;


Realizar briefing com a agência para campanhas on-line e off-line, além de analisar e cruzar os dados para mensuração de resultados, com o objetivo de garantir o alinhamento das estratégias, otimizar o desempenho das campanhas e fornecer insights para tomadas de decisão mais assertivas;


Auxiliar a gestão nos projetos de desenvolvimento junto às demais áreas de negócio – novos sites, novos aplicativos, novas tecnologias.",Vagas.com
Analista de Sistema .net - Pl/Sr,Personale Consultoria de RH,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Estamos buscando para nosso cliente:
Analista de Sistema .NET
Principais atividades:
•	Realizar a implementação de sistemas novos e manutenção de sistemas legados, utilizando linguagens de programação e frameworks adequados;
•	Desenvolver, ajustar e manter objetos de banco de dados;
•	Analisar, implementar e manter as regras de negócio diretamente no banco de dados, assegurando integridade e eficiência dos dados;
•	Monitorar e identificar problemas de performance, propondo soluções técnicas e melhorias contínuas;
•	Realizar tuning e otimização de queries para garantir a máxima performance das aplicações;
•	Trabalhar em colaboração com equipes de desenvolvimento, atuando como facilitador técnico e garantindo a clareza das entregas;
•	Participar das etapas do ciclo de vida de desenvolvimento de sistemas (SDLC), incluindo design, codificação, testes, implantação e suporte pós-implantação;
•	Acompanhar e aplicar práticas ágeis ou híbridas, adaptando-se à realidade dos projetos;
•	Colaborar na definição de padrões e metodologias de desenvolvimento;
•	Propor soluções que atendam aos requisitos de qualidade e desempenho;
•	Implementar boas práticas de codificação, como controle de versionamento, revisão de código e automação de testes;
•	Diagnosticar e corrigir falhas técnicas, priorizando a confiabilidade e a estabilidade dos sistemas; Utilizar ferramentas de controle de versionamento como GitLab, GitHub, Jenkins ou Azure Devops, para versionamento e colaboração no desenvolvimento;
•	Aplicar práticas de DevOps para CI/CD (integração contínua e entrega contínua);
•	Garantir que os sistemas estejam atualizados em conformidade com as necessidades do mercado e com os requisitos regulatórios.
Requisitos:
•	Formação superior completa em Ciência da Computação, Engenharia da Computação, Análise de Sistemas, Sistemas de Informação ou áreas correlatas;
•	Experiência sólida com desenvolvimento em .NET Core, .NET 6.0 ou .NET 8.0;
•	Conhecimento em Angular;
•	Vivência com DevOps e pipelines de CI/CD;
•	Domínio dos princípios SOLID, Clean Code e Domain Driven Design (DDD);
•	Experiência com desenvolvimento de APIs RESTful;
•	Conhecimento em banco de dados Oracle ou SQL Server;
•	Prática com testes unitários e TDD.
Salário: Pretensão Salarial
Benefícios:
•	Vale Refeição
•	Vale Alimentação
•	Vale-Transporte.
•	Plano de Saúde (esposa e filhos), sem desconto no plano Básico
•	Plano Odontológico (esposa e filhos), sem desconto no plano Básico.
Horário: Segunda a sexta – 08:00 às 17:00
Local: Centro - Rio de Janeiro - Presencial
“Todas as nossas vagas são elegíveis para pessoas com deficiência ou reabilitadas pela Previdência Social.”",Vagas.com
Analista Contas a Receber,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Assegurar a correta gestão de todo o ciclo Order-to-Cash (O2C) — desde a emissão de faturas até a baixa dos recebimentos — garantindo a saúde financeira e a previsibilidade do fluxo de caixa da empresa. Atuar de forma analítica e estratégica para reduzir inadimplência, melhorar indicadores e assegurar conformidade com normas internas, fiscais e contábeis.
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Principais Responsabilidades
Operacionais
Conferir notas fiscais de venda de produtos e serviços junto à equipe de faturamento.
Registrar contas a receber no ERP, assegurando integridade dos dados e correta classificação contábil.
Efetuar conciliação bancária e identificar divergências.
Emitir, enviar e controlar boletos, duplicatas e instruções de cobrança.
Realizar cobranças amigáveis e negociações de prazos com clientes.
Manter relatórios e planilhas operacionais atualizados.
Acompanhar acordos e renegociações, garantindo cumprimento de prazos e condições.
Analíticas
Elaborar relatórios de aging list e segmentar clientes por faixa de atraso.
Criar e acompanhar indicadores como inadimplência (%), PMR e acuracidade da previsão de caixa.
Analisar padrões de pagamento e sugerir ações preventivas.
Realizar análise de risco e de crédito para novos clientes.
Fornecer dados estratégicos para suporte ao planejamento de fluxo de caixa.
Apoiar auditorias internas e externas.
Relacionamento e Compliance
Interagir com Vendas, Faturamento e Customer Success para resolução de pendências.
Garantir conformidade dos processos com normas fiscais e contábeis.
Cumprir políticas internas de crédito e cobrança.
Perfil Desejado
Atenção a detalhes e precisão nos registros.
Capacidade analítica para interpretar dados e propor melhorias.
Boa comunicação para negociações e alinhamentos internos.
Organização para lidar com alto volume de transações.
Proatividade para antecipar riscos de inadimplência.
Formação e Conhecimentos
Obrigatório: Técnico/Tecnólogo em Administração, Contabilidade ou áreas correlatas.
Desejável: Graduação em Administração, Ciências Contábeis, Economia ou Gestão Financeira.
Cursos e Habilidades:
Gestão de Contas a Receber e Cobrança
Excel Avançado
Noções de Análise de Crédito
ERP (preferencialmente SAP Business One)",Vagas.com
Analista de Planejamento de Redes,Nexta Distribuidora,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 


Analisar o portfólio de clientes sob a ótica de planejamento, garantindo visibilidade da performance e propondo ações de melhoria;


Identificar contratos com risco de perda ou baixa performance, estruturando planos de renovação, rebranding e transição de operação assistida;


Realizar diagnósticos dos clientes com menor performance e potencial de crescimento, propondo planos de ação para evolução ou churi;


Analisar dados de mercado e da base de clientes, gerando insights estratégicos para suportar decisões da liderança;


Desenvolver e manter dashboards e ferramentas de acompanhamento para uso do time de planejamento e áreas correlatas;


Apoiar a construção de planos de crescimento e aumento de volume dos clientes da base ativa, com foco em eficiência e sustentabilidade;


Atuar em parceria com áreas como Inteligência de Mercado, Marketing e Vendas, garantindo alinhamento estratégico e consistência nas análises.


Outros requisitos
: 


Análise de dados e KPIs: Habilidade para desenvolver e monitorar indicadores de performance comercial;


Excel avançado e PowerBI intermediário;


Capacidade de estruturar relatórios e apresentações de alto impacto para a liderança;


Familiaridade com projeções de volume, definição de prioridades e direcionamento estratégico;


Experiência em gestão de portfólio de clientes;",Vagas.com
Analista de Programação – Pcd,Seagems,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Proceder à codificação de softwares, estudando os objetivos propostos, analisando as características dos dados de entrada e o processamento necessário à obtenção dos dados de saída desejados; 
Executar a compilação de linguagens de programação, visando a conferir e acertar a sintaxe do programa; realizar testes em condições operacionais simuladas, visando a verificar se o programa executa corretamente dentro do especificado e com a performance adequada;
 Modificar programas, alterando o processamento, a codificação e demais elementos, visando a correção de falhas e(ou) atender alterações de sistemas e necessidades novas; 
 Aperfeiçoar conhecimentos técnicos, através de pesquisas, estudo de manuais e participação em cursos, visando à otimização da utilização dos recursos disponíveis na instituição; 
 Realizar simulações e criar ambientes de produção a fim de aferir os resultados dos programas; criar documentações complementares, como “helps” e manuais de operação;
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
•	Conhecimento proficiente do Microsoft Office, incluindo Excel;
•	Boas habilidades comunicativas orais e escritas;
•	Inglês técnico voltado para a área de TI;
•	Dominar lógica de programação; 
•	Conhecimento de diferentes linguagens de programação.",Vagas.com
Analista de Processos Jr. (PMO),Grupo Guanabara,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Buscamos um Analista de Processos para integrar o time do nosso CSC – Centro de Serviços Compartilhados. O profissional será responsável por mapear, analisar e propor melhorias nos processos das áreas atendidas, com foco em eficiência, padronização, conformidade e melhoria contínua.
Atividades:
Mapear processos e fluxos operacionais utilizando metodologias como BPMN, Bizagi, Visio, Aris, entre outras;
Analisar processos existentes, identificando gargalos, riscos e oportunidades de melhoria;
Elaborar relatórios estruturados com base em dados e evidências para embasar tomadas de decisão;
Propor melhorias e acompanhar sua implementação junto às áreas;
Apoiar projetos de transformação e digitalização de processos;
Trabalhar de forma colaborativa com equipes multidisciplinares;
Garantir que os processos estejam alinhados às políticas internas, normas de compliance e legislação aplicável.
Outros requisitos
: 
Obrigatório: 
Ensino Superior completo em Administração, Engenharia de Produção, Contabilidade ou áreas correlatas.
Experiência anterior com mapeamento e análise de processos em ambientes estruturados.
Conhecimento em metodologias de processos (BPMN);
Ferramentas de mapeamento como Bizagi, Visio, Aris ou similares;
Elaboração de relatórios e indicadores de desempenho (KPIs);
Familiaridade com ferramentas de análise de dados;
Desejável:
Vivência em CSCs, áreas administrativas ou projetos de melhoria contínua.
Conhecimento em Power BI.",Vagas.com
Analista Administrativo Comercial,Confidencial,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Atividades:
•	Apoiar o gestor da área comercial e de atendimento nas rotinas administrativas;
•	Ser responsável por relatórios e contribuir nas análises operacionais e comerciais;
•	Manter atualizadas bases de dados, planilhas e controles utilizados por múltiplos setores;
•	Fazer ponte com fornecedores de sistemas.
Requisitos:
Formação Superior completa. 
Conhecimento em Pacote Office com foco no Excel.
Ter atuado com CRM.",Vagas.com
Analista de Comprar Sr (Temporário),Montana Química Ltda,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Compras SR (Temporário) para se juntar à nossa equipe! 
Responsabilidades:
•	Profissional experiente em compras, com histórico comprovado no gerenciamento de processos de aquisição.
•	Capacidade analítica e habilidade de negociação para contratos estratégicos, sempre focando na redução de custos, de riscos e na maximização de resultados.
•	Vivência em gerenciamento de sistemas de compras (TOTVS), acompanhamento de fluxos de aprovação e atuação junto a diferentes perfis de fornecedores.
•	Forte orientação para a solução de problemas, agindo rapidamente diante de obstáculos e imprevistos.
Requisitos:
•	Conhecimento de tributos (PIS, COFINS, ICMS) e conformidade regulatória.
•	Gestão documental eficiente, inclusive para processos de importação.
•	Excel avançado: domínio de funções, tabelas dinâmicas e análise de grandes volumes de dados.
•	Power BI: 
diferencia
l para criação de dashboards, indicadores de performance e apoio à tomada de decisão baseada em dados.
•	Habilidade para dialogar e construir soluções junto a colegas de diferentes áreas, estimulando o trabalho colaborativo.
•	Capacidade de avaliação e revisão contratual, focando na proteção jurídica e na redução de riscos à companhia.
Se você se encaixa no perfil e deseja fazer parte de uma equipe dinâmica e desafiadora, candidate-se agora mesmo!
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Inteligência de Mercado Sr.,XCMG Brasil Indústria,Contagem / MG                                       A empresa aceita candidaturas de qualquer cidade do Brasil,MG,"Descrição
: 


Será o responsável, entre outras atividades, pelo apoio no desenvolvimento e atualização de todos os reports da área e, principalmente, por analisar as informações e trazer insights e direcionamentos para a diretoria;


Monitoramento dos concorrentes através das redes sociais;


Será o responsável por assegurar os preços dos players de forma atualizada;


Irá realizar benchmarking para entender o cenário da concorrência e quais os pontos fortes e os fracos para desenvolver as soluções da empresa;


Análises comparativas entre a empresa e os principais players do mercado;


Transformar os dados coletados em informações relevantes que ajudem nas escolhas para o negócio a crescer;


Construção de dashboards com informações relevantes para a diretoria.


Idiomas
:
Inglês - Nível Intermediário, Inglês - Nível Avançado e Inglês - Nível Fluente
Outros requisitos
: 


Ensino superior completo em Administração, Sistemas de Informação, Publicidade e Propaganda ou áreas correlatadas;


Será um grande diferencial possuir pós-graduação ou MBA em análise de dados, business intelligence, marketing ou áreas correlatadas;


Experiência em pesquisas de mercado, interpretação e criação de indicadores;


Será um grande diferencial ter experiência na área comercial com marketing e atendimento com cliente;


Pacote Office Avançado;


Power Bi Avançado;


Conhecimento em SAP será um grande diferencial;


Inglês intermediário ou avançado será um grande diferencial;


Disponibilidade para atuar PRESENCIALMENTE em CONTAGEM/MG.",Vagas.com
Analista de Controles Internos,Amigos do Bem,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Estamos em busca de um(a) Analista de Controles Internos para se juntar à nossa equipe dedicada e comprometida. Se você tem energia contagiante, adora interagir com pessoas e está pronto(a) para ser um verdadeiro embaixador(a) dos nossos produtos que transformam vidas, queremos conhecer você.
Responsabilidades


Responsável por consolidar informações de todas as nossas unidades;


Organizar e agendar auditorias;


Elaborar documentos e relatórios;


Apoiar reuniões de follow-up;


Manter o banco de dados da área atualizado;


Pessoas com Deficiência:
Todas as nossas vagas estão abertas para pessoas com deficiência (PcD).
Atenção!
Fique alerta quanto à veracidade das vagas de emprego para as quais você se candidata. Ao se interessar por uma oportunidade, siga estas orientações:


Verifique as oportunidades em fontes confiáveis.


Nunca forneça dados pessoais ou financeiros antes de ter certeza sobre a idoneidade do anúncio.


Desconfie de propostas que exijam qualquer tipo de pagamento.


Lembramos que todas as vagas de emprego nos Amigos do Bem são divulgadas exclusivamente por nossos canais oficiais.


Outros requisitos
: 


Graduação Completa de ADM ou áreas correlatas;


Domínio de Pacote Office;


Boa Comunicação, escrita e habilidade em Redação;


Organização;


Conhecimento em controles Internos;


Noções de contabilidade;


Capacidade de desenhar processos e fluxo de trabalho;


Conhecimento em controles baseados na lei SARBANES-OXLEY (Sox) - será um diferencial


Noções de Segurança do trabalho - será um diferencial",Vagas.com
Analista Depto Pessoal Pl,Confidencial,Itu / SP                                       A empresa aceita candidaturas de Itu e cidades próximas,SP,"Descrição
: 
Atualizar e conferir afastamentos, descontos, admissões, férias, rescisões, alterações salariais, pensões e demais dados pertinentes a folha de pagamento.
Gerar e enviar relatórios financeiros, guias (FGTS, INSS, DARF, Sindicato) e eventos ao E-Social.
Garantir conformidade com exigências legais e sindicais.
Outros requisitos
: 
Formação Completa - Administração, Gestão de Recursos Humanos, etc.
Experiência na área
Excel Intermediário
CNH B
Experiência com RM - TOTVS
Experiência com Folha de Pagamento",Vagas.com
Analista Financeiro - Fretes,J&T Express,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Analisar e conciliar dados de pagamento de frete
Auxiliar na elaboração de relatórios financeiros
Colaborar com auditorias internas e externas, fornecendo informações e
documentações necessárias.
Executar outras tarefas correlatas conforme a necessidade.
Analisar e revisar faturas de frete, assegurando a precisão das cobranças
Inclusão de pedidos de frete no sistema
Outros requisitos
: 
Experiência em lançamento de notas / sistemas ERP
Conhecimento no sistema Protheus (Desejável)
Conhecimento básico em contabilidade e finanças.
Domínio do pacote Office, especialmente Excel.
Habilidade analítica e atenção aos detalhes",Vagas.com
Analista de Inteligência Comercial Jr.,Razac,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de uma pessoa para nos apoiar, de forma muito estratégica e analítica, com nossa área de Operações de Vendas. Buscamos uma pessoa de perfil comprometido e curioso! 
Se você se identifica com a área Comercial, possui um bom domínio no Excel, e busca por uma empresa com muita abertura e leveza, se inscreva nesta posição!
Responsabilidades:


Apoiar a área comercial com análises de desempenho de vendas, contribuindo para a definição de estratégias e metas;


Acompanhar os indicadores e resultados da equipe comercial, elaborando relatórios gerenciais periódicos;


Dar suporte na precificação de produtos e construção de propostas comerciais, considerando aspectos logísticos, tributários e cambiais;


Coletar, organizar e interpretar dados de mercado, clientes e concorrência, gerando insights para a área de vendas;


Garantir a atualização e acuracidade das informações em sistemas internos (ERP/CRM), mantendo a base de dados comercial organizada;


Realizar interface com as áreas de planejamento, logística, financeiro e compras, garantindo fluidez nas operações de venda;


Apoiar a gestão na preparação de apresentações e materiais para reuniões comerciais e estratégicas;


Contribuir para o desenvolvimento e padronização de processos, fluxos e controles internos da área.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Requisitos Obrigatórios:


Formação superior completa em Administração, Economia, Engenharias, etc;


Disponibilidade para alguns deslocamentos para clientes;


Inglês para conversação intermediário/ avançado


Bom domínio no Excel (intermediário muito bom ou avançado sem necessidade de VBA)


Requisitos desejáveis:
Conhecimento com comércio exterior",Vagas.com
Analista de Crédito e Cobrança Sr,Vertiv Tecnologia do Brasil Ltda,Sorocaba / SP                                       A empresa aceita candidaturas de Sorocaba e cidades próximas,SP,"Descrição
: 
O Analista de Crédito Sênior é responsável por avaliar a solvência dos clientes, gerenciar as aprovações de crédito e garantir a conformidade com as políticas de crédito da organização. Essa função envolve analisar dados financeiros, mitigar riscos de crédito e apoiar a gestão do fluxo de caixa da organização por meio de um controle de crédito eficaz.
Responsabilidades:


Analisar e analisar as solicitações de crédito e as demonstrações financeiras dos clientes.


Avaliar a solvência e recomendar limites e condições de crédito.


Garantir que as aprovações de crédito estejam alinhadas com as políticas da empresa e a tolerância a riscos.


Monitorar as contas dos clientes para identificar potenciais riscos de crédito ou pagamentos em atraso.


Manter registros precisos de aprovações de crédito, ajustes e históricos de pagamentos.


Sinalizar e encaminhar contas de alto risco à gerência, conforme necessário.


Fornecer comunicação clara sobre os termos, limites e políticas de crédito.


Elaborar relatórios sobre atividade de crédito, desempenho do cliente, status do cliente e vencimento de recebíveis, entre outros, conforme necessário.


Manter a conformidade com as políticas de crédito, requisitos legais e controles internos.


Revisar, solicitar correções, manter limites e liberar os registros do Cliente, conforme políticas e procedimentos – SOX.


Liberar pedidos de venda segundo a demanda, o limite de crédito e a tolerância a riscos do cliente.


Apoiar e executar ações de cobrança alinhadas as condições de pagamento do cliente e da fatura.


Interface com o cliente interno e externo.


Idiomas
:
Inglês - Nível Avançado e Espanhol - Nível Avançado
Outros requisitos
: 
Requisitos:


Sólida experiência em finanças.


Habilidades de comunicação, organização e análise.


Capacidade de reunir e resumir grandes volumes de dados em explicações concisas.


Conhecimento abrangente do Microsoft Excel.


Experiência em sistemas ERP, preferencialmente Oracle ou SAP.


Graduação em Finanças, Contabilidade, Economia ou área correlata.


Mestrado (ex.: MBA) é desejável.


Inglês e espanhol avançados são considerados um diferencial.


Principais competências:


Excelentes habilidades de comunicação escrita e verbal


Compromisso com a excelente experiência do cliente


Conhecimento do Microsoft Office",Vagas.com
Analista de Excelência Operacional Pl,União Química Farmacêutica Nacional S/A,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
REQUISITOS NECESSÁRIOS:


Ensino completo em engenharia, farmácia ou áreas afins;


Conhecimento avançado em Excel;


Conhecimento intermediário a avançado em Pacote Office;


Conhecimento das ferramentas de qualidade (Ishikawa, 5W2H, Mapeamento de Processos, Gráfico de Pareto, 5 Porquês, etc) e da filosofia Lean Manufacturing (5S, Kanban, Poka-Yoke, Kaizen, Trabalho padronizado, SMED, etc);


Conhecimento em indicadores e conceitos relacionados a área industrial (OEE, RFT, MTBF, MTTR, Quebra, Falha, Ajuste Técnico, Produtividade, Despesas, etc);


Formação em Green Belt


Conhecimento em Power BI


Desejável inglês básico a intermediário;


Desejável conhecimento em SAP módulo PP;


Inglês em nível intermediário;


Desejável conhecimento em Minitab.


ATRIBUIÇÕES COMPETENTES À FUNÇÃO:


Atuar como um agente de mudança promovendo a disseminação de ferramentas, conceitos e cultura de melhoria contínua, participar e conduzir projetos, programas e ações visando a otimização de indicadores e processos industriais.


Acompanhamento de processos produtivos e demais áreas relacionadas a diretoria industrial;


Coleta, análise e consolidação de dados para elaboração de indicadores industriais;


Conduzir fóruns multidisciplinares para padronização de indicadores e programas de Excelência Operacional em busca das melhores práticas e melhor enquadramento das unidades do grupo;


Elaboração de manuais sobre ferramentas e conceitos de Excelência Operacional;


Elaboração/ envio de dashboards;


Condução de atividades como: Reuniões de produção, Gemba, programas de melhoria e treinamentos;


Implementação de ações de melhoria;


Análise de dados e relatórios;


Análise dos resultados de OEE;


Assegurar a utilização alinhada aos manuais dos conceitos de OEE e demais indicadores industriais;


Governança de programas corporativos, planos de ações e sistemas da área;


Execução de SMED;


Execução de projetos DMAIC/ PDCA;


Elaboração de apresentações em PPT;


Abertura de controle de mudança (CM).",Vagas.com
Analista de Suporte de TI Jr,Oxiquímica Agrociência Ltda,Jaboticabal / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
Sede:
Jaboticabal/SP.
Formação: 
Superior completo em Sistemas de Informação, Processamento de Dados ou áreas afins.
Principais atribuições:


Suporte aos usuários na utilização de recursos de TI;


Manutenção de contas de usuários e suas permissões;


Acompanhamento da instalação e manutenção nos sistemas operacionais e softwares utilizados;


Controle do parque de hardware e software instalados.


Conhecimentos:


Conhecimento em ambiente de rede Windows com Active Directory;


Microsoft Office intermediário/avançado;


Manutenção de equipamentos(computadores e notebooks);


Conhecimentos no ERP Protheus ou Fluig serão diferenciais.


Benefícios:


﻿
Plano de Saúde e Odontológico; PLR; Previdência Privada; Seguro de Vida; Cartão Alimentação e Restaurante na Empresa.",Vagas.com
Analista Risco Ocupacional,Profarma,Rio de Janeiro / RJ                                       A empresa aceita apenas candidaturas de Rio de Janeiro,RJ,"Descrição
: 
Missão do cargo:
Atuar de forma analítica para manter a confiabilidade dos dados oriundos das operações e processos do setor de GRO, com o objetivo de apoiar as tomadas de decisão, que visam níveis adequados de segurança ocupacional nos ambientes laborais da companhia, em conformidade com a legislação vigente.
Responsabilidades Principais:
Contribuir para o cumprimento das normas internas e externas (Legislação), relacionadas à Segurança Ocupacional.
Por meio da análise dos relatórios obtidos através da aplicação das ferramentas e sistemas de Segurança Ocupacional.;
Contribuir para manutenção da integridade física e mental dos colaboradores da companhia. - Através do acompanhamento de ações, tais como: aquisição de EPI, campanhas de exames periódicos, campanhas de conscientização, entre outros.;
Contribuir para manutenção dos níveis de segurança nos ambientes laborais da companhia. - Através da análise dos relatórios de inspeções periódicas em máquinas, equipamentos e ambientes, programas de riscos ocupacionais, entre outros.;
Contribuir com a qualificação da resposta à emergência. - Por meio do acompanhamento do processo de formação e manutenção das Brigadas Voluntárias de Emergência – (BVE), dos exercícios de simulado, da atualização do Plano de Emergência Contra Incêndio e Pânico – (PECIP) e do acompanhamento das ações das Comissões Internas de Prevenção de Acidentes – (CIPA), campanhas institucionais;
Contribuir com a composição de defesa, nas demandas oriundas de inquéritos civis e processos trabalhistas, junto ao setor jurídico. - Através da organização e disponibilização de documentos relacionados à Segurança Ocupacional, que se façam necessários.;
Providenciar a integridade documental, inerente ao setor de GRO. - Por meio da gestão da documentação (Física e Digital), referentes ao setor, nas pastas disponibilizadas na rede e nuvem de dados GRO.;
Assegurar o correto envio das informações do setor de Segurança Ocupacional ao eSocial (Governo). - Por meio da análise e lançamento das informações em software de sistema de gestão.;
Assegurar a organização e disponibilização dos dados oriundos da operação do setor Segurança Ocupacional. - Através da composição dos indicadores, organizados em formato de dashboards que proporcionem eficiência e assertividade no processo de tomada de decisão.
Local de trabalho: 
Barra da Tijuca - Rio de Janeiro
Horário: Segunda a quinta: 09h as 19h e sexta (home office): 09:00 as 18h
Formação:
 Ensino Superior Completo
Área: Técnico em Segurança do Trabalho Administração, Engenharia, Áreas Afins
Certificação: 
Necessário Registro Ativo no MTE 
Conhecimentos Informática (Pacote Office: Word, Power Point, Excel, Outlook) - Conhecimento;
Técnicos: Ferramentas de Segurança Ocupacional ( PGR, LTI, LTP, LTCAT, AET), entre outras.
Noções em Rotinas de Segurança Ocupacional (CIPA, BVE, Inspeções Técnicas, Treinamentos, DDS, CAT, PPP, EPI/EPC, SIPAT, Campanhas Internas de SSO), entre outras.
Noções em Sistemas de Segurança Ocupacional (eSocial, Onsafety, SIC e Fap online). 
Outros requisitos
: 
A diversidade e a inclusão são fundamentais para o nosso crescimento. Por isso, todas as nossas vagas são afirmativas para PCDs e grupos minorizados, pois acreditamos que, ao valorizar a diferença, criamos um ambiente mais inovador e colaborativo.",Vagas.com
Analista de Controle de Qualidade Pleno,União Química Farmacêutica Nacional S/A,São Paulo / SP                                       A empresa aceita apenas candidaturas de São Paulo,SP,"Descrição
: 
Realizar análises físico-químicas de produtos acabados, graneis, validação de processo, holding time e estabilidade;
Conduzir investigações laboratoriais de desvios, OOS e não conformidades, propondo ações corretivas;
Cumprir e zelar pelas Boas Práticas de Laboratório (BPL) 512/2021 e Boas Práticas de Fabricação (RDC 658/2022);
Elaborar, revisar e atualizar procedimentos, relatórios técnicos e documentos da área de Controle de Qualidade;
Participar de auditorias internas e externas, garantindo aderência à RDC 658/2022, farmacopeias e guias internacionais (ICH, WHO, ISO);
Apoiar na manutenção, calibração e calibração de equipamentos do laboratório;
Atuar como suporte técnico para profissionais juniores, orientando nas práticas analíticas;
Assegurar a integridade, conformidade e rastreabilidade dos resultados obtidos, através da correta execução e registro dos testes, conferência de todos os dados gerados: dados primários, cálculos, arredondamento, transcrições, diários de máquinas e livros de registro de soluções, informes, protocolos;
Fornecer o suporte nas auditorias internas e externas por meio de preparação e revisão da documentação necessária, verificando sua consistência e auxiliando na implementação das ações estabelecidas.
Outros requisitos
: 
Ensino superior completo em Farmácia, Química, ou Engenharia Química.
Desejável experiência de trabalho aplicável na área de Controle da Qualidade análise físico-químico na indústria farmacêutica.
Desejável conhecimento em técnica analíticas tais como HPLC, UPLC, CG, espectrofotometria UV-Vis e Karl Fischer e processos analíticos como preparação de amostras, preparação de soluções, teste de teor, produtos de degradação, dissolução, testes de bancada.
Desejável conhecimento em ferramentas da Qualidade e investigação laboratorial.
Desejável conhecimento e aplicação de Boas Práticas de Fabricação e Boas Práticas de Laboratório.
Desejável domínio das ferramentas do Office.
Desejável experiência software Empower, SAP, SESuite.
Vaga temporária para cobertura de licença maternidade.",Vagas.com
