titulo,empresa,localizacao,uf,descricao,fonte
Analista Cadastro Prestadores Jr,SulAmérica,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Para o 
match perfeito acontecer precisa
 de 
PESSOAS
, com as mais 
diversas experiências e pontos de vista
, para que possamos continuar evoluindo enquanto empresa. 
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações,  com  ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:


Analisar documentos fiscais dos prestadores, para atender às questões regulatórias; 


Conferir as alçadas de cada processo, visando atender às diretrizes estabelecidas; 


Inserir os dados cadastrais e negociação em sistema para cumprir o estabelecido no contrato; 


Realizar o upload de documentos no arquivo digital para disponibilizar informações para demais áreas da empresa; 


Análise de manifestações (mcps) no sistema Salesforce para integração no sistema operacional; 


Análise das Notas Fiscais recepcionadas x conteúdo das liminares nos sites da prefeitura; 


Entrada dos processos no sistema de controle para distribuição na área; 


Análise de solicitações via e-mail das regionais para atender questionamentos de prestadores; 


Interação com prestador para confeccionar o contrato, aditivo e manutenções, contato com o prestador para implantação; 


Cadastro do prestador em sistema.  


Requisitos necessários para ser Analista Cadastro Prestadores JR na #SulA:


Ensino Superior concluído ou em andamento;


Pacote Office Intermediário; 


Conhecimento das resoluções da ANS; 


Conhecimento de contratos e aditivos relacionados a prestadores de serviços 


Conhecimentos da área da saúde de Operadoras e/ ou Seguradoras (áreas credenciamento, contratos, contas médicas, sinistro, compras )


Modalidade:
 Presencial (3x por semana).
Local de trabalho:
 Alameda Santos.
Contratação:
 CLT.
O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios e:


Sejam colaborativas;


Tenham foco no resultado e centralidade em nossos(as) clientes;


Saibam se adaptar aos diferentes desafios do dia a dia;


Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.


O que oferecemos para você:


Salário competitivo com o mercado.


Vale Refeição e Alimentação.


Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!


Seguro de vida SulAmérica.


Auxílio Creche /Babá.


Previdência Privada com contrapartida SulAmérica.


Programa de Participação nos Resultados.


Vale transporte.


Se identificou? Então, vem fazer parte do time #SangueLaranja 🧡🚀
A SulAmérica informa que todas as oportunidades de emprego são divulgadas exclusivamente através dos canais oficiais da empresa. Adicionalmente, todo o processo de comunicação com os candidatos é conduzido unicamente por meio de endereços de e-mail que possuem o domínio ""@sulamerica.com.br"".
Para visualizar as vagas disponíveis, acessem nosso perfil institucional no LinkedIn. Alertamos que qualquer comunicação recebida de outras fontes ou domínios deve ser desconsiderada imediatamente.",Vagas.com
Analista Produtos Sr - Vida.,Icatu Seguros,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Venha viver sua carreira na Icatu.
Muito prazer, nós somos a Icatu, uma das maiores seguradoras do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 11 milhões clientes, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de Produtos Capitalização.
Trabalhamos com tecnologia de ponta e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios.
Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento.
Valorizamos habilidades como:
Gostar de gente;
Trabalhar em equipe;
Vontade de aprender e de se desenvolver.
Nosso ambiente de trabalho é saudável, transparente e colaborativo, e nosso pacote de benefícios, único no mercado, complementa nosso cuidado com nosso time.
Por isso, somos 11 vezes premiados como uma das melhores empresas para se trabalhar no Brasil, pelo ranking do GPTW.
Quer conhecer o valor de uma empresa que se importa com você?
Assista o video, confira os detalhes da vaga e candidate-se!
Assista o vídeo e conheça mais sobre a área:
Requisitos:


Formação superior em Administração de Empresas; Ciências Atuariais; Engenharia de Produção; Estatística; Publicidade e propaganda; Gestão de Projetos


Excel avançado (Diferencial se tiver conhecimentos de PowerBI);


Conhecimento em PowerPoint (capacidade de fazer apresentações vendedoras); 


Experiência no gerenciamento de projetos e gestão de processos;


Desejável experiência no mercado segurador, preferência na linha de vida


Ter experiências prévias com metodologias ágeis e interesse por se aprofundar neste tema será um diferencial;


Desejável experiência com as etapas do Design Thinking (imersão, ideação, prototipação) no processo de desenvolvimento de novos produtos;


Capacidade analítica;


Habilidade para elaborar relatórios gerenciais (criação e análise de indicadores);


Habilidade em se comunicar de forma clara e segura, assim como desenvoltura para negociações e alinhamentos de expectativas.


Principais responsabilidades:


Atendimento à área comercial e parceiros estratégicos para entendimento e gerenciamento de necessidades relativas à implantação de novos produtos, melhorias e evoluções de produto, além de funcionalidades sistêmicas e fluxos operacionais;


 Análise de mercado; avaliação da concorrência para busca de melhores práticas;


Acompanhamento dos resultados da parceria (Criar e Monitorar indicadores); 


Geração de análises com base em números e dados dos produtos;


Elaboração de status report da parceria;


Elaboração de especificação funcional da necessidade;


Dar suporte e/ou realizar treinamentos a respeito dos nossos produtos de vida;


Estudar e propor melhorias nos processos e produtos atuais visando aumento das vendas e rentabilidade dos produtos;


Elaboração e atualização de produtos, com suas respectivas condições gerais e submissão para aprovação da SUSEP;


Garantir a governança estabelecida para gestão das iniciativas.


Local de Trabalho:
Aqwa Corporate - Zona Portuária - Rio de Janeiro.
Além dos benefícios citados na vaga, ainda temos:


Espaço de convivência com restaurante, cafeteria, sala de jogos, copa equipada para alimentação no local, biblioteca, restaurante, sala de tv e descanso;


13º vale-alimentação;


Wellhub (ex-Gympass);


Wellz (plataforma de terapia);


Café da manhã;


Previdência privada com 100% de contrapartida da empresa;


Fretado do condomínio para pontos estratégicos (VLT, Metrô, Central, Pres. Vargas, Restaurantes e etc.);


Seguro Complementar de acidentes pessoais;


Auxílio Farmácia com subsídio pela companhia;


Pluxee Cuida (Aconselhamento psicológico, nutricional, financeiro, jurídico e social);


Vacinação da gripe;


Boas-vindas para filhos recém-nascido com um plano de previdência e um presente especial;


Serviço de assistência funeral familiar;


E muito mais.",Vagas.com
Analista Sistemas Pleno - TI – Oncologia,Rede D'Or,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Requisitos:
- Formação: Superior completo, preferencialmente em Tecnologia, área da saúde;
- Experiência com escrita técnica (documentações de APIs e ferramentas, tutoriais, guias e FAQ); 
- Conhecimento com ferramentas de diagramas e/ou fluxogramas;  
- Conhecimento de Prototipação (telas) e consumo de APIs (SOAP e REST);
- Microsoft Office (Word, Excel, Powerpoint etc.);  
- Banco de dados SQL (Oracle);  
- Metodologia Ágil (SCRUM, Kanban);  
- Desejável: Conhecimento de sistemas na area de saúde (prontuário eletrônico, TASY etc.); Microsoft AZURE; GITLAB; Conceitos de Segurança da Informação; LGPD;  
Atividades:
- Participar do processo de levantamento de dados e requisitos, da definição de métodos e recursos necessários para implantação de sistemas e/ou alteração dos sistemas já existentes;
- Analisar o desempenho dos sistemas implantados, através de rotinas de testes;
- Reavaliar rotinas e métodos de trabalho, verificando se atendem ao usuário, sugerindo metodologias de trabalho mais eficazes;
- Realização de extrações de dados para apoiar a operação, utilizando ferramenta de banco de dados; 
- Elaborar manuais dos sistemas ou projetos desenvolvidos, facilitando a utilização e o entendimento; 
- Realizar treinamentos quanto à utilização dos sistemas;
- Participar das rotinas da Squad (fábrica de software).
Outras informações:
- Local de trabalho: Jardim Paulista/SP;
- Escala: Seg a qui das 08 as 18h, sexta das 08 às 17h (Modelo híbrido).",Vagas.com
Analista Performance Comercial e Logística,JOBCENTER DO BRASIL LTDA,São Paulo / SP                                       A empresa aceita candidaturas de São Paulo e cidades próximas,SP,"Descrição
: 
Estamos em busca de um Analista de Performance Comercial e Logística para atuar em um de nossos clientes. Se você é uma pessoa analítica, proativa e com habilidades em análise de dados e logística, essa vaga é para você!
Responsabilidades:


Analisar, consolidar e discutir resultados das áreas comerciais e logística, além de apoiar em tomadas de decisões estratégicas por meio da geração de relatórios e indicadores.


Conduzir reuniões, buscando o entendimento de possíveis desvios e oportunidades de melhorias que impactam as áreas do negócio.


Requisitos:


Experiência prévia em análise de dados e performance comercial;


Conhecimento em ferramentas de análise de dados;


Excel avançado / Conhecimento em Power BI.


Inglês Avançado e espanhol desejável (básico)


Formação em Administração, Logística, Engenharia ou áreas relacionadas;


Informações adicionais:


🏢 Modelo de trabalho híbrido;


🚌 Vale transporte;


🍕 Vale Refeição;


🏥 Assistencia Médica


📄 Seguro de vida.


⏰ Horário de Trabalho: comercial


📍 Local de Trabalho: Itaim Bibi - SP


Disponibilidade para contrato temporário por 9 meses.


Se você se identifica com o perfil e está em busca de novos desafios, candidate-se agora mesmo!
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista Administrativo de Campo Jr - 049510 - Iea,Fundepag,Registro / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
A Fundação de Desenvolvimento da Pesquisa do Agronegócio - FUNDEPAG admite:
 
Função: Analista Administrativo de Campo Jr.
Número de vagas: 01 (uma)
Carga horária: 40 horas semanais
Remuneração: R$ 3.243,34 (Três mil e duzentos e quarenta e três reais e trinta e quatro centavos)
 
Benefícios:
- VT (Vale-Transporte) - Desconto no salário base para vale-transporte = 6%;
- VR (Vale Refeição) Flexível;
- Convênio Médico e Odontológico;
- Seguro de Vida;
- Totalpass e plataforma nutricional.
 Local de trabalho: Registro/SP e região.
Barra do Turvo / Cajati / Cananéia / Eldorado / Jacupiranga / Pariquera-Açu / Registro / Sete Barras / Iguape / Ilha Comprida / Itariri / Juquiá / Miracatu / Pedro de Toledo
 
 
RESPONSABILIDADES
Apoiar administrativa e operacionalmente as atividades de campo, garantindo o bom andamento das ações de coleta de dados, a comunicação eficiente com os entrevistadores e o cumprimento dos cronogramas e protocolos definidos pelo projeto.
 
DESCRIÇÃO DAS ATIVIDADES
Realizar o acompanhamento administrativo e logístico das equipes de entrevistadores em campo, assegurando o cumprimento das metas e cronogramas estabelecidos;
Apoiar a programação das visitas domiciliares e monitorar o envio e validação dos dados coletados em sistemas digitais;
Consolidar e organizar informações provenientes das fichas cadastrais e relatórios de campo, verificando consistência e completude dos dados;
Atuar como ponto de apoio entre a equipe de campo, a coordenação do projeto e as áreas administrativas e financeiras;
Controlar e monitorar o uso de equipamentos e materiais (tablets, crachás, uniformes, formulários e demais insumos), garantindo reposição e manutenção adequada;
Produzir relatórios administrativos e operacionais, consolidando indicadores de desempenho e acompanhamento de campo;
Registrar ocorrências de campo e encaminhar as demandas para resolução junto aos responsáveis técnicos;
Apoiar a logística de deslocamento e treinamentos dos entrevistadores, conforme cronograma definido;
Participar de reuniões de alinhamento, contribuindo com informações operacionais e sugestões de melhoria;
Garantir o cumprimento das normas de segurança, ética e conduta nas atividades de campo.
QUALIFICAÇÕES PROFISSIONAIS
Formação: Ensino superior completo (Administração, RH, Gestão de Projetos, Geografia, Meio Ambiente ou áreas afins).
 
 
REQUISITOS TÉCNICOS ESPERADOS
Pacote Office (Excel, Word) e ferramentas de controle de dados;
Noções básicas de georreferenciamento e utilização de aplicativos móveis;
Organização logística e controle de materiais;
Experiência: Vivência anterior em apoio administrativo, projetos de campo ou atividades com coleta de dados será considerada um diferencial.
 
REQUISITO OBRIGATÓRIO
Disponibilidade para viagens
CNH - Válida
*Essa oportunidade é extensiva para pessoas com deficiência",Vagas.com
Analista Administrativo de Campo Jr - 049514 - Iea,Fundepag,Sorocaba / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
A Fundação de Desenvolvimento da Pesquisa do Agronegócio - FUNDEPAG admite:
 
Função: Analista Administrativo de Campo Jr.
Número de vagas: 01 (uma)
Carga horária: 40 horas semanais
Remuneração: R$ 3.243,34 (Três mil e duzentos e quarenta e três reais e trinta e quatro centavos)
 
Benefícios:
- VT (Vale-Transporte) - Desconto no salário base para vale-transporte = 6%;
- VR (Vale Refeição) Flexível;
- Convênio Médico e Odontológico;
- Seguro de Vida;
- Totalpass e plataforma nutricional.
 
Local de trabalho: Sorocaba e região.
Alambari / Alumínio / Capela do Alto / Ibiúna / Iperó / Itapetininga / Piedade / Pilar do Sul / Salto de Pirapora / São Miguel Arcanjo / Sarapuí / Tapiraí
 
 
RESPONSABILIDADES
Apoiar administrativa e operacionalmente as atividades de campo, garantindo o bom andamento das ações de coleta de dados, a comunicação eficiente com os entrevistadores e o cumprimento dos cronogramas e protocolos definidos pelo projeto.
 
DESCRIÇÃO DAS ATIVIDADES
Realizar o acompanhamento administrativo e logístico das equipes de entrevistadores em campo, assegurando o cumprimento das metas e cronogramas estabelecidos;
Apoiar a programação das visitas domiciliares e monitorar o envio e validação dos dados coletados em sistemas digitais;
Consolidar e organizar informações provenientes das fichas cadastrais e relatórios de campo, verificando consistência e completude dos dados;
Atuar como ponto de apoio entre a equipe de campo, a coordenação do projeto e as áreas administrativas e financeiras;
Controlar e monitorar o uso de equipamentos e materiais (tablets, crachás, uniformes, formulários e demais insumos), garantindo reposição e manutenção adequada;
Produzir relatórios administrativos e operacionais, consolidando indicadores de desempenho e acompanhamento de campo;
Registrar ocorrências de campo e encaminhar as demandas para resolução junto aos responsáveis técnicos;
Apoiar a logística de deslocamento e treinamentos dos entrevistadores, conforme cronograma definido;
Participar de reuniões de alinhamento, contribuindo com informações operacionais e sugestões de melhoria;
Garantir o cumprimento das normas de segurança, ética e conduta nas atividades de campo.
QUALIFICAÇÕES PROFISSIONAIS
Formação: Ensino superior completo (Administração, RH, Gestão de Projetos, Geografia, Meio Ambiente ou áreas afins).
  
REQUISITOS TÉCNICOS ESPERADOS
Pacote Office (Excel, Word) e ferramentas de controle de dados;
Noções básicas de georreferenciamento e utilização de aplicativos móveis;
Organização logística e controle de materiais;
Experiência: Vivência anterior em apoio administrativo, projetos de campo ou atividades com coleta de dados será considerada um diferencial.
 
REQUISITO OBRIGATÓRIO
Disponibilidade para viagens
CNH - Válida
*Essa oportunidade é extensiva para pessoas com deficiência",Vagas.com
Operador Logistico II (Analista de Logistica),Mercado Livre,Morro da Fumaça / SC                                       A empresa aceita candidaturas de Morro da Fumaça e cidades próximas,SC,"Descrição
: 
Imagine você empreendendo projetos desafiadores, dinâmicos e inovadores, e sendo responsável por:


Gerenciar erros de processos criando um ambiente de controle dentro da operação;


Realizar análises de estoque em conjunto com as solicitações da equipe de inventário;


Procurar fisicamente por itens perdidos, se necessário;


Auditar os diversos processos do time;


Distribuir atividades entre a equipe;


Acompanhar a chegada de veículos e reportar ao líder qualquer desvio;


Descarga e processamento de pacotes;


Processamento de avarias;


Outros requisitos
: 
Requisitos:


Formação superior completa ou em andamento avançado nas áreas de  Administração de Empresas, Logística, Engenharia, Economia, Estatística ou áreas afins;


Ter experiência em operações logísticas/transportes;


Ter ótimo relacionamento interpessoal;


Foco em resultados;


Conhecimento em ferramentas de gestão, análise e implementação de processos de indicadores de performance, tais como: PDCA, Scrum, Smart e Kanban.


Ter experiência com a construção e análise de dados, indicadores. Capacidade analítica e de interpretação de dados; 


 Habilidades para trabalhar com Excel e Google Sheets, sendo um diferencial o domínio das tecnologias de manipulação de dados, como SQL, TMS, Tableau e  Looker Studio;


Contar com conhecimentos de nível intermediário ou avançado sobre o pacote Office;


Ter perfil de resolução de problemas  e Conflitos


Local de Trabalho:
Morro da Fumaça/SC - Atuação 100% Presencial;
Horário de Trabalho:
Possuir disponibilidade para atuação: Das 01h00 às 08h31 - Escala 6X1 seg a sab
Tipo de vaga: Efetivo CLT",Vagas.com
"Analista Pleno de Remuneração, Cargos e Salários",EDITORA GLOBO,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
Suas funções junto ao time serão:


Atuar de forma técnica e analítica na estruturação, revisão e manutenção das políticas de cargos e salários, garantindo a equidade interna e a competitividade de mercado;


Será responsável por elaborar descrições de cargos, realizar análises e pontuações, apoiar na definição de faixas salariais e contribuir na gestão de programas de remuneração variável;


Elaborar e revisar descrições de cargos e salários;


Conduzir processos de pontuação e avaliação de cargos segundo metodologias de mercado;


Manter atualizado a estrutura de cargos e salários;


Apoiar na implantação e manutenção de políticas de remuneração fixa e variável;


Realizar análises salariais internas e externas garantindo equidade e competitividade;


Apoiar nos ciclos de méritos, promoções e enquadramentos salariais;


Interagir com as áreas de RH e folha de pagamento para garantir a correta aplicação das políticas.


O que precisamos que você conheça/domine:


Experiência prévia com descrição e análise de cargos, pontuação e remuneração variável;


Conhecimento em metodologias de avaliação e estruturação de cargos;


Domínio de Excel e ferramentas de análise de dados.


Outros requisitos
: 
Formação:
Ensino superior completo em Administração, Economia ou áreas correlatas.
Experiência desejável:
Experiência com pesquisas salariais e gestão de remuneração variável corporativa.
Local de trabalho:
 Centro, Rio de Janeiro-RJ
Modalidade de trabalho:
 Hibrida
Horário: 
09h às 18h
""Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Editora Globo e SGR. Os dados pessoais coletados durante o processo seletivo dos candidatos que não forem admitidos neste momento poderão ser mantidos nos bancos de dados para consideração em futuros processos seletivos. Todos os dados coletados serão tratados segundo rígidos padrões de segurança da informação e em total respeito às leis de privacidade aplicáveis, incluindo a Lei 13.709/18, e nos termos de nossa política de privacidade, disponível no link: https://bit.ly/3x85D5X.""
Ao prosseguir você está ciente e de acordo para realização de sua candidatura nestes termos.",Vagas.com
Analista Administrativo de Campo Jr - 049506 - Iea,Fundepag,Araçatuba / SP                                       A empresa aceita candidaturas de Araçatuba e cidades próximas,SP,"Descrição
: 
A Fundação de Desenvolvimento da Pesquisa do Agronegócio - FUNDEPAG admite:
 
Função: Analista Administrativo de Campo Jr.
Número de vagas: 01 (uma)
Carga horária: 40 horas semanais
Remuneração: R$ 3.243,34 (Três mil e duzentos e quarenta e três reais e trinta e quatro centavos)
 
Benefícios:
- VT (Vale-Transporte) - Desconto no salário base para vale-transporte = 6%;
- VR (Vale Refeição) Flexível;
- Convênio Médico e Odontológico;
- Seguro de Vida;
- Totalpass e plataforma nutricional.
 
Local de trabalho: Araçatuba e região.
Aparecida d'Oeste /Auriflama /Brejo Alegre /Coroados /Dirce Reis /Fernandópolis /Floreal /Gastão Vidigal /General Salgado /Glicério /Guzolândia /Lourdes /Magda /Marinópolis /Meridiano /Monções /Monte Aprazível /Nhandeara /Nipoã Nova Luzitânia /Palmeira d'Oeste /Planalto /Poloni /Pontalinda /São João das Duas Pontes /Sebastianópolis.
 
 
RESPONSABILIDADES
Apoiar administrativa e operacionalmente as atividades de campo, garantindo o bom andamento das ações de coleta de dados, a comunicação eficiente com os entrevistadores e o cumprimento dos cronogramas e protocolos definidos pelo projeto.
 
DESCRIÇÃO DAS ATIVIDADES
Realizar o acompanhamento administrativo e logístico das equipes de entrevistadores em campo, assegurando o cumprimento das metas e cronogramas estabelecidos;
Apoiar a programação das visitas domiciliares e monitorar o envio e validação dos dados coletados em sistemas digitais;
Consolidar e organizar informações provenientes das fichas cadastrais e relatórios de campo, verificando consistência e completude dos dados;
Atuar como ponto de apoio entre a equipe de campo, a coordenação do projeto e as áreas administrativas e financeiras;
Controlar e monitorar o uso de equipamentos e materiais (tablets, crachás, uniformes, formulários e demais insumos), garantindo reposição e manutenção adequada;
Produzir relatórios administrativos e operacionais, consolidando indicadores de desempenho e acompanhamento de campo;
Registrar ocorrências de campo e encaminhar as demandas para resolução junto aos responsáveis técnicos;
Apoiar a logística de deslocamento e treinamentos dos entrevistadores, conforme cronograma definido;
Participar de reuniões de alinhamento, contribuindo com informações operacionais e sugestões de melhoria;
Garantir o cumprimento das normas de segurança, ética e conduta nas atividades de campo.
QUALIFICAÇÕES PROFISSIONAIS
Formação: Ensino superior completo (Administração, RH, Gestão de Projetos, Geografia, Meio Ambiente ou áreas afins).
 
 
REQUISITOS TÉCNICOS ESPERADOS
Pacote Office (Excel, Word) e ferramentas de controle de dados;
Noções básicas de georreferenciamento e utilização de aplicativos móveis;
Organização logística e controle de materiais;
Experiência: Vivência anterior em apoio administrativo, projetos de campo ou atividades com coleta de dados será considerada um diferencial.
 
REQUISITO OBRIGATÓRIO
Disponibilidade para viagens
CNH - Válida
*Essa oportunidade é extensiva para pessoas com deficiência",Vagas.com
Analista de Melhoria Contínua Jr (Bpf),Grupo SERES,Rio de Janeiro / RJ                                       A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,RJ,"Descrição
: 
O Grupo Seres em parceria com uma empresa multinacional no segmento farmacêutico, seleciona profissional para atuar na função de Analista de Melhoria Contínua Jr (BPF).
Requisitos:


Superior em Farmácia;


Experiência anterior em atividades relacionadas a função na indústria farmacêutica (conhecimento em BPF);


Habilidade com pacote office e indicadores.


Atividades:
Executar, com iniciativa, as atividades sob sua responsabilidade, analisando os processos básicos da Melhoria Contínua, prestando apoio técnico em atividades de baixa complexidade e criticidade, com responsabilidade crescente e sob supervisão de profissionais mais experientes, suportando a abertura de investigações de desvios de qualidade, registrando corretamente os dados, auxiliando na análise de causa raiz e na definição de ações corretivas e preventivas, apoiando e acompanhando os processos de abertura e encerramento de controles de mudança, assegurando a avaliação de impacto e o cumprimento dos requisitos regulatórios, analisando dados de risco associadas a processos, desvios e controle de mudanças, apoiando a condução de orientações e treinamentos relacionados às BPF e outros temas de qualidade aplicados à área produtiva, auxiliando na implementação e manutenção das diretrizes de integridade de dados, promovendo na produção a cultura da conformidade, rastreabilidade e confiabilidade da informação, contribuindo, quando necessário, com iniciativas de melhoria contínua e auditorias internas, avaliando registros operacionais para subsidiar a fiscalização contratual, garantindo o atendimento as demandas da área com a finalidade de que os requisitos de qualidade sejam cumpridos nos processos de Farmanguinhos.
Horário de trabalho:
08h às 17h - Segunda a sexta-feira - Presencial. 
Local de trabalho:
Jacarépaguá - RJ.
Outros requisitos
:",Vagas.com
Analista Administrativo de Campo Jr - 049512 - Iea,Fundepag,São José do Rio Preto / SP                                       A empresa aceita candidaturas de qualquer cidade do Brasil,SP,"Descrição
: 
A Fundação de Desenvolvimento da Pesquisa do Agronegócio - FUNDEPAG admite:
 
Função: Analista Administrativo de Campo Jr.
Número de vagas: 01 (uma)
Carga horária: 40 horas semanais
Remuneração: R$ 3.243,34 (Três mil e duzentos e quarenta e três reais e trinta e quatro centavos)
 
Benefícios:
- VT (Vale-Transporte) - Desconto no salário base para vale-transporte = 6%;
- VR (Vale Refeição) Flexível;
- Convênio Médico e Odontológico;
- Seguro de Vida;
- Totalpass e plataforma nutricional.
 
Local de trabalho: São José do Rio Preto e região.
Aspásia / Dolcinópolis / Estrela d'Oeste / Guarani d'Oeste / Indiaporã / Jales / Macedônia / Mesópolis / Mira Estrela / Nova Canaã Paulista / Ouroeste / Paranapuã / Pedranópolis / Populina / Rubinéia / Santa Albertina / Santa Clara d'Oeste / Santana da Ponte Pensa / Santa Salete / São Francisco / Três Fronteiras / Turmalina / Urânia / Vitória Brasil / Altair / Cardoso / Icém / Nova Granada / Onda Verde / Orindiúva / Paulo de Faria / Pontes Gestal / Riolândia / Adolfo / Balbinos / Cândido Rodrigues / Catiguá / Fernando Prestes / Guariba / Ibirá / Irapuã / Lins / Monte Alto / Novo Horizonte / Palmares Paulista / Pongaí / Santa Ernestina / Uru
 
 
RESPONSABILIDADES
Apoiar administrativa e operacionalmente as atividades de campo, garantindo o bom andamento das ações de coleta de dados, a comunicação eficiente com os entrevistadores e o cumprimento dos cronogramas e protocolos definidos pelo projeto.
 
DESCRIÇÃO DAS ATIVIDADES
Realizar o acompanhamento administrativo e logístico das equipes de entrevistadores em campo, assegurando o cumprimento das metas e cronogramas estabelecidos;
Apoiar a programação das visitas domiciliares e monitorar o envio e validação dos dados coletados em sistemas digitais;
Consolidar e organizar informações provenientes das fichas cadastrais e relatórios de campo, verificando consistência e completude dos dados;
Atuar como ponto de apoio entre a equipe de campo, a coordenação do projeto e as áreas administrativas e financeiras;
Controlar e monitorar o uso de equipamentos e materiais (tablets, crachás, uniformes, formulários e demais insumos), garantindo reposição e manutenção adequada;
Produzir relatórios administrativos e operacionais, consolidando indicadores de desempenho e acompanhamento de campo;
Registrar ocorrências de campo e encaminhar as demandas para resolução junto aos responsáveis técnicos;
Apoiar a logística de deslocamento e treinamentos dos entrevistadores, conforme cronograma definido;
Participar de reuniões de alinhamento, contribuindo com informações operacionais e sugestões de melhoria;
Garantir o cumprimento das normas de segurança, ética e conduta nas atividades de campo.
QUALIFICAÇÕES PROFISSIONAIS
Formação: Ensino superior completo (Administração, RH, Gestão de Projetos, Geografia, Meio Ambiente ou áreas afins).
 
 
REQUISITOS TÉCNICOS ESPERADOS
Pacote Office (Excel, Word) e ferramentas de controle de dados;
Noções básicas de georreferenciamento e utilização de aplicativos móveis;
Organização logística e controle de materiais;
Experiência: Vivência anterior em apoio administrativo, projetos de campo ou atividades com coleta de dados será considerada um diferencial.
 
REQUISITO OBRIGATÓRIO
Disponibilidade para viagens
CNH - Válida
*Essa oportunidade é extensiva para pessoas com deficiência",Vagas.com
